"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"22",2020-04-10,"BRMA",51,5,344,21,1228.94507820301,6509.36806424752,0.000920028486090677,0.000856696955238586,0.000988041815769697,0.00328681534822007,0.000920028486090677,7075181
"23",2020-04-11,"BRMA",54,3,398,24,512.894993963447,7022.26305821097,0.000992520623601145,0.000931030122394268,0.00105807230569543,0.00127904235992589,0.000992520623601145,7075181
"24",2020-04-12,"BRMA",47,3,445,27,289.829649811305,7312.09270802228,0.00103348489713864,0.000974971292255184,0.00109551023819695,0.000673111383871832,0.00103348489713864,7075181
"25",2020-04-13,"BRMA",33,5,478,32,490.040902691615,7802.13361071389,0.00110274685703643,0.00104946008536275,0.00115873928667177,0.00113052524113489,0.00110274685703643,7075181
"26",2020-04-14,"BRMA",152,2,630,34,1483.7486187966,9285.88222951049,0.00131245861123701,0.00125093971408149,0.00137700289376053,0.0030910454788105,0.00131245861123701,7075181
"27",2020-04-15,"BRMA",65,3,695,37,246.685072005264,9532.56730151575,0.00134732486723884,0.00128808622476577,0.00140928787450565,0.000478222923581721,0.00134732486723884,7075181
"28",2020-04-16,"BRMA",102,3,797,40,557.914357029855,9654.57757396595,0.00142618000282192,0.00136691766512093,0.00148801164280014,0.000998351692952608,0.0013645696942546,7075181
"29",2020-04-17,"BRMA",243,4,1040,44,2313.16220000699,11920.0351094081,0.00175312035954311,0.0016857233964083,0.00182321192290087,0.00389928052669019,0.00168476751469795,7075181
"30",2020-04-18,"BRMA",165,4,1205,48,988.00717245922,12758.5837341297,0.00189276444390777,0.00182481593485817,0.00196324307108812,0.00155192103432088,0.00180328725641502,7075181
"31",2020-04-19,"BRMA",115,6,1320,54,603.609016502329,13349.7351450843,0.00197807802337695,0.00191397174364596,0.00204433146913303,0.000904534644132902,0.0018868400886259,7075181
"32",2020-04-20,"BRMA",76,6,1396,60,0,13349.7351450843,0.00197291070124271,0.00191438849888777,0.00203322190732938,0,0.0018868400886259,7075181
"33",2020-04-21,"BRMA",208,6,1604,66,1091.80511694122,14441.5402620255,0.00213756014211373,0.00207899461804385,0.00219777546391749,0.00145498697065423,0.00204115488522845,7075181
"34",2020-04-22,"BRMA",153,10,1757,76,1447.4799803712,15889.0202423967,0.00233697839600521,0.00228069337211367,0.00239465247287214,0.00192528710459735,0.00224574046125417,7075181
"35",2020-04-23,"BRMA",194,12,1951,88,2033.41259342853,17922.4328358252,0.00262437918383361,0.00256912275161673,0.00268082406580418,0.00273523612626292,0.00253314124908257,7075181
"36",2020-04-24,"BRMA",154,12,2105,100,1450.20095299612,18707.6587028328,0.00282934933979091,0.00277622711245047,0.00288348804414254,0.0019492280802488,0.00264412439806597,7075181
"37",2020-04-25,"BRMA",118,12,2223,112,934.477835741047,16426.9982406233,0.00296142763372305,0.0029110811173889,0.00301264488213397,0.00124488910745175,0.0023217778090233,7075181
"38",2020-04-26,"BRMA",187,13,2410,125,1654.79344477631,17953.2108358614,0.00319531471658019,0.00314595056947134,0.00324545345278891,0.00219401902364904,0.00253749138514781,7075181
"39",2020-04-27,"BRMA",118,20,2528,145,2114.49542456389,19441.502410288,0.00349417568205428,0.00344694703466355,0.00354205143690326,0.00292263389728093,0.00274784523679153,7075181
"40",2020-04-28,"BRMA",276,21,2804,166,3687.85698404152,21900.4143161265,0.00401541421772446,0.00396723882736363,0.00406417461653511,0.00528112459581127,0.00309538573163379,7075181
"41",2020-04-29,"BRMA",386,18,3190,184,4190.34855991112,25577.8678820741,0.00460767448073556,0.00455698843229228,0.00465892429525922,0.00605259000780235,0.00361515385713442,7075181
"42",2020-04-30,"BRMA",316,20,3506,204,3588.41778635252,28876.4560186154,0.00511485836569236,0.00506321322085668,0.00516703029477921,0.00523509661555176,0.00408137346855372,7075181
"43",2020-05-01,"BRMA",299,20,3805,224,3043.92640224483,31430.3415181686,0.00554508430651915,0.00549313775565424,0.00559752209650218,0.0044359601900886,0.00444233744948272,7075181
"44",2020-05-02,"BRMA",235,13,4040,237,841.085832555189,30787.6787319272,0.00566396265501019,0.00561296873106306,0.00571541985969237,0.00117917790724028,0.00435150404377318,7075181
"45",2020-05-03,"BRMA",187,12,4227,249,41.4175043515352,30582.4111642734,0.00566981656946857,0.00562045070450192,0.00571961602753158,5.55546847500285e-05,0.00432249170222973,7075181
"46",2020-05-04,"BRMA",303,22,4530,271,2658.37163998509,32682.8684472287,0.00604554853165937,0.00599621936904787,0.00609528351102543,0.00354775160369024,0.00461936852883745,7075181
"47",2020-05-05,"BRMA",498,20,5028,291,4046.1780166864,34415.8842639081,0.00661743185403464,0.00656620069314603,0.00666906273341628,0.00532524011430296,0.00486431149449153,7075181
"48",2020-05-06,"BRMA",361,14,5389,305,1603.70043718786,35031.5775286367,0.00684409749512395,0.00679275181869744,0.00689583128796602,0.00203671964095131,0.00495133305121618,7075181
"49",2020-05-07,"BRMA",520,25,5909,330,4501.05314879186,38929.0216609263,0.00748027247761441,0.0074273107291989,0.00753361187911291,0.00569793602795523,0.00550219445423746,7075181
"50",2020-05-08,"BRMA",856,25,6765,355,7143.70586329652,46072.7275242228,0.00848995772288185,0.00843289447428429,0.0085474071039456,0.00896522701612574,0.0065118796995049,7075181
"51",2020-05-09,"BRMA",834,24,7599,379,6184.07281778372,51164.9952250653,0.00936400925849397,0.00930382687537451,0.00942458093510378,0.00762043888944962,0.00723161643851447,7075181
"52",2020-05-10,"BRMA",545,20,8144,399,2193.88145513204,51911.3966998261,0.00967409057728031,0.0096139090266606,0.00973464885489264,0.00260606678693061,0.0073371121812751,7075181
"53",2020-05-11,"BRMA",382,24,8526,423,899.742976484646,50777.7270828822,0.00980125947606674,0.00974252558602387,0.00986034744984375,0.00103432024094471,0.00717688029223312,7075181
"54",2020-05-12,"BRMA",586,21,9112,444,1731.25551875199,51058.7816486381,0.0100459536427251,0.00998750051061689,0.0101047488793117,0.00190870420161265,0.00721660430293417,7075181
"55",2020-05-13,"BRMA",689,26,9801,470,3117.94595239022,53242.2497652873,0.0104866414431347,0.0104277638618038,0.0105458514609909,0.00333606583428115,0.0075252138094117,7075181
"56",2020-05-14,"BRMA",938,26,10739,496,4713.47005856817,56300.9263790791,0.011152839249038,0.0110922639365927,0.0112137453657716,0.00489510884331543,0.00795752453245777,7075181
"57",2020-05-15,"BRMA",853,28,11592,524,4006.48420501911,58192.9151595344,0.011719112282197,0.0116575603289426,0.0117809892299479,0.00405041737883607,0.00822493660014272,7075181
"58",2020-05-16,"BRMA",900,25,12492,549,3398.26485277065,57903.3230282635,0.012199420114996,0.0121370687134871,0.0122620918325023,0.00331867279866908,0.00818400589727153,7075181
"59",2020-05-17,"BRMA",746,27,13238,576,2218.54372623954,55931.5181945919,0.0125129871779785,0.0124507927787402,0.0125754922516746,0.00209703952260311,0.00790531269724292,7075181
"60",2020-05-18,"BRMA",960,28,14198,604,3433.82933308776,55776.9297413271,0.0129983216638507,0.0129354499528985,0.0130614989576819,0.00314368349135376,0.00788346329815833,7075181
"61",2020-05-19,"BRMA",916,30,15114,634,3120.01270730171,55853.016046384,0.0134393015776227,0.013376064776556,0.0135028373375445,0.0027743014224853,0.00789421727110359,7075181
"62",2020-05-20,"BRMA",944,29,16058,663,2837.6556610331,57849.5858748619,0.0138403733892178,0.0137768460390672,0.0139041936746459,0.00244577244356245,0.00817641073420764,7075181
"63",2020-05-21,"BRMA",1154,30,17212,693,3954.58034443538,61762.7487149458,0.0143993103753437,0.014334800858103,0.0144641101985228,0.00330834474690674,0.00872949380587518,7075181
"64",2020-05-22,"BRMA",1555,29,18767,722,5764.18815665039,64868.5652316111,0.0152140157739265,0.0151473359708377,0.0152809891069237,0.00467290720622153,0.00916846724226717,7075181
"65",2020-05-23,"BRMA",2424,32,21191,754,10481.6374351271,71304.0246500518,0.0166954813979335,0.0166239796296127,0.0167672907040995,0.00825803326025426,0.0100780495438988,7075181
"66",2020-05-24,"BRMA",1595,30,22786,784,4551.06569729414,74251.3899101581,0.0173387251110334,0.0172659437656588,0.0174118132525095,0.00346307720037026,0.0104946276159095,7075181
"67",2020-05-25,"BRMA",1492,33,24278,817,3466.48458485234,73216.8213462185,0.0178286750621163,0.0177553899003928,0.0179022627074776,0.00254563091157292,0.0103484025845019,7075181
"68",2020-05-26,"BRMA",1867,36,26145,853,5054.10967324038,71127.2251561624,0.0185430185783091,0.0184684322133367,0.0186179061667841,0.00358456490983775,0.0100530608554272,7075181
"69",2020-05-27,"BRMA",1834,34,27979,887,3890.94208038424,68834.0944187629,0.0190929609869039,0.0190176147638621,0.0191686057254744,0.00265519158451263,0.0097289517284099,7075181
"70",2020-05-28,"BRMA",2503,24,30482,911,4871.39240051,71511.6053641409,0.0197814794008512,0.0197043512813069,0.0198589094205564,0.00316131974359135,0.0101073888235709,7075181
"71",2020-05-29,"BRMA",2138,21,32620,932,1989.76396361698,72601.6263512732,0.0200627109288668,0.0199852575029093,0.0201404645277488,0.00122379090186154,0.0102614514528,7075181
"72",2020-05-30,"BRMA",2019,23,34639,955,1156.89285165572,72027.2636841769,0.0202262251699379,0.0201489767017458,0.020303769798373,0.000675526871880832,0.0101802715272128,7075181
"73",2020-05-31,"BRMA",658,21,35297,976,0,68909.3177317867,0.0195324167341725,0.0194585141593224,0.0196065999877284,0,0.00973958372680313,7075181
"74",2020-06-01,"BRMA",1328,21,36625,997,0,64195.8476732185,0.019250408521726,0.0191782402879418,0.019322848326514,0,0.00907338592089991,7075181
"75",2020-06-02,"BRMA",1549,31,38174,1028,0,60189.3634681994,0.0193245034209325,0.0192530725051505,0.0193961993528945,0,0.00850711288774088,7075181
"76",2020-06-03,"BRMA",2455,34,40629,1062,0,56791.0986154288,0.0199348648474576,0.019862276265182,0.0200077187116277,0,0.00802680505494189,7075181
"77",2020-06-04,"BRMA",2684,33,43313,1095,0,54572.5548891892,0.020623542036492,0.0205494833831797,0.0206978675911189,0,0.00771323799195939,7075181
"78",2020-06-05,"BRMA",2157,37,45470,1132,0,51138.7255561015,0.0210959145429981,0.021021290387766,0.0211708036089204,0,0.00722790350608719,7075181
"79",2020-06-06,"BRMA",2123,38,47593,1170,0,48018.7128487998,0.0215255153863604,0.0214504836369214,0.0216008095897151,0,0.00678692359231513,7075181
"80",2020-06-07,"BRMA",944,38,48537,1208,6195.83299992344,51376.8901876901,0.0213983495790094,0.0213247979048765,0.0214721549413036,0.00273153677535745,0.00726156549036556,7075181
"81",2020-06-08,"BRMA",834,39,49371,1247,1069.35189832927,48491.661741584,0.0212530801575704,0.021181023717773,0.0213253817286034,0.000460331401264753,0.00685376978222663,7075181
"82",2020-06-09,"BRMA",2698,38,52069,1285,4712.42838948572,47439.9019744193,0.021919130734861,0.0218457589126591,0.0219927489858693,0.00198375874220377,0.00670511496093447,7075181
"83",2020-06-10,"BRMA",1439,37,53508,1322,980.843318194966,37939.1078574872,0.0220577622862227,0.0219847995468133,0.022130967173,0.000404335963832969,0.00536228088828925,7075181
"84",2020-06-11,"BRMA",2172,38,55680,1360,3282.04634901221,36670.0885092053,0.0225216438956137,0.0224480156187686,0.0225955136692237,0.0013275337485875,0.00518291878458025,7075181
"85",2020-06-12,"BRMA",1925,39,57605,1399,2690.24508122943,35893.8490055823,0.0229018808225883,0.0228278696100681,0.0229761319900265,0.00106955424414323,0.00507320576047204,7075181
"86",2020-06-13,"BRMA",1254,37,58859,1436,572.474092115095,31412.2134244571,0.0229827938186113,0.0229092950864438,0.0230565283530421,0.000223535126753393,0.00443977524030227,7075181
"87",2020-06-14,"BRMA",991,31,59850,1467,0,27521.2713440728,0.0228794430103079,0.0228068838528303,0.0229522330117433,0,0.00388983283170746,7075181
"88",2020-06-15,"BRMA",742,32,60592,1499,0,22649.8789435628,0.0227294264169497,0.0226579450896292,0.0228011332536945,0,0.00320131441776017,7075181
"89",2020-06-16,"BRMA",2119,38,62711,1537,0,20660.1149799459,0.0232224861760926,0.0231501619177607,0.0232950363852564,0,0.00292008288974457,7075181
"90",2020-06-17,"BRMA",2024,33,64735,1570,3740.26391891701,23243.4860472071,0.0236284653578864,0.0235554705644647,0.0237016863509865,0.00136520732891764,0.00328521433546465,7075181
"91",2020-06-18,"BRMA",1356,37,66091,1607,2456.60844948608,25700.0944966932,0.0238586544317042,0.023785597008414,0.0239319362507536,0.000886828343803138,0.00363242926176634,7075181
"92",2020-06-19,"BRMA",2409,38,68500,1645,4419.01946512447,30119.1139618177,0.0244832348438696,0.0244089186995194,0.0245577772534378,0.00157944366925946,0.00425700967393169,7075181
"93",2020-06-20,"BRMA",1173,39,69673,1684,1372.27217670987,31491.3861385276,0.024677190613582,0.0246029323620736,0.024751672996419,0.000486039385104482,0.00445096544364414,7075181
"94",2020-06-21,"BRMA",386,37,70059,1721,0,31491.3861385276,0.0245637552448733,0.0244904206822814,0.0246373094018175,0,0.00445096544364414,7075181
"95",2020-06-22,"BRMA",630,39,70689,1760,0,31491.3861385276,0.0245832695816315,0.0245104669631831,0.0246562884432572,0,0.00445096544364414,7075181
"96",2020-06-23,"BRMA",1332,37,72021,1797,0,31491.3861385276,0.0248510636939438,0.0247780100872012,0.024924332686403,0,0.00445096544364414,7075181
"97",2020-06-24,"BRMA",1293,39,73314,1836,3206.57593628898,34697.9620748165,0.0251638886200181,0.0250904727262548,0.0252375193321117,0.00110060724707977,0.00490418012978276,7075181
"98",2020-06-25,"BRMA",1611,35,74925,1871,2982.92224896175,31485.0513238549,0.0255520089659677,0.025477947065816,0.0256262861568193,0.0010172793600301,0.00445007008638434,7075181
"99",2020-06-26,"BRMA",1773,35,76698,1906,3215.44289434917,33631.1423198748,0.0260064769003357,0.0259315751715594,0.0260815949780585,0.00109028059866281,0.00475339674276527,7075181
"100",2020-06-27,"BRMA",1417,37,78115,1943,2564.5673319879,31483.2812623769,0.0263689506422778,0.0262934991656494,0.0264446186334632,0.000865710163169519,0.00444981990741678,7075181
"101",2020-06-28,"BRMA",397,39,78512,1982,306.040199437819,30808.4781436198,0.0264122061009633,0.0263371337496502,0.026487492441315,0.000102954921830186,0.00435444381474054,7075181
"102",2020-06-29,"BRMA",457,30,78969,2012,0,27526.4317946076,0.026364397020195,0.026289829361643,0.0264391761801464,0,0.0038905622053496,7075181
"103",2020-06-30,"BRMA",1482,36,80451,2048,2117.45858749188,26953.64530087,0.0267592949581064,0.0266840495856826,0.0268347525121954,0.000704300740876693,0.00380960505474984,7075181
"104",2020-07-01,"BRMA",2805,33,83256,2081,6098.81840580926,32479.9896145642,0.0275734876276551,0.0274963531827547,0.0276508384547991,0.00201986275891103,0.00459069380904378,7075181
"105",2020-07-02,"BRMA",2769,38,86025,2119,6134.03717994146,38614.0267945057,0.0284404671692303,0.0283613697228184,0.0285197852116885,0.0020279556295375,0.00545767335061897,7075181
"106",2020-07-03,"BRMA",2189,34,88214,2153,4209.6934389463,42823.720233452,0.0290354616208134,0.0289551151859052,0.0291160310059521,0.0013856121735996,0.00605266780220209,7075181
"107",2020-07-04,"BRMA",843,32,89057,2185,637.782171675382,43461.5024051273,0.0291256052046561,0.0290453790331554,0.0292060529686719,0.000208583174133256,0.00614281138604473,7075181
"108",2020-07-05,"BRMA",657,34,89714,2219,251.719171658013,39972.9576578683,0.029161182975975,0.02908124098958,0.0292413447164442,8.18203270758206e-05,0.00564974347057246,7075181
"109",2020-07-06,"BRMA",537,31,90251,2250,0,37516.3492083822,0.0291222232268973,0.0290427246635128,0.0292019394014616,0,0.00530252854427078,7075181
"110",2020-07-07,"BRMA",1837,36,92088,2286,2729.50733169678,35826.8370749546,0.0295859289447546,0.0295055533366088,0.0296665235028152,0.00087693304197906,0.00506373435180733,7075181
"111",2020-07-08,"BRMA",851,38,92939,2324,1624.64054898612,36079.2054472308,0.0297765944941655,0.029696102199773,0.029857304965658,0.000520516283002165,0.00509940388058352,7075181
"112",2020-07-09,"BRMA",2384,33,95323,2357,4444.48283212885,40523.6882793597,0.0304047738767324,0.0303229270476149,0.0304868416246097,0.00141763787868507,0.00572758326315039,7075181
"113",2020-07-10,"BRMA",1395,35,96718,2392,2421.48514572738,42945.173425087,0.0307470245054764,0.0306646154589843,0.030829655020617,0.000769799449071803,0.00606983389189436,7075181
"114",2020-07-11,"BRMA",1680,34,98398,2426,2930.09158326942,45875.2650083565,0.0311611611308531,0.031077985128632,0.0312445597423365,0.00092791577018247,0.00648397051727107,7075181
"115",2020-07-12,"BRMA",554,37,98952,2463,642.13993219129,43310.8290042588,0.0312519206368207,0.0311688670968519,0.0313351954838546,0.00020280647383151,0.00612151533710003,7075181
"116",2020-07-13,"BRMA",878,38,99830,2501,1464.27970691468,41792.1864622117,0.0314588806717533,0.0313756432934584,0.0315423388729675,0.00046143043744264,0.00590687170578557,7075181
"117",2020-07-14,"BRMA",1637,35,101467,2536,2971.35969345621,41548.1032613187,0.0318788500963456,0.0317948327400549,0.0319630894672075,0.000933540266786382,0.00587237319600993,7075181
"118",2020-07-15,"BRMA",1002,36,102469,2572,1728.9498512476,40712.4857805784,0.0321232183819411,0.0320388914867128,0.03220776722696,0.000542012058701179,0.00575426773966326,7075181
"119",2020-07-16,"BRMA",1657,36,104126,2608,3230.43263131302,43636.8782124536,0.0325798049528447,0.0324946095464712,0.032665223727259,0.00101076450686172,0.00616759885188147,7075181
"120",2020-07-17,"BRMA",1057,32,105183,2640,1583.69952663415,45220.5777390878,0.0328036436824312,0.0327181496445197,0.032889361120217,0.000493911705995662,0.00639143758146792,7075181
"121",2020-07-18,"BRMA",909,36,106092,2676,1626.58525173814,44729.704403334,0.0330335438435349,0.0329477686508333,0.0331195423406965,0.000506464909970019,0.00632205796619677,7075181
"122",2020-07-19,"BRMA",233,32,106325,2708,0,38630.8859975248,0.0330104382604247,0.0329249974306143,0.033096100810386,0,0.00546005621587982,7075181
"123",2020-07-20,"BRMA",581,32,106906,2740,379.269861072535,32876.1186786559,0.0331102551027505,0.0330248250225935,0.0331959061772229,0.000117465080097435,0.00464668235040995,7075181
"124",2020-07-21,"BRMA",1248,38,108154,2778,2994.79548596893,31661.2207256785,0.0335104313389985,0.0334242863291166,0.0335967983719523,0.000927907322030666,0.00447496971818509,7075181
"125",2020-07-22,"BRMA",1577,32,109731,2810,3167.46652751919,34190.9050815223,0.033958118334924,0.0338710856391803,0.0340453746635978,0.000980226218328528,0.00483251313026795,7075181
"126",2020-07-23,"BRMA",1757,30,111488,2840,3442.44055735707,37381.6264672214,0.0344446699238314,0.0343566346554098,0.0345329307733835,0.00106355597670219,0.00528348694785637,7075181
"127",2020-07-24,"BRMA",1195,31,112683,2871,2274.83634024978,39656.4628074711,0.0347661933364832,0.0346775860718791,0.0348550270080618,0.000701857423160386,0.00560501036050825,7075181
"128",2020-07-25,"BRMA",880,27,113563,2898,1191.17747614178,38118.1329519161,0.0349345533369047,0.0348457299719959,0.0350236031166471,0.000366433196322697,0.00538758414122778,7075181
"129",2020-07-26,"BRMA",328,25,113891,2923,0,36493.49240293,0.034906959120258,0.0348183988277003,0.0349957446651444,0,0.00515795884273915,7075181
"130",2020-07-27,"BRMA",694,20,114585,2943,0,32049.0095708012,0.0349395769050524,0.0348510844813719,0.0350282940250132,0,0.00452977946017228,7075181
"131",2020-07-28,"BRMA",1403,16,115988,2959,1400.5800580697,31028.1044831435,0.0351550807667312,0.035066161008454,0.0352442260051632,0.00042450516485941,0.00438548561275584,7075181
"132",2020-07-29,"BRMA",1706,19,117694,2978,2657.04082019319,30755.0537200673,0.0355080539834977,0.0354183836210714,0.0355979513685342,0.000801624117455238,0.00434689285264465,7075181
"133",2020-07-30,"BRMA",1568,18,119262,2996,2116.33592800278,32229.2497158787,0.0358071750841456,0.0357168831912502,0.0358976952339658,0.000635407850873399,0.00455525444732492,7075181
"134",2020-07-31,"BRMA",1399,17,120661,3013,1614.67995470681,32379.6499636709,0.0360353925608019,0.0359446504565688,0.0361263637430585,0.000482223966550233,0.00457651188904862,7075181
"135",2020-08-01,"BRMA",920,19,121581,3032,703.403339005483,30111.6936092202,0.0361348109840204,0.036043958006528,0.0362258929669822,0.000209056897874602,0.00425596088767484,7075181
"136",2020-08-02,"BRMA",372,18,121953,3050,0,28382.7437579726,0.0360549211573048,0.0359643988524128,0.0361456713066191,0,0.00401159260207937,7075181
"137",2020-08-03,"BRMA",529,19,122482,3069,0,25152.3111266595,0.0360385854628501,0.0359482400051849,0.0361291579775763,0,0.00355500603117567,7075181
"138",2020-08-04,"BRMA",1405,16,123887,3085,0,23568.6116000254,0.0362574596167613,0.0361666783898231,0.0363484687117683,0,0.00333116730158923,7075181
"139",2020-08-05,"BRMA",1572,18,125459,3103,2624.19703055712,24566.2233788444,0.0365591794514397,0.036467770600541,0.0366508174245986,0.000764699943057675,0.00347216889275968,7075181
"140",2020-08-06,"BRMA",1606,17,127065,3120,2507.79538619914,27074.0187650435,0.0368601623802259,0.036768121052958,0.0369524341137719,0.000727483926743647,0.00382661853669093,7075181
"141",2020-08-07,"BRMA",1781,18,128846,3138,2523.44322349643,29218.1921274674,0.0372168236760283,0.0371240190223582,0.0373098603278485,0.000728889849163615,0.004129674156388,7075181
"142",2020-08-08,"BRMA",854,16,129700,3154,382.664427775017,26606.0610692735,0.037270909137273,0.037178080840819,0.0373639692125716,0.000109963385641243,0.00376047779827449,7075181
"143",2020-08-09,"BRMA",436,15,130136,3169,0,23438.5945417543,0.0371852039591257,0.0370926916326694,0.0372779470191894,0,0.00331279080234898,7075181
"144",2020-08-10,"BRMA",430,18,130566,3187,0,19996.1539843972,0.0371359565363535,0.0370436896899374,0.0372284531971055,0,0.00282623921344164,7075181
"145",2020-08-11,"BRMA",1494,17,132060,3204,0,17721.3176441474,0.0373889125565946,0.0372961327328599,0.0374819231843045,0,0.00250471580078975,7075181
"146",2020-08-12,"BRMA",1205,11,133265,3215,897.672225499409,17427.8123935051,0.0375004397176405,0.0374074555192695,0.037593655048042,0.000252602732739585,0.00246323202099071,7075181
"147",2020-08-13,"BRMA",928,13,134193,3228,1156.74644965632,18584.5588431614,0.0375612789066338,0.0374682300920583,0.0376545587991617,0.00032377900501367,0.00262672556972908,7075181
"148",2020-08-14,"BRMA",1131,12,135324,3240,764.10505071393,19348.6638938753,0.0376692768575998,0.0375760393581841,0.0377627457074039,0.000212699038630497,0.00273472352069513,7075181
"149",2020-08-15,"BRMA",956,13,136280,3253,517.234523333376,18465.318359139,0.0377423823404607,0.0376490493834092,0.0378359466723017,0.000143246721010671,0.00260987222222852,7075181
"150",2020-08-16,"BRMA",573,11,136853,3264,0,15808.2775389458,0.0376891226629058,0.0375959923512799,0.0377824836707949,0,0.002234328356963,7075181
"151",2020-08-17,"BRMA",555,13,137408,3277,0,13691.941610943,0.0376601063371413,0.0375671319822581,0.0377533107929189,0,0.00193520725631514,7075181
"152",2020-08-18,"BRMA",1777,12,139185,3289,602.996388042462,12680.2580442787,0.0379631450124244,0.0378695001145399,0.0380570214783748,0.000164469154874621,0.00179221677074815,7075181
"153",2020-08-19,"BRMA",1386,13,140571,3302,2461.00366602838,14437.8583713016,0.0381754454739793,0.0380813613214283,0.0382697620716807,0.0006683449023179,0.00204063448995886,7075181
"154",2020-08-20,"BRMA",1289,13,141860,3315,1287.26575340092,15725.1241247025,0.0383573865089013,0.038262938121058,0.0384520680335189,0.00034806252673672,0.00222257552488092,7075181
"155",2020-08-21,"BRMA",1243,13,143103,3328,1151.1696434404,16876.2937681429,0.0385200918366435,0.0384253266115019,0.0386150907734719,0.000309868838423237,0.00238528085262312,7075181
"156",2020-08-22,"BRMA",770,12,143873,3340,126.531788954046,17002.8255570969,0.0385379757309148,0.0384432428887734,0.0386329420161975,3.38929403842295e-05,0.00240316474689438,7075181
"157",2020-08-23,"BRMA",527,12,144400,3352,0,14378.6285265398,0.0384890073311402,0.0383944705978452,0.0385837768373788,0,0.00203226299462018,7075181
"158",2020-08-24,"BRMA",495,13,144895,3365,0,11870.8331403407,0.0384479282712477,0.0383535742882088,0.0385425143753935,0,0.00167781335068894,7075181
"159",2020-08-25,"BRMA",1026,12,145921,3377,0,9347.38991684426,0.038546208441433,0.0384516882651252,0.0386409609629026,0,0.00132115205488655,7075181
"160",2020-08-26,"BRMA",1755,13,147676,3390,1336.06987278617,10300.7953618554,0.0388575978470373,0.0387623959622282,0.038953033551213,0.000351556554973506,0.00145590556084083,7075181
"161",2020-08-27,"BRMA",1247,12,148923,3402,2114.13785745302,12414.9332193084,0.0390256251253599,0.0389300866350008,0.0391213980771324,0.000554014836447649,0.00175471598808687,7075181
"162",2020-08-28,"BRMA",1221,10,150144,3412,941.829057949712,13356.7622772582,0.0391587424347191,0.0390629396706765,0.0392547801572589,0.000245636465644894,0.00188783329744612,7075181
