"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32",2020-04-16,"BRCE",121,11,2412,135,1120.48495208834,17970.6107058845,15917.6107058845,0.0024458417232137,0.00241044089066266,0.00248176246851188,0.0011362059892416,0.00196785558619675,0.001743043664967,9132078
"33",2020-04-17,"BRCE",335,20,2747,155,3250.66729772387,21146.5040517277,18781.5040517277,0.00291888350508348,0.00288156806275334,0.00295668217120218,0.00345406594679304,0.00231562893480845,0.00205665173378148,9132078
"34",2020-04-18,"BRCE",315,25,3062,180,3244.90870494942,24318.4341788601,21657.4341788601,0.00345404111436669,0.00341539035505437,0.00349312927059126,0.00366036841256096,0.00266296829471454,0.00237157787952097,9132078
"35",2020-04-19,"BRCE",244,9,3306,189,2408.96869417214,26540.4572068692,23679.4572068692,0.00357416474558465,0.00353553168098213,0.00361321995707064,0.00260437113730404,0.00290628893082924,0.00259299769525284,9132078
"36",2020-04-20,"BRCE",179,17,3485,206,1755.79053105471,27273.5147918195,24351.5147918195,0.00374328454974881,0.00370553934860922,0.00378141422938803,0.00188591780989738,0.00298656174332058,0.00266659075752742,9132078
"37",2020-04-21,"BRCE",197,15,3682,221,1892.0783267137,28407.8844983568,25383.8844983568,0.00387246103662002,0.00383546374682323,0.00390981520619529,0.00198995100446279,0.00311077987927357,0.00277963947508517,9132078
"38",2020-04-22,"BRCE",434,18,4116,239,4129.18341314167,31903.0140922912,28532.0140922912,0.00428825100840968,0.00424970602283159,0.00432714559838517,0.00430198613588759,0.00349351090653093,0.00312437257897832,9132078
"39",2020-04-23,"BRCE",586,32,4702,271,5806.02828013372,35633.0717614022,31891.0717614022,0.00510146067678301,0.00506006626773015,0.0051431937171917,0.0062992822116955,0.00390196752167494,0.00349220317231218,9132078
"40",2020-04-24,"BRCE",419,22,5121,293,4116.66924652709,39039.6405243888,34963.6405243888,0.00550956252030493,0.00546738293444435,0.00555206751184584,0.00442902686763476,0.0042750007746746,0.00382866205527251,9132078
"41",2020-04-25,"BRCE",546,33,5667,326,5458.10108052212,43323.8163019153,38844.8163019153,0.00620343922655932,0.00615964678975155,0.00624754300873916,0.00597476589825953,0.004744135595635,0.00425366672316151,9132078
"42",2020-04-26,"BRCE",593,50,6260,376,6240.37945926055,47488.5955768401,42622.5955768401,0.00721374898531958,0.00716804264595333,0.00725974676679373,0.00719113913614217,0.00520019600980632,0.00466734904989205,9132078
"43",2020-04-27,"BRCE",523,21,6783,397,5295.61956619043,52340.6928151511,47002.6928151511,0.00752085635695699,0.00747476989044135,0.00756722697434645,0.00587167832499028,0.00573152056028772,0.00514698766426997,9132078
"44",2020-04-28,"BRCE",202,20,6985,417,1956.54993793416,53295.2101082888,47868.2101082888,0.00740860372756761,0.00736450129747023,0.00745297026575078,0.0020752044614676,0.00583604411923429,0.00524176535814618,9132078
"45",2020-04-29,"BRCE",424,33,7409,450,4045.68907861149,56396.3378323159,50655.3378323159,0.00774134867890154,0.0076975033693701,0.0077854437331977,0.00422716828235328,0.00617563032557496,0.0055469672764858,9132078
"46",2020-04-30,"BRCE",452,42,7861,492,4326.1054876904,60105.0820989968,53991.0820989968,0.00823885489944576,0.00819485608677696,0.00828308994512412,0.00453404851708144,0.00658175303572712,0.00591224495662398,9132078
"47",2020-05-01,"BRCE",139,47,8000,539,1343.44904740265,59700.6955972322,53635.6955972322,0.00846694569227352,0.00842431288029902,0.00850979425557193,0.00142186376558686,0.00653747105502517,0.00587332867691583,9132078
"48",2020-05-02,"BRCE",309,99,8309,638,3275.22048073569,61731.0362550399,55492.0362550399,0.00964408897216956,0.00960060800093168,0.0096877668679001,0.00380148245513141,0.0067598016853382,0.00607660559349579,9132078
"49",2020-05-03,"BRCE",70,39,8379,677,733.799147199744,60399.6927320519,54311.6927320519,0.00961837578695773,0.00957641699096981,0.00966051842420511,0.00084233869792532,0.00661401410851417,0.00594735313606081,9132078
"50",2020-05-04,"BRCE",2661,35,11040,712,27508.4388691931,86787.6466491567,78159.6466491567,0.0124974247664346,0.0124443580028104,0.0125507178238862,0.031139913515381,0.0095036033035588,0.00855880191224349,9132078
"51",2020-05-05,"BRCE",430,83,11470,795,4649.80343547894,88186.7827869117,79463.7827869117,0.0135818817214779,0.0135277662977507,0.0136362136243355,0.00550593550904938,0.00965681444977931,0.00870161016878215,9132078
"52",2020-05-06,"BRCE",840,54,12310,849,9014.71608494832,93956.5901669106,84708.5901669106,0.0144664246039012,0.0144106752891321,0.0145223895911517,0.0105938838804615,0.0102886320251437,0.00927593809064165,9132078
"53",2020-05-07,"BRCE",1578,54,13888,903,16679.6152170303,108227.236689769,97645.2366897687,0.0160749312552135,0.0160147946405009,0.0161352936868978,0.0193061396872965,0.0118513263563637,0.0106925539499081,9132078
"54",2020-05-08,"BRCE",1246,94,15134,997,13432.2740749778,119903.720233692,108254.720233692,0.0178655182819558,0.0178019027239511,0.017929361171796,0.0158566497987813,0.0131299492003563,0.0118543359171584,9132078
"55",2020-05-09,"BRCE",745,65,15879,1062,7878.37515019054,125890.017057169,113693.017057169,0.0183879756832098,0.0183242867801559,0.0184518859469323,0.00912320490490006,0.0137854732578027,0.0124498517267558,9132078
"56",2020-05-10,"BRCE",813,52,16692,1114,8299.13452153513,130059.968165562,117483.968165562,0.0186586845457067,0.0185952662419176,0.018722319134716,0.00927695501076612,0.0142421000089533,0.0128649764232809,9132078
"57",2020-05-11,"BRCE",907,75,17599,1189,9114.16788985545,133368.107775284,120471.107775284,0.0193654733230022,0.0193014284215664,0.0194297307345855,0.0100289888705244,0.0146043548659225,0.0131920804635357,9132078
"58",2020-05-12,"BRCE",813,91,18412,1280,8139.60540590514,137391.043934662,124100.043934662,0.0201857160547217,0.0201209784193068,0.02025066197829,0.00892373253970668,0.0150448828771132,0.0135894638585722,9132078
"59",2020-05-13,"BRCE",744,109,19156,1389,7509.17684147309,139442.119695613,125953.119695613,0.0211716454577678,0.0211059696543296,0.0212375256257164,0.00829931247480417,0.015269484086274,0.013792383255554,9132078
"60",2020-05-14,"BRCE",1921,24,21077,1413,18396.8449704966,151598.585206849,136781.585206849,0.0221032006905128,0.0220348760773961,0.0221717371610841,0.0192925538005948,0.0166006669245323,0.0149781446464703,9132078
"61",2020-05-15,"BRCE",1982,153,23059,1566,19670.5001338005,165973.465774459,149697.465774459,0.0250600890049311,0.0249857171500968,0.0251346822331508,0.0213775308610326,0.0181747753112116,0.0163924865484569,9132078
"62",2020-05-16,"BRCE",736,48,23795,1614,7036.2591734241,171053.175009949,154243.175009949,0.0249103661064843,0.0248370886198494,0.0249838597855292,0.00736607657197321,0.018731024309029,0.0168902603558521,9132078
"63",2020-05-17,"BRCE",460,27,24255,1641,4177.45588882137,171184.941820159,154338.941820159,0.0241204667630822,0.0240497439236025,0.024191397576503,0.00415428513380985,0.0187454533152431,0.0169007472143973,9132078
"64",2020-05-18,"BRCE",2108,107,26363,1748,19099.1247556598,185957.961088128,167455.961088128,0.0261558041249697,0.0260807764997891,0.0262310475851558,0.0189490181719606,0.0203631595227426,0.0183371146291269,9132078
"65",2020-05-19,"BRCE",1749,108,28112,1856,15802.2336704785,200416.745711204,180304.745711204,0.0278131899545809,0.0277349845752289,0.0278916158525831,0.0156342674581565,0.0219464557476627,0.0197441092499652,9132078
"66",2020-05-20,"BRCE",2448,44,30560,1900,21280.7831672057,218422.308397674,196171.308397674,0.0290910857720357,0.0290097703759302,0.0291726290980268,0.020257889018759,0.0239181387191036,0.0214815629474118,9132078
"67",2020-05-21,"BRCE",853,261,31413,2161,7922.90013098632,225611.409381461,202577.409381461,0.0319503008928003,0.031864727925458,0.0320361036669923,0.00805841667871964,0.0247053747659033,0.0221830572824127,9132078
"68",2020-05-22,"BRCE",3160,90,34573,2251,28715.7750508377,226818.745563105,203285.745563105,0.0344033642682079,0.034312226555839,0.0344947440541304,0.0285748783535673,0.0248375830301827,0.022260622999837,9132078
"69",2020-05-23,"BRCE",549,57,35122,2308,4805.66083693823,226974.602964564,203322.602964564,0.0336659131509788,0.0335772324403289,0.0337548280759421,0.00460642789047955,0.0248546500549562,0.0222646590364827,9132078
"70",2020-05-24,"BRCE",473,16,35595,2324,3917.83510762456,221877.721987241,198592.721987241,0.0322852681514932,0.0322002162216459,0.0323705447329614,0.00355354282969499,0.024296520680971,0.0217467176679,9132078
"71",2020-05-25,"BRCE",590,169,36185,2493,4941.16577555574,210139.272545766,187842.272545766,0.0331845839985168,0.0330988746269464,0.0332705153140795,0.00453145034488119,0.0230111123170177,0.0205694993566378,9132078
"72",2020-05-26,"BRCE",836,110,37021,2603,6921.42056411116,203628.4190349,181741.4190349,0.033563519483249,0.033477784147535,0.0336494743839066,0.00627501239716121,0.0222981471506156,0.0199014308720205,9132078
"73",2020-05-27,"BRCE",254,68,37275,2671,2052.46098823476,197802.504872944,176406.504872944,0.0329829300955366,0.032899172273463,0.0330669011561896,0.00181612816361538,0.0216601856524817,0.0193172358879265,9132078
"74",2020-05-28,"BRCE",546,62,37821,2733,4312.71579847497,193816.086149884,172687.086149884,0.0327130917942959,0.0326304449043794,0.0327959480135191,0.00373026275873778,0.0212236564503592,0.0189099442810151,9132078
"75",2020-05-29,"BRCE",574,126,38395,2859,4550.37777298014,189252.296033008,168456.296033008,0.0333304072833017,0.0332471475730433,0.0334138754980441,0.00395014831270508,0.0207239027122861,0.0184466554088794,9132078
"76",2020-05-30,"BRCE",9427,97,47822,2956,74407.8372126792,255520.527839782,226110.527839782,0.0413336061531183,0.0412311691327698,0.0414362976737238,0.0643123298493209,0.0279805459217259,0.0247600302844306,9132078
"77",2020-05-31,"BRCE",667,54,48489,3010,5153.91481906611,253165.265817375,223832.265817375,0.0410284412846157,0.0409271349135799,0.0411299984179106,0.00436092910845686,0.0277226350691897,0.0245105512477418,9132078
"78",2020-06-01,"BRCE",2015,178,50504,3188,15751.6660872562,250520.086934135,221093.086934135,0.043232227265158,0.0431269150482923,0.0433377966453987,0.0134836767006404,0.0274329771311781,0.0242105999241503,9132078
"79",2020-06-02,"BRCE",4179,316,54683,3504,34195.9246312123,265045.511431547,233421.511431547,0.0489987160970436,0.0488819149833663,0.0491157963016724,0.0306412669875587,0.0290235706956891,0.0255606129767559,9132078
"80",2020-06-03,"BRCE",1373,101,56056,3605,10989.2405690826,268998.492827205,236737.492827205,0.049130324854109,0.0490138277754254,0.0492470988254565,0.00963152845474137,0.029456438373304,0.0259237265414515,9132078
"81",2020-06-04,"BRCE",3739,208,59795,3813,30058.6789546668,294879.715893051,259339.715893051,0.0526392487690425,0.0525158323176023,0.0527629552591208,0.0264615148283885,0.0322905384615693,0.0283987626795403,9132078
"82",2020-06-05,"BRCE",2381,94,62176,3907,18624.9759724922,294405.567109883,258592.567109883,0.053258568895215,0.0531342070220101,0.0533832218403371,0.0159537372298427,0.0322386172248948,0.0283169468230433,9132078
"83",2020-06-06,"BRCE",1399,58,63575,3965,10546.3461900253,289149.67962943,253686.67962943,0.0524808747544819,0.0523585723193854,0.0526034628712722,0.00870596104626226,0.031663075986586,0.0277797320204043,9132078
"84",2020-06-07,"BRCE",696,17,64271,3982,5009.46415685379,272878.360619078,239167.360619078,0.0506556017543843,0.0505375333244755,0.0507739460219373,0.00394824137375251,0.0298812998113987,0.0261898070317706,9132078
"85",2020-06-08,"BRCE",1947,210,66218,4192,14061.5903622414,279017.050850333,244212.050850333,0.0523690791928012,0.0522481873771089,0.0524902507278835,0.0111207306058315,0.0305535115721015,0.0267422213049793,9132078
"86",2020-06-09,"BRCE",2805,167,69023,4359,20142.1387057253,270443.414505221,235993.414505221,0.0542746380531455,0.0541502083349666,0.0543993536936734,0.0158383044473508,0.0296146632239914,0.0258422469130488,9132078
"87",2020-06-10,"BRCE",2924,160,71947,4519,20862.1924921463,286499.946160429,249674.946160429,0.0562115624941565,0.0560834826171983,0.0563399348717605,0.016299448719716,0.0313729193027511,0.0273404307497624,9132078
"88",2020-06-11,"BRCE",2745,189,74692,4708,19580.2524468764,302162.363499681,263065.363499681,0.0583418792812606,0.0582098600407742,0.0584741979397467,0.0152941241974009,0.0330880182472906,0.0288067363747529,9132078
"89",2020-06-12,"BRCE",1092,104,75784,4812,7644.86610407192,304866.063828197,265267.063828197,0.0580971939779843,0.0579661569219734,0.0582285272535648,0.0058606733477249,0.0333840845236097,0.0290478315919111,9132078
"90",2020-06-13,"BRCE",645,17,76429,4829,4355.55189968611,302300.195163772,262892.195163772,0.0565160815900887,0.0563886066335244,0.0566438447230334,0.00322075032425554,0.0331031113798822,0.0287877737316492,9132078
"91",2020-06-14,"BRCE",404,56,76833,4885,2657.94624721549,302905.680422752,263347.680422752,0.0553532349851157,0.0552285639194289,0.0554781874789896,0.00191487932528895,0.0331694144993891,0.028837651235869,9132078
"92",2020-06-15,"BRCE",3020,156,79853,5041,19801.4978950309,318394.462519308,276362.462519308,0.0573340638189493,0.0572055713633624,0.057462844888228,0.0142173787337294,0.0348654996726165,0.0302628232609608,9132078
"93",2020-06-16,"BRCE",2316,151,82169,5192,15141.090178421,328985.174924749,285211.174924749,0.0588243287839251,0.0586930952023195,0.0589558557944747,0.0108394220058963,0.0360252261232054,0.0312317935660152,9132078
"94",2020-06-17,"BRCE",3437,115,85606,5307,22260.8787059337,276838.216418004,239054.216418004,0.0607151907352666,0.0605801717458213,0.0608505106503611,0.0157883033498283,0.0303149202643696,0.0261774172776452,9132078
"95",2020-06-18,"BRCE",2526,86,88132,5393,16120.4606199701,287804.762218908,248161.762218908,0.061589703633377,0.0614530410746456,0.061726670109614,0.011265537965977,0.031515802013398,0.0271747309012152,9132078
"96",2020-06-19,"BRCE",2309,104,90441,5497,14561.515478154,286614.611609806,246677.611609806,0.0624566069240528,0.0623183893143237,0.0625951310902872,0.0100558690023062,0.0313854756398057,0.0270122103216602,9132078
"97",2020-06-20,"BRCE",1956,23,92397,5520,12009.1690161419,264427.855994735,226713.855994735,0.0621201312828949,0.0619826925808462,0.0622578747377065,0.0080739759503145,0.0289559348917886,0.0248260971921982,9132078
"98",2020-06-21,"BRCE",469,3,92866,5523,2794.1813968149,256232.796822467,219422.796822467,0.0605855258289242,0.0604514399889777,0.0607199090813472,0.00182291634384412,0.0280585422969961,0.0240276963055361,9132078
"99",2020-06-22,"BRCE",1842,95,94708,5618,10837.2400241846,237011.357891985,202098.357891985,0.0610163352520784,0.0608816102454519,0.0611513583918742,0.00698197270054153,0.0259537158894159,0.022130599179287,9132078
"100",2020-06-23,"BRCE",3347,110,98055,5728,19521.084015388,237907.465934881,202028.465934881,0.0626250881192505,0.0624871812785393,0.0627632993151321,0.0124675907056955,0.0260518433958712,0.0221229457232933,9132078
"101",2020-06-24,"BRCE",1523,87,99578,5815,8776.59767572482,236137.717420581,200134.717420581,0.0628376701509212,0.0626995706638974,0.0629760738101765,0.00553838146773924,0.0258580486741989,0.0219155724929836,9132078
"102",2020-06-25,"BRCE",3540,80,103118,5895,20138.2338999065,251266.487163633,212419.487163633,0.0642366653260817,0.0640957400280188,0.0643779004721879,0.0125449775139806,0.0275147110179779,0.0232608051709188,9132078
"103",2020-06-26,"BRCE",2152,67,105270,5962,12060.9852173843,249265.882018776,210213.882018776,0.0646063980486983,0.0644648595721973,0.0647482472858286,0.00740207857712354,0.0272956365483055,0.0230192823603539,9132078
"104",2020-06-27,"BRCE",1794,25,107064,5987,9835.96899674368,238959.712309795,200918.712309795,0.0642789190955335,0.0641381445863636,0.0644200025856157,0.00590530388709429,0.0261670686901486,0.0220014231492323,9132078
"105",2020-06-28,"BRCE",529,8,107593,5995,2830.11229686307,220927.632114511,185281.632114511,0.0630321906559574,0.062894134862636,0.0631705494886975,0.00165799055583209,0.0241924819427201,0.0202890987258882,9132078
"106",2020-06-29,"BRCE",632,81,108225,6076,3342.24995196478,204689.6296196,171156.6296196,0.0626729055996985,0.0625358725565782,0.0628102389193504,0.00193549102083701,0.022414354062635,0.0187423530131477,9132078
"107",2020-06-30,"BRCE",2258,70,110483,6146,11797.615272021,208842.378787549,174143.378787549,0.0632115060713413,0.0630734930832317,0.0633498210497792,0.00674986223577113,0.022869097130746,0.0190694142984268,9132078
"108",2020-07-01,"BRCE",3555,57,114038,6203,18335.8991816832,222822.726069546,185213.726069546,0.0644084113136233,0.06426794149382,0.0645491881569569,0.0103560754862325,0.0244000025043091,0.0202816627354197,9132078
"109",2020-07-02,"BRCE",2481,104,116519,6307,12734.1734792943,232898.953301625,193212.953301625,0.0654894184965884,0.0653469007502479,0.0656322470657496,0.00715723286497192,0.0255033907180408,0.0211576109294757,9132078
"110",2020-07-03,"BRCE",1792,66,118311,6373,9096.23429682149,222193.689703415,183735.689703415,0.0657626258241268,0.0656196944128934,0.0659058685654952,0.00505610004539274,0.0243311204419646,0.0201198116905501,9132078
"111",2020-07-04,"BRCE",3153,68,121464,6441,15831.735987813,222884.335512807,183589.335512807,0.0667855543089139,0.0666405859330368,0.0669308380456137,0.00870489415479871,0.0244067489910629,0.0201037853063462,9132078
"112",2020-07-05,"BRCE",522,-2,121986,6439,2564.75370450849,203188.210511382,166808.210511382,0.0656319852730956,0.065489485883154,0.0657747947292389,0.00137991144363631,0.0222499425115929,0.018266183283956,9132078
"113",2020-07-06,"BRCE",1408,65,123394,6504,6841.47236441657,193909.222255829,158647.222255829,0.0656555362247958,0.0655131570936766,0.0657982247871479,0.00364021375960655,0.0212338552359965,0.0173725215942996,9132078
"114",2020-07-07,"BRCE",2748,59,126142,6563,13201.6306741147,192549.337451789,156848.337451789,0.0663591708159062,0.0662154185610844,0.0665032351537928,0.00694494510117237,0.0210849422718235,0.0171755363293863,9132078
"115",2020-07-08,"BRCE",3456,115,129598,6678,16564.1889748357,197104.357410483,159903.357410483,0.0680181992311968,0.0678711762753127,0.0681655406691045,0.00869354701302156,0.0215837356416013,0.0175100735462929,9132078
"116",2020-07-09,"BRCE",1726,96,131324,6774,8229.11711974627,202539.293133414,164081.293133414,0.0685625469295061,0.0684146065996389,0.0687108071668066,0.00429631467752281,0.022178883396902,0.0179675746454875,9132078
"117",2020-07-10,"BRCE",3286,68,134610,6842,15517.2728607095,207219.325969939,167317.325969939,0.0696074220701696,0.0694574016457461,0.0697577665223743,0.00802404993234824,0.0226913661895945,0.0183219335150159,9132078
"118",2020-07-11,"BRCE",1391,25,136001,6867,6464.83574120606,194163.077695757,156217.077695757,0.0692154193094461,0.069066291142015,0.0693648694749163,0.00329016931194823,0.0212616534479619,0.0171064107967275,9132078
"119",2020-07-12,"BRCE",789,2,136790,6869,3597.08932704923,188983.569347082,151771.569347082,0.0682902899879417,0.0681431369415114,0.0684377608069321,0.00179579116351139,0.0206944760378834,0.0166196093974539,9132078
"120",2020-07-13,"BRCE",444,106,137234,6975,2016.73507008031,170862.070517256,136746.070517256,0.0682586964442002,0.0681118841324262,0.0684058252037594,0.00100310205165618,0.0187100975831849,0.0149742556422816,9132078
"121",2020-07-14,"BRCE",2203,2,139437,6977,9830.34976665598,168631.435066527,134464.435066527,0.0681338439211866,0.0679872845162302,0.0682807192625617,0.00480345616078955,0.018465833851455,0.0147244072013541,9132078
"122",2020-07-15,"BRCE",2395,104,141832,7081,10663.2993199739,169458.765389757,134690.765389757,0.0691497631711595,0.069001283311378,0.0692985625361401,0.0051988593730567,0.0185564299154866,0.0147491913001354,9132078
"123",2020-07-16,"BRCE",2226,58,144058,7139,9829.34553832615,176457.998631221,139992.998631221,0.0696573921452374,0.0695079596405798,0.0698071459091229,0.00475285354991895,0.0193228746656808,0.0153298075893811,9132078
"124",2020-07-17,"BRCE",2006,27,146064,7166,8749.18542609646,181864.934105352,144025.934105352,0.0697606100213499,0.0696110097331071,0.0699105318139974,0.00417863753227622,0.0199149562788833,0.0157714305665537,9132078
"125",2020-07-18,"BRCE",908,12,146972,7178,3904.13112966464,173971.449962996,137482.449962996,0.0691995928772888,0.0690512095391031,0.0693482950746981,0.00183820241074723,0.019050587386901,0.0150548922121554,9132078
"126",2020-07-19,"BRCE",406,1,147378,7179,1718.83893288941,157354.389714202,124014.389714202,0.0683238286662526,0.0681773089198783,0.0684706632979812,0.000796846590099066,0.0172309511279034,0.0135800843700856,9132078
"127",2020-07-20,"BRCE",440,77,147818,7256,1854.7629994545,146474.979234362,115175.979234362,0.0682328413825133,0.0680866980979861,0.06837929835327,0.000856159260333203,0.0160396110539531,0.012612242168142,9132078
"128",2020-07-21,"BRCE",3254,49,151072,7305,13616.6528229625,150995.397760503,118234.397760503,0.0692256723476106,0.0690775128134792,0.069374149658782,0.00623955429724616,0.0165346154249343,0.0129471515421247,9132078
"129",2020-07-22,"BRCE",3309,24,154381,7329,13707.7636126026,148871.425385293,115954.425385293,0.0700316045297563,0.0698817673330944,0.0701817630002835,0.00621823074280625,0.0163020317374964,0.0126974852147882,9132078
"130",2020-07-23,"BRCE",1884,82,156265,7411,7787.13510407839,154093.806784863,119814.806784863,0.0707275989821312,0.0705764673821303,0.070879054213526,0.00352456000294969,0.0168739039225095,0.0131202128129943,9132078
"131",2020-07-24,"BRCE",3688,45,159953,7456,15128.4135642257,162380.747984672,125821.747984672,0.0718497487041254,0.0716963192788136,0.0720035064669137,0.00679557565585951,0.01778135797621,0.0137779975143305,9132078
"132",2020-07-25,"BRCE",1891,24,161844,7480,7673.93794657402,156853.055257131,121151.055257131,0.0719206734663927,0.0717671385116553,0.0720745368859794,0.00341016525331128,0.0171760529484233,0.0132665375018842,9132078
"133",2020-07-26,"BRCE",242,14,162086,7494,969.855392573072,141258.721674869,108770.721674869,0.0711324080905506,0.0709805759939465,0.0712845649659444,0.000425626825101051,0.0154684094545479,0.0119108401915609,9132078
