"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"24",2020-04-08,"BRCE",206,17,1394,57,4719.88488088149,13989.3350510292,0.0015380471231128,0.00149025849261539,0.00158736820802409,0.00520760786403399,0.00153188957113914,9132078
"25",2020-04-09,"BRCE",51,0,1445,57,0,13989.3350510292,0.00137607956881039,0.00133246351477056,0.00142112332435867,0,0.00153188957113914,9132078
"26",2020-04-10,"BRCE",113,10,1558,67,0,13989.3350510292,0.0015128688053749,0.0014716580266805,0.00155523360779615,0,0.00153188957113914,9132078
"27",2020-04-11,"BRCE",110,7,1668,74,0,13989.3350510292,0.00156842559864926,0.00152926589868577,0.00160858805562351,0,0.00153188957113914,9132078
"28",2020-04-12,"BRCE",79,2,1747,76,0,13989.3350510292,0.00149498056775362,0.00145816019427285,0.00153273070183859,0,0.00153188957113914,9132078
"29",2020-04-13,"BRCE",188,25,1935,101,2400.38105293999,15267.9767532596,0.00196994488656147,0.00193317397399234,0.00200741521885659,0.00244373042947709,0.00167190608241187,9132078
"30",2020-04-14,"BRCE",135,10,2070,111,2698.44118092604,17966.4179341856,0.00209023152067856,0.00205431482405966,0.00212677616832078,0.00272481488554043,0.00196739646049734,9132078
"31",2020-04-15,"BRCE",221,13,2291,124,2320.1769114854,20261.8576942834,0.00234430040965272,0.00230781058464832,0.00238136719159531,0.00237415612573637,0.00221875652992489,9132078
"32",2020-04-16,"BRCE",121,11,2412,135,927.283195661283,20926.9817677021,0.0024458417232137,0.00241044089066266,0.00248176246851188,0.000940293502978148,0.00229159034424608,9132078
"33",2020-04-17,"BRCE",335,20,2747,155,4319.85444929385,25246.8362169959,0.00291888350508348,0.00288156806275334,0.00295668217120218,0.0045901535844213,0.00276463212611587,9132078
"34",2020-04-18,"BRCE",315,25,3062,180,4887.1010302678,30133.9372472637,0.00345404111436669,0.00341539035505437,0.00349312927059126,0.00551281772978733,0.00329978973539908,9132078
"35",2020-04-19,"BRCE",244,9,3306,189,1096.97836992561,30783.9921036655,0.00357416474558465,0.00353553168098213,0.00361321995707064,0.00118595929112433,0.00337097340864429,9132078
"36",2020-04-20,"BRCE",179,17,3485,206,1544.41524297185,29304.3169196128,0.00374328454974881,0.00370553934860922,0.00378141422938803,0.00165887681991767,0.00320894290648994,9132078
"37",2020-04-21,"BRCE",197,15,3682,221,1179.64975387388,30115.4870586271,0.00387246103662002,0.00383546374682323,0.00390981520619529,0.00124067020878191,0.00329776936406228,9132078
"38",2020-04-22,"BRCE",434,18,4116,239,3797.026454001,33731.1013669799,0.00428825100840968,0.00424970602283159,0.00432714559838517,0.00395592869784451,0.00369369396176641,9132078
"39",2020-04-23,"BRCE",586,32,4702,271,7426.29412193938,37317.4866441676,0.00510146067678301,0.00506006626773015,0.0051431937171917,0.00805719851920429,0.00408641786066299,9132078
"40",2020-04-24,"BRCE",419,22,5121,293,3726.817866986,41044.3045111536,0.00550956252030493,0.00546738293444435,0.00555206751184584,0.00400959500877736,0.00449451970418492,9132078
"41",2020-04-25,"BRCE",546,33,5667,326,6336.53620389818,47380.8407150517,0.00620343922655932,0.00615964678975155,0.00624754300873916,0.00693635384643996,0.0051883964104393,9132078
"42",2020-04-26,"BRCE",593,50,6260,376,9226.22752115985,51887.1833553301,0.00721374898531958,0.00716804264595333,0.00725974676679373,0.010631899268226,0.00568185941418044,9132078
"43",2020-04-27,"BRCE",523,21,6783,397,2804.52847216782,54691.7118274979,0.00752085635695699,0.00747476989044135,0.00756722697434645,0.00310960574792425,0.00598896678581785,9132078
"44",2020-04-28,"BRCE",202,20,6985,417,0,54691.7118274979,0.00740860372756761,0.00736450129747023,0.00745297026575078,0,0.00598896678581785,9132078
"45",2020-04-29,"BRCE",424,33,7409,450,988.453315109815,55680.1651426077,0.00774134867890154,0.0076975033693701,0.0077854437331977,0.00103279278783658,0.00609720647837302,9132078
"46",2020-04-30,"BRCE",452,42,7861,492,5568.36537878393,61248.5305213917,0.00823885489944576,0.00819485608677696,0.00828308994512412,0.00583602014793259,0.00670696532830662,9132078
"47",2020-05-01,"BRCE",139,47,8000,539,2082.94291118499,60931.0923796367,0.00846694569227352,0.00842431288029902,0.00850979425557193,0.00220452056363868,0.00667220454968044,9132078
"48",2020-05-02,"BRCE",309,99,8309,638,10749.7642491865,68982.4154478971,0.00964408897216956,0.00960060800093168,0.0096877668679001,0.0124770348837407,0.00755385745149101,9132078
"49",2020-05-03,"BRCE",70,39,8379,677,0,66662.2385364117,0.00961837578695773,0.00957641699096981,0.00966051842420511,0,0.00729978856251684,9132078
"50",2020-05-04,"BRCE",2661,35,11040,712,25822.0702204375,91557.0255611879,0.0124974247664346,0.0124443580028104,0.0125507178238862,0.0292309220918034,0.0100258698580091,9132078
"51",2020-05-05,"BRCE",430,83,11470,795,10138.1603140805,97375.3314259745,0.0135818817214779,0.0135277662977507,0.0136362136243355,0.012004820772382,0.0106629982163944,9132078
"52",2020-05-06,"BRCE",840,54,12310,849,8077.71459663483,100565.944992342,0.0144664246039012,0.0144106752891321,0.0145223895911517,0.00949274160715274,0.0110123834895345,9132078
"53",2020-05-07,"BRCE",1578,54,13888,903,14689.0082033022,114157.974825718,0.0160749312552135,0.0160147946405009,0.0161352936868978,0.0170020735221305,0.0125007665096288,9132078
"54",2020-05-08,"BRCE",1246,94,15134,997,16351.7803939995,128965.339976746,0.0178655182819558,0.0178019027239511,0.017929361171796,0.0193030944609174,0.014122233732207,9132078
"55",2020-05-09,"BRCE",745,65,15879,1062,4771.12173992855,132556.8119628,0.0183879756832098,0.0183242867801559,0.0184518859469323,0.00552498712358712,0.0145155146465898,9132078
"56",2020-05-10,"BRCE",813,52,16692,1114,2472.13444761245,131231.919956412,0.0186586845457067,0.0185952662419176,0.018722319134716,0.00276340623128298,0.014370433537297,9132078
"57",2020-05-11,"BRCE",907,75,17599,1189,6454.45024378793,130260.07607826,0.0193654733230022,0.0193014284215664,0.0194297307345855,0.00710230604072506,0.0142640126462192,9132078
"58",2020-05-12,"BRCE",813,91,18412,1280,7490.52060499563,134023.77881627,0.0201857160547217,0.0201209784193068,0.02025066197829,0.00821211829429092,0.0146761535344168,9132078
"59",2020-05-13,"BRCE",744,109,19156,1389,9003.58421110961,136690.826823481,0.0211716454577678,0.0211059696543296,0.0212375256257164,0.00995096537725874,0.0149682062312084,9132078
"60",2020-05-14,"BRCE",1921,24,21077,1413,8507.03504673607,135971.634349058,0.0221032006905128,0.0220348760773961,0.0221717371610841,0.008921227068332,0.0148894517051932,9132078
"61",2020-05-15,"BRCE",1982,153,23059,1566,27002.534724556,160169.640601446,0.0250600890049311,0.0249857171500968,0.0251346822331508,0.0293458486298675,0.0175392326479741,9132078
"62",2020-05-16,"BRCE",736,48,23795,1614,0,160169.640601446,0.0249103661064843,0.0248370886198494,0.0249838597855292,0,0.0175392326479741,9132078
"63",2020-05-17,"BRCE",460,27,24255,1641,0,159181.187286336,0.0241204667630822,0.0240497439236025,0.024191397576503,0,0.0174309929554189,9132078
"64",2020-05-18,"BRCE",2108,107,26363,1748,58.1711518710363,153670.993059423,0.0261558041249697,0.0260807764997891,0.0262310475851558,5.77139648015282e-05,0.0168276040852283,9132078
"65",2020-05-19,"BRCE",1749,108,28112,1856,25083.3614622056,176671.411610444,0.0278131899545809,0.0277349845752289,0.0278916158525831,0.0248167436343106,0.0193462442623074,9132078
"66",2020-05-20,"BRCE",2448,44,30560,1900,11669.8442808708,177591.491642128,0.0290910857720357,0.0290097703759302,0.0291726290980268,0.0111089149516071,0.0194469967998662,9132078
"67",2020-05-21,"BRCE",853,261,31413,2161,26110.5755016018,203702.06714373,0.0319503008928003,0.031864727925458,0.0320361036669923,0.0265571815414115,0.0223062119206308,9132078
"68",2020-05-22,"BRCE",3160,90,34573,2251,22401.5660831648,200281.563006457,0.0344033642682079,0.034312226555839,0.0344947440541304,0.0222916506562187,0.0219316526869851,9132078
"69",2020-05-23,"BRCE",549,57,35122,2308,0,190143.402692377,0.0336659131509788,0.0335772324403289,0.0337548280759421,0,0.02082148254673,9132078
"70",2020-05-24,"BRCE",473,16,35595,2324,0,182065.688095742,0.0322852681514932,0.0322002162216459,0.0323705447329614,0,0.0199369396643066,9132078
"71",2020-05-25,"BRCE",590,169,36185,2493,0,167376.67989244,0.0331845839985168,0.0330988746269464,0.0332705153140795,0,0.0183284330129944,9132078
"72",2020-05-26,"BRCE",836,110,37021,2603,0,151024.89949844,0.033563519483249,0.033477784147535,0.0336494743839066,0,0.016537845986252,9132078
"73",2020-05-27,"BRCE",254,68,37275,2671,0,146253.777758512,0.0329829300955366,0.032899172273463,0.0330669011561896,0,0.016015388584998,9132078
"74",2020-05-28,"BRCE",546,62,37821,2733,0,143781.643310899,0.0327130917942959,0.0326304449043794,0.0327959480135191,0,0.0157446797225012,9132078
"75",2020-05-29,"BRCE",574,126,38395,2859,0,137327.193067111,0.0333304072833017,0.0332471475730433,0.0334138754980441,0,0.0150378909452056,9132078
"76",2020-05-30,"BRCE",9427,97,47822,2956,0,129836.672462116,0.0413336061531183,0.0412311691327698,0.0414362976737238,0,0.0142176482134861,9132078
"77",2020-05-31,"BRCE",667,54,48489,3010,40706.082268313,161539.170519319,0.0410284412846157,0.0409271349135799,0.0411299984179106,0.0344430098841431,0.0176892017916754,9132078
"78",2020-06-01,"BRCE",2015,178,50504,3188,39919.7832711498,192951.918743733,0.043232227265158,0.0431269150482923,0.0433377966453987,0.0341719694034968,0.0211290265746452,9132078
"79",2020-06-02,"BRCE",4179,316,54683,3504,52660.0257989082,218609.409818085,0.0489987160970436,0.0488819149833663,0.0491157963016724,0.0471860295481904,0.0239386270921126,9132078
"80",2020-06-03,"BRCE",1373,101,56056,3605,1201.86143500428,219811.271253089,0.049130324854109,0.0490138277754254,0.0492470988254565,0.00105337239066979,0.024070235849178,9132078
"81",2020-06-04,"BRCE",3739,208,59795,3813,32043.7668872377,251855.038140327,0.0526392487690425,0.0525158323176023,0.0527629552591208,0.028209044513329,0.0275791597641114,9132078
"82",2020-06-05,"BRCE",2381,94,62176,3907,5655.67969917739,257452.546687633,0.053258568895215,0.0531342070220101,0.0533832218403371,0.00484452854651164,0.028192109910541,9132078
"83",2020-06-06,"BRCE",1399,58,63575,3965,0,232369.185225428,0.0524808747544819,0.0523585723193854,0.0526034628712722,0,0.0254453789406341,9132078
"84",2020-06-07,"BRCE",696,17,64271,3982,0,220699.340944557,0.0506556017543843,0.0505375333244755,0.0507739460219373,0,0.0241674831231793,9132078
"85",2020-06-08,"BRCE",1947,210,66218,4192,0,194588.765442955,0.0523690791928012,0.0522481873771089,0.0524902507278835,0,0.0213082680024147,9132078
"86",2020-06-09,"BRCE",2805,167,69023,4359,0,172187.19935979,0.0542746380531455,0.0541502083349666,0.0543993536936734,0,0.0188552046270072,9132078
"87",2020-06-10,"BRCE",2924,160,71947,4519,0,172187.19935979,0.0562115624941565,0.0560834826171983,0.0563399348717605,0,0.0188552046270072,9132078
"88",2020-06-11,"BRCE",2745,189,74692,4708,43671.6257687677,215858.825128558,0.0583418792812606,0.0582098600407742,0.0584741979397467,0.034111882378539,0.0236374267859471,9132078
"89",2020-06-12,"BRCE",1092,104,75784,4812,515.075899838004,216373.901028396,0.0580971939779843,0.0579661569219734,0.0582285272535648,0.00039486520197236,0.0236938297097765,9132078
"90",2020-06-13,"BRCE",645,17,76429,4829,0,216373.901028396,0.0565160815900887,0.0563886066335244,0.0566438447230334,0,0.0236938297097765,9132078
"91",2020-06-14,"BRCE",404,56,76833,4885,0,216373.901028396,0.0553532349851157,0.0552285639194289,0.0554781874789896,0,0.0236938297097765,9132078
"92",2020-06-15,"BRCE",3020,156,79853,5041,0,216373.901028396,0.0573340638189493,0.0572055713633624,0.057462844888228,0,0.0236938297097765,9132078
"93",2020-06-16,"BRCE",2316,151,82169,5192,0,216373.901028396,0.0588243287839251,0.0586930952023195,0.0589558557944747,0,0.0236938297097765,9132078
"94",2020-06-17,"BRCE",3437,115,85606,5307,0,216373.901028396,0.0607151907352666,0.0605801717458213,0.0608505106503611,0,0.0236938297097765,9132078
"95",2020-06-18,"BRCE",2526,86,88132,5393,15976.0196032479,191643.838363331,0.061589703633377,0.0614530410746456,0.061726670109614,0.0111645975650735,0.0209857864073578,9132078
"96",2020-06-19,"BRCE",2309,104,90441,5497,23834.4794544594,175558.534546641,0.0624566069240528,0.0623183893143237,0.0625951310902872,0.0164595782280888,0.0192243796588948,9132078
"97",2020-06-20,"BRCE",1956,23,92397,5520,0,122898.508747732,0.0621201312828949,0.0619826925808462,0.0622578747377065,0,0.0134578908270092,9132078
"98",2020-06-21,"BRCE",469,3,92866,5523,0,121696.647312728,0.0605855258289242,0.0604514399889777,0.0607199090813472,0,0.0133262820699438,9132078
"99",2020-06-22,"BRCE",1842,95,94708,5618,0,89652.8804254904,0.0610163352520784,0.0608816102454519,0.0611513583918742,0,0.00981735815501033,9132078
"100",2020-06-23,"BRCE",3347,110,98055,5728,0,83997.200726313,0.0626250881192505,0.0624871812785393,0.0627632993151321,0,0.0091980380288378,9132078
"101",2020-06-24,"BRCE",1523,87,99578,5815,0,83997.200726313,0.0628376701509212,0.0626995706638974,0.0629760738101765,0,0.0091980380288378,9132078
"102",2020-06-25,"BRCE",3540,80,103118,5895,0,83997.200726313,0.0642366653260817,0.0640957400280188,0.0643779004721879,0,0.0091980380288378,9132078
"103",2020-06-26,"BRCE",2152,67,105270,5962,7593.92137777072,91591.1221040837,0.0646063980486983,0.0644648595721973,0.0647482472858286,0.00466054818355443,0.0100296035693173,9132078
"104",2020-06-27,"BRCE",1794,25,107064,5987,9047.57551254029,100638.697616624,0.0642789190955335,0.0641381445863636,0.0644200025856157,0.0054319694237214,0.0110203502003185,9132078
"105",2020-06-28,"BRCE",529,8,107593,5995,0,100638.697616624,0.0630321906559574,0.062894134862636,0.0631705494886975,0,0.0110203502003185,9132078
"106",2020-06-29,"BRCE",632,81,108225,6076,0,56967.0718478563,0.0626729055996985,0.0625358725565782,0.0628102389193504,0,0.00623812804137856,9132078
"107",2020-06-30,"BRCE",2258,70,110483,6146,0,56451.9959480183,0.0632115060713413,0.0630734930832317,0.0633498210497792,0,0.00618172511754918,9132078
"108",2020-07-01,"BRCE",3555,57,114038,6203,0,56451.9959480183,0.0644084113136233,0.06426794149382,0.0645491881569569,0,0.00618172511754918,9132078
"109",2020-07-02,"BRCE",2481,104,116519,6307,0,56451.9959480183,0.0654894184965884,0.0653469007502479,0.0656322470657496,0,0.00618172511754918,9132078
"110",2020-07-03,"BRCE",1792,66,118311,6373,0,56451.9959480183,0.0657626258241268,0.0656196944128934,0.0659058685654952,0,0.00618172511754918,9132078
"111",2020-07-04,"BRCE",3153,68,121464,6441,12877.860982967,69329.8569309852,0.0667855543089139,0.0666405859330368,0.0669308380456137,0.00708074066439919,0.0075919037190643,9132078
"112",2020-07-05,"BRCE",522,-2,121986,6439,0,69329.8569309852,0.0656319852730956,0.065489485883154,0.0657747947292389,0,0.0075919037190643,9132078
"113",2020-07-06,"BRCE",1408,65,123394,6504,0,53353.8373277374,0.0656555362247958,0.0655131570936766,0.0657982247871479,0,0.00584246404024772,9132078
"114",2020-07-07,"BRCE",2748,59,126142,6563,5291.11889439472,34810.4767676727,0.0663591708159062,0.0662154185610844,0.0665032351537928,0.00278348418861607,0.00381188999564751,9132078
"115",2020-07-08,"BRCE",3456,115,129598,6678,15978.4179853665,50788.8947530392,0.0680181992311968,0.0678711762753127,0.0681655406691045,0.00838611103510857,0.00556159230714403,9132078
"116",2020-07-09,"BRCE",1726,96,131324,6774,4971.02564008045,55759.9203931197,0.0685625469295061,0.0684146065996389,0.0687108071668066,0.00259530762644904,0.00610594000545327,9132078
"117",2020-07-10,"BRCE",3286,68,134610,6842,9541.88128479989,65301.8016779196,0.0696074220701696,0.0694574016457461,0.0697577665223743,0.00493414871060484,0.00715081514611675,9132078
"118",2020-07-11,"BRCE",1391,25,136001,6867,0,65301.8016779196,0.0692154193094461,0.069066291142015,0.0693648694749163,0,0.00715081514611675,9132078
"119",2020-07-12,"BRCE",789,2,136790,6869,0,65301.8016779196,0.0682902899879417,0.0681431369415114,0.0684377608069321,0,0.00715081514611675,9132078
"120",2020-07-13,"BRCE",444,106,137234,6975,0,65301.8016779196,0.0682586964442002,0.0681118841324262,0.0684058252037594,0,0.00715081514611675,9132078
"121",2020-07-14,"BRCE",2203,2,139437,6977,0,57707.8803001489,0.0681338439211866,0.0679872845162302,0.0682807192625617,0,0.00631924960563728,9132078
"122",2020-07-15,"BRCE",2395,104,141832,7081,0,48660.3047876086,0.0691497631711595,0.069001283311378,0.0692985625361401,0,0.00532850297463606,9132078
"123",2020-07-16,"BRCE",2226,58,144058,7139,0,48660.3047876086,0.0696573921452374,0.0695079596405798,0.0698071459091229,0,0.00532850297463606,9132078
"124",2020-07-17,"BRCE",2006,27,146064,7166,0,48660.3047876086,0.0697606100213499,0.0696110097331071,0.0699105318139974,0,0.00532850297463606,9132078
"125",2020-07-18,"BRCE",908,12,146972,7178,0,48660.3047876086,0.0691995928772888,0.0690512095391031,0.0693482950746981,0,0.00532850297463606,9132078
"126",2020-07-19,"BRCE",406,1,147378,7179,0,48660.3047876086,0.0683238286662526,0.0681773089198783,0.0684706632979812,0,0.00532850297463606,9132078
"127",2020-07-20,"BRCE",440,77,147818,7256,0,48660.3047876086,0.0682328413825133,0.0680866980979861,0.06837929835327,0,0.00532850297463606,9132078
"128",2020-07-21,"BRCE",3254,49,151072,7305,0,48660.3047876086,0.0692256723476106,0.0690775128134792,0.069374149658782,0,0.00532850297463606,9132078
"129",2020-07-22,"BRCE",3309,24,154381,7329,0,35782.4438046416,0.0700316045297563,0.0698817673330944,0.0701817630002835,0,0.00391832437312095,9132078
"130",2020-07-23,"BRCE",1884,82,156265,7411,0,35782.4438046416,0.0707275989821312,0.0705764673821303,0.070879054213526,0,0.00391832437312095,9132078
"131",2020-07-24,"BRCE",3688,45,159953,7456,0,35782.4438046416,0.0718497487041254,0.0716963192788136,0.0720035064669137,0,0.00391832437312095,9132078
"132",2020-07-25,"BRCE",1891,24,161844,7480,0,30491.3249102469,0.0719206734663927,0.0717671385116553,0.0720745368859794,0,0.00333892515046925,9132078
"133",2020-07-26,"BRCE",242,14,162086,7494,0,14512.9069248803,0.0711324080905506,0.0709805759939465,0.0712845649659444,0,0.00158922283897272,9132078
"134",2020-07-27,"BRCE",343,15,162429,7509,1757.47521333152,11299.3564981314,0.0704086418906119,0.0702583771191343,0.0705592280401582,0.000761818658780672,0.00123732588553574,9132078
"135",2020-07-28,"BRCE",3274,107,165703,7616,18790.8936595707,20548.3688729022,0.0718575527493975,0.0717044449469827,0.07201098747714,0.00814872170299223,0.00225013067922791,9132078
"136",2020-07-29,"BRCE",3435,32,169138,7648,7627.47871270566,28175.8475856079,0.0726927929557016,0.072537970468563,0.0728479458904992,0.00327816771415492,0.00308537088553207,9132078
"137",2020-07-30,"BRCE",2427,16,171565,7664,2135.72792434017,30311.5755099481,0.0729266639239895,0.0727713692879543,0.0730822899599175,0.000907828010208582,0.00331924185381992,9132078
"138",2020-07-31,"BRCE",3097,28,174662,7692,5452.32176353445,35763.8972734825,0.0735237155220523,0.0733672046182595,0.0736805603034016,0.00229514693680824,0.00391629345188275,9132078
"139",2020-08-01,"BRCE",1709,12,176371,7704,0,35763.8972734825,0.0733488785298544,0.0731927556100471,0.0735053344657626,0,0.00391629345188275,9132078
"140",2020-08-02,"BRCE",402,6,176773,7710,0,35763.8972734825,0.0725585659181736,0.0724041263894042,0.0727133348697155,0,0.00391629345188275,9132078
"141",2020-08-03,"BRCE",199,51,176972,7761,0,35763.8972734825,0.0721259548485481,0.0719725436669409,0.0722796930297226,0,0.00391629345188275,9132078
"142",2020-08-04,"BRCE",3004,60,179976,7821,0,35763.8972734825,0.0729594251993764,0.0728043702283257,0.0731148103984612,0,0.00391629345188275,9132078
"143",2020-08-05,"BRCE",2477,52,182453,7873,0,35763.8972734825,0.0735382812221518,0.0733821061142817,0.0736947887089301,0,0.00391629345188275,9132078
"144",2020-08-06,"BRCE",1647,48,184100,7921,0,35763.8972734825,0.0737529305402792,0.0735963995260068,0.0739097944778818,0,0.00391629345188275,9132078
"145",2020-08-07,"BRCE",2463,25,186563,7946,0,35763.8972734825,0.0740778482209079,0.0739206742643545,0.0742353563688477,0,0.00391629345188275,9132078
"146",2020-08-08,"BRCE",1726,8,188289,7954,0,35763.8972734825,0.0739491723820599,0.07379227908164,0.0741063992608435,0,0.00391629345188275,9132078
"147",2020-08-09,"BRCE",349,25,188638,7979,0,35763.8972734825,0.0734405910823217,0.0732848229743313,0.0735966902780119,0,0.00391629345188275,9132078
"148",2020-08-10,"BRCE",385,15,189023,7994,0,35763.8972734825,0.0728767492655106,0.07272220061033,0.0730316263662914,0,0.00391629345188275,9132078
"149",2020-08-11,"BRCE",2517,49,191540,8043,0,35763.8972734825,0.073483342209778,0.0733276072325277,0.0736394079408064,0,0.00391629345188275,9132078
"150",2020-08-12,"BRCE",1112,33,192652,8076,0,35763.8972734825,0.073437422901349,0.0732818493195819,0.0735933267577963,0,0.00391629345188275,9132078
"151",2020-08-13,"BRCE",2646,37,195298,8113,0,35763.8972734825,0.0740292158601983,0.0738724617537136,0.074186302591985,0,0.00391629345188275,9132078
"152",2020-08-14,"BRCE",1369,14,196667,8127,0,34006.422060151,0.0739345841116503,0.0737780527489122,0.0740914475794875,0,0.0037238427070105,9132078
"153",2020-08-15,"BRCE",714,2,197381,8129,0,15215.5284005803,0.0734880286665535,0.0733324389303551,0.0736439485181329,0,0.00166616277265484,9132078
"154",2020-08-16,"BRCE",310,4,197691,8133,0,7588.04968787462,0.0729259295246621,0.0727715306354401,0.0730806560010157,0,0.000830922566350684,9132078
"155",2020-08-17,"BRCE",561,39,198252,8172,0,5452.32176353445,0.0728006685023489,0.0726466109148293,0.0729550527911416,0,0.000597051598062834,9132078
"156",2020-08-18,"BRCE",1576,30,199828,8202,0,0,0.0730041740370893,0.0728497427345338,0.0731589327124854,0,0,9132078
"157",2020-08-19,"BRCE",1373,39,201201,8241,0,0,0.0732441478628562,0.0730892850206669,0.073399338831116,0,0,9132078
"158",2020-08-20,"BRCE",1221,4,202422,8245,0,0,0.0731362490301741,0.072981616486354,0.0732912092075102,0,0,9132078
"159",2020-08-21,"BRCE",577,23,202999,8268,0,0,0.0729775058051394,0.0728232510100453,0.0731320873439792,0,0,9132078
"160",2020-08-22,"BRCE",1932,20,204931,8288,0,0,0.0732925625910694,0.0731376778438275,0.0734477753400423,0,0,9132078
"161",2020-08-23,"BRCE",510,1,205441,8289,0,0,0.0729436554242031,0.0727895044566177,0.0730981328471063,0,0,9132078
"162",2020-08-24,"BRCE",434,46,205875,8335,0,0,0.072973432214262,0.0728193078739033,0.0731278827636026,0,0,9132078
"163",2020-08-25,"BRCE",1756,11,207631,8346,0,0,0.0731807382643691,0.0730261934605258,0.0733356101302605,0,0,9132078
"164",2020-08-26,"BRCE",1732,16,209363,8362,0,0,0.0734367902847416,0.0732817326186386,0.0735921760391546,0,0,9132078
"165",2020-08-27,"BRCE",1690,12,211053,8374,0,0,0.0736435153857295,0.0734880409325947,0.0737993187672895,0,0,9132078
"166",2020-08-28,"BRCE",2185,6,213238,8380,0,0,0.0739609267041158,0.0738047894977272,0.0741173942254797,0,0,9132078
"167",2020-08-29,"BRCE",856,2,214094,8382,0,0,0.0737678701415406,0.073612139530493,0.0739239302094328,0,0,9132078
"168",2020-08-30,"BRCE",363,2,214457,8384,0,0,0.073395583287196,0.0732406375875231,0.0735508567853513,0,0,9132078
"169",2020-08-31,"BRCE",496,25,214953,8409,0,0,0.0732759233625673,0.0731212760867806,0.0734308977084105,0,0,9132078
"170",2020-09-01,"BRCE",2342,50,217295,8459,0,0,0.0740200654829333,0.0738639446376212,0.0741765163095164,0,0,9132078
"171",2020-09-02,"BRCE",1119,22,218414,8481,0,0,0.0741141740271237,0.0739578944710352,0.0742707838157022,0,0,9132078
"172",2020-09-03,"BRCE",1626,51,220040,8532,0,0,0.0746328709492599,0.074475595882527,0.0747904781442063,0,0,9132078
"173",2020-09-04,"BRCE",1788,31,221828,8563,0,0,0.0750281421738751,0.0748700917624807,0.0751865262289441,0,0,9132078
"174",2020-09-05,"BRCE",351,2,222179,8565,0,0,0.0746778522406997,0.0745205390739173,0.074835497496229,0,0,9132078
"175",2020-09-06,"BRCE",233,1,222412,8566,0,0,0.0742809096198771,0.0741244300314106,0.0744377195429121,0,0,9132078
