"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"24",2020-04-08,"BRCE",9132078,206,17,1394,57,14045.5662959417,13609.1567947261,14495.9702903962,4719.88488088149,12867.5957003196,13989.3350510292,0.0015380471231128,0.00149025849261539,0.00158736820802409,0.000516846755019119,0.00140905451095792,0.00153188957113914
"25",2020-04-09,"BRCE",9132078,51,0,1445,57,12566.4659565828,12168.1607490389,12977.8090456627,0,12842.858548932,13989.3350510292,0.00137607956881039,0.00133246351477056,0.00142112332435867,0,0.00140634569141131,0.00153188957113914
"26",2020-04-10,"BRCE",9132078,113,10,1558,67,13815.6359344504,13439.2958889724,14202.5146146158,0,12580.6994266894,13989.3350510292,0.0015128688053749,0.0014716580266805,0.00155523360779615,0,0.00137763819217153,0.00153188957113914
"27",2020-04-11,"BRCE",9132078,110,7,1668,74,14322.9849040617,13965.3754695386,14689.7515938223,0,12580.6994266894,13989.3350510292,0.00156842559864926,0.00152926589868577,0.00160858805562351,0,0.00137763819217153,0.00153188957113914
"28",2020-04-12,"BRCE",9132078,79,2,1747,76,13652.2791532103,13316.0326305949,13997.0163221847,0,12580.6994266894,13989.3350510292,0.00149498056775362,0.00145816019427285,0.00153273070183859,0,0.00137763819217153,0.00153188957113914
"29",2020-04-13,"BRCE",9132078,188,25,1935,101,17989.6903597805,17653.895518068,18331.8723569855,2400.38105293999,14534.1569661055,15267.9767532596,0.00196994488656147,0.00193317397399234,0.00200741521885659,0.000262851571453944,0.00159154980565272,0.00167190608241187
"30",2020-04-14,"BRCE",9132078,135,10,2070,111,19088.1572848952,18760.1632098691,19421.8858576465,2698.44118092604,14208.507720007,17966.4179341856,0.00209023152067856,0.00205431482405966,0.00212677616832078,0.000295490378085474,0.00155588987741969,0.00196739646049734
"31",2020-04-15,"BRCE",9132078,221,13,2291,124,21408.3341963806,21075.1062682341,21746.8309402893,2320.1769114854,16160.2050166328,20261.8576942834,0.00234430040965272,0.00230781058464832,0.00238136719159531,0.000254068888974164,0.00176960873709498,0.00221875652992489
"32",2020-04-16,"BRCE",9132078,121,11,2412,135,22335.6173920419,22012.3342279208,22663.6484399231,927.283195661283,16906.0760666459,20926.9817677021,0.0024458417232137,0.00241044089066266,0.00248176246851188,0.000101541313560975,0.00185128467657043,0.00229159034424608
"33",2020-04-17,"BRCE",9132078,335,20,2747,155,26655.4718413357,26314.7043113724,27000.6522086277,4319.85444929385,17386.0216711881,25246.8362169959,0.00291888350508348,0.00288156806275334,0.00295668217120218,0.000473041781869784,0.00190384068896346,0.00276463212611587
"34",2020-04-18,"BRCE",9132078,315,25,3062,180,31542.5728716035,31189.6111228042,31899.5289631225,4887.1010302678,22273.1227014559,30133.9372472637,0.00345404111436669,0.00341539035505437,0.00349312927059126,0.00053515760928321,0.00243899829824667,0.00329978973539908
"35",2020-04-19,"BRCE",9132078,244,9,3306,189,32639.5512415291,32286.7510821999,32996.2064791258,1096.97836992561,23370.1010713815,30783.9921036655,0.00357416474558465,0.00353553168098213,0.00361321995707064,0.000120123631217956,0.00255912192946463,0.00337097340864429
"36",2020-04-20,"BRCE",9132078,179,17,3485,206,34183.966484501,33839.2743635685,34532.1696930814,1544.41524297185,20194.6314334718,29304.3169196128,0.00374328454974881,0.00370553934860922,0.00378141422938803,0.000169119804164162,0.00221139497860967,0.00320894290648994
"37",2020-04-21,"BRCE",9132078,197,15,3682,221,35363.6162383749,35025.754102162,35704.7374285614,1179.64975387388,21374.2811873457,30115.4870586271,0.00387246103662002,0.00383546374682323,0.00390981520619529,0.000129176486871211,0.00234057146548088,0.00329776936406228
"38",2020-04-22,"BRCE",9132078,434,18,4116,239,39160.6426923759,38808.6468775678,39515.83112181,3797.026454001,25171.3076413467,33731.1013669799,0.00428825100840968,0.00424970602283159,0.00432714559838517,0.000415789971789662,0.00275636143727054,0.00369369396176641
"39",2020-04-23,"BRCE",9132078,586,32,4702,271,46586.9368143152,46208.9198420806,46968.0461945046,7426.29412193938,32597.6017632861,37317.4866441676,0.00510146067678301,0.00506006626773015,0.0051431937171917,0.00081320966837333,0.00356957110564387,0.00408641786066299
"40",2020-04-24,"BRCE",9132078,419,22,5121,293,50313.7546813012,49928.5674132147,50701.9135794421,3726.817866986,36324.4196302721,41044.3045111536,0.00550956252030493,0.00546738293444435,0.00555206751184584,0.000408101843521923,0.0039776729491658,0.00449451970418492
"41",2020-04-25,"BRCE",9132078,546,33,5667,326,56650.2908851994,56250.3749364608,57053.0500641607,6336.53620389818,40260.5747812303,47380.8407150517,0.00620343922655932,0.00615964678975155,0.00624754300873916,0.00069387670625439,0.00440869808396624,0.0051883964104393
"42",2020-04-26,"BRCE",9132078,593,50,6260,376,65876.5184063593,65459.1245501722,66296.5737346082,9226.22752115985,46788.3611214641,51887.1833553301,0.00721374898531958,0.00716804264595333,0.00725974676679373,0.00101030975876026,0.00512351746464103,0.00568185941418044
"43",2020-04-27,"BRCE",9132078,523,21,6783,397,68681.0468785271,68260.1816715618,69104.5069734357,2804.52847216782,47272.7126821465,54691.7118274979,0.00752085635695699,0.00747476989044135,0.00756722697434645,0.00030710737163741,0.00517655594730427,0.00598896678581785
"44",2020-04-28,"BRCE",9132078,202,20,6985,417,67655.9471112382,67253.2002795994,68061.1057985169,0,46345.4294864852,54691.7118274979,0.00740860372756761,0.00736450129747023,0.00745297026575078,0,0.0050750146337433,0.00598896678581785
"45",2020-04-29,"BRCE",9132078,424,33,7409,450,70694.5999609258,70294.2011743506,71097.2794361726,988.453315109815,43014.0283523012,55680.1651426077,0.00774134867890154,0.0076975033693701,0.0077854437331977,0.000108239692555168,0.00471021254442868,0.00609720647837302
"46",2020-04-30,"BRCE",9132078,452,42,7861,492,75237.8655724208,74836.0649832219,75641.8234598892,5568.36537878393,43695.2927008173,61248.5305213917,0.00823885489944576,0.00819485608677696,0.00828308994512412,0.0006097588499336,0.00478481378507907,0.00670696532830662
"47",2020-05-01,"BRCE",9132078,139,47,8000,539,77320.8084836058,76931.4823192953,77712.1049058348,2082.94291118499,44681.2572420767,60931.0923796367,0.00846694569227352,0.00842431288029902,0.00850979425557193,0.000228090792827765,0.00489278094668888,0.00667220454968044
"48",2020-05-02,"BRCE",9132078,309,99,8309,638,88070.5727327923,87673.5011119322,88469.4426834794,10749.7642491865,53886.6062482913,68982.4154478971,0.00964408897216956,0.00960060800093168,0.0096877668679001,0.00117714327989604,0.00590080442242076,0.00755385745149101
"49",2020-05-03,"BRCE",9132078,70,39,8379,677,87835.7579198094,87452.5869220616,88220.6077702782,0,52706.9564944174,66662.2385364117,0.00961837578695773,0.00957641699096981,0.00966051842420511,0,0.00577162793554954,0.00729978856251684
"50",2020-05-04,"BRCE",9132078,2661,35,11040,712,114127.457766213,113642.847941589,114614.134123719,25822.0702204375,74732.0002608539,91557.0255611879,0.0124974247664346,0.0124443580028104,0.0125507178238862,0.00282762260905322,0.0081834605728131,0.0100258698580091
"51",2020-05-05,"BRCE",9132078,430,83,11470,795,124030.80326731,123536.616996831,124526.966442094,10138.1603140805,77443.866452995,97375.3314259745,0.0135818817214779,0.0135277662977507,0.0136362136243355,0.00111017014025509,0.00848042104469486,0.0106629982163944
"52",2020-05-06,"BRCE",9132078,840,54,12310,849,132108.517863945,131599.410773027,132619.594492785,8077.71459663483,81794.7631826438,100565.944992342,0.0144664246039012,0.0144106752891321,0.0145223895911517,0.000884542882423347,0.00895686208359629,0.0110123834895345
"53",2020-05-07,"BRCE",9132078,1578,54,13888,903,146797.526067247,146248.353811036,147348.760501658,14689.0082033022,90147.2351820478,114157.974825718,0.0160749312552135,0.0160147946405009,0.0161352936868978,0.00160850665131224,0.00987149202865414,0.0125007665096288
"54",2020-05-08,"BRCE",9132078,1246,94,15134,997,163149.306461247,162568.364223534,163732.324711013,16351.7803939995,97272.7880548874,128965.339976746,0.0178655182819558,0.0178019027239511,0.017929361171796,0.00179058702674238,0.0106517692966363,0.014122233732207
"55",2020-05-09,"BRCE",9132078,745,65,15879,1062,167920.428201175,167338.816170752,168504.061714489,4771.12173992855,99239.3813226482,132556.8119628,0.0183879756832098,0.0183242867801559,0.0184518859469323,0.00052245740125397,0.0108671193262528,0.0145155146465898
"56",2020-05-10,"BRCE",9132078,813,52,16692,1114,170392.562648788,169813.421751958,170973.678679119,2472.13444761245,101711.515770261,131231.919956412,0.0186586845457067,0.0185952662419176,0.018722319134716,0.000270708862496844,0.0111378281887497,0.014370433537297
"57",2020-05-11,"BRCE",9132078,907,75,17599,1189,176847.012892576,176262.149857162,177433.816587232,6454.45024378793,107177.512698939,130260.07607826,0.0193654733230022,0.0193014284215664,0.0194297307345855,0.000706788777295587,0.0117363772734901,0.0142640126462192
"58",2020-05-12,"BRCE",9132078,813,91,18412,1280,184337.533497571,183746.344361427,184930.624737379,7490.52060499563,109099.66792515,134023.77881627,0.0201857160547217,0.0201209784193068,0.02025066197829,0.000820242731719509,0.011946861155276,0.0146761535344168
"59",2020-05-13,"BRCE",9132078,744,109,19156,1389,193341.117708681,192741.361148971,193942.740541041,9003.58421110961,116020.309225075,136690.826823481,0.0211716454577678,0.0211059696543296,0.0212375256257164,0.000985929403046011,0.0127046997654942,0.0149682062312084
"60",2020-05-14,"BRCE",9132078,1921,24,21077,1413,201848.152755417,201224.207059115,202474.033150518,8507.03504673607,113777.580022625,135971.634349058,0.0221032006905128,0.0220348760773961,0.0221717371610841,0.000931555232745063,0.0124591117183433,0.0148894517051932
"61",2020-05-15,"BRCE",9132078,1982,153,23059,1566,228850.687479973,228171.517900621,229531.878658347,27002.534724556,140780.114747181,160169.640601446,0.0250600890049311,0.0249857171500968,0.0251346822331508,0.00295688831441825,0.0154160000327615,0.0175392326479741
"62",2020-05-16,"BRCE",9132078,736,48,23795,1614,227483.406292971,226814.230569377,228154.556302516,0,114958.044526743,160169.640601446,0.0249103661064843,0.0248370886198494,0.0249838597855292,0,0.0125883774237083,0.0175392326479741
"63",2020-05-17,"BRCE",9132078,460,27,24255,1641,220269.983876874,219624.137390364,220917.729597636,0,104819.884212663,159181.187286336,0.0241204667630822,0.0240497439236025,0.024191397576503,0,0.0114782072834532,0.0174309929554189
"64",2020-05-18,"BRCE",9132078,2108,107,26363,1748,238856.843421945,238171.685296641,239543.972569355,58.1711518710363,96800.3407678989,153670.993059423,0.0261558041249697,0.0260807764997891,0.0262310475851558,6.36997974294966e-06,0.0106000343807728,0.0168276040852283
"65",2020-05-19,"BRCE",9132078,1749,108,28112,1856,253992.22009405,253278.042469787,254708.411511825,25083.3614622056,107194.694026802,176671.411610444,0.0278131899545809,0.0277349845752289,0.0278916158525831,0.00274673096990691,0.0117382586993675,0.0193462442623074
"66",2020-05-20,"BRCE",9132078,2448,44,30560,1900,265662.06437492,264919.485835084,266406.724388251,11669.8442808708,102512.757913674,177591.491642128,0.0290910857720357,0.0290097703759302,0.0291726290980268,0.00127789581745478,0.0112255674900799,0.0194469967998662
"67",2020-05-21,"BRCE",9132078,853,261,31413,2161,291772.639876522,290991.180864061,292556.197503059,26110.5755016018,123852.211675347,203702.06714373,0.0319503008928003,0.031864727925458,0.0320361036669923,0.0028592151207646,0.0135623252095905,0.0223062119206308
"68",2020-05-22,"BRCE",9132078,3160,90,34573,2251,314174.205959687,313341.929261593,315008.693292355,22401.5660831648,143781.643310899,200281.563006457,0.0344033642682079,0.034312226555839,0.0344947440541304,0.00245306337540753,0.0157446797225012,0.0219316526869851
"69",2020-05-23,"BRCE",9132078,549,57,35122,2308,307439.744835964,306629.905669214,308251.722866093,0,137327.193067111,190143.402692377,0.0336659131509788,0.0335772324403289,0.0337548280759421,0,0.0150378909452056,0.02082148254673
"70",2020-05-24,"BRCE",9132078,473,16,35595,2324,294831.587010352,294054.886152936,295610.339403893,0,129836.672462116,182065.688095742,0.0322852681514932,0.0322002162216459,0.0323705447329614,0,0.0142176482134861,0.0199369396643066
"71",2020-05-25,"BRCE",9132078,590,169,36185,2493,303044.209472007,302261.504805495,303828.940948369,0,120833.088251006,167376.67989244,0.0331845839985168,0.0330988746269464,0.0332705153140795,0,0.0132317188104401,0.0183284330129944
"72",2020-05-26,"BRCE",9132078,836,110,37021,2603,306504.677875549,305721.736102453,307289.624732837,0,112326.05320427,151024.89949844,0.033563519483249,0.033477784147535,0.0336494743839066,0,0.012300163577695,0.016537845986252
"73",2020-05-27,"BRCE",9132078,254,68,37275,2671,301202.690300987,300437.807336701,301969.520576613,0,85323.5184797141,146253.777758512,0.0329829300955366,0.032899172273463,0.0330669011561896,0,0.00934327526327678,0.016015388584998
"74",2020-05-28,"BRCE",9132078,546,62,37821,2733,298738.50588667,297983.768041495,299495.155343402,0,85323.5184797141,143781.643310899,0.0327130917942959,0.0326304449043794,0.0327959480135191,0,0.00934327526327678,0.0157446797225012
"75",2020-05-29,"BRCE",9132078,574,126,38395,2859,304375.879082879,303615.544914542,305138.117330428,0,85323.5184797141,137327.193067111,0.0333304072833017,0.0332471475730433,0.0334138754980441,0,0.00934327526327678,0.0150378909452056
"76",2020-05-30,"BRCE",9132078,9427,97,47822,2956,377461.715411556,376526.252551646,378399.502387664,0,85265.347327843,129836.672462116,0.0413336061531183,0.0412311691327698,0.0414362976737238,0,0.00933690528353383,0.0142176482134861
"77",2020-05-31,"BRCE",9132078,667,54,48489,3010,374674.92602953,373749.788347335,375602.353692236,40706.082268313,100888.06813395,161539.170519319,0.0410284412846157,0.0409271349135799,0.0411299984179106,0.00445748298123527,0.0110476572948622,0.0176892017916754
"78",2020-06-01,"BRCE",9132078,2015,178,50504,3188,394800.07149915,393838.352120379,395764.139313919,39919.7832711498,129138.007124229,192951.918743733,0.043232227265158,0.0431269150482923,0.0433377966453987,0.00437138001571491,0.0141411414931223,0.0211290265746452
"79",2020-06-02,"BRCE",9132078,4179,316,54683,3504,447460.097298058,446393.460417469,448529.282858983,52660.0257989082,155687.457421536,218609.409818085,0.0489987160970436,0.0488819149833663,0.0491157963016724,0.0057664888318856,0.0170484152042433,0.0239386270921126
"80",2020-06-03,"BRCE",9132078,1373,101,56056,3605,448661.958733062,447598.098323752,449728.347747778,1201.86143500428,134487.752773375,219811.271253089,0.049130324854109,0.0490138277754254,0.0492470988254565,0.000131608757065399,0.0147269605859012,0.024070235849178
"81",2020-06-04,"BRCE",9132078,3739,208,59795,3813,480705.7256203,479578.676959265,481835.422936801,32043.7668872377,166531.519660613,251855.038140327,0.0526392487690425,0.0525158323176023,0.0527629552591208,0.00350892391493345,0.0182358845008346,0.0275791597641114
"82",2020-06-05,"BRCE",9132078,2381,94,62176,3907,486361.405319477,485225.722993144,487499.745737262,5655.67969917739,172187.19935979,257452.546687633,0.053258568895215,0.0531342070220101,0.0533832218403371,0.00061932012617253,0.0188552046270072,0.028192109910541
"83",2020-06-06,"BRCE",9132078,1399,58,63575,3965,479259.441766159,478142.566389269,480378.926010562,0,172187.19935979,232369.185225428,0.0524808747544819,0.0523585723193854,0.0526034628712722,0,0.0188552046270072,0.0254453789406341
"84",2020-06-07,"BRCE",9132078,696,17,64271,3982,462590.906357974,461512.696246709,463671.635440122,0,172187.19935979,220699.340944557,0.0506556017543843,0.0505375333244755,0.0507739460219373,0,0.0188552046270072,0.0241674831231793
"85",2020-06-08,"BRCE",9132078,1947,210,66218,4192,478238.515976838,477134.522486374,479345.063886589,0,172187.19935979,194588.765442955,0.0523690791928012,0.0522481873771089,0.0524902507278835,0,0.0188552046270072,0.0213082680024147
"86",2020-06-09,"BRCE",9132078,2805,167,69023,4359,495640.228123093,494503.926231166,496779.141080214,0,172187.19935979,172187.19935979,0.0542746380531455,0.0541502083349666,0.0543993536936734,0,0.0188552046270072,0.0188552046270072
"87",2020-06-10,"BRCE",9132078,2924,160,71947,4519,513328.373198512,512158.737771899,514500.679763837,0,172187.19935979,172187.19935979,0.0562115624941565,0.0560834826171983,0.0563399348717605,0,0.0188552046270072,0.0188552046270072
"88",2020-06-11,"BRCE",9132078,2745,189,74692,4708,532782.592263056,531576.982261434,533990.936573206,43671.6257687677,215858.825128558,215858.825128558,0.0583418792812606,0.0582098600407742,0.0584741979397467,0.00478222215893992,0.0236374267859471,0.0236374267859471
"89",2020-06-12,"BRCE",9132078,1092,104,75784,4812,530548.106988083,529351.466371701,531747.452704679,515.075899838004,175667.818760083,216373.901028396,0.0580971939779843,0.0579661569219734,0.0582285272535648,5.64029238293852e-05,0.0192363467285412,0.0236938297097765
"90",2020-06-13,"BRCE",9132078,645,17,76429,4829,516109.265335054,514945.154088662,517276.00823063,0,135748.035488933,216373.901028396,0.0565160815900887,0.0563886066335244,0.0566438447230334,0,0.0148649667128263,0.0236938297097765
"91",2020-06-14,"BRCE",9132078,404,56,76833,4885,505490.059436406,504351.55354021,506631.135356756,0,83088.0096900251,216373.901028396,0.0553532349851157,0.0552285639194289,0.0554781874789896,0,0.00909847788094069,0.0236938297097765
"92",2020-06-15,"BRCE",9132078,3020,156,79853,5041,523579.142851623,522405.739724792,524755.181621199,0,81886.1482550208,216373.901028396,0.0573340638189493,0.0572055713633624,0.057462844888228,0,0.00896686912387529,0.0236938297097765
"93",2020-06-16,"BRCE",9132078,2316,151,82169,5192,537188.35875245,535989.923449007,538389.473671895,0,49842.3813677831,216373.901028396,0.0588243287839251,0.0586930952023195,0.0589558557944747,0,0.00545794520894183,0.0236938297097765
"94",2020-06-17,"BRCE",9132078,3437,115,85606,5307,554455.857579332,553222.853636236,555691.609598928,0,44186.7016686057,216373.901028396,0.0607151907352666,0.0605801717458213,0.0608505106503611,0,0.0048386250827693,0.0236938297097765
"95",2020-06-18,"BRCE",9132078,2526,86,88132,5393,562441.977576882,561193.964430867,563692.766121264,15976.0196032479,60162.7212718536,191643.838363331,0.061589703633377,0.0614530410746456,0.061726670109614,0.00174943967881657,0.00658806476158587,0.0209857864073578
"96",2020-06-19,"BRCE",9132078,2309,104,90441,5497,570358.60604579,569096.39205277,571623.619536727,23834.4794544594,83997.200726313,175558.534546641,0.0624566069240528,0.0623183893143237,0.0625951310902872,0.00260997326725192,0.0091980380288378,0.0192243796588948
"97",2020-06-20,"BRCE",9132078,1956,23,92397,5520,567285.884245636,566030.783298309,568543.768218965,0,83997.200726313,122898.508747732,0.0621201312828949,0.0619826925808462,0.0622578747377065,0,0.0091980380288378,0.0134578908270092
"98",2020-06-21,"BRCE",9132078,469,3,92866,5523,553271.747540751,552047.265191664,554498.945883771,0,83997.200726313,121696.647312728,0.0605855258289242,0.0604514399889777,0.0607199090813472,0,0.0091980380288378,0.0133262820699438
"99",2020-06-22,"BRCE",9132078,1842,95,94708,5618,557205.93279613,555975.613527065,558438.97464055,0,83997.200726313,89652.8804254904,0.0610163352520784,0.0608816102454519,0.0611513583918742,0,0.0091980380288378,0.00981735815501033
"100",2020-06-23,"BRCE",9132078,3347,110,98055,5728,571897.189461869,570637.813435761,573159.344883133,0,40325.5749575453,83997.200726313,0.0626250881192505,0.0624871812785393,0.0627632993151321,0,0.00441581586989788,0.0091980380288378
"101",2020-06-24,"BRCE",9132078,1523,87,99578,5815,573838.505156484,572577.369869223,575102.418168289,0,39810.4990577073,83997.200726313,0.0628376701509212,0.0626995706638974,0.0629760738101765,0,0.00435941294606849,0.0091980380288378
"102",2020-06-25,"BRCE",9132078,3540,80,103118,5895,586614.238217673,585327.29740359,587904.008588257,0,39810.4990577073,83997.200726313,0.0642366653260817,0.0640957400280188,0.0643779004721879,0,0.00435941294606849,0.0091980380288378
"103",2020-06-26,"BRCE",9132078,2152,67,105270,5962,589990.666279761,588698.125872352,591286.044577475,7593.92137777072,47404.420435478,91591.1221040837,0.0646063980486983,0.0644648595721973,0.0647482472858286,0.000831565540479475,0.00519097848654797,0.0100296035693173
"104",2020-06-27,"BRCE",9132078,1794,25,107064,5987,587000.102936101,585714.539137951,588288.488372044,9047.57551254029,56451.9959480183,100638.697616624,0.0642789190955335,0.0641381445863636,0.0644200025856157,0.000990746631001213,0.00618172511754918,0.0110203502003185
"105",2020-06-28,"BRCE",9132078,529,8,107593,5995,575614.881581074,574354.145308112,576878.385233646,0,56451.9959480183,100638.697616624,0.0630321906559574,0.062894134862636,0.0631705494886975,0,0.00618172511754918,0.0110203502003185
"106",2020-06-29,"BRCE",9132078,632,81,108225,6076,572333.862423084,571082.465984731,573588.001010143,0,56451.9959480183,56967.0718478563,0.0626729055996985,0.0625358725565782,0.0628102389193504,0,0.00618172511754918,0.00623812804137856
"107",2020-06-30,"BRCE",9132078,2258,70,110483,6146,577252.403940962,575992.058568533,578515.507112625,0,40475.9763447704,56451.9959480183,0.0632115060713413,0.0630734930832317,0.0633498210497792,0,0.00443228543873261,0.00618172511754918
"108",2020-07-01,"BRCE",9132078,3555,57,114038,6203,588182.635972091,586899.854621001,589468.221086006,0,16641.496890311,56451.9959480183,0.0644084113136233,0.06426794149382,0.0645491881569569,0,0.00182231217148069,0.00618172511754918
"109",2020-07-02,"BRCE",9132078,2481,104,116519,6307,598054.477885488,596752.994709523,599358.799519697,0,16641.496890311,56451.9959480183,0.0654894184965884,0.0653469007502479,0.0656322470657496,0,0.00182231217148069,0.00618172511754918
"110",2020-07-03,"BRCE",9132078,1792,66,118311,6373,600549.428510741,599244.167714707,601857.53239785,0,16641.496890311,56451.9959480183,0.0657626258241268,0.0656196944128934,0.0659058685654952,0,0.00182231217148069,0.00618172511754918
"111",2020-07-04,"BRCE",9132078,3153,68,121464,6441,609890.891222238,608567.028706195,611217.633637912,12877.860982967,29519.357873278,69329.8569309852,0.0667855543089139,0.0666405859330368,0.0669308380456137,0.00141017860151512,0.0032324907729958,0.0075919037190643
"112",2020-07-05,"BRCE",9132078,522,-2,121986,6439,599356.408808761,598055.093264861,600660.555901399,0,29519.357873278,69329.8569309852,0.0656319852730956,0.065489485883154,0.0657747947292389,0,0.0032324907729958,0.0075919037190643
"113",2020-07-06,"BRCE",9132078,1408,65,123394,6504,599571.47793666,598271.260605708,600874.521017768,0,29519.357873278,53353.8373277374,0.0656555362247958,0.0655131570936766,0.0657982247871479,0,0.0032324907729958,0.00584246404024772
"114",2020-07-07,"BRCE",9132078,2748,59,126142,6563,605997.123906179,604684.367102471,607312.730676778,5291.11889439472,34810.4767676727,34810.4767676727,0.0663591708159062,0.0662154185610844,0.0665032351537928,0.000579399222651703,0.00381188999564751,0.00381188999564751
"115",2020-07-08,"BRCE",9132078,3456,115,129598,6678,621147.50079883,619804.875697905,622493.034302434,15978.4179853665,43194.9733752685,50788.8947530392,0.0680181992311968,0.0678711762753127,0.0681655406691045,0.00174970231149652,0.00473002676666455,0.00556159230714403
"116",2020-07-09,"BRCE",9132078,1726,96,131324,6774,626118.52643891,624767.523807217,627472.450490237,4971.02564008045,39118.4235028087,55759.9203931197,0.0685625469295061,0.0684146065996389,0.0687108071668066,0.00054434769830924,0.00428362783397258,0.00610594000545327
"117",2020-07-10,"BRCE",9132078,3286,68,134610,6842,635660.40772371,634290.409506281,637033.364988111,9541.88128479989,48660.3047876086,65301.8016779196,0.0696074220701696,0.0694574016457461,0.0697577665223743,0.00104487514066348,0.00532850297463606,0.00715081514611675
