"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24",2020-04-10,"BRTO",0,0,23,0,0,16,0,0,0,NA,0,1.01725131066474e-05,0,1572866
"25",2020-04-11,"BRTO",2,0,25,0,2,18,0,0,0,NA,1.27156413833092e-06,1.14440772449783e-05,0,1572866
"26",2020-04-12,"BRTO",1,0,26,0,1,19,0,0,0,NA,6.3578206916546e-07,1.20798593141437e-05,0,1572866
"27",2020-04-13,"BRTO",0,0,26,0,0,18,0,0,0,NA,0,1.14440772449783e-05,0,1572866
"28",2020-04-14,"BRTO",1,0,27,0,1,18,0,0,0,NA,6.3578206916546e-07,1.14440772449783e-05,0,1572866
"29",2020-04-15,"BRTO",2,1,29,1,8.97468126887368,26.9746812688737,6.97468126887368,8.27361506947625e-05,1.31479669690056e-05,0.000520633391300964,2.56045028241033e-05,1.71500186722033e-05,4.43437728889408e-06,1572866
"30",2020-04-16,"BRTO",2,0,31,1,8.47377498318796,34.4484562520616,13.4484562520616,8.35058499830331e-05,1.31750028828004e-05,0.000529277074427982,2.28261220172927e-05,2.19017107954916e-05,8.55028734301691e-06,1572866
"31",2020-04-17,"BRTO",1,0,32,1,4.00486372132785,37.4533199733895,16.4533199733895,8.14790573910881e-05,1.27731513614122e-05,0.000519749324618216,1.01972662810487e-05,2.38121492697976e-05,1.0460725817323e-05,1572866
"32",2020-04-18,"BRTO",1,0,33,1,3.78773554248966,40.2410555158792,19.2410555158792,7.94697532416359e-05,1.23869672063338e-05,0.000509845676918982,9.12152754261296e-06,2.55845415412878e-05,1.22331180888131e-05,1572866
"33",2020-04-19,"BRTO",1,0,34,1,3.58837361844899,43.8294291343281,21.8294291343281,7.75684025385924e-05,1.20284017643898e-05,0.0005002208265276,8.18660027337403e-06,2.7865965145364e-05,1.38787596237239e-05,1572866
"34",2020-04-20,"BRTO",1,1,35,2,6.81513082375434,50.6445599580825,27.6445599580825,0.000151652829186594,6.21030626393993e-05,0.000370329249844558,2.95295391628317e-05,3.21989031221239e-05,1.75759155313183e-05,1572866
"35",2020-04-21,"BRTO",1,0,36,2,6.48854113343474,56.1331010915172,33.1331010915172,0.000148510731876492,6.05812307784556e-05,0.000364063872573795,2.67671664593643e-05,3.56884191606387e-05,2.10654315698332e-05,1572866
"36",2020-04-22,"BRTO",1,0,37,2,6.19341015657061,59.3265112480878,38.3265112480878,0.000145693387607789,5.92213134586079e-05,0.000358427767858772,2.4387538015007e-05,3.77187320776772e-05,2.43673086252025e-05,1572866
"37",2020-04-23,"BRTO",6,0,43,2,35.5554382814643,93.8819495295522,67.8819495295522,0.000162006155864832,6.56373464885741e-05,0.000399863735239037,0.000133958136652775,5.96884601291859e-05,4.3158126330884e-05,1572866
"38",2020-04-24,"BRTO",7,0,50,2,39.6585796698973,131.540529199449,100.540529199449,0.000180101527447789,7.27490505530182e-05,0.000445869189253372,0.000142851415499167,8.36311098335455e-05,6.39218656894163e-05,1572866
"39",2020-04-25,"BRTO",8,0,58,2,43.0298788363154,174.570408035765,135.570408035765,0.000198342784168064,7.98939288964572e-05,0.000492401119520908,0.000147149413289815,0.000110988735236037,8.61932345385842e-05,1572866
"40",2020-04-26,"BRTO",9,0,67,2,45.463679402782,216.034087438547,172.034087438547,0.000215181608321398,8.62438781007548e-05,0.000536885928363399,0.000146014144091031,0.000137350599121951,0.000109376188078671,1572866
"41",2020-04-27,"BRTO",12,0,79,2,56.2497364848938,272.283823923441,216.283823923441,0.000235436944528153,9.39515702213534e-05,0.000589990723073132,0.000167636279601483,0.000173113172974329,0.000137509377101063,1572866
"42",2020-04-28,"BRTO",37,0,116,2,158.966442324793,431.250266248233,338.250266248233,0.000316861880566997,0.000125740912035259,0.000798478790485477,0.00043422763674206,0.000274181186603457,0.00021505345417107,1572866
"43",2020-04-29,"BRTO",21,1,137,3,121.362228199786,550.612494448019,438.612494448019,0.00050337667681831,0.000275254155001304,0.000920560413569215,0.000445919088485208,0.000350069551028517,0.000278861959281985,1572866
"44",2020-04-30,"BRTO",27,0,164,3,136.049686111538,685.662180559558,547.662180559558,0.00052539496129741,0.000285280502261492,0.000967608592835709,0.000435852558348149,0.000435931719904657,0.000348193794359823,1572866
"45",2020-05-01,"BRTO",27,1,191,4,155.410341363007,841.072521922564,676.072521922564,0.000698968803877156,0.000444143625353427,0.00109999865112258,0.000568727646139482,0.000534738828306139,0.000429834786893839,1572866
"46",2020-05-02,"BRTO",55,0,246,4,268.935571808243,1109.00809373081,890.008093730808,0.000764766653124445,0.000483160033888302,0.00121050582148601,0.000836068931536176,0.000705087460553415,0.000565851187406179,1572866
"47",2020-05-03,"BRTO",21,2,267,6,129.921459446276,1229.95487190821,991.95487190821,0.00105022205058596,0.000777284450230915,0.00141899964061973,0.000511035136909318,0.00078198325344194,0.00063066712098056,1572866
"48",2020-05-04,"BRTO",36,1,303,7,218.422890165727,1439.90398709075,1167.90398709075,0.00116881708861077,0.00090227270765434,0.00151410252691797,0.000842562397918992,0.000915465136312151,0.000742532413499146,1572866
"49",2020-05-05,"BRTO",48,2,351,9,316.77744150632,1752.67656487574,1433.67656487574,0.00147274786346387,0.00120570285545861,0.0017989393153692,0.00132915470134468,0.00111432033299451,0.000911505852930727,1572866
"50",2020-05-06,"BRTO",72,0,423,9,404.790188883774,2153.67901821702,1763.67901821702,0.00151198027021512,0.0012341261232343,0.00185239117338233,0.00144689073089578,0.00136927050252026,0.00112131549554573,1572866
"51",2020-05-07,"BRTO",71,0,494,9,340.97444613798,2491.06509073655,2031.06509073656,0.0015083381241646,0.00122819313326253,0.00185238285021586,0.00104110274590248,0.00158377451781433,0.00129131476599822,1572866
"52",2020-05-08,"BRTO",78,0,572,9,319.8131540937,2804.0631140065,2267.0631140065,0.00149109743827751,0.00121169357088715,0.00183492891590562,0.000833693312581413,0.0017827730486936,0.00144135807755174,1572866
"53",2020-05-09,"BRTO",116,2,688,11,496.419589584131,3293.9941624572,2641.9941624572,0.00187192151381005,0.0015797466869818,0.00221813420008476,0.00135066643840013,0.00209426242442598,0.0016797325153301,1572866
"54",2020-05-10,"BRTO",59,1,747,12,235.11045839351,3522.91121069414,2812.91121069414,0.00189255632624983,0.00161862078642603,0.00221285274356133,0.000595662363320127,0.00223980377902131,0.00178839850991384,1572866
"55",2020-05-11,"BRTO",81,2,828,14,322.01619281892,3809.37196523159,3024.37196523159,0.00209281724072423,0.0018297680211826,0.00239368267035392,0.000813914299666442,0.00242193039027584,0.00192284146598095,1572866
"56",2020-05-12,"BRTO",104,7,932,21,534.26735244158,4303.98073800328,3421.98073800328,0.00304403390222024,0.00278562531670604,0.00332641376508714,0.00174498705330646,0.002736393779256,0.00217563399425207,1572866
"57",2020-05-13,"BRTO",97,2,1029,23,473.759087304343,4734.7099464713,3763.7099464713,0.00319528403364795,0.0029453682106978,0.00346640532704963,0.00147113201891078,0.00301024368666581,0.00239289929750615,1572866
"58",2020-05-14,"BRTO",150,1,1179,24,667.956762395457,5357.20302946398,4245.20302946398,0.00333794496951952,0.00308560785570067,0.00361091789384578,0.00189109661992745,0.00340601362701208,0.00269902396610009,1572866
"59",2020-05-15,"BRTO",100,3,1279,27,439.810048689411,5740.76334166849,4540.76334166849,0.00357638255435464,0.00333414288986279,0.00383622196096659,0.00122981156009592,0.00364987439595521,0.00288693591295666,1572866
"60",2020-05-16,"BRTO",0,0,1279,27,0,5581.7968993437,4418.7968993437,0.00315173533095664,0.00293673740448079,0.0033824732103198,0,0.00354880638232609,0.00280939183588666,1572866
"61",2020-05-17,"BRTO",217,5,1496,32,885.986005013355,6346.42067615727,4987.42067615727,0.00388335413463811,0.00365816820677846,0.00412240183681749,0.00229986458275408,0.00403494046928173,0.00317091263728587,1572866
"62",2020-05-18,"BRTO",150,6,1646,38,651.931919572732,6862.30290961846,5380.30290961846,0.00454829989592975,0.00432465896192823,0.00478350596554113,0.00180144707287117,0.00436292914311738,0.00342070011661417,1572866
"63",2020-05-19,"BRTO",163,4,1809,42,703.793081251982,7410.68564950744,5792.68564950744,0.00496597159402491,0.00474358920572752,0.00519877940587397,0.00193201572668248,0.00471158105617862,0.00368288566826891,1572866
"64",2020-05-20,"BRTO",167,5,1976,47,726.519132676761,7868.26921037596,6138.26921037596,0.00546544842409567,0.00524525083727445,0.00569488998775348,0.00200949030807872,0.0050025044793237,0.00390260149966746,1572866
"65",2020-05-21,"BRTO",229,2,2205,49,936.875688177449,8675.22343910713,6737.22343910713,0.00573539529997598,0.00551235494699462,0.00596746028934895,0.00243689452092277,0.00551555150858823,0.00428340585854557,1572866
"66",2020-05-22,"BRTO",225,2,2430,51,865.364612040659,9322.16516098206,7195.16516098206,0.00594197967915837,0.00571864418979217,0.00617403729551046,0.00211604071597052,0.00592686545515134,0.0045745569940364,1572866
"67",2020-05-23,"BRTO",0,0,2430,51,0,9005.38771947574,6926.38771947574,0.00536927667972924,0.00516646567895136,0.00558004908092911,0,0.00572546403792551,0.00440367311613052,1572866
"68",2020-05-24,"BRTO",0,0,2430,51,0,8600.59753059197,6593.59753059197,0.00486960165627554,0.00468487076800713,0.00506161673716533,0,0.00546810569405911,0.00419209108124403,1572866
"69",2020-05-25,"BRTO",266,7,2696,58,872.730192367651,9132.35327682164,6930.35327682164,0.00562375674996961,0.00543481236654368,0.00581926989375385,0.00182048305275588,0.00580618646268763,0.00440619434638529,1572866
"70",2020-05-26,"BRTO",162,6,2858,64,541.234517524751,9353.77464025269,7067.77464025269,0.00607073075160657,0.00588469874587633,0.00626264375628858,0.00114964626639904,0.00594696219528726,0.00449356438517502,1572866
"71",2020-05-27,"BRTO",0,0,2858,64,0,8857.35505066856,6687.35505066856,0.00562437384752848,0.00545146623312275,0.00580276568247984,0,0.00563134752144719,0.00425170043135815,1572866
"72",2020-05-28,"BRTO",419,4,3277,68,1282.37148235656,9904.61607463161,7374.61607463161,0.00637653202756184,0.00619108818019028,0.00656753053988519,0.00249529533978594,0.00629717730221876,0.00468864866723014,1572866
"73",2020-05-29,"BRTO",334,2,3611,70,982.387069138434,10564.9869509511,7781.98695095112,0.00675261414867225,0.00656111276711581,0.00694970494477462,0.00183707583011267,0.00671702926438178,0.00494764776589431,1572866
"74",2020-05-30,"BRTO",370,1,3981,71,1028.72124634027,11059.4408448498,8010.44084484981,0.00703714400659861,0.00683974837143737,0.00724023649413872,0.00181845253784076,0.00703139418415161,0.00509289465526612,1572866
"75",2020-05-31,"BRTO",195,2,4176,73,517.818321895054,11103.5000794405,7956.50007944052,0.00705036444571604,0.0068572762739337,0.00724888962201634,0.000874235604892057,0.00705940625548554,0.00505860008382184,1572866
"76",2020-06-01,"BRTO",169,3,4345,76,433.13830080159,10868.6816178467,7702.68161784665,0.00708007633396242,0.00689298897652079,0.00727224155812249,0.000705788776257314,0.00691011288809514,0.0048972268571173,1572866
"77",2020-06-02,"BRTO",138,3,4483,79,341.227359987936,10770.0989291452,7566.09892914518,0.00704760855378024,0.00686765785545182,0.00723227443369029,0.000536434722515018,0.00684743578228862,0.00481039003268249,1572866
"78",2020-06-03,"BRTO",215,3,4698,82,513.915788251091,11284.0147173963,7865.01471739627,0.00713961491302139,0.00696323433433582,0.00732046325870196,0.000781004858628061,0.0071741742255197,0.00500043533104299,1572866
"79",2020-06-04,"BRTO",0,0,4698,82,0,10398.0287123829,7196.02871238291,0.00667681111892048,0.0065115355048774,0.00684628175402685,0,0.00661088021000067,0.00457510602453287,1572866
"80",2020-06-05,"BRTO",807,14,5505,96,1984.37827176811,11730.4750645783,7871.47506457829,0.00860630091771071,0.00842220043674414,0.00879442564238256,0.00310229909925578,0.00745802570885142,0.00500454270394191,1572866
"81",2020-06-06,"BRTO",139,3,5644,99,331.894817283964,11358.5768006103,7523.57680061027,0.00856802945783556,0.00838960241747313,0.00875025122018221,0.000503842057298361,0.00722157946106679,0.00478335522581725,1572866
"82",2020-06-07,"BRTO",0,0,5644,99,0,10632.0576679335,6964.05766793351,0.00805534895627913,0.00788729504514052,0.00822698357752016,0,0.00675967162360526,0.00442762299390635,1572866
"83",2020-06-08,"BRTO",408,15,6052,114,993.227756012849,10688.4097357689,6841.40973576891,0.00936689990174449,0.00919508390369864,0.00954192639112395,0.00153725462164684,0.0067954992578954,0.00434964563781588,1572866
"84",2020-06-09,"BRTO",205,6,6257,120,496.211167547357,10319.2562912756,6492.25629127561,0.00962913118501998,0.00946033597915093,0.00980093810438284,0.000763637913982009,0.00656079811711589,0.00412766013841968,1572866
"85",2020-06-10,"BRTO",272,4,6529,124,643.895892298239,10963.1521835738,6864.15218357385,0.00982656416978158,0.00965911693640164,0.00999691421261616,0.000969104656812286,0.00697017557984841,0.00436410487833919,1572866
"86",2020-06-11,"BRTO",215,4,6744,128,498.21103809038,11461.3632216642,7147.36322166423,0.00993575153353303,0.00977101202479918,0.0101032685545316,0.000734000754111741,0.00728692922452658,0.00454416537814679,1572866
"87",2020-06-12,"BRTO",187,2,6931,130,418.138584834796,11006.7716141314,6771.77161413137,0.00985332511570832,0.00969200226237494,0.0100173331792081,0.000594438813995012,0.00699790803166409,0.00430537096874837,1572866
"88",2020-06-13,"BRTO",41,2,6972,132,88.6384422821594,10554.1755388888,6440.17553888878,0.00958305349242713,0.00942810311272483,0.00974055047348527,0.000121834041003349,0.00671015556245019,0.00409454812990349,1572866
"89",2020-06-14,"BRTO",165,4,7137,136,350.98317178414,10905.1587106729,6626.15871067292,0.00965220022412437,0.00950009279290309,0.00980674307057129,0.000474675612912814,0.00693330436964937,0.00421279289569036,1572866
"90",2020-06-15,"BRTO",172,4,7309,140,360.91724141035,9983.70446972672,5951.70446972671,0.00975091610085358,0.00960103837771554,0.00990313350132748,0.000481498664707052,0.0063474602856993,0.00378398698282417,1572866
"91",2020-06-16,"BRTO",264,9,7573,149,566.638407697419,9567.9558082857,5605.9558082857,0.0103342345387447,0.0101838413428462,0.0104868487151761,0.000773243655593024,0.00608313474147556,0.00356416618344201,1572866
"92",2020-06-17,"BRTO",201,3,7774,152,423.880633637342,8963.11519558277,5170.11519558277,0.0104231821941972,0.0102740157352801,0.0105745143722488,0.000568328411756338,0.00569858792521599,0.0032870665368714,1572866
"93",2020-06-18,"BRTO",182,7,7956,159,387.226440900897,8832.52331458862,5052.52331458862,0.0107620911594934,0.0106139591096963,0.0109122905909292,0.000523801691345103,0.00561555994890132,0.00321230372745588,1572866
"94",2020-06-19,"BRTO",247,8,8203,167,533.022693331188,8932.40770711821,5074.40770711821,0.0112545914170618,0.0111061011990664,0.0114050669712653,0.00073131203577525,0.00567906465466112,0.00322621743182077,1572866
"95",2020-06-20,"BRTO",151,8,8354,175,330.111614110268,8921.29196124055,5050.29196124055,0.0116114539241921,0.0114642731643676,0.0117605242216917,0.000458831194288012,0.0056719974627467,0.0032108850730072,1572866
"96",2020-06-21,"BRTO",123,3,8477,178,264.679964243165,8672.05613723262,4893.05613723262,0.0115975542967414,0.0114525884775945,0.0117443550799894,0.000362113985675318,0.00551353779484878,0.00311091735547251,1572866
"97",2020-06-22,"BRTO",289,1,8766,179,606.002531030358,9278.05866826298,5210.05866826298,0.0116865504179825,0.0115410665701851,0.0118338681993979,0.000807903163622097,0.00589882333794677,0.00331246188058168,1572866
"98",2020-06-23,"BRTO",332,2,9098,181,682.947906836314,7976.62830333118,4383.62830333118,0.0118988147329304,0.0117520007975881,0.012047462767162,0.000893193077125511,0.00507139724765567,0.00278703227314417,1572866
"99",2020-06-24,"BRTO",327,2,9425,183,660.073693130533,8304.80717917775,4523.80717917775,0.0120957918917754,0.0119478550431934,0.0122455604759358,0.000847120851495227,0.0052800474923978,0.00287615548888319,1572866
"100",2020-06-25,"BRTO",256,3,9681,186,509.659056853037,8814.46623603079,4777.46623603079,0.012253729143453,0.0121058460558505,0.0124034187473037,0.000645101129861049,0.00560407958213274,0.00303742736891178,1572866
"101",2020-06-26,"BRTO",285,5,9966,191,565.216781435503,8386.45526145344,4472.45526145345,0.0125660662759891,0.0124177332483564,0.0127161711799093,0.00071267825966484,0.00533195787909043,0.00284350686037682,1572866
"102",2020-06-27,"BRTO",262,1,10228,192,506.668260198382,8396.91235410447,4425.91235410447,0.0125753882599984,0.0124275061938097,0.0127250300602124,0.000622951710110728,0.00533860631109355,0.00281391571443751,1572866
"103",2020-06-28,"BRTO",131,3,10359,195,249.608126867117,8002.62458867335,4172.62458867335,0.01254912756585,0.0124034025736412,0.0126965646506261,0.000302380946570937,0.00508792521974113,0.00265287989483742,1572866
"104",2020-06-29,"BRTO",405,5,10764,200,768.262237850632,8272.6757884336,4252.6757884336,0.0129818452637748,0.0128342221380302,0.0131311663956019,0.000926557180767209,0.00525961893030532,0.00270377501226017,1572866
"105",2020-06-30,"BRTO",458,4,11222,204,860.738744345946,8715.27594794475,4424.27594794475,0.0134086302194289,0.0132586048161749,0.0135603532086607,0.00102845549264572,0.00554101617553228,0.00281287531674329,1572866
"106",2020-07-01,"BRTO",232,5,11454,209,433.803656223611,9060.4411618862,4578.4411618862,0.0136166626290447,0.0134673094154377,0.0137676721781325,0.000515711370180112,0.00576046602945591,0.00291089079545632,1572866
"107",2020-07-02,"BRTO",282,2,11736,211,516.795152969883,9226.25314307194,4627.25314307195,0.0136740668796892,0.0135251921514968,0.013824580304356,0.000602137992911502,0.00586588631394661,0.00294192457785466,1572866
"108",2020-07-03,"BRTO",546,4,12282,215,989.927553955345,9855.26345561694,4882.26345561694,0.0141575511210814,0.0140057387136461,0.0143110090687858,0.00114109672295147,0.00626579979198288,0.00310405556202305,1572866
"109",2020-07-04,"BRTO",194,5,12476,220,349.423989555437,9638.04903747496,4735.04903747496,0.0142867889614679,0.0141364266378738,0.0144387506162747,0.000400140012572355,0.006127698759764,0.00301045927464575,1572866
"110",2020-07-05,"BRTO",164,4,12640,224,291.929714597463,9506.09811843508,4640.09811843508,0.0143050639627462,0.0141566705157562,0.01445501290367,0.000330385541134728,0.00604380673142854,0.00295009118286941,1572866
"111",2020-07-06,"BRTO",364,4,13004,228,640.52348864318,9759.39516617736,4711.39516617736,0.0145485232688411,0.0143997269022011,0.0146988571895524,0.000716600344414377,0.00620484845255563,0.00299542056740839,1572866
"112",2020-07-07,"BRTO",436,5,13440,233,762.144965376318,9988.51743822249,4751.51743822249,0.0149368369393187,0.0147867115417298,0.0150884865185985,0.000847026419043806,0.00635052028476837,0.00302092958854886,1572866
"113",2020-07-08,"BRTO",405,7,13845,240,709.160273966635,10367.5660980789,4876.56609807886,0.0154131218371597,0.0152618696321176,0.0155658730216901,0.000789481668813386,0.00659151262604625,0.00310043328425871,1572866
"114",2020-07-09,"BRTO",664,5,14509,245,1154.24437794331,11257.130511779,5225.130511779,0.0160352392702042,0.0158804436916628,0.0161915437279432,0.00127566233211172,0.00715708172964448,0.00332204428843843,1572866
"115",2020-07-10,"BRTO",430,6,14939,251,744.347033844616,11395.4750145933,5222.47501459326,0.0164413248092672,0.016285636823581,0.0165985011462626,0.000819201509756606,0.0072450386839014,0.00332035597094302,1572866
"116",2020-07-11,"BRTO",193,4,15132,255,329.6250210232,11042.1521287801,5008.15212878015,0.0164311314311261,0.0162774475568601,0.0165862663150253,0.000357924401494839,0.00702040232847563,0.00318409332313124,1572866
"117",2020-07-12,"BRTO",175,4,15307,259,294.755558835721,10676.8339944853,4794.83399448533,0.0163916364470913,0.0162401653267302,0.0165445203301825,0.000315641599346336,0.00678813960915001,0.00304846947831877,1572866
"118",2020-07-13,"BRTO",416,8,15723,267,701.898493642352,10869.0734312746,4827.07343127465,0.0168664883078985,0.0167143367347068,0.0170200249256536,0.00075294554069518,0.00691036199604712,0.00306896673414941,1572866
"119",2020-07-14,"BRTO",308,4,16031,271,513.096376627788,10816.9530264669,4751.95302646693,0.0169791959674541,0.0168277738731737,0.017131980609794,0.000543444821218504,0.00687722477723273,0.00302120652774421,1572866
"120",2020-07-15,"BRTO",641,7,16672,278,1066.46661406032,11376.7513803289,4932.75138032886,0.0176353958267118,0.017481229179083,0.01779092206725,0.00112809266284349,0.00723313453296649,0.00313615487926426,1572866
"121",2020-07-16,"BRTO",282,5,16954,283,465.168448694757,11592.3117021565,4997.3117021565,0.0177804028193691,0.0176270907827271,0.0179350482910554,0.000487842538436581,0.00737018392040804,0.00317720117426183,1572866
"122",2020-07-17,"BRTO",255,5,17209,288,416.9100417474,11240.9595060533,4795.95950605327,0.0178881770750076,0.0177359964995894,0.018041663408889,0.000433363975310959,0.00714680049416369,0.00304918505839231,1572866
"123",2020-07-18,"BRTO",564,6,17773,294,917.204813948094,11297.4255756554,4746.42557565542,0.0183762223781656,0.0182223498191624,0.018531394262703,0.000948335094099712,0.00718270060873299,0.00301769227363006,1572866
"124",2020-07-19,"BRTO",125,5,17898,299,201.538238359252,11065.1601577911,4621.16015779106,0.0183467956718698,0.0181951303700166,0.0184997251781182,0.000206591847091618,0.00703503042076761,0.00293805076706538,1572866
"125",2020-07-20,"BRTO",456,9,18354,308,738.626818070156,11286.9918228913,4668.99182289133,0.0189016288910332,0.0187489014893633,0.0190556004007503,0.00076066525030657,0.00717606701581148,0.00296846128207446,1572866
"126",2020-07-21,"BRTO",496,7,18850,315,801.956133768091,11099.0204027041,4531.02040270408,0.0193770904687845,0.0192231748115454,0.0195322384942342,0.000824380719152306,0.00705655815734086,0.00288074152706212,1572866
"127",2020-07-22,"BRTO",573,11,19423,326,936.141979109185,11685.7383922578,4738.73839225783,0.020174913633597,0.0200187985108042,0.0203322462086535,0.000972382411435533,0.00742958293475594,0.00301280490026349,1572866
"128",2020-07-23,"BRTO",542,8,19965,334,885.753680781514,12279.5623584419,4954.56235844188,0.0207439410294945,0.0205863219387321,0.0209027669301886,0.000920311651429473,0.00780712556469647,0.00315002190805948,1572866
"129",2020-07-24,"BRTO",955,6,20920,340,1550.65690136772,13189.6957711664,5273.69577116642,0.0215964466297354,0.021434502528933,0.0217596142668317,0.00160079727588044,0.0083857720690551,0.00335292120954132,1572866
"130",2020-07-25,"BRTO",847,6,21767,346,1364.9958084627,13792.5466142528,5465.5466142528,0.022302562245431,0.022137466507393,0.0224688892265612,0.00139858060288472,0.0087690538254707,0.00347489653552992,1572866
"131",2020-07-26,"BRTO",339,4,22106,350,538.242801190896,13621.6291414771,5360.62914147706,0.0223150041997549,0.0221511787830092,0.0224800412345114,0.000543331691353601,0.00866038756097281,0.00340819188759695,1572866
"132",2020-07-27,"BRTO",745,7,22851,357,1173.91562426157,13641.3003877953,5299.30038779533,0.0228925460201901,0.0227269017248219,0.0230593976087,0.00117604995195957,0.0086728941866601,0.00336920016568184,1572866
"133",2020-07-28,"BRTO",666,7,23517,364,1040.76225009102,13937.7156040417,5359.71560404173,0.0233650920752294,0.0231984031646066,0.0235329787059162,0.00103403945238761,0.00886134966617737,0.00340761107687606,1572866
"134",2020-07-29,"BRTO",761,4,24278,368,1169.10606670931,14777.1966497278,5631.19664972784,0.0237132150531016,0.023545346283937,0.0238822806585039,0.00114190887139648,0.00939507666242887,0.00358021385784157,1572866
"135",2020-07-30,"BRTO",546,13,24824,381,844.256690996294,15326.6977818884,5809.69778188842,0.0244040500236453,0.0242356195288682,0.0245736510612895,0.000829974320007686,0.00974443962924268,0.003693701676995,1572866
"136",2020-07-31,"BRTO",522,9,25346,390,803.114345581742,15427.9136338278,5804.91363382781,0.0247927434532617,0.0246244789883951,0.0249621577061157,0.000785583837041044,0.00980879085302105,0.00369066000144183,1572866
"137",2020-08-01,"BRTO",1088,5,26434,395,1648.44079281688,16563.2580500169,6160.2580500169,0.0254633546512861,0.0252920741099947,0.0256357951221151,0.00158791074105862,0.0105306224751612,0.00391658160963293,1572866
"138",2020-08-02,"BRTO",564,7,26998,402,845.683861485235,16342.4752974418,6016.47529744182,0.0257376450571492,0.0255666564412498,0.0259097772370041,0.000806204572837482,0.010390252759893,0.00382516711369044,1572866
"139",2020-08-03,"BRTO",666,6,27664,408,985.389017887811,16862.6958666349,6152.69586663487,0.026022962744183,0.0258518607682926,0.0261951971680012,0.00092693542875295,0.010720999669797,0.00391177370903489,1572866
"140",2020-08-04,"BRTO",648,7,28312,415,948.246245624485,17394.032070512,6291.03207051196,0.0263405568008647,0.0261694170631884,0.0265128157384735,0.000882217225702119,0.0110588137009205,0.00399972538697636,1572866
"141",2020-08-05,"BRTO",1227,13,29539,428,1801.13932958022,18277.9665861441,6511.96658614409,0.027568098452379,0.0273928420569041,0.0277444761190273,0.00168096368747485,0.0116208034162758,0.00414019159047502,1572866
"142",2020-08-06,"BRTO",819,9,30358,437,1193.97363794117,19270.401985726,6810.40198572601,0.0281379379957738,0.0279616262245593,0.0283153614992037,0.00110665907480655,0.0122517760481351,0.00432993146633344,1572866
