"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"42",2020-04-28,"BRTO",1572866,37,0,116,2,498.381278639891,197.773605349249,1255.90014127573,128.070513447674,367.037766400478,498.381278639891,0.000316861880566997,0.000125740912035259,0.000798478790485477,8.14249360388448e-05,0.000233356030583964,0.000316861880566997
"43",2020-04-29,"BRTO",1572866,21,1,137,3,791.744060160508,432.937901760281,1447.91817544896,293.362781520617,660.400547921094,791.744060160508,0.00050337667681831,0.000275254155001304,0.000920560413569215,0.000186514796251312,0.000419870826835277,0.00050337667681831
"44",2020-04-30,"BRTO",1572866,27,0,164,3,826.375871196012,448.708002470024,1521.91865697913,34.6318110355038,695.032358956598,826.375871196012,0.00052539496129741,0.000285280502261492,0.000967608592835709,2.20182844790998e-05,0.000441889111314377,0.00052539496129741
"45",2020-05-01,"BRTO",1572866,27,1,191,4,1099.38426667905,698.578407435144,1730.15047839657,273.008395483035,968.040754439633,1099.38426667905,0.000698968803877156,0.000444143625353427,0.00109999865112258,0.000173573842579746,0.000615462953894123,0.000698968803877156
"46",2020-05-02,"BRTO",1572866,55,0,246,4,1202.87546663323,759.945989861758,1903.96344941741,103.491199954188,983.220809508156,1202.87546663323,0.000764766653124445,0.000483160033888302,0.00121050582148601,6.57978492472897e-05,0.000625114160715634,0.000764766653124445
"47",2020-05-03,"BRTO",1572866,21,2,267,6,1651.85855581693,1222.5642840969,2231.89628874299,448.983089183698,1418.27107501328,1521.72567741826,0.00105022205058596,0.000777284450230915,0.00141899964061973,0.000285455397461512,0.000901711318709465,0.000967485899891195
"48",2020-05-04,"BRTO",1572866,36,1,303,7,1838.39265889487,1419.15406459745,2381.48038510336,186.534103077934,1604.80517809122,1707.04914665545,0.00116881708861077,0.00090227270765434,0.00151410252691797,0.000118595038024812,0.00102030635673428,0.00108531123862774
"49",2020-05-05,"BRTO",1572866,48,2,351,9,2316.43504101496,1896.40902745376,2829.49048520748,478.042382120098,2066.05237167501,2185.09152877555,0.00147274786346387,0.00120570285545861,0.0017989393153692,0.000303930774853101,0.00131355905186774,0.00138924201348084
"50",2020-05-06,"BRTO",1572866,72,0,423,9,2378.14235969217,1941.11501894704,2913.56309531318,61.7073186772063,2094.86679062148,2246.79884745276,0.00151198027021512,0.0012341261232343,0.00185239117338233,3.92324067512467e-05,0.00133187874276733,0.00142847442023208
"51",2020-05-07,"BRTO",1572866,71,0,494,9,2372.41375200228,1931.7832207421,2913.55000408762,0,2066.17573812888,2246.79884745276,0.0015083381241646,0.00122819313326253,0.00185238285021586,0,0.00131363748604705,0.00142847442023208
"52",2020-05-08,"BRTO",1572866,78,0,572,9,2345.2964633538,1905.83162006699,2886.0973042448,0,2039.69052413813,2158.48770256709,0.00149109743827751,0.00121169357088715,0.00183492891590562,0,0.00129679866189372,0.00137232777780631
"53",2020-05-09,"BRTO",1572866,116,2,688,11,2944.28170374036,2484.72985256631,3488.82786675052,527.564840019935,2535.39643451989,2672.11971890845,0.00187192151381005,0.0015797466869818,0.00221813420008476,0.000335416265606819,0.00161195959129378,0.00169888580394544
"54",2020-05-10,"BRTO",1572866,59,1,747,12,2976.73749864326,2545.87360186276,3480.52084335434,71.0302989311544,2478.35622000337,2743.15001783961,0.00189255632624983,0.00161862078642603,0.00221285274356133,4.51597904278905e-05,0.00157569444568283,0.00174404559437333
"55",2020-05-11,"BRTO",1572866,81,2,828,14,3291.72108214896,2877.97990840539,3764.94208698889,314.983583505698,2499.97702198845,3041.338412809,0.00209281724072423,0.0018297680211826,0.00239368267035392,0.000200260914474404,0.00158944056390592,0.0019336284291281
"56",2020-05-12,"BRTO",1572866,104,7,932,21,4787.85742764954,4381.41534938616,5232.00311303756,1496.13634550059,3961.48155645353,4504.58185857885,0.00304403390222024,0.00278562531670604,0.00332641376508714,0.000951216661496012,0.00251863894092283,0.00286393237477245
"57",2020-05-13,"BRTO",1572866,97,2,1029,23,5025.75361686772,4632.66951608741,5452.19108113525,237.896189218172,3926.36935018867,4713.78699530443,0.00319528403364795,0.0029453682106978,0.00346640532704963,0.000151250131427707,0.00249631522977079,0.00299694124947989
"58",2020-05-14,"BRTO",1572866,150,1,1179,24,5250.14015242829,4853.24768556449,5679.48998402164,224.386535560574,4047.26468579506,4911.68831687425,0.00333794496951952,0.00308560785570067,0.00361091789384578,0.000142660935871571,0.00257317831639508,0.00312276336119812
"59",2020-05-15,"BRTO",1572866,100,3,1279,27,5625.17052273757,5244.15999060693,6033.86309085767,375.030370309282,3973.31196692064,5254.85975754536,0.00357638255435464,0.00333414288986279,0.00383622196096659,0.000238437584835124,0.00252616050376869,0.00334094560982649
"60",2020-05-16,"BRTO",1572866,0,0,1279,27,4957.25734306045,4619.09441443609,5320.17710842286,0,3786.77786384271,5126.78924409768,0.00315173533095664,0.00293673740448079,0.0033824732103198,0,0.00240756546574388,0.00325952067378765
"61",2020-05-17,"BRTO",1572866,217,5,1496,32,6107.9956843317,5753.80839472282,6483.98568746777,0,3308.73548172261,4833.42646257706,0.00388335413463811,0.00365816820677846,0.00412240183681749,0,0.00210363469089077,0.00307300587753633
"62",2020-05-18,"BRTO",1572866,150,6,1646,38,7153.86626411145,6802.1090428122,7523.81389399682,1343.60772329088,4590.63588633628,6142.40237483244,0.00454829989592975,0.00432465896192823,0.00478350596554113,0.000854241698460568,0.0029186439826001,0.0039052292915178
"63",2020-05-19,"BRTO",1572866,163,4,1809,42,7810.80787720758,7461.03017965582,8176.98336899937,842.029631179131,5432.66551751541,6711.42361052854,0.00496597159402491,0.00474358920572752,0.00519877940587397,0.000535347341209697,0.00345399132380979,0.00426700279014775
"64",2020-05-20,"BRTO",1572866,167,5,1976,47,8596.41800101366,8250.07670342052,8957.29883547786,785.610123806072,6218.27564132148,7393.54253438042,0.00546544842409567,0.00524525083727445,0.00569488998775348,0.000499476830070757,0.00395346815388055,0.00470068177097122
"65",2020-05-21,"BRTO",1572866,229,2,2205,49,9021.00826389203,8670.19567605964,9386.01539546712,424.590262878372,6115.30106417992,7369.14970807509,0.00573539529997598,0.00551235494699462,0.00596746028934895,0.000269946875880318,0.00388799876415405,0.00468517324939003
"66",2020-05-22,"BRTO",1572866,225,2,2430,51,9345.93781003911,8994.66101222166,9710.93334484035,324.929546147088,6369.20031139586,7507.54515114425,0.00594197967915837,0.00571864418979217,0.00617403729551046,0.00020658437918239,0.00404942335290855,0.0047731625905476
"67",2020-05-23,"BRTO",1572866,0,0,2430,51,8445.15273413902,8126.15820658951,8776.66947772464,0,6054.21672789016,7029.50276902415,0.00536927667972924,0.00516646567895136,0.00558004908092911,0,0.00384916243843414,0.0044692318156945
"68",2020-05-24,"BRTO",1572866,0,0,2430,51,7659.23087869948,7368.67394539231,7961.24487091828,0,4558.08038238957,6967.79545034694,0.00486960165627554,0.00468487076800713,0.00506161673716533,0,0.00289794577693813,0.00442999940894326
"69",2020-05-25,"BRTO",1572866,266,7,2696,58,8845.4157842977,8548.23158771609,9152.93176070904,0,4320.1841931714,6967.79545034694,0.00562375674996961,0.00543481236654368,0.00581926989375385,0,0.00274669564551042,0.00442999940894326
"70",2020-05-26,"BRTO",1572866,162,6,2858,64,9548.44599435642,9255.84257763152,9850.2994343786,0,4095.79765761082,6967.79545034694,0.00607073075160657,0.00588469874587633,0.00626264375628858,0,0.00260403470963885,0.00442999940894326
"71",2020-05-27,"BRTO",1572866,0,0,2858,64,8846.38639606673,8574.42588822684,9126.97284793934,0,3720.76728730154,6440.23061032701,0.00562437384752848,0.00545146623312275,0.00580276568247984,0,0.00236559712480373,0.00409458314333644
"72",2020-05-28,"BRTO",1572866,419,4,3277,68,10029.4304240631,9737.75210162317,10329.8454901471,0,3720.76728730154,6369.20031139586,0.00637653202756184,0.00619108818019028,0.00656753053988519,0,0.00236559712480373,0.00404942335290855
"73",2020-05-29,"BRTO",1572866,334,2,3611,70,10620.9572055655,10319.7511935624,10930.9546176679,0,3720.76728730154,6054.21672789016,0.00675261414867225,0.00656111276711581,0.00694970494477462,0,0.00236559712480373,0.00384916243843414
"74",2020-05-30,"BRTO",1572866,370,1,3981,71,11068.4845450827,10758.0076619892,11387.92181359,296.001481957763,2673.16104596843,4854.08186434733,0.00703714400659861,0.00683974837143737,0.00724023649413872,0.000188192434675149,0.00169954786101831,0.00308613821161328
"75",2020-05-31,"BRTO",1572866,195,2,4176,73,11089.2785242756,10785.576703877,11401.5320242224,1447.33923227873,3278.47064706803,6063.52490740789,0.00705036444571604,0.0068572762739337,0.00724888962201634,0.00092019233188252,0.00208439285169113,0.00385508041206809
"76",2020-06-01,"BRTO",1572866,169,3,4345,76,11136.0113430941,10841.7479995443,11438.2614905579,46.7328188185202,2539.59334208047,5885.87119066584,0.00708007633396242,0.00689298897652079,0.00727224155812249,2.97118882463733e-05,0.00161462790986675,0.0037421313644429
"77",2020-06-02,"BRTO",1572866,138,3,4483,79,11084.9438755501,10801.9055404731,11375.3985594207,0,2115.0030792021,5510.84082035656,0.00704760855378024,0.00686765785545182,0.00723227443369029,0,0.00134468103398643,0.00350369377960777
"78",2020-06-03,"BRTO",1572866,215,3,4698,82,11229.6575497843,10952.2345345095,11514.1077638615,42.5787391461563,1832.65227220117,5553.41955950271,0.00713961491302139,0.00696323433433582,0.00732046325870196,2.70707988767996e-05,0.00116516745368084,0.00353076457848457
"79",2020-06-04,"BRTO",1572866,0,0,4698,82,10501.729197372,10241.7728034145,10768.2837973292,0,1832.65227220117,5553.41955950271,0.00667681111892048,0.0065115355048774,0.00684628175402685,0,0.00116516745368084,0.00353076457848457
"80",2020-06-05,"BRTO",1572866,807,14,5505,96,13536.558099236,13246.99271214,13832.4530824317,1681.10713212738,3513.75940432855,5890.91896833922,0.00860630091771071,0.00842220043674414,0.00879442564238256,0.00106881777095276,0.0022339852246336,0.00374534065097676
"81",2020-06-06,"BRTO",1572866,139,3,5644,99,13476.362221228,13195.7203959613,13762.9726356831,616.665006860319,4130.42441118887,5665.5543440204,0.00856802945783556,0.00838960241747313,0.00875025122018221,0.000392064554043586,0.00262604977867719,0.00360205786381065
"82",2020-06-07,"BRTO",1572866,0,0,5644,99,12669.9844914669,12405.65820847,12939.9427516398,0,4130.42441118887,4879.94422021433,0.00805534895627913,0.00788729504514052,0.00822698357752016,0,0.00262604977867719,0.00310258103373989
"83",2020-06-08,"BRTO",1572866,408,15,6052,114,14732.8783808573,14462.6348392749,15008.1715951016,450.138429868204,4580.56284105708,4905.49238720417,0.00936689990174449,0.00919508390369864,0.00954192639112395,0.000286189942352498,0.00291223972102969,0.00311882410021207
"84",2020-06-09,"BRTO",1572866,205,6,6257,120,15145.3330504576,14879.8408101832,15415.5623124882,1218.83239936144,5799.39524041852,5799.39524041852,0.00962913118501998,0.00946033597915093,0.00980093810438284,0.000774911784831919,0.0036871515058616,0.0036871515058616
"85",2020-06-10,"BRTO",1572866,272,4,6529,124,15455.8686794677,15192.4966192903,15723.8064699407,310.535629010035,6109.93086942855,6109.93086942855,0.00982656416978158,0.00965911693640164,0.00999691421261616,0.000197432984761598,0.0038845844906232,0.0038845844906232
"86",2020-06-11,"BRTO",1572866,215,4,6744,128,15627.605771542,15368.4925993978,15891.087598292,171.7370920743,5985.66647954509,6281.66796150285,0.00993575153353303,0.00977101202479918,0.0101032685545316,0.000109187363751457,0.00380557941969951,0.00399377185437466
"87",2020-06-12,"BRTO",1572866,187,2,6931,130,15497.9600614437,15244.2208304126,15755.9227682483,0,4538.32724726636,6281.66796150285,0.00985332511570832,0.00969200226237494,0.0100173331792081,0,0.00288538708781699,0.00399377185437466
"88",2020-06-13,"BRTO",1572866,41,2,6972,132,15072.8590144199,14829.142830499,15320.5806610289,0,4491.59442844784,6281.66796150285,0.00958305349242713,0.00942810311272483,0.00974055047348527,0,0.00285567519957062,0.00399377185437466
"89",2020-06-14,"BRTO",1572866,165,4,7137,136,15181.6175577176,14942.3729508023,15424.6927464372,0,4491.59442844784,6281.66796150285,0.00965220022412437,0.00950009279290309,0.00980674307057129,0,0.00285567519957062,0.00399377185437466
"90",2020-06-15,"BRTO",1572866,172,4,7309,140,15336.8844038852,15101.1468290039,15576.3019776989,0,4449.01568930168,6281.66796150285,0.00975091610085358,0.00960103837771554,0.00990313350132748,0,0.00282860440069382,0.00399377185437466
"91",2020-06-16,"BRTO",1572866,264,9,7573,149,16254.3661420172,16017.8177975571,16494.4077912442,0,4449.01568930168,6281.66796150285,0.0103342345387447,0.0101838413428462,0.0104868487151761,0,0.00282860440069382,0.00399377185437466
"92",2020-06-17,"BRTO",1572866,201,3,7774,152,16394.2688850582,16159.650033487,16632.2941226215,0,2767.9085571743,5985.66647954509,0.0104231821941972,0.0102740157352801,0.0105745143722488,0,0.00175978662974106,0.00380557941969951
"93",2020-06-18,"BRTO",1572866,182,7,7956,159,16927.3272736678,16694.3354090316,17163.5708525924,1272.04293741575,3423.28648772973,5810.37018468211,0.0107620911594934,0.0106139591096963,0.0109122905909292,0.000808742090817496,0.00217646416651497,0.00369412917863449
"94",2020-06-19,"BRTO",1572866,247,8,8203,167,17701.9641837884,17468.4089685707,17938.6420668262,802.315474830684,4225.60196256042,6565.95284069428,0.0112545914170618,0.0111061011990664,0.0114050669712653,0.000510097792711321,0.00268656195922629,0.00417451508309943
"95",2020-06-20,"BRTO",1572866,151,8,8354,175,18263.2610879283,18031.7654749463,18497.7286904753,561.296904139912,4336.76043683212,7127.24974483419,0.0116114539241921,0.0114642731643676,0.0117605242216917,0.00035686250713024,0.00275723452400403,0.00453137759022967
"96",2020-06-21,"BRTO",1572866,123,3,8477,178,18241.3988364984,18013.3870284001,18472.2967972426,0,3117.92803747068,7084.67100568803,0.0115975542967414,0.0114525884775945,0.0117443550799894,0,0.00198232273917211,0.00450430679135288
"97",2020-06-22,"BRTO",1572866,289,1,8766,179,18381.3778097305,18152.5512119808,18613.0889393141,96.2544703722997,2903.64687883295,7180.92547606033,0.0116865504179825,0.0115410665701851,0.0118338681993979,6.11968663397261e-05,0.00184608662075024,0.0045655036576926
"98",2020-06-23,"BRTO",1572866,332,2,9098,181,18715.2411337253,18484.3224864992,18949.0445727351,355.725575424651,3087.6353621833,5855.5439193576,0.0118988147329304,0.0117520007975881,0.012047462767162,0.000226163942398558,0.00196306319939734,0.0037228498291384
"99",2020-06-24,"BRTO",1572866,327,2,9425,183,19025.0598096491,18792.3749703674,19260.6257235432,309.818675923878,3397.45403810718,5548.69758842116,0.0120957918917754,0.0119478550431934,0.0122455604759358,0.000196977158844986,0.00216004035824233,0.0035277624339398
"100",2020-06-25,"BRTO",1572866,256,3,9681,186,19273.4739429463,19040.8736624814,19508.9156313966,248.414133297152,3645.86817140433,5797.11172171831,0.012253729143453,0.0121058460558505,0.0124034187473037,0.000157937251677608,0.00231797760991994,0.00368569968561741
"101",2020-06-26,"BRTO",1572866,285,5,9966,191,19764.7383992499,19531.4304234093,20000.8332990593,491.264456303619,4137.13262770795,5838.23774815372,0.0125660662759891,0.0124177332483564,0.0127161711799093,0.00031233713253616,0.00263031474245609,0.00371184687580107
"102",2020-06-27,"BRTO",1572866,262,1,10228,192,19779.4006309506,19546.8019570327,20014.767130686,14.6622317006659,4151.79485940861,4634.06758049295,0.0125753882599984,0.0124275061938097,0.0127250300602124,9.32198400923274e-06,0.00263963672646533,0.00294625707497838
"103",2020-06-28,"BRTO",1572866,131,3,10359,195,19738.0960779883,19508.8901923928,19969.9948557716,0,4151.79485940861,4323.53195148291,0.01254912756585,0.0124034025736412,0.0126965646506261,0,0.00263963672646533,0.00274882409021678
"104",2020-06-29,"BRTO",1572866,405,5,10764,200,20418.7030326524,20186.511637355,20653.5651639847,597.997848739506,4749.79270814812,4749.79270814812,0.0129818452637748,0.0128342221380302,0.0131311663956019,0.000380196309628096,0.00301983303609342,0.00301983303609342
"105",2020-06-30,"BRTO",1572866,458,4,11222,204,21089.9785787122,20854.0087227977,21328.6185098934,712.58009902214,4190.32986975451,5462.37280717026,0.0134086302194289,0.0132586048161749,0.0135603532086607,0.000453045649802424,0.00266413659507835,0.00347287868589585
"106",2020-07-01,"BRTO",1572866,232,5,11454,209,21417.185682695,21182.2730910218,21654.7034681305,327.20710398279,3715.22149890661,5789.57991115305,0.0136166626290447,0.0134673094154377,0.0137676721781325,0.000208032409615816,0.00236207121198285,0.00368091109551166
"107",2020-07-02,"BRTO",1572866,282,2,11736,211,21507.4748767892,21273.3148785561,21744.2123249912,90.2891940941772,3244.21378886088,5879.86910524723,0.0136740668796892,0.0135251921514968,0.013824580304356,5.74042506444778e-05,0.00206261295549708,0.00373831534615614
"108",2020-07-03,"BRTO",1572866,546,4,12282,215,22267.9308016109,22029.1502275777,22509.2995899849,760.455924821694,4004.66971368257,6640.32503006892,0.0141575511210814,0.0140057387136461,0.0143110090687858,0.00048348424139227,0.00254609719688935,0.00422179958754841
"109",2020-07-04,"BRTO",1572866,194,5,12476,220,22471.2046066682,22234.7048202059,22710.2199268175,203.273805057313,4111.68904836759,6843.59883512623,0.0142867889614679,0.0141364266378738,0.0144387506162747,0.000129237840386475,0.0026141381709361,0.00435103742793489
"110",2020-07-05,"BRTO",1572866,164,4,12640,224,22499.9487348288,22266.5457274354,22735.7983257439,28.744128160637,3784.70760110357,6872.34296328687,0.0143050639627462,0.0141566705157562,0.01445501290367,1.8275001278327e-05,0.00240624922981587,0.00436931242921321
"111",2020-07-06,"BRTO",1572866,364,4,13004,228,22882.877599769,22648.8408537575,23119.3327123025,382.92886494015,3857.81779011984,5983.22889081127,0.0145485232688411,0.0143997269022011,0.0146988571895524,0.000243459306094829,0.00245273137706572,0.00380402964449055
"112",2020-07-07,"BRTO",1572866,436,5,13440,233,23493.6429693984,23257.5158357944,23732.167436562,610.765369629447,4220.16902645214,5791.67878561003,0.0149368369393187,0.0147867115417298,0.0150884865185985,0.000388313670477617,0.00268310779586572,0.00368224552225684
"113",2020-07-08,"BRTO",1572866,405,7,13845,240,24242.7752915261,24004.8758407903,24483.0324361336,749.132322127651,4478.03689227617,5979.51420359777,0.0154131218371597,0.0152618696321176,0.0155658730216901,0.000476284897841043,0.00284705556117061,0.00380166791296765
"114",2020-07-09,"BRTO",1572866,664,5,14509,245,25221.282649969,24977.8099475309,25467.1286171952,978.507358442912,5441.88201901842,6958.02156204068,0.0160352392702042,0.0158804436916628,0.0161915437279432,0.000622117433044463,0.00345985101020584,0.00442378534601211
"115",2020-07-10,"BRTO",1572866,430,6,14939,251,25860.0007874528,25615.1244481585,26107.2181039174,638.718137483847,6080.60015650226,7500.48522915223,0.0164413248092672,0.016285636823581,0.0165985011462626,0.000406085539062989,0.00386593654926883,0.00476867401873537
"116",2020-07-11,"BRTO",1572866,193,4,15132,255,25843.9679695496,25602.2438289683,26087.9743538485,0,5482.60230776276,7144.75965372758,0.0164311314311261,0.0162774475568601,0.0165862663150253,0,0.00348574023964073,0.00454251007633681
"117",2020-07-12,"BRTO",1572866,175,4,15307,259,25781.8476519907,25543.6038767928,26022.3135136528,0,4770.02220874062,6834.9409778037,0.0163916364470913,0.0162401653267302,0.0165445203301825,0,0.00303269458983831,0.00434553291749183
"118",2020-07-13,"BRTO",1572866,416,8,15723,267,26528.7259988911,26289.4119625713,26770.2185247131,574.539258072844,5017.35436283067,7161.06610257939,0.0168664883078985,0.0167143367347068,0.0170200249256536,0.000365281758314341,0.00318994393853683,0.00455287742412856
"119",2020-07-14,"BRTO",1572866,308,4,16031,271,26706.0000445457,26467.8333808032,26946.3098138042,271.459999019968,5198.52516775646,6941.26164529574,0.0169791959674541,0.0168277738731737,0.017131980609794,0.000172589399872569,0.00330512908776492,0.00441312969146497
"120",2020-07-15,"BRTO",1572866,641,7,16672,278,27738.1144923769,27495.6310139876,27982.7364282273,1032.11444783122,5470.18369076599,7958.71386142629,0.0176353958267118,0.017481229179083,0.01779092206725,0.000656199859257699,0.00347784470563035,0.00506000756671344
"121",2020-07-16,"BRTO",1572866,282,5,16954,283,27966.1910608897,27725.0517710648,28209.4276653591,228.076568512864,5494.98645422154,8186.79042993916,0.0177804028193691,0.0176270907827271,0.0179350482910554,0.000145006992657267,0.00349361385790114,0.0052050145593707
"122",2020-07-17,"BRTO",1572866,255,5,17209,288,28135.7055232589,27896.3458703232,28377.1189592857,169.514462369109,5635.75678843001,7758.30704356876,0.0178881770750076,0.0177359964995894,0.018041663408889,0.000107774255638502,0.00358311311226132,0.00493259250538111
"123",2020-07-18,"BRTO",1572866,564,6,17773,294,28903.3353870558,28661.3144706667,29147.3999684007,767.629863796959,6020.45778728682,7813.35680834358,0.0183762223781656,0.0182223498191624,0.018531394262703,0.000488045303158031,0.00382769910932452,0.00496759215873672
"124",2020-07-19,"BRTO",1572866,125,5,17898,299,28857.0511212311,28618.5019245665,29097.5887420061,0,5409.69241765737,7486.14970436079,0.0183467956718698,0.0181951303700166,0.0184997251781182,0,0.0034393854388469,0.0047595597491209
