"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24",2020-04-10,"BRTO",0,0,23,0,0,13,0,0,0,NA,0,8.26516689915098e-06,0,1572866
"25",2020-04-11,"BRTO",2,0,25,0,2,14,0,0,0,NA,1.27156413833092e-06,8.90094896831644e-06,0,1572866
"26",2020-04-12,"BRTO",1,0,26,0,1,14,0,0,0,NA,6.3578206916546e-07,8.90094896831644e-06,0,1572866
"27",2020-04-13,"BRTO",0,0,26,0,0,14,0,0,0,NA,0,8.90094896831644e-06,0,1572866
"28",2020-04-14,"BRTO",1,0,27,0,1,15,0,0,0,NA,6.3578206916546e-07,9.5367310374819e-06,0,1572866
"29",2020-04-15,"BRTO",2,1,29,1,8.84461342439725,22.8446134243972,6.84461342439725,8.15370760470123e-05,1.2957416723078e-05,0.000513087979832834,2.48677212893622e-05,1.45241955922483e-05,4.35168248560097e-06,1572866
"30",2020-04-16,"BRTO",2,0,31,1,8.35096665009828,28.1955800744955,13.1955800744955,8.22956202731341e-05,1.29840608120352e-05,0.000521606392189896,2.21692896887127e-05,1.79262442410832e-05,8.38951320360128e-06,1572866
"31",2020-04-17,"BRTO",1,0,32,1,3.9468222181202,31.1424022926157,16.1424022926157,8.02982014868694e-05,1.25880332257395e-05,0.000512216725710706,9.9038351782334e-06,1.97997809683824e-05,1.02630499309005e-05,1572866
"32",2020-04-18,"BRTO",1,0,33,1,3.73284082448257,32.8752431170983,18.8752431170983,7.83180176874093e-05,1.22074459424739e-05,0.000502456609137548,8.85905132473059e-06,2.09014900933063e-05,1.20005411249899e-05,1572866
"33",2020-04-19,"BRTO",1,0,34,1,3.53636820368886,36.4116113207872,21.4116113207872,7.64442227916563e-05,1.18540771011378e-05,0.000492971249331548,7.95102702459179e-06,2.31498495871785e-05,1.36131185496966e-05,1572866
"34",2020-04-20,"BRTO",1,1,35,2,6.71636081181587,39.127972132603,27.127972132603,0.000149454962096934,6.12030182533211e-05,0.000364962159267101,2.8679812873122e-05,2.48768630847148e-05,1.72474782547293e-05,1572866
"35",2020-04-21,"BRTO",1,0,36,2,6.39450430541395,45.522476438017,32.522476438017,0.000146358402429007,5.97032419265939e-05,0.000358787584565479,2.59969287351609e-05,2.89423742632983e-05,2.06772073641473e-05,1572866
"36",2020-04-22,"BRTO",1,0,37,2,6.10365058908408,51.6261270271011,37.6261270271011,0.000143581889236662,5.83630335534107e-05,0.000353233162527485,2.36857752113826e-05,3.28229658642892e-05,2.39220168959727e-05,1572866
"37",2020-04-23,"BRTO",6,0,43,2,35.0401420744866,84.6662691015876,66.6662691015876,0.000159658240562443,6.46860805974354e-05,0.00039406860864137,0.000130103428666757,5.3829295757927e-05,4.23852185129487e-05,1572866
"38",2020-04-24,"BRTO",7,0,50,2,39.0838176456958,122.750086747283,98.7500867472835,0.000177491360383329,7.16947164870325e-05,0.000439407316945352,0.00013874079925817,7.80423041424276e-05,6.27835344824565e-05,1572866
"39",2020-04-25,"BRTO",8,0,58,2,42.406257403905,165.156344151189,133.156344151189,0.000195468251064179,7.87360458689723e-05,0.000485264871411909,0.000142915120153771,0.000105003442220245,8.46584160069507e-05,1572866
"40",2020-04-26,"BRTO",9,0,67,2,44.8047854983939,208.961129649582,168.961129649582,0.000212063034287755,8.49939668239323e-05,0.000529104972879872,0.000141812518856737,0.000132853739383763,0.000107422456617145,1572866
"41",2020-04-27,"BRTO",12,0,79,2,55.434522912649,255.551039137834,205.551039137834,0.00023202481489731,9.25899532616237e-05,0.000581440132883667,0.000162812467313013,0.000162474768440436,0.000130685664982163,1572866
"42",2020-04-28,"BRTO",37,0,116,2,156.662580841825,403.862653329561,318.862653329561,0.00031226967939936,0.000123918579976777,0.00078690663410163,0.000421732533563387,0.000256768633392521,0.000202727157513457,1572866
"43",2020-04-29,"BRTO",21,1,137,3,119.603355327325,519.519186438766,414.519186438766,0.000496081362661523,0.000271264964349111,0.000907218958300096,0.000433087558318757,0.000330300983325195,0.000263543866062821,1572866
"44",2020-04-30,"BRTO",27,0,164,3,134.077951530212,649.864297144495,518.864297144495,0.000517780541568462,0.000281146002228717,0.000953585279896061,0.000423310697290872,0.000413172067515284,0.000329884616454609,1572866
"45",2020-05-01,"BRTO",27,1,191,4,153.158017575137,799.485946515943,642.485946515943,0.00068883882121227,0.00043770676121787,0.00108405664168602,0.000552362242333327,0.000508298829344612,0.000408481044485635,1572866
"46",2020-05-02,"BRTO",55,0,246,4,265.037954825515,1057.80754052964,846.807540529642,0.000753683078441482,0.000476157714556588,0.00119296225885577,0.000812010657303776,0.000672535066896762,0.00053838505030285,1572866
"47",2020-05-03,"BRTO",21,2,267,6,128.038539744156,1179.45157596838,948.451575968384,0.00103500144115718,0.000766019458198583,0.00139843442843684,0.000496329862018208,0.000749874163449642,0.00060300850547242,1572866
"48",2020-05-04,"BRTO",36,1,303,7,215.25734103289,1388.60526641219,1122.60526641219,0.00115187771051496,0.000889196291601379,0.0014921590120351,0.000818317271156778,0.000882850329533597,0.000713732299135584,1572866
"49",2020-05-05,"BRTO",48,2,351,9,312.186464093185,1665.75158843089,1357.75158843089,0.00145140369152961,0.00118822890103167,0.00177286773108848,0.00129090765364793,0.00105905499160824,0.00086323411430528,1572866
"50",2020-05-06,"BRTO",72,0,423,9,398.923664407197,2025.59143519239,1652.59143519239,0.00149006751267577,0.00121624023739033,0.00182554492449274,0.00140525577392609,0.00128783471395045,0.00105068800215173,1572866
"51",2020-05-07,"BRTO",71,0,494,9,336.032787498299,2319.21796528678,1883.21796528678,0.00148647815135062,0.00121039323278046,0.00182553672195186,0.00101114452784143,0.00147451719681574,0.0011973162146596,1572866
"52",2020-05-08,"BRTO",78,0,572,9,315.178180845965,2589.59136063436,2084.59136063436,0.00146948733047639,0.00119413279449748,0.00180833574321133,0.000809703397894656,0.00164641575355711,0.00132534580862855,1572866
"53",2020-05-09,"BRTO",116,2,688,11,489.225102778564,3023.38194050027,2414.38194050027,0.00184479221650846,0.00155685180746032,0.00218598732761976,0.00131180038041635,0.00192221202600874,0.00153502074588698,1572866
"54",2020-05-10,"BRTO",59,1,747,12,231.703060445778,3098.42242010422,2467.42242010422,0.00186512797369548,0.00159516251415899,0.0021807824139445,0.00057852190043946,0.00196992141740251,0.00156874293175911,1572866
"55",2020-05-11,"BRTO",81,2,828,14,317.349291473718,3296.16835625062,2605.16835625062,0.00206248655607605,0.00180324964406401,0.00235899161716039,0.000790493535319813,0.00209564473785473,0.0016563193280614,1572866
"56",2020-05-12,"BRTO",104,7,932,21,526.524347333731,3688.61475205414,2920.61475205414,0.00299991746885473,0.0027452539353045,0.00327820486994096,0.00169477423534742,0.00234515511941522,0.00185687449029614,1572866
"57",2020-05-13,"BRTO",97,2,1029,23,466.893013575294,4002.34974805429,3164.34974805429,0.00314897556939218,0.00290268171489059,0.0034161675686866,0.00142879950754956,0.00254462220434182,0.00201183683038116,1572866
"58",2020-05-14,"BRTO",150,1,1179,24,658.276229607117,4395.5880228359,3462.5880228359,0.00328956895546851,0.00304088890127023,0.00355858575045671,0.00183667943090622,0.00279463604835752,0.00220145137782614,1572866
"59",2020-05-15,"BRTO",100,3,1279,27,433.435990012753,4700.98547310449,3688.98547310449,0.00352455092313211,0.00328582197841551,0.00378062454124244,0.00119442315771551,0.00298880227120714,0.0023453908172117,1572866
"60",2020-05-16,"BRTO",0,0,1279,27,0,4485.7281320716,3509.7281320716,0.00310605800731959,0.00289417599282165,0.0033334518594456,0,0.0028519455135222,0.00223142221401671,1572866
"61",2020-05-17,"BRTO",217,5,1496,32,873.145628129103,5046.68729610752,3901.68729610752,0.00382707363993321,0.00360515127624544,0.00406265688266071,0.00223368490456939,0.00320859329155028,0.00248062282235583,1572866
"62",2020-05-18,"BRTO",150,6,1646,38,642.483630883272,5290.2472625836,4067.2472625836,0.00448238250613367,0.00426198274508869,0.00471417979212749,0.0017496095914632,0.00336344435100231,0.00258588288041295,1572866
"63",2020-05-19,"BRTO",163,4,1809,42,693.593181523693,5647.80765660899,4332.80765660899,0.00489400099121296,0.0046748415360793,0.00512343477680333,0.00187642107124129,0.00359077483816739,0.00275472141721481,1572866
"64",2020-05-20,"BRTO",167,5,1976,47,715.989869884345,6048.61934564737,4644.61934564737,0.00538623902664501,0.00516923270919801,0.0056123553502498,0.00195166628535098,0.00384560372316991,0.00295296569806161,1572866
"65",2020-05-21,"BRTO",229,2,2205,49,923.297779653138,6482.69202252194,4965.69202252194,0.00565227362896184,0.00543246574486426,0.00588097535761925,0.00236677174222787,0.00412157934784142,0.00315709794891742,1572866
"66",2020-05-22,"BRTO",225,2,2430,51,852.823095924128,7103.81205800029,5420.81205800029,0.00585586403163434,0.00563576528849084,0.00608455849412625,0.00205515065546055,0.00451647632919797,0.0034464551067925,1572866
"67",2020-05-23,"BRTO",0,0,2430,51,0,6786.46276652657,5184.46276652657,0.0052914610756752,0.00509158936476366,0.0054991788043939,0,0.00431471134001662,0.00329618846521355,1572866
"68",2020-05-24,"BRTO",0,0,2430,51,0,6259.93841919284,4761.93841919284,0.00479902771922807,0.00461697409020993,0.00498825997285858,0,0.00397995660100278,0.00302755506139292,1572866
"69",2020-05-25,"BRTO",266,7,2696,58,860.081928710149,6653.1273343277,4986.1273343277,0.00554225302895556,0.0053560469699271,0.00573493264891684,0.00176809780213047,0.00422993906304014,0.00317009035374132,1572866
"70",2020-05-26,"BRTO",162,6,2858,64,533.3905390099,6528.24164373048,4849.24164373048,0.00598274914651082,0.00579941325680566,0.00617188080329889,0.00111656465780911,0.00415053898026309,0.00308306088613428,1572866
"71",2020-05-27,"BRTO",0,0,2858,64,0,6094.80565371773,4515.80565371773,0.00554286118307155,0.00537245947612097,0.00571866762911057,0,0.003874968149682,0.00287106826246974,1572866
"72",2020-05-28,"BRTO",419,4,3277,68,1263.78638840936,7358.59204212709,5360.59204212709,0.00628411851991602,0.00610136226453535,0.00647234893785787,0.00242349205023529,0.00467846087468804,0.00340816830049546,1572866
"73",2020-05-29,"BRTO",334,2,3611,70,968.149575382805,7453.59598938079,5338.59598938079,0.00665475017550309,0.00646602417628805,0.00684898458325615,0.00178421311456437,0.00473886268085189,0.00339418360456694,1572866
"74",2020-05-30,"BRTO",370,1,3981,71,1013.81224277012,7824.92460126764,5489.92460126764,0.00693515641230008,0.00674062158344553,0.00713530553045555,0.00176612571623098,0.00497494675405765,0.0034903956225563,1572866
"75",2020-05-31,"BRTO",195,2,4176,73,510.313708534256,7641.6451282782,5274.6451282782,0.00694818525085059,0.00675789545836944,0.00714383325068277,0.000849079066797075,0.00485842095148487,0.00335352479377023,1572866
"76",2020-06-01,"BRTO",169,3,4345,76,426.860934123306,7352.51619251716,4983.51619251716,0.00697746653202093,0.00679309058555672,0.00716684675293231,0.000685479374378035,0.00467459795845111,0.00316843023659813,1572866
"77",2020-06-02,"BRTO",138,3,4483,79,336.28203593014,6765.50044879416,4487.50044879416,0.00694546929937763,0.0067681265821844,0.00712745886218753,0.000520998562677892,0.0043013838742742,0.00285307232071528,1572866
"78",2020-06-03,"BRTO",215,3,4698,82,506.467733348901,6419.14508621894,4151.14508621894,0.00703614223312253,0.00686231789470777,0.00721436958828599,0.00075853107882717,0.00408117734518957,0.00263922361232231,1572866
"79",2020-06-04,"BRTO",0,0,4698,82,0,6419.14508621894,4151.14508621894,0.0065800457403854,0.00641716542509657,0.00674706027933081,0,0.00408117734518957,0.00263922361232231,1572866
"80",2020-06-05,"BRTO",807,14,5505,96,1955.61916638016,8374.7642525991,5299.7642525991,0.00848157191890331,0.0083001395608493,0.00866697019829006,0.00301302899284998,0.00532452494529038,0.00336949508260659,1572866
"81",2020-06-06,"BRTO",139,3,5644,99,327.084747468254,7841.76707135721,4893.76707135721,0.00844385511786693,0.00826801397664019,0.00862343598510711,0.000489343766634661,0.00498565489454105,0.00311136935464128,1572866
"82",2020-06-07,"BRTO",0,0,5644,99,0,7308.37653234731,4522.37653234731,0.00793860476850696,0.00777298642129791,0.00810775193146914,0,0.00464653475397606,0.00287524590928109,1572866
"83",2020-06-08,"BRTO",408,15,6052,114,978.833150853242,8287.20968320055,5093.20968320055,0.00923114772925545,0.00906182181813779,0.00940363760284679,0.00149301940149023,0.00526885931999328,0.0032381713910788,1572866
"84",2020-06-09,"BRTO",205,6,6257,120,489.019701351019,7512.44299614221,4532.44299614221,0.00948957855915013,0.00932322966061251,0.0096588955231599,0.000741663876129555,0.00477627655257486,0.00288164598646179,1572866
"85",2020-06-10,"BRTO",272,4,6529,124,634.564067772178,7178.85748853158,4260.85748853158,0.00968415019630648,0.00951912973442481,0.00985203139794057,0.000941218217412311,0.00456418886830256,0.00270897679047775,1572866
"86",2020-06-11,"BRTO",215,4,6744,128,490.990588262983,6656.03583402444,3893.03583402444,0.00979175513449632,0.00962940315487455,0.00995684437258191,0.000712879539385148,0.00423178823499551,0.00247512237789134,1572866
"87",2020-06-12,"BRTO",187,2,6931,130,412.078605344436,6557.80073083462,3802.80073083462,0.00971052330243719,0.00955153846147096,0.00987215443748044,0.000577333559317987,0.0041693321178248,0.00241775251727396,1572866
"88",2020-06-13,"BRTO",41,2,6972,132,87.3538271766209,6218.29362388794,3591.29362388794,0.00944416865920355,0.00929146393717809,0.00959938307531882,0.000118328209535704,0.00395347958687386,0.0022832800911762,1572866
"89",2020-06-14,"BRTO",165,4,7137,136,345.896459149587,6227.90804710739,3573.90804710739,0.00951231326435445,0.00936241028865812,0.00966461635940359,0.00046101660031692,0.00395959226476215,0.00227222665319702,1572866
"90",2020-06-15,"BRTO",172,4,7309,140,355.686556752229,6077.12687051071,3466.12687051071,0.00960959847620353,0.00946189289398053,0.0097596098273952,0.000467643315607101,0.00386372829631432,0.0022037013137233,1572866
"91",2020-06-16,"BRTO",264,9,7573,149,558.426256861224,6635.55312737194,3760.55312737194,0.0101844630236904,0.0100362494393267,0.0103348654004634,0.000750993208036577,0.00421876569737787,0.00239089224852717,1572866
"92",2020-06-17,"BRTO",201,3,7774,152,417.737436048395,5097.67139704017,2828.67139704017,0.0102721215826871,0.0101251169565079,0.010421260540767,0.000551974496106135,0.00324100806873578,0.00179841855379935,1572866
"93",2020-06-18,"BRTO",182,7,7956,159,381.614463496536,5152.20111306845,2840.20111306845,0.0106061188238486,0.0104601336153529,0.0107541414519302,0.000508729052883797,0.00327567708442324,0.0018057489405127,1572866
"94",2020-06-19,"BRTO",247,8,8203,167,525.297726761171,5677.49883982962,3118.49883982962,0.0110914813965247,0.0109451432106741,0.0112397761455948,0.000710268190175333,0.00360965196007137,0.00198268564507696,1572866
"95",2020-06-20,"BRTO",151,8,8354,175,325.327387818815,5023.99307679519,2721.99307679519,0.0114431719832618,0.0112981242779275,0.0115900818416672,0.000445628112242757,0.00319416471383779,0.0017305943906189,1572866
"96",2020-06-21,"BRTO",123,3,8477,178,260.844022732394,4795.81739817657,2575.81739817657,0.0114294737996872,0.0112866089344409,0.0115741470353519,0.000351693986507597,0.00304909470875241,0.00163765851520509,1572866
"97",2020-06-22,"BRTO",289,1,8766,179,597.219885653107,4758.4732160575,2521.4732160575,0.0115171801220697,0.0113738047358346,0.0116623628631747,0.000784655372524381,0.00302535194737346,0.00160310745865032,1572866
"98",2020-06-23,"BRTO",332,2,9098,181,673.050111085064,4940.53273887958,2586.53273887958,0.0117263681425981,0.0115816819454491,0.011872861857493,0.000867491028907449,0.00314110212750455,0.00164447113668906,1572866
"99",2020-06-24,"BRTO",327,2,9425,183,650.507407722844,5178.96154125799,2684.96154125799,0.0119204905600105,0.0117746977237268,0.0120680885849802,0.000822744553101015,0.00329269088482934,0.00170705040433068,1572866
"100",2020-06-25,"BRTO",256,3,9681,186,502.27269371024,5593.8804077916,2884.8804077916,0.0120761388660116,0.0119303990115628,0.0122236590553138,0.000626538043368513,0.00355648886032987,0.00183415523496064,1572866
"101",2020-06-26,"BRTO",285,5,9966,191,557.025233878467,5805.00918252048,2976.00918252048,0.0123839493734386,0.0122377660998295,0.0125318788439686,0.000692170609680786,0.00369072074958737,0.00189209327591828,1572866
"102",2020-06-27,"BRTO",262,1,10228,192,499.325241934637,5948.64786770289,3029.64786770289,0.0123931362562303,0.0122473974083922,0.0125406093347021,0.000605025983522791,0.00378204365006484,0.00192619579017087,1572866
"103",2020-06-28,"BRTO",131,3,10359,195,245.990617782087,5636.21222862376,2850.21222862376,0.0123672561518522,0.0122236431160522,0.0125125564672837,0.000293679793519011,0.00358340267297008,0.00181211382827511,1572866
"104",2020-06-29,"BRTO",405,5,10764,200,757.128002519464,5975.60279509482,2985.60279509482,0.0127937025787925,0.0126482189186384,0.0129408596362453,0.000899895064874517,0.00379918110957629,0.00189819272277157,1572866
"105",2020-06-30,"BRTO",458,4,11222,204,848.264269790207,6442.2526013885,3176.2526013885,0.0132143022452343,0.0130664511231868,0.0133638263505642,0.000998861205207693,0.00409586868899734,0.00201940445110295,1572866
"106",2020-07-01,"BRTO",232,5,11454,209,427.516646713124,6344.47152134045,3093.47152134045,0.0134193196923919,0.0132721310181125,0.01356814069729,0.00050087153449125,0.00403370123159916,0.00196677372474225,1572866
"107",2020-07-02,"BRTO",282,2,11736,211,509.305368144233,6528.44950166587,3146.44950166587,0.0134758919973748,0.0133291748739389,0.013624224068061,0.00058481119076303,0.00415067113261134,0.00200045617469375,1572866
"108",2020-07-03,"BRTO",546,4,12282,215,975.580777811065,7243.18625674454,3438.18625674454,0.0139523692207759,0.0138027569931585,0.0141036031402527,0.00110826113146977,0.00460508794566386,0.00218593717248929,1572866
"109",2020-07-04,"BRTO",194,5,12476,220,344.359873764778,6990.32624485621,3280.32624485621,0.0140797340489829,0.0139315508894988,0.0142294933609664,0.000388625796709634,0.0044443240840963,0.00208557260749244,1572866
"110",2020-07-05,"BRTO",164,4,12640,224,287.698849168514,6604.97498293966,3062.97498293966,0.0140977441951702,0.0139515013778467,0.0142455199630371,0.000320878542786596,0.00419932466143947,0.00194738457245542,1572866
"111",2020-07-06,"BRTO",364,4,13004,228,631.240539532409,6585.70811474923,3006.70811474923,0.0143376751055245,0.0141910352079663,0.0144858302737618,0.000695979834608713,0.00418707513211502,0.00191161110657184,1572866
"112",2020-07-07,"BRTO",436,5,13440,233,751.099386167966,6834.53480720695,3075.53480720695,0.0147203610416474,0.0145724113744583,0.0148698128009377,0.000822652837987515,0.00434527468150939,0.00195536988351643,1572866
"113",2020-07-08,"BRTO",405,7,13845,240,698.882588836684,6976.39216216517,3097.39216216517,0.0151897432598096,0.0150406831157101,0.0153402806590569,0.000766763964837869,0.00443546504417107,0.00196926639787825,1572866
"114",2020-07-09,"BRTO",664,5,14509,245,1137.51619855282,7614.58311878335,3333.58311878335,0.0158028444981723,0.0156502923338126,0.0159568836739151,0.00123895455233871,0.00484121541109246,0.00211943237299513,1572866
"115",2020-07-10,"BRTO",430,6,14939,251,733.559395672955,8102.15189667422,3522.15189667422,0.0162030447395677,0.0160496131015001,0.0163579431586356,0.000795628603468714,0.00515120289756039,0.00223932102078259,1572866
"116",2020-07-11,"BRTO",193,4,15132,255,324.847846805473,7669.87174096023,3301.87174096023,0.0161929990915445,0.0160415425198042,0.016345885643793,0.000347624959569866,0.00487636692570138,0.00209927084758665,1572866
"117",2020-07-12,"BRTO",175,4,15307,259,290.483739142449,7112.09121031247,3027.09121031247,0.0161540764985827,0.01600480061185,0.0163047446732233,0.000306558864813581,0.00452174006578594,0.00192457031324504,1572866
"118",2020-07-13,"BRTO",416,8,15723,267,691.726051705507,7376.30061530486,3107.30061530486,0.0166220464483638,0.0164720999704357,0.0167733578977456,0.000731279180881015,0.00468971966798497,0.00197556601471763,1572866
"119",2020-07-14,"BRTO",308,4,16031,271,505.66019725637,7372.65544441699,3077.65544441699,0.016733120663578,0.0165838930924031,0.016883691035739,0.000527806942515094,0.00468740213369543,0.00195671814662978,1572866
"120",2020-07-15,"BRTO",641,7,16672,278,1051.01057617538,7448.08524278131,3058.08524278131,0.0173798103799479,0.0172278780315601,0.0175330826170001,0.00109563126926871,0.00473535904697623,0.00194427576333986,1572866
"121",2020-07-16,"BRTO",282,5,16954,283,458.426876974543,7562.15224599108,3084.15224599108,0.0175227158219869,0.0173716256989194,0.0176751200549531,0.000473804641405324,0.00480788080230043,0.00196084869657751,1572866
"122",2020-07-17,"BRTO",255,5,17209,288,410.867867229322,7685.32126405188,3116.32126405188,0.0176289281318915,0.0174789530720591,0.0177801900261515,0.000420893724393588,0.00488618945546021,0.00198130118144323,1572866
"123",2020-07-18,"BRTO",564,6,17773,294,903.911990557542,7957.99271507702,3188.99271507702,0.0181099003147139,0.0179582577927977,0.0182628233313595,0.000921046308573214,0.00505954907479532,0.00202750438694524,1572866
"124",2020-07-19,"BRTO",125,5,17898,299,198.61739432506,7405.51072323411,2947.51072323411,0.0180809000824224,0.0179314328284222,0.0182316132190151,0.000200647070143172,0.00470829093084478,0.00187397446650516,1572866
"125",2020-07-20,"BRTO",456,9,18354,308,727.922081576386,7434.55021597381,2925.55021597381,0.0186276922404385,0.0184771782793725,0.0187794322790003,0.000738776752240617,0.00472675371962635,0.00186001236975929,1572866
"126",2020-07-21,"BRTO",496,7,18850,315,790.333581104786,7087.36759852578,2746.36759852578,0.0190962630706862,0.0189445780751462,0.0192491625740279,0.000800658778693608,0.00450602123672695,0.00174609127447969,1572866
"127",2020-07-22,"BRTO",573,11,19423,326,922.574704049632,7276.38290690245,2792.38290690245,0.0198825235809361,0.0197286709961548,0.0200375759737455,0.000944401653114451,0.00462619378059062,0.0017753469824527,1572866
"128",2020-07-23,"BRTO",542,8,19965,334,872.916670915115,7824.4517310121,2991.4517310121,0.0204433042029801,0.0202879694468664,0.0205998282790265,0.000893829253562252,0.00497464611162813,0.00190191137135147,1572866
"129",2020-07-24,"BRTO",955,6,20920,340,1528.1836129421,9062.15160481175,3449.15160481175,0.0212834546495943,0.0211238575647455,0.0214442575383269,0.00155473358615231,0.00576155349839831,0.00219290874417258,1572866
"130",2020-07-25,"BRTO",847,6,21767,346,1345.21326051396,9715.63881362021,3671.63881362021,0.0219793367056421,0.0218166336594598,0.0221432531508139,0.00135833579242574,0.00617702894818771,0.00233436212215167,1572866
"131",2020-07-26,"BRTO",339,4,22106,350,530.442180883782,9740.42079724762,3665.42079724762,0.0219915983417875,0.0218301472064438,0.0221542435354605,0.000527697068014924,0.00619278488901637,0.0023304088188362,1572866
"132",2020-07-27,"BRTO",745,7,22851,357,1156.90235434474,9846.31257541697,3667.31257541697,0.0225607699909119,0.0223975263375057,0.022725203440458,0.00114220856497817,0.00626010898284849,0.00233161157747512,1572866
"133",2020-07-28,"BRTO",666,7,23517,364,1025.67873922013,10413.5644376626,3850.56443766257,0.0230264675524,0.0228621944230906,0.0231919210435116,0.00100428448389841,0.00662075754556495,0.00244811982563204,1572866
"134",2020-07-29,"BRTO",761,4,24278,368,1152.16250052512,11154.8590709584,4085.85907095836,0.0233695452697234,0.0232041093812712,0.0235361606489604,0.00110904990996373,0.00709205938138301,0.00259771593445237,1572866
"135",2020-07-30,"BRTO",546,13,24824,381,832.021086778957,11082.9681671798,4031.96816717978,0.0240503681392446,0.023884378666131,0.024217511190836,0.000806091421070267,0.00704635243382448,0.00256345306413882,1572866
"136",2020-07-31,"BRTO",522,9,25346,390,791.475007239978,11675.8257800947,4227.82578009469,0.0244334283307507,0.0242676024813169,0.0246003873045778,0.000762978294996385,0.00742328067368402,0.00268797582253968,1572866
"137",2020-08-01,"BRTO",1088,5,26434,395,1624.55034654417,12572.4540450625,4492.45404506248,0.0250943205259052,0.0249255223112992,0.0252642618594757,0.00154221786739237,0.00799334084725748,0.00285622172840056,1572866
"138",2020-08-02,"BRTO",564,7,26998,402,833.427573637623,12615.5480375953,4467.54803759532,0.0253646357084949,0.0251961251884781,0.0255342732190765,0.000783005659483411,0.0080207392349986,0.00284038693543844,1572866
"139",2020-08-03,"BRTO",666,6,27664,408,971.108017628567,12664.0813511743,4423.08135117425,0.0256458183565862,0.0254771961194768,0.0258155566293345,0.000900262428597698,0.00805159584552928,0.00281211581353672,1572866
"140",2020-08-04,"BRTO",648,7,28312,415,934.503546412536,12725.6682266717,4378.66822667167,0.0259588096008521,0.0257901501492292,0.0261285720321188,0.000856831012738206,0.00809075167666646,0.00278387874534237,1572866
"141",2020-08-05,"BRTO",1227,13,29539,428,1775.03586103558,12972.5204747652,4353.52047476515,0.0271685607936489,0.0269958443459345,0.0273423822622298,0.00163259317178822,0.00824769590973748,0.00276789025560038,1572866
"142",2020-08-06,"BRTO",819,9,30358,437,1176.66967217391,12803.9768864251,4212.9768864251,0.0277301417929365,0.0275563852647831,0.0279049939412443,0.00107481444274427,0.00814053891839807,0.00267853516219761,1572866
