"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"50",2020-05-06,"BRTO",72,0,423,9,61.7073186772063,2246.79884745276,1856.79884745276,0.00151198027021512,0.0012341261232343,0.00185239117338233,0.000220567963044475,0.00142847442023208,0.00118051941325755,1572866
"51",2020-05-07,"BRTO",71,0,494,9,0,2246.79884745276,1786.79884745276,0.0015083381241646,0.00122819313326253,0.00185238285021586,0,0.00142847442023208,0.00113601466841597,1572866
"52",2020-05-08,"BRTO",78,0,572,9,0,2158.48770256709,1621.48770256709,0.00149109743827751,0.00121169357088715,0.00183492891590562,0,0.00137232777780631,0.00103091280666445,1572866
"53",2020-05-09,"BRTO",116,2,688,11,527.564840019935,2672.11971890845,2020.11971890845,0.00187192151381005,0.0015797466869818,0.00221813420008476,0.00143540693889982,0.00169888580394544,0.00128435589484956,1572866
"54",2020-05-10,"BRTO",59,1,747,12,71.0302989311544,2743.15001783961,2033.15001783961,0.00189255632624983,0.00161862078642603,0.00221285274356133,0.000179958288617902,0.00174404559437333,0.00129264032526586,1572866
"55",2020-05-11,"BRTO",81,2,828,14,314.983583505698,3041.338412809,2256.338412809,0.00209281724072423,0.0018297680211826,0.00239368267035392,0.000796138978388679,0.0019336284291281,0.00143453950483322,1572866
"56",2020-05-12,"BRTO",104,7,932,21,1496.13634550059,4504.58185857885,3622.58185857885,0.00304403390222024,0.00278562531670604,0.00332641376508714,0.00488657699361339,0.00286393237477245,0.00230317258976852,1572866
"57",2020-05-13,"BRTO",97,2,1029,23,237.896189218172,4713.78699530443,3742.78699530443,0.00319528403364795,0.0029453682106978,0.00346640532704963,0.000738722930101572,0.00299694124947989,0.00237959686032022,1572866
"58",2020-05-14,"BRTO",150,1,1179,24,224.386535560574,4911.68831687425,3799.68831687425,0.00333794496951952,0.00308560785570067,0.00361091789384578,0.000635275578967202,0.00312276336119812,0.00241577370028613,1572866
"59",2020-05-15,"BRTO",100,3,1279,27,375.030370309282,5254.85975754536,4054.85975754536,0.00357638255435464,0.00333414288986279,0.00383622196096659,0.00104867245795722,0.00334094560982649,0.00257800712682794,1572866
"60",2020-05-16,"BRTO",0,0,1279,27,0,5126.78924409768,3963.78924409768,0.00315173533095664,0.00293673740448079,0.0033824732103198,0,0.00325952067378765,0.00252010612734822,1572866
"61",2020-05-17,"BRTO",217,5,1496,32,0,4833.42646257706,3474.42646257706,0.00388335413463811,0.00365816820677846,0.00412240183681749,0,0.00307300587753633,0.00220897804554047,1572866
"62",2020-05-18,"BRTO",150,6,1646,38,1343.60772329088,6142.40237483244,4660.40237483244,0.00454829989592975,0.00432465896192823,0.00478350596554113,0.00371271620170979,0.0039052292915178,0.00296300026501459,1572866
"63",2020-05-19,"BRTO",163,4,1809,42,842.029631179131,6711.42361052854,5093.42361052854,0.00496597159402491,0.00474358920572752,0.00519877940587397,0.00231149542828239,0.00426700279014775,0.00323830740223804,1572866
"64",2020-05-20,"BRTO",167,5,1976,47,785.610123806072,7393.54253438042,5663.54253438042,0.00546544842409567,0.00524525083727445,0.00569488998775348,0.00217293097829428,0.00470068177097122,0.00360077879131498,1572866
"65",2020-05-21,"BRTO",229,2,2205,49,424.590262878372,7369.14970807509,5431.14970807509,0.00573539529997598,0.00551235494699462,0.00596746028934895,0.00110439591751845,0.00468517324939003,0.00345302759934737,1572866
"66",2020-05-22,"BRTO",225,2,2430,51,324.929546147088,7507.54515114425,5380.54515114425,0.00594197967915837,0.00571864418979217,0.00617403729551046,0.000794536938421462,0.0047731625905476,0.00342085412943267,1572866
"67",2020-05-23,"BRTO",0,0,2430,51,0,7029.50276902415,4950.50276902415,0.00536927667972924,0.00516646567895136,0.00558004908092911,0,0.0044692318156945,0.00314744089389951,1572866
"68",2020-05-24,"BRTO",0,0,2430,51,0,6967.79545034694,4960.79545034694,0.00486960165627554,0.00468487076800713,0.00506161673716533,0,0.00442999940894326,0.00315398479612818,1572866
"69",2020-05-25,"BRTO",266,7,2696,58,0,6967.79545034694,4765.79545034694,0.00562375674996961,0.00543481236654368,0.00581926989375385,0,0.00442999940894326,0.00303000729264091,1572866
"70",2020-05-26,"BRTO",162,6,2858,64,0,6967.79545034694,4681.79545034694,0.00607073075160657,0.00588469874587633,0.00626264375628858,0,0.00442999940894326,0.00297660159883102,1572866
"71",2020-05-27,"BRTO",0,0,2858,64,0,6440.23061032701,4270.23061032701,0.00562437384752848,0.00545146623312275,0.00580276568247984,0,0.00409458314333644,0.00271493605324739,1572866
"72",2020-05-28,"BRTO",419,4,3277,68,0,6369.20031139586,3839.20031139586,0.00637653202756184,0.00619108818019028,0.00656753053988519,0,0.00404942335290855,0.00244089471791993,1572866
"73",2020-05-29,"BRTO",334,2,3611,70,0,6054.21672789016,3271.21672789016,0.00675261414867225,0.00656111276711581,0.00694970494477462,0,0.00384916243843414,0.00207978093994667,1572866
"74",2020-05-30,"BRTO",370,1,3981,71,296.001481957763,4854.08186434733,1805.08186434733,0.00703714400659861,0.00683974837143737,0.00724023649413872,0.000523236637704943,0.00308613821161328,0.00114763868272779,1572866
"75",2020-05-31,"BRTO",195,2,4176,73,1447.33923227873,6063.52490740789,2916.52490740789,0.00705036444571604,0.0068572762739337,0.00724888962201634,0.00244355102110822,0.00385508041206809,0.00185427424040439,1572866
"76",2020-06-01,"BRTO",169,3,4345,76,46.7328188185202,5885.87119066584,2719.87119066584,0.00708007633396242,0.00689298897652079,0.00727224155812249,7.61500401694725e-05,0.0037421313644429,0.00172924533346505,1572866
"77",2020-06-02,"BRTO",138,3,4483,79,0,5510.84082035656,2306.84082035656,0.00704760855378024,0.00686765785545182,0.00723227443369029,0,0.00350369377960777,0.00146664803000164,1572866
"78",2020-06-03,"BRTO",215,3,4698,82,42.5787391461563,5553.41955950271,2134.41955950271,0.00713961491302139,0.00696323433433582,0.00732046325870196,6.4707492759801e-05,0.00353076457848457,0.00135702568400786,1572866
"79",2020-06-04,"BRTO",0,0,4698,82,0,5553.41955950271,2351.41955950271,0.00667681111892048,0.0065115355048774,0.00684628175402685,0,0.00353076457848457,0.00149499039301677,1572866
"80",2020-06-05,"BRTO",807,14,5505,96,1681.10713212738,5890.91896833922,2031.91896833922,0.00860630091771071,0.00842220043674414,0.00879442564238256,0.00262817690354186,0.00374534065097676,0.00129185764606725,1572866
"81",2020-06-06,"BRTO",139,3,5644,99,616.665006860319,5665.5543440204,1830.5543440204,0.00856802945783556,0.00838960241747313,0.00875025122018221,0.000936145277178523,0.00360205786381065,0.00116383362856111,1572866
"82",2020-06-07,"BRTO",0,0,5644,99,0,4879.94422021433,1211.94422021433,0.00805534895627913,0.00788729504514052,0.00822698357752016,0,0.00310258103373989,0.000770532404040988,1572866
"83",2020-06-08,"BRTO",408,15,6052,114,450.138429868204,4905.49238720417,1058.49238720417,0.00936689990174449,0.00919508390369864,0.00954192639112395,0.000696695574108378,0.00311882410021207,0.000672970480132551,1572866
"84",2020-06-09,"BRTO",205,6,6257,120,1218.83239936144,5799.39524041852,1972.39524041852,0.00962913118501998,0.00946033597915093,0.00980093810438284,0.00187570673901294,0.0036871515058616,0.00125401352716539,1572866
"85",2020-06-10,"BRTO",272,4,6529,124,310.535629010035,6109.93086942855,2010.93086942855,0.00982656416978158,0.00965911693640164,0.00999691421261616,0.000467376058427109,0.0038845844906232,0.00127851378911398,1572866
"86",2020-06-11,"BRTO",215,4,6744,128,171.7370920743,6281.66796150285,1967.66796150285,0.00993575153353303,0.00977101202479918,0.0101032685545316,0.000253015580655653,0.00399377185437466,0.00125100800799487,1572866
"87",2020-06-12,"BRTO",187,2,6931,130,0,6281.66796150285,2046.66796150285,0.00985332511570832,0.00969200226237494,0.0100173331792081,0,0.00399377185437466,0.00130123479145894,1572866
"88",2020-06-13,"BRTO",41,2,6972,132,0,6281.66796150285,2167.66796150285,0.00958305349242713,0.00942810311272483,0.00974055047348527,0,0.00399377185437466,0.00137816442182796,1572866
"89",2020-06-14,"BRTO",165,4,7137,136,0,6281.66796150285,2002.66796150285,0.00965220022412437,0.00950009279290309,0.00980674307057129,0,0.00399377185437466,0.00127326038041566,1572866
"90",2020-06-15,"BRTO",172,4,7309,140,0,6281.66796150285,2249.66796150285,0.00975091610085358,0.00960103837771554,0.00990313350132748,0,0.00399377185437466,0.00143029855149953,1572866
"91",2020-06-16,"BRTO",264,9,7573,149,0,6281.66796150285,2319.66796150285,0.0103342345387447,0.0101838413428462,0.0104868487151761,0,0.00399377185437466,0.00147480329634111,1572866
"92",2020-06-17,"BRTO",201,3,7774,152,0,5985.66647954509,2192.66647954509,0.0104231821941972,0.0102740157352801,0.0105745143722488,0,0.00380557941969951,0.00139405803135492,1572866
"93",2020-06-18,"BRTO",182,7,7956,159,1272.04293741575,5810.37018468211,2030.37018468211,0.0107620911594934,0.0106139591096963,0.0109122905909292,0.00172069407381324,0.00369412917863449,0.00129087295718905,1572866
"94",2020-06-19,"BRTO",247,8,8203,167,802.315474830684,6565.95284069428,2707.95284069428,0.0112545914170618,0.0111061011990664,0.0114050669712653,0.00110078420782705,0.00417451508309943,0.00172166786025909,1572866
"95",2020-06-20,"BRTO",151,8,8354,175,561.296904139912,7127.24974483419,3256.24974483419,0.0116114539241921,0.0114642731643676,0.0117605242216917,0.000780161975127155,0.00453137759022967,0.00207026520049018,1572866
"96",2020-06-21,"BRTO",123,3,8477,178,0,7084.67100568803,3305.67100568803,0.0115975542967414,0.0114525884775945,0.0117443550799894,0,0.00450430679135288,0.0021016863519766,1572866
"97",2020-06-22,"BRTO",289,1,8766,179,96.2544703722997,7180.92547606033,3112.92547606033,0.0116865504179825,0.0115410665701851,0.0118338681993979,0.000128323376792389,0.0045655036576926,0.00197914220032751,1572866
"98",2020-06-23,"BRTO",332,2,9098,181,355.725575424651,5855.5439193576,2262.5439193576,0.0118988147329304,0.0117520007975881,0.012047462767162,0.000465235515249832,0.0037228498291384,0.0014384848546269,1572866
"99",2020-06-24,"BRTO",327,2,9425,183,309.818675923878,5548.69758842116,1767.69758842116,0.0120957918917754,0.0119478550431934,0.0122455604759358,0.000397612968505106,0.0035277624339398,0.0011238704304252,1572866
"100",2020-06-25,"BRTO",256,3,9681,186,248.414133297152,5797.11172171831,1760.11172171831,0.012253729143453,0.0121058460558505,0.0124034187473037,0.000314430276296759,0.00368569968561741,0.00111904747239645,1572866
"101",2020-06-26,"BRTO",285,5,9966,191,491.264456303619,5838.23774815372,1924.23774815372,0.0125660662759891,0.0124177332483564,0.0127161711799093,0.000619432241315377,0.00371184687580107,0.00122339585708746,1572866
"102",2020-06-27,"BRTO",262,1,10228,192,14.6622317006659,4634.06758049295,663.067580492949,0.0125753882599984,0.0124275061938097,0.0127250300602124,1.80273031280729e-05,0.00294625707497838,0.000421566478322342,1572866
"103",2020-06-28,"BRTO",131,3,10359,195,0,4323.53195148291,493.531951482914,0.01254912756585,0.0124034025736412,0.0126965646506261,0,0.00274882409021678,0.000313778765313074,1572866
"104",2020-06-29,"BRTO",405,5,10764,200,597.997848739506,4749.79270814812,729.792708148119,0.0129818452637748,0.0128342221380302,0.0131311663956019,0.000721211031252922,0.00301983303609342,0.000463989118048276,1572866
"105",2020-06-30,"BRTO",458,4,11222,204,712.58009902214,5462.37280717026,1171.37280717026,0.0134086302194289,0.0132586048161749,0.0135603532086607,0.000851427824764916,0.00347287868589585,0.00074473782710686,1572866
"106",2020-07-01,"BRTO",232,5,11454,209,327.20710398279,5789.57991115305,1307.57991115305,0.0136166626290447,0.0134673094154377,0.0137676721781325,0.00038898801682909,0.00368091109551166,0.000831335861512073,1572866
"107",2020-07-02,"BRTO",282,2,11736,211,90.2891940941772,5879.86910524723,1280.86910524723,0.0136740668796892,0.0135251921514968,0.013824580304356,0.000105199427279909,0.00373831534615614,0.000814353610064192,1572866
"108",2020-07-03,"BRTO",546,4,12282,215,760.455924821694,6640.32503006892,1667.32503006892,0.0141575511210814,0.0140057387136461,0.0143110090687858,0.000876583099738837,0.00422179958754841,0.00106005535758858,1572866
"109",2020-07-04,"BRTO",194,5,12476,220,203.273805057313,6843.59883512623,1940.59883512623,0.0142867889614679,0.0141364266378738,0.0144387506162747,0.00023277732881119,0.00435103742793489,0.00123379794281664,1572866
"110",2020-07-05,"BRTO",164,4,12640,224,28.744128160637,6872.34296328687,2006.34296328687,0.0143050639627462,0.0141566705157562,0.01445501290367,3.2530584801526e-05,0.00436931242921321,0.00127559688065409,1572866
"111",2020-07-06,"BRTO",364,4,13004,228,382.92886494015,5983.22889081127,935.228890811268,0.0145485232688411,0.0143997269022011,0.0146988571895524,0.00042841045077612,0.00380402964449055,0.000594601759343306,1572866
"112",2020-07-07,"BRTO",436,5,13440,233,610.765369629447,5791.67878561003,554.678785610031,0.0149368369393187,0.0147867115417298,0.0150884865185985,0.000678787405828703,0.00368224552225684,0.00035265482603733,1572866
"113",2020-07-08,"BRTO",405,7,13845,240,749.132322127651,5979.51420359777,488.51420359777,0.0154131218371597,0.0152618696321176,0.0155658730216901,0.000833981058368211,0.00380166791296765,0.000310588571180107,1572866
"114",2020-07-09,"BRTO",664,5,14509,245,978.507358442912,6958.02156204068,926.021562040682,0.0160352392702042,0.0158804436916628,0.0161915437279432,0.0010814390805905,0.00442378534601211,0.000588747904806056,1572866
"115",2020-07-10,"BRTO",430,6,14939,251,638.718137483847,7500.48522915223,1327.48522915223,0.0164413248092672,0.016285636823581,0.0165985011462626,0.000702950154624949,0.00476867401873537,0.000843991305776989,1572866
"116",2020-07-11,"BRTO",193,4,15132,255,0,7144.75965372758,1110.75965372758,0.0164311314311261,0.0162774475568601,0.0165862663150253,0,0.00454251007633681,0.000706201070992429,1572866
"117",2020-07-12,"BRTO",175,4,15307,259,0,6834.9409778037,952.940977803701,0.0163916364470913,0.0162401653267302,0.0165445203301825,0,0.00434553291749183,0.000605862786660593,1572866
"118",2020-07-13,"BRTO",416,8,15723,267,574.539258072844,7161.06610257939,1119.06610257939,0.0168664883078985,0.0167143367347068,0.0170200249256536,0.000616323836336215,0.00455287742412856,0.000711482162230853,1572866
"119",2020-07-14,"BRTO",308,4,16031,271,271.459999019968,6941.26164529574,876.261645295741,0.0169791959674541,0.0168277738731737,0.017131980609794,0.000287516219866816,0.00441312969146497,0.000557111441976456,1572866
"120",2020-07-15,"BRTO",641,7,16672,278,1032.11444783122,7958.71386142629,1514.71386142629,0.0176353958267118,0.017481229179083,0.01779092206725,0.001091755447815,0.00506000756671344,0.000963027913011213,1572866
"121",2020-07-16,"BRTO",282,5,16954,283,228.076568512864,8186.79042993916,1591.79042993916,0.0177804028193691,0.0176270907827271,0.0179350482910554,0.000239193892993875,0.0052050145593707,0.0010120318132245,1572866
"122",2020-07-17,"BRTO",255,5,17209,288,169.514462369109,7758.30704356876,1313.30704356876,0.0178881770750076,0.0177359964995894,0.018041663408889,0.000176204585951149,0.00493259250538111,0.00083497706960972,1572866
"123",2020-07-18,"BRTO",564,6,17773,294,767.629863796959,7813.35680834358,1262.35680834358,0.0183762223781656,0.0182223498191624,0.018531394262703,0.000793683513264721,0.00496759215873672,0.000802583823633788,1572866
"124",2020-07-19,"BRTO",125,5,17898,299,0,7486.14970436079,1042.14970436079,0.0183467956718698,0.0181951303700166,0.0184997251781182,0,0.0047595597491209,0.000662580095418677,1572866
"125",2020-07-20,"BRTO",456,9,18354,308,780.109774443321,8175.97028470994,1557.97028470994,0.0189016288910332,0.0187489014893633,0.0190556004007503,0.000803385934989389,0.0051981353050482,0.000990529571311184,1572866
"126",2020-07-21,"BRTO",496,7,18850,315,794.121615776119,8209.63597566436,1641.63597566436,0.0193770904687845,0.0192231748115454,0.0195322384942342,0.000816327129554971,0.00521953934770309,0.00104372271742435,1572866
"127",2020-07-22,"BRTO",573,11,19423,326,1254.86892994588,9261.23110055293,2314.23110055293,0.020174913633597,0.0200187985108042,0.0203322462086535,0.00130344809159977,0.00588812467212905,0.0014713466376366,1572866
"128",2020-07-23,"BRTO",542,8,19965,334,895.003844075778,10127.4908164681,2802.49081646807,0.0207439410294945,0.0205863219387321,0.0209027669301886,0.000929922712881484,0.00643887706674826,0.00178177341011127,1572866
"129",2020-07-24,"BRTO",955,6,20920,340,1340.87707342848,11085.4390249564,3169.43902495639,0.0215964466297354,0.021434502528933,0.0217596142668317,0.00138423423295095,0.00704792336089431,0.00201507250138053,1572866
"130",2020-07-25,"BRTO",847,6,21767,346,1110.62524399663,11585.2988993236,3258.29889932358,0.022302562245431,0.022137466507393,0.0224688892265612,0.00113795142351182,0.00736572530611227,0.00207156801617149,1572866
"131",2020-07-26,"BRTO",339,4,22106,350,19.569526929743,10855.7361041257,2594.73610412567,0.0223150041997549,0.0221511787830092,0.0224800412345114,1.97545496980201e-05,0.00690188236259521,0.00164968668921934,1572866
"132",2020-07-27,"BRTO",745,7,22851,357,908.395892940498,10785.6246386233,2443.62463862326,0.0228925460201901,0.0227269017248219,0.0230593976087,0.000910047472044637,0.00685730674998586,0.00155361272900759,1572866
"133",2020-07-28,"BRTO",666,7,23517,364,743.251623405442,10890.1581245449,2312.15812454485,0.0233650920752294,0.0231984031646066,0.0235329787059162,0.000738450593865367,0.00692376726596217,0.00147002867666086,1572866
"134",2020-07-29,"BRTO",761,4,24278,368,547.550795714065,11437.7089202589,2291.70892025892,0.0237132150531016,0.023545346283937,0.0238822806585039,0.000534812990001835,0.00727189024383445,0.00145702743924716,1572866
"135",2020-07-30,"BRTO",546,13,24824,381,1086.59083677908,12524.299757038,3007.299757038,0.0244040500236453,0.0242356195288682,0.0245736510612895,0.00106820887592617,0.00796272521437809,0.00191198726213041,1572866
"136",2020-07-31,"BRTO",522,9,25346,390,611.362679867067,12561.1231788322,2938.12317883223,0.0247927434532617,0.0246244789883951,0.0249621577061157,0.000598017757391413,0.00798613688568017,0.00186800603410095,1572866
"137",2020-08-01,"BRTO",1088,5,26434,395,1054.78155259191,13344.4447324042,2941.44473240416,0.0254633546512861,0.0252920741099947,0.0256357951221151,0.0010160504181464,0.00848415868383204,0.00187011781830376,1572866
"138",2020-08-02,"BRTO",564,7,26998,402,431.422053508271,12743.7523380812,2417.75233808122,0.0257376450571492,0.0255666564412498,0.0259097772370041,0.00041128186099053,0.00810224923043744,0.0015371635842349,1572866
"139",2020-08-03,"BRTO",666,6,27664,408,448.766489134097,12964.4422587024,2254.44225870245,0.026022962744183,0.0258518607682926,0.0261951971680012,0.000422145518637017,0.00824255992481397,0.0014333339640519,1572866
"140",2020-08-04,"BRTO",648,7,28312,415,499.532893556592,13294.4606898899,2191.46068988993,0.0263405568008647,0.0261694170631884,0.0265128157384735,0.000464749030680549,0.00845237972585709,0.00139329141191299,1572866
"141",2020-08-05,"BRTO",1227,13,29539,428,1930.75852725079,14457.5893533438,2691.58935334376,0.027568098452379,0.0273928420569041,0.0277444761190273,0.00180193443132875,0.00919187607421342,0.00171126424841262,1572866
"142",2020-08-06,"BRTO",819,9,30358,437,896.281243261197,15353.870596605,2893.87059660496,0.0281379379957738,0.0279616262245593,0.0283153614992037,0.000830736743186594,0.00976171561760821,0.00183987103580658,1572866
"143",2020-08-07,"BRTO",745,7,31103,444,535.125570845295,15108.8863930069,2359.88639300693,0.0284781612384692,0.028301648990631,0.0286557743611591,0.000489965350267183,0.00960595905373181,0.00150037345394136,1572866
"144",2020-08-08,"BRTO",560,7,31663,451,232.771779697163,14547.536556928,1734.53655692797,0.0286261533622084,0.0284506045447932,0.0288027853688137,0.000210446283169793,0.00924906289342384,0.0011027872412068,1572866
"145",2020-08-09,"BRTO",626,10,32289,461,609.920336492462,13902.5879634746,1036.58796347456,0.0290139297757696,0.028838654359838,0.0291902704796667,0.000548056174294839,0.00883901614217267,0.000659044040289864,1572866
"146",2020-08-10,"BRTO",758,13,33047,474,1090.06192381665,14097.6460432154,1015.64604321543,0.0297069716012123,0.0295308875419501,0.0298841055983025,0.000979890417114539,0.00896303057171777,0.000645729542895221,1572866
