"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24",2020-04-10,"BRTO",0,0,23,0,0,16,0,0,0,NA,0,1.01725131066474e-05,0,1572866
"25",2020-04-11,"BRTO",2,0,25,0,2,18,0,0,0,NA,1.27156413833092e-06,1.14440772449783e-05,0,1572866
"26",2020-04-12,"BRTO",1,0,26,0,1,19,0,0,0,NA,6.3578206916546e-07,1.20798593141437e-05,0,1572866
"27",2020-04-13,"BRTO",0,0,26,0,0,18,0,0,0,NA,0,1.14440772449783e-05,0,1572866
"28",2020-04-14,"BRTO",1,0,27,0,1,18,0,0,0,NA,6.3578206916546e-07,1.14440772449783e-05,0,1572866
"29",2020-04-15,"BRTO",2,1,29,1,8.84461342439725,26.8446134243972,6.84461342439725,8.15370760470123e-05,1.2957416723078e-05,0.000513087979832834,2.48677212893622e-05,1.70673238689102e-05,4.35168248560097e-06,1572866
"30",2020-04-16,"BRTO",2,0,31,1,8.35096665009828,34.1955800744955,13.1955800744955,8.22956202731341e-05,1.29840608120352e-05,0.000521606392189896,2.21692896887127e-05,2.17409366560759e-05,8.38951320360128e-06,1572866
"31",2020-04-17,"BRTO",1,0,32,1,3.9468222181202,37.1424022926157,16.1424022926157,8.02982014868694e-05,1.25880332257395e-05,0.000512216725710706,9.9038351782334e-06,2.36144733833751e-05,1.02630499309005e-05,1572866
"32",2020-04-18,"BRTO",1,0,33,1,3.73284082448257,39.8752431170983,18.8752431170983,7.83180176874093e-05,1.22074459424739e-05,0.000502456609137548,8.85905132473059e-06,2.53519645774645e-05,1.20005411249899e-05,1572866
"33",2020-04-19,"BRTO",1,0,34,1,3.53636820368886,43.4116113207872,21.4116113207872,7.64442227916563e-05,1.18540771011378e-05,0.000492971249331548,7.95102702459179e-06,2.76003240713368e-05,1.36131185496966e-05,1572866
"34",2020-04-20,"BRTO",1,1,35,2,6.71636081181587,50.127972132603,27.127972132603,0.000149454962096934,6.12030182533211e-05,0.000364962159267101,2.8679812873122e-05,3.18704658455349e-05,1.72474782547293e-05,1572866
"35",2020-04-21,"BRTO",1,0,36,2,6.39450430541395,55.522476438017,32.522476438017,0.000146358402429007,5.97032419265939e-05,0.000358787584565479,2.59969287351609e-05,3.53001949549529e-05,2.06772073641473e-05,1572866
"36",2020-04-22,"BRTO",1,0,37,2,6.10365058908408,58.6261270271011,37.6261270271011,0.000143581889236662,5.83630335534107e-05,0.000353233162527485,2.36857752113826e-05,3.72734403484474e-05,2.39220168959727e-05,1572866
"37",2020-04-23,"BRTO",6,0,43,2,35.0401420744866,92.6662691015876,66.6662691015876,0.000159658240562443,6.46860805974354e-05,0.00039406860864137,0.000130103428666757,5.89155523112507e-05,4.23852185129487e-05,1572866
"38",2020-04-24,"BRTO",7,0,50,2,39.0838176456958,129.750086747283,98.7500867472835,0.000177491360383329,7.16947164870325e-05,0.000439407316945352,0.00013874079925817,8.24927786265858e-05,6.27835344824565e-05,1572866
"39",2020-04-25,"BRTO",8,0,58,2,42.406257403905,172.156344151189,133.156344151189,0.000195468251064179,7.87360458689723e-05,0.000485264871411909,0.000142915120153771,0.000109453916704404,8.46584160069507e-05,1572866
"40",2020-04-26,"BRTO",9,0,67,2,44.8047854983939,212.961129649582,168.961129649582,0.000212063034287755,8.49939668239323e-05,0.000529104972879872,0.000141812518856737,0.000135396867660425,0.000107422456617145,1572866
"41",2020-04-27,"BRTO",12,0,79,2,55.434522912649,268.395652562231,212.395652562231,0.00023202481489731,9.25899532616237e-05,0.000581440132883667,0.000162812467313013,0.000170641143341029,0.000135037347467764,1572866
"42",2020-04-28,"BRTO",37,0,116,2,156.662580841825,425.058233404056,332.058233404056,0.00031226967939936,0.000123918579976777,0.00078690663410163,0.000421732533563387,0.000270244403149446,0.000211116670717058,1572866
"43",2020-04-29,"BRTO",21,1,137,3,119.603355327325,542.661588731381,430.661588731381,0.000496081362661523,0.000271264964349111,0.000907218958300096,0.000433087558318757,0.000345014507740253,0.000273806915993722,1572866
"44",2020-04-30,"BRTO",27,0,164,3,134.077951530212,675.739540261593,537.739540261593,0.000517780541568462,0.000281146002228717,0.000953585279896061,0.000423310697290872,0.000429623083124432,0.000341885157579599,1572866
"45",2020-05-01,"BRTO",27,1,191,4,153.158017575137,828.89755783673,663.89755783673,0.00068883882121227,0.00043770676121787,0.00108405664168602,0.000552362242333327,0.000526998204447633,0.000422094163035332,1572866
"46",2020-05-02,"BRTO",55,0,246,4,265.037954825515,1092.93551266225,873.935512662245,0.000753683078441482,0.000476157714556588,0.00119296225885577,0.000812010657303776,0.000694868801704815,0.000555632528557579,1572866
"47",2020-05-03,"BRTO",21,2,267,6,128.038539744156,1212.129438982,974.129438982004,0.00103500144115718,0.000766019458198583,0.00139843442843684,0.000496329862018208,0.000770650162812346,0.000619334030350967,1572866
"48",2020-05-04,"BRTO",36,1,303,7,215.25734103289,1419.0358133648,1147.0358133648,0.00115187771051496,0.000889196291601379,0.0014921590120351,0.000818317271156778,0.000902197525640961,0.000729264802827956,1572866
"49",2020-05-05,"BRTO",48,2,351,9,312.186464093185,1727.27545523986,1408.27545523986,0.00145140369152961,0.00118822890103167,0.00177286773108848,0.00129090765364793,0.00109817076295111,0.000895356282887328,1572866
"50",2020-05-06,"BRTO",72,0,423,9,398.923664407197,2122.46627882258,1732.46627882258,0.00149006751267577,0.00121624023739033,0.00182554492449274,0.00140525577392609,0.00134942600248373,0.0011014709955092,1572866
"51",2020-05-07,"BRTO",71,0,494,9,336.032787498299,2454.96269811719,1994.96269811719,0.00148647815135062,0.00121039323278046,0.00182553672195186,0.00101114452784143,0.00156082126393296,0.00126836151211685,1572866
"52",2020-05-08,"BRTO",78,0,572,9,315.178180845965,2763.42451815133,2226.42451815133,0.00146948733047639,0.00119413279449748,0.00180833574321133,0.000809703397894656,0.00175693575813282,0.00141552078699097,1572866
"53",2020-05-09,"BRTO",116,2,688,11,489.225102778564,3246.25511662448,2594.25511662448,0.00184479221650846,0.00155685180746032,0.00218598732761976,0.00131180038041635,0.00206391079508648,0.0016493808859906,1572866
"54",2020-05-10,"BRTO",59,1,747,12,231.703060445778,3471.85452648118,2761.85452648118,0.00186512797369548,0.00159516251415899,0.0021807824139445,0.00057852190043946,0.00220734285468767,0.0017559375855802,1572866
"55",2020-05-11,"BRTO",81,2,828,14,317.349291473718,3754.16367588041,2969.16367588041,0.00206248655607605,0.00180324964406401,0.00235899161716039,0.000790493535319813,0.00238682994983706,0.00188774102554217,1572866
"56",2020-05-12,"BRTO",104,7,932,21,526.524347333731,4241.60420556845,3359.60420556845,0.00299991746885473,0.0027452539353045,0.00327820486994096,0.00169477423534742,0.00269673589839722,0.00213597611339329,1572866
"57",2020-05-13,"BRTO",97,2,1029,23,466.893013575294,4666.09096173983,3695.09096173984,0.00314897556939218,0.00290268171489059,0.0034161675686866,0.00142879950754956,0.0029666169665692,0.00234927257740954,1572866
"58",2020-05-14,"BRTO",150,1,1179,24,658.276229607117,5279.56240584856,4167.56240584856,0.00328956895546851,0.00304088890127023,0.00355858575045671,0.00183667943090622,0.00335665111067857,0.00264966144976658,1572866
"59",2020-05-15,"BRTO",100,3,1279,27,433.435990012753,5657.56387294866,4457.56387294866,0.00352455092313211,0.00328582197841551,0.00378062454124244,0.00119442315771551,0.00359697766557905,0.0028340391825805,1572866
"60",2020-05-16,"BRTO",0,0,1279,27,0,5500.90129210684,4337.90129210684,0.00310605800731959,0.00289417599282165,0.0033334518594456,0,0.00349737440577064,0.00275795985933121,1572866
"61",2020-05-17,"BRTO",217,5,1496,32,873.145628129103,6254.44356490862,4895.44356490862,0.00382707363993321,0.00360515127624544,0.00406265688266071,0.00223368490456939,0.00397646307117619,0.00311243523918033,1572866
"62",2020-05-18,"BRTO",150,6,1646,38,642.483630883272,6762.84924426168,5280.84924426168,0.00448238250613367,0.00426198274508869,0.00471417979212749,0.0017496095914632,0.00429969828597075,0.00335746925946754,1572866
"63",2020-05-19,"BRTO",163,4,1809,42,693.593181523693,7303.28440821023,5685.28440821023,0.00489400099121296,0.0046748415360793,0.00512343477680333,0.00187642107124129,0.00464329727275574,0.00361460188484603,1572866
"64",2020-05-20,"BRTO",167,5,1976,47,715.989869884345,7754.23632326906,6024.23632326906,0.00538623902664501,0.00516923270919801,0.0056123553502498,0.00195166628535098,0.00493000441440597,0.00383010143474973,1572866
"65",2020-05-21,"BRTO",229,2,2205,49,923.297779653138,8549.49556317804,6611.49556317804,0.00565227362896184,0.00543246574486426,0.00588097535761925,0.00236677174222787,0.00543561597947825,0.00420347032943559,1572866
"66",2020-05-22,"BRTO",225,2,2430,51,852.823095924128,9187.06131806928,7060.06131806928,0.00585586403163434,0.00563576528849084,0.00608455849412625,0.00205515065546055,0.00584096885435204,0.00448866039323711,1572866
"67",2020-05-23,"BRTO",0,0,2430,51,0,8874.8748539761,6795.8748539761,0.0052914610756752,0.00509158936476366,0.0054991788043939,0,0.00564248629824543,0.00432069537645044,1572866
"68",2020-05-24,"BRTO",0,0,2430,51,0,8475.9511895689,6468.9511895689,0.00479902771922807,0.00461697409020993,0.00498825997285858,0,0.00538885778544955,0.00411284317263448,1572866
"69",2020-05-25,"BRTO",266,7,2696,58,860.081928710149,9000.00033078075,6798.00033078075,0.00554225302895556,0.0053560469699271,0.00573493264891684,0.00176809780213047,0.00572203883279361,0.00432204671649126,1572866
"70",2020-05-26,"BRTO",162,6,2858,64,533.3905390099,9218.21268894468,6932.21268894468,0.00598274914651082,0.00579941325680566,0.00617188080329889,0.00111656465780911,0.00586077433738455,0.00440737652727231,1572866
"71",2020-05-27,"BRTO",0,0,2858,64,0,8728.98758616612,6558.98758616612,0.00554286118307155,0.00537245947612097,0.00571866762911057,0,0.00554973378925231,0.00417008669916326,1572866
"72",2020-05-28,"BRTO",419,4,3277,68,1263.78638840936,9761.0709141297,7231.0709141297,0.00628411851991602,0.00610136226453535,0.00647234893785787,0.00242349205023529,0.00620591386305617,0.00459738522806755,1572866
"73",2020-05-29,"BRTO",334,2,3611,70,968.149575382805,10411.8711980388,7628.87119803879,0.00665475017550309,0.00646602417628805,0.00684898458325615,0.00178421311456437,0.00661968101417335,0.00485029951568588,1572866
"74",2020-05-30,"BRTO",370,1,3981,71,1013.81224277012,10899.1590934752,7850.15909347518,0.00693515641230008,0.00674062158344553,0.00713530553045555,0.00176612571623098,0.00692948992061318,0.0049909903917277,1572866
"75",2020-05-31,"BRTO",195,2,4176,73,510.313708534256,10942.5797884341,7795.57978843414,0.00694818525085059,0.00675789545836944,0.00714383325068277,0.000849079066797075,0.00695709601989879,0.00495628984823509,1572866
"76",2020-06-01,"BRTO",169,3,4345,76,426.860934123306,10711.1644929503,7545.16449295033,0.00697746653202093,0.00679309058555672,0.00716684675293231,0.000685479374378035,0.00680996632449956,0.00479708029352172,1572866
"77",2020-06-02,"BRTO",138,3,4483,79,336.28203593014,10614.0105388677,7410.01053886771,0.00694546929937763,0.0067681265821844,0.00712745886218753,0.000520998562677892,0.00674819758254531,0.00471115183293918,1572866
"78",2020-06-03,"BRTO",215,3,4698,82,506.467733348901,11120.4782722166,7701.47827221661,0.00703614223312253,0.00686231789470777,0.00721436958828599,0.00075853107882717,0.00707020068601942,0.00489646179154271,1572866
"79",2020-06-04,"BRTO",0,0,4698,82,0,10247.3326440875,7045.33264408751,0.0065800457403854,0.00641716542509657,0.00674706027933081,0,0.00651507035188472,0.00447929616641692,1572866
"80",2020-06-05,"BRTO",807,14,5505,96,1955.61916638016,11560.4681795844,7701.4681795844,0.00848157191890331,0.0083001395608493,0.00866697019829006,0.00301302899284998,0.00734993837973763,0.00489645537482812,1572866
"81",2020-06-06,"BRTO",139,3,5644,99,327.084747468254,11193.959745529,7358.95974552896,0.00844385511786693,0.00826801397664019,0.00862343598510711,0.000489343766634661,0.00711691888916727,0.00467869465391773,1572866
"82",2020-06-07,"BRTO",0,0,5644,99,0,10477.9698756446,6809.96987564462,0.00793860476850696,0.00777298642129791,0.00810775193146914,0,0.00666170536819069,0.00432965673849178,1572866
"83",2020-06-08,"BRTO",408,15,6052,114,978.833150853242,10533.5052468447,6686.50524684472,0.00923114772925545,0.00906182181813779,0.00940363760284679,0.00149301940149023,0.00669701376140417,0.00425116014132464,1572866
"84",2020-06-09,"BRTO",205,6,6257,120,489.019701351019,10169.7018522716,6342.70185227162,0.00948957855915013,0.00932322966061251,0.0096588955231599,0.000741663876129555,0.00646571408643306,0.00403257610773684,1572866
"85",2020-06-10,"BRTO",272,4,6529,124,634.564067772178,10804.2659200438,6705.26592004379,0.00968415019630648,0.00951912973442481,0.00985203139794057,0.000941218217412311,0.0068691585424593,0.00426308784095008,1572866
"86",2020-06-11,"BRTO",215,4,6744,128,490.990588262983,11295.2565083068,6981.25650830678,0.00979175513449632,0.00962940315487455,0.00995684437258191,0.000712879539385148,0.00718132155460591,0.00443855770822612,1572866
"87",2020-06-12,"BRTO",187,2,6931,130,412.078605344436,10847.2531849411,6612.25318494106,0.00971052330243719,0.00955153846147096,0.00987215443748044,0.000577333559317987,0.00689648907468345,0.00420395201176773,1572866
"88",2020-06-13,"BRTO",41,2,6972,132,87.3538271766209,10401.2164731078,6287.21647310779,0.00944416865920355,0.00929146393717809,0.00959938307531882,0.000118328209535704,0.00661290693111033,0.00399729949856363,1572866
"89",2020-06-14,"BRTO",165,4,7137,136,345.896459149587,10747.1129322574,6468.11293225737,0.00951231326435445,0.00936241028865812,0.00966461635940359,0.00046101660031692,0.00683282169762546,0.00411231022366646,1572866
"90",2020-06-15,"BRTO",172,4,7309,140,355.686556752229,9839.01310060024,5807.01310060024,0.00960959847620353,0.00946189289398053,0.0097596098273952,0.000467643315607101,0.00625546810764569,0.00369199480477055,1572866
"91",2020-06-16,"BRTO",264,9,7573,149,558.426256861224,9429.28978207866,5467.28978207866,0.0101844630236904,0.0100362494393267,0.0103348654004634,0.000750993208036577,0.0059949733684107,0.00347600481037715,1572866
"92",2020-06-17,"BRTO",201,3,7774,152,417.737436048395,8833.21497535694,5040.21497535694,0.0102721215826871,0.0101251169565079,0.010421260540767,0.000551974496106135,0.00561599969441576,0.00320447830607117,1572866
"93",2020-06-18,"BRTO",182,7,7956,159,381.614463496536,8704.51573031922,4924.51573031922,0.0106061188238486,0.0104601336153529,0.0107541414519302,0.000508729052883797,0.00553417502210565,0.00313091880066021,1572866
"94",2020-06-19,"BRTO",247,8,8203,167,525.297726761171,8802.95252295708,4944.95252295708,0.0110914813965247,0.0109451432106741,0.0112397761455948,0.000710268190175333,0.00559675936981096,0.00314391214697061,1572866
"95",2020-06-20,"BRTO",151,8,8354,175,325.327387818815,8791.99787484576,4920.99787484576,0.0114431719832618,0.0112981242779275,0.0115900818416672,0.000445628112242757,0.00558979460096776,0.00312868221122827,1572866
"96",2020-06-21,"BRTO",123,3,8477,178,260.844022732394,8546.37416422925,4767.37416422925,0.0114294737996872,0.0112866089344409,0.0115741470353519,0.000351693986507597,0.0054336314499959,0.00303101101061963,1572866
"97",2020-06-22,"BRTO",289,1,8766,179,597.219885653107,9143.59404988236,5075.59404988236,0.0115171801220697,0.0113738047358346,0.0116623628631747,0.000784655372524381,0.00581333314464319,0.0032269716872781,1572866
"98",2020-06-23,"BRTO",332,2,9098,181,673.050111085064,7861.02499458725,4268.02499458725,0.0117263681425981,0.0115816819454491,0.011872861857493,0.000867491028907449,0.00499789873682008,0.00271353376230858,1572866
"99",2020-06-24,"BRTO",327,2,9425,183,650.507407722844,8184.44765484185,4403.44765484185,0.0119204905600105,0.0117746977237268,0.0120680885849802,0.000822744553101015,0.00520352506497174,0.00279963306145714,1572866
"100",2020-06-25,"BRTO",256,3,9681,186,502.27269371024,8686.72034855208,4649.72034855208,0.0120761388660116,0.0119303990115628,0.0122236590553138,0.000626538043368513,0.00552286103746415,0.00295620882424319,1572866
"101",2020-06-26,"BRTO",285,5,9966,191,557.025233878467,8264.91243157731,4350.91243157731,0.0123839493734386,0.0122377660998295,0.0125318788439686,0.000692170609680786,0.00525468312721955,0.00276623210850594,1572866
"102",2020-06-27,"BRTO",262,1,10228,192,499.325241934637,8275.21797216093,4304.21797216093,0.0123931362562303,0.0122473974083922,0.0125406093347021,0.000605025983522791,0.00526123520513567,0.00273654460847963,1572866
"103",2020-06-28,"BRTO",131,3,10359,195,245.990617782087,7886.64452217084,4056.64452217084,0.0123672561518522,0.0122236431160522,0.0125125564672837,0.000293679793519011,0.00501418717307821,0.0025791418481745,1572866
"104",2020-06-29,"BRTO",405,5,10764,200,757.128002519464,8152.78193642732,4132.78193642732,0.0127937025787925,0.0126482189186384,0.0129408596362453,0.000899895064874517,0.00518339256899654,0.00262754865095139,1572866
"105",2020-06-30,"BRTO",458,4,11222,204,848.264269790207,8588.96760087309,4297.96760087309,0.0132143022452343,0.0130664511231868,0.0133638263505642,0.000998861205207693,0.00546071159327819,0.0027325707344892,1572866
"106",2020-07-01,"BRTO",232,5,11454,209,427.516646713124,8929.13042040959,4447.13042040959,0.0134193196923919,0.0132721310181125,0.01356814069729,0.00050087153449125,0.00567698101453626,0.00282740578053667,1572866
"107",2020-07-02,"BRTO",282,2,11736,211,509.305368144233,9092.53932940424,4493.53932940424,0.0134758919973748,0.0133291748739389,0.013624224068061,0.00058481119076303,0.00578087346881695,0.002856911732725,1572866
"108",2020-07-03,"BRTO",546,4,12282,215,975.580777811065,9712.43355046307,4739.43355046307,0.0139523692207759,0.0138027569931585,0.0141036031402527,0.00110826113146977,0.00617499109934544,0.00301324686938561,1572866
"109",2020-07-04,"BRTO",194,5,12476,220,344.359873764778,9498.36716736663,4595.36716736663,0.0140797340489829,0.0139315508894988,0.0142294933609664,0.000388625796709634,0.00603889153136162,0.00292165204624337,1572866
"110",2020-07-05,"BRTO",164,4,12640,224,287.698849168514,9368.32858048675,4502.32858048675,0.0140977441951702,0.0139515013778467,0.0142455199630371,0.000320878542786596,0.00595621532952378,0.00286249978096465,1572866
"111",2020-07-06,"BRTO",364,4,13004,228,631.240539532409,9617.95465652262,4569.95465652262,0.0143376751055245,0.0141910352079663,0.0144858302737618,0.000695979834608713,0.00611492311266352,0.00290549522751628,1572866
"112",2020-07-07,"BRTO",436,5,13440,233,751.099386167966,9843.75631592941,4606.75631592941,0.0147203610416474,0.0145724113744583,0.0148698128009377,0.000822652837987515,0.00625848375890217,0.00292889306268265,1572866
"113",2020-07-08,"BRTO",405,7,13845,240,698.882588836684,10217.3115169473,4726.31151694728,0.0151897432598096,0.0150406831157101,0.0153402806590569,0.000766763964837869,0.00649598345755283,0.00300490411576529,1572866
"114",2020-07-09,"BRTO",664,5,14509,245,1137.51619855282,11093.9836927677,5061.98369276771,0.0158028444981723,0.0156502923338126,0.0159568836739151,0.00123895455233871,0.00705335590747572,0.00321831846626967,1572866
"115",2020-07-10,"BRTO",430,6,14939,251,733.559395672955,11230.3232027876,5057.32320278756,0.0162030447395677,0.0160496131015001,0.0163579431586356,0.000795628603468714,0.00714003812326515,0.00321535541030677,1572866
"116",2020-07-11,"BRTO",193,4,15132,255,324.847846805473,10882.120938508,4848.12093850797,0.0161929990915445,0.0160415425198042,0.016345885643793,0.000347624959569866,0.00691865736719337,0.00308234836184899,1572866
"117",2020-07-12,"BRTO",175,4,15307,259,290.483739142449,10522.0972699276,4640.09726992758,0.0161540764985827,0.01600480061185,0.0163047446732233,0.000306558864813581,0.00668976077423479,0.00295009064340355,1572866
"118",2020-07-13,"BRTO",416,8,15723,267,691.726051705507,10711.5506279228,4669.55062792284,0.0166220464483638,0.0164720999704357,0.0167733578977456,0.000731279180881015,0.00681021182219136,0.00296881656029366,1572866
"119",2020-07-14,"BRTO",308,4,16031,271,505.66019725637,10660.1855913007,4595.18559130075,0.016733120663578,0.0165838930924031,0.016883691035739,0.000527806942515094,0.00677755485292501,0.00292153660343649,1572866
"120",2020-07-15,"BRTO",641,7,16672,278,1051.01057617538,11211.8709255415,4767.87092554149,0.0173798103799479,0.0172278780315601,0.0175330826170001,0.00109563126926871,0.00712830649625683,0.00303132684255461,1572866
"121",2020-07-16,"BRTO",282,5,16954,283,458.426876974543,11424.3071847339,4829.30718473395,0.0175227158219869,0.0173716256989194,0.0176751200549531,0.000473804641405324,0.00726336966069198,0.00307038691454577,1572866
"122",2020-07-17,"BRTO",255,5,17209,288,410.867867229322,11078.0470494438,4633.04704944381,0.0176289281318915,0.0174789530720591,0.0177801900261515,0.000420893724393588,0.0070432236754077,0.00294560823963631,1572866
"123",2020-07-18,"BRTO",564,6,17773,294,903.911990557542,11133.6947702111,4582.69477021114,0.0181099003147139,0.0179582577927977,0.0182628233313595,0.000921046308573214,0.0070786034984615,0.00291359516335857,1572866
"124",2020-07-19,"BRTO",125,5,17898,299,198.61739432506,10904.7955178231,4460.79551782308,0.0180809000824224,0.0179314328284222,0.0182316132190151,0.000200647070143172,0.00693307345814779,0.00283609380444556,1572866
"125",2020-07-20,"BRTO",456,9,18354,308,727.922081576386,11123.4122312552,4505.41223125523,0.0186276922404385,0.0184771782793725,0.0187794322790003,0.000738776752240617,0.00707206604456783,0.00286446031083082,1572866
"126",2020-07-21,"BRTO",496,7,18850,315,790.333581104786,10938.165034549,4370.16503454895,0.0190962630706862,0.0189445780751462,0.0192491625740279,0.000800658778693608,0.00695428919853881,0.00277847256826007,1572866
"127",2020-07-22,"BRTO",573,11,19423,326,922.574704049632,11516.3798648338,4569.3798648338,0.0198825235809361,0.0197286709961548,0.0200375759737455,0.000944401653114451,0.00732190781975947,0.00290512978526702,1572866
"128",2020-07-23,"BRTO",542,8,19965,334,872.916670915115,12101.5976865804,4776.59768658041,0.0204433042029801,0.0202879694468664,0.0205998282790265,0.000893829253562252,0.00769397881738203,0.00303687516074504,1572866
"129",2020-07-24,"BRTO",955,6,20920,340,1528.1836129421,12998.5407599901,5082.5407599901,0.0212834546495943,0.0211238575647455,0.0214442575383269,0.00155473358615231,0.00826423914051807,0.00323138828100429,1572866
"130",2020-07-25,"BRTO",847,6,21767,346,1345.21326051396,13592.6546343361,5265.6546343361,0.0219793367056421,0.0218166336594598,0.0221432531508139,0.00135833579242574,0.00864196608886968,0.0033478087989289,1572866
"131",2020-07-26,"BRTO",339,4,22106,350,530.442180883782,13424.2142263832,5163.21422638319,0.0219915983417875,0.0218301472064438,0.0221542435354605,0.000527697068014924,0.00853487469777031,0.00328267902439445,1572866
"132",2020-07-27,"BRTO",745,7,22851,357,1156.90235434474,13443.6003821751,5101.60038217511,0.0225607699909119,0.0223975263375057,0.022725203440458,0.00114220856497817,0.00854720006801286,0.00324350604703459,1572866
"133",2020-07-28,"BRTO",666,7,23517,364,1025.67873922013,13735.7197257223,5157.71972572229,0.0230264675524,0.0228621944230906,0.0231919210435116,0.00100428448389841,0.00873292430869654,0.00327918571939522,1572866
"134",2020-07-29,"BRTO",761,4,24278,368,1152.16250052512,14563.0343794419,5417.03437944194,0.0233695452697234,0.0232041093812712,0.0235361606489604,0.00110904990996373,0.00925891613108932,0.00344405332650203,1572866
"135",2020-07-30,"BRTO",546,13,24824,381,832.021086778957,15104.5717270784,5587.57172707844,0.0240503681392446,0.023884378666131,0.024217511190836,0.000806091421070267,0.00960321586650003,0.00355247791425235,1572866
"136",2020-07-31,"BRTO",522,9,25346,390,791.475007239978,15204.3206826129,5581.32068261291,0.0244334283307507,0.0242676024813169,0.0246003873045778,0.000762978294996385,0.00966663446384683,0.00354850361226761,1572866
"137",2020-08-01,"BRTO",1088,5,26434,395,1624.55034654417,16323.2108319007,5920.21083190072,0.0250943205259052,0.0249255223112992,0.0252642618594757,0.00154221786739237,0.0103780047581299,0.0037639638926016,1572866
"138",2020-08-02,"BRTO",564,7,26998,402,833.427573637623,16105.627829363,5779.62782936296,0.0253646357084949,0.0251961251884781,0.0255342732190765,0.000783005659483411,0.0102396693865612,0.00367458374035865,1572866
"139",2020-08-03,"BRTO",666,6,27664,408,971.108017628567,16618.308970017,5908.30897001698,0.0256458183565862,0.0254771961194768,0.0258155566293345,0.000900262428597698,0.0105656228629883,0.00375639690222624,1572866
"140",2020-08-04,"BRTO",648,7,28312,415,934.503546412536,17141.9446492002,6038.94464920019,0.0259588096008521,0.0257901501492292,0.0261285720321188,0.000856831012738206,0.0108985410385883,0.00383945272464418,1572866
"141",2020-08-05,"BRTO",1227,13,29539,428,1775.03586103558,18013.0685196782,6247.06851967824,0.0271685607936489,0.0269958443459345,0.0273423822622298,0.00163259317178822,0.0114523859754602,0.00397177414965943,1572866
"142",2020-08-06,"BRTO",819,9,30358,437,1176.66967217391,18991.1207975271,6531.12079752709,0.0277301417929365,0.0275563852647831,0.0279049939412443,0.00107481444274427,0.012074214076423,0.00415236949462134,1572866
