"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-04-23,"BRSC",55,3,1170,42,231.4290466232,2029.33816187603,1591.33816187603,0.000687128075778741,0.000656337717023242,0.000719362883280217,0.000135915722637186,0.000283237712249969,0.000222105407986396,7164788
"44",2020-04-24,"BRSC",39,0,1209,42,156.52714176108,1944.53446557919,1511.53446557919,0.00067724842585621,0.000646819805813105,0.000709108512452144,8.76821839218056e-05,0.000271401535618247,0.000210967088709281,7164788
"45",2020-04-25,"BRSC",26,0,1235,42,99.7078211222707,1778.15135883884,1369.15135883884,0.000661027444679153,0.000631253618357189,0.000692205588866506,5.33681021951261e-05,0.000248179200674024,0.000191094469067171,7164788
"46",2020-04-26,"BRSC",102,1,1337,43,383.337534675644,2021.66167926762,1537.66167926762,0.000701308716063945,0.00067037790413226,0.000733666656068998,0.000201075508049734,0.00028216629428081,0.000214613702354853,7164788
"47",2020-04-27,"BRSC",139,1,1476,44,512.084010660024,2382.24984274625,1790.24984274625,0.000758943469483805,0.000726151188873193,0.000793216617555798,0.000263308140730014,0.000332494114654369,0.0002498678038689,7164788
"48",2020-04-28,"BRSC",519,0,1995,44,1827.70945441757,4014.88460679845,2945.88460679845,0.000980571702225766,0.00093810939594105,0.00102495600978541,0.000898345950321988,0.000560363350150548,0.000411161447735571,7164788
"49",2020-04-29,"BRSC",90,2,2085,46,313.392956572403,4168.37368603892,3045.37368603892,0.00101332658560086,0.000971210978692008,0.00105726849429605,0.000152311469848859,0.000581786046710512,0.000425047284865779,7164788
"50",2020-04-30,"BRSC",309,2,2394,48,1045.76306382215,5158.64263344488,3739.64263344488,0.00113082557149744,0.0010855988260749,0.00117793649222709,0.000493974776231241,0.00071999934030775,0.000521947423070282,7164788
"51",2020-05-01,"BRSC",-290,2,2104,50,-943.055910080133,3996.98359309417,2917.98359309417,0.000954952641093907,0.0009181232866408,0.000993259358521212,-0.000428029340318555,0.000557864879336858,0.000407267262212667,7164788
"52",2020-05-02,"BRSC",242,2,2346,52,754.586502816152,4595.1757154179,3312.1757154179,0.00102098257490021,0.000982953157770498,0.0010604833099211,0.000328397131555915,0.000641355433743176,0.000462285236551019,7164788
"53",2020-05-03,"BRSC",173,0,2519,52,501.279562007833,4981.34775876165,3553.34775876165,0.00101872911399483,0.000980671022185527,0.00105826417241107,0.000202726512134956,0.000695254033861386,0.000495945973385626,7164788
"54",2020-05-04,"BRSC",104,3,2623,55,297.330632677914,5180.09181707611,3672.09181707611,0.00104664947936267,0.00100951928168757,0.0010851453285953,0.000118643138349566,0.000722993034417223,0.000512519256267751,7164788
"55",2020-05-05,"BRSC",172,3,2795,58,484.879223507309,5433.54199396022,3808.54199396022,0.0010997237297173,0.00106257047657259,0.00113817606301685,0.000190781104879387,0.000758367448410227,0.000531563808162951,7164788
"56",2020-05-06,"BRSC",122,1,2917,59,327.845640812768,5604.86049301191,3896.8604930119,0.00109406384761786,0.0010576200638528,0.00113176342202127,0.00012296334014822,0.000782278623318918,0.000543890550985166,7164788
"57",2020-05-07,"BRSC",165,4,3082,63,444.480808667383,5949.63348055702,4102.63348055702,0.0011587729799249,0.00112245405286004,0.00119626706819994,0.000167116272283885,0.000830399096324555,0.000572610589532728,7164788
"58",2020-05-08,"BRSC",123,0,3205,63,311.642105369961,5877.93805125133,4009.93805125133,0.00113338042510021,0.0010977819877408,0.00117013323441743,0.00011020563552678,0.00082039245979802,0.000559672952116843,7164788
"59",2020-05-09,"BRSC",167,1,3372,64,405.019593856572,5770.87363444788,3874.87363444788,0.00114141554810303,0.00110603307984553,0.00117792991655665,0.000137098357566509,0.00080544932166142,0.000540821812794445,7164788
"60",2020-05-10,"BRSC",57,1,3429,65,132.542582553304,4075.70676258361,2641.70676258361,0.00111287071290746,0.001078819069256,0.0011479971562806,4.30162608155998e-05,0.000568852387898095,0.000368706898596806,7164788
"61",2020-05-11,"BRSC",100,4,3529,69,233.559699909699,3995.87350592091,2551.87350592091,0.00115039297880318,0.00111708629614757,0.00118469272270513,7.61364236065445e-05,0.000557709942837235,0.000356168738826733,7164788
"62",2020-05-12,"BRSC",204,4,3733,73,478.489726283654,3428.60016838242,2089.60016838242,0.00122207284896861,0.0011884843555641,0.00125661060761493,0.000156643263595412,0.000478534768702496,0.00029164856913874,7164788
"63",2020-05-13,"BRSC",95,0,3828,73,212.040406648989,4583.69648511154,2859.69648511154,0.00119251433340582,0.00115968934010396,0.00122626843776182,6.60557011990904e-05,0.000639753260684271,0.000399132044815777,7164788
"64",2020-05-14,"BRSC",504,5,4332,78,1145.70028147062,4974.81026376601,2988.81026376601,0.00137443937001643,0.00133885749362671,0.00141096688097402,0.000363503133216097,0.000694341586068703,0.000417152644818801,7164788
"65",2020-05-15,"BRSC",230,1,4562,79,504.573622324999,4978.10432408317,2935.10432408317,0.00139684636989936,0.00136106669707664,0.001433566617486,0.000154496236889882,0.000694801342912473,0.000409656827820052,7164788
"66",2020-05-16,"BRSC",116,2,4678,81,247.89120516681,4928.66489657207,2873.66489657207,0.00139527560987094,0.00136031793321014,0.00143113163472498,7.39368431959736e-05,0.000687901009293237,0.000401081636549758,7164788
"67",2020-05-17,"BRSC",98,2,4776,83,203.620673623194,4647.40634668796,2666.40634668796,0.00138502230577752,0.00135105980175062,0.0014198385482387,5.90492409726899e-05,0.000648645339776691,0.000372154255881396,7164788
"68",2020-05-18,"BRSC",399,2,5175,85,806.531402434019,5126.09210830921,2868.09210830921,0.00146000853732314,0.00142495070740215,0.00149592888931763,0.000227544489502005,0.0007154562156353,0.000400303834294777,7164788
"69",2020-05-19,"BRSC",238,6,5413,91,489.853028951764,5171.46432859359,2840.46432859359,0.00155497540187464,0.00151989842516704,0.00159086190261002,0.00014071853141581,0.000721788883159361,0.000396447784441576,7164788
"70",2020-05-20,"BRSC",86,3,5499,94,173.859844689833,5033.68206791346,2739.68206791346,0.0015516051458388,0.00151760159514811,0.00158637058388075,4.90565247636808e-05,0.000702558410369359,0.000382381456075666,7164788
"71",2020-05-21,"BRSC",111,4,5610,98,222.622888178031,4851.28536223492,2613.28536223492,0.00157038576789906,0.0015372349624312,0.0016042514776789,6.23179706244854e-05,0.000677101033866587,0.000364740081944493,7164788
"72",2020-05-22,"BRSC",848,2,6458,100,1655.24539000135,6373.98816968297,3344.98816968297,0.00175938640141385,0.00172289090121052,0.00179665497525415,0.000450947078069269,0.000889626904478258,0.000466864919057335,7164788
"73",2020-05-23,"BRSC",149,3,6607,103,285.712775993309,6426.14124576658,3348.14124576658,0.00176825280100158,0.00173251986551564,0.00180472272236795,7.64662352704866e-05,0.000896905986020323,0.000467304998524252,7164788
"74",2020-05-24,"BRSC",89,2,6696,105,165.492637636999,6113.14415711992,3150.14415711992,0.00173780391651308,0.0017032616361198,0.00177304671707864,4.29500827120158e-05,0.000853220521963793,0.000439670253623683,7164788
"75",2020-05-25,"BRSC",179,4,6875,109,328.69423101304,6229.79798148397,3182.79798148397,0.00176201016188741,0.00172812992883114,0.00179655462173173,8.42418291198174e-05,0.00086950206781889,0.000444227795921383,7164788
"76",2020-05-26,"BRSC",141,12,7016,121,273.985358330203,5358.08305834355,2674.08305834355,0.00190280585066016,0.0018695095372121,0.0019366951776592,7.43074319877325e-05,0.000747835533772046,0.000373225705819007,7164788
"77",2020-05-27,"BRSC",356,5,7372,126,688.50643359926,5542.01586961781,2732.01586961781,0.00198994002260016,0.00195633850433788,0.00202411867106103,0.000185850041784708,0.000773507306792303,0.000381311473503168,7164788
"78",2020-05-28,"BRSC",628,5,8000,131,1209.57403352313,6503.69869797414,3181.69869797414,0.00215059907066439,0.00211550332281213,0.00218627704947041,0.000325163599049329,0.000907730793705848,0.000444074367304955,7164788
"79",2020-05-29,"BRSC",530,3,8530,134,1000.26721848822,7300.34524283916,3546.34524283916,0.00224691091037786,0.00221094701514343,0.00228345980459761,0.000263483156683998,0.00101891992377711,0.000494968621938174,7164788
"80",2020-05-30,"BRSC",250,2,8780,136,457.833835885966,6951.64767629111,3346.64767629111,0.00224418703195616,0.00220870488337761,0.00228023919008068,0.000117023320875402,0.000970251691507287,0.000467096538835638,7164788
"81",2020-05-31,"BRSC",257,7,9037,143,472.425485208666,6934.22013254801,3310.22013254801,0.00231857491158447,0.00228348925965665,0.00235419965208736,0.000121207688126362,0.000967819303592515,0.00046201229297336,7164788
"82",2020-06-01,"BRSC",461,3,9498,146,826.10334988416,7586.46363774234,3587.46363774234,0.00237553962257423,0.00234021416451319,0.00241139831729631,0.000206616260264384,0.00105885388901142,0.000500707576796737,7164788
"83",2020-06-02,"BRSC",162,2,9660,148,281.188755743444,7645.02950530775,3595.02950530775,0.00234022016576038,0.0023058041314332,0.00237514988787338,6.81204551320784e-05,0.00106702801329331,0.000501763556061638,7164788
"84",2020-06-03,"BRSC",374,4,10034,152,637.693997169614,6627.47811247601,3051.47811247601,0.00238787439588053,0.00235354516289233,0.00242270436123458,0.000151757341862471,0.000925006868657665,0.000425899288642736,7164788
"85",2020-06-04,"BRSC",498,4,10532,156,834.854989415437,7176.62032589814,3251.62032589814,0.00246427522142839,0.00242961986800193,0.00249942488819865,0.000195339200902234,0.00100165145513003,0.000453833431763528,7164788
"86",2020-06-05,"BRSC",314,3,10846,159,514.470741109494,7525.59842937064,3375.59842937064,0.00248026045046081,0.00244593084290415,0.00251507188764828,0.000117649034860146,0.00105035884235104,0.000471137238027229,7164788
"87",2020-06-06,"BRSC",439,7,11285,166,720.480442536045,7917.38464089364,3507.38464089364,0.00258497230819332,0.00255049001576141,0.00261992079672245,0.000165035178781616,0.00110504102018003,0.000489530833416654,7164788
"88",2020-06-07,"BRSC",280,5,11565,171,454.470968727875,8097.87025129131,3548.87025129131,0.00261993433986656,0.00258585063780755,0.00265446729399337,0.000102955823384573,0.00113023166230338,0.000495321041081929,7164788
"89",2020-06-08,"BRSC",177,6,11742,177,285.718917518556,7695.08273521061,3325.08273521061,0.00264547986996544,0.00261205220899015,0.0026793353204445,6.43726490175147e-05,0.00107401401621522,0.000464086688288699,7164788
"90",2020-06-09,"BRSC",450,2,12192,179,706.853833620925,7192.3625353084,3000.3625353084,0.00267293694275898,0.0026394642946737,0.00270683407780251,0.000154968481382561,0.00100384861845297,0.000418765012350457,7164788
"91",2020-06-10,"BRSC",402,5,12594,184,625.560355419379,6817.65567223956,2753.65567223956,0.0027352908272931,0.00270181793683327,0.00276917841423578,0.000135865451968941,0.000951550230410106,0.000384331772585534,7164788
"92",2020-06-11,"BRSC",359,2,12953,186,544.775515597221,6904.59735195082,2731.59735195082,0.00274340643397966,0.00271012271305727,0.00277709892092328,0.000115381815375898,0.000963684808531783,0.000381253060376778,7164788
"93",2020-06-12,"BRSC",212,5,13165,191,318.922960743306,6751.09482748546,2623.09482748546,0.00276418715968171,0.0027313838535866,0.00279738442610919,6.69626094200017e-05,0.000942260235402004,0.000366109203438463,7164788
"94",2020-06-13,"BRSC",131,2,13296,193,192.435389136081,6117.42686673738,2319.42686673738,0.00272603425406224,0.00269395082879935,0.00275849977470921,3.94543819553815e-05,0.000853818266044631,0.000323725819485151,7164788
"95",2020-06-14,"BRSC",64,2,13360,195,91.941229993245,5928.17934098718,2228.17934098718,0.0026787578028952,0.00264748907815162,0.00271039583346714,1.84347520398344e-05,0.00082740471050744,0.000310990268098257,7164788
"96",2020-06-15,"BRSC",600,4,13960,199,853.270409352345,6143.75575316991,2217.75575316991,0.00277087866255515,0.00273907159971298,0.0028030550801987,0.000169363092454449,0.000857493027451741,0.000309535432614323,7164788
"97",2020-06-16,"BRSC",442,13,14402,212,650.686284083873,5959.58704783834,2089.58704783834,0.00295916270607754,0.00292694556987643,0.00299173445900802,0.000133695777337674,0.000831788330350925,0.000291646737885105,7164788
"98",2020-06-17,"BRSC",613,4,15015,216,893.817822383815,6338.93412911267,2169.93412911267,0.00305569868696765,0.00302293218347099,0.00308882035680158,0.000181900629120647,0.000884734360474122,0.000302860898202803,7164788
"99",2020-06-18,"BRSC",558,6,15573,222,812.68646985664,6431.14015643326,2143.14015643326,0.00316561262668956,0.00313241957583266,0.00319915741159694,0.000165199418899245,0.000897603691335077,0.000299121224024111,7164788
"100",2020-06-19,"BRSC",759,12,16332,234,1131.49984727288,7108.16903497827,2341.16903497827,0.00339819855210253,0.00336407223411547,0.00343267105932047,0.000235431125563736,0.00099209760776987,0.000326760405887553,7164788
"101",2020-06-20,"BRSC",776,3,17108,237,1136.54476751261,7958.99488497232,2592.99488497232,0.00349720203709095,0.00346243065908019,0.00353232260584308,0.000232331463420046,0.00111084862315149,0.000361908110187254,7164788
"102",2020-06-21,"BRSC",474,9,17582,246,697.932543567352,7950.07359491874,2560.07359491874,0.00361326686835097,0.00357840521129873,0.00364846815578621,0.000143431721989298,0.0011096034655762,0.000357313237309847,7164788
"103",2020-06-22,"BRSC",355,10,17937,256,526.209809356095,7850.72304885546,2507.72304885546,0.00371088119333572,0.00367620229921593,0.00374588722551796,0.00010886447484464,0.0010957369637253,0.000350006594592256,7164788
"104",2020-06-23,"BRSC",1307,7,19244,263,1924.95318931767,9230.90072257591,2939.90072257591,0.00395582061163253,0.00391963120953709,0.00399234414537302,0.000395695775448484,0.00128837039177934,0.000410326268212808,7164788
"105",2020-06-24,"BRSC",1677,16,20921,279,2533.00605063677,11444.9838124694,3688.98381246937,0.00441044346577038,0.00437194107762972,0.00444928493302172,0.000533993594225313,0.00159739322537797,0.000514876896911586,7164788
"106",2020-06-25,"BRSC",1030,10,21951,289,1554.08274608963,12806.6311694229,4151.63116942293,0.00462261665105935,0.00458335209740503,0.00466221757537448,0.000327271139319302,0.00178744034986421,0.000579449269039492,7164788
"107",2020-06-26,"BRSC",996,9,22947,298,1489.41595368122,14204.1058931109,4617.1058931109,0.00478937931434655,0.00474964502146703,0.00482944601396878,0.000310863204733453,0.00198248795262482,0.000644416260901355,7164788
"108",2020-06-27,"BRSC",861,6,23808,304,1259.55101331178,14610.3864970703,4762.38649707034,0.00486107340843034,0.00482134325221573,0.00490113095998486,0.000257172796428571,0.00203919313412628,0.000664693288492323,7164788
"109",2020-06-28,"BRSC",556,8,24364,312,799.617217447645,14759.3174304341,4797.31743043411,0.00489049243625811,0.00485129718667281,0.0049300043573502,0.000160504102521321,0.00205997964356156,0.000669568650242562,7164788
"110",2020-06-29,"BRSC",692,12,25056,324,990.129430496675,14855.629038547,4814.62903854697,0.00500373465231458,0.00496476087658349,0.00504301437534756,0.000197730880493802,0.00207342199637267,0.000671984856850889,7164788
"111",2020-06-30,"BRSC",1298,17,26354,341,1874.88017608667,15917.822744777,5136.82274477699,0.00531302698532411,0.00527320852450836,0.00535314611883551,0.000377980153669185,0.00222167393435465,0.000716953906351031,7164788
"112",2020-07-01,"BRSC",925,6,27279,347,1305.41754243565,16091.7404399398,5144.74043993976,0.00537319761213917,0.00533343389456242,0.00541325779035774,0.000257130628756913,0.00224594788288778,0.000718058990711206,7164788
"113",2020-07-02,"BRSC",1296,15,28575,362,1832.70313678609,16787.8988092132,5320.89880921325,0.00563988198186882,0.00559943075866446,0.00568062543146713,0.000361722813622899,0.00234311173048152,0.000742645673425822,7164788
"114",2020-07-03,"BRSC",1686,14,30261,376,2379.06139792585,18469.0276635717,5790.02766357174,0.00595974957081327,0.00591817254486642,0.00600161868846131,0.00046854400532788,0.00257774935749275,0.000808122677680309,7164788
"115",2020-07-04,"BRSC",1670,7,31931,383,2304.84912190134,20247.666976117,6253.66697611699,0.00615085098125142,0.00610849805230925,0.00619349756185307,0.000443981819644963,0.00282599666258331,0.000872833498509235,7164788
"116",2020-07-05,"BRSC",1038,10,32969,393,1409.8706196479,19732.5844064472,6007.58440644721,0.00625006216297792,0.00620780964254778,0.0062926022688183,0.000267274682718783,0.00275410583068853,0.000838487392292306,7164788
"117",2020-07-06,"BRSC",853,13,33822,406,1146.97900836789,18346.5573641783,5445.55736417833,0.00634749517145359,0.00630556624157281,0.00638970290820018,0.000215257634598008,0.00256065599766222,0.000760044451305235,7164788
"118",2020-07-07,"BRSC",1521,14,35343,420,2028.03419009898,18820.5088081877,5428.50880818768,0.00657727688029398,0.00653485735203977,0.00661997176519033,0.000377413982711818,0.00262680609784793,0.000757664959268534,7164788
"119",2020-07-08,"BRSC",1467,12,36810,432,1930.00874540842,19261.1015999149,5398.10159991489,0.00675914302027721,0.00671639769188698,0.00680216039377005,0.000354392967688164,0.00268830028186666,0.000753420980483287,7164788
"120",2020-07-09,"BRSC",1598,15,38408,447,2087.68100680041,20089.2315934035,5489.23159340352,0.00700334810308483,0.00696009487394323,0.00704687012767606,0.000380669569329876,0.002803883603172,0.000766140127719553,7164788
"121",2020-07-10,"BRSC",1698,12,40106,459,2186.47577023646,21476.0901461923,5734.09014619233,0.00720797029282162,0.00716425181504043,0.00725195555425989,0.000392959966035971,0.00299744949134466,0.000800315396099973,7164788
"122",2020-07-11,"BRSC",1920,26,42026,485,2507.51394107767,22993.4746567733,6023.47465677333,0.00766049510174287,0.00761575190248104,0.00770550117115933,0.00045706939188068,0.0032092330794398,0.000840705217903632,7164788
"123",2020-07-12,"BRSC",1005,12,43031,497,1290.70631015934,22409.300790846,5732.300790846,0.00771328655054095,0.00766896072566252,0.00775786857424755,0.000231358500217294,0.00312769907369848,0.000800065653142284,7164788
"124",2020-07-13,"BRSC",784,20,43815,517,1005.19992049022,22109.0831689006,5573.08316890056,0.00784071836350111,0.00779682765057319,0.00788485615059401,0.00017988107898157,0.00308579725860703,0.000777843415450752,7164788
"125",2020-07-14,"BRSC",2235,17,46050,534,2843.78960812046,23120.1696402349,5645.16964023493,0.0081779834140325,0.00813316491779491,0.00822304888640119,0.000505026368039242,0.0032269160846399,0.000787904630288424,7164788
"126",2020-07-15,"BRSC",1926,35,47976,569,2511.85441794579,23252.9626602549,5537.96266025487,0.00873290776935041,0.00868698783483535,0.00877907043937126,0.000457224298856843,0.00324545020177218,0.000772941594399565,7164788
"127",2020-07-16,"BRSC",1805,19,49781,588,2340.74933385273,23288.8628722063,5438.86287220626,0.00901027350635167,0.00896387180237085,0.00905691540990025,0.000423671515393896,0.00325046084716062,0.000759110091213622,7164788
"128",2020-07-17,"BRSC",1768,58,51549,646,2423.81347060932,24302.8057231677,5722.80572316768,0.009863563262984,0.00981568229042832,0.00991167779928645,0.000463780820288033,0.00339197834229955,0.000798740412579923,7164788
"129",2020-07-18,"BRSC",982,16,52531,662,1327.65864529056,24483.4853600904,5774.48536009035,0.00991259274604667,0.00986517584150351,0.00996023755963804,0.000250529010613416,0.00341719606499039,0.000805953415521904,7164788
"130",2020-07-19,"BRSC",805,23,53336,685,1084.42764471259,23539.878814704,5546.87881470396,0.0100281725375364,0.00998117452524821,0.0100753918477444,0.000203892821464904,0.00328549551147975,0.000774186035190987,7164788
"131",2020-07-20,"BRSC",1078,9,54414,694,1418.78372974662,23028.6537990422,5424.65379904215,0.00999550512931893,0.00994901049038259,0.0100422170513159,0.000260621532107115,0.00321414308407201,0.000757126909971677,7164788
"132",2020-07-21,"BRSC",2061,44,56475,738,2786.79164738347,23727.7644396252,5660.76443962522,0.010658090497115,0.0106102818020416,0.0107061146126048,0.000525929660458913,0.00331171898451499,0.000790081219378049,7164788
"133",2020-07-22,"BRSC",3081,27,59556,765,4178.12837125617,25719.4170406449,6269.41704064492,0.0112722927129181,0.0112227627586791,0.0113220412600669,0.000790803378214579,0.00358969686760375,0.000875031758182506,7164788
"134",2020-07-23,"BRSC",2726,47,62282,812,3797.16046436821,27009.0635639355,6753.06356393547,0.0121085546035867,0.0120571194061509,0.012160209221553,0.000738224925682913,0.00376969472982808,0.000942535014844189,7164788
