"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"26",2020-04-06,"BRSC",38,1,417,11,0,2007.67725655862,0.000289277206377401,0.000244530158315951,0.000342212603573383,0,0.000280214467833329,7164788
"27",2020-04-07,"BRSC",40,4,457,15,742.587713745307,2750.26497030393,0.000388023722624147,0.000343552193980892,0.000438251921999005,0.00063050689072737,0.000383858527328922,7164788
"28",2020-04-08,"BRSC",44,2,501,17,358.254629952149,3108.51960025608,0.000433860652995745,0.000389666419749317,0.000483067199731995,0.000310244686007562,0.000433860652995745,7164788
"29",2020-04-09,"BRSC",192,1,693,18,998.386810859687,4106.90641111577,0.000573206968735958,0.00051762845096663,0.000634753032592962,0.000825804152206121,0.000573206968735958,7164788
"30",2020-04-10,"BRSC",24,0,717,18,0,4106.90641111577,0.0005312755990444,0.000479322672822178,0.000588859609911876,0,0.000573206968735958,7164788
"31",2020-04-11,"BRSC",15,3,732,21,0,4106.90641111577,0.000560485583154451,0.000513143628169672,0.000612195244525404,0,0.000573206968735958,7164788
"32",2020-04-12,"BRSC",44,3,776,24,0,4106.90641111577,0.000602779812863133,0.000557899468620409,0.000651270566171716,0,0.000573206968735958,7164788
"33",2020-04-13,"BRSC",50,2,826,26,173.867913818717,3892.11387871312,0.000622553880359562,0.000579457773892766,0.000668855180502716,0.000131043758375138,0.000543228059045588,7164788
"34",2020-04-14,"BRSC",27,2,853,28,201.693185374699,4093.80706408782,0.000625624583771241,0.000585145767424482,0.000668903616173646,0.000147929912250342,0.000571378673603157,7164788
"35",2020-04-15,"BRSC",31,1,884,29,0,4093.80706408782,0.000611826287482043,0.000573369773405282,0.000652862120426893,0,0.000571378673603157,7164788
"36",2020-04-16,"BRSC",42,1,926,30,0,4093.80706408782,0.000609115226543779,0.000571904868263685,0.000648746635666711,0,0.000571378673603157,7164788
"37",2020-04-17,"BRSC",36,1,962,31,0,4093.80706408782,0.000605157471171066,0.000569208571487213,0.000643376757235615,0,0.000571378673603157,7164788
"38",2020-04-18,"BRSC",13,1,975,32,0,4093.80706408782,0.00058944737475286,0.000555381646037523,0.000625602610532728,0,0.000571378673603157,7164788
"39",2020-04-19,"BRSC",50,3,1025,35,0,4093.80706408782,0.000634668685915014,0.000600998792343085,0.00067022487567853,0,0.000571378673603157,7164788
"40",2020-04-20,"BRSC",38,0,1063,35,0,3600.07211325246,0.000619594630593384,0.000586608570715889,0.000654435556220477,0,0.00050246736026976,7164788
"41",2020-04-21,"BRSC",28,2,1091,37,0,3531.44497004052,0.000635195254476361,0.000603095830808738,0.000669003151237575,0,0.000492888968946537,7164788
"42",2020-04-22,"BRSC",24,2,1115,39,0,2474.79025375056,0.000648661669370087,0.000617459947196289,0.000681440088900581,0,0.000345410115937912,7164788
"43",2020-04-23,"BRSC",55,3,1170,42,145.289339233138,2620.0795929837,0.000697232900422546,0.000665989742273584,0.000729941749210809,8.65816302512786e-05,0.000365688362723879,7164788
"44",2020-04-24,"BRSC",39,0,1209,42,295.942506736342,2916.02209972004,0.000687207961530566,0.000656331861780944,0.000719536578811734,0.000168216746720039,0.000406993493697237,7164788
"45",2020-04-25,"BRSC",26,0,1235,42,0,2173.43438597473,0.00067074843651267,0.000640536759803618,0.000702385082820425,0,0.000303349434201645,7164788
"46",2020-04-26,"BRSC",102,1,1337,43,56.9929723782152,1872.1727284008,0.000711622079535473,0.00068023640272244,0.000744455871599424,3.03346727918424e-05,0.000261301901521831,7164788
"47",2020-04-27,"BRSC",139,1,1476,44,536.942455691347,1410.72837323246,0.000770104402858567,0.00073682988282721,0.000804881567813971,0.000280150236591868,0.000196897434122609,7164788
"48",2020-04-28,"BRSC",519,0,1995,44,1611.27105685802,3021.99943009048,0.000994991874317321,0.000951905122351947,0.00104002889228225,0.00080360982902076,0.000421784905581363,7164788
"49",2020-04-29,"BRSC",90,2,2085,46,238.13299822002,3260.1324283105,0.00102822844715381,0.000985493493084537,0.00107281656038864,0.000117436509820553,0.000455021478417854,7164788
"50",2020-04-30,"BRSC",309,2,2394,48,854.235549519333,4114.36797782984,0.00114745535931358,0.00110156351469365,0.00119525908770101,0.000409439080790366,0.000574248390577619,7164788
"51",2020-05-01,"BRSC",-290,2,2104,50,0,3940.50006401112,0.000968996062286464,0.000931625099679635,0.00100786611379358,0,0.000549981390099905,7164788
"52",2020-05-02,"BRSC",242,2,2346,52,0,3738.80687863642,0.00103599702453109,0.000997408351267122,0.00107607865271406,0,0.000521830775542336,7164788
"53",2020-05-03,"BRSC",173,0,2519,52,0,3738.80687863642,0.00103371042449475,0.000995092654864726,0.00107382688082888,0,0.000521830775542336,7164788
"54",2020-05-04,"BRSC",104,3,2623,55,0,3738.80687863642,0.00106204138347095,0.0010243651534771,0.00110110334813347,0,0.000521830775542336,7164788
"55",2020-05-05,"BRSC",172,3,2795,58,0,3738.80687863642,0.00111589613750726,0.00107819651299278,0.00115491394629651,0,0.000521830775542336,7164788
"56",2020-05-06,"BRSC",122,1,2917,59,0,3738.80687863642,0.00111015302184753,0.00107317330008592,0.00114840700175687,0,0.000521830775542336,7164788
"57",2020-05-07,"BRSC",165,4,3082,63,0,3738.80687863642,0.00117581375904144,0.00113896073010798,0.00121385923096759,0,0.000521830775542336,7164788
"58",2020-05-08,"BRSC",123,0,3205,63,0,3738.80687863642,0.00115004778429286,0.00111392584050169,0.00118734107610004,0,0.000521830775542336,7164788
"59",2020-05-09,"BRSC",167,1,3372,64,0,3738.80687863642,0.00115820107086925,0.0011222982721962,0.00119525241532955,0,0.000521830775542336,7164788
"60",2020-05-10,"BRSC",57,1,3429,65,0,3738.80687863642,0.00112923645868552,0.00109468405556859,0.00116487946740237,0,0.000521830775542336,7164788
"61",2020-05-11,"BRSC",100,4,3529,69,0,3593.51753940328,0.00116731052260911,0.0011335140357968,0.00120211467450962,0,0.000501552528756368,7164788
"62",2020-05-12,"BRSC",204,4,3733,73,0,3297.57503266694,0.00124004450851226,0.00120596206667534,0.00127509017537397,0,0.00046024739778301,7164788
"63",2020-05-13,"BRSC",95,0,3828,73,0,3297.57503266694,0.00121005130889708,0.00117674359510549,0.00124430179714067,0,0.00046024739778301,7164788
"64",2020-05-14,"BRSC",504,5,4332,78,0,3240.58206028872,0.00139465171369314,0.00135854657441533,0.00143171639392952,0,0.000452292804796,7164788
"65",2020-05-15,"BRSC",230,1,4562,79,1129.95168908197,3833.59129367935,0.00141738822828023,0.00138108238379836,0.00145464847950785,0.000351069755070177,0.000535059975770302,7164788
"66",2020-05-16,"BRSC",116,2,4678,81,792.64042630221,3014.96066312354,0.00141579436883963,0.00138032260869853,0.00145217768817681,0.000239892230028499,0.000420802494522313,7164788
"67",2020-05-17,"BRSC",98,2,4776,83,0,2776.82766490352,0.00140539028086248,0.00137092832824696,0.00144071852688927,0,0.000387565921685822,7164788
"68",2020-05-18,"BRSC",399,2,5175,85,396.075171563163,2318.66728694735,0.00148147925110731,0.00144590586486394,0.0015179278435723,0.000113386888608617,0.000323619803816574,7164788
"69",2020-05-19,"BRSC",238,6,5413,91,764.966675219064,3083.63396216641,0.00157784268719633,0.00154224987259596,0.00161425693058958,0.000222981170227839,0.000430387327882752,7164788
"70",2020-05-20,"BRSC",86,3,5499,94,0,3083.63396216641,0.00157442286857173,0.00153991926566499,0.00160969956305546,0,0.000430387327882752,7164788
"71",2020-05-21,"BRSC",111,4,5610,98,87.5334360878551,3171.16739825427,0.00159347967625052,0.00155984135893754,0.00162784341117418,2.48632355433816e-05,0.000442604498312339,7164788
"72",2020-05-22,"BRSC",848,2,6458,100,1398.56570925168,4569.73310750595,0.00178525973084641,0.00174822753211067,0.00182307637194906,0.000386621715959999,0.000637804371532828,7164788
"73",2020-05-23,"BRSC",149,3,6607,103,64.460077389509,4634.19318489546,0.00179425651866337,0.00175799809883204,0.00183126276240277,1.75053600801683e-05,0.000646801159349789,7164788
"74",2020-05-24,"BRSC",89,2,6696,105,0,4634.19318489546,0.0017633598564618,0.00172830960135685,0.00179912093350627,0,0.000646801159349789,7164788
"75",2020-05-25,"BRSC",179,4,6875,109,0,4634.19318489546,0.00178792207603281,0.00175354360425512,0.00182297454263955,0,0.000646801159349789,7164788
"76",2020-05-26,"BRSC",141,12,7016,121,711.468221187561,5345.66140608302,0.00193078828964046,0.00189700232452404,0.00196517598909536,0.00019579454246298,0.00074610182549477,7164788
"77",2020-05-27,"BRSC",356,5,7372,126,900.231693655625,6245.89309973865,0.00201920384646193,0.0019851081882252,0.00205388512210605,0.000246575054060821,0.000871748487148349,7164788
"78",2020-05-28,"BRSC",628,5,8000,131,1168.01578465709,7413.90888439574,0.00218222552758593,0.00214661366579466,0.00221842818255086,0.000318609232737752,0.00103477016827235,7164788
"79",2020-05-29,"BRSC",530,3,8530,134,700.201765105177,8114.11064950091,0.00227995371788342,0.00224346094183671,0.00231704009584169,0.000187154468654171,0.00113249835856984,7164788
"80",2020-05-30,"BRSC",250,2,8780,136,0,8114.11064950091,0.00227718978242611,0.00224118583754493,0.00231377211934658,0,0.00113249835856984,7164788
"81",2020-05-31,"BRSC",257,7,9037,143,501.205208042613,8615.31585754353,0.00235267160146071,0.00231706998406337,0.00238882023520629,0.00013048260036141,0.00120245230668982,7164788
"82",2020-06-01,"BRSC",461,3,9498,146,433.945149286759,9049.26100683029,0.00241047402878855,0.00237462907869721,0.00244686005725655,0.000110129870738524,0.00126301866947498,7164788
"83",2020-06-02,"BRSC",162,2,9660,148,0,7919.30931774831,0.00237463516819803,0.00233971301571898,0.00241007856269504,0,0.00110530965015969,7164788
"84",2020-06-03,"BRSC",374,4,10034,152,0,7126.6688914461,0.00242299019581995,0.00238815612117016,0.00245833236654685,0,0.00099467965994892,7164788
"85",2020-06-04,"BRSC",498,4,10532,156,478.01918351835,7604.68807496445,0.00250051456291999,0.00246534957194314,0.00253618113655452,0.000113491637841128,0.00106139750052122,7164788
"86",2020-06-05,"BRSC",314,3,10846,159,283.317208223398,7491.93011162469,0.00251673486884994,0.00248190041412332,0.00255205823893722,6.57416832824124e-05,0.00104565970571979,7164788
"87",2020-06-06,"BRSC",439,7,11285,166,761.271177353367,7488.23461375899,0.00262298660684322,0.00258799722187555,0.00265844904373307,0.000176943208008298,0.00104514391964689,7164788
"88",2020-06-07,"BRSC",280,5,11565,171,254.179303002606,7742.4139167616,0.00265846278604107,0.00262387785306942,0.00269350357772856,5.84285532221603e-05,0.00108062009884474,7164788
"89",2020-06-08,"BRSC",177,6,11742,177,185.719900263572,7840.60038093731,0.00268438398570023,0.0026504647414753,0.00271873731045104,4.24581439357329e-05,0.00109432412807431,7164788
"90",2020-06-09,"BRSC",450,2,12192,179,199.617107220191,6641.65177890582,0.00271224483897603,0.00267827994606596,0.00274664046129961,4.4407026642822e-05,0.000926985108129622,7164788
"91",2020-06-10,"BRSC",402,5,12594,184,453.322251364334,7030.51395288064,0.00277551569240035,0.00274155055355141,0.00280990162620984,9.99049565170688e-05,0.000981259173736982,7164788
"92",2020-06-11,"BRSC",359,2,12953,186,59.0016984800386,7089.51565136068,0.00278375064624407,0.00274997745883752,0.00281793861093685,1.26801525726322e-05,0.000989494127580702,7164788
"93",2020-06-12,"BRSC",212,5,13165,191,151.079045525785,7240.59469688647,0.0028048369708535,0.00277155126319817,0.0028385224323755,3.21877776233939e-05,0.00101058045219014,7164788
"94",2020-06-13,"BRSC",131,2,13296,193,0,6529.12647569891,0.00276612299309257,0.00273356775275228,0.0027990659478667,0,0.000911279786045157,7164788
"95",2020-06-14,"BRSC",64,2,13360,195,0,5628.89478204328,0.0027181512999966,0.00268642274106561,0.00275025459572401,0,0.000785633124391577,7164788
"96",2020-06-15,"BRSC",600,4,13960,199,0,4460.87899738619,0.00281162687818096,0.00277935206441464,0.00284427647843691,0,0.000622611443267573,7164788
"97",2020-06-16,"BRSC",442,13,14402,212,567.688310722704,4328.36554300372,0.00300267980469633,0.00296998888708049,0.00303573055399343,0.000118357604913848,0.000604116345522536,7164788
"98",2020-06-17,"BRSC",613,4,15015,216,1551.64495672787,5880.01049973158,0.00310063543236424,0.00306738706852203,0.00313424418557808,0.000320418603481831,0.000820681714480817,7164788
"99",2020-06-18,"BRSC",558,6,15573,222,799.091106886859,6177.89639857583,0.00321216575355265,0.00317848456959491,0.00324620384412042,0.000164824573782216,0.000862258087549252,7164788
"100",2020-06-19,"BRSC",759,12,16332,234,1690.93515394666,7434.88640323573,0.00344817206022169,0.00341354388461717,0.00348315151607518,0.00035700681811692,0.00103769803143313,7164788
"101",2020-06-20,"BRSC",776,3,17108,237,719.77043680914,8154.65684004487,0.00354863147881288,0.00351334875700783,0.00358426852651725,0.000149298575495663,0.00113815745002432,7164788
"102",2020-06-21,"BRSC",474,9,17582,246,843.80902656075,8998.46586660562,0.00366640314582672,0.00363102881734724,0.00370212209925365,0.000175960873021233,0.00125592911703816,7164788
"103",2020-06-22,"BRSC",355,10,17937,256,709.671031694688,9230.11771478196,0.00376545297559065,0.00373026409773381,0.00380097380236381,0.000148978809053089,0.00128826110622979,7164788
"104",2020-06-23,"BRSC",1307,7,19244,263,1780.74693148325,10727.5474380418,0.00401399444415654,0.00397727284497146,0.00405105508868733,0.000371435683299862,0.0014972595753066,7164788
"105",2020-06-24,"BRSC",1677,16,20921,279,3305.17749293868,13271.4537536271,0.0044753029285023,0.00443623432877133,0.00451471559380145,0.000707025023343451,0.00185231632165908,7164788
"106",2020-06-25,"BRSC",1030,10,21951,289,1542.53141970198,14559.8058703265,0.00469059630769258,0.00465075433413157,0.00473077959854175,0.000329615606658189,0.00203213352165151,7164788
"107",2020-06-26,"BRSC",996,9,22947,298,1212.38999830882,15586.4759683717,0.00485981136308694,0.00481949274237096,0.00490046727888008,0.000256765010252937,0.00217542737738671,7164788
"108",2020-06-27,"BRSC",861,6,23808,304,521.226999447208,15908.0858605988,0.00493255978208373,0.00489224535886596,0.00497320641527876,0.000107988211307522,0.0022203149431077,7164788
"109",2020-06-28,"BRSC",556,8,24364,312,213.880819574842,15668.6444288093,0.00496241144267367,0.00492263979235918,0.00500250442142888,4.35628232813421e-05,0.00218689575027332,7164788
"110",2020-06-29,"BRSC",692,12,25056,324,823.288183499179,16432.9309138284,0.00507731898543685,0.00503777206594502,0.00511717635145561,0.000166830169403185,0.00229356833919279,7164788
"111",2020-06-30,"BRSC",1298,17,26354,341,2248.60243715691,18530.4543054595,0.00539115973510829,0.0053507557086923,0.00543186885587721,0.000459989941544613,0.00258632276425479,7164788
"112",2020-07-01,"BRSC",925,6,27279,347,437.449634735764,18967.9039401953,0.00545221522408239,0.00541186674595304,0.00549286452256889,8.74324410086738e-05,0.00264737825322889,7164788
"113",2020-07-02,"BRSC",1296,15,28575,362,1938.83604514462,20906.7399853399,0.00572282142277866,0.00568177532864482,0.00576416404075341,0.000388297898666985,0.00291798445192515,7164788
"114",2020-07-03,"BRSC",1686,14,30261,376,2325.48616084128,23232.2261461812,0.00604739294685464,0.00600520449405563,0.00608987778682103,0.000464727821522079,0.00324255597600113,7164788
"115",2020-07-04,"BRSC",1670,7,31931,383,1389.33640247112,24053.8742379296,0.00624130467215218,0.00619832890601968,0.00628457840835091,0.000271562800411327,0.00335723460874622,7164788
"116",2020-07-05,"BRSC",1038,10,32969,393,721.280423774857,23223.5097049766,0.00634197484184524,0.00629910096082054,0.00638514053747739,0.000138746771254682,0.00324133940948101,7164788
"117",2020-07-06,"BRSC",853,13,33822,406,708.352833017561,23132.7714311073,0.00644084068868085,0.00639829515689005,0.00648366912743842,0.000134894085176567,0.0032286749351282,7164788
"118",2020-07-07,"BRSC",1521,14,35343,420,1670.54807173852,23112.3843488992,0.0066740015402983,0.00663095819545212,0.00671732429114901,0.000315458235122238,0.00322582948007662,7164788
"119",2020-07-08,"BRSC",1467,12,36810,432,1322.19457761345,23714.8084897035,0.00685854218234011,0.00681516824617943,0.00690219216426666,0.000246354992768901,0.00330991070352723,7164788
"120",2020-07-09,"BRSC",1598,15,38408,447,1775.40820046897,24646.4076636117,0.00710633851636548,0.00706244921032475,0.00715050057073011,0.00032849020197,0.00343993537053877,7164788
"121",2020-07-10,"BRSC",1698,12,40106,459,1487.63453028873,25424.3711622058,0.00731396985595135,0.00726960845937926,0.0073586019594696,0.000271293923881817,0.0035485168803607,7164788
"122",2020-07-11,"BRSC",1920,26,42026,485,3289.92438420039,26933.5486149229,0.00777314944147438,0.00772774825398811,0.00781881736485284,0.000608506017454438,0.00375915499731784,7164788
"123",2020-07-12,"BRSC",1005,12,43031,497,383.801885010711,24012.1730069949,0.00782671723510773,0.00778173955986344,0.00787195487681001,6.98080181329778e-05,0.00335141430660543,7164788
"124",2020-07-13,"BRSC",784,20,43815,517,926.44871731977,23396.0903046127,0.0079560230453173,0.00791148688072868,0.00800080991751451,0.000168226574125317,0.00326542673762472,7164788
"125",2020-07-14,"BRSC",2235,17,46050,534,2451.96836020301,24635.6686665069,0.00829824787600357,0.00825277028423307,0.00834397607590709,0.000441846715246093,0.00343843651291663,7164788
"126",2020-07-15,"BRSC",1926,35,47976,569,4034.3847054467,28148.8263725064,0.00886133288360556,0.00881473765593587,0.00890817441642084,0.000745164787716571,0.00392877310152183,7164788
"127",2020-07-16,"BRSC",1805,19,49781,588,2016.49121443187,29951.4367673634,0.0091427775285039,0.00909569344652336,0.00919010534239878,0.000370348738710215,0.00418036608583023,7164788
"128",2020-07-17,"BRSC",1768,58,51549,646,6203.54668250166,35331.6952663659,0.0100086156639102,0.00996003055940521,0.010057437766923,0.00120446399538855,0.00493129667847338,7164788
"129",2020-07-18,"BRSC",982,16,52531,662,356.451820303802,33439.5446495128,0.0100583661687826,0.0100102519568197,0.0101067116413974,6.82515644123424e-05,0.00466720643367435,7164788
"130",2020-07-19,"BRSC",805,23,53336,685,840.282713448149,33842.3777282252,0.0101756456630884,0.0101279565035607,0.0102235593749171,0.000160312343424082,0.00472343043900604,7164788
"131",2020-07-20,"BRSC",1078,9,54414,694,0,31903.5416830806,0.0101424978518089,0.0100953194681823,0.0101898967138353,0,0.00445282424030977,7164788
"132",2020-07-21,"BRSC",2061,44,56475,738,4342.10260666994,33920.1581289092,0.0108148271220725,0.010766315357954,0.0108635574745548,0.000831502240592048,0.00473428636393836,7164788
"133",2020-07-22,"BRSC",3081,27,59556,765,4702.84083327369,37233.6625597118,0.0114380617234022,0.0113878033874832,0.0114885418668326,0.000903206792368877,0.00519675705125006,7164788
"134",2020-07-23,"BRSC",2726,47,62282,812,6079.75149969477,42592.1336356317,0.0122866215830512,0.0122344299856531,0.0123390358277523,0.00119937712333801,0.00594464674120598,7164788
"135",2020-07-24,"BRSC",2735,32,65017,844,4322.8471264246,46206.6279290388,0.0128899677150547,0.0128363681832007,0.012943791057084,0.000857027545053293,0.00644912702637381,7164788
"136",2020-07-25,"BRSC",2316,36,67333,880,3954.93904146773,48491.018898768,0.0134419643744768,0.0133873207110464,0.0134968310795462,0.000789540785330174,0.00676796283417848,7164788
"137",2020-07-26,"BRSC",1397,27,68730,907,1454.97619327428,48623.8005144288,0.0136450375419277,0.0135904487222741,0.0136998456287514,0.000288857919101392,0.00678649535958758,7164788
"138",2020-07-27,"BRSC",1408,17,70138,924,288.560083415054,47136.9523973749,0.0136853122972191,0.0136310841918932,0.0137397561364783,5.63037847963531e-05,0.00657897378085365,7164788
"139",2020-07-28,"BRSC",3633,36,73771,960,5400.44095284748,51049.7588199336,0.0144390597846322,0.0143829689907478,0.0144953693217512,0.00105701820202439,0.00712508992868088,7164788
"140",2020-07-29,"BRSC",3230,42,77001,1002,5435.08009953804,53194.9145352713,0.0151976419087004,0.015139879912214,0.015255624280002,0.00107271855038094,0.007424492467226,7164788
"141",2020-07-30,"BRSC",3903,41,80904,1043,6130.04188366265,58941.1545339232,0.016053220871213,0.015993416230421,0.0161132491412164,0.00121634179160762,0.00822650363610524,7164788
"142",2020-07-31,"BRSC",3169,59,84073,1102,6846.47164108309,64861.1774576865,0.0170087929887806,0.0169471118854956,0.0170706985880463,0.00138510840396726,0.0090527699434633,7164788
"143",2020-08-01,"BRSC",2849,52,86922,1154,5329.28905268473,67738.4981501682,0.0177526097008291,0.0176896265560446,0.0178158170943571,0.00108843317612588,0.00945436182482556,7164788
"144",2020-08-02,"BRSC",1060,21,87982,1175,0,63704.1134447215,0.0176281292203945,0.0175660992492611,0.0176903782337447,0,0.00889127681722356,7164788
"145",2020-08-03,"BRSC",907,21,88889,1196,0,61687.6222302897,0.0174733981006293,0.0174124020968877,0.0175346077746303,0,0.00860983217232522,7164788
"146",2020-08-04,"BRSC",3268,39,92157,1235,0,55484.075547788,0.0180602437488464,0.0179981110788872,0.0181225909117964,0,0.00774399403691889,7164788
"147",2020-08-05,"BRSC",3253,71,95410,1306,9129.26530785685,64256.8890353411,0.0191228527208956,0.0190586896641294,0.0191872317892516,0.0018297620368109,0.00896842851949577,7164788
"148",2020-08-06,"BRSC",3224,51,98634,1357,6139.05994231181,69555.6662642047,0.0198836323145015,0.0198180157852869,0.0199494660969948,0.00123757335857425,0.0097079866514131,7164788
"149",2020-08-07,"BRSC",2948,43,101582,1400,4110.23284183483,73665.8991060396,0.0204573035580659,0.0203906801354434,0.0205241446625122,0.00082774783859096,0.0102816578949774,7164788
"150",2020-08-08,"BRSC",3167,19,104749,1419,1788.101046828,71111.8975461976,0.0207068714513277,0.0206398042731014,0.0207741565582871,0.00035347333643903,0.00992519214053474,7164788
"151",2020-08-09,"BRSC",1186,26,105935,1445,0,66409.0567129239,0.0206556611284037,0.0205892543136792,0.020722282125972,0,0.00926880972792551,7164788
"152",2020-08-10,"BRSC",993,96,106928,1541,5663.57421588004,65992.8794291092,0.0215485551582347,0.0214810757430388,0.0216162465493823,0.00114134596535657,0.00921072325225941,7164788
"153",2020-08-11,"BRSC",2594,78,109522,1619,7213.02143174238,68883.053734427,0.0225040768463265,0.0224349633868434,0.0225734032176918,0.00148209846966026,0.00961410913127185,7164788
"154",2020-08-12,"BRSC",2879,18,112401,1637,1393.05440484511,66321.1690978044,0.0226985074986843,0.0226290827801968,0.0227681452081967,0.000281316499447976,0.00925654312420749,7164788
"155",2020-08-13,"BRSC",2631,59,115032,1696,5156.0090241484,70022.2019286785,0.0234181392622687,0.0233474711220605,0.0234890213008479,0.00104965694211195,0.00977310172034099,7164788
"156",2020-08-14,"BRSC",3151,46,118183,1742,4612.09474848941,74345.7365937528,0.0240618561103442,0.0239899630605153,0.0241339646090506,0.000939014580823185,0.0103765438131251,7164788
"157",2020-08-15,"BRSC",1818,25,120001,1767,562.899366703699,69508.1950076091,0.0241404208029358,0.0240686622399917,0.0242123933076147,0.000113237619535949,0.00970136101830355,7164788
"158",2020-08-16,"BRSC",879,30,120880,1797,0,64073.114908071,0.0240988658930935,0.0240276624532529,0.0241702803368075,0,0.00894277889423539,7164788
"159",2020-08-17,"BRSC",786,42,121666,1839,200.387118728657,58143.460143137,0.0242099440376927,0.0241390010813342,0.0242810954907922,3.98744179170455e-05,0.00811516825663746,7164788
"160",2020-08-18,"BRSC",2647,44,124313,1883,4077.61945342916,55374.6079554831,0.0247375084728233,0.0246656219643611,0.0248096044902979,0.000811420734582487,0.00772871548404267,7164788
"161",2020-08-19,"BRSC",2537,35,126850,1918,2918.73985899176,52964.0587617901,0.0251448812881797,0.0250722760385862,0.0252176967908136,0.000578568129802333,0.00739227158735054,7164788
"162",2020-08-20,"BRSC",2222,42,129072,1960,3188.15539304123,56152.2141548314,0.0255898568259124,0.0255165147670536,0.0256634096916799,0.000632084728265509,0.0078372471250833,7164788
"163",2020-08-21,"BRSC",1277,35,130349,1995,1206.18438988063,57358.398544712,0.0257582057554105,0.0256848214992633,0.025831799678152,0.000238353540828924,0.00800559605458137,7164788
"164",2020-08-22,"BRSC",1659,32,132008,2027,1504.43661602234,58862.8351607343,0.0259681821868167,0.0258945914216684,0.0260419820921916,0.000295947852655796,0.00821557248598763,7164788
"165",2020-08-23,"BRSC",484,15,132492,2042,0,49733.5698528775,0.0257437556464064,0.025670973931905,0.0258167437098363,0,0.00694138749853833,7164788
"166",2020-08-24,"BRSC",1041,24,133533,2066,0,43594.5099105657,0.0257620046321264,0.0256894490693099,0.0258347651160248,0,0.00608454987231523,7164788
"167",2020-08-25,"BRSC",2157,50,135690,2116,0,39484.2770687308,0.0263417226714053,0.0262681150397557,0.0264155365638935,0,0.00551087862875089,7164788
"168",2020-08-26,"BRSC",1870,26,137560,2142,4002.32574404703,41698.5017659499,0.0265838562885321,0.0265098623974641,0.0266580567101295,0.000773460689151197,0.00581992122669224,7164788
