"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-04-23,"BRSC",55,3,1170,42,234.832414955894,4111.93930634388,3320.93930634388,0.000697232900422546,0.000665989742273584,0.000729941749210809,0.000139942637429853,0.00057390941732594,0.000463508383827112,7164788
"44",2020-04-24,"BRSC",39,0,1209,42,158.82901149286,4081.89739562283,3289.89739562283,0.000687207961530566,0.000656331861780944,0.000719536578811734,9.02800340942294e-05,0.000569716423657313,0.000459175818687564,7164788
"45",2020-04-25,"BRSC",26,0,1235,42,101.174112609363,3939.73604113611,3161.73604113611,0.00067074843651267,0.000640536759803618,0.000702385082820425,5.4949293804281e-05,0.000549874754303422,0.000441288149926573,7164788
"46",2020-04-26,"BRSC",102,1,1337,43,388.974851362051,4055.7071751104,3219.7071751104,0.000711622079535473,0.00068023640272244,0.000744455871599424,0.000207032978768335,0.000566061016056637,0.000449379266366346,7164788
"47",2020-04-27,"BRSC",139,1,1476,44,519.614657875612,3437.47763250372,2654.47763250372,0.000770104402858567,0.00073682988282721,0.000804881567813971,0.000271109441612369,0.000479773809427958,0.000370489347696501,7164788
"48",2020-04-28,"BRSC",519,0,1995,44,1854.5875346296,5164.65170983704,3886.65170983704,0.000994991874317321,0.000951905122351947,0.00104002889228225,0.000924962169005835,0.000720838035938683,0.000542465696101133,7164788
"49",2020-04-29,"BRSC",90,2,2085,46,318.001676521997,5400.36321463039,4047.36321463039,0.00102822844715381,0.000985493493084537,0.00107281656038864,0.000156824158293776,0.000753736637375787,0.000564896437219132,7164788
"50",2020-04-30,"BRSC",309,2,2394,48,1061.14193240777,6216.62532606762,4598.62532606762,0.00114745535931358,0.00110156351469365,0.00119525908770101,0.000508610274575462,0.00086766354092649,0.000641836900975664,7164788
"51",2020-05-01,"BRSC",-290,2,2104,50,-956.924379346017,4989.69691697865,3711.69691697865,0.000968996062286464,0.000931625099679635,0.00100786611379358,-0.000440711005462076,0.000696419338154688,0.000518046998317138,7164788
"52",2020-05-02,"BRSC",242,2,2346,52,765.683363151684,5613.49678332102,4120.49678332102,0.00103599702453109,0.000997408351267122,0.00107607865271406,0.000338126890860232,0.000783484003060665,0.000575103796975014,7164788
"53",2020-05-03,"BRSC",173,0,2519,52,508.651320272654,5968.42437630667,4333.42437630667,0.00103371042449475,0.000995092654864726,0.00107382688082888,0.000208732898848297,0.000833021769284264,0.000604822414327774,7164788
"54",2020-05-04,"BRSC",104,3,2623,55,301.703141982001,6072.18408247674,4375.18408247674,0.00106204138347095,0.0010243651534771,0.00110110334813347,0.000122158300536826,0.000847503664096794,0.000610650877943177,7164788
"55",2020-05-05,"BRSC",172,3,2795,58,492.009800323593,6401.93847786058,4568.93847786058,0.00111589613750726,0.00107819651299278,0.00115491394629651,0.000196433572735891,0.000893527970103313,0.000637693463904386,7164788
"56",2020-05-06,"BRSC",122,1,2917,59,332.666900236485,6678.29517173359,4736.29517173359,0.00111015302184753,0.00107317330008592,0.00114840700175687,0.000126606501393961,0.000932099480366144,0.000661051683836784,7164788
"57",2020-05-07,"BRSC",165,4,3082,63,451.017291147786,6907.49458069505,4850.49458069505,0.00117581375904144,0.00113896073010798,0.00121385923096759,0.000172067597825168,0.000964089179009211,0.00067699066332389,7164788
"58",2020-05-08,"BRSC",123,0,3205,63,316.225077507755,7065.0253603502,4923.0253603502,0.00115004778429286,0.00111392584050169,0.00118734107610004,0.000113470811146843,0.000986075981641076,0.000687113890927436,7164788
"59",2020-05-09,"BRSC",167,1,3372,64,410.975764354463,7359.20084841317,5078.20084841317,0.00115820107086925,0.0011222982721962,0.00119525241532955,0.000141160311499599,0.00102713448721905,0.000708771962047331,7164788
"60",2020-05-10,"BRSC",57,1,3429,65,134.491738179088,7393.65620966463,5079.65620966463,0.00112923645868552,0.00109468405556859,0.00116487946740237,4.42907477818059e-05,0.00103194347267004,0.000708975088957919,7164788
"61",2020-05-11,"BRSC",100,4,3529,69,236.994401378959,7395.81819608769,5036.81819608769,0.00116731052260911,0.0011335140357968,0.00120211467450962,7.83921956727419e-05,0.00103224522429522,0.000702996124391635,7164788
"62",2020-05-12,"BRSC",204,4,3733,73,485.526339905473,7722.51552450031,5198.51552450031,0.00124004450851226,0.00120596206667534,0.00127509017537397,0.000161284294545363,0.00107784285096786,0.000725564458362244,7164788
"63",2020-05-13,"BRSC",95,0,3828,73,215.158647923239,7836.50005981418,5243.50005981418,0.00121005130889708,0.00117674359510549,0.00124430179714067,6.80128013427485e-05,0.00109375184022391,0.000731843016124718,7164788
"64",2020-05-14,"BRSC",504,5,4332,78,1162.54881502166,8610.07402347379,5615.07402347379,0.00139465171369314,0.00135854657441533,0.00143171639392952,0.000374273014109394,0.00120172069619838,0.000783704140788784,7164788
"65",2020-05-15,"BRSC",230,1,4562,79,511.993822653308,8602.45318825149,5516.45318825149,0.00141738822828023,0.00138108238379836,0.00145464847950785,0.000159073655673168,0.00120065704501675,0.00076993948575331,7164788
"66",2020-05-16,"BRSC",116,2,4678,81,251.536664066322,6999.40231768821,4316.40231768821,0.00141579436883963,0.00138032260869853,0.00145217768817681,7.61274460328785e-05,0.000976916877050405,0.000602446620568287,7164788
"67",2020-05-17,"BRSC",98,2,4776,83,206.615095294123,6888.01573646034,4197.01573646034,0.00140539028086248,0.00137092832824696,0.00144071852688927,6.07987535188098e-05,0.000961370488067524,0.000585783659818035,7164788
"68",2020-05-18,"BRSC",399,2,5175,85,818.392158352167,6645.26596240474,3864.26596240474,0.00148147925110731,0.00144590586486394,0.0015179278435723,0.00023428618393578,0.000927489545036747,0.000539341284404332,7164788
"69",2020-05-19,"BRSC",238,6,5413,91,497.05674996576,8099.24709171652,4790.24709171652,0.00157784268719633,0.00154224987259596,0.00161425693058958,0.00014488774395992,0.00113042382994675,0.000668581832667836,7164788
"70",2020-05-20,"BRSC",86,3,5499,94,176.416607111743,7509.98033567658,4356.98033567658,0.00157442286857173,0.00153991926566499,0.00160969956305546,5.05099728373452e-05,0.00104817900204117,0.000608110154225998,7164788
"71",2020-05-21,"BRSC",111,4,5610,98,225.896754180649,7227.22576958457,4136.22576958457,0.00159347967625052,0.00155984135893754,0.00162784341117418,6.41643291832126e-05,0.00100871453134197,0.000577299114723921,7164788
"72",2020-05-22,"BRSC",848,2,6458,100,1679.58723397196,8605.10986157453,4770.10986157453,0.00178525973084641,0.00174822753211067,0.00182307637194906,0.00046430775058127,0.00120102784082021,0.000665771249836636,7164788
"73",2020-05-23,"BRSC",149,3,6607,103,289.914434463799,8403.01449571474,4591.01449571474,0.00179425651866337,0.00175799809883204,0.00183126276240277,7.8731779005793e-05,0.00117282109334076,0.000640774646188378,7164788
"74",2020-05-24,"BRSC",89,2,6696,105,167.926352896367,8238.27394837462,4459.27394837462,0.0017633598564618,0.00172830960135685,0.00179912093350627,4.4222608951537e-05,0.0011498280128281,0.000622387424216127,7164788
"75",2020-05-25,"BRSC",179,4,6875,109,333.527969704408,8120.78462693124,4327.78462693124,0.00178792207603281,0.00175354360425512,0.00182297454263955,8.67377483649331e-05,0.00113342985541669,0.000604035266211818,7164788
"76",2020-05-26,"BRSC",141,12,7016,121,278.014554776235,8082.57410419972,4271.57410419972,0.00193078828964046,0.00189700232452404,0.00196517598909536,7.65090146396181e-05,0.00112809675655438,0.000596189880872919,7164788
"77",2020-05-27,"BRSC",356,5,7372,126,698.631528211014,8370.22986805627,4370.22986805627,0.00201920384646193,0.0019851081882252,0.00205388512210605,0.000191356411967343,0.00116824529463485,0.000609959410949252,7164788
"78",2020-05-28,"BRSC",628,5,8000,131,1227.3618869573,9463.10001683448,4892.10001683448,0.00218222552758593,0.00214661366579466,0.00221842818255086,0.000334797555163031,0.00132077878882592,0.000682797595244197,7164788
"79",2020-05-29,"BRSC",530,3,8530,134,1014.97703052481,10241.0826459803,5240.08264598033,0.00227995371788342,0.00224346094183671,0.00231704009584169,0.000271289642943883,0.0014293629687271,0.00073136604264918,7164788
"80",2020-05-30,"BRSC",250,2,8780,136,464.566686413701,10220.1229924886,5173.12299248856,0.00227718978242611,0.00224118583754493,0.00231377211934658,0.000120490491065698,0.00142643759905925,0.000722020385318946,7164788
"81",2020-05-31,"BRSC",257,7,9037,143,479.372918814676,10484.33726338,5275.33726338,0.00235267160146071,0.00231706998406337,0.00238882023520629,0.0001247988328654,0.001463314373486,0.000736286581456422,7164788
"82",2020-06-01,"BRSC",461,3,9498,146,838.251928558927,10160.0403769173,4994.04037691727,0.00241047402878855,0.00237462907869721,0.00244686005725655,0.000212737892542979,0.00141805178002716,0.000697025561247209,7164788
"83",2020-06-02,"BRSC",162,2,9660,148,285.323884504377,9933.37043876833,4835.37043876833,0.00237463516819803,0.00233971301571898,0.00241007856269504,7.0138729862419e-05,0.00138641512334605,0.000674879764588755,7164788
"84",2020-06-03,"BRSC",374,4,10034,152,647.071850069167,10328.9056247712,4972.90562477118,0.00242299019581995,0.00238815612117016,0.00245833236654685,0.000156253612588067,0.00144162055105764,0.00069407575280262,7164788
"85",2020-06-04,"BRSC",498,4,10532,156,847.132268671546,10969.4227981486,5213.4227981486,0.00250051456291999,0.00246534957194314,0.00253618113655452,0.000201126716153878,0.00153101847509635,0.000727645088472765,7164788
"86",2020-06-05,"BRSC",314,3,10846,159,522.036487302281,10673.0671270987,5002.06712709872,0.00251673486884994,0.00248190041412332,0.00255205823893722,0.000121134743721703,0.00148965567817201,0.000698145866576752,7164788
"87",2020-06-06,"BRSC",439,7,11285,166,731.075743161575,10907.0861202945,5035.08612029453,0.00262298660684322,0.00258799722187555,0.00265844904373307,0.000169924845627006,0.0015223180532759,0.000702754376025436,7164788
"88",2020-06-07,"BRSC",280,5,11565,171,461.154365326815,11191.8238785096,5125.8238785096,0.00265846278604107,0.00262387785306942,0.00269350357772856,0.000106006201369799,0.00156205932101684,0.000715418778407624,7164788
"89",2020-06-08,"BRSC",177,6,11742,177,289.920666305594,11255.8477906345,5123.84779063455,0.00268438398570023,0.0026504647414753,0.00271873731045104,6.62798836445474e-05,0.00157099523260626,0.000715142972916232,7164788
"90",2020-06-09,"BRSC",450,2,12192,179,717.248742938879,10293.5092996015,4559.50929960147,0.00271224483897603,0.00267827994606596,0.00274664046129961,0.000159559891838748,0.00143668023388849,0.000636377419625182,7164788
"91",2020-06-10,"BRSC",402,5,12594,184,634.759772410841,10638.3546375485,4651.35463754851,0.00277551569240035,0.00274155055355141,0.00280990162620984,0.000139890877340858,0.00148481080494615,0.000649196408539724,7164788
"92",2020-06-11,"BRSC",359,2,12953,186,552.786920238356,11023.2152048905,4766.2152048905,0.00278375064624407,0.00274997745883752,0.00281793861093685,0.000118800350995815,0.00153852636042972,0.000665227666874512,7164788
"93",2020-06-12,"BRSC",212,5,13165,191,323.613004283649,11013.3002394697,4723.30023946974,0.0028048369708535,0.00277155126319817,0.0028385224323755,6.89465794655337e-05,0.0015371425141218,0.000659237962026195,7164788
"94",2020-06-13,"BRSC",131,2,13296,193,195.265321329258,10930.5510060228,4650.55100602276,0.00276612299309257,0.00273356775275228,0.0027990659478667,4.06233374761184e-05,0.00152559308189199,0.000649084244505596,7164788
"95",2020-06-14,"BRSC",64,2,13360,195,93.2933069049104,10325.2127847167,4337.21278471666,0.0027181512999966,0.00268642274106561,0.00275025459572401,1.89809373835752e-05,0.00144110513593935,0.000605351168062008,7164788
"96",2020-06-15,"BRSC",600,4,13960,199,865.818503607526,9963.66940136689,4003.66940136689,0.00281162687818096,0.00277935206441464,0.00284427647843691,0.000174380986845941,0.00139064399412333,0.00055879802743178,7164788
"97",2020-06-16,"BRSC",442,13,14402,212,660.255200026283,9608.94757086836,3736.94757086836,0.00300267980469633,0.00296998888708049,0.00303573055399343,0.000137656919529555,0.00134113494647272,0.000521571269222252,7164788
"98",2020-06-17,"BRSC",613,4,15015,216,906.962202124754,10051.3430865794,3816.34308657941,0.00310063543236424,0.00306738706852203,0.00313424418557808,0.000187289985995545,0.00140288073932954,0.000532652618134607,7164788
"99",2020-06-18,"BRSC",558,6,15573,222,824.637741472179,10396.6079092369,3860.60790923692,0.00321216575355265,0.00317848456959491,0.00324620384412042,0.000170093951855387,0.00145106985848526,0.000538830724542989,7164788
"100",2020-06-19,"BRSC",759,12,16332,234,1148.13955090925,10706.4955315872,3872.49553158724,0.00344817206022169,0.00341354388461717,0.00348315151607518,0.000242406485469063,0.00149432132975703,0.000540489897480182,7164788
"101",2020-06-20,"BRSC",776,3,17108,237,1153.2586611525,11574.4303082354,4126.43030823536,0.00354863147881288,0.00351334875700783,0.00358426852651725,0.000239214986449576,0.00161546026319765,0.000575931947775057,7164788
"102",2020-06-21,"BRSC",474,9,17582,246,708.196257443342,11635.5547156095,4087.55471560953,0.00366640314582672,0.00363102881734724,0.00370212209925365,0.000147681321018825,0.00162399148664406,0.000570506024129329,7164788
"103",2020-06-22,"BRSC",355,10,17937,256,533.94818890545,11322.3706358434,3917.37063584343,0.00376545297559065,0.00373026409773381,0.00380097380236381,0.000112089914518886,0.00158027992396194,0.00054675318178897,7164788
"104",2020-06-23,"BRSC",1307,7,19244,263,1953.2613244547,12753.5954729959,4355.59547299585,0.00401399444415654,0.00397727284497146,0.00405105508868733,0.000407419460836988,0.00178003807970255,0.000607916866904624,7164788
"105",2020-06-24,"BRSC",1677,16,20921,279,2570.25613961672,14592.775869451,4956.77586945099,0.0044753029285023,0.00443623432877133,0.00451471559380145,0.000549814771216849,0.0020367351929256,0.00069182449912698,7164788
"106",2020-06-25,"BRSC",1030,10,21951,289,1576.93690412036,15708.5584082445,5322.55840824454,0.00469059630769258,0.00465075433413157,0.00473077959854175,0.000336967537694462,0.00219246660309343,0.000742877306103759,7164788
"107",2020-06-26,"BRSC",996,9,22947,298,1511.31912947065,16929.9568714096,5724.95687140959,0.00485981136308694,0.00481949274237096,0.00490046727888008,0.000320073468368506,0.00236293898317851,0.000799040651504217,7164788
"108",2020-06-27,"BRSC",861,6,23808,304,1278.07382233107,17490.7819508018,5874.78195080179,0.00493255978208373,0.00489224535886596,0.00497320641527876,0.000264792319160126,0.00244121416443889,0.000819951958215901,7164788
"109",2020-06-28,"BRSC",556,8,24364,312,811.376294174816,17667.3984725658,5897.39847256576,0.00496241144267367,0.00492263979235918,0.00500250442142888,0.000165259522513843,0.00246586479217051,0.000823108579425625,7164788
"110",2020-06-29,"BRSC",692,12,25056,324,1004.69015741574,18119.3017097432,6016.30170974315,0.00507731898543685,0.00503777206594502,0.00511717635145561,0.000203589256494592,0.0025289375916975,0.000839704079135789,7164788
"111",2020-06-30,"BRSC",1298,17,26354,341,1902.45194338206,19698.1406488416,6509.14064884156,0.00539115973510829,0.0053507557086923,0.00543186885587721,0.000389178960125214,0.00274929846477545,0.000908490334793097,7164788
"112",2020-07-01,"BRSC",925,6,27279,347,1324.61485923618,20827.4901867485,6844.49018674848,0.00545221522408239,0.00541186674595304,0.00549286452256889,0.000264748902143525,0.00290692344096552,0.000955295563071577,7164788
"113",2020-07-02,"BRSC",1296,15,28575,362,1859.65465350353,22593.8515333471,7378.8515333471,0.00572282142277866,0.00568177532864482,0.00576416404075341,0.000372439947158006,0.003153457092289,0.00102987716221989,7164788
"114",2020-07-03,"BRSC",1686,14,30261,376,2414.04759495417,24142.0806246937,7841.08062469374,0.00604739294685464,0.00600520449405563,0.00608987778682103,0.000482426040087811,0.00336954570389155,0.0010943911564018,7164788
"115",2020-07-04,"BRSC",1670,7,31931,383,2338.7439619293,25820.5693865968,8291.56938659676,0.00624130467215218,0.00619832890601968,0.00628457840835091,0.000457136125287558,0.0036038148493154,0.00115726653553416,7164788
"116",2020-07-05,"BRSC",1038,10,32969,393,1430.60401111331,26344.2111955853,8390.21119558531,0.00634197484184524,0.00629910096082054,0.00638514053747739,0.000275193504416982,0.00367690030683187,0.00117103411790904,7164788
"117",2020-07-06,"BRSC",853,13,33822,406,1163.84634672624,26683.4198008394,8434.41980083937,0.00644084068868085,0.00639829515689005,0.00648366912743842,0.000221635293754566,0.00372424415081638,0.00117720437797174,7164788
"118",2020-07-07,"BRSC",1521,14,35343,420,2057.85822230632,27593.1384722364,8582.13847223645,0.0066740015402983,0.00663095819545212,0.00671732429114901,0.000388596014639049,0.00385121492390793,0.00119782169022118,7164788
"119",2020-07-08,"BRSC",1467,12,36810,432,1958.39122695855,28398.2710380425,8696.2710380425,0.00685854218234011,0.00681516824617943,0.00690219216426666,0.000364892932345015,0.0039635884604042,0.00121375134031077,7164788
"120",2020-07-09,"BRSC",1598,15,38408,447,2118.38219807689,29808.456978676,8982.45697867604,0.00710633851636548,0.00706244921032475,0.00715050057073011,0.000391948057867548,0.0041604101864111,0.00125369473300202,7164788
"121",2020-07-10,"BRSC",1698,12,40106,459,2218.62982568111,31493.1386154517,9324.13861545171,0.00731396985595135,0.00726960845937926,0.0073586019594696,0.00040460259478747,0.00439554368049016,0.00130138374163363,7164788
"122",2020-07-11,"BRSC",1920,26,42026,485,2544.38914609352,32084.2664370905,9302.26643709053,0.00777314944147438,0.00772774825398811,0.00781881736485284,0.00047061145647576,0.00447804826005885,0.0012983310095275,7164788
"123",2020-07-12,"BRSC",1005,12,43031,497,1309.68728530874,30823.6975827826,8713.69758278255,0.00782671723510773,0.00778173955986344,0.00787195487681001,0.00023821319626612,0.00430210881086538,0.00121618358879321,7164788
"124",2020-07-13,"BRSC",784,20,43815,517,1019.98227226213,30266.7429509243,8402.74295092432,0.0079560230453173,0.00791148688072868,0.00800080991751451,0.000185210600569043,0.00422437383366044,0.00117278319343494,7164788
"125",2020-07-14,"BRSC",2235,17,46050,534,2885.61004353399,31641.0338649877,8538.03386498767,0.00829824787600357,0.00825277028423307,0.00834397607590709,0.000519989303251477,0.00441618563801018,0.00119166594531306,7164788
"126",2020-07-15,"BRSC",1926,35,47976,569,2548.79345350381,32911.7534961604,8743.7534961604,0.00886133288360556,0.00881473765593587,0.00890817441642084,0.000470770953040102,0.00459354184606166,0.00122037853683325,7164788
"127",2020-07-16,"BRSC",1805,19,49781,588,2375.17211817409,34475.5493201597,9058.54932015968,0.0091427775285039,0.00909569344652336,0.00919010534239878,0.000436224066779918,0.00481180312943798,0.00126431505302874,7164788
"128",2020-07-17,"BRSC",1768,58,51549,646,2459.45778635357,35930.3169490975,9437.31694909751,0.0100086156639102,0.00996003055940521,0.010057437766923,0.00047752173126975,0.00501484718725767,0.001317180208137,7164788
"129",2020-07-18,"BRSC",982,16,52531,662,1347.18303713307,35375.0480428485,9198.04804284852,0.0100583661687826,0.0100102519568197,0.0101067116413974,0.00025795169107493,0.00493734748925558,0.00128378509494608,7164788
"130",2020-07-19,"BRSC",805,23,53336,685,1100.37511007601,35150.8082936884,9093.80829368835,0.0101756456630884,0.0101279565035607,0.0102235593749171,0.000209933763623358,0.00490605001762625,0.00126923619982732,7164788
"131",2020-07-20,"BRSC",1078,9,54414,694,1439.64819636054,34730.8018365454,8891.80183654536,0.0101424978518089,0.0100953194681823,0.0101898967138353,0.000268343234074821,0.00484742909860632,0.00124104186146825,7164788
"132",2020-07-21,"BRSC",2061,44,56475,738,2827.77387749205,35144.5281190832,8930.52811908324,0.0108148271220725,0.010766315357954,0.0108635574745548,0.000541511918997596,0.00490517348441897,0.00124644694568538,7164788
"133",2020-07-22,"BRSC",3081,27,59556,765,4239.57143553935,37045.3555926933,9420.35559269329,0.0114380617234022,0.0113878033874832,0.0114885418668326,0.000814233322595071,0.00517047477087854,0.00131481288667485,7164788
"134",2020-07-23,"BRSC",2726,47,62282,812,3853.00105943245,39467.7526410124,10154.7526410124,0.0122866215830512,0.0122344299856531,0.0123390358277523,0.000760097074216338,0.0055085722900681,0.00141731376294908,7164788
