"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"73",2020-05-23,"BRSC",7164788,149,3,6607,103,12855.4675738411,12595.6836825346,13120.6094649102,64.460077389509,4634.19318489546,4634.19318489546,0.00179425651866337,0.00175799809883204,0.00183126276240277,8.99678781696109e-06,0.000646801159349789,0.000646801159349789
"74",2020-05-24,"BRSC",7164788,89,2,6696,105,12634.0995392593,12382.9718920864,12890.3200749345,0,4634.19318489546,4634.19318489546,0.0017633598564618,0.00172830960135685,0.00179912093350627,0,0.000646801159349789,0.000646801159349789
"75",2020-05-25,"BRSC",7164788,179,4,6875,109,12810.082635295,12563.7681732439,13061.2261274093,0,4634.19318489546,4634.19318489546,0.00178792207603281,0.00175354360425512,0.00182297454263955,0,0.000646801159349789,0.000646801159349789
"76",2020-05-26,"BRSC",7164788,141,12,7016,121,13833.6887681565,13591.619490722,14080.0693445586,711.468221187561,5345.66140608302,5345.66140608302,0.00193078828964046,0.00189700232452404,0.00196517598909536,9.93006661449802e-05,0.000746101825494769,0.000746101825494769
"77",2020-05-27,"BRSC",7164788,356,5,7372,126,14467.1674886842,14222.8793256977,14715.651476244,900.231693655625,5115.94141065669,6245.89309973864,0.00201920384646193,0.0019851081882252,0.00205388512210605,0.000125646661653579,0.00071403946783306,0.000871748487148349
"78",2020-05-28,"BRSC",7164788,628,5,8000,131,15635.1832733413,15380.0318333216,15894.5676212022,1168.01578465709,5491.31676901155,7413.90888439573,0.00218222552758593,0.00214661366579466,0.00221842818255086,0.000163021681124004,0.000766431158746296,0.00103477016827235
"79",2020-05-29,"BRSC",7164788,530,3,8530,134,16335.3850384465,16073.9220345404,16601.1010742054,700.201765105177,6191.51853411673,8114.11064950091,0.00227995371788342,0.00224346094183671,0.00231704009584169,9.77281902974906e-05,0.000864159349043786,0.00113249835856984
"80",2020-05-30,"BRSC",7164788,250,2,8780,136,16315.5820268492,16057.6213946118,16577.6867154289,0,5795.44336255357,8114.11064950091,0.00227718978242611,0.00224118583754493,0.00231377211934658,0,0.000808878554753269,0.00113249835856984
"81",2020-05-31,"BRSC",7164788,257,7,9037,143,16856.3932580865,16601.3152169774,17115.3905553632,501.205208042613,5531.68189537712,8615.31585754352,0.00235267160146071,0.00231706998406337,0.00238882023520629,6.99539481199741e-05,0.000772064978807065,0.00120245230668982
"82",2020-06-01,"BRSC",7164788,461,3,9498,146,17270.5353957759,17013.7139275008,17531.2335759111,433.945149286759,5965.62704466388,9049.26100683028,0.00241047402878855,0.00237462907869721,0.00244686005725655,6.05663627851598e-05,0.000832631341592225,0.00126301866947498
"83",2020-06-02,"BRSC",7164788,162,2,9660,148,17013.7575574832,16763.5477384672,17267.7019650547,0,5878.09360857602,7919.30931774834,0.00237463516819803,0.00233971301571898,0.00241007856269504,0,0.000820414171162639,0.00110530965015969
"84",2020-06-03,"BRSC",7164788,374,4,10034,152,17360.2110791284,17110.6323190865,17613.4302398465,0,4479.52789932434,7126.6688914461,0.00242299019581995,0.00238815612117016,0.00245833236654685,0,0.000625214297942149,0.00099467965994892
"85",2020-06-04,"BRSC",7164788,498,4,10532,156,17915.6567342344,17663.7070288633,18171.2001730122,478.01918351835,4893.08700545318,7604.68807496445,0.00250051456291999,0.00246534957194314,0.00253618113655452,6.67178405723031e-05,0.000682935350697491,0.00106139750052122
"86",2020-06-05,"BRSC",7164788,314,3,10846,159,18031.8717875176,17782.2903043058,18284.9562456385,283.317208223398,5176.40421367657,7491.93011162469,0.00251673486884994,0.00248190041412332,0.00255205823893722,3.95429994890844e-05,0.000722478350186576,0.00104565970571979
"87",2020-06-06,"BRSC",7164788,439,7,11285,166,18793.142964871,18542.4514393273,19047.2238071502,761.271177353367,5937.67539102994,7488.23461375899,0.00262298660684322,0.00258799722187555,0.00265844904373307,0.000106251737993276,0.000828730088179851,0.00104514391964689
"88",2020-06-07,"BRSC",7164788,280,5,11565,171,19047.3222678736,18799.5285551376,19298.3821116667,254.179303002606,5480.38647284499,7742.4139167616,0.00265846278604107,0.00262387785306942,0.00269350357772856,3.547617919785e-05,0.000764905601232721,0.00108062009884474
"89",2020-06-08,"BRSC",7164788,177,6,11742,177,19233.0421681372,18990.0179741453,19479.1764570719,185.719900263572,4765.87467945293,7840.60038093731,0.00268438398570023,0.0026504647414753,0.00271873731045104,2.59211996591625e-05,0.000665180139238304,0.00109432412807431
"90",2020-06-09,"BRSC",7164788,450,2,12192,179,19432.6592753574,19189.308018214,19679.0966174339,199.617107220191,3797.47600201603,6641.65177890582,0.00271224483897603,0.00267827994606596,0.00274664046129961,2.78608532757969e-05,0.000530019311390097,0.000926985108129622
"91",2020-06-10,"BRSC",7164788,402,5,12594,184,19885.9815267217,19642.6285074785,20132.3494526487,453.322251364334,3550.59648827519,7030.51395288064,0.00277551569240035,0.00274155055355141,0.00280990162620984,6.3270853424321e-05,0.000495561974516928,0.000981259173736982
"92",2020-06-11,"BRSC",7164788,359,2,12953,186,19944.9832252017,19703.0054973496,20189.932744377,59.0016984800386,3609.59818675523,7089.51565136068,0.00278375064624407,0.00274997745883752,0.00281793861093685,8.23495384371996e-06,0.000503796928360648,0.000989494127580702
"93",2020-06-12,"BRSC",7164788,212,5,13165,191,20096.0622707275,19857.5772319471,20337.4114612148,151.079045525785,3259.4720242384,7240.59469688647,0.0028048369708535,0.00277155126319817,0.0028385224323755,2.1086324609435e-05,0.000454929304850109,0.00101058045219014
"94",2020-06-13,"BRSC",7164788,131,2,13296,193,19818.6848274337,19585.4334321065,20054.7141144839,0,2825.52687495164,6529.12647569891,0.00276612299309257,0.00273356775275228,0.0027990659478667,0,0.000394362942064949,0.000911279786045157
"95",2020-06-14,"BRSC",7164788,64,2,13360,195,19474.9778164,19247.649418114,19704.9911243883,0,2825.52687495164,5628.89478204328,0.0027181512999966,0.00268642274106561,0.00275025459572401,0,0.000394362942064949,0.000785633124391577
"96",2020-06-15,"BRSC",7164788,600,4,13960,199,20144.7105172684,19913.4683188932,20378.6379813871,0,2825.52687495164,4460.87899738619,0.00281162687818096,0.00277935206441464,0.00284427647843691,0,0.000394362942064949,0.000622611443267573
"97",2020-06-16,"BRSC",7164788,442,13,14402,212,21513.5642325306,21279.3407382877,21750.3658444855,567.688310722704,2915.19600215599,4328.36554300372,0.00300267980469633,0.00296998888708049,0.00303573055399343,7.92330925524529e-05,0.000406878194045099,0.000604116345522536
"98",2020-06-17,"BRSC",7164788,613,4,15015,216,22215.3955381781,21977.1780599018,22456.1951298996,1551.64495672787,4183.52375066046,5880.01049973158,0.00310063543236424,0.00306738706852203,0.00313424418557808,0.000216565368958281,0.000583900563514295,0.000820681714480817
"99",2020-06-18,"BRSC",7164788,558,6,15573,222,23014.486645065,22773.1681024188,23258.3623479079,799.091106886859,4221.34368019395,6177.89639857583,0.00321216575355265,0.00317848456959491,0.00324620384412042,0.000111530321188409,0.000589179146709429,0.000862258087549252
"100",2020-06-19,"BRSC",7164788,759,12,16332,234,24705.4217990116,24457.3182619785,24956.0421845573,1690.93515394666,5658.09953113801,7434.88640323573,0.00344817206022169,0.00341354388461717,0.00348315151607518,0.000236006306669041,0.000789709274180619,0.00103769803143313
"101",2020-06-20,"BRSC",7164788,776,3,17108,237,25425.1922358208,25172.3990140246,25680.5241275684,719.77043680914,6192.15006768358,8154.65684004487,0.00354863147881288,0.00351334875700783,0.00358426852651725,0.000100459418591191,0.000864247493112647,0.00113815745002432
"102",2020-06-21,"BRSC",7164788,474,9,17582,246,26269.0012623815,26015.5516981837,26524.9199912674,843.80902656075,6836.34198702414,8998.46586660562,0.00366640314582672,0.00363102881734724,0.00370212209925365,0.000117771667013839,0.000954158306850689,0.00125592911703816
"103",2020-06-22,"BRSC",7164788,355,10,17937,256,26978.6722940762,26726.551444274,27233.1714874906,709.671031694688,7092.69076735449,9230.11771478196,0.00376545297559065,0.00373026409773381,0.00380097380236381,9.90498297639355e-05,0.000989937283190304,0.00128826110622979
"104",2020-06-23,"BRSC",7164788,1307,7,19244,263,28759.4192255594,28496.3167523774,29024.9508867659,1780.74693148325,8814.4360003577,10727.5474380418,0.00401399444415654,0.00397727284497146,0.00405105508868733,0.000248541468565887,0.00123024379791247,0.0014972595753066
"105",2020-06-24,"BRSC",7164788,1677,16,20921,279,32064.5967184981,31784.6784839689,32346.9801098815,3305.17749293868,11968.5344477706,13271.4537536271,0.0044753029285023,0.00443623432877133,0.00451471559380145,0.000461308484345758,0.00167046595764879,0.00185231632165908
"106",2020-06-25,"BRSC",7164788,1030,10,21951,289,33607.1281382001,33321.6688441339,33895.0328982767,1542.53141970198,13511.0658674726,14559.8058703265,0.00469059630769258,0.00465075433413157,0.00473077959854175,0.000215293379190282,0.00188575933683908,0.00203213352165151
"107",2020-06-26,"BRSC",7164788,996,9,22947,298,34819.5181365089,34530.6437666265,35110.8091541127,1212.38999830882,14723.4558657814,15586.4759683717,0.00485981136308694,0.00481949274237096,0.00490046727888008,0.000169215055394356,0.00205497439223343,0.00217542737738671
"108",2020-06-27,"BRSC",7164788,861,6,23808,304,35340.7451359561,35051.9008402585,35631.9696457123,521.226999447208,15244.6828652286,15908.0858605988,0.00493255978208373,0.00489224535886596,0.00497320641527876,7.27484189967949e-05,0.00212772281123023,0.0022203149431077
"109",2020-06-28,"BRSC",7164788,556,8,24364,312,35554.625955531,35269.6705126175,35841.8836486006,213.880819574842,14890.8753740807,15668.6444288093,0.00496241144267367,0.00492263979235918,0.00500250442142888,2.98516605899355e-05,0.00207834137926771,0.00218689575027332
"110",2020-06-29,"BRSC",7164788,692,12,25056,324,36377.9141390302,36094.5688448181,36663.483716793,823.288183499179,14162.5186008521,16432.9309138284,0.00507731898543685,0.00503777206594502,0.00511717635145561,0.000114907542763188,0.00197668355307262,0.00229356833919279
"111",2020-06-30,"BRSC",7164788,1298,17,26354,341,38626.5165761871,38337.0302925701,38918.1887961627,2248.60243715691,15612.0299311221,18530.4543054595,0.00539115973510829,0.0053507557086923,0.00543186885587721,0.000313840749671437,0.00217899398155565,0.00258632276425479
"112",2020-07-01,"BRSC",7164788,925,6,27279,347,39063.9662109228,38774.8779190034,39355.2098169273,437.449634735764,14358.5444119112,18967.9039401953,0.00545221522408239,0.00541186674595304,0.00549286452256889,6.10554889740999e-05,0.0020040431638607,0.00264737825322889
"113",2020-07-02,"BRSC",7164788,1296,15,28575,362,41002.8022560675,40708.7156933704,41299.0133492215,1938.83604514462,15577.6100202467,20906.7399853399,0.00572282142277866,0.00568177532864482,0.00576416404075341,0.000270606198696266,0.00217418994396578,0.00291798445192515
"114",2020-07-03,"BRSC",7164788,1686,14,30261,376,43328.2884169087,43026.0170965558,43632.6832884819,2325.48616084128,17059.2871545272,23232.2261461812,0.00604739294685464,0.00600520449405563,0.00608987778682103,0.000324571524075979,0.00238098980102792,0.00324255597600113
"115",2020-07-04,"BRSC",7164788,1670,7,31931,383,44717.6248193799,44409.7125659029,45027.6719652117,1389.33640247112,17738.9525253037,24053.8742379296,0.00624130467215218,0.00619832890601968,0.00628457840835091,0.000193911725297541,0.00247585169656152,0.00335723460874622
"116",2020-07-05,"BRSC",7164788,1038,10,32969,393,45438.9052431547,45131.7229748755,45748.1783012315,721.280423774857,16679.4860175953,23223.5097049766,0.00634197484184524,0.00629910096082054,0.00638514053747739,0.000100670169693068,0.00232798039768871,0.00324133940948101
"117",2020-07-06,"BRSC",7164788,853,13,33822,406,46147.2580761723,45842.428360544,46454.1147602412,708.352833017561,14082.6613576742,23132.7714311073,0.00644084068868085,0.00639829515689005,0.00648366912743842,9.88658468356023e-05,0.00196553776017855,0.0032286749351282
