"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"43",2020-04-23,"BRSC",55,3,1170,42,231.4290466232,4052.34598306354,3261.34598306354,0.000687128075778741,0.000656337717023242,0.000719362883280217,0.000135915722637186,0.000565591889538607,0.000455190856039779,7164788
"44",2020-04-24,"BRSC",39,0,1209,42,156.52714176108,4022.73946235294,3230.73946235294,0.00067724842585621,0.000646819805813105,0.000709108512452144,8.76821839218056e-05,0.000561459663894164,0.000450919058924415,7164788
"45",2020-04-25,"BRSC",26,0,1235,42,99.7078211222707,3882.63841735153,3104.63841735153,0.000661027444679153,0.000631253618357189,0.000692205588866506,5.33681021951261e-05,0.000541905554965692,0.000433318950588842,7164788
"46",2020-04-26,"BRSC",102,1,1337,43,383.337534675644,3996.92881025373,3160.92881025373,0.000701308716063945,0.00067037790413226,0.000733666656068998,0.000201075508049734,0.000557857233215236,0.000441175483524945,7164788
"47",2020-04-27,"BRSC",139,1,1476,44,512.084010660024,3387.65911609062,2604.65911609062,0.000758943469483805,0.000726151188873193,0.000793216617555798,0.000263308140730014,0.00047282056581306,0.000363536104081603,7164788
"48",2020-04-28,"BRSC",519,0,1995,44,1827.70945441757,5089.8016850568,3811.8016850568,0.000980571702225766,0.00093810939594105,0.00102495600978541,0.000898345950321988,0.000710391107881601,0.000532018768044051,7164788
"49",2020-04-29,"BRSC",90,2,2085,46,313.392956572403,5322.09708108503,3969.09708108503,0.00101332658560086,0.000971210978692008,0.00105726849429605,0.000152311469848859,0.00074281291799353,0.000553972717836875,7164788
"50",2020-04-30,"BRSC",309,2,2394,48,1045.76306382215,6126.52930684925,4508.52930684925,0.00113082557149744,0.0010855988260749,0.00117793649222709,0.000493974776231241,0.000855088707000019,0.000629262067049193,7164788
"51",2020-05-01,"BRSC",-290,2,2104,50,-943.055910080133,4917.3824689065,3639.3824689065,0.000954952641093906,0.000918123286640799,0.000993259358521212,-0.000428029340318555,0.000686326304268388,0.000507953964430838,7164788
"52",2020-05-02,"BRSC",242,2,2346,52,754.586502816152,5532.14175747579,4039.14175747579,0.00102098257490021,0.000982953157770498,0.0010604833099211,0.000328397131555915,0.000772129162436598,0.000563748956350947,7164788
"53",2020-05-03,"BRSC",173,0,2519,52,501.279562007833,5881.92547230222,4246.92547230222,0.00101872911399483,0.000980671022185527,0.00105826417241107,0.000202726512134956,0.000820948990019275,0.000592749635062785,7164788
"54",2020-05-04,"BRSC",104,3,2623,55,297.330632677914,5984.18141461476,4287.18141461476,0.00104664947936267,0.00100951928168757,0.0010851453285953,0.000118643138349566,0.00083522100229829,0.000598368216144673,7164788
"55",2020-05-05,"BRSC",172,3,2795,58,484.879223507309,6309.15676079014,4476.15676079014,0.0010997237297173,0.00106257047657259,0.00113817606301685,0.000190781104879387,0.000880578289377179,0.000624743783178251,7164788
"56",2020-05-06,"BRSC",122,1,2917,59,327.845640812768,6581.50828518672,4639.50828518672,0.00109406384761786,0.0010576200638528,0.00113176342202127,0.00012296334014822,0.000918590792244896,0.000647542995715536,7164788
"57",2020-05-07,"BRSC",165,4,3082,63,444.480808667383,6807.38596358353,4750.38596358353,0.0011587729799249,0.00112245405286004,0.00119626706819994,0.000167116272283885,0.000950116872067049,0.000663018356381728,7164788
"58",2020-05-08,"BRSC",123,0,3205,63,311.642105369961,6962.63368846107,4820.63368846107,0.00113338042510021,0.0010977819877408,0.00117013323441743,0.00011020563552678,0.000971785025385408,0.000672822934671768,7164788
"59",2020-05-09,"BRSC",167,1,3372,64,405.019593856572,7252.54576365356,4971.54576365356,0.00114141554810303,0.00110603307984553,0.00117792991655665,0.000137098357566509,0.0010122484801579,0.000693885954986185,7164788
"60",2020-05-10,"BRSC",57,1,3429,65,132.542582553304,7286.5017718434,4972.5017718434,0.00111287071290746,0.001078819069256,0.0011479971562806,4.30162608155998e-05,0.00101698777016758,0.000694019386455455,7164788
"61",2020-05-11,"BRSC",100,4,3529,69,233.559699909699,7288.6324251299,4929.6324251299,0.00115039297880318,0.00111708629614757,0.00118469272270513,7.61364236065445e-05,0.0010172851485808,0.000688036048677212,7164788
"62",2020-05-12,"BRSC",204,4,3733,73,478.489726283654,7610.59500965248,5086.59500965248,0.00122207284896861,0.0011884843555641,0.00125661060761493,0.000156643263595412,0.00106222194008427,0.000709943547478652,7164788
"63",2020-05-13,"BRSC",95,0,3828,73,212.040406648989,7722.9275951792,5129.9275951792,0.00119251433340582,0.00115968934010396,0.00122626843776182,6.60557011990904e-05,0.00107790036427864,0.000715991540179444,7164788
"64",2020-05-14,"BRSC",504,5,4332,78,1145.70028147062,8485.29034197417,5490.29034197417,0.00137443937001643,0.00133885749362671,0.00141096688097402,0.000363503133216097,0.00118430445422449,0.000766287898814895,7164788
"65",2020-05-15,"BRSC",230,1,4562,79,504.573622324999,8477.77995363915,5391.77995363915,0.00139684636989936,0.00136106669707664,0.001433566617486,0.000154496236889882,0.00118325621827738,0.000752538659013937,7164788
"66",2020-05-16,"BRSC",116,2,4678,81,247.89120516681,6897.96170438839,4214.96170438839,0.00139527560987094,0.00136031793321014,0.00143113163472498,7.39368431959736e-05,0.000962758661440979,0.000588288404958861,7164788
"67",2020-05-17,"BRSC",98,2,4776,83,203.620673623194,6788.18942143918,4097.18942143918,0.00138502230577752,0.00135105980175062,0.0014198385482387,5.90492409726899e-05,0.000947437582443357,0.000571850754193868,7164788
"68",2020-05-18,"BRSC",399,2,5175,85,806.531402434019,6548.95776005105,3767.95776005105,0.00146000853732314,0.00142495070740215,0.00149592888931763,0.000227544489502005,0.000914047667572446,0.000525899406940031,7164788
"69",2020-05-19,"BRSC",238,6,5413,91,489.853028951764,7981.86669908295,4672.86669908295,0.00155497540187464,0.00151989842516704,0.00159086190261002,0.00014071853141581,0.00111404087588955,0.000652198878610637,7164788
"70",2020-05-20,"BRSC",86,3,5499,94,173.859844689833,7401.14004095663,4248.14004095663,0.0015516051458388,0.00151760159514811,0.00158637058388075,4.90565247636808e-05,0.00103298800201159,0.000592919154196416,7164788
"71",2020-05-21,"BRSC",111,4,5610,98,222.622888178031,7122.48336712683,4031.48336712683,0.00157038576789906,0.0015372349624312,0.0016042514776789,6.23179706244854e-05,0.000994095480163101,0.000562680063545052,7164788
"72",2020-05-22,"BRSC",848,2,6458,100,1655.24539000135,8480.39812445026,4645.39812445026,0.00175938640141385,0.00172289090121052,0.00179665497525415,0.000450947078069269,0.00118362164022861,0.000648365049245039,7164788
"73",2020-05-23,"BRSC",149,3,6607,103,285.712775993309,8281.23167693626,4469.23167693626,0.00176825280100158,0.00173251986551564,0.00180472272236795,7.64662352704866e-05,0.00115582368619089,0.000623777239038512,7164788
"74",2020-05-24,"BRSC",89,2,6696,105,165.492637636999,8118.8786737605,4339.8786737605,0.00173780391651308,0.0017032616361198,0.00177304671707864,4.29500827120158e-05,0.00113316383872914,0.00060572325011717,7164788
"75",2020-05-25,"BRSC",179,4,6875,109,328.69423101304,8003.09209610615,4210.09209610615,0.00176201016188741,0.00172812992883114,0.00179655462173173,8.42418291198174e-05,0.00111700333577297,0.000587608746568098,7164788
"76",2020-05-26,"BRSC",141,12,7016,121,273.985358330203,7965.43534906639,4154.43534906639,0.00190280585066016,0.0018695095372121,0.0019366951776592,7.43074319877325e-05,0.00111174752819852,0.000579840652517059,7164788
"77",2020-05-27,"BRSC",356,5,7372,126,688.50643359926,8248.92218880908,4248.92218880908,0.00198994002260016,0.00195633850433788,0.00202411867106103,0.000185850041784708,0.00115131420340826,0.000593028319722661,7164788
"78",2020-05-28,"BRSC",628,5,8000,131,1209.57403352313,9325.95363977891,4754.95363977891,0.00215059907066439,0.00211550332281213,0.00218627704947041,0.000325163599049329,0.00130163706724873,0.00066365587366701,7164788
"79",2020-05-29,"BRSC",530,3,8530,134,1000.26721848822,10092.6611583574,5091.66115835743,0.00224691091037786,0.00221094701514343,0.00228345980459761,0.000263483156683998,0.00140864756338323,0.000710650637305309,7164788
"80",2020-05-30,"BRSC",250,2,8780,136,457.833835885966,10072.0052679597,5025.00526795974,0.00224418703195616,0.00220870488337761,0.00228023919008068,0.000117023320875402,0.00140576459037724,0.000701347376636928,7164788
"81",2020-05-31,"BRSC",257,7,9037,143,472.425485208666,10332.3903465194,5123.39034651942,0.00231857491158447,0.00228348925965665,0.00235419965208736,0.000121207688126362,0.0014421069187978,0.00071507912676822,7164788
"82",2020-06-01,"BRSC",461,3,9498,146,826.10334988416,10012.793414933,4846.79341493296,0.00237553962257423,0.00234021416451319,0.00241139831729631,0.000206616260264384,0.00139750030495431,0.000676474086174351,7164788
"83",2020-06-02,"BRSC",162,2,9660,148,281.188755743444,9789.4085483514,4691.4085483514,0.00234022016576038,0.0023058041314332,0.00237514988787338,6.81204551320784e-05,0.00136632215054394,0.000654786791786638,7164788
"84",2020-06-03,"BRSC",374,4,10034,152,637.693997169614,10179.2113403542,4823.21134035421,0.00238787439588053,0.00235354516289233,0.00242270436123458,0.000151757341862471,0.00142072749959304,0.000673182701338017,7164788
"85",2020-06-04,"BRSC",498,4,10532,156,834.854989415437,10810.4456561465,5054.44565614645,0.00246427522142839,0.00242961986800193,0.00249942488819865,0.000195339200902234,0.00150882980154423,0.000705456414920644,7164788
"86",2020-06-05,"BRSC",314,3,10846,159,514.470741109494,10518.3849948219,4847.38499482192,0.00248026045046081,0.00244593084290415,0.00251507188764828,0.000117649034860146,0.00146806646544488,0.000676556653849622,7164788
"87",2020-06-06,"BRSC",439,7,11285,166,720.480442536045,10749.0124084062,4877.01240840621,0.00258497230819332,0.00255049001576141,0.00261992079672245,0.000165035178781616,0.00150025547279364,0.000680691795543177,7164788
"88",2020-06-07,"BRSC",280,5,11565,171,454.470968727875,11029.6235324442,4963.62353244425,0.00261993433986656,0.00258585063780755,0.00265446729399337,0.000102955823384573,0.00153942078013254,0.000692780237523322,7164788
"89",2020-06-08,"BRSC",177,6,11742,177,285.718917518556,11092.7195617848,4960.71956178477,0.00264547986996544,0.00261205220899015,0.0026793353204445,6.43726490175147e-05,0.0015482271857569,0.000692374926066867,7164788
"90",2020-06-09,"BRSC",450,2,12192,179,706.853833620925,10144.3280054043,4410.32800540435,0.00267293694275898,0.0026394642946737,0.00270683407780251,0.000154968481382561,0.00141585878122344,0.000615555966960131,7164788
"91",2020-06-10,"BRSC",402,5,12594,184,625.560355419379,10484.1755848304,4497.17558483042,0.0027352908272931,0.00270181793683327,0.00276917841423578,0.000135865451968941,0.00146329180777302,0.000627677411366591,7164788
"92",2020-06-11,"BRSC",359,2,12953,186,544.775515597221,10863.4584627906,4606.45846279064,0.00274340643397966,0.00271012271305727,0.00277709892092328,0.000115381815375898,0.00151622887694523,0.000642930183390023,7164788
"93",2020-06-12,"BRSC",212,5,13165,191,318.922960743306,10853.6871925209,4563.6871925209,0.00276418715968171,0.0027313838535866,0.00279738442610919,6.69626094200017e-05,0.00151486508638091,0.0006369605342853,7164788
"94",2020-06-13,"BRSC",131,2,13296,193,192.435389136081,10772.1372233268,4492.13722332678,0.00272603425406224,0.00269395082879935,0.00275849977470921,3.94543819553815e-05,0.00150348303722689,0.000626974199840495,7164788
"95",2020-06-14,"BRSC",64,2,13360,195,91.941229993245,10175.5720197208,4187.57201972077,0.0026787578028952,0.00264748907815162,0.00271039583346714,1.84347520398344e-05,0.00142021955425907,0.000584465586381728,7164788
"96",2020-06-15,"BRSC",600,4,13960,199,853.270409352345,9819.26839554998,3859.26839554998,0.00277087866255515,0.00273907159971298,0.0028030550801987,0.000169363092454449,0.00137048973333893,0.000538643766647384,7164788
"97",2020-06-16,"BRSC",442,13,14402,212,650.686284083873,9469.68746114563,3597.68746114563,0.00295916270607754,0.00292694556987643,0.00299173445900802,0.000133695777337674,0.00132169820811804,0.000502134530867575,7164788
"98",2020-06-17,"BRSC",613,4,15015,216,893.817822383815,9905.67144764348,3670.67144764348,0.00305569868696765,0.00302293218347099,0.00308882035680158,0.000181900629120647,0.00138254913441172,0.000512321013216788,7164788
"99",2020-06-18,"BRSC",558,6,15573,222,812.68646985664,10245.9324322915,3709.93243229145,0.00316561262668956,0.00313241957583266,0.00319915741159694,0.000165199418899245,0.0014300398605362,0.000517800726593928,7164788
"100",2020-06-19,"BRSC",759,12,16332,234,1131.49984727288,10551.3289296802,3717.32892968018,0.00339819855210253,0.00336407223411547,0.00343267105932047,0.000235431125563736,0.00147266449889099,0.000518833066614138,7164788
"101",2020-06-20,"BRSC",776,3,17108,237,1136.54476751261,11406.6849414493,3958.68494144934,0.00349720203709095,0.00346243065908019,0.00353232260584308,0.000232331463420046,0.00159204779561507,0.000552519480192483,7164788
"102",2020-06-21,"BRSC",474,9,17582,246,697.932543567352,11466.9234878471,3918.92348784707,0.00361326686835097,0.00357840521129873,0.00364846815578621,0.000143431721989298,0.00160045537814197,0.000546969915627242,7164788
"103",2020-06-22,"BRSC",355,10,17937,256,526.209809356095,11158.2783077877,3753.27830778773,0.00371088119333572,0.00367620229921593,0.00374588722551796,0.00010886447484464,0.00155737731636829,0.000523850574195319,7164788
"104",2020-06-23,"BRSC",1307,7,19244,263,1924.95318931767,12568.7607559959,4170.76075599591,0.00395582061163253,0.00391963120953709,0.00399234414537302,0.000395695775448484,0.00175424042637352,0.000582119213575602,7164788
"105",2020-06-24,"BRSC",1677,16,20921,279,2533.00605063677,14381.2863640966,4745.28636409663,0.00441044346577038,0.00437194107762972,0.00444928493302172,0.000533993594225313,0.00200721729157885,0.000662306597780232,7164788
"106",2020-06-25,"BRSC",1030,10,21951,289,1554.08274608963,15480.8981414584,5094.89814145839,0.00462261665105935,0.00458335209740503,0.00466221757537448,0.000327271139319302,0.00216069172478772,0.000711102427798058,7164788
"107",2020-06-26,"BRSC",996,9,22947,298,1489.41595368122,16684.5951776211,5479.59517762105,0.00478937931434655,0.00474964502146703,0.00482944601396878,0.000310863204733453,0.00232869349066868,0.000764795158994384,7164788
"108",2020-06-27,"BRSC",861,6,23808,304,1259.55101331178,17237.2923573119,5621.29235731191,0.00486107340843034,0.00482134325221573,0.00490113095998486,0.000257172796428571,0.00240583424901224,0.000784572042789251,7164788
"109",2020-06-28,"BRSC",556,8,24364,312,799.617217447645,17411.3492193402,5641.34921934018,0.00489049243625811,0.00485129718667281,0.0049300043573502,0.000160504102521321,0.00243012762126949,0.000787371408524603,7164788
"110",2020-06-29,"BRSC",692,12,25056,324,990.129430496675,17856.7031342396,5753.70313423963,0.00500373465231458,0.00496476087658349,0.00504301437534756,0.000197730880493802,0.00249228632225261,0.000803052809690898,7164788
"111",2020-06-30,"BRSC",1298,17,26354,341,1874.88017608667,19412.660349583,6223.66034958299,0.00531302698532411,0.00527320852450836,0.00535314611883551,0.000377980153669185,0.00270945355948885,0.000868645429506497,7164788
"112",2020-07-01,"BRSC",925,6,27279,347,1305.41754243565,20525.6425028826,6542.64250288256,0.00537319761213917,0.00533343389456242,0.00541325779035774,0.000257130628756913,0.00286479411573414,0.000913166237840193,7164788
"113",2020-07-02,"BRSC",1296,15,28575,362,1832.70313678609,22266.4044096754,7051.40440967541,0.00563988198186882,0.00559943075866446,0.00568062543146713,0.000361722813622899,0.00310775481558916,0.000984174885520047,7164788
"114",2020-07-03,"BRSC",1686,14,30261,376,2379.06139792585,23792.1953982489,7491.19539824891,0.00595974957081327,0.00591817254486642,0.00600161868846131,0.00046854400532788,0.00332071170818298,0.00104555716069323,7164788
"115",2020-07-04,"BRSC",1670,7,31931,383,2304.84912190134,25446.3582360664,7917.35823606637,0.00615085098125142,0.00610849805230925,0.00619349756185307,0.000443981819644963,0.00355158564860068,0.00110503733481945,7164788
"116",2020-07-05,"BRSC",1038,10,32969,393,1409.8706196479,25962.4110333305,8008.41103333045,0.00625006216297792,0.00620780964254778,0.0062926022688183,0.000267274682718783,0.00362361189658793,0.00111774570766511,7164788
"117",2020-07-06,"BRSC",853,13,33822,406,1146.97900836789,26296.7035718417,8047.7035718417,0.00634749517145359,0.00630556624157281,0.00638970290820018,0.000215257634598008,0.003670269597906,0.00112322982506136,7164788
"118",2020-07-07,"BRSC",1521,14,35343,420,2028.03419009898,27193.2379146678,8182.23791466781,0.00657727688029398,0.00653485735203977,0.00661997176519033,0.000377413982711818,0.00379540021486579,0.00114200698117904,7164788
"119",2020-07-08,"BRSC",1467,12,36810,432,1930.00874540842,27986.7018925636,8284.70189256362,0.00675914302027721,0.00671639769188698,0.00680216039377005,0.000354392967688164,0.00390614514938385,0.00115630802929042,7164788
"120",2020-07-09,"BRSC",1598,15,38408,447,2087.68100680041,29376.4503557967,8550.45035579669,0.00700334810308483,0.00696009487394323,0.00704687012767606,0.000380669569329876,0.00410011438660805,0.00119339893319896,7164788
"121",2020-07-10,"BRSC",1698,12,40106,459,2186.47577023646,31036.7163166771,8867.71631667705,0.00720797029282162,0.00716425181504043,0.00725195555425989,0.000392959966035971,0.00433184014888885,0.00123768021003232,7164788
"122",2020-07-11,"BRSC",1920,26,42026,485,2507.51394107767,31619.277068437,8837.27706843705,0.00766049510174287,0.00761575190248104,0.00770550117115933,0.00045706939188068,0.00441314900991307,0.00123343175938172,7164788
"123",2020-07-12,"BRSC",1005,12,43031,497,1290.70631015934,30376.9773279596,8266.97732795962,0.00771328655054095,0.00766896072566252,0.00775786857424755,0.000231358500217294,0.00423975940780936,0.00115383418573719,7164788
"124",2020-07-13,"BRSC",784,20,43815,517,1005.19992049022,29828.0945023602,7964.0945023602,0.00784071836350111,0.00779682765057319,0.00788485615059401,0.00017988107898157,0.00416315102447696,0.00111156038425145,7164788
"125",2020-07-14,"BRSC",2235,17,46050,534,2843.78960812046,31182.4681567994,8079.46815679944,0.0081779834140325,0.00813316491779491,0.00822304888640119,0.000505026368039242,0.00435218294760423,0.00112766325490712,7164788
"126",2020-07-15,"BRSC",1926,35,47976,569,2511.85441794579,32434.7715614334,8266.77156143345,0.00873290776935041,0.00868698783483535,0.00877907043937126,0.000457224298856843,0.00452696877582888,0.00115380546660047,7164788
"127",2020-07-16,"BRSC",1805,19,49781,588,2340.74933385273,33975.9036778385,8558.90367783853,0.00901027350635167,0.00896387180237085,0.00905691540990025,0.000423671515393896,0.00474206685219975,0.00119457877579051,7164788
"128",2020-07-17,"BRSC",1768,58,51549,646,2423.81347060932,35409.5877179512,8916.58771795117,0.009863563262984,0.00981568229042832,0.00991167779928645,0.000463780820288033,0.00494216824251481,0.00124450126339414,7164788
"129",2020-07-18,"BRSC",982,16,52531,662,1327.65864529056,34862.3661871551,8685.36618715506,0.00991259274604667,0.00986517584150351,0.00996023755963804,0.000250529010613416,0.00486579172854173,0.00121222933423223,7164788
"130",2020-07-19,"BRSC",805,23,53336,685,1084.42764471259,34641.376289432,8584.376289432,0.0100281725375364,0.00998117452524821,0.0100753918477444,0.000203892821464904,0.00483494784345776,0.00119813402565882,7164788
"131",2020-07-20,"BRSC",1078,9,54414,694,1418.78372974662,34227.4568823925,8388.45688239253,0.00999550512931893,0.00994901049038259,0.0100422170513159,0.000260621532107115,0.00477717650297434,0.00117078926583627,7164788
"132",2020-07-21,"BRSC",2061,44,56475,738,2786.79164738347,34635.1871318502,8421.18713185016,0.010658090497115,0.0106102818020416,0.0107061146126048,0.000525929660458913,0.00483408401363029,0.0011753574748967,7164788
"133",2020-07-22,"BRSC",3081,27,59556,765,4178.12837125617,36508.466381205,8883.46638120499,0.0112722927129181,0.0112227627586791,0.0113220412600669,0.000790803378214579,0.00509554035390928,0.00123987846970559,7164788
"134",2020-07-23,"BRSC",2726,47,62282,812,3797.16046436821,38895.7562259253,9582.7562259253,0.0121085546035867,0.0120571194061509,0.012160209221553,0.000738224925682913,0.00542873790905262,0.0013374793819336,7164788
