"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"67",2020-05-17,"BRPB",284,11,4347,194,2107.2603731098,25445.6139406856,22591.6139406856,0.00802723248523111,0.00793974799548211,0.00811568092697845,0.00389129719849718,0.00633270524816304,0.00562242406491523,4018127
"68",2020-05-18,"BRPB",439,13,4786,207,3169.85906732215,26764.4647723459,23635.4647723459,0.00860051521664976,0.00851141059851123,0.00869055265701343,0.00569628523676126,0.00666093052119705,0.00588220949022913,4018127
"69",2020-05-19,"BRPB",514,12,5300,219,3586.25983010715,28209.927527181,24758.9275271809,0.00920303011166107,0.00911166137637249,0.00929531506249403,0.00622725607636162,0.00702066597874606,0.00616180810790225,4018127
"70",2020-05-20,"BRPB",538,11,5838,230,3601.28242959681,29945.754877737,26137.754877737,0.00972557613151201,0.00963242533415168,0.00981962774779881,0.00599940843441594,0.00745266510434763,0.00650495986755446,4018127
"71",2020-05-21,"BRPB",400,15,6238,245,2603.61628743978,31277.1599113386,27195.1599113386,0.0101050554157754,0.0100128054261977,0.010198155323055,0.00421764778230113,0.00778401476890565,0.00676811855656592,4018127
"72",2020-05-22,"BRPB",644,3,6882,248,3873.91531522638,33315.1477489033,28774.1477489033,0.0103027998826674,0.0102090943851108,0.0103973654682927,0.00579950221667799,0.00829121323166322,0.00716108469167432,4018127
"73",2020-05-23,"BRPB",626,10,7508,258,3579.90404504339,35191.2568813699,30208.2568813699,0.0106855691107549,0.0105910290733726,0.0107809530527858,0.00509500693702482,0.00875812458923522,0.00751799454854711,4018127
"74",2020-05-24,"BRPB",315,14,7823,272,1736.04482495915,34576.2772343106,29530.2772343106,0.0107300081472102,0.010638686622133,0.0108221135680105,0.00238115494257111,0.00860507326779633,0.00734926428017597,4018127
"75",2020-05-25,"BRPB",193,7,8016,279,999.099876623052,33251.4557969396,28280.4557969396,0.0103272727122108,0.0102407572753512,0.010414519044317,0.00128717276604571,0.00827536207714181,0.00703821850253603,4018127
"76",2020-05-26,"BRPB",903,7,8919,286,4409.28723101925,35112.0095281777,29554.0095281777,0.0108385989051758,0.0107492170943302,0.0109287239429969,0.00535827960026134,0.00873840212819996,0.00735517058773347,4018127
"77",2020-05-27,"BRPB",1290,12,10209,298,6065.7287200949,38220.7356350845,31750.7356350845,0.0119468336774606,0.0118511680649859,0.0120432715268457,0.00709827134406602,0.00951207755132789,0.00790187458860421,4018127
"78",2020-05-28,"BRPB",923,20,11132,318,4277.86198979739,40010.1199903392,32941.1199903392,0.012840283329452,0.0127423176943784,0.0129390021450605,0.00493432985926087,0.00995740552509645,0.00819812813042973,4018127
"79",2020-05-29,"BRPB",879,9,12011,327,3857.15371843886,41760.0133356683,34096.0133356683,0.0131169716438919,0.0130186965802771,0.0132159885627353,0.00421232003587501,0.01039290528539,0.00848554894747435,4018127
"80",2020-05-30,"BRPB",851,19,12862,346,3631.23753354103,42221.3918018872,34145.3918018872,0.013658718189744,0.013560448264786,0.0137577002576903,0.00385616934774202,0.0105077295470967,0.0084978378736877,4018127
"81",2020-05-31,"BRPB",300,14,13162,360,1224.03251525776,39859.1644870378,31997.1644870378,0.0133650296650011,0.0132714374881162,0.0134592818680197,0.00124291375758592,0.00991983690088386,0.00796320387260974,4018127
"82",2020-06-01,"BRPB",533,10,13695,370,2059.56978960295,38317.4518470439,30460.4518470439,0.0131700578047144,0.0130794405738003,0.0132613028516648,0.00198062454778491,0.00953614752521359,0.00758075885780711,4018127
"83",2020-06-02,"BRPB",1164,9,14859,379,4267.14397759694,39980.9795372011,31359.9795372011,0.0135565830738802,0.0134647193079083,0.0136490735852975,0.00389312146312004,0.00995015327718638,0.0078046262692048,4018127
"84",2020-06-03,"BRPB",1159,35,16018,414,4316.46411641449,40423.5283383892,31287.5283383892,0.0148466793496251,0.0147522521835766,0.0149417109311605,0.00400082149210692,0.0100602913592301,0.0077865951818818,4018127
"85",2020-06-04,"BRPB",1561,24,17579,438,5729.99290959805,42573.6172029438,32502.6172029438,0.0160591179675229,0.0159608536080873,0.0161579872998862,0.00523457717095994,0.0105953886482293,0.00808899698863272,4018127
"86",2020-06-05,"BRPB",1000,13,18579,451,3520.60649419317,44358.1788721778,33602.1788721778,0.0162785666196252,0.0161807952137177,0.0163769288029134,0.00308468848469825,0.0110395163896457,0.00836264729118264,4018127
"87",2020-06-06,"BRPB",1208,16,19787,467,4099.35002707039,47458.4290226252,35687.4290226252,0.0167110740161637,0.0166129360019271,0.0168097917635574,0.00346209843435265,0.0118110823830668,0.00888160802847326,4018127
"88",2020-06-07,"BRPB",523,17,20310,484,1713.04792410563,44762.1897157116,33371.1897157116,0.0165559493159729,0.0164609263572233,0.0166515208078059,0.00139641233911007,0.0111400634464046,0.00830516051775157,4018127
"89",2020-06-08,"BRPB",641,23,20951,507,2052.16151605476,40748.6225116714,30006.6225116714,0.0166930082162032,0.0166000445995872,0.0167864924479273,0.00163508897181414,0.010141198252736,0.00746781336470236,4018127
"90",2020-06-09,"BRPB",1501,27,22452,534,4740.36102854452,41211.1215504185,29891.1215504185,0.0176466430520115,0.017551608976571,0.017742191694265,0.00372579097667875,0.0102563013937634,0.00743906838943083,4018127
"91",2020-06-10,"BRPB",1580,25,24032,559,4908.23234798519,42262.2001799649,30241.2001799649,0.0185795111274703,0.0184823084281352,0.0186772250380967,0.00379463038971373,0.0105178856168471,0.0075261932188716,4018127
"92",2020-06-11,"BRPB",1338,11,25370,570,3987.71023322147,42618.6728796453,30110.6728796453,0.0188176023694809,0.0187202544317339,0.018915456530101,0.0029577905216189,0.0106066017524198,0.00749370860593637,4018127
"93",2020-06-12,"BRPB",1186,40,26556,610,3560.64471132153,44955.2850757091,31561.2850757091,0.0198418861181353,0.0197435267982764,0.0199407354495256,0.00266041221830029,0.0111881195083453,0.00785472561611644,4018127
"94",2020-06-13,"BRPB",898,13,27454,623,2593.71662253789,45489.431908644,31730.431908644,0.0197345923034101,0.0196379297857175,0.0198317306167913,0.00186442558812424,0.0113210537916407,0.00789682155607426,4018127
"95",2020-06-14,"BRPB",559,10,28013,633,1547.78677959542,42770.0747106425,29616.0747106425,0.0193034656415853,0.0192097334544976,0.0193976551865492,0.00106656369972585,0.0106442814551761,0.00737061688459387,4018127
"96",2020-06-15,"BRPB",655,23,28668,656,1778.1485510295,40231.7591452575,27581.7591452575,0.0193687001909683,0.0192766208865219,0.019461219333826,0.00120135433863175,0.0100125653433198,0.00686433234819544,4018127
"97",2020-06-16,"BRPB",1460,15,30128,671,3849.15366528048,38350.9199009399,25801.9199009399,0.0197678317905384,0.0196750576802206,0.0198610433600843,0.00252553844235259,0.00954447679253044,0.00642137988693238,4018127
"98",2020-06-17,"BRPB",1584,25,31712,696,4124.93548625035,38955.2488929971,25822.2488929971,0.0205523722259233,0.020457958770257,0.0206472213995764,0.0026733479289019,0.00969487746230946,0.00642643920737128,4018127
"99",2020-06-18,"BRPB",1670,13,33382,709,4224.96632148028,39080.865187407,25485.865187407,0.0210181977499596,0.0209226265875951,0.0211142054658819,0.00266015150775243,0.00972613986252973,0.00634272266342179,4018127
"100",2020-06-19,"BRPB",1711,15,35093,724,4217.36354478916,41585.1808080905,26802.1808080905,0.0215272159382493,0.021430462690146,0.0216244060033804,0.00258707137374339,0.0103493943342484,0.00667031699298965,4018127
"101",2020-06-20,"BRPB",1428,19,36521,743,3446.00578049991,42979.0250725357,27409.0250725357,0.0219334422529088,0.0218362824064179,0.0220310344090574,0.00206957007720995,0.0106962833858999,0.00682134364407489,4018127
"102",2020-06-21,"BRPB",263,23,36784,766,624.179512705757,38862.8435566969,24530.8435566969,0.0217264642849904,0.0216318471352509,0.0218214952877387,0.000368671538990439,0.00967188034541888,0.00610504435442108,4018127
"103",2020-06-22,"BRPB",469,18,37253,784,1088.01775223356,35042.6289609453,21821.6289609453,0.0215080348670195,0.0214155463344747,0.0216009228350267,0.000628167496603644,0.00872113523563225,0.00543079622942363,4018127
"104",2020-06-23,"BRPB",1746,23,38999,807,3992.70001734124,35047.6187450651,21418.6187450651,0.0221948520383091,0.022100909824619,0.0222891935631399,0.00227229893377376,0.00872237705405157,0.00533049820104369,4018127
"105",2020-06-24,"BRPB",913,21,39912,828,2056.60774615581,33543.5817798994,20187.5817798994,0.0223748700333754,0.0222814701250882,0.0224686614572501,0.00115294475420599,0.0083480641054649,0.00502412735583006,4018127
"106",2020-06-25,"BRPB",912,14,40824,842,2008.91276827465,32958.7779256361,19588.7779256361,0.0223798997500654,0.022287293093925,0.0224728911991337,0.00110129498237834,0.00820252269916708,0.00487510173910285,4018127
"107",2020-06-26,"BRPB",2008,22,42832,864,4371.60472638321,35782.5958724239,20963.5958724239,0.0232071533979828,0.0231124332856747,0.0233022616952807,0.0023686146217903,0.00890529240923045,0.0052172556697247,4018127
"108",2020-06-27,"BRPB",1410,32,44242,896,3069.58329317379,37074.0306145682,21500.0306145682,0.0239701858861026,0.0238742274745705,0.0240665299862085,0.00166309122847635,0.00922669458047697,0.00535075934995788,4018127
"109",2020-06-28,"BRPB",437,15,44679,911,932.971537862848,34157.8484871506,19606.8484871506,0.0237392362721872,0.0236449989129217,0.0238338492153094,0.000495714581180242,0.00850093799602416,0.00487959899902382,4018127
"110",2020-06-29,"BRPB",378,20,45057,931,796.061690634458,30828.9746915347,17483.9746915347,0.0236153038302777,0.0235225938007496,0.0237083792595423,0.000417232365492093,0.00767247393911011,0.00435127478338407,4018127
"111",2020-06-30,"BRPB",1900,46,46957,977,4060.28765433539,30664.2960243898,17089.2960243898,0.024973527189819,0.0248779005020488,0.0250695214513486,0.00215941614954173,0.00763149000128413,0.00425305024564674,4018127
"112",2020-07-01,"BRPB",1218,25,48175,1002,2585.48049842653,29032.4129780272,15950.4129780272,0.0254502493733911,0.0253540190977102,0.025546844887653,0.00136587697841193,0.00722535972059299,0.00396961394650472,4018127
"113",2020-07-02,"BRPB",1361,42,49536,1044,2917.66760903687,28504.0748065641,15489.0748065641,0.0264286490675401,0.0263307449773655,0.0265269171888457,0.00155664594103207,0.00709387105150338,0.00385479971304146,4018127
"114",2020-07-03,"BRPB",1229,18,50765,1062,2599.19861668631,30479.0939105447,16498.0939105447,0.0267194992988167,0.02662132019151,0.0268180404894853,0.00136805447879514,0.00758539834866959,0.00410591649057998,4018127
"115",2020-07-04,"BRPB",1541,20,52306,1082,3221.70015189374,32612.7763102049,17559.7763102049,0.0272151247282328,0.0271160060770252,0.0273146056933811,0.00167626986331883,0.00811641252509064,0.00437013969697943,4018127
"116",2020-07-05,"BRPB",422,17,52728,1099,869.830957098926,29489.9072499625,15760.9072499625,0.0270483045955969,0.0269505073706826,0.0271464567042641,0.000446204154799941,0.00733921731442599,0.00392245124406534,4018127
"117",2020-07-06,"BRPB",423,19,53151,1118,861.510417522999,28294.8099213297,15055.8099213297,0.0269406423596868,0.0268440089088451,0.02703762367302,0.000436673704119049,0.00704179084467209,0.00374697213933998,4018127
"118",2020-07-07,"BRPB",1651,27,54802,1145,3349.57855293527,29635.4757059903,15657.4757059903,0.0276704258465733,0.0275722774146217,0.0277689236553481,0.00169125697905674,0.00737544525247468,0.00389671001090567,4018127
"119",2020-07-08,"BRPB",1542,26,56344,1171,3116.16763226951,28380.0386118766,14868.0386118766,0.0283374296276999,0.0282379532683562,0.0284372564212969,0.00156723308582198,0.00706300189413541,0.00370024108543026,4018127
"120",2020-07-09,"BRPB",1270,25,57614,1196,2554.56432758359,27865.0196462864,14493.0196462864,0.0288414766087328,0.0287412022600831,0.0289421008016552,0.00127881083242797,0.00693482800476103,0.00360690930034975,4018127
"121",2020-07-10,"BRPB",1504,33,59118,1229,3030.36514556779,29962.4132539914,15523.4132539914,0.0296444365301528,0.0295426365778463,0.0297465872714033,0.00151956201530788,0.00745681091065349,0.00386334559708824,4018127
"122",2020-07-11,"BRPB",1303,21,60421,1250,2603.38823402519,31769.7397973821,16405.7397973821,0.0300440704407327,0.0299416670944977,0.0301468240161412,0.00129452308779444,0.0079066041957813,0.004082932121703,4018127
"123",2020-07-12,"BRPB",363,34,60784,1284,726.448240686796,28435.9003837335,14608.9003837335,0.0302735721073067,0.0301716067374516,0.0303758820705652,0.000361808752248253,0.00707690433471454,0.00363574879134819,4018127
"124",2020-07-13,"BRPB",324,18,61108,1302,641.459190223718,26491.8790755307,13558.8790755307,0.0301091456232961,0.0300083364888776,0.0302102934129943,0.000316059896737703,0.0065930915263581,0.00337442770612544,4018127
"125",2020-07-14,"BRPB",1354,40,62462,1342,2698.9301623206,26273.1416288144,13347.1416288144,0.0309859780750382,0.0308835894305276,0.0310887061695518,0.00133887789112941,0.00653865386256194,0.00332173214754398,4018127
"126",2020-07-15,"BRPB",1477,41,63939,1383,2967.43468820274,26641.3777003309,13467.3777003309,0.0319700160424596,0.0318657273707864,0.0320746460252508,0.00148374129383932,0.00663029757405151,0.00335165555999869,4018127
"127",2020-07-16,"BRPB",1484,35,65423,1418,2991.93273592325,26411.6102843604,13294.6102843604,0.0328265105937547,0.032720545186354,0.032932819169874,0.0015012260466745,0.00657311485783311,0.00330865855767137,4018127
"128",2020-07-17,"BRPB",924,28,66347,1446,1859.7360926966,27401.515419958,13782.515419958,0.033233568705253,0.0331271491428091,0.0333403301360304,0.000931551799030418,0.00681947470051545,0.00343008456924285,4018127
"129",2020-07-18,"BRPB",624,31,66971,1477,1256.08577848366,27796.0907809187,13976.0907809187,0.0335504101207738,0.0334439011532213,0.0336572582879943,0.0006292603218557,0.00691767352821817,0.00347826009006652,4018127
"130",2020-07-19,"BRPB",411,9,67382,1486,815.395836586907,25261.9080645703,12681.9080645703,0.0332695484009797,0.033164172664591,0.033375258957897,0.000402597893373385,0.00628698596748444,0.00315617402450703,4018127
"131",2020-07-20,"BRPB",298,31,67680,1517,591.752485761611,22737.4929180624,11401.4929180624,0.0334472578024953,0.0333421943634401,0.0335526523033309,0.000292442345545745,0.00565872928308698,0.00283751432397792,4018127
"132",2020-07-21,"BRPB",1164,41,68844,1558,2330.20852787851,22513.1371183574,11283.1371183574,0.0342992199851904,0.0341926206595095,0.0344061516462119,0.00116094844734576,0.00560289336757085,0.00280805885885572,4018127
"133",2020-07-22,"BRPB",2128,23,70972,1581,4247.97362856008,23730.7456013497,11876.7456013497,0.0352592908195155,0.0351503297834632,0.0353685896193228,0.00211041731334938,0.00590592223723881,0.00295579149224245,4018127
"134",2020-07-23,"BRPB",2132,37,73104,1618,4281.609658386,25408.9670257105,12725.9670257105,0.0365373758355482,0.0364254766793157,0.0366496187462708,0.0021399483102096,0.0063235848507801,0.00316713907392934,4018127
"135",2020-07-24,"BRPB",1446,35,74550,1653,2915.04800247467,27597.5667874983,13831.5667874984,0.0374025667178074,0.0372889524234357,0.037516527179262,0.00146251210460322,0.00686826643047827,0.0034422920896971,4018127
"136",2020-07-25,"BRPB",1173,22,75723,1675,2352.7016077863,29308.8092050609,14693.8092050609,0.0377983628205247,0.03768411057477,0.0379129614609657,0.0011743891417342,0.00729414705036972,0.00365688023426361,4018127
"137",2020-07-26,"BRPB",430,23,76153,1698,858.060860970164,27467.9399037105,13776.9399037105,0.037819257200635,0.0377055167519186,0.0379333407527164,0.00042613192382216,0.00683600590616237,0.00342869697839578,4018127
