"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"67",2020-05-17,"BRPB",284,11,4347,194,2107.2603731098,34388.3326873867,30855.3326873867,0.00802723248523111,0.00793974799548211,0.00811568092697845,0.00389129719849718,0.0085582990999007,0.00767903371082763,4018127
"68",2020-05-18,"BRPB",439,13,4786,207,3169.85906732215,35860.5109744006,32000.5109744006,0.00860051521664976,0.00851141059851123,0.00869055265701343,0.00569628523676126,0.00892468331001002,0.00796403672019342,4018127
"69",2020-05-19,"BRPB",514,12,5300,219,3586.25983010715,37843.5982375759,33577.5982375759,0.00920303011166107,0.00911166137637249,0.00929531506249403,0.00622725607636162,0.00941821854749139,0.00835652985522258,4018127
"70",2020-05-20,"BRPB",538,11,5838,230,3601.28242959681,39622.7516268922,34953.7516268922,0.00972557613151201,0.00963242533415168,0.00981962774779881,0.00599940843441594,0.00986100031852956,0.00869901614032912,4018127
"71",2020-05-21,"BRPB",400,15,6238,245,2603.61628743978,41605.3734904527,36586.3734904527,0.0101050554157754,0.0100128054261977,0.010198155323055,0.00421764778230113,0.0103544197309972,0.00910533029206213,4018127
"72",2020-05-22,"BRPB",644,3,6882,248,3873.91531522638,43794.3557766811,38273.3557766811,0.0103027998826674,0.0102090943851108,0.0103973654682927,0.00579950221667799,0.0108991965103843,0.00952517324033836,4018127
"73",2020-05-23,"BRPB",626,10,7508,258,3579.90404504339,45860.4509154213,39845.4509154213,0.0106855691107549,0.0105910290733726,0.0107809530527858,0.00509500693702482,0.0114133900982775,0.00991642397450884,4018127
"74",2020-05-24,"BRPB",315,14,7823,272,1736.04482495915,45745.4875047186,39579.4875047186,0.0107300081472102,0.010638686622133,0.0108221135680105,0.00238115494257111,0.0113847789043797,0.00985023308240844,4018127
"75",2020-05-25,"BRPB",193,7,8016,279,999.099876623052,44603.7903060695,38436.7903060695,0.0103272727122108,0.0102407572753512,0.010414519044317,0.00128717276604571,0.0111006422410415,0.00956584754689673,4018127
"76",2020-05-26,"BRPB",903,7,8919,286,4409.28723101925,47147.622458048,40258.622458048,0.0108385989051758,0.0107492170943302,0.0109287239429969,0.00535827960026134,0.0117337312777939,0.0100192508743621,4018127
"77",2020-05-27,"BRPB",1290,12,10209,298,6065.7287200949,51941.1399243047,43888.1399243047,0.0119468336774606,0.0118511680649859,0.0120432715268457,0.00709827134406602,0.0129267043884638,0.0109225367750459,4018127
"78",2020-05-28,"BRPB",923,20,11132,318,4277.86198979739,54383.0744364404,45592.0744364404,0.012840283329452,0.0127423176943784,0.0129390021450605,0.00493432985926087,0.0135344339381111,0.0113465986606298,4018127
"79",2020-05-29,"BRPB",879,9,12011,327,3857.15371843886,56536.4332423026,47050.4332423026,0.0131169716438919,0.0130186965802771,0.0132159885627353,0.00421232003587501,0.0140703450245108,0.0117095435864278,4018127
"80",2020-05-30,"BRPB",851,19,12862,346,3631.23753354103,57816.6463038251,47731.6463038251,0.013658718189744,0.013560448264786,0.0137577002576903,0.00385616934774202,0.0143889544317104,0.0118790785616844,4018127
"81",2020-05-31,"BRPB",300,14,13162,360,1224.03251525776,56716.7575050888,46599.7575050888,0.0133650296650011,0.0132714374881162,0.0134592818680197,0.00124291375758592,0.0141152227157302,0.0115973829361513,4018127
"82",2020-06-01,"BRPB",533,10,13695,370,2059.56978960295,56227.5937949106,45893.5937949106,0.0131700578047144,0.0130794405738003,0.0132613028516648,0.00198062454778491,0.0139934834799673,0.0114216384387329,4018127
"83",2020-06-02,"BRPB",1164,9,14859,379,4267.14397759694,57537.7351593194,46417.7351593194,0.0135565830738802,0.0134647193079083,0.0136490735852975,0.00389312146312004,0.0143195412089562,0.0115520826393291,4018127
"84",2020-06-03,"BRPB",1159,35,16018,414,4316.46411641449,59365.7216411912,47410.7216411912,0.0148466793496251,0.0147522521835766,0.0149417109311605,0.00400082149210692,0.0147744761778787,0.0117992093433561,4018127
"85",2020-06-04,"BRPB",1561,24,17579,438,5729.99290959805,62988.4541776795,49756.4541776795,0.0160591179675229,0.0159608536080873,0.0161579872998862,0.00523457717095994,0.0156760734983438,0.0123829968982263,4018127
"86",2020-06-05,"BRPB",1000,13,18579,451,3520.60649419317,63339.2016045505,49546.2016045505,0.0162785666196252,0.0161807952137177,0.0163769288029134,0.00308468848469825,0.0157633647728284,0.0123306708833619,4018127
"87",2020-06-06,"BRPB",1208,16,19787,467,4099.35002707039,63852.2918015137,49365.2918015137,0.0167110740161637,0.0166129360019271,0.0168097917635574,0.00346209843435265,0.0158910586453623,0.0122856474674677,4018127
"88",2020-06-07,"BRPB",523,17,20310,484,1713.04792410563,61964.0572960226,47492.0572960226,0.0165559493159729,0.0164609263572233,0.0166515208078059,0.00139641233911007,0.0154211296198509,0.0118194515245592,4018127
"89",2020-06-08,"BRPB",641,23,20951,507,2052.16151605476,61412.6025246376,46699.6025246376,0.0166930082162032,0.0166000445995872,0.0167864924479273,0.00163508897181414,0.0152838878722941,0.0116222315831823,4018127
"90",2020-06-09,"BRPB",1501,27,22452,534,4740.36102854452,62279.0482379557,46709.0482379557,0.0176466430520115,0.017551608976571,0.017742191694265,0.00372579097667875,0.0154995221002113,0.0116245823583863,4018127
"91",2020-06-10,"BRPB",1580,25,24032,559,4908.23234798519,63607.3765408975,47083.3765408975,0.0185795111274703,0.0184823084281352,0.0186772250380967,0.00379463038971373,0.0158301060521227,0.0117177422567523,4018127
"92",2020-06-11,"BRPB",1338,11,25370,570,3987.71023322147,65859.0419491598,48312.0419491598,0.0188176023694809,0.0187202544317339,0.018915456530101,0.0029577905216189,0.0163904829163339,0.0120235228874448,4018127
"93",2020-06-12,"BRPB",1186,40,26556,610,3560.64471132153,68420.5867838583,49880.5867838583,0.0198418861181353,0.0197435267982764,0.0199407354495256,0.00266041221830029,0.0170279801469337,0.0124138900497317,4018127
"94",2020-06-13,"BRPB",898,13,27454,623,2593.71662253789,66605.0161753769,48070.0161753769,0.0197345923034101,0.0196379297857175,0.0198317306167913,0.00186442558812424,0.0165761351434081,0.0119632894070737,4018127
"95",2020-06-14,"BRPB",559,10,28013,633,1547.78677959542,62087.0742348774,44283.0742348774,0.0193034656415853,0.0192097334544976,0.0193976551865492,0.00106656369972585,0.0154517451128044,0.0110208249353187,4018127
"96",2020-06-15,"BRPB",655,23,28668,656,1778.1485510295,59587.3607961095,42051.3607961095,0.0193687001909683,0.0192766208865219,0.019461219333826,0.00120135433863175,0.014829635996102,0.0104654135611218,4018127
"97",2020-06-16,"BRPB",1460,15,30128,671,3849.15366528048,59579.3607429512,41462.3607429512,0.0197678317905384,0.0196750576802206,0.0198610433600843,0.00252553844235259,0.0148276450054842,0.0103188278376844,4018127
"98",2020-06-17,"BRPB",1584,25,31712,696,4124.93548625035,60073.0586956605,41223.0586956605,0.0205523722259233,0.020457958770257,0.0206472213995764,0.0026733479289019,0.0149505126880411,0.0102592722170455,4018127
"99",2020-06-18,"BRPB",1670,13,33382,709,4224.96632148028,63073.992501883,42853.992501883,0.0210181977499596,0.0209226265875951,0.0211142054658819,0.00266015150775243,0.0156973616070082,0.0106651662582798,4018127
"100",2020-06-19,"BRPB",1711,15,35093,724,4217.36354478916,65231.7862570692,43833.7862570692,0.0215272159382493,0.021430462690146,0.0216244060033804,0.00258707137374339,0.0162343764288857,0.0109090096597418,4018127
"101",2020-06-20,"BRPB",1428,19,36521,743,3446.00578049991,64410.6480599722,42748.6480599722,0.0219334422529088,0.0218362824064179,0.0220310344090574,0.00206957007720995,0.0160300179810076,0.0106389489580524,4018127
"102",2020-06-21,"BRPB",263,23,36784,766,624.179512705757,60718.3634562634,39952.3634562634,0.0217264642849904,0.0216318471352509,0.0218214952877387,0.000368671538990439,0.0151111110864001,0.00994303153092559,4018127
"103",2020-06-22,"BRPB",469,18,37253,784,1088.01775223356,56076.388298899,36402.388298899,0.0215080348670195,0.0214155463344747,0.0216009228350267,0.000628167496603644,0.0139558526395256,0.00905954149754325,4018127
"104",2020-06-23,"BRPB",1746,23,38999,807,3992.70001734124,56548.481822047,36128.481822047,0.0221948520383091,0.022100909824619,0.0222891935631399,0.00227229893377376,0.0140733435807397,0.00899137379730582,4018127
"105",2020-06-24,"BRPB",913,21,39912,828,2056.60774615581,54505.7395411325,34380.7395411325,0.0223748700333754,0.0222814701250882,0.0224686614572501,0.00115294475420599,0.0135649618693318,0.00855640937708849,4018127
"106",2020-06-25,"BRPB",912,14,40824,842,2008.91276827465,54801.6043853015,34287.6043853015,0.0223798997500654,0.022287293093925,0.0224728911991337,0.00110129498237834,0.0136385943961705,0.008533230628425,4018127
"107",2020-06-26,"BRPB",2008,22,42832,864,4371.60472638321,57121.0475956299,35240.0475956299,0.0232071533979828,0.0231124332856747,0.0233022616952807,0.0023686146217903,0.0142158392692988,0.00877026724034106,4018127
"108",2020-06-27,"BRPB",1410,32,44242,896,3069.58329317379,55450.2698602592,33660.2698602592,0.0239701858861026,0.0238742274745705,0.0240665299862085,0.00166309122847635,0.0138000291828156,0.00837710452164882,4018127
"109",2020-06-28,"BRPB",437,15,44679,911,932.971537862848,51475.0090501369,30828.0090501369,0.0237392362721872,0.0236449989129217,0.0238338492153094,0.000495714581180242,0.0128106973846613,0.00767223361783658,4018127
"110",2020-06-29,"BRPB",378,20,45057,931,796.061690634458,48283.3605075498,28596.3605075498,0.0236153038302777,0.0235225938007496,0.0237083792595423,0.000417232365492093,0.0120163848747314,0.00711683839449322,4018127
"111",2020-06-30,"BRPB",1900,46,46957,977,4060.28765433539,48783.0034505637,28382.0034505637,0.024973527189819,0.0248779005020488,0.0250695214513486,0.00215941614954173,0.012140732099947,0.00706349088781009,4018127
"112",2020-07-01,"BRPB",1218,25,48175,1002,2585.48049842653,48774.7673264524,28053.7673264524,0.0254502493733911,0.0253540190977102,0.025546844887653,0.00136587697841193,0.012138682357838,0.00698180205017222,4018127
"113",2020-07-02,"BRPB",1361,42,49536,1044,2917.66760903687,50144.6481558938,28621.6481558938,0.0264286490675401,0.0263307449773655,0.0265269171888457,0.00155664594103207,0.0124796075773349,0.00712313178649998,4018127
"114",2020-07-03,"BRPB",1229,18,50765,1062,2599.19861668631,50965.6982215506,28868.6982215506,0.0267194992988167,0.02662132019151,0.0268180404894853,0.00136805447879514,0.0126839440917499,0.00718461567331013,4018127
"115",2020-07-04,"BRPB",1541,20,52306,1082,3221.70015189374,50338.2447081639,28160.2447081639,0.0272151247282328,0.0271160060770252,0.0273146056933811,0.00167626986331883,0.0125277883720858,0.0070083013075903,4018127
"116",2020-07-05,"BRPB",422,17,52728,1099,869.830957098926,47083.1401790125,26067.1401790124,0.0270483045955969,0.0269505073706826,0.0271464567042641,0.000446204154799941,0.0117176834328563,0.00648738583399988,4018127
"117",2020-07-06,"BRPB",423,19,53151,1118,861.510417522999,43719.6842750552,23950.6842750552,0.0269406423596868,0.0268440089088451,0.02703762367302,0.000436673704119049,0.0108806128514741,0.00596065885300668,4018127
"118",2020-07-07,"BRPB",1651,27,54802,1145,3349.57855293527,42851.8992832013,23142.8992832013,0.0276704258465733,0.0275722774146217,0.0277689236553481,0.00169125697905674,0.0106646453143968,0.00575962364634101,4018127
"119",2020-07-08,"BRPB",1542,26,56344,1171,3116.16763226951,42522.0611349709,22699.0611349709,0.0283374296276999,0.0282379532683562,0.0284372564212969,0.00156723308582198,0.0105825577775344,0.00564916468169644,4018127
"120",2020-07-09,"BRPB",1270,25,57614,1196,2554.56432758359,44452.4459498487,23622.4459498487,0.0288414766087328,0.0287412022600831,0.0289421008016552,0.00127881083242797,0.0110629768421577,0.00587896946757748,4018127
"121",2020-07-10,"BRPB",1504,33,59118,1229,3030.36514556779,46394.7933431829,24529.7933431829,0.0296444365301528,0.0295426365778463,0.0297465872714033,0.00151956201530788,0.0115463730596825,0.00610478298550119,4018127
"122",2020-07-11,"BRPB",1303,21,60421,1250,2603.38823402519,45005.4815598669,23583.4815598669,0.0300440704407327,0.0299416670944977,0.0301468240161412,0.00129452308779444,0.0112006120164611,0.00586927231515253,4018127
"123",2020-07-12,"BRPB",363,34,60784,1284,726.448240686796,43675.3220543979,22803.3220543979,0.0302735721073067,0.0301716067374516,0.0303758820705652,0.000361808752248253,0.0108695723291966,0.00567511232332822,4018127
"124",2020-07-13,"BRPB",324,18,61108,1302,641.459190223718,42307.8684763469,22023.8684763469,0.0301091456232961,0.0300083364888776,0.0302102934129943,0.000316059896737703,0.010529251185029,0.00548112801719481,4018127
"125",2020-07-14,"BRPB",1354,40,62462,1342,2698.9301623206,40635.1939122843,21005.1939122843,0.0309859780750382,0.0308835894305276,0.0310887061695518,0.00133887789112941,0.0101129690306664,0.00522760826431925,4018127
"126",2020-07-15,"BRPB",1477,41,63939,1383,2967.43468820274,40533.0453073133,20836.0453073133,0.0319700160424596,0.0318657273707864,0.0320746460252508,0.00148374129383932,0.0100875470853244,0.00518551188335094,4018127
"127",2020-07-16,"BRPB",1484,35,65423,1418,2991.93273592325,42592.0065053737,21848.0065053737,0.0328265105937547,0.032720545186354,0.032932819169874,0.0015012260466745,0.0105999652338947,0.00543736086623785,4018127
"128",2020-07-17,"BRPB",924,28,66347,1446,1859.7360926966,43655.6809074358,22365.6809074358,0.033233568705253,0.0331271491428091,0.0333403301360304,0.000931551799030418,0.0108646841942616,0.00556619561985866,4018127
"129",2020-07-18,"BRPB",624,31,66971,1477,1256.08577848366,40851.4790315841,20837.4790315841,0.0335504101207738,0.0334439011532213,0.0336572582879943,0.0006292603218557,0.0101667963784082,0.00518586869742646,4018127
"130",2020-07-19,"BRPB",411,9,67382,1486,815.395836586907,39081.3943697445,19874.3943697445,0.0332695484009797,0.033164172664591,0.033375258957897,0.000402597893373385,0.00972627156128825,0.00494618372434332,4018127
"131",2020-07-20,"BRPB",298,31,67680,1517,591.752485761611,36755.4792464692,18611.4792464692,0.0334472578024953,0.0333421943634401,0.0335526523033309,0.000292442345545745,0.00914741600911798,0.00463187929263291,4018127
"132",2020-07-21,"BRPB",1164,41,68844,1558,2330.20852787851,36486.4891576614,18407.4891576614,0.0342992199851904,0.0341926206595095,0.0344061516462119,0.00116094844734576,0.00908047186105899,0.00458111183585322,4018127
"133",2020-07-22,"BRPB",2128,23,70972,1581,4247.97362856008,37512.7626343277,18846.7626343277,0.0352592908195155,0.0351503297834632,0.0353685896193228,0.00211041731334938,0.00933588277183069,0.00469043478076421,4018127
"134",2020-07-23,"BRPB",2132,37,73104,1618,4281.609658386,40924.5413356148,20548.5413356148,0.0365373758355482,0.0364254766793157,0.0366496187462708,0.0021399483102096,0.0101849795528152,0.00511396014501653,4018127
"135",2020-07-24,"BRPB",1446,35,74550,1653,2915.04800247467,42978.0789205665,21579.0789205665,0.0374025667178074,0.0372889524234357,0.037516527179262,0.00146251210460322,0.0106960479150028,0.00537043227368535,4018127
"136",2020-07-25,"BRPB",1173,22,75723,1675,2352.7016077863,41981.2019754175,21060.2019754175,0.0377983628205247,0.03768411057477,0.0379129614609657,0.0011743891417342,0.010447952982924,0.00524129824055276,4018127
"137",2020-07-26,"BRPB",430,23,76153,1698,858.060860970164,39723.0952041182,19914.0952041182,0.037819257200635,0.0377055167519186,0.0379333407527164,0.00042613192382216,0.00988597304269332,0.00495606415728477,4018127
