"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"69",2020-05-19,"BRPB",514,12,5300,219,2456.58403471694,21948.1398474458,17682.1398474458,0.00933836878977373,0.00924565639661326,0.00943201087223659,0.00432839390174662,0.00546228126872192,0.00440059257645311,4018127
"70",2020-05-20,"BRPB",538,11,5838,230,2130.53356921008,23642.9639321605,18973.9639321605,0.00986859930991659,0.00977407864788921,0.00996403403820761,0.00360147004297032,0.00588407582243181,0.00472209164423137,4018127
"71",2020-05-21,"BRPB",400,15,6238,245,1547.21942801063,25190.1833601711,20171.1833601711,0.0102536591718898,0.0101600525648183,0.0103481281954529,0.00254322870775044,0.00626913568440497,0.00502004624546987,4018127
"72",2020-05-22,"BRPB",644,3,6882,248,806.247122424087,25996.4304825952,20475.4304825952,0.0104543116456478,0.0103592281260683,0.01055026790165,0.00122475424022496,0.00646978815816304,0.00509576488811707,4018127
"73",2020-05-23,"BRPB",626,10,7508,258,1560.63324323801,26464.9059160547,20449.9059160547,0.0108427098329719,0.0107467795009222,0.0109394964800327,0.00225379507353751,0.0065863786575324,0.00508941253376379,4018127
"74",2020-05-24,"BRPB",315,14,7823,272,181.187599473575,24771.5888185933,18605.5888185933,0.0108878023846692,0.0107951378959879,0.0109812622969518,0.000252171133532004,0.0061649591510157,0.00463041332904442,4018127
"75",2020-05-25,"BRPB",193,7,8016,279,0,22829.0696947974,16662.0696947974,0.0104791443697433,0.0103913566470475,0.0105676737361452,0,0.00568152019455766,0.00414672550041285,4018127
"76",2020-05-26,"BRPB",903,7,8919,286,0,22518.942173417,15629.942173417,0.010997990065546,0.0109072938163056,0.0110894404715704,0,0.00560433808424099,0.00388985768080925,4018127
"77",2020-05-27,"BRPB",1290,12,10209,298,3761.97015529119,25421.4631765447,17368.4631765447,0.0121225224080115,0.0120254499482945,0.012220378461064,0.00446709447602978,0.00632669479499893,0.00432252718158104,4018127
"78",2020-05-28,"BRPB",923,20,11132,318,4842.07990965758,28779.0512919503,19988.0512919503,0.0130291110254734,0.0129297047192957,0.0131292815883702,0.00566726524767721,0.00716230504709041,0.00497446976960914,4018127
"79",2020-05-29,"BRPB",879,9,12011,327,1128.1183278182,29756.0233628283,20270.0233628283,0.0133098682857138,0.0132101480005753,0.0134103413357167,0.00125011292598118,0.00740544620984562,0.00504464477176265,4018127
"80",2020-05-30,"BRPB",851,19,12862,346,2208.81828220728,29400.6441322169,19315.6441322169,0.0138595816925343,0.0137598666216211,0.0139600193791269,0.00238013508211904,0.00731700220829678,0.00480712633827077,4018127
"81",2020-05-31,"BRPB",300,14,13162,360,0,28897.0063084474,18780.0063084474,0.0135615742188982,0.0134666056864709,0.0136572124837259,0,0.00719166076842454,0.00467382098884564,4018127
"82",2020-06-01,"BRPB",533,10,13695,370,0,28182.3815779569,17848.3815779569,0.013363735125372,0.0132717852881209,0.0134563220112481,0,0.00701381055849079,0.0044419655172564,4018127
"83",2020-06-02,"BRPB",1164,9,14859,379,0,26010.1297008554,14890.1297008554,0.0137559445896726,0.0136627298859658,0.0138497952556695,0,0.00647319751238709,0.00370573894276,4018127
"84",2020-06-03,"BRPB",1159,35,16018,414,1237.3421620953,25262.1757429968,13307.1757429968,0.0150650128694725,0.0149691970686292,0.0151614419742658,0.00116372678211429,0.00628705258519624,0.00331178575067359,4018127
"85",2020-06-04,"BRPB",1561,24,17579,438,8549.60886576118,32747.740857265,19515.740857265,0.0162952814670453,0.0161955720435003,0.0163956047601786,0.00792526781391002,0.00815000144526666,0.00485692484514924,4018127
"86",2020-06-05,"BRPB",1000,13,18579,451,894.739797569062,31305.0824974731,17512.0824974731,0.016517957305208,0.0164187480845077,0.0166177659911915,0.000795482737257989,0.00779096392360747,0.00435827003414106,4018127
"87",2020-06-06,"BRPB",1208,16,19787,467,1763.42655431523,30611.9250170714,16124.9250170714,0.0169568251046367,0.0168572438843084,0.0170569945836098,0.00151120006400139,0.00761845631486297,0.00401304513696839,4018127
"88",2020-06-07,"BRPB",523,17,20310,484,0,28481.3914478613,14009.3914478613,0.0167994191588549,0.0167029988036531,0.016896396113803,0,0.00708822579472011,0.00348654769942845,4018127
"89",2020-06-08,"BRPB",641,23,20951,507,0,26934.1720198507,12221.1720198507,0.0169384936311473,0.0168441629025223,0.017033352630985,0,0.00670316593274695,0.00304150964363513,4018127
"90",2020-06-09,"BRPB",1501,27,22452,534,3108.38280465695,29236.3077020836,13666.3077020836,0.0179061525086587,0.0178097208732853,0.0180031062780042,0.00247902977710136,0.00727610344373972,0.00340116370191474,4018127
"91",2020-06-10,"BRPB",1580,25,24032,559,4509.64094133208,32185.3154001776,15661.3154001776,0.018852739232286,0.0187541070814901,0.0189518901121863,0.00353774486926491,0.00801002939931406,0.00389766560394373,4018127
"92",2020-06-11,"BRPB",1338,11,25370,570,970.74968398636,32974.8774846904,15427.8774846904,0.0190943318160909,0.0189955522910241,0.0191936250084848,0.000730619494536892,0.00820652943142176,0.00383956940253268,4018127
"93",2020-06-12,"BRPB",1186,40,26556,610,4176.22721827825,37151.1047029687,18611.1047029687,0.020133678561049,0.020033872780604,0.0202339815590774,0.00316624553436956,0.00924587617637986,0.00463178607917785,4018127
"94",2020-06-13,"BRPB",898,13,27454,623,0,37151.1047029687,18616.1047029687,0.0200248068961073,0.0199267228708016,0.0201233737140971,0,0.00924587617637986,0.00463303044004549,4018127
"95",2020-06-14,"BRPB",559,10,28013,633,0,33389.1345476775,15585.1345476775,0.0195873401363145,0.0194922295347108,0.0196829148216455,0,0.00830962648708651,0.00387870630960083,4018127
"96",2020-06-15,"BRPB",655,23,28668,656,0,28547.0546380199,11011.0546380199,0.019653534017306,0.0195601006054413,0.019747413735794,0,0.00710456753557563,0.00274034510059535,4018127
"97",2020-06-16,"BRPB",1460,15,30128,671,0,27418.9363102017,9301.93631020169,0.0200585351992228,0.0199643967637532,0.0201531175271444,0,0.00682381027533517,0.00231499310753535,4018127
"98",2020-06-17,"BRPB",1584,25,31712,696,0,25210.1180279944,6360.11802799442,0.0208546129939515,0.0207588111051137,0.0209508570083937,0,0.00627409686851471,0.00158285639751915,4018127
"99",2020-06-18,"BRPB",1670,13,33382,709,2828.94933559612,28039.0673635905,7819.06736359053,0.0213272888933413,0.0212303122727068,0.021424708487439,0.00180737582364401,0.00697814363846402,0.00194594828973562,4018127
"100",2020-06-19,"BRPB",1711,15,35093,724,4042.50623106951,32081.57359466,10683.57359466,0.0218437926432235,0.0217456165532364,0.0219424119740184,0.00251627583479387,0.00798421095068922,0.00265884418154529,4018127
"101",2020-06-20,"BRPB",1428,19,36521,743,1656.27287779466,33737.8464724547,12075.8464724547,0.0222559928742751,0.0221574042065123,0.0223550202091906,0.00100933702160546,0.00839641118174082,0.0030053421587856,4018127
"102",2020-06-21,"BRPB",263,23,36784,766,0,32500.5043103594,11734.5043103594,0.0220459711127108,0.0219499625342987,0.0221423996302054,0,0.0080884711484628,0.00292039159298833,4018127
"103",2020-06-22,"BRPB",469,18,37253,784,0,23950.8954445982,4276.89544459822,0.0218243294974168,0.0217304808393934,0.0219185834649536,0,0.00596071140722984,0.00106440026524752,4018127
"104",2020-06-23,"BRPB",1746,23,38999,807,0,23056.1556470292,2636.15564702915,0.0225212469212254,0.0224259232043928,0.0226169758214214,0,0.00573803556906717,0.000656065785633245,4018127
"105",2020-06-24,"BRPB",913,21,39912,828,287.248963947102,21579.978056661,1454.97805666103,0.0227039122397486,0.0226091388033983,0.0227990829492685,0.000163401364712711,0.00537065604363949,0.000362103551396217,4018127
"106",2020-06-25,"BRPB",912,14,40824,842,1533.05517919618,23113.0332358572,2599.0332358572,0.0227090159228605,0.0226150474041297,0.0228033748932386,0.000852786950690519,0.00575219081822382,0.000646827050478296,4018127
"107",2020-06-26,"BRPB",2008,22,42832,864,3372.89272175929,26485.9259576165,4604.92595761649,0.0235484350656002,0.023452322010464,0.0236449420143289,0.00185436928561786,0.00659160996096353,0.00114603793200576,4018127
"108",2020-06-27,"BRPB",1410,32,44242,896,3111.04911066181,26488.5922636214,4698.59226362135,0.0243226886197218,0.0242253190550789,0.0244204495448292,0.00171034489397608,0.00659227353033425,0.00116934886916749,4018127
"109",2020-06-28,"BRPB",437,15,44679,911,0,21978.9513222893,1331.95132228927,0.0240883426879547,0.0239927194851705,0.0241843469978875,0,0.00546994938743581,0.000331485620611113,4018127
"110",2020-06-29,"BRPB",378,20,45057,931,0,21008.2016383029,1321.20163830291,0.0239625877101347,0.0238685142978194,0.024057031895712,0,0.00522835680363087,0.000328810323392693,4018127
"111",2020-06-30,"BRPB",1900,46,46957,977,1702.27742028961,18534.2518403143,-1866.74815968573,0.0253407849426104,0.0252437519800201,0.0254381908844567,0.000918649956773659,0.00461265954020723,-0.000464581671929664,4018127
"112",2020-07-01,"BRPB",1218,25,48175,1002,4332.26274352167,22866.5145838359,2145.51458383595,0.0258245177465292,0.0257268723197353,0.0259225337830597,0.00232233723098501,0.00569083918548019,0.000533958877814451,4018127
"113",2020-07-02,"BRPB",1361,42,49536,1044,3989.14796649691,26855.6625503329,5332.66255033285,0.0268173056714746,0.0267179618152679,0.0269170189122111,0.00215960514345706,0.00668362711042554,0.00132715131959066,4018127
"114",2020-07-03,"BRPB",1229,18,50765,1062,1185.85953735531,28041.5220876882,5944.52208768816,0.0271124331120346,0.0270128101943263,0.0272124234378601,0.000633340636005401,0.00697875455098561,0.00147942613254588,4018127
"115",2020-07-04,"BRPB",1541,20,52306,1082,2020.77247746781,30062.294565156,7884.29456515597,0.0276153471507068,0.0275147708722756,0.0277162910712249,0.00106688206855556,0.00748166858965781,0.00196218152516234,4018127
"116",2020-07-05,"BRPB",422,17,52728,1099,0,30062.294565156,9046.29456515597,0.0274460737808262,0.0273468383614279,0.0275456693028562,0,0.00748166858965781,0.00225137099080143,4018127
"117",2020-07-06,"BRPB",423,19,53151,1118,0,27233.3452295599,7464.34522955985,0.027336828276741,0.0272387737457399,0.0274352357858585,0,0.0067776218197085,0.00185766782124105,4018127
"118",2020-07-07,"BRPB",1651,27,54802,1145,57.0754012959515,23247.9143997863,3538.9143997863,0.0280773438737287,0.0279777520824838,0.0281772901796914,2.92421019108334e-05,0.00578575898665878,0.000880737318602996,4018127
"119",2020-07-08,"BRPB",1542,26,56344,1171,4518.8053295259,26110.4468515175,6287.44685151754,0.0287541565339896,0.0286532172870085,0.0288554513686689,0.00230609178957501,0.00649816365971447,0.00156477056387654,4018127
"120",2020-07-09,"BRPB",1270,25,57614,1196,2055.10897175339,28165.5558232709,7335.55582327093,0.029265615970626,0.0291638669992019,0.0293677199310913,0.00104391345758189,0.00700962309635084,0.0018256157217706,4018127
"121",2020-07-10,"BRPB",1504,33,59118,1229,3273.84192458978,31439.3977478607,9574.39774786071,0.0300803841261845,0.0299770871157558,0.0301840370842181,0.00166579421935904,0.00782439125190934,0.00238280117772801,4018127
"122",2020-07-11,"BRPB",1303,21,60421,1250,1629.39421513151,33068.7919629922,11646.7919629922,0.0304858950060376,0.0303819857282403,0.0305901596634373,0.000822123780903068,0.00822990213176244,0.00289856243045385,4018127
"123",2020-07-12,"BRPB",363,34,60784,1284,935.728120109139,33717.2711191543,12845.2711191543,0.03071877169712,0.0306153068365317,0.0308225862186617,0.00047289448690787,0.00839129054884384,0.00319683054297544,4018127
"124",2020-07-13,"BRPB",324,18,61108,1302,0,32184.2159399581,11900.2159399581,0.0305519271765799,0.0304496355548905,0.0306545624337736,0,0.00800975577425952,0.00296163260642535,4018127
"125",2020-07-14,"BRPB",1354,40,62462,1342,2234.23132308779,31045.5545412866,11415.5545412866,0.0314416542232005,0.0313377598633295,0.0315458930249864,0.00112465064703612,0.00772637463706015,0.00284101387071304,4018127
"126",2020-07-15,"BRPB",1477,41,63939,1383,4682.53890349818,32617.044334123,12920.044334123,0.0324401633372016,0.0323343410085921,0.0325463319962104,0.00237573823272622,0.0081174747174798,0.00321543951550634,4018127
"127",2020-07-16,"BRPB",1484,35,65423,1418,3492.11423311646,36109.1585672394,15365.1585672394,0.033309253396604,0.0332017296743886,0.0334171253341368,0.00177796368067444,0.00898656477688222,0.00382396040922535,4018127
"128",2020-07-17,"BRPB",924,28,66347,1446,1659.66429409184,37768.8228613313,16478.8228613313,0.0337222976568008,0.0336143131007916,0.033830629108619,0.000843560271537963,0.00939960903707903,0.00410112046267608,4018127
"129",2020-07-18,"BRPB",624,31,66971,1477,1291.83123828136,37358.376679323,17344.376679323,0.0340437985049028,0.0339357232290039,0.0341522179687001,0.000656684869247729,0.00929746040364652,0.00431653272266481,4018127
"130",2020-07-19,"BRPB",411,9,67382,1486,0,33026.1139358013,13819.1139358013,0.0337588064657,0.0336518810861291,0.0338660715896307,0,0.00821928075837357,0.00343919292142865,4018127
"131",2020-07-20,"BRPB",298,31,67680,1517,0,29036.9659693044,10892.9659693044,0.0339391292407673,0.0338325207511377,0.0340460736607328,0,0.00722649283342822,0.00271095611694315,4018127
"132",2020-07-21,"BRPB",1164,41,68844,1558,1487.35178225191,29338.458214201,11259.458214201,0.0348036202790902,0.034695453316267,0.0349121244645386,0.000751920670660093,0.00730152586371735,0.00280216583851158,4018127
"133",2020-07-22,"BRPB",2128,23,70972,1581,5480.12582954398,32797.8115662772,14131.8115662772,0.0357778098021554,0.0356672463979259,0.0358887159372541,0.00276259510259403,0.0081624626514486,0.00351701466038211,4018127
"134",2020-07-23,"BRPB",2132,37,73104,1618,5211.03008638127,38008.8416526585,17632.8416526585,0.0370746901860709,0.0369611454540116,0.0371885837278336,0.00264277366495513,0.0094593430353641,0.0043883236275654,4018127
"135",2020-07-24,"BRPB",1446,35,74550,1653,3527.57106245609,41536.4127151146,20137.4127151146,0.0379526044636575,0.0378373193708392,0.0380682408142511,0.00179584854796566,0.0103372573129507,0.00501164167163321,4018127
"136",2020-07-25,"BRPB",1173,22,75723,1675,1613.74663927656,43093.0839530952,22172.0839530952,0.0383542210972971,0.0382382886714578,0.0384705050118623,0.000817373788648542,0.0107246694674148,0.00551801472504357,4018127
"137",2020-07-26,"BRPB",430,23,76153,1698,85.1909239411762,38659.4695475104,18850.4695475104,0.0383754227477032,0.0382600096453292,0.0384911839990799,4.29298612071759e-05,0.00962126621371361,0.00469135732830506,4018127
"138",2020-07-27,"BRPB",540,29,76693,1727,826.924872153148,37431.2854479102,18352.2854479102,0.03858122133798,0.0384659122882858,0.0386968760489662,0.000415993265649035,0.00931560536735404,0.00456737316862065,4018127
"139",2020-07-28,"BRPB",1482,18,78175,1745,1794.5734181561,35952.0169414765,16895.0169414765,0.0390278407251114,0.0389116307232671,0.0391443977893707,0.000895917179831339,0.00894745659892694,0.00420469958801116,4018127
"140",2020-07-29,"BRPB",1723,21,79898,1766,2601.30754645081,36923.9302727958,17446.9302727958,0.0396752337882104,0.0395576036360489,0.0397932137303345,0.00129174053243476,0.00918933878217284,0.00434205545837546,4018127
"141",2020-07-30,"BRPB",1210,19,81108,1785,1390.02479752869,37378.2269502154,17054.2269502154,0.0400211722808287,0.0399029675609924,0.0401397271589776,0.000685880824290079,0.00930240058370862,0.00424432252893335,4018127
"142",2020-07-31,"BRPB",1686,26,82794,1811,2919.58386971519,40297.8108199306,18611.8108199306,0.0407477754642808,0.0406280448181739,0.0408678589560067,0.00143689818069293,0.0100290037671608,0.00463196181204092,4018127
