"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"41",2020-04-21,"BRPB",4018127,38,6,301,39,7507.69778643696,7248.73115336837,7775.91620655959,1077.08865625897,4092.21327967586,7071.05002192139,0.00186845706629904,0.00180400747745613,0.0019352091674951,0.00668602628178606,0.00101843801345151,0.00175978758807808
"42",2020-04-22,"BRPB",4018127,44,1,345,40,7905.55624930882,7629.24463814946,8191.87515608952,495.217510527234,4587.43079020309,7137.29662082901,0.00196747296671032,0.00189870669547017,0.00203872977536288,0.00282413641914178,0.00114168387166535,0.00177627452313703
"43",2020-04-23,"BRPB",4018127,41,4,386,44,8721.7372866699,8440.90722436539,9011.91060104407,816.181037361075,5282.10994630765,7789.95952858254,0.00217059771547039,0.00210070692747277,0.0022428137789184,0.00458963910649276,0.00131457018314943,0.0019387041595705
"44",2020-04-24,"BRPB",4018127,61,2,447,46,9451.5220366194,9151.58969604409,9761.28429876145,729.784749949507,6011.89469625716,8519.74427853205,0.00235222083239763,0.00227757601888743,0.00242931203985375,0.00384030177180611,0.00149619330007667,0.00212032727649774
"45",2020-04-25,"BRPB",4018127,52,3,499,49,10036.438007051,9730.66752153787,10351.816835425,584.915970431643,5726.73274505705,9104.66024896369,0.00249779014128997,0.00242169237595971,0.00257627915579199,0.00292785038963369,0.00142522442547412,0.00226589658539008
"46",2020-04-26,"BRPB",4018127,44,1,543,50,9924.96261988636,9618.75473235727,10240.9184709506,0,4619.50033112446,8618.38077005955,0.00247004701939146,0.0023938403968708,0.0025486796387846,0,0.00114966508801849,0.00214487515453333
"47",2020-04-27,"BRPB",4018127,90,3,633,53,10923.20530961,10598.2765107464,11258.0959852206,775.291915394258,5087.60662514798,7493.60446333958,0.00271848184729104,0.00263761611087614,0.00280182681762438,0.00332956871777376,0.00126616371885408,0.00186494963034757
"48",2020-04-28,"BRPB",4018127,65,4,698,57,11540.9922277676,11216.3980165828,11874.979953856,729.26230532226,5254.41925034181,8222.86676866184,0.00287223182038984,0.00279144935353781,0.00295535207171302,0.00300087449678717,0.00130767873945791,0.00204644272534488
"49",2020-04-29,"BRPB",4018127,116,5,814,62,13030.8779591029,12688.5062621073,13382.4878104157,1489.88573133535,6744.30498167716,9591.25061874067,0.00324302292065505,0.00315781613226941,0.00333052882858499,0.0059357906337561,0.00167846983972313,0.00238699538833409
"50",2020-04-30,"BRPB",4018127,112,5,926,67,14242.5966093767,13890.6924882698,14603.4158015326,1211.71865027379,7956.02363195096,10802.9692690145,0.00354458597485264,0.00345700683135943,0.00363438383145496,0.0046382731460344,0.00198003289392071,0.00268855844253167
"51",2020-05-01,"BRPB",4018127,108,7,1034,74,15574.6119227014,15221.296466694,15936.1285074185,1332.01531332464,9241.36184017873,11264.9066607074,0.00387608752105181,0.00378815713557436,0.00396605893925666,0.00499323784702859,0.00229991780752045,0.00280352180523596
"52",2020-05-02,"BRPB",4018127,135,2,1169,76,16010.3214071968,15648.2416587915,16380.779205166,435.709484495412,9677.07132467414,10593.3837312702,0.00398452348748478,0.00389441191350882,0.00407672012486563,0.00148511092788012,0.00240835377395342,0.0026363984342133
"53",2020-05-03,"BRPB",4018127,50,3,1219,79,15362.4888196796,15021.4736486434,15711.2456643756,0,8599.98266841518,10286.1981098994,0.00382329598334737,0.00373842679652569,0.0039100918573195,0,0.00214029637898831,0.00255994848094633
"54",2020-05-04,"BRPB",4018127,142,6,1361,85,16386.741489248,16043.4511507589,16737.3773954328,0,8104.76515788794,9723.74842977101,0.00407820397146432,0.0039927685587735,0.00416546749155335,0,0.00201705052077447,0.00241997040655286
"55",2020-05-05,"BRPB",4018127,132,7,1493,92,17373.8917224412,17032.9253519848,17721.6835831395,1092.15780977852,8380.74193030538,10815.9062395495,0.00432387819559739,0.0042390211538821,0.0044104339119046,0.00316299888804603,0.00208573345996913,0.0026917780945076
"56",2020-05-06,"BRPB",4018127,164,9,1657,101,18976.9839139103,18633.4085690906,19326.8943324836,1874.50469693499,9525.46187729086,12690.4109364845,0.00472284323365346,0.00463733689081769,0.00480992620006376,0.00534278323739953,0.00237062240125582,0.00315829015272153
"57",2020-05-07,"BRPB",4018127,192,10,1849,111,20919.5030377062,20570.4006115448,21274.5301177551,1942.5191237959,10883.0650306551,14586.2529551835,0.00520628219011151,0.00511940031052896,0.00529463855118445,0.00546960666207119,0.00270849204882153,0.00363011247658015
"58",2020-05-08,"BRPB",4018127,181,3,2030,114,21229.6305590865,20879.3219339179,21585.8165845489,310.127521380356,11193.1925520355,14896.3804765639,0.00528346430042817,0.00519628223147698,0.00537210909076515,0.000807166348666693,0.0027856741591382,0.00370729458689681
"59",2020-05-09,"BRPB",4018127,126,10,2156,124,22089.0797112501,21749.4758365487,22433.9862788797,859.449152163539,11277.3497888048,14678.7409724685,0.00549735727896357,0.00541283932452825,0.00558319492611351,0.00219141885554049,0.00280661855357104,0.00365313017046711
"60",2020-05-10,"BRPB",4018127,185,11,2341,135,23573.5715055021,23236.075529725,23915.9694938208,1484.49179425199,12032.5792777345,15668.0152561932,0.00586680597838298,0.00578281262133451,0.00595201930994735,0.00372030129576165,0.00299457415799314,0.00389933301167266
"61",2020-05-11,"BRPB",4018127,184,4,2525,139,23724.7177624422,23390.4707353373,24063.7411395569,151.146256940116,10693.8398033392,15002.9804757723,0.00590442207586823,0.0058212372917375,0.00598879556060744,0.000353438137093889,0.00266139915521317,0.00373382436039783
"62",2020-05-12,"BRPB",4018127,252,15,2777,154,26288.9152752609,25949.9428600339,26632.3155344683,2564.19751281871,12046.3186658842,16837.3932386415,0.00654257948423753,0.00645821868249407,0.00662804225313643,0.00604121931613273,0.00299799350938489,0.00419035865183989
"63",2020-05-13,"BRPB",4018127,268,3,3045,157,26792.5530990304,26449.6866665679,27139.8640979632,503.637823769521,11217.941176329,16756.1150919794,0.00666792092410977,0.00658259100983316,0.00675435696730423,0.00110286278597238,0.00279183340305795,0.00417013078281979
"64",2020-05-14,"BRPB",4018127,316,3,3361,160,27507.1778295209,27157.9940119041,27860.8512769105,714.624730490461,11496.8564223241,17470.7398224698,0.00684577113404351,0.00675886899839255,0.00693379061361437,0.00145556600763619,0.00286124764655873,0.00434798099275354
"65",2020-05-15,"BRPB",4018127,378,10,3739,170,29679.4297066224,29320.2892593046,30042.9692190298,2172.25187710151,13669.1082994256,18867.6997841771,0.00738638418014721,0.00729700411642155,0.00747685904876323,0.00429127758767523,0.00340186069266243,0.00469564545475468
"66",2020-05-16,"BRPB",4018127,324,13,4063,183,31664.7258265763,31303.7641720044,32029.8497063475,1985.29611995391,15654.4044193795,20123.7335988087,0.00788046914061608,0.00779063582908265,0.00797133831418159,0.00385061895355196,0.0038959456531313,0.00500823732022624
"67",2020-05-17,"BRPB",4018127,284,11,4347,194,32728.7695780693,32372.0763202226,33089.39307749,1064.04375149299,15626.290361094,19697.8916189664,0.00814528002177862,0.00805650899541567,0.0082350291759046,0.00199377370861151,0.0038889488463391,0.00490225710112357
"68",2020-05-18,"BRPB",4018127,439,13,4786,207,35066.1677354302,34702.8688624048,35433.269927186,2337.39815736095,16089.18382152,20823.5711260535,0.00872699338160049,0.00863657840143051,0.00881835490196951,0.00426210995600798,0.00400415014794703,0.00518240740674785
"69",2020-05-19,"BRPB",4018127,514,12,5300,219,37522.7517701472,37150.2215999545,37899.0175500274,2456.58403471694,16603.248732441,21948.1398474458,0.00933836878977373,0.00924565639661326,0.00943201087223659,0.00432839390174662,0.00413208659966223,0.00546228126872192
"70",2020-05-20,"BRPB",4018127,538,11,5838,230,39653.2853393572,39273.4893152071,40036.754197841,2130.53356921008,18423.6547802707,23642.9639321605,0.00986859930991659,0.00977407864788921,0.00996403403820761,0.00360147004297032,0.00458513500948843,0.00588407582243181
"71",2020-05-21,"BRPB",4018127,400,15,6238,245,41200.5047673679,40824.3815321155,41580.0933016104,1547.21942801063,19111.4250561178,25190.1833601711,0.0102536591718898,0.0101600525648183,0.0103481281954529,0.00254322870775044,0.00475630189292618,0.00626913568440497
"72",2020-05-22,"BRPB",4018127,644,3,6882,248,42006.751889792,41624.6942325143,42392.3163128532,806.247122424087,18433.1803842899,25996.4304825952,0.0104543116456478,0.0103592281260683,0.01055026790165,0.00122475424022496,0.00458750566726485,0.00646978815816304
"73",2020-05-23,"BRPB",4018127,626,10,7508,258,43567.38513303,43181.9248757022,43956.2861728242,1560.63324323801,19842.6673705878,26464.9059160547,0.0108427098329719,0.0107467795009222,0.0109394964800327,0.00225379507353751,0.0049382877571037,0.0065863786575324
"74",2020-05-24,"BRPB",4018127,315,14,7823,272,43748.5727325035,43376.235048592,44124.1065294642,181.187599473575,17459.6574572427,24771.5888185933,0.0108878023846692,0.0107951378959879,0.0109812622969518,0.000252171133532004,0.00434522290043163,0.0061649591510157
"75",2020-05-25,"BRPB",4018127,193,7,8016,279,42106.5329289635,41753.7907101312,42462.255166396,0,16956.0196334731,22829.0696947974,0.0104791443697433,0.0103913566470475,0.0105676737361452,0,0.0042198814605594,0.00568152019455766
"76",2020-05-26,"BRPB",4018127,903,7,8919,286,44191.3208281022,43826.8917802306,44558.7801737098,0,16241.3949029827,22518.942173417,0.010997990065546,0.0109072938163056,0.0110894404715704,0,0.00404203125062565,0.00560433808424099
"77",2020-05-27,"BRPB",4018127,1290,12,10209,298,48709.8345957361,48319.7851243907,49103.0326446198,3761.97015529119,17831.1131811724,25421.4631765447,0.0121225224080115,0.0120254499482945,0.012220378461064,0.00446709447602978,0.00443766789381529,0.00632669479499893
"78",2020-05-28,"BRPB",4018127,923,20,11132,318,52352.6227974523,51953.1956346295,52755.1208408331,4842.07990965758,20687.896970876,28779.0512919503,0.0130291110254734,0.0129297047192957,0.0131292815883702,0.00566726524767721,0.0051486418848573,0.00716230504709041
"79",2020-05-29,"BRPB",4018127,879,9,12011,327,53480.7411252705,53080.0523551077,53884.4546002595,1128.1183278182,20751.9715472012,29756.0233628283,0.0133098682857138,0.0132101480005753,0.0134103413357167,0.00125011292598118,0.00516458826393522,0.00740544620984562
"80",2020-05-30,"BRPB",4018127,851,19,12862,346,55689.5594074778,55288.8915887347,56093.1307877929,2208.81828220728,20623.3916720476,29400.6441322169,0.0138595816925343,0.0137598666216211,0.0139600193791269,0.00238013508211904,0.00513258831093382,0.00731700220829678
"81",2020-05-31,"BRPB",4018127,300,14,13162,360,54492.1275314587,54110.5319071621,54876.4142255961,0,18166.8076373306,28897.0063084474,0.0135615742188982,0.0134666056864709,0.0136572124837259,0,0.00452121290276057,0.00719166076842454
"82",2020-06-01,"BRPB",4018127,533,10,13695,370,53697.1849281054,53327.7188044013,54069.2107940904,0,16036.2740681205,28182.3815779569,0.013363735125372,0.0132717852881209,0.0134563220112481,0,0.00399098238261771,0.00701381055849079
"83",2020-06-02,"BRPB",4018127,1164,9,14859,379,55273.1323662673,54898.583848506,55650.2362612775,0,14489.0546401099,26010.1297008554,0.0137559445896726,0.0136627298859658,0.0138497952556695,0,0.00360592252064455,0.00647319751238709
"84",2020-06-03,"BRPB",4018127,1159,35,16018,414,60533.1349661749,60148.13490978,60920.5993557308,1237.3421620953,14920.1496797811,25262.1757429968,0.0150650128694725,0.0149691970686292,0.0151614419742658,0.00116372678211429,0.0037132100801645,0.00628705258519624
"85",2020-06-04,"BRPB",4018127,1561,24,17579,438,65476.5104353343,65075.8653084337,65879.6221682023,8549.60886576118,21909.1253023043,32747.740857265,0.0162952814670453,0.0161955720435003,0.0163956047601786,0.00792526781391002,0.00545257163407336,0.00815000144526666
"86",2020-06-05,"BRPB",4018127,1000,13,18579,451,66371.2502329033,65972.6149845586,66772.2942088884,894.739797569062,22622.6775003998,31305.0824974731,0.016517957305208,0.0164187480845077,0.0166177659911915,0.000795482737257989,0.0056301549205388,0.00779096392360747
"87",2020-06-06,"BRPB",4018127,1208,16,19787,467,68134.6767872186,67734.5467971246,68537.1704752561,1763.42655431523,24386.104054715,30611.9250170714,0.0169568251046367,0.0168572438843084,0.0170569945836098,0.00151120006400139,0.00606902271996754,0.00761845631486297
"88",2020-06-07,"BRPB",4018127,523,17,20310,484,67502.1997065121,67114.770473926,67891.8654275671,0,24386.104054715,28481.3914478613,0.0167994191588549,0.0167029988036531,0.016896396113803,0,0.00606902271996754,0.00708822579472011
"89",2020-06-08,"BRPB",4018127,641,23,20951,507,68061.0185986411,67681.9857510231,68442.1741070821,0,20624.1338994238,26934.1720198507,0.0169384936311473,0.0168441629025223,0.017033352630985,0,0.0051327730306742,0.00670316593274695
"90",2020-06-09,"BRPB",4018127,1501,27,22452,534,71949.1948611594,71561.7203034113,72338.7674195183,3108.38280465695,18890.4367944232,29236.3077020836,0.0179061525086587,0.0178097208732853,0.0180031062780042,0.00247902977710136,0.00470130406391416,0.00727610344373972
"91",2020-06-10,"BRPB",4018127,1580,25,24032,559,75752.7005332076,75356.3840250265,76151.1013608088,4509.64094133208,22271.9594079371,32185.3154001776,0.018852739232286,0.0187541070814901,0.0189518901121863,0.00353774486926491,0.00554287094657214,0.00801002939931406
"92",2020-06-11,"BRPB",4018127,1338,11,25370,570,76723.450217194,76326.541540476,77122.422874468,970.74968398636,21033.8908097162,32974.8774846904,0.0190943318160909,0.0189955522910241,0.0191936250084848,0.000730619494536892,0.00523475012355661,0.00820652943142176
"93",2020-06-12,"BRPB",4018127,1186,40,26556,610,80899.6774354722,80498.6451343101,81302.7076200311,4176.22721827825,25210.1180279944,37151.1047029687,0.020133678561049,0.020033872780604,0.0202339815590774,0.00316624553436956,0.00627409686851471,0.00924587617637986
"94",2020-06-13,"BRPB",4018127,898,13,27454,623,80462.2172590348,80068.1031886853,80858.2712517036,0,25210.1180279944,37151.1047029687,0.0200248068961073,0.0199267228708016,0.0201233737140971,0,0.00627409686851471,0.00924587617637986
"95",2020-06-14,"BRPB",4018127,559,10,28013,633,78704.4202599088,78322.253783619,79088.4514835538,0,25210.1180279944,33389.1345476775,0.0195873401363145,0.0194922295347108,0.0196829148216455,0,0.00627409686851471,0.00830962648708651
"96",2020-06-15,"BRPB",4018127,655,23,28668,656,78970.3956803558,78594.9683654401,79347.6163119649,0,23972.7758658991,28547.0546380199,0.019653534017306,0.0195601006054413,0.019747413735794,0,0.0059661568352367,0.00710456753557563
"97",2020-06-16,"BRPB",4018127,1460,15,30128,671,80597.7418644475,80219.4816751494,80977.785669992,0,15423.1670001379,27418.9363102017,0.0200585351992228,0.0199643967637532,0.0201531175271444,0,0.00383839709400373,0.00682381027533517
"98",2020-06-17,"BRPB",4018127,1584,25,31712,696,83796.4835455475,83411.5393893573,84183.2042185658,0,14528.4272025689,25210.1180279944,0.0208546129939515,0.0207588111051137,0.0209508570083937,0,0.00361572125584106,0.00627409686851471
"99",2020-06-18,"BRPB",4018127,1670,13,33382,709,85695.7553391349,85306.0909613944,86087.1996405078,2828.94933559612,15593.9499838498,28039.0673635905,0.0213272888933413,0.0212303122727068,0.021424708487439,0.00180737582364401,0.00388090022636163,0.00697814363846402
"100",2020-06-19,"BRPB",4018127,1711,15,35093,724,87771.1330021378,87376.6490042061,88167.3979979265,4042.50623106951,19636.4562149193,32081.57359466,0.0218437926432235,0.0217456165532364,0.0219424119740184,0.00251627583479387,0.00488696753858683,0.00798421095068922
"101",2020-06-20,"BRPB",4018127,1428,19,36521,743,89427.4058799325,89031.2640921005,89825.3102880942,1656.27287779466,21292.7290927139,33737.8464724547,0.0222559928742751,0.0221574042065123,0.0223550202091906,0.00100933702160546,0.00529916776963842,0.00839641118174082
"102",2020-06-21,"BRPB",4018127,263,23,36784,766,88583.5117692033,88197.7371080541,88970.9737989184,0,18184.346288057,32500.5043103594,0.0220459711127108,0.0219499625342987,0.0221423996302054,0,0.00452557778488758,0.0080884711484628
"103",2020-06-22,"BRPB",4018127,469,18,37253,784,87692.927610467,87315.8317837493,88071.6520222836,0,13674.7053467249,23950.8954445982,0.0218243294974168,0.0217304808393934,0.0219185834649536,0,0.00340325364198914,0.00596071140722984
"104",2020-06-23,"BRPB",4018127,1746,23,38999,807,90493.2303278425,90110.2075274971,90877.8812064003,0,12703.9556627385,23056.1556470292,0.0225212469212254,0.0224259232043928,0.0226169758214214,0,0.00316166105818421,0.00573803556906717
"105",2020-06-24,"BRPB",4018127,913,21,39912,828,91227.2027761642,90846.3910726826,91609.6107736955,287.248963947102,8814.97740840739,21579.978056661,0.0227039122397486,0.0226091388033983,0.0227990829492685,0.000163401364712711,0.00219380258722718,0.00537065604363949
"106",2020-06-25,"BRPB",4018127,912,14,40824,842,91247.7100230758,90870.1325808136,91626.8563496441,1533.05517919618,10348.0325876036,23113.0332358572,0.0227090159228605,0.0226150474041297,0.0228033748932386,0.000852786950690519,0.0025753373618115,0.00575219081822382
"107",2020-06-26,"BRPB",4018127,2008,22,42832,864,94620.6027448351,94234.4082829396,95008.3799212093,3372.89272175929,13720.9253093629,26485.9259576165,0.0235484350656002,0.023452322010464,0.0236449420143289,0.00185436928561786,0.00341475650455121,0.00659160996096353
"108",2020-06-27,"BRPB",4018127,1410,32,44242,896,97731.6518554969,97340.408578827,98124.467668216,3111.04911066181,16831.9744200247,26488.5922636214,0.0243226886197218,0.0242253190550789,0.0244204495448292,0.00171034489397608,0.00418901005867278,0.00659227353033425
"109",2020-06-28,"BRPB",4018127,437,15,44679,911,96790.0201397233,96405.7939667898,97175.7776495806,0,16831.9744200247,21978.9513222893,0.0240883426879547,0.0239927194851705,0.0241843469978875,0,0.00418901005867278,0.00546994938743581
"110",2020-06-29,"BRPB",4018127,378,20,45057,931,96284.7206679605,95906.7217499542,96664.2094000216,0,16831.9744200247,21008.2016383029,0.0239625877101347,0.0238685142978194,0.024057031895712,0,0.00418901005867278,0.00522835680363087
"111",2020-06-30,"BRPB",4018127,1900,46,46957,977,101822.492179096,101432.601412222,102213.881623989,1702.27742028961,15705.3025047182,18534.2518403143,0.0253407849426104,0.0252437519800201,0.0254381908844567,0.000918649956773659,0.00390861277025792,0.00461265954020723
"112",2020-07-01,"BRPB",4018127,1218,25,48175,1002,103766.192019308,103373.840293481,104160.032902124,4332.26274352167,15995.0590171703,22866.5145838359,0.0258245177465292,0.0257268723197353,0.0259225337830597,0.00232233723098501,0.00398072510330567,0.00569083918548019
"113",2020-07-02,"BRPB",4018127,1361,42,49536,1044,107755.339985805,107356.163754897,108156.000450666,3989.14796649691,18327.9341058726,26855.6625503329,0.0268173056714746,0.0267179618152679,0.0269170189122111,0.00215960514345706,0.00456131279719943,0.00668362711042554
"114",2020-07-03,"BRPB",4018127,1229,18,50765,1062,108941.19952316,108540.901987698,109342.973351098,1185.85953735531,19513.7936432279,28041.5220876882,0.0271124331120346,0.0270128101943263,0.0272124234378601,0.000633340636005401,0.0048564402377595,0.00697875455098561
"115",2020-07-04,"BRPB",4018127,1541,20,52306,1082,110961.972000628,110557.843740704,111367.577493148,2020.77247746781,21534.5661206957,30062.294565156,0.0276153471507068,0.0275147708722756,0.0277162910712249,0.00106688206855556,0.0053593542764317,0.00748166858965781
"116",2020-07-05,"BRPB",4018127,422,17,52728,1099,110281.81010273,109883.069584689,110681.997558878,0,21534.5661206957,30062.294565156,0.0274460737808262,0.0273468383614279,0.0275456693028562,0,0.0053593542764317,0.00748166858965781
"117",2020-07-06,"BRPB",4018127,423,19,53151,1118,109842.847793137,109448.852234649,110238.261662524,0,21247.3171567486,27233.3452295599,0.027336828276741,0.0272387737457399,0.0274352357858585,0,0.00528786600243063,0.0067776218197085
"118",2020-07-07,"BRPB",4018127,1651,27,54802,1145,112818.333507314,112418.161041934,113219.930457853,57.0754012959515,19771.3373788484,23247.9143997863,0.0280773438737287,0.0279777520824838,0.0281772901796914,2.92421019108334e-05,0.00492053570702179,0.00578575898665878
"119",2020-07-08,"BRPB",4018127,1542,26,56344,1171,115537.85273145,115132.266017796,115944.868241635,4518.8053295259,20917.249986615,26110.4468515175,0.0287541565339896,0.0286532172870085,0.0288554513686689,0.00230609178957501,0.00520572146838937,0.00649816365971447
