"date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-03-27,"BRPB",4018127,4,0,10,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-28,"BRPB",4018127,4,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-29,"BRPB",4018127,0,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-30,"BRPB",4018127,3,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
2020-03-31,"BRPB",4018127,1,1,18,1,1,334.371489079611,76.7353987566272,1457.01064333963,334.371489079611,334.371489079611,334.371489079611,8.32157592529085e-05,1.90973054750702e-05,0.000362609405660804,8.32157592529085e-05,8.32157592529085e-05,8.32157592529085e-05
2020-04-01,"BRPB",4018127,3,0,21,1,1,305.26590273301,63.5161189582315,1467.14366211009,0,334.371489079611,334.371489079611,7.59721887170342e-05,1.58073945791737e-05,0.000365131232066604,0,8.32157592529085e-05,8.32157592529085e-05
2020-04-02,"BRPB",4018127,8,0,29,1,1,341.281088376776,66.5187336489264,1750.97712921533,0,334.371489079611,334.371489079611,8.49353662481986e-05,1.65546618235129e-05,0.000435769483944966,0,8.32157592529085e-05,8.32157592529085e-05
2020-04-03,"BRPB",4018127,3,0,32,1,1,308.275352849809,55.3736524377454,1716.22584010541,0,334.371489079611,334.371489079611,7.67211571087248e-05,1.37809612383445e-05,0.000427120855091291,0,8.32157592529085e-05,8.32157592529085e-05
2020-04-04,"BRPB",4018127,2,2,34,3,3,805.417554244853,520.045233253562,1247.38656410196,422.753941886003,757.125430965615,757.125430965615,0.000200446017322213,0.00012942478753249,0.000310439805437199,0.000105211692384537,0.000188427451637446,0.000188427451637446
2020-04-05,"BRPB",4018127,1,1,35,4,4,918.273732607831,671.012559600509,1256.64808494723,161.148301642216,918.273732607831,918.273732607831,0.000228532779727428,0.000166996354172108,0.000312744740260133,4.01053280899822e-05,0.000228532779727428,0.000228532779727428
2020-04-06,"BRPB",4018127,1,0,36,4,4,801.291586750373,569.697003397489,1127.03455199491,0,918.273732607831,918.273732607831,0.000199419178823958,0.000141781731487703,0.000280487538595696,0,0.000228532779727428,0.000228532779727428
2020-04-07,"BRPB",4018127,5,0,41,4,3,791.989461947284,551.877035275246,1136.57077164429,0,918.273732607831,918.273732607831,0.000197104138805788,0.000137346837288928,0.000282860838307074,0,0.000228532779727428,0.000228532779727428
2020-04-08,"BRPB",4018127,14,3,55,7,6,1640.7720993502,1388.98261499405,1938.20502355071,479.231950224366,1397.5056828322,1397.5056828322,0.000408342518628754,0.000345679122385641,0.000482365296953209,0.000119267497076216,0.000347800276803644,0.000347800276803644
2020-04-09,"BRPB",4018127,24,4,79,11,10,3270.03668433608,3027.95594530168,3531.47143157604,1872.53100150388,3270.03668433608,3270.03668433608,0.00081382113714576,0.000753573977453096,0.000878884970927012,0.000466020860342116,0.00081382113714576,0.00081382113714576
2020-04-10,"BRPB",4018127,6,0,85,11,10,3041.7137135143,2777.19291720097,3331.42946522625,0,3270.03668433608,3270.03668433608,0.000756997903131062,0.000691166037609307,0.000829100091964802,0,0.00081382113714576,0.00081382113714576
2020-04-11,"BRPB",4018127,16,2,101,13,10,3618.10063958457,3349.04454285642,3908.7722096993,119.740984426713,3389.77766876279,3389.77766876279,0.00090044457021507,0.000833483994621479,0.000972784635652208,2.98001990546125e-05,0.000843621336200372,0.000843621336200372
2020-04-12,"BRPB",4018127,10,0,111,13,9,3355.077325773,3068.04913982785,3668.95813883468,0,3055.40617968318,3389.77766876279,0.00083498538641835,0.00076355205791849,0.000913101586593625,0,0.000760405576947464,0.000843621336200372
2020-04-13,"BRPB",4018127,25,3,136,16,12,4281.94610843315,3986.80869064573,4598.9321028986,857.468096680566,3912.87427636375,4247.24576544336,0.00106565723493388,0.000992205744279792,0.00114454622835431,0.000213399948951481,0.000973805525898944,0.00105702128515185
2020-04-14,"BRPB",4018127,16,5,152,21,17,5338.43133279721,5079.89412804958,5610.12658465248,1091.18556735385,5004.0598437176,5338.43133279721,0.00132858700902117,0.00126424429293788,0.00139620439688753,0.000271565723869319,0.00124537124976826,0.00132858700902117
2020-04-15,"BRPB",4018127,13,3,165,24,17,5641.16498864084,5392.26659370613,5901.55213509117,302.733655843628,5306.79349956123,5641.16498864084,0.00140392899195094,0.001341985107416,0.00146873210704668,7.53419829297651e-05,0.00132071323269803,0.00140392899195094
2020-04-16,"BRPB",4018127,30,2,195,26,15,6195.46322412973,5928.45426978979,6474.49787327194,554.29823548889,5438.33779316412,6195.46322412973,0.00154187839859958,0.00147542729978166,0.00161132235822112,0.000137949406648643,0.00135345094696213,0.00154187839859958
2020-04-17,"BRPB",4018127,10,2,205,28,17,6058.2431676414,5800.45379686691,6327.48946265175,0,5277.1894915219,6195.46322412973,0.00150772814488975,0.00144357154387278,0.00157473605554323,0,0.00131334561887215,0.00154187839859958
2020-04-18,"BRPB",4018127,31,1,236,29,16,6277.79566368663,6003.56425941232,6564.55343727103,0,5277.1894915219,5861.09173505012,0.00156236865178394,0.00149412008615266,0.00163373468217183,0,0.00131334561887215,0.00145866263934667
2020-04-19,"BRPB",4018127,9,3,245,32,19,6296.35146637401,6041.23594458643,6562.24026867139,46.0006253128513,5323.19011683475,5907.09236036297,0.00156698667473029,0.00150349552032239,0.0016331589988747,1.14482756052388e-05,0.00132479389447739,0.00147011091495191
2020-04-20,"BRPB",4018127,18,1,263,33,17,6145.51580247787,5892.35018875147,6409.55871064881,0,4843.95816661039,5907.09236036297,0.00152944787521098,0.00146644199866044,0.00159516080767204,0,0.00120552639740117,0.00147011091495191
2020-04-21,"BRPB",4018127,38,6,301,39,18,7398.89057214078,7143.67707868187,7663.22176878336,1061.47867573348,4032.90584083998,6968.57103609645,0.00184137797838166,0.00177786244155097,0.00190716265782126,0.000264172505183007,0.00100367804224206,0.00173428342013492
2020-04-22,"BRPB",4018127,44,1,345,40,16,7790.98297033333,7518.67587527773,8073.1523277404,488.040445157272,4520.94628599725,7033.85753936772,0.0019389588657435,0.00187118920713002,0.00200918296702429,0.000121459686355676,0.00112513772859774,0.00175053141410605
2020-04-23,"BRPB",4018127,41,4,386,44,18,8595.33529700801,8318.57523560647,8881.30320102894,804.352326674681,5205.55762824522,7677.06156440018,0.00213913977756502,0.00207026189953838,0.00221030923139785,0.000200180911821523,0.00129551844136465,0.0019106069978376
2020-04-24,"BRPB",4018127,61,2,447,46,18,9314.54345637854,9018.95796131881,9619.8164103736,719.20815937053,5924.76578761575,8396.26972377071,0.00231813067540636,0.00224456767078761,0.00239410461898631,0.00017899089784134,0.00147450933920599,0.00208959789567893
2020-04-25,"BRPB",4018127,52,3,499,49,20,9890.98238376045,9589.64335455906,10201.7905044768,576.438927381909,5643.73661831709,8972.70865115262,0.00246159028416983,0.00238659538500377,0.00253894177672254,0.000143459608763463,0.00140456899901797,0.0022330575044424
2020-04-26,"BRPB",4018127,44,1,543,50,18,9781.12258191699,9479.35248985934,10092.499362676,0,4552.55105096324,8493.47670092826,0.00243424923650173,0.00235914705778571,0.00251174225271526,0,0.00113300327514865,0.00211379000736618
2020-04-27,"BRPB",4018127,90,3,633,53,20,10764.8979862823,10444.6783004457,11094.9351738406,764.055800678399,5013.87319579801,7385.00150010277,0.00267908355964914,0.00259938979042866,0.00276122063186171,0.000190152227811216,0.00124781352003011,0.00183792137483528
2020-04-28,"BRPB",4018127,65,4,698,57,18,11373.7314708434,11053.8415235889,11702.8787951045,718.693286404548,5178.26824671367,8103.69478650732,0.00283060527226825,0.00275099356580538,0.0029125208822679,0.000178862760287206,0.00128872687366867,0.00201678413512249
2020-04-29,"BRPB",4018127,116,5,814,62,22,12842.0246553478,12504.6148670043,13188.538711714,1468.29318450441,6646.56143121808,9452.24698658502,0.00319602258847165,0.0031120506810771,0.00328226029483738,0.000365417316203398,0.00165414418987207,0.00235240125227127
2020-04-30,"BRPB",4018127,112,5,926,67,23,14036.1821657626,13689.3781043818,14391.772094264,1194.15751041475,7840.71894163283,10646.4044969998,0.00349321516362289,0.00340690528307886,0.00358171160201358,0.000297192575151246,0.00195133676502331,0.00264959382742252
2020-05-01,"BRPB",4018127,108,7,1034,74,28,15348.8929093289,15000.6979671767,15705.1701232531,1312.71074356631,9107.42905988629,11101.6471438855,0.00381991233958729,0.00373325630752256,0.00390857982419497,0.000326697175964401,0.00226658566538248,0.00276289105443544
2020-05-02,"BRPB",4018127,135,2,1169,76,27,15778.2877636142,15421.4555477945,16143.3766079897,429.394854285338,9536.82391417163,10439.856430817,0.00392677677027486,0.00383797116113913,0.00401763722450526,0.000106864430687566,0.00237345009607004,0.00259818976125369
2020-05-03,"BRPB",4018127,50,3,1219,79,29,15139.844054177,14803.7711319964,15483.5464518485,0,8475.34523843815,10137.1227749734,0.00376788589663219,0.00368424669802532,0.00385342385938734,0,0.00210927759088703,0.00252284777832392
2020-05-04,"BRPB",4018127,142,6,1361,85,32,16149.2524821575,15810.9373659653,16494.8067085425,0,7987.30479328088,9582.82453948448,0.00401909956608078,0.00393490234777679,0.00410509839747287,0,0.00198781790453136,0.00238489837167528
2020-05-05,"BRPB",4018127,132,7,1493,92,35,17122.0961902319,16786.0713613763,17464.847589181,1076.32943572374,8259.28190232994,10659.1539752082,0.00426121329421193,0.0041775860646954,0.00434651457984802,0.000267868446100321,0.00205550543881016,0.0026527668177756
2020-05-06,"BRPB",4018127,164,9,1657,101,39,18701.9551615348,18363.3591695386,19046.7944146215,1847.33796219681,9387.41170515622,12506.491937405,0.00465439623026718,0.00457012910979135,0.00474021712470052,0.000459751013891996,0.00233626555486081,0.0031125178316676
2020-05-07,"BRPB",4018127,192,10,1849,111,44,20616.3218342612,20272.2788635514,20966.2035943094,1914.3666727264,10725.3394505007,14374.8579848186,0.00513082882503743,0.00504520610312999,0.00521790465913829,0.00047643259477025,0.0026692385408676,0.00357750215083261
2020-05-08,"BRPB",4018127,181,3,2030,114,40,20921.9547538824,20576.7230653104,21272.9786630337,305.632919621221,11030.9723701219,14680.4909044398,0.00520689235404515,0.00512097379333963,0.0052942524372758,7.60635290077245e-05,0.00274530206987532,0.00365356567984033
2020-05-09,"BRPB",4018127,126,10,2156,124,48,21768.948121232,21434.2660418161,22108.8560429539,846.993367349573,11113.9099367931,14466.0055960559,0.00541768543434091,0.00533439237779595,0.00550227905761911,0.000210793080295763,0.00276594292235987,0.00360018625495309
2020-05-10,"BRPB",4018127,185,11,2341,135,56,23231.9255416542,22899.3208119029,23569.3612402872,1462.97742042225,11858.1940708108,15440.9425713209,0.00578177980478322,0.00569900374276444,0.00586575816052782,0.000364094370442311,0.00295117453251498,0.00384282093903972
2020-05-11,"BRPB",4018127,184,4,2525,139,54,23380.8812731314,23051.4784058397,23714.9912679691,148.95573147721,10538.8566177836,14785.5459761234,0.00581885074143535,0.00573687153388624,0.00590200142204792,3.70709366521292e-05,0.00262282815296371,0.00367971096387033
2020-05-12,"BRPB",4018127,252,15,2777,154,62,25907.9165031556,25573.8567316276,26246.3399470123,2527.03523002423,11871.7343373931,16593.3730467771,0.00644775949171234,0.00636462131028401,0.00653198366975764,0.000628908750276991,0.00295454432808945,0.00412962881630598
2020-05-13,"BRPB",4018127,268,3,3045,157,56,26404.25522803,26066.3578742988,26746.5327342247,496.338724874317,11055.3623187011,16513.2728442695,0.00657128438897774,0.00648719114012544,0.00665646773589403,0.000123524897265397,0.00275137204939045,0.00410969410480791
2020-05-14,"BRPB",4018127,316,3,3361,160,49,27108.5230783684,26764.3998957895,27457.0708236219,704.267850338416,11330.2353147542,17217.5406946079,0.00674655705963708,0.00666091437522744,0.00683330089457648,0.000175272670659343,0.00281978028936223,0.00428496677546726
2020-05-15,"BRPB",4018127,378,10,3739,170,56,29249.2930442076,28895.3575309089,29607.5638680294,2140.76996583918,13471.0052805934,18594.2548597687,0.00727933513405812,0.00719125043357486,0.00736849877269419,0.000532778074421037,0.00335255836378326,0.00462759262207708
2020-05-16,"BRPB",4018127,324,13,4063,183,59,31205.8167566259,30850.0864303811,31565.6489859657,1956.52371241834,15427.5289930117,19832.0852857825,0.007766259442926,0.00767772806344377,0.00785581167194707,0.000486924308867874,0.00383948267265114,0.00493565417065775
2020-05-17,"BRPB",4018127,284,11,4347,194,59,32254.4395841842,31902.9157938426,32609.8366560771,1048.62282755831,15399.8223848463,19412.4149288364,0.00802723248523111,0.00793974799548211,0.00811568092697845,0.000260973042305112,0.00383258726885593,0.00483120989675946
2020-05-18,"BRPB",4018127,439,13,4786,207,68,34557.9624059312,34199.9287339641,34919.7442760674,2303.52282174702,15856.0072443965,20521.7802401687,0.00860051521664976,0.00851141059851123,0.00869055265701343,0.00057328273141865,0.00394611898638258,0.00510730005302687
2020-05-19,"BRPB",4018127,514,12,5300,219,65,36978.9437734784,36611.8125912595,37349.756426114,2420.98136754712,16362.6219392172,21630.0508641495,0.00920303011166107,0.00911166137637249,0.00929531506249403,0.000602514895011311,0.00407220128662364,0.00538311777207378
2020-05-20,"BRPB",4018127,538,11,5838,230,73,39078.6000445839,38704.3083106389,39456.5113833796,2099.65627110559,18156.6452907016,23300.3122809697,0.00972557613151201,0.00963242533415168,0.00981962774779881,0.000522546019850938,0.00451868377746686,0.00579879936123715
2020-05-21,"BRPB",4018127,400,15,6238,245,85,40603.3960026234,40232.7238287515,40977.483253761,1524.79595803947,18834.4478813915,24825.1082390092,0.0101050554157754,0.0100128054261977,0.010198155323055,0.000379479284263408,0.0046873699814345,0.00617827864550056
2020-05-22,"BRPB",4018127,644,3,6882,248,78,41397.9583841428,41021.4377943619,41777.9349170147,794.56238151939,18166.0328424886,25619.6706205286,0.0103027998826674,0.0102090943851108,0.0103973654682927,0.00019774446689201,0.0045210200778842,0.00637602311239257
2020-05-23,"BRPB",4018127,626,10,7508,258,75,42935.9737542904,42556.0998775036,43319.2385471311,1538.01537014759,19555.092481159,26081.3565549525,0.0106855691107549,0.0105910290733726,0.0107809530527858,0.000382769228087513,0.00486671836931958,0.00649092389437976
2020-05-24,"BRPB",4018127,315,14,7823,272,78,43114.5354465252,42747.5939609313,43484.6267246893,178.561692234827,17206.6189433696,24412.5802849905,0.0107300081472102,0.010638686622133,0.0108221135680105,4.44390364552507e-05,0.00428224865549784,0.00607561191694301
2020-05-25,"BRPB",4018127,193,7,8016,279,72,41496.2933212973,41148.6633085351,41846.8601639845,0,16710.2802184953,22498.2136122641,0.0103272727122108,0.0102407572753512,0.010414519044317,0,0.00415872375823245,0.00559917932217276
2020-05-26,"BRPB",4018127,903,7,8919,286,67,43550.8669030573,43191.7194355895,43913.0007509024,0,16006.0123681569,22192.5806926429,0.0108385989051758,0.0107492170943302,0.0109287239429969,0,0.0039834510875731,0.00552311579316504
2020-05-27,"BRPB",4018127,1290,12,10209,298,68,48003.8949639139,47619.4983834575,48391.3944903499,3707.44884869276,17572.6912510104,25053.036173986,0.0119468336774606,0.0118511680649859,0.0120432715268457,0.000922680853216625,0.00437335386636869,0.0062350035660859
2020-05-28,"BRPB",4018127,923,20,11132,318,73,51593.8891337211,51200.2507703595,51990.5538721254,4771.90483850313,20388.0723770952,28361.9635920669,0.012840283329452,0.0127423176943784,0.0129390021450605,0.00118759432902522,0.00507402388652604,0.00705850352466881
2020-05-29,"BRPB",4018127,879,9,12011,327,79,52705.6579205565,52310.7762340192,53103.5204756181,1111.76878683534,20451.2183363722,29324.776647425,0.0131169716438919,0.0130186965802771,0.0132159885627353,0.000276688314439872,0.0050897391586608,0.00729812090245655
2020-05-30,"BRPB",4018127,851,19,12862,346,88,54882.4643436013,54487.60330484,55280.1868633322,2176.80642304484,20324.5019376701,28974.5478404457,0.013658718189744,0.013560448264786,0.0137577002576903,0.000541746545852046,0.00505820297309419,0.00721095869803161
2020-05-31,"BRPB",4018127,300,14,13162,360,88,53702.3865527419,53326.3212998119,54081.1038745005,0,17903.5205701229,28478.2091155713,0.0133650296650011,0.0132714374881162,0.0134592818680197,0,0.00445568807808288,0.00708743380076621
2020-06-01,"BRPB",4018127,533,10,13695,370,91,52918.9648566836,52554.8533144825,53285.5990434514,0,15803.8642990174,27773.9412652329,0.0131700578047144,0.0130794405738003,0.0132613028516648,0,0.00393314205823195,0.00691216113010687
2020-06-02,"BRPB",4018127,1164,9,14859,379,93,54472.0724769012,54102.9521985276,54843.7110980706,0,14279.0683409779,25633.1712993937,0.0135565830738802,0.0134647193079083,0.0136490735852975,0,0.00355366277396854,0.00637938305568583
2020-06-03,"BRPB",4018127,1159,35,16018,414,116,59655.843155071,59276.4228096382,60037.6921186912,1219.40966699247,14703.915626451,24896.0572539679,0.0148466793496251,0.0147522521835766,0.0149417109311605,0.000303477134245003,0.00365939544132153,0.00619593588106296
2020-06-04,"BRPB",4018127,1561,24,17579,438,120,64527.5755014889,64132.7368257028,64924.8450353298,8425.7014908951,21591.6017471985,32273.1359173046,0.0160591179675229,0.0159608536080873,0.0161579872998862,0.00209692264353394,0.00537354885676796,0.00803188548229179
2020-06-05,"BRPB",4018127,1000,13,18579,451,124,65409.3480556149,65016.4901297099,65804.579800064,881.772554126022,22294.8126090897,30851.3856496836,0.0162785666196252,0.0161807952137177,0.0163769288029134,0.000219448652102341,0.00554855847241505,0.00767805140297548
2020-06-06,"BRPB",4018127,1208,16,19787,467,121,67147.2177033458,66752.8866986155,67543.8781495278,1737.86964773096,24032.6822568206,30168.2739298675,0.0167110740161637,0.0166129360019271,0.0168097917635574,0.000432507396538476,0.00598106586895352,0.00750804390450264
2020-06-07,"BRPB",4018127,523,17,20310,484,124,66523.9069571423,66142.0926409706,66907.9253489067,0,24032.6822568206,28068.6176587619,0.0165559493159729,0.0164609263572233,0.0166515208078059,0,0.00598106586895352,0.0069854978846517
2020-06-08,"BRPB",4018127,641,23,20951,507,137,67074.6270247478,66701.0874068054,67450.2585403128,0,20325.2334081279,26543.8217007224,0.0166930082162032,0.0166000445995872,0.0167864924479273,0,0.0050583850157369,0.0066060186003883
2020-06-09,"BRPB",4018127,1501,27,22452,534,155,70906.4529066499,70524.5939222025,71290.3794859021,3063.33377850248,18616.6623481272,28812.5930977055,0.0176466430520115,0.017551608976571,0.017742191694265,0.000762378535696477,0.00463316922240815,0.00717065266919276
2020-06-10,"BRPB",4018127,1580,25,24032,559,145,74654.8353080887,74264.2625174175,75047.4622106522,4444.28382624034,21949.1773875322,31718.8615537983,0.0185795111274703,0.0184823084281352,0.0186772250380967,0.00110605857561006,0.00546253948357834,0.00789394201671531
2020-06-11,"BRPB",4018127,1338,11,25370,570,132,75611.5161560752,75220.3597790198,76004.706600925,956.680847986543,20729.0518124739,32496.98070955,0.0188176023694809,0.0187202544317339,0.018915456530101,0.000238091242010654,0.00515888417973695,0.00808759422227072
2020-06-12,"BRPB",4018127,1186,40,26556,610,159,79727.2183422045,79331.9981033781,80124.4075095958,4115.7021861293,24844.7539986032,36612.6828956793,0.0198418861181353,0.0197435267982764,0.0199407354495256,0.00102428374865436,0.00618316792839131,0.00911187797092508
2020-06-13,"BRPB",4018127,898,13,27454,623,156,79296.0981683242,78907.6958960957,79686.4122480558,0,24844.7539986032,36612.6828956793,0.0197345923034101,0.0196379297857175,0.0198317306167913,0,0.00618316792839131,0.00911187797092508
2020-06-14,"BRPB",4018127,559,10,28013,633,149,77563.7764880261,77187.1486563202,77942.2420417632,0,24844.7539986032,32905.2340469865,0.0193034656415853,0.0192097334544976,0.0193976551865492,0,0.00618316792839131,0.00818919711770845
2020-06-15,"BRPB",4018127,655,23,28668,656,149,77825.8971922347,77455.9108528976,78197.6508581683,0,23625.3443316107,28133.3292084834,0.0193687001909683,0.0192766208865219,0.019461219333826,0,0.00587969079414631,0.00700160278868323
2020-06-16,"BRPB",4018127,1460,15,30128,671,137,79429.6586490207,79056.8804914516,79804.1945733255,0,15199.6428407156,27021.560421648,0.0197678317905384,0.0196750576802206,0.0198610433600843,0,0.00378276815061237,0.00672491447424336
2020-06-17,"BRPB",4018127,1584,25,31712,696,137,82582.0417550323,82202.6764996565,82963.1577806156,0,14317.8702865896,24844.7539986032,0.0205523722259233,0.020457958770257,0.0206472213995764,0,0.00356331949851003,0.00618316792839131
2020-06-18,"BRPB",4018127,1670,13,33382,709,139,84453.7878704518,84069.7708025336,84839.5590660077,2787.95006986281,15367.9507087215,27632.704068466,0.0210181977499596,0.0209226265875951,0.0211142054658819,0.000693843193573227,0.00382465529554478,0.00687701112196454
2020-06-19,"BRPB",4018127,1711,15,35093,724,114,86499.0875963097,86110.3207577683,86889.609621145,3983.91918424243,19351.8698929639,31616.6232527085,0.0215272159382493,0.021430462690146,0.0216244060033804,0.000991486626540782,0.00481614192208557,0.00786849774850532
2020-06-20,"BRPB",4018127,1428,19,36521,743,120,88131.3565193538,87740.9559168526,88523.4941969624,1632.26892304403,20984.1388160079,33248.8921757525,0.0219334422529088,0.0218362824064179,0.0220310344090574,0.000406226314659549,0.00522236823674511,0.00827472406316487
2020-06-21,"BRPB",4018127,263,23,36784,766,133,87299.6927580554,86919.5090340243,87681.5393960356,0,17920.8050375055,32029.48250876,0.0217264642849904,0.0216318471352509,0.0218214952877387,0,0.00445998970104864,0.00797124692891987
2020-06-22,"BRPB",4018127,469,18,37253,784,128,86422.0156161125,86050.3849463036,86795.2512683375,0,13476.5212112651,23603.7810178649,0.0215080348670195,0.0214155463344747,0.0216009228350267,0,0.00335393112543857,0.00587432428538593
2020-06-23,"BRPB",4018127,1746,23,38999,807,136,89181.7342361347,88804.2624908667,89560.8104642786,0,12519.8403632786,22722.0084637389,0.0221948520383091,0.022100909824619,0.0222891935631399,0,0.00311583988342792,0.00565487563328359
2020-06-24,"BRPB",4018127,913,21,39912,828,132,89905.0694025966,89529.7767093104,90281.9352552361,283.085935484036,8687.22411263331,21267.224751492,0.0223748700333754,0.0222814701250882,0.0224686614572501,7.04522120590106e-05,0.00216200834683257,0.00529282044880413
2020-06-25,"BRPB",4018127,912,14,40824,842,133,89925.2794430312,89553.1741376134,90298.9308953014,1510.83698819338,10198.0611008267,22778.0617396853,0.0223798997500654,0.022287293093925,0.0224728911991337,0.000376005285097603,0.00253801363193017,0.00566882573390173
2020-06-26,"BRPB",4018127,2008,22,42832,864,140,93249.2896615766,92868.6922208681,93631.446878873,3324.01021854539,13522.0713193721,26102.0719582307,0.0232071533979828,0.0231124332856747,0.0233022616952807,0.000827253647917397,0.00336526727984757,0.00649607938181913
2020-06-27,"BRPB",4018127,1410,32,44242,896,153,96315.2511039679,95929.6780197135,96702.373933894,3065.96144239134,16588.0327617634,26104.6996221196,0.0239701858861026,0.0238742274745705,0.0240665299862085,0.000763032488119799,0.00412829976796737,0.00649673333424245
2020-06-28,"BRPB",4018127,437,15,44679,911,145,95387.2662246549,95008.6085469813,95767.4330459635,0,16588.0327617634,21660.4157958793,0.0237392362721872,0.0236449989129217,0.0238338492153094,0,0.00412829976796737,0.00539067475863238
2020-06-29,"BRPB",4018127,378,20,45057,931,147,94889.2899336423,94516.7692608244,95263.2788290069,0,16588.0327617634,20703.7349478927,0.0236153038302777,0.0235225938007496,0.0237083792595423,0,0.00412829976796737,0.00515258351662173
2020-06-30,"BRPB",4018127,1900,46,46957,977,170,100346.803886646,99962.5637105957,100732.521020743,1677.60673303912,15477.6894249397,18265.6394948025,0.024973527189819,0.0248779005020488,0.0250695214513486,0.00041750963397601,0.00385196620837015,0.00454580940194338
2020-07-01,"BRPB",4018127,1218,25,48175,1002,174,102262.334163956,101875.668695025,102650.467207891,4269.47632694883,15763.2465676461,22535.1158217514,0.0254502493733911,0.0253540190977102,0.025546844887653,0.00106255385331246,0.00392303343514183,0.00560836325525584
2020-07-02,"BRPB",4018127,1361,42,49536,1044,202,106193.668391808,105800.277323667,106588.522183265,3931.33422785201,18062.3118724541,26466.4500496034,0.0264286490675401,0.0263307449773655,0.0265269171888457,0.000978399694149044,0.00449520681463132,0.00658676294940488
2020-07-03,"BRPB",4018127,1229,18,50765,1062,198,107362.341559057,106967.845437151,107758.292577894,1168.67316724871,19230.9850397028,27635.1232168521,0.0267194992988167,0.02662132019151,0.0268180404894853,0.000290850231276589,0.00478605704590791,0.00687761318068147
2020-07-04,"BRPB",4018127,1541,20,52306,1082,186,109353.82747888,108955.556150259,109753.554630928,1991.48591982335,21222.4709595262,29626.6091366754,0.0272151247282328,0.0271160060770252,0.0273146056933811,0.00049562542941608,0.00528168247532399,0.00737323861009755
2020-07-05,"BRPB",4018127,422,17,52728,1099,188,108683.522999792,108290.561329839,109077.910637735,0,21222.4709595262,29626.6091366754,0.0270483045955969,0.0269505073706826,0.0271464567042641,0,0.00528168247532399,0.00737323861009755
2020-07-06,"BRPB",4018127,423,19,53151,1118,187,108250.922462801,107862.636984871,108640.605696401,0,20939.3850240421,26838.6590668126,0.0269406423596868,0.0268440089088451,0.02703762367302,0,0.00521123026326498,0.00667939541652432
2020-07-07,"BRPB",4018127,1651,27,54802,1145,168,111183.285195614,110788.912331182,111579.061900493,56.2482215670898,19484.7962574158,22910.9881041373,0.0276704258465733,0.0275722774146217,0.0277689236553481,1.39986171584646e-05,0.00484922359532584,0.00570190740714201
2020-07-08,"BRPB",4018127,1542,26,56344,1171,169,113863.391097661,113463.68245232,114264.507832336,4453.31539721385,20614.1014360843,25732.0345783071,0.0283374296276999,0.0282379532683562,0.0284372564212969,0.00110830628230861,0.00513027622971706,0.00640398737479107
2020-07-09,"BRPB",4018127,1270,25,57614,1196,152,115888.715881418,115485.800813701,116293.036667852,2025.32478375698,19573.4647774499,27757.3593620641,0.0288414766087328,0.0287412022600831,0.0289421008016552,0.000504046981032949,0.00487129072263021,0.00690803435582402
