"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"40",2020-04-13,"BRES",33,3,463,17,457.83018510807,3386.18014966408,0.000842616338736661,0.000758080906975127,0.000936578520542097,0.000833207763150949,0.000842616338736661,4018650
"41",2020-04-14,"BRES",94,1,557,18,441.006957667656,3827.18710733174,0.000952356415047774,0.000861191080447349,0.00105317247458196,0.000754031966275573,0.000952356415047774,4018650
"42",2020-04-15,"BRES",177,3,734,21,1400.48823305699,5227.67534038873,0.00130085360516311,0.00119342831193427,0.00141794868208142,0.00248205744817534,0.00130085360516311,4018650
"43",2020-04-16,"BRES",201,7,935,28,2587.20806357249,7814.88340396122,0.00194465390217143,0.00182423734235507,0.00207301907017672,0.00538098850968518,0.00194465390217143,4018650
"44",2020-04-17,"BRES",17,0,952,28,0,7814.88340396122,0.00171061616931848,0.00160294303745974,0.00182552193705593,0,0.00194465390217143,4018650
"45",2020-04-18,"BRES",147,2,1099,30,0,7814.88340396122,0.00181183274425054,0.00170404009476924,0.00192644404507571,0,0.00194465390217143,4018650
"46",2020-04-19,"BRES",96,4,1195,34,0,7814.88340396122,0.00192132781347133,0.0018194687515031,0.00202888923690989,0,0.00194465390217143,4018650
"47",2020-04-20,"BRES",17,0,1212,34,0,7285.17636709018,0.00168791434571575,0.0015973434202685,0.00178362073072185,0,0.00181284171726579,4018650
"48",2020-04-21,"BRES",101,0,1313,34,0,6569.42971924623,0.00160193746114202,0.00151515901649441,0.00169368601016381,0,0.00163473547565631,4018650
"49",2020-04-22,"BRES",38,3,1351,37,0,6427.4330634988,0.00159254461391355,0.00151268359816178,0.00167662183313619,0,0.00159940105843972,4018650
"50",2020-04-23,"BRES",102,6,1453,43,0,6416.93184366337,0.00178784098956085,0.00171019114434879,0.00186901646316911,0,0.00159678793715884,4018650
"51",2020-04-24,"BRES",212,4,1665,47,0,6416.93184366337,0.00203165644761315,0.00195041069858588,0.00211628654627499,0,0.00159678793715884,4018650
"52",2020-04-25,"BRES",46,5,1711,52,0,6416.93184366337,0.00210568799551295,0.00202910747108296,0.00218515874473663,0,0.00159678793715884,4018650
"53",2020-04-26,"BRES",108,5,1819,57,0,6416.93184366337,0.00224195796057611,0.00216710223611579,0.00231939934038352,0,0.00159678793715884,4018650
"54",2020-04-27,"BRES",125,6,1944,63,0,6416.93184366337,0.00243014479518679,0.00235626102422807,0.00250634529232947,0,0.00159678793715884,4018650
"55",2020-04-28,"BRES",220,14,2164,77,2547.35992894451,8866.98821033079,0.00304626998557022,0.00296991071377475,0.00312459252796574,0.00358592703049352,0.00220645943546484,4018650
"56",2020-04-29,"BRES",374,7,2538,84,4095.61081466047,12558.4430776755,0.00359768931048143,0.00351442902470828,0.00368292211444695,0.00580564824578255,0.00312504026916389,4018650
"57",2020-04-30,"BRES",150,9,2688,93,1146.17592506785,12675.680108078,0.00388290348067984,0.0038010687160224,0.00396650009949118,0.00165568842593653,0.00315421350654524,4018650
"58",2020-05-01,"BRES",225,8,2913,101,1228.27117233831,13446.1210953083,0.0041885462145179,0.00410655125668495,0.00427217835466997,0.00176610730151016,0.00334592987578124,4018650
"59",2020-05-02,"BRES",191,3,3104,104,80.1689645991428,13085.2831022398,0.00420849544239272,0.00412789076471736,0.00429067407500862,0.000108695464605939,0.00325613902734495,4018650
"60",2020-05-03,"BRES",104,11,3208,115,803.628832794388,12488.4237019772,0.00440847026796708,0.00433133144808718,0.00448698289116907,0.00110435592763564,0.00310761666280397,4018650
"61",2020-05-04,"BRES",143,8,3351,123,485.417050234217,10386.6326886389,0.00452926134214229,0.00445448561300197,0.00460529230256052,0.000656096890612527,0.00258460743997086,4018650
"62",2020-05-05,"BRES",189,10,3540,133,1014.65327067925,11401.2859593181,0.00478174744336515,0.00470801981593867,0.00485662964601825,0.00137056940196965,0.00283709354119372,4018650
"63",2020-05-06,"BRES",174,13,3714,146,1337.06615022114,12738.3521095393,0.00511446269605477,0.00504182695454006,0.00518814487390951,0.00184124258143876,0.00316980879388334,4018650
"64",2020-05-07,"BRES",274,11,3988,157,1573.69017325078,14312.0422827901,0.00550605941964373,0.00543259805895357,0.0055805141487841,0.00217272607874329,0.0035614055174723,4018650
"65",2020-05-08,"BRES",254,8,4242,165,998.867601972332,15310.9098847624,0.0057546174184673,0.00568093129317417,0.00582925931047903,0.00135504500260553,0.00380996351629587,4018650
"66",2020-05-09,"BRES",170,7,4412,172,347.342121882906,15658.2520066453,0.00584104995722606,0.00576872043559821,0.00591428636275604,0.000459846483718712,0.00389639605505463,4018650
"67",2020-05-10,"BRES",187,9,4599,181,667.103916548873,16325.3559231942,0.00600705195206236,0.00593572428705164,0.00607923673838629,0.000871347659085312,0.00406239804989092,4018650
"68",2020-05-11,"BRES",220,15,4819,196,1598.71932296415,17924.0752461583,0.00640487692387233,0.00633377667958296,0.00647677530882781,0.0021248392818846,0.0044602230217009,4018650
"69",2020-05-12,"BRES",268,16,5087,212,1943.32968517554,19867.4049313339,0.00688845466395309,0.00681684063985382,0.00696082102608087,0.00263151925170945,0.00494380076178166,4018650
"70",2020-05-13,"BRES",314,21,5401,233,2802.4450073169,22669.8499386508,0.00758581447566023,0.00751292052629537,0.0076594156769966,0.00393609107642034,0.0056411605734888,4018650
"71",2020-05-14,"BRES",412,16,5813,249,2639.58487197194,25309.4348106227,0.00824264820638372,0.00816756415120238,0.00831842250595593,0.00374284698272099,0.00629799430421229,4018650
"72",2020-05-15,"BRES",385,11,6198,260,1711.79769375729,27021.23250438,0.008668611575614,0.00859221862655968,0.00874568373022847,0.00239414477302578,0.00672395767344257,4018650
"73",2020-05-16,"BRES",397,11,6595,271,1625.98466605791,26099.8572414934,0.00907322124952388,0.00899572288826294,0.00915138726096398,0.00223698538642557,0.00649468285157787,4018650
"74",2020-05-17,"BRES",149,14,6744,285,509.37242669733,22513.6188535303,0.0091999733744159,0.00912434932305862,0.00927622420988033,0.00069487140617987,0.00560228406393447,4018650
"75",2020-05-18,"BRES",413,17,7157,302,2241.6344965427,23609.0774250051,0.00975778121947399,0.00968103747964711,0.0098351333240154,0.00305622173973584,0.00587487773879415,4018650
"76",2020-05-19,"BRES",536,23,7693,325,3633.1773931136,26013.9836457804,0.0106618602990439,0.0105825817973961,0.0107417327087704,0.00503528269946987,0.006473314084526,4018650
"77",2020-05-20,"BRES",802,21,8495,346,4754.15382273091,30687.9685039122,0.0118448829117947,0.0117608172866055,0.0119295494330922,0.00662888703648131,0.00763638746940196,4018650
"78",2020-05-21,"BRES",383,17,8878,363,1643.96686656803,31528.3065376858,0.0122539672726044,0.0121699295245525,0.0123385853315844,0.0022691052241688,0.00784549700463733,4018650
"79",2020-05-22,"BRES",642,34,9520,397,5132.53832891955,36175.4278163711,0.0135311470043351,0.0134442456109583,0.013618610114032,0.00729507674726837,0.00900188566219281,4018650
"80",2020-05-23,"BRES",398,20,9918,417,1600.37052564415,36761.1450713361,0.0139293828610641,0.0138428867545809,0.0140164194311493,0.00224764809147609,0.00914763541769899,4018650
"81",2020-05-24,"BRES",89,30,10007,447,970.653559946135,36394.7324810611,0.0141709200837499,0.014087065523629,0.0142552737958937,0.00137454322244469,0.00905645738769514,4018650
"82",2020-05-25,"BRES",358,18,10365,465,888.437913447728,35709.480221258,0.0143919987826781,0.0143089864126122,0.0144754927419625,0.00123361286722863,0.00888593936303435,4018650
"83",2020-05-26,"BRES",524,22,10889,487,2362.18501486036,37072.797634146,0.0149798043927363,0.0148959802577313,0.0150641002312134,0.003249616076964,0.00922518697426898,4018650
"84",2020-05-27,"BRES",595,24,11484,511,3007.38236412153,39732.8378763846,0.0157281607721477,0.0156428629402947,0.0158139237183564,0.00411882561182732,0.00988711081492159,4018650
"85",2020-05-28,"BRES",719,27,12203,538,3994.58867557743,43060.3226354132,0.0167221733573634,0.0166344491837987,0.0168103601570448,0.00547391660447158,0.0107151214053011,4018650
"86",2020-05-29,"BRES",700,22,12903,560,3117.64224778647,44579.2455602355,0.0174979667824655,0.0174084303774197,0.0175879636981751,0.00422788502606981,0.0110930898585932,4018650
"87",2020-05-30,"BRES",534,23,13437,583,2136.61702464767,44772.5328997077,0.018029642102448,0.0179396314545692,0.0181201043714625,0.0028668929273197,0.0111411874384949,4018650
"88",2020-05-31,"BRES",253,21,13690,604,215.999406415329,42186.0872988061,0.0180833913481936,0.0179949950590014,0.018172221863898,0.000285317881459891,0.0104975768725333,4018650
"89",2020-06-01,"BRES",595,24,14285,628,2324.58908699406,41871.0915138282,0.0186618415956632,0.0185727081361616,0.0187514028211937,0.00303682977364303,0.0104191933892795,4018650
"90",2020-06-02,"BRES",866,36,15151,664,5153.01201102071,45312.3058310916,0.019944115994036,0.019852009484972,0.0200366498456831,0.00678320040039982,0.011275504418422,4018650
"91",2020-06-03,"BRES",970,34,16121,698,5372.53777351115,49058.8589385449,0.0212810171358401,0.0211855750652052,0.021376889177756,0.00709218214881455,0.0122077958863163,4018650
"92",2020-06-04,"BRES",773,39,16894,737,4728.98086570051,53278.467377548,0.0224577757153881,0.0223601689755817,0.0225558085287035,0.00628639704298946,0.0132578023409722,4018650
"93",2020-06-05,"BRES",1215,43,18109,780,7323.15406432301,58359.9869453283,0.0242800677946493,0.024177865979429,0.0243827016252942,0.00981869110124383,0.0145222865751753,4018650
"94",2020-06-06,"BRES",841,26,18950,806,2879.69900726133,57606.5085594761,0.0249966514750548,0.0248932313374765,0.0251005012766132,0.00379856635554473,0.0143347911760109,4018650
"95",2020-06-07,"BRES",669,26,19619,832,1642.93896905619,54495.2937058013,0.0254054800540692,0.0253020738205893,0.025509308895166,0.0021275117594378,0.0135605971422745,4018650
"96",2020-06-08,"BRES",1040,39,20659,871,4928.16250564976,57779.4893448831,0.0266318029499794,0.0265259860535093,0.0267380419689507,0.00635296252267492,0.014377835677375,4018650
"97",2020-06-09,"BRES",1305,33,21964,904,5334.91009044013,57981.8611064037,0.0279593408272367,0.0278503224746593,0.0280687859253648,0.00679113865877253,0.0144281938229016,4018650
"98",2020-06-10,"BRES",1427,33,23391,937,5644.1197370053,62025.6103177648,0.0293638223663121,0.029251347038954,0.0294767301762922,0.00708532894581762,0.015434439505248,4018650
"99",2020-06-11,"BRES",1037,29,24428,966,2783.28241387231,63838.239171691,0.030056413762396,0.0299429540055343,0.0301703034406483,0.0034245737616238,0.0158854936786461,4018650
"100",2020-06-12,"BRES",1074,33,25502,999,3100.6718440064,66050.4731022496,0.0308279842758784,0.0307134608744004,0.0309429347086682,0.00374823397583281,0.0164359854932004,4018650
"101",2020-06-13,"BRES",509,29,26011,1028,0,63688.2880873893,0.0307411046390415,0.0306284010793756,0.0308542229148503,0,0.0158481798831422,4018650
"102",2020-06-14,"BRES",458,27,26469,1055,0,60680.9057232678,0.030537018859298,0.0304263651780061,0.0306480749625392,0,0.0150998235037308,4018650
"103",2020-06-15,"BRES",1183,32,27652,1087,551.48698148549,57237.8040291758,0.0313430612309259,0.0312310249098162,0.0314554994644699,0.000625100905133741,0.014243042820145,4018650
"104",2020-06-16,"BRES",1378,45,29030,1132,7208.62416475585,61328.7859461452,0.032759008661242,0.0326440903232261,0.0328743315510246,0.00813459805197642,0.0152610418787765,4018650
"105",2020-06-17,"BRES",1477,47,30507,1179,6287.90394691445,65480.072868412,0.0343236893243788,0.0342054871593041,0.0344422999546732,0.00707457506721167,0.0162940472219307,4018650
"106",2020-06-18,"BRES",1265,44,31772,1223,4762.68261377863,70026.7560757753,0.0355088342396559,0.0353885138386819,0.0356295637281366,0.00532284110124501,0.0174254428914624,4018650
"107",2020-06-19,"BRES",1460,44,33232,1267,5361.19203184563,73063.3590206268,0.036842912109549,0.0367199621872016,0.0369662737067049,0.00594372673422312,0.0181810705138857,4018650
"108",2020-06-20,"BRES",1006,30,34238,1297,1457.70492678651,69368.0519363926,0.037205647089402,0.0370826658219417,0.0373290362129809,0.0015840544151674,0.017261531095366,4018650
"109",2020-06-21,"BRES",628,31,34866,1328,0,63995.5141628815,0.0371542537100993,0.037032608147886,0.0372762988564506,0,0.0159246299535619,4018650
"110",2020-06-22,"BRES",1281,59,36147,1387,5295.20124249405,64561.734539675,0.0385746972047963,0.0384506788849,0.0386991155317695,0.00565083643366445,0.0160655281101054,4018650
"111",2020-06-23,"BRES",680,38,36827,1425,1017.66973022863,58256.2502055806,0.0387765405418606,0.0386532036372668,0.0389002709970687,0.00107154293188245,0.0144964727472113,4018650
"112",2020-06-24,"BRES",1656,38,38483,1463,4970.39469470453,60346.9458930238,0.0400133724865944,0.0398874060124956,0.0401397367692796,0.00516805483784022,0.0150167210115397,4018650
"113",2020-06-25,"BRES",1923,27,40406,1490,4810.29072278138,63514.297646749,0.0412103641934565,0.0410815115200576,0.0413396210148731,0.00490604941251859,0.0158048841393874,4018650
"114",2020-06-26,"BRES",1246,17,41652,1507,733.671408516879,59319.8065496162,0.0413929308286492,0.0412640088424708,0.0415222556084238,0.000729108082773859,0.0147611278786697,4018650
"115",2020-06-27,"BRES",0,0,41652,1507,0,53984.896459176,0.0398712479737916,0.0397469621791939,0.0399959224008254,0,0.0134335900014124,4018650
"116",2020-06-28,"BRES",2031,59,43683,1566,0,48340.7767221707,0.0418922861896664,0.0417636448094818,0.0420213238141148,0,0.012029108462337,4018650
"117",2020-06-29,"BRES",1414,54,45097,1620,3133.44373762567,48690.9380459241,0.043194983786918,0.0430640412254233,0.0433263244985612,0.00300128725733331,0.0121162425306817,4018650
"118",2020-06-30,"BRES",1796,27,46893,1647,7794.94807031698,53385.2142722347,0.044112349491121,0.0439794035923514,0.0442456972737399,0.00733272500251556,0.0132843652152426,4018650
"119",2020-07-01,"BRES",1928,45,48821,1692,5923.12632816675,59308.3406004014,0.0455862589702165,0.0454502155452671,0.0457227096058522,0.00553067677247735,0.014758274694338,4018650
"120",2020-07-02,"BRES",1421,35,50242,1727,2689.46158579839,61997.8021861998,0.0462555040116603,0.0461184533379258,0.0463929619602666,0.0024760638742706,0.0154275197357819,4018650
"121",2020-07-03,"BRES",1447,31,51689,1758,2128.255608862,63574.5708135763,0.0467850986787406,0.0466473212505582,0.0469232830460399,0.00192634116880172,0.0158198825012321,4018650
"122",2020-07-04,"BRES",1135,23,52824,1781,20.5330198773881,56386.4796686979,0.0467902081109821,0.0466529998458913,0.0469278199108524,1.81876471529972e-05,0.0140311994497401,4018650
"123",2020-07-05,"BRES",569,22,53393,1803,0,50098.5757217834,0.046277612329688,0.0461424445967669,0.0464131760172704,0,0.0124665187866033,4018650
"124",2020-07-06,"BRES",1154,33,54547,1836,0,45335.8931080048,0.0465904737364477,0.0464552227521788,0.0467261184940679,0,0.0112813738713261,4018650
"125",2020-07-07,"BRES",2156,43,56703,1879,2180.83175418343,42155.5328303426,0.0480452159705626,0.0479068390061349,0.0481839926312484,0.00184784813193665,0.0104899737051852,4018650
"126",2020-07-08,"BRES",2138,33,58841,1912,7615.05998740924,48312.8878909653,0.0492278157009918,0.0490868460377034,0.049369190206872,0.00637094491276796,0.0120221686115898,4018650
"127",2020-07-09,"BRES",1168,17,60009,1929,0,48312.8878909653,0.0491561813218925,0.0490157917806921,0.0492969729625503,0,0.0120221686115898,4018650
"128",2020-07-10,"BRES",1352,38,61361,1967,1770.6839955168,44788.3706439881,0.0497400667039616,0.0495989165525276,0.0498816185449209,0.0014353406895038,0.0111451284993687,4018650
"129",2020-07-11,"BRES",1032,28,62393,1995,537.640940843208,44308.3418546027,0.0498022187807226,0.0496615229210463,0.0499433132452697,0.000429146086281265,0.011025678238862,4018650
"130",2020-07-12,"BRES",480,15,62873,2010,0,39337.9471598981,0.0491263078679458,0.0489878210448469,0.049265186188355,0,0.00978884629412816,4018650
"131",2020-07-13,"BRES",1008,30,63881,2040,0,34527.6564371167,0.0492795319556105,0.0491412621384435,0.0494181908255105,0,0.00859185458726605,4018650
"132",2020-07-14,"BRES",1332,42,65213,2082,0,33793.9850285999,0.0500202388225695,0.0498808054483275,0.0501600619592799,0,0.00840928795207342,4018650
"133",2020-07-15,"BRES",1139,14,66352,2096,0,33793.9850285999,0.049979498356091,0.0498404436914744,0.0501189409827384,0,0.00840928795207342,4018650
"134",2020-07-16,"BRES",1766,40,68118,2136,1804.57803597799,35598.5630645778,0.0510545677109908,0.0509133672449208,0.0511961597750379,0.00135253459478559,0.00885833876166818,4018650
"135",2020-07-17,"BRES",1345,38,69463,2174,6102.75735444651,38567.8766813987,0.0517698784152826,0.0516274830684442,0.0519126665071008,0.00454830638235705,0.00959722212220489,4018650
"136",2020-07-18,"BRES",668,28,70131,2202,0,30772.9286110817,0.0517384213256327,0.0515966609489591,0.0518805711849594,0,0.00765752892416152,4018650
"137",2020-07-19,"BRES",478,20,70609,2222,0,24849.802282915,0.0513944933956185,0.0512540450584289,0.0515353265948303,0,0.00618361944506612,4018650
"138",2020-07-20,"BRES",1094,34,71703,2256,0,22160.3406971166,0.0518579747196182,0.0517169085897209,0.0519994256299199,0,0.00551437440362225,4018650
"139",2020-07-21,"BRES",902,24,72605,2280,0,20032.0850882546,0.0519914371825693,0.0518504460255804,0.0521328117211463,0,0.00498477973654201,4018650
"140",2020-07-22,"BRES",1150,28,73755,2308,2243.27692560194,22254.8289939791,0.0524252819997254,0.0522836254328357,0.0525673223690538,0.00159452817338701,0.00553788685105175,4018650
"141",2020-07-23,"BRES",855,33,74610,2341,1838.88114343194,24093.710137411,0.0527856817494953,0.0526436490832419,0.0529280976201548,0.00130098639341035,0.00599547363851319,4018650
"142",2020-07-24,"BRES",1244,32,75854,2373,2529.29502303016,26623.0051604412,0.053415070977975,0.0532719150276901,0.0535586116267656,0.00178108568011437,0.00662486286699295,4018650
"143",2020-07-25,"BRES",744,13,76598,2386,0,24442.1734062578,0.0532811672243495,0.0531385795927915,0.053424137463663,0,0.00608218516324084,4018650
"144",2020-07-26,"BRES",603,25,77201,2411,0,16827.1134188485,0.0533338803439357,0.0531915762861576,0.053476565109455,0,0.0041872552769832,4018650
"145",2020-07-27,"BRES",979,26,78180,2437,240.693336933269,17067.8067557818,0.0536900594437341,0.0535472422723727,0.0538332575262979,0.000165295978097441,0.00424714935507741,4018650
"146",2020-07-28,"BRES",1288,25,79468,2462,3146.87614717553,18443.9989074405,0.0542580330383955,0.0541141210064683,0.0544023277924763,0.00214857942770912,0.00458960071353329,4018650
"147",2020-07-29,"BRES",1179,28,80647,2490,2291.92719508067,20198.285161678,0.05482835570772,0.0546833953905005,0.054973700300521,0.00155818070738006,0.00502613692699738,4018650
"148",2020-07-30,"BRES",1239,24,81886,2514,2097.33223788167,22295.6173995597,0.0553502554098293,0.0552043054752803,0.0554965912089084,0.00141767670964535,0.00554803662910671,4018650
"149",2020-07-31,"BRES",1406,30,83292,2544,3050.77990168668,25346.3973012464,0.0561094108231364,0.0559619491928246,0.0562572610198354,0.00205514890787477,0.00630719204241383,4018650
"150",2020-08-01,"BRES",522,21,83814,2565,0,25346.3973012464,0.0560647033340884,0.0559176878795356,0.0562121053129181,0,0.00630719204241383,4018650
"151",2020-08-02,"BRES",441,13,84255,2578,0,25346.3973012464,0.0557925119839197,0.0556464013078825,0.0559390063025493,0,0.00630719204241383,4018650
"152",2020-08-03,"BRES",960,22,85215,2600,0,23541.8192652684,0.0560784252229514,0.0559319031257185,0.0562253311570247,0,0.00585814123281907,4018650
"153",2020-08-04,"BRES",994,27,86209,2627,62.7145430697128,17501.7764538916,0.056517608624969,0.0563703543284692,0.0566652475886949,4.11149183995614e-05,0.00435513828123663,4018650
"154",2020-08-05,"BRES",1034,19,87243,2646,2821.45991035725,20323.2363642488,0.0568271081726013,0.0566793305758455,0.0569752710635706,0.00183780254611292,0.00505722975731871,4018650
"155",2020-08-06,"BRES",1300,20,88543,2666,2058.51568518011,22381.7520494289,0.0573393487721011,0.0571905369081321,0.0574885478499705,0.00133306922992651,0.00556947035681857,4018650
"156",2020-08-07,"BRES",1380,32,89923,2698,3299.39922092835,25681.1512703573,0.0581603705632321,0.0580099139882121,0.0583112173677733,0.00213398442362056,0.00639049214794951,4018650
"157",2020-08-08,"BRES",1223,22,91146,2720,1980.56352358614,27661.7147939434,0.0586532135636392,0.058501806107239,0.0588050128749133,0.0012745091976088,0.00688333514835664,4018650
"158",2020-08-09,"BRES",645,15,91791,2735,0,25418.4378683415,0.0586097635194168,0.0584586796902534,0.0587612378179435,0,0.00632511860160539,4018650
"159",2020-08-10,"BRES",1278,29,93069,2764,2282.07968038364,25861.6364052932,0.059264535823751,0.0591121891001042,0.0594172751825642,0.001453184121144,0.00643540403003327,4018650
"160",2020-08-11,"BRES",1409,19,94478,2783,2273.65023695858,25605.9916192216,0.0597868604145325,0.0596334405432122,0.0599406749915196,0.00143879431559211,0.00637178943655745,4018650
"161",2020-08-12,"BRES",1275,21,95753,2804,1898.59684131664,27504.5884605382,0.0602593068433871,0.0601049726640829,0.0604140373133449,0.00119482553687911,0.00684423586541208,4018650
"162",2020-08-13,"BRES",1196,19,96949,2823,1473.61693403788,28978.2053945761,0.0606260013636956,0.0604709935869758,0.0607814064782037,0.000921510301834426,0.00721093038572061,4018650
"163",2020-08-14,"BRES",1157,26,98106,2849,1929.7446743187,30667.2567319616,0.0611061986126023,0.0609503303753327,0.0612624654516061,0.0012019587113992,0.00763123355653306,4018650
"164",2020-08-15,"BRES",659,14,98765,2863,0,27520.380584786,0.0610124523093318,0.0608570093385099,0.0611682923176921,0,0.00684816557420677,4018650
"165",2020-08-16,"BRES",815,11,99580,2874,0,25228.4533897054,0.0609558530759149,0.0608006954907676,0.0611114066084446,0,0.00627784290488233,4018650
"166",2020-08-17,"BRES",1279,33,100859,2907,1256.44424605725,24387.5653978809,0.0616629437679912,0.0615064448822566,0.0618198408542929,0.000768161997365075,0.00606859651820411,4018650
"167",2020-08-18,"BRES",1015,30,101874,2937,2958.93829298933,24295.7237891836,0.0621551534952237,0.0619978152438514,0.0623128910401074,0.0018053012916313,0.00604574267208729,4018650
"168",2020-08-19,"BRES",1216,26,103090,2963,2146.13959759928,26441.8633867829,0.0626891984102074,0.0625308576995657,0.0628479400713809,0.0013050710161015,0.006579787587071,4018650
"169",2020-08-20,"BRES",1079,16,104169,2979,966.567317873647,27408.4307046565,0.0629297188132964,0.0627709771823763,0.0630888618861969,0.000583914691778847,0.00682030799016001,4018650
"170",2020-08-21,"BRES",819,23,104988,3002,928.195690706576,28336.6263953631,0.0631606908289501,0.0630016680177095,0.0633201150304283,0.000558401732097781,0.00705128000581367,4018650
"171",2020-08-22,"BRES",645,13,105633,3015,0,28273.9118522934,0.0630814470791624,0.0629227852163432,0.0632405090130627,0,0.00703567413243089,4018650
"172",2020-08-23,"BRES",255,11,105888,3026,0,25452.4519419361,0.0627438565950991,0.062586176658842,0.0629019337910008,0,0.00633358265634881,4018650
"173",2020-08-24,"BRES",606,19,106494,3045,0,23393.936256756,0.0628068785087847,0.062649279068243,0.0629648744037475,0,0.00582134205684895,4018650
"174",2020-08-25,"BRES",697,23,107191,3068,0,20094.5370358277,0.0630372476616442,0.0628793600959834,0.0631955316766859,0,0.00500032026571801,4018650
"175",2020-08-26,"BRES",718,18,107909,3086,0,18113.9735122415,0.0632050558463897,0.0630469702039614,0.0633635378769435,0,0.00450747726531087,4018650
"176",2020-08-27,"BRES",753,19,108662,3105,0,18113.9735122415,0.0634360160248869,0.0632775865429192,0.0635948421702251,0,0.00450747726531087,4018650
