"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-04-11,"BRES",34,1,383,9,168.616126308837,1536.93416861131,1193.93416861131,0.000472649041317537,0.0003850690617586,0.000580148182349779,0.000208084204831719,0.000382450367315219,0.000297098321230091,4018650
"39",2020-04-12,"BRES",47,5,430,14,320.075461242169,1857.00962985347,1467.00962985347,0.000728689974134601,0.000640557573059025,0.000828948248739784,0.000542408789706224,0.000462097876115978,0.000365050360159127,4018650
"40",2020-04-13,"BRES",33,3,463,17,241.347613258995,2090.35724311247,1675.35724311247,0.000842616338736661,0.000758080906975127,0.000936578520542097,0.000439229896862043,0.000520164045914043,0.000416895535344573,4018650
"41",2020-04-14,"BRES",94,1,557,18,645.880768562268,2730.23801167474,2227.23801167474,0.000952356415047774,0.000861191080447349,0.00105317247458196,0.00110432440448162,0.00067939183847181,0.000554225426865922,4018650
"42",2020-04-15,"BRES",177,3,734,21,1260.62470742344,3983.86271909818,3310.86271909818,0.00130085360516311,0.00119342831193427,0.00141794868208142,0.0022341801027377,0.000991343540516884,0.00082387436554519,4018650
"43",2020-04-16,"BRES",201,7,935,28,1679.99097774995,5652.85369684813,4789.85369684813,0.00194465390217143,0.00182423734235507,0.00207301907017672,0.00349411872780133,0.00140665489576055,0.00119190616173295,4018650
"44",2020-04-17,"BRES",17,0,952,28,122.756565514852,5762.61026236298,4895.61026236298,0.00171061616931848,0.00160294303745974,0.00182552193705593,0.000220577064978686,0.00143396669587125,0.00121822260270563,4018650
"45",2020-04-18,"BRES",147,2,1099,30,973.907992428862,6724.51825479184,5722.51825479184,0.00181183274425054,0.00170404009476924,0.00192644404507571,0.00160560363109183,0.00167332767342064,0.00142399020934688,4018650
"46",2020-04-19,"BRES",96,4,1195,34,620.276004761698,7321.79425955354,6246.79425955354,0.00192132781347133,0.0018194687515031,0.00202888923690989,0.000997283297052322,0.00182195370573539,0.00155445093739279,4018650
"47",2020-04-20,"BRES",17,0,1212,34,95.1430105214361,7344.5312722293,6271.5312722293,0.00168791434571575,0.0015973434202685,0.00178362073072185,0.000132502683460162,0.00182761157906991,0.00156060649029632,4018650
"48",2020-04-21,"BRES",101,0,1313,34,495.201998324491,7725.77018829228,6565.77018829228,0.00160193746114202,0.00151515901649441,0.00169368601016381,0.000604175652664425,0.00192247898878785,0.00163382483876234,4018650
"49",2020-04-22,"BRES",38,3,1351,37,180.011412052361,7797.12585079036,6612.12585079036,0.00159254461391355,0.00151268359816178,0.00167662183313619,0.000212195562329355,0.00194023511646706,0.00164535997182894,4018650
"50",2020-04-23,"BRES",102,6,1453,43,504.36347808346,8099.72312429475,6840.72312429475,0.00178784098956085,0.00171019114434879,0.00186901646316911,0.000620593048695859,0.00201553335679762,0.00170224406810614,4018650
"51",2020-04-24,"BRES",212,4,1665,47,1039.56602452764,9045.43163740175,7589.43163740175,0.00203165644761315,0.00195041069858588,0.00211628654627499,0.00126849310297367,0.00225086325940347,0.00188855253316456,4018650
"52",2020-04-25,"BRES",46,5,1711,52,227.50032782334,9174.60657790754,7690.60657790754,0.00210568799551295,0.00202910747108296,0.00218515874473663,0.000279979374209742,0.00228300712376234,0.0019137288835573,4018650
"53",2020-04-26,"BRES",108,5,1819,57,534.932155411255,9488.51592943205,7942.51592943205,0.00224195796057611,0.00216710223611579,0.00231939934038352,0.000659315780204728,0.00236112025914973,0.00197641395230539,4018650
"54",2020-04-27,"BRES",125,6,1944,63,627.951477699164,9982.8324988022,8338.8324988022,0.00243014479518679,0.00235626102422807,0.00250634529232947,0.00078498611890971,0.00248412588774892,0.00207503328202312,4018650
"55",2020-04-28,"BRES",220,14,2164,77,1244.55472876737,10982.7008304616,9167.70083046159,0.00304626998557022,0.00296991071377475,0.00312459252796574,0.00175196382423453,0.00273293290793216,0.00228128869905605,4018650
"56",2020-04-29,"BRES",374,7,2538,84,2130.51121008265,12944.5959142354,10789.5959142354,0.00359768931048143,0.00351442902470828,0.00368292211444695,0.00302006201984838,0.00322113045779936,0.00268488072219163,4018650
"57",2020-04-30,"BRES",150,9,2688,93,870.760606731811,13495.281059725,11237.281059725,0.00388290348067984,0.0038010687160224,0.00396650009949118,0.00125784203523729,0.00335816283073297,0.00279628259732125,4018650
"58",2020-05-01,"BRES",225,8,2913,101,1300.126254761,14554.059701227,12104.059701227,0.0041885462145179,0.00410655125668495,0.00427217835466997,0.00186942633119619,0.00362162907972255,0.00301197160768593,4018650
"59",2020-05-02,"BRES",191,3,3104,104,1040.68357281835,14948.8625054831,12401.8625054831,0.00420849544239272,0.00412789076471736,0.00429067407500862,0.00141098971429736,0.00371987172445551,0.00308607679332192,4018650
"60",2020-05-03,"BRES",104,11,3208,115,574.337375438296,14262.575173498,11788.575173498,0.00440847026796708,0.00433133144808718,0.00448698289116907,0.000789260986097871,0.00354909613265599,0.00293346650579124,4018650
"61",2020-05-04,"BRES",143,8,3351,123,776.728379958763,13359.3125757068,10943.3125757068,0.00452926134214229,0.00445448561300197,0.00460529230256052,0.00104983760808476,0.00332432846247043,0.00272313154310696,4018650
"62",2020-05-05,"BRES",189,10,3540,133,1025.94802532763,14262.5040355196,11674.5040355196,0.00478174744336515,0.00470801981593867,0.00485662964601825,0.00138582608676155,0.00354907843069677,0.00290508106839848,4018650
"63",2020-05-06,"BRES",174,13,3714,146,962.914103217309,14251.510146308,11636.510146308,0.00511446269605477,0.00504182695454006,0.00518814487390951,0.00132600653215131,0.0035463427136745,0.00289562667719458,4018650
"64",2020-05-07,"BRES",274,11,3988,157,1520.25517506767,15151.489316614,12358.489316614,0.00550605941964373,0.00543259805895357,0.0055805141487841,0.00209895068378722,0.00377029333647219,0.00307528381835044,4018650
"65",2020-05-08,"BRES",254,8,4242,165,1384.71275231867,16441.0590584112,13411.0590584112,0.0057546174184673,0.00568093129317417,0.00582925931047903,0.001878475276772,0.00409118959312486,0.00333720504607548,4018650
"66",2020-05-09,"BRES",170,7,4412,172,904.449913826634,16850.3069739134,13751.3069739134,0.00584104995722606,0.00576872043559821,0.00591428636275604,0.00119740188813921,0.00419302675622743,0.00342187226404722,4018650
"67",2020-05-10,"BRES",187,9,4599,181,981.566591471637,17651.8621533326,14403.8621533326,0.00600705195206236,0.00593572428705164,0.00607923673838629,0.00128208773850378,0.00439248557434278,0.00358425395427137,4018650
"68",2020-05-11,"BRES",220,15,4819,196,1175.05102781206,18322.5497030612,14956.5497030612,0.00640487692387233,0.00633377667958296,0.00647677530882781,0.00156174667200787,0.00455937931968727,0.00372178460504429,4018650
"69",2020-05-12,"BRES",268,16,5087,212,1458.39458892453,18741.3782674581,15319.3782674581,0.00688845466395309,0.00681684063985382,0.00696082102608087,0.00197485453272285,0.00466360052939622,0.00381207078682098,4018650
"70",2020-05-13,"BRES",314,21,5401,233,1772.30258648031,20286.1805261151,16596.1805261151,0.00758581447566023,0.00751292052629537,0.0076594156769966,0.00248923507050035,0.00504800879054287,0.00412978998572035,4018650
"71",2020-05-14,"BRES",412,16,5813,249,2347.70670985869,22098.9550805625,18104.9550805625,0.00824264820638372,0.00816756415120238,0.00831842250595593,0.00332897307777942,0.00549909922002725,0.0045052331207153,4018650
"72",2020-05-15,"BRES",385,11,6198,260,2163.9084583271,23634.9120611905,19380.9120611905,0.008668611575614,0.00859221862655968,0.00874568373022847,0.00302647336405669,0.00588130642409527,0.00482274198081208,4018650
"73",2020-05-16,"BRES",397,11,6595,271,2194.91340834518,24585.2707407683,20154.2707407683,0.00907322124952388,0.00899572288826294,0.00915138726096398,0.00301970204358792,0.00611779347312363,0.0050151843879831,4018650
"74",2020-05-17,"BRES",149,14,6744,285,816.837111085909,23271.5966417715,19065.5966417715,0.0091999733744159,0.00912434932305862,0.00927622420988033,0.00111430600136791,0.00579089909341981,0.00474427895979285,4018650
"75",2020-05-18,"BRES",413,17,7157,302,2262.82148896534,24663.6575240051,20194.6575240051,0.00975778121947399,0.00968103747964711,0.0098351333240154,0.00308510787034347,0.00613729922337229,0.00502523422642058,4018650
"76",2020-05-19,"BRES",536,23,7693,325,2985.26045774645,26348.7917269905,21568.7917269905,0.0106618602990439,0.0105825817973961,0.0107417327087704,0.00413732353525966,0.00655662765530477,0.00536717348537208,4018650
"77",2020-05-20,"BRES",802,21,8495,346,4493.88485558728,29801.9930097595,24410.9930097595,0.0118448829117947,0.0117608172866055,0.0119295494330922,0.00626598468905457,0.00741592151836051,0.00607442624009542,4018650
"78",2020-05-21,"BRES",383,17,8878,363,2124.420740838,31352.0763751592,25682.0763751592,0.0122539672726044,0.0121699295245525,0.0123385853315844,0.00293225751649819,0.00780164392897096,0.00639072235082905,4018650
"79",2020-05-22,"BRES",642,34,9520,397,3667.01659554197,34242.3645907424,28073.3645907424,0.0135311470043351,0.0134442456109583,0.013618610114032,0.00521207359470744,0.0085208626256933,0.00698576999508351,4018650
"80",2020-05-23,"BRES",398,20,9918,417,2246.31691318582,35462.7334786006,29084.7334786006,0.0139293828610641,0.0138428867545809,0.0140164194311493,0.00315485060607471,0.00882453895676423,0.00723743881119295,4018650
"81",2020-05-24,"BRES",89,30,10007,447,506.482377487357,35006.3017528706,28713.3017528706,0.0141709200837499,0.014087065523629,0.0142552737958937,0.000717230068472168,0.00871096058449245,0.00714501182060408,4018650
"82",2020-05-25,"BRES",358,18,10365,465,1997.62984226409,35483.676420067,29106.676420067,0.0143919987826781,0.0143089864126122,0.0144754927419625,0.00277374686522974,0.00882975039380564,0.00724289908801887,4018650
"83",2020-05-26,"BRES",524,22,10889,487,2896.87406038972,36995.8377281381,30348.8377281381,0.0149798043927363,0.0148959802577313,0.0150641002312134,0.0039851783244586,0.00920603628784246,0.00755199824023941,4018650
"84",2020-05-27,"BRES",595,24,11484,511,3274.77830945313,39366.1661237646,32294.1661237646,0.0157281607721477,0.0156428629402947,0.0158139237183564,0.00448504351656398,0.00979586829501563,0.00803607333899807,4018650
"85",2020-05-28,"BRES",719,27,12203,538,3959.45292559918,42344.0524578921,34740.0524578921,0.0167221733573634,0.0166344491837987,0.0168103601570448,0.00542576892749237,0.0105368848886796,0.00864470716730547,4018650
"86",2020-05-29,"BRES",700,22,12903,560,3814.82933792518,44983.8307680052,36899.8307680052,0.0174979667824655,0.0174084303774197,0.0175879636981751,0.00517335170392852,0.0111937667545084,0.00918214593657204,4018650
"87",2020-05-30,"BRES",534,23,13437,583,2879.42803747053,46404.8642165512,38054.8642165512,0.018029642102448,0.0179396314545692,0.0181201043714625,0.00386358986197424,0.0115473764116186,0.009469564211004,4018650
"88",2020-05-31,"BRES",253,21,13690,604,1343.00347861788,45975.5651086888,37686.5651086888,0.0180833913481936,0.0179949950590014,0.018172221863898,0.00177399981635007,0.0114405497141301,0.00937791674037023,4018650
"89",2020-06-01,"BRES",595,24,14285,628,3123.71500093841,46751.5733997685,38279.5733997685,0.0186618415956632,0.0185727081361616,0.0187514028211937,0.00408080325778857,0.0116336514500562,0.00952548079573203,4018650
"90",2020-06-02,"BRES",866,36,15151,664,4581.11895098336,49168.7838924248,40215.7838924248,0.019944115994036,0.019852009484972,0.0200366498456831,0.00603038530399899,0.0122351495881514,0.0100072869974804,4018650
"91",2020-06-03,"BRES",970,34,16121,698,5145.79311007727,52119.6635941569,42593.6635941569,0.0212810171358401,0.0211855750652052,0.021376889177756,0.00679286094864106,0.0129694458572299,0.0105989980700377,4018650
"92",2020-06-04,"BRES",773,39,16894,737,4129.46631423536,55432.2927973063,45282.2927973063,0.0224577757153881,0.0223601689755817,0.0225558085287035,0.00548944171358756,0.0137937597942857,0.0112680359815625,4018650
"93",2020-06-05,"BRES",1215,43,18109,780,6546.54093258631,59716.0122409273,48764.0122409273,0.0242800677946493,0.024177865979429,0.0243827016252942,0.00877742877373916,0.0148597196175152,0.0121344262976192,4018650
"94",2020-06-06,"BRES",841,26,18950,806,4458.08967238219,61188.841455563,49931.841455563,0.0249966514750548,0.0248932313374765,0.0251005012766132,0.00588059703351338,0.0152262181218974,0.0124250286677275,4018650
"95",2020-06-07,"BRES",669,26,19619,832,3481.42336451917,60176.3799644949,49052.3799644949,0.0254054800540692,0.0253020738205893,0.025509308895166,0.00450824363357267,0.0149742774226407,0.0122061836598099,4018650
"96",2020-06-08,"BRES",1040,39,20659,871,5387.71725262269,63439.6764762796,51658.6764762796,0.0266318029499794,0.0265259860535093,0.0267380419689507,0.00694538091011433,0.0157863154234083,0.0128547339221578,4018650
"97",2020-06-09,"BRES",1305,33,21964,904,6675.84413335751,66448.5040140951,54004.5040140952,0.0279593408272367,0.0278503224746593,0.0280687859253648,0.00849809695110414,0.0165350314195302,0.0134384691411532,4018650
"98",2020-06-10,"BRES",1427,33,23391,937,7198.93008514585,71401.1171860552,57928.1171860552,0.0293638223663121,0.029251347038954,0.0294767301762922,0.0090371554977437,0.0177674386139761,0.0144148201973437,4018650
"99",2020-06-11,"BRES",1037,29,24428,966,5127.52975402832,76022.1645625962,61601.1645625961,0.030056413762396,0.0299429540055343,0.0301703034406483,0.00630895512797084,0.0189173390473408,0.0153288205149979,4018650
"100",2020-06-12,"BRES",1074,33,25502,999,5217.41463638217,79241.9493567142,64104.9493567142,0.0308279842758784,0.0307134608744004,0.0309429347086682,0.00630704950086768,0.0197185496016608,0.0159518617836125,4018650
"101",2020-06-13,"BRES",509,29,26011,1028,2417.46606206071,78762.5413583852,63640.5413583852,0.0307411046390415,0.0306284010793756,0.0308542229148503,0.00285708266407058,0.0195992538186668,0.015836298597386,4018650
"102",2020-06-14,"BRES",458,27,26469,1055,2123.41443213663,77611.1774810687,62626.1774810687,0.030537018859298,0.0304263651780061,0.0306480749625392,0.00244976185576568,0.0193127486795488,0.0155838845087452,4018650
"103",2020-06-15,"BRES",1183,32,27652,1087,5388.64769772624,79040.3722531958,63591.3722531958,0.0313430612309259,0.0312310249098162,0.0314554994644699,0.00610793847612185,0.0196683891986602,0.0158240633678464,4018650
"104",2020-06-16,"BRES",1378,45,29030,1132,6249.03728679495,81474.5802020656,65347.5802020655,0.032759008661242,0.0326440903232261,0.0328743315510246,0.00705174876343576,0.0202741169800967,0.0162610777753886,4018650
"105",2020-06-17,"BRES",1477,47,30507,1179,6678.13415251396,85273.286317109,68203.286317109,0.0343236893243788,0.0342054871593041,0.0344422999546732,0.0075136264436822,0.021219386191161,0.0169716910696649,4018650
"106",2020-06-18,"BRES",1265,44,31772,1223,5681.49422596152,89611.7770644526,71529.7770644526,0.0355088342396559,0.0353885138386819,0.0356295637281366,0.00634971788692025,0.0222989752938058,0.017799454310391,4018650
"107",2020-06-19,"BRES",1460,44,33232,1267,6504.74850666818,92992.8105701824,74045.8105701824,0.036842912109549,0.0367199621872016,0.0369662737067049,0.0072115394055698,0.0231403109427749,0.0184255435457635,4018650
"108",2020-06-20,"BRES",1006,30,34238,1297,4393.17636888488,92804.8679880839,73717.8679880839,0.037205647089402,0.0370826658219417,0.0373290362129809,0.00477396371231472,0.0230935433511463,0.0183439383843042,4018650
"109",2020-06-21,"BRES",628,31,34866,1328,2689.34329633663,90348.4181743433,71603.4181743433,0.0371542537100993,0.037032608147886,0.0372762988564506,0.00286584475264285,0.0224822809088483,0.0178177791483068,4018650
"110",2020-06-22,"BRES",1281,59,36147,1387,5493.63219816726,91712.5840582752,72459.5840582752,0.0385746972047963,0.0384506788849,0.0386991155317695,0.00586259436741143,0.0228217396534347,0.0180308272823648,4018650
"111",2020-06-23,"BRES",680,38,36827,1425,2877.34418662972,88043.3873123186,69325.3873123186,0.0387765405418606,0.0386532036372668,0.0389002709970687,0.00302966447187483,0.0219086975258653,0.0172509144395054,4018650
"112",2020-06-24,"BRES",1656,38,38483,1463,6919.53247804034,90504.8301179767,70971.8301179767,0.0400133724865944,0.0398874060124956,0.0401397367692796,0.00719470494703937,0.022521202423196,0.0176606149124648,4018650
"113",2020-06-25,"BRES",1923,27,40406,1490,7881.70291087916,94905.1096643367,74118.1096643367,0.0412103641934565,0.0410815115200576,0.0413396210148731,0.00803860435138239,0.0236161670372729,0.0184435344367727,4018650
"114",2020-06-26,"BRES",1246,17,41652,1507,4976.09363385409,94493.4860455681,73500.4860455681,0.0413929308286492,0.0412640088424708,0.0415222556084238,0.00494514308035637,0.0235137387046815,0.0182898451085733,4018650
"115",2020-06-27,"BRES",0,0,41652,1507,0,87817.6419122106,68129.6419122106,0.0398712479737916,0.0397469621791939,0.0399959224008254,0,0.0218525230891495,0.01695336541182,4018650
"116",2020-06-28,"BRES",2031,59,43683,1566,7827.29517901666,88446.0070060814,68154.0070060814,0.0418922861896664,0.0417636448094818,0.0420213238141148,0.00750642789484151,0.0220088853236986,0.0169594284165283,4018650
"117",2020-06-29,"BRES",1414,54,45097,1620,5442.71076869307,88761.1880207462,68092.1880207462,0.043194983786918,0.0430640412254233,0.0433263244985612,0.00521315837884075,0.0220873148994678,0.0169440453935392,4018650
"118",2020-06-30,"BRES",1796,27,46893,1647,6789.5139900488,90333.2873744128,68942.2873744128,0.044112349491121,0.0439794035923514,0.0442456972737399,0.00638691092495444,0.0224785157638542,0.0171555839335132,4018650
"119",2020-07-01,"BRES",1928,45,48821,1692,7234.59952498624,95150.4208373383,72340.4208373383,0.0455862589702165,0.0454502155452671,0.0457227096058522,0.00675525547391138,0.0236772102166992,0.018001174732146,4018650
"120",2020-07-02,"BRES",1421,35,50242,1727,5257.39683890307,98284.4032441048,74511.4032441048,0.0462555040116603,0.0461184533379258,0.0463929619602666,0.00484024403034853,0.0244570697234407,0.0185414015264093,4018650
"121",2020-07-03,"BRES",1447,31,51689,1758,5263.3001133181,98159.0556596966,74122.0556596966,0.0467850986787406,0.0466473212505582,0.0469232830460399,0.00476395393947287,0.0244258782575483,0.0184445163574077,4018650
"122",2020-07-04,"BRES",1135,23,52824,1781,4040.17091192639,95950.1892848281,72156.1892848281,0.0467902081109821,0.0466529998458913,0.0469278199108524,0.00357868464661844,0.0238762244248263,0.0179553305923203,4018650
"123",2020-07-05,"BRES",569,22,53393,1803,1981.88782692058,91253.9429592347,68367.9429592347,0.046277612329688,0.0461424445967669,0.0464131760172704,0.00171777267685199,0.0227076115011844,0.0170126641930088,4018650
"124",2020-07-06,"BRES",1154,33,54547,1836,3961.06754912728,89533.5162824005,66758.5162824005,0.0465904737364477,0.0464552227521788,0.0467261184940679,0.00338328438990064,0.0222795008976648,0.0166121748055691,4018650
"125",2020-07-07,"BRES",2156,43,56703,1879,7341.30137448069,90370.069150213,66899.069150213,0.0480452159705626,0.0479068390061349,0.0481839926312484,0.00622038357832765,0.022487668533018,0.0166471499509071,4018650
"126",2020-07-08,"BRES",2138,33,58841,1912,7188.17108869324,93165.0638700213,68562.0638700213,0.0492278157009918,0.0490868460377034,0.049369190206872,0.0060137992485068,0.0231831744167871,0.0170609691986168,4018650
"127",2020-07-09,"BRES",1168,17,60009,1929,3844.89756644591,94320.6181401306,69177.6181401306,0.0491561813218925,0.0490157917806921,0.0492969729625503,0.00314953560199834,0.0234707222923446,0.0172141435905418,4018650
"128",2020-07-10,"BRES",1352,38,61361,1967,4404.23830395449,93231.2242459178,68017.2242459178,0.0497400667039616,0.0495989165525276,0.0498816185449209,0.00357013586836653,0.0231996377504679,0.0169253914239652,4018650
"129",2020-07-11,"BRES",1032,28,62393,1995,3310.34078296045,93664.2208422486,68098.2208422486,0.0498022187807226,0.0496615229210463,0.0499433132452697,0.0026423207076394,0.0233073845301901,0.0169455465995418,4018650
"130",2020-07-12,"BRES",480,15,62873,2010,1507.20165753964,88251.8900217479,63861.8900217479,0.0491263078679458,0.0489878210448469,0.049265186188355,0.00117766374512701,0.0219605812951483,0.0158913789510776,4018650
"131",2020-07-13,"BRES",1008,30,63881,2040,3124.89611343218,83495.0832243009,60020.0832243009,0.0492795319556105,0.0491412621384435,0.0494181908255105,0.00241062941844749,0.0207768985167409,0.014935384575492,4018650
"132",2020-07-14,"BRES",1332,42,65213,2082,4105.78297602369,82624.7725664705,59063.7725664705,0.0500202388225695,0.0498808054483275,0.0501600619592799,0.00314925313993138,0.0205603306001942,0.0146974164374779,4018650
"133",2020-07-15,"BRES",1139,14,66352,2096,3447.797753003,86072.5703194735,61372.5703194735,0.049979498356091,0.0498404436914744,0.0501189409827384,0.0025970460894675,0.0214182798500674,0.0152719371728002,4018650
"134",2020-07-16,"BRES",1766,40,68118,2136,5319.16665855004,83564.4417990069,59129.4417990069,0.0510545677109908,0.0509133672449208,0.0511961597750379,0.00398672530513209,0.0207941576895243,0.0147137575551508,4018650
"135",2020-07-17,"BRES",1345,38,69463,2174,4028.33961169052,82150.0706420043,57784.0706420043,0.0517698784152826,0.0516274830684442,0.0519126665071008,0.00300226958111059,0.0204422058756061,0.0143789756863634,4018650
"136",2020-07-18,"BRES",668,28,70131,2202,1980.43132684048,77340.987978796,54102.987978796,0.0517384213256327,0.0515966609489591,0.0518805711849594,0.00146104276845553,0.0192455147820278,0.0134629758697065,4018650
"137",2020-07-19,"BRES",478,20,70609,2222,1398.18490366237,71504.5733574721,49716.5733574721,0.0513944933956185,0.0512540450584289,0.0515353265948303,0.00101770319360322,0.0177931826253772,0.0123714614005878,4018650
"138",2020-07-20,"BRES",1094,34,71703,2256,3179.623737041,69426.8002556101,47965.8002556101,0.0518579747196182,0.0517169085897209,0.0519994256299199,0.00229960876634688,0.0172761500144601,0.0119357993992037,4018650
"139",2020-07-21,"BRES",902,24,72605,2280,2595.68515816302,66759.185300455,45843.185300455,0.0519914371825693,0.0518504460255804,0.0521328117211463,0.00185873427238289,0.0166123412838777,0.0114076083511764,4018650
"140",2020-07-22,"BRES",1150,28,73755,2308,3284.93916933667,66003.9535578653,45072.9535578653,0.0524252819997254,0.0522836254328357,0.0525673223690538,0.00233494491633677,0.0164244095798005,0.0112159440503316,4018650
"141",2020-07-23,"BRES",855,33,74610,2341,2430.89048208056,66452.9562130252,45235.9562130253,0.0527856817494953,0.0526436490832419,0.0529280976201548,0.00171982591281305,0.0165361393037526,0.0112565055959154,4018650
"142",2020-07-24,"BRES",1244,32,75854,2373,3520.35034252822,66012.2390064262,44705.2390064262,0.053415070977975,0.0532719150276901,0.0535586116267656,0.00247896964449447,0.0164264713290349,0.0111244420405923,4018650
