"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-04-11,"BRES",34,1,383,9,166.172414333346,1515.81918066042,1172.81918066042,0.000465799055211485,0.00037948835071862,0.000571740237678043,0.000202096484591865,0.0003771961182637,0.000291844072178572,4018650
"39",2020-04-12,"BRES",47,5,430,14,315.436686441558,1831.25586710198,1441.25586710198,0.00071812924987178,0.000631274129971213,0.000816934506004425,0.000526800723293758,0.000455689315342708,0.000358641799385857,4018650
"40",2020-04-13,"BRES",33,3,463,17,237.849821762488,2061.10568886446,1646.10568886446,0.000830404507740477,0.000747094227163893,0.00092300491879511,0.000426590851310667,0.00051288509545854,0.00040961658488907,4018650
"41",2020-04-14,"BRES",94,1,557,18,636.52017771354,2691.625866578,2188.625866578,0.000938554148163024,0.000848710050295938,0.00103790910538512,0.00107254695364903,0.000669783600606672,0.000544617189000784,4018650
"42",2020-04-15,"BRES",177,3,734,21,1242.35478412745,3926.98065070545,3253.98065070545,0.00128200065436364,0.00117613224944247,0.00139739870118169,0.00216989052616239,0.000977189018875854,0.000809719843904159,4018650
"43",2020-04-16,"BRES",201,7,935,28,1655.64328242024,5571.62393312569,4708.62393312569,0.00191647051228489,0.0017977991200021,0.00204297531553648,0.00339357382847161,0.00138644169886049,0.00117169296483289,4018650
"44",2020-04-17,"BRES",17,0,952,28,120.977484855216,5679.60141798091,4812.60141798091,0.00168582463063271,0.00157971197894583,0.00179906509738846,0.000214229856849705,0.00141331079292322,0.00119756669975761,4018650
"45",2020-04-18,"BRES",147,2,1099,30,959.793383842936,6627.39480182385,5625.39480182385,0.00178557429868169,0.00167934386151172,0.00189852456616157,0.0015594016362463,0.00164915949431372,0.00139982203023997,4018650
"46",2020-04-19,"BRES",96,4,1195,34,611.286497446311,7215.68129927016,6140.68129927016,0.00189348248284131,0.00179309963916247,0.00199948504507062,0.000968586004110468,0.00179554857956532,0.00152804581122271,4018650
"47",2020-04-20,"BRES",17,0,1212,34,93.7641263109805,7238.08879002307,6165.08879002307,0.00166345181896625,0.00157419351562693,0.00175777115491429,0.000128689856819952,0.00180112445473556,0.00153411936596197,4018650
"48",2020-04-21,"BRES",101,0,1313,34,488.025157769064,7613.80250440399,6453.80250440399,0.00157872097619793,0.00149320019016841,0.00166913983610347,0.000586790215904286,0.00189461697445759,0.00160596282443208,4018650
"49",2020-04-22,"BRES",38,3,1351,37,177.402551008124,7684.12402686586,6499.12402686586,0.00156946425719016,0.00149076064746378,0.00165232296598929,0.00020608953585611,0.00191211576695305,0.00161724062231492,4018650
"50",2020-04-23,"BRES",102,6,1453,43,497.053862459062,7982.3358326383,6723.3358326383,0.0017619302505817,0.00168540576544518,0.00184192926805072,0.000602735193692429,0.00198632272843823,0.00167303343974676,4018650
"51",2020-04-24,"BRES",212,4,1665,47,1024.49985025913,8914.33842526549,7458.33842526549,0.00200221215127093,0.00192214387686724,0.00208561572676376,0.00123199162111956,0.00221824205274545,0.00185593132650654,4018650
"52",2020-04-25,"BRES",46,5,1711,52,224.203221623001,9041.64126518424,7557.64126518424,0.00207517077818668,0.00199970011642959,0.00215348977742161,0.000271922836871633,0.00224992006399767,0.00188064182379263,4018650
"53",2020-04-26,"BRES",108,5,1819,57,527.179515477759,9351.00120581709,7805.00120581709,0.00220946581621994,0.0021356949573315,0.00228578485718955,0.000640343660505495,0.00232690112495915,0.00194219481811481,4018650
"54",2020-04-27,"BRES",125,6,1944,63,618.850731645553,9838.15376693551,8194.15376693551,0.00239492530540147,0.00232211231373201,0.00247002144751311,0.000762397776483617,0.00244812406328879,0.00203903145756299,4018650
"55",2020-04-28,"BRES",220,14,2164,77,1226.51770371277,10823.5312532085,9008.53125320853,0.00300212114519964,0.00292686852951715,0.00307930857828508,0.00170155024643152,0.0026933251846288,0.00224168097575268,4018650
"56",2020-04-29,"BRES",374,7,2538,84,2099.63423602348,12756.9930748987,10601.9930748987,0.00354554888569185,0.003463495270727,0.00362954643162888,0.0029331583238351,0.00317444740768633,0.0026381976720786,4018650
"57",2020-04-30,"BRES",150,9,2688,93,858.140887793669,13299.6972762508,11041.6972762508,0.00382662951719173,0.00374598076361628,0.0039090145908029,0.00122164704283496,0.00330949380420061,0.00274761357078889,4018650
"58",2020-05-01,"BRES",225,8,2913,101,1281.28384527171,14343.13129976,11893.13129976,0.00412784264619155,0.00404703602108082,0.00421026272634142,0.00181563271486057,0.00356914170175556,0.00295948422971893,4018650
"59",2020-05-02,"BRES",191,3,3104,104,1025.60120219779,14732.2123242442,12185.2123242442,0.00414750275482181,0.00406806626088088,0.00422849039276212,0.00137038782585822,0.00366596054004311,0.00303216560890952,4018650
"60",2020-05-03,"BRES",104,11,3208,115,566.01364535948,14055.8711854763,11581.8711854763,0.00434457939451828,0.00426855852854968,0.00442195415361589,0.000766549632370627,0.00349765995682039,0.00288203032995565,4018650
"61",2020-05-04,"BRES",143,8,3351,123,765.471446915883,13165.6993499719,10749.6993499719,0.00446361987341559,0.0043899278504947,0.00453854893585674,0.00101962804028228,0.00327614978910129,0.00267495286973783,4018650
"62",2020-05-05,"BRES",189,10,3540,133,1011.07921336636,14055.8010784831,11467.8010784831,0.00471244675578015,0.00463978764469319,0.00478624370911943,0.0013459482934647,0.00349764251141131,0.00285364514911302,4018650
"63",2020-05-06,"BRES",174,13,3714,146,948.958826359087,14044.9665209992,11429.9665209992,0.00504034004828586,0.00496875699867716,0.00511295436849053,0.00128785007449436,0.00349494644246182,0.00284423040598191,4018650
"64",2020-05-07,"BRES",274,11,3988,157,1498.22249137103,14931.9025149239,12138.9025149239,0.0054262614570402,0.00535386475375134,0.00549963713213506,0.00203855239694016,0.00371565140405955,0.0030206418859378,4018650
"65",2020-05-08,"BRES",254,8,4242,165,1364.64445156043,16202.7828401734,13172.7828401734,0.00567121716602574,0.00559859895559194,0.00574477729148658,0.00182442127279851,0.00403189699032595,0.00327791244327657,4018650
"66",2020-05-09,"BRES",170,7,4412,172,891.34194406103,16606.0996264653,13507.0996264653,0.00575639705929525,0.00568511579160403,0.00582857206764364,0.00116294608921565,0.00413225825251399,0.00336110376033378,4018650
"67",2020-05-10,"BRES",187,9,4599,181,967.340988696685,17396.0380641539,14148.0380641539,0.00591999322811942,0.00584969929738423,0.00599113185811983,0.001245195064659,0.00432882636312043,0.00352059474304901,4018650
"68",2020-05-11,"BRES",220,15,4819,196,1158.0213027713,18057.0055044661,14691.0055044661,0.0063120526206278,0.00624198281466147,0.00638290900000422,0.00151680668165603,0.00449330135853238,0.0036557066438894,4018650
"69",2020-05-12,"BRES",268,16,5087,212,1437.25843546186,18469.7640896689,15047.7640896689,0.00678862198766392,0.00671804584797189,0.00685993956193477,0.00191802717061761,0.00459601211592671,0.00374448237335147,4018650
"70",2020-05-13,"BRES",314,21,5401,233,1746.61704174871,19992.1779097946,16302.1779097946,0.00747587513543327,0.00740403762011718,0.0075484096526923,0.00241760616803059,0.00497484924285384,0.00405663043803133,4018650
"71",2020-05-14,"BRES",412,16,5813,249,2313.6819749332,21778.68036925,17784.68036925,0.00812318953672598,0.00804919365625742,0.00819786565804353,0.00323318032170805,0.00541940212988193,0.00442553603056997,4018650
"72",2020-05-15,"BRES",385,11,6198,260,2132.54746617743,23292.3771037819,19038.3771037819,0.00854297952379351,0.00846769371892839,0.00861893469065995,0.00293938517861754,0.00579607009910838,0.00473750565582519,4018650
"73",2020-05-16,"BRES",397,11,6595,271,2163.1030690938,24228.9624691629,19797.9624691629,0.00894172528938585,0.00886535009278087,0.00901875846008045,0.00293280870605977,0.0060291297996001,0.00492652071445957,4018650
"74",2020-05-17,"BRES",149,14,6744,285,804.998892084664,22934.3271252241,18728.3271252241,0.0090666404269606,0.00899211237634762,0.00914178617785307,0.00108224132542012,0.00570697301960214,0.00466035288597517,4018650
"75",2020-05-18,"BRES",413,17,7157,302,2230.02697463251,24306.213212063,19837.213212063,0.00961636410035118,0.00954073258863773,0.00969259515989923,0.00299633244958374,0.00604835285781617,0.00493628786086446,4018650
"76",2020-05-19,"BRES",536,23,7693,325,2941.99581343129,25966.9251802226,21186.9251802226,0.010507340584565,0.0104292110467092,0.010586055423136,0.00401827011700077,0.00646160406609746,0.00527214989616477,4018650
"77",2020-05-20,"BRES",802,21,8495,346,4428.75608956427,29370.080067589,23979.080067589,0.0116732179420585,0.0115903706592634,0.0117566574123227,0.0060856780512893,0.00730844439490601,0.00596694911664092,4018650
"78",2020-05-21,"BRES",383,17,8878,363,2093.63203444905,30897.6984566786,25227.6984566786,0.0120763735440159,0.0119935537343416,0.0121597652543151,0.00284788043610326,0.00768857662565254,0.00627765504751063,4018650
"79",2020-05-22,"BRES",642,34,9520,397,3613.87142749064,33746.0984372533,27577.0984372533,0.0133350434245621,0.013249401471669,0.0134212389529591,0.00506209374121554,0.00839737186300209,0.00686227923239231,4018650
"80",2020-05-23,"BRES",398,20,9918,417,2213.76159560341,34948.7808194904,28570.7808194904,0.0137275077471357,0.0136422652074131,0.0138132829176544,0.00306406830550084,0.00869664708782561,0.00710954694225434,4018650
"81",2020-05-24,"BRES",89,30,10007,447,499.142053175946,34498.9640463073,28205.9640463073,0.0139655444303622,0.0138829051537213,0.0140486756249388,0.000696591438062446,0.0085847147789201,0.00701876601503173,4018650
"82",2020-05-25,"BRES",358,18,10365,465,1968.67868512983,34969.4202400661,28592.4202400661,0.0141834190901755,0.0141016097979367,0.0142657029920789,0.00269393100290324,0.00870178299679396,0.0071149316910072,4018650
"83",2020-05-26,"BRES",524,22,10889,487,2854.89037835509,36459.6661668607,29812.6661668607,0.0147627057783488,0.0146800964858802,0.0148457799380074,0.00387050295574387,0.00907261547207663,0.00741857742447357,4018650
"84",2020-05-27,"BRES",595,24,11484,511,3227.31775424366,38795.6419770434,31723.6419770434,0.015500216413131,0.0154161547817397,0.0155847364180903,0.00435598429334002,0.00965389918929077,0.0078941042332732,4018650
"85",2020-05-28,"BRES",719,27,12203,538,3902.06954986586,41730.3705382125,34126.3705382125,0.0164798230188509,0.0163933702101204,0.0165667317489717,0.00526963989093147,0.010384176412032,0.00849199869065794,4018650
"86",2020-05-29,"BRES",700,22,12903,560,3759.54195621612,44331.8911916573,36247.8911916573,0.0172443730609805,0.0171561342849934,0.0173330656735639,0.00502448609094003,0.0110315382508199,0.00901991743288352,4018650
"87",2020-05-30,"BRES",534,23,13437,583,2837.69719634777,45732.3299525433,37382.3299525433,0.017768342941543,0.0176796367958073,0.0178574941631805,0.00375241325809051,0.0113800231302908,0.0093022109296762,4018650
"88",2020-05-31,"BRES",253,21,13690,604,1323.53966008719,45309.2525708817,37020.2525708817,0.0178213132127125,0.0177341980291609,0.0179088563296386,0.00172295214257566,0.0112747446458093,0.0092121116720495,4018650
"89",2020-06-01,"BRES",595,24,14285,628,3078.44376904075,46074.0143649893,37602.0143649893,0.0183913801232623,0.0183035384530288,0.018479643360017,0.00396337623692803,0.0114650478058525,0.00935687715152832,4018650
"90",2020-06-02,"BRES",866,36,15151,664,4514.72592270823,48456.1928215201,39503.1928215201,0.0196550708347022,0.0195642992025811,0.0197462636160355,0.00585685814864342,0.0120578285796275,0.00982996598895651,4018650
"91",2020-06-03,"BRES",970,34,16121,698,5071.21639833702,51364.3061507633,41838.3061507633,0.0209725965976396,0.0208785377454196,0.0210670791896726,0.00659739320027647,0.0127814828737918,0.0104110350865996,4018650
"92",2020-06-04,"BRES",773,39,16894,737,4069.61897634789,54628.9262350265,44478.9262350265,0.0221323007050202,0.0220361085556457,0.0222289127529252,0.00533148046285,0.0135938502320497,0.0110681264193265,4018650
"93",2020-06-05,"BRES",1215,43,18109,780,6451.66352776622,58850.5627881602,47898.5627881602,0.0239281827541472,0.0238274621246546,0.0240293291379711,0.00852485415874184,0.0146443613621889,0.0119190680422929,4018650
"94",2020-06-06,"BRES",841,26,18950,806,4393.47967713027,60302.0466518592,49045.0466518592,0.0246343811638221,0.0245324598688174,0.0247367258957927,0.00571138010564291,0.0150055482940438,0.0122043588398739,4018650
"95",2020-06-07,"BRES",669,26,19619,832,3430.96795343919,59304.2585157341,48180.2585157341,0.0250372846909667,0.0249353770985518,0.0251396087662505,0.00437851681613947,0.0147572589092691,0.0119891651464383,4018650
"96",2020-06-08,"BRES",1040,39,20659,871,5309.63439388903,62520.2608751741,50739.2608751741,0.0262458347912841,0.0261415514730237,0.0263505341143282,0.00674552432857985,0.0155575282433589,0.0126259467421084,4018650
"97",2020-06-09,"BRES",1305,33,21964,904,6579.09276910595,65485.4822167894,53041.4822167894,0.0275541329891608,0.0274466946127077,0.0276619919264465,0.00825356023984574,0.0162953932830153,0.0131988310046382,4018650
"98",2020-06-10,"BRES",1427,33,23391,937,7094.59776507127,70366.3183862573,56893.3183862573,0.0289382597233221,0.0288274144731721,0.02904953118823,0.00877710712488278,0.0175099395036287,0.0141573210869962,4018650
"99",2020-06-11,"BRES",1037,29,24428,966,5053.21772860762,74920.394061689,60499.394061689,0.0296208135629409,0.0295089981503817,0.0297330526661461,0.006127411995744,0.0186431747133214,0.0150546561809784,4018650
"100",2020-06-12,"BRES",1074,33,25502,999,5141.79993150707,78093.5153080662,62956.5153080662,0.0303812018950686,0.0302683382530323,0.0304944863795571,0.0061255612039513,0.0194327735204773,0.015666085702429,4018650
"101",2020-06-13,"BRES",509,29,26011,1028,2382.43032203085,77621.055251742,62499.055251742,0.0302955813834032,0.03018451120866,0.0304070602639105,0.00277486877518638,0.0193152066618745,0.0155522514405937,4018650
"102",2020-06-14,"BRES",458,27,26469,1055,2092.64030993175,76486.37780743,61501.37780743,0.0300944533685836,0.0299854033638321,0.0302038999630821,0.00237926881349727,0.0190328537711495,0.0153039896003459,4018650
"103",2020-06-15,"BRES",1183,32,27652,1087,5310.55135428094,77894.8596118451,62445.8596118451,0.0308888139667096,0.0307784013603986,0.030999622660637,0.00593217969199484,0.019383340079839,0.0155390142490252,4018650
"104",2020-06-16,"BRES",1378,45,29030,1132,6158.47152901531,80293.7891846443,64166.7891846443,0.0322842404197747,0.0321709875649185,0.0323978919633286,0.00684883139721213,0.0199802891977764,0.0159672499930684,4018650
"105",2020-06-17,"BRES",1477,47,30507,1179,6581.34959957898,84037.4415878755,66967.4415878755,0.0338262445515617,0.0337097554613431,0.0339431361872142,0.00729741833135612,0.0209118588550572,0.0166641637335612,4018650
"106",2020-06-18,"BRES",1265,44,31772,1223,5599.1537299331,88313.0556577214,70231.0556577214,0.034994213453574,0.0348756368265271,0.035113193239323,0.00616700178725462,0.0219758017388231,0.0174762807554083,4018650
"107",2020-06-19,"BRES",1460,44,33232,1267,6410.47678918023,91645.0886778609,72698.0886778609,0.0363089568615845,0.0361877888221697,0.0364305306095063,0.0070040239889424,0.0228049441175173,0.0180901767205059,4018650
"108",2020-06-20,"BRES",1006,30,34238,1297,4329.50714614742,91459.8699013001,72372.8699013001,0.036666434812744,0.0365452358824932,0.0367880356881551,0.00463659067543442,0.0227588543170717,0.0180092493502296,4018650
"109",2020-06-21,"BRES",628,31,34866,1328,2650.36730653465,89039.0208094977,70294.0208094977,0.0366157862650254,0.0364959036819746,0.0367360626411397,0.00278337873056513,0.0221564507507491,0.0174919489902076,4018650
"110",2020-06-22,"BRES",1281,59,36147,1387,5414.0143402228,90383.4161733726,71130.4161733726,0.0380156436221181,0.0378934226691768,0.0381382587849323,0.00569389547467139,0.0224909898033849,0.017700077432315,4018650
"111",2020-06-23,"BRES",680,38,36827,1425,2835.64354624378,86767.3961918502,68049.3961918502,0.0382145616934279,0.038093012280205,0.0383364989536329,0.00294248446081689,0.021591180170418,0.0169333970840581,4018650
"112",2020-06-24,"BRES",1656,38,38483,1463,6819.24939864845,89193.1659133684,69660.1659133684,0.0394334685375134,0.0393093276644884,0.0395580014537828,0.00698767394982357,0.0221948081851787,0.0173342206744475,4018650
"113",2020-06-25,"BRES",1923,27,40406,1490,7767.47533246063,93529.6732923898,72742.6732923898,0.0406131125384789,0.0404861272951292,0.0407404960726286,0.00780728975441969,0.0232739037468776,0.0181012711463775,4018650
"114",2020-06-26,"BRES",1246,17,41652,1507,4903.97633481272,93124.0152333135,72131.0152333135,0.0407930332804079,0.0406659797288118,0.0409204837880119,0.00480284427716191,0.0231729598828745,0.0179490662867663,4018650
"115",2020-06-27,"BRES",0,0,41652,1507,0,86544.9224642076,66856.9224642076,0.0392934038002584,0.0391709192490606,0.0394162713515381,0,0.0215358198559734,0.016636662178644,4018650
"116",2020-06-28,"BRES",2031,59,43683,1566,7713.8561184512,87164.1808175875,66872.1808175875,0.0412851516072074,0.0411583745948517,0.0414123191211566,0.00729042692412249,0.0216899159711812,0.0166404590640109,4018650
"117",2020-06-29,"BRES",1414,54,45097,1620,5363.83090248013,87474.79399146,66805.79399146,0.0425689695291366,0.0424399246859244,0.0426984067522053,0.00506314731017845,0.021767208886432,0.0166239393805034,4018650
"118",2020-06-30,"BRES",1796,27,46893,1647,6691.11523656983,89024.1092965228,67633.1092965228,0.0434730400782063,0.0433420209315927,0.0436044552842654,0.00620312457823762,0.0221527401730737,0.0168298083427327,4018650
"119",2020-07-01,"BRES",1928,45,48821,1692,7129.75025650818,93771.4292310001,70961.4292310001,0.0449255885503583,0.0447915167692488,0.0450600616405501,0.00656086984065664,0.0233340622425442,0.0176580267579909,4018650
"120",2020-07-02,"BRES",1421,35,50242,1727,5181.20268181751,96859.9916028859,73086.9916028859,0.0455851343883029,0.0454500699562168,0.0457206001927265,0.00470096374634145,0.0241026194375937,0.0181869512405623,4018650
"121",2020-07-03,"BRES",1447,31,51689,1758,5187.02040153088,96736.4606501358,72699.4606501358,0.046107053770353,0.0459712731164921,0.0462432354656625,0.00462686893848405,0.0240718800219317,0.0180905181217911,4018650
"122",2020-07-04,"BRES",1135,23,52824,1781,3981.61771030427,94559.6068314248,70765.6068314248,0.0461120891528519,0.0459768694133422,0.0462477065788111,0.00347570632345382,0.0235301921867853,0.0176092983542794,4018650
"123",2020-07-05,"BRES",569,22,53393,1803,1953.16481493623,89931.422046782,67045.422046782,0.0456069222959244,0.0454737135156543,0.0457405212923825,0.00166834296529377,0.0223785156823267,0.016683568374151,4018650
"124",2020-07-06,"BRES",1154,33,54547,1836,3903.66077305298,88235.9290899019,65460.9290899019,0.0459152494793978,0.0457819586543212,0.0460489283709655,0.0032859288004412,0.0219566095803073,0.0162892834882117,4018650
"125",2020-07-07,"BRES",2156,43,56703,1879,7234.90570238677,89060.3580031084,65589.3580031084,0.0473489084927284,0.0472125369915532,0.0474856738974622,0.00604138913383471,0.0221617602934091,0.0163212417112982,4018650
"126",2020-07-08,"BRES",2138,33,58841,1912,7083.99469610348,91814.8455530645,67211.8455530645,0.0485143690966296,0.0483754424719396,0.0486536946966274,0.00584074936464933,0.0228471863817612,0.0167249811635909,4018650
"127",2020-07-09,"BRES",1168,17,60009,1929,3789.17441330902,92953.6526598389,67810.6526598389,0.0484437728969375,0.048305417986769,0.048582524079035,0.00305890624315067,0.0231305668968034,0.0168739881950005,4018650
"128",2020-07-10,"BRES",1352,38,61361,1967,4340.40876331747,91880.0470829335,66666.0470829335,0.0490191961720201,0.0488800916749548,0.0491586965370235,0.00346740354029129,0.0228634111164032,0.0165891647899005,4018650
"129",2020-07-11,"BRES",1032,28,62393,1995,3262.36482958422,92306.768366274,66740.768366274,0.0490804474940455,0.0489417907047992,0.0492194971112803,0.0025662866944181,0.0229695963485932,0.0166077584179448,4018650
"130",2020-07-12,"BRES",480,15,62873,2010,1485.35815525646,86972.877122882,62582.877122882,0.0484143323915988,0.0482778526239071,0.0485511979827267,0.00114377592049303,0.0216423120010158,0.015573109656945,4018650
"131",2020-07-13,"BRES",1008,30,63881,2040,3079.60776396215,82285.0095543835,58810.0095543835,0.0485653358403118,0.0484290699335385,0.0487019851613726,0.00234126243035102,0.0204757840454838,0.0146342701042349,4018650
"132",2020-07-14,"BRES",1332,42,65213,2082,4046.2788749219,81427.3120944927,57866.3120944927,0.049295307825141,0.0491578952244387,0.0494331045395802,0.00305863190906169,0.0202623547943943,0.014399440631678,4018650
"133",2020-07-15,"BRES",1139,14,66352,2096,3397.82966962615,84825.1417641188,60125.1417641188,0.0492551578002056,0.0491181184205835,0.0493925795192205,0.00252231487454269,0.0211078699971679,0.0149615273199007,4018650
"134",2020-07-16,"BRES",1766,40,68118,2136,5242.077286687,82353.3629323546,57918.3629323546,0.050314646439817,0.0501754923573133,0.0504541864449649,0.00387200542132552,0.0204927930853283,0.0144123929509548,4018650
"135",2020-07-17,"BRES",1345,38,69463,2174,3969.95787818776,80959.4899080622,56593.4899080622,0.0510195903223075,0.0508792586761479,0.0511603090214907,0.00291587787083709,0.0201459420223364,0.0140827118330938,4018650
"136",2020-07-18,"BRES",668,28,70131,2202,1951.72942355294,76220.1040950453,52982.1040950453,0.0509885891325076,0.0508488832540466,0.0511286788489455,0.00141900057999125,0.0189665942779404,0.0131840553656191,4018650
"137",2020-07-19,"BRES",478,20,70609,2222,1377.92135433393,70468.2751928711,48680.2751928711,0.0506496456652473,0.0505112328112053,0.0507884378036009,0.0009884183085951,0.0175353104134152,0.0121135891886258,4018650
"138",2020-07-20,"BRES",1094,34,71703,2256,3133.54223360563,68420.6147446592,46959.6147446592,0.0511064098686092,0.0509673881753771,0.0512458107657182,0.00223343644939886,0.0170257710287433,0.0116854204134869,4018650
"139",2020-07-21,"BRES",902,24,72605,2280,2558.0665326824,65791.6608758107,44875.6608758107,0.0512379380929668,0.0510989902860793,0.0513772637251877,0.00180524832503644,0.0163715827145461,0.0111668497818448,4018650
"140",2020-07-22,"BRES",1150,28,73755,2308,3237.33135528831,65047.3745207948,44116.3745207948,0.0516654953040772,0.0515258917309106,0.0518054771173284,0.00226775578515884,0.0161863746583541,0.0109779091288853,4018650
"141",2020-07-23,"BRES",855,33,74610,2341,2395.66018523882,65489.8698910974,44272.8698910974,0.0520206718690678,0.0518806976472529,0.0521610237416018,0.00167033711843049,0.0162964851109446,0.0110168514031074,4018650
"142",2020-07-24,"BRES",1244,32,75854,2373,3469.33077234665,65055.539890391,43748.539890391,0.0526409395145261,0.0524998582881583,0.0527823998640588,0.00240763613445545,0.0161884065271649,0.0108863772387222,4018650
