"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"23",2020-03-27,"BRES",4018650,6,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-03-28,"BRES",4018650,7,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-03-29,"BRES",4018650,11,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-03-30,"BRES",4018650,13,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-03-31,"BRES",4018650,12,0,97,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-04-01,"BRES",4018650,23,0,120,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-04-02,"BRES",4018650,19,2,139,2,529.707036871041,208.656844421652,1344.7416291971,529.707036871041,529.707036871041,529.707036871041,0.000131812184905638,5.19221242013244e-05,0.000334625217223968,0.000131812184905638,0.000131812184905638,0.000131812184905638
"30",2020-04-03,"BRES",4018650,14,3,153,5,1245.45368471499,877.363344086291,1767.97320200967,715.74664784395,1245.45368471499,1245.45368471499,0.000309918426515121,0.000218322905474797,0.000439942070598252,0.000178106241609483,0.000309918426515121,0.000309918426515121
"31",2020-04-04,"BRES",4018650,13,1,166,6,1387.45034046242,1036.54466827105,1857.14953361365,141.996655747432,1387.45034046242,1387.45034046242,0.000345252843731707,0.000257933551882111,0.000462132689737513,3.53344172165856e-05,0.000345252843731707,0.000345252843731707
"32",2020-04-05,"BRES",4018650,28,0,194,6,1397.95156029785,1039.3369703213,1880.30313627258,10.5012198354239,1397.95156029785,1397.95156029785,0.00034786596501259,0.000258628387722568,0.000467894227233669,2.61312128088384e-06,0.00034786596501259,0.00034786596501259
"33",2020-04-06,"BRES",4018650,15,0,209,6,1307.74799246096,967.883105095215,1766.95388397903,0,1397.95156029785,1397.95156029785,0.000325419728630501,0.000240847823297678,0.000439688423719167,0,0.00034786596501259,0.00034786596501259
"34",2020-04-07,"BRES",4018650,18,0,227,6,1239.99238450464,914.613789102143,1681.12610147603,0,1397.95156029785,1397.95156029785,0.000308559437747662,0.000227592298185247,0.000418331056816601,0,0.00034786596501259,0.00034786596501259
"35",2020-04-08,"BRES",4018650,46,0,273,6,1311.7222926322,964.726332222253,1783.52690863619,0,1397.95156029785,1397.95156029785,0.00032640869262867,0.00024006229261624,0.000443812451603446,0,0.00034786596501259,0.00034786596501259
"36",2020-04-09,"BRES",4018650,27,1,300,7,1484.83231476678,1141.40334175523,1931.59326096355,0,1397.95156029785,1397.95156029785,0.00036948535323225,0.000284026561595368,0.000480657250808992,0,0.00034786596501259,0.00034786596501259
"37",2020-04-10,"BRES",4018650,49,1,349,8,1742.76637940174,1384.29972760341,2194.05855004488,97.3035622770954,1495.25512257494,1495.25512257494,0.000433669610292447,0.000344468845906812,0.000545969056783965,2.42129974685766e-05,0.000372078962481167,0.000372078962481167
"38",2020-04-11,"BRES",4018650,34,1,383,9,1899.41106989072,1547.4577850362,2331.41249299994,404.155947315777,1899.41106989072,1899.41106989072,0.000472649041317537,0.0003850690617586,0.000580148182349779,0.00010057007883637,0.000472649041317537,0.000472649041317537
"39",2020-04-12,"BRES",4018650,47,5,430,14,2928.34996455601,2574.17669097365,3331.25287979813,1028.93889466529,2928.34996455601,2928.34996455601,0.000728689974134601,0.000640557573059025,0.000828948248739784,0.000256040932817064,0.000728689974134601,0.000728689974134601
"40",2020-04-13,"BRES",4018650,33,3,463,17,3386.18014966408,3046.46183681559,3763.7812715765,457.83018510807,3386.18014966408,3386.18014966408,0.000842616338736661,0.000758080906975127,0.000936578520542097,0.00011392636460206,0.000842616338736661,0.000842616338736661
"41",2020-04-14,"BRES",4018650,94,1,557,18,3827.18710733174,3460.82553543974,4232.33156497881,441.006957667656,3297.4800704607,3827.18710733174,0.000952356415047774,0.000861191080447349,0.00105317247458196,0.000109740076311113,0.000820544230142137,0.000952356415047774
"42",2020-04-15,"BRES",4018650,177,3,734,21,5227.67534038873,4795.97068575467,5698.2394712465,1400.48823305699,3982.22165567374,5227.67534038873,0.00130085360516311,0.00119342831193427,0.00141794868208142,0.000348497190115335,0.000990935178647988,0.00130085360516311
"43",2020-04-16,"BRES",4018650,201,7,935,28,7814.88340396122,7330.97139585522,8330.73808636569,2587.20806357249,6427.4330634988,7814.88340396122,0.00194465390217143,0.00182423734235507,0.00207301907017672,0.000643800297008322,0.00159940105843972,0.00194465390217143
"44",2020-04-17,"BRES",4018650,17,0,952,28,6874.36766883171,6441.66703748759,7336.13373234983,0,6416.93184366337,7814.88340396122,0.00171061616931848,0.00160294303745974,0.00182552193705593,0,0.00159678793715884,0.00194465390217143
"45",2020-04-18,"BRES",4018650,147,2,1099,30,7281.12165768244,6847.94072684442,7741.70436174349,0,6416.93184366337,7814.88340396122,0.00181183274425054,0.00170404009476924,0.00192644404507571,0,0.00159678793715884,0.00194465390217143
"46",2020-04-19,"BRES",4018650,96,4,1195,34,7721.14401760656,7311.80809822793,8153.39573190795,0,6416.93184366337,7814.88340396122,0.00192132781347133,0.0018194687515031,0.00202888923690989,0,0.00159678793715884,0.00194465390217143
"47",2020-04-20,"BRES",4018650,17,0,1212,34,6783.13698541062,6419.16413586202,7167.74744951535,0,6416.93184366337,7285.17636709018,0.00168791434571575,0.0015973434202685,0.00178362073072185,0,0.00159678793715884,0.00181284171726579
"48",2020-04-21,"BRES",4018650,101,0,1313,34,6437.62597821838,6088.89378163527,6806.3312847448,0,6416.93184366337,6569.42971924623,0.00160193746114202,0.00151515901649441,0.00169368601016381,0,0.00159678793715884,0.00163473547565631
"49",2020-04-22,"BRES",4018650,38,3,1351,37,6399.87941270367,6078.94594175283,6737.75632973274,0,6319.62828138628,6427.4330634988,0.00159254461391355,0.00151268359816178,0.00167662183313619,0,0.00157257493969026,0.00159940105843972
"50",2020-04-23,"BRES",4018650,102,6,1453,43,7184.7071926987,6872.65964223725,7510.92300971455,0,5915.4723340705,6416.93184366337,0.00178784098956085,0.00171019114434879,0.00186901646316911,0,0.00147200486085389,0.00159678793715884
"51",2020-04-24,"BRES",4018650,212,4,1665,47,8164.51618320059,7838.01795387213,8504.61492918798,0,4886.53343940521,6416.93184366337,0.00203165644761315,0.00195041069858588,0.00211628654627499,0,0.00121596392803683,0.00159678793715884
"52",2020-04-25,"BRES",4018650,46,5,1711,52,8462.02306316814,8154.27273866754,8781.38818953586,0,4428.70325429714,6416.93184366337,0.00210568799551295,0.00202910747108296,0.00218515874473663,0,0.00110203756343477,0.00159678793715884
"53",2020-04-26,"BRES",4018650,108,5,1819,57,9009.64435826919,8708.82540116671,9320.85415923221,0,3987.69629662948,6416.93184366337,0.00224195796057611,0.00216710223611579,0.00231939934038352,0,0.000992297487123657,0.00159678793715884
"54",2020-04-27,"BRES",4018650,125,6,1944,63,9765.90138117739,9468.98836501413,10072.1245090198,0,2587.20806357249,6416.93184366337,0.00243014479518679,0.00235626102422807,0.00250634529232947,0,0.000643800297008322,0.00159678793715884
"55",2020-04-28,"BRES",4018650,220,14,2164,77,12241.8928775118,11935.0316899109,12556.6437625095,2547.35992894451,2547.35992894451,8866.98821033079,0.00304626998557022,0.00296991071377475,0.00312459252796574,0.00063388449577458,0.00063388449577458,0.00220645943546484
"56",2020-04-29,"BRES",4018650,374,7,2538,84,14457.8541475662,14123.2602001439,14800.3749552222,4095.61081466047,6642.97074360498,12558.4430776755,0.00359768931048143,0.00351442902470828,0.00368292211444695,0.00101915091253542,0.00165303540831,0.00312504026916389
"57",2020-04-30,"BRES",4018650,150,9,2688,93,15604.0300726341,15275.1647956434,15939.9756248202,1146.17592506785,7789.14666867283,12675.680108078,0.00388290348067984,0.0038010687160224,0.00396650009949118,0.000285214170198412,0.00193824957850841,0.00315421350654524
"58",2020-05-01,"BRES",4018650,225,8,2913,101,16832.3012449724,16502.792207677,17168.3895449945,1228.27117233831,9017.41784101114,13446.1210953083,0.0041885462145179,0.00410655125668495,0.00427217835466997,0.000305642733838058,0.00224389231234647,0.00334592987578124
"59",2020-05-02,"BRES",4018650,191,3,3104,104,16912.4702095715,16588.5482216314,17242.7173715334,80.1689645991428,9097.58680561028,13085.2831022398,0.00420849544239272,0.00412789076471736,0.00429067407500862,1.99492278748194e-05,0.00226384154022129,0.00325613902734495
"60",2020-05-03,"BRES",4018650,104,11,3208,115,17716.0990423659,17406.1051238555,18031.6137955966,803.628832794388,9901.21563840467,12488.4237019772,0.00440847026796708,0.00433133144808718,0.00448698289116907,0.000199974825574356,0.00246381636579565,0.00310761666280397
"61",2020-05-04,"BRES",4018650,143,8,3351,123,18201.5160926001,17901.0186086904,18507.0579116848,485.417050234217,10386.6326886389,10386.6326886389,0.00452926134214229,0.00445448561300197,0.00460529230256052,0.000120791074175212,0.00258460743997086,0.00258460743997086
"62",2020-05-05,"BRES",4018650,189,10,3540,133,19216.1693632794,18919.883833322,19517.0947269712,1014.65327067925,11401.2859593181,11401.2859593181,0.00478174744336515,0.00470801981593867,0.00485662964601825,0.00025248610122286,0.00283709354119372,0.00283709354119372
"63",2020-05-06,"BRES",4018650,174,13,3714,146,20553.2355135005,20261.3378908624,20849.3383975365,1337.06615022114,12738.3521095393,12738.3521095393,0.00511446269605477,0.00504182695454006,0.00518814487390951,0.000332715252689619,0.00316980879388334,0.00316980879388334
"64",2020-05-07,"BRES",4018650,274,11,3988,157,22126.9256867513,21831.7101896137,22426.1331840112,1573.69017325078,14312.0422827901,14312.0422827901,0.00550605941964373,0.00543259805895357,0.0055805141487841,0.000391596723588962,0.0035614055174723,0.0035614055174723
"65",2020-05-08,"BRES",4018650,254,8,4242,165,23125.7932887236,22829.6745413144,23425.7529280566,998.867601972332,15310.9098847624,15310.9098847624,0.0057546174184673,0.00568093129317417,0.00582925931047903,0.000248557998823568,0.00380996351629587,0.00380996351629587
"66",2020-05-09,"BRES",4018650,170,7,4412,172,23473.1354106065,23182.4683785167,23767.4468916896,347.342121882906,15658.2520066453,15658.2520066453,0.00584104995722606,0.00576872043559821,0.00591428636275604,8.64325387587638e-05,0.00389639605505463,0.00389639605505463
"67",2020-05-10,"BRES",4018650,187,9,4599,181,24140.2393271554,23853.5984061601,24430.3247187161,667.103916548873,13777.9959942496,16325.3559231942,0.00600705195206236,0.00593572428705164,0.00607923673838629,0.000166001994836294,0.00342851355411635,0.00406239804989092
"68",2020-05-11,"BRES",4018650,220,15,4819,196,25738.9586501195,25453.2316534061,26027.8930948209,1598.71932296415,11281.1045025533,17924.0752461583,0.00640487692387233,0.00633377667958296,0.00647677530882781,0.000397824971809974,0.0028071876133909,0.0044602230217009
"69",2020-05-12,"BRES",4018650,268,16,5087,212,27682.2883352951,27394.4966373486,27973.1034164599,1943.32968517554,12078.258262661,19867.4049313339,0.00688845466395309,0.00681684063985382,0.00696082102608087,0.000483577740080759,0.00300555118327325,0.00494380076178166
"70",2020-05-13,"BRES",4018650,314,21,5401,233,30484.733342612,30191.7980729969,30780.5108103624,2802.4450073169,13652.4320976396,22669.8499386508,0.00758581447566023,0.00751292052629537,0.0076594156769966,0.00069735981170714,0.00339726826114233,0.0056411605734888
"71",2020-05-14,"BRES",4018650,412,16,5813,249,33124.3182145839,32822.5816762294,33428.8286035598,2639.58487197194,16211.8480050124,25309.4348106227,0.00824264820638372,0.00816756415120238,0.00831842250595593,0.000656833730723488,0.004034152763991,0.00629799430421229
"72",2020-05-15,"BRES",4018650,385,11,6198,260,34836.1159083412,34529.1193836241,35145.8419224827,1711.79769375729,17120.0168659753,27021.23250438,0.008668611575614,0.00859221862655968,0.00874568373022847,0.000425963369230286,0.00426014130764693,0.00672395767344257
"73",2020-05-16,"BRES",4018650,397,11,6595,271,36462.1005743991,36150.6617849179,36776.2224162729,1625.98466605791,18260.584481799,26099.8572414934,0.00907322124952388,0.00899572288826294,0.00915138726096398,0.000404609673909874,0.00454395990738159,0.00649468285157787
"74",2020-05-17,"BRES",4018650,149,14,6744,285,36971.4730010965,36667.5664071095,37277.8984210356,509.37242669733,17755.3036378171,22513.6188535303,0.0091999733744159,0.00912434932305862,0.00927622420988033,0.000126752124892023,0.00441822593105075,0.00560228406393447
"75",2020-05-18,"BRES",4018650,413,17,7157,302,39213.1074976392,38904.7012675839,39523.9585325545,2241.6344965427,18659.8719841387,23609.0774250051,0.00975778121947399,0.00968103747964711,0.0098351333240154,0.000557807845058091,0.00464331852341922,0.00587487773879415
"76",2020-05-19,"BRES",4018650,536,23,7693,325,42846.2848907528,42527.692340106,43167.2641501002,3633.1773931136,20719.3592040015,26013.9836457804,0.0106618602990439,0.0105825817973961,0.0107417327087704,0.000904079079569907,0.00515580087940017,0.006473314084526
"77",2020-05-20,"BRES",4018650,802,21,8495,346,47600.4387134837,47262.6083888173,47940.6838292958,4754.15382273091,24474.6454247601,30687.9685039122,0.0118448829117947,0.0117608172866055,0.0119295494330922,0.00118302261275078,0.00609026549332738,0.00763638746940196
"78",2020-05-21,"BRES",4018650,383,17,8878,363,49244.4055800517,48906.6872838431,49584.4559427717,1643.96686656803,25771.2701694452,31528.3065376858,0.0122539672726044,0.0121699295245525,0.0123385853315844,0.000409084360809732,0.00641291731537835,0.00784549700463733
"79",2020-05-22,"BRES",4018650,642,34,9520,397,54376.9439089713,54027.7176244775,54728.4275347547,5132.53832891955,30236.7045818159,36175.4278163711,0.0135311470043351,0.0134442456109583,0.013618610114032,0.00127717973173069,0.00752409505227275,0.00900188566219281
"80",2020-05-23,"BRES",4018650,398,20,9918,417,55977.3144346154,55629.7168562965,56327.0839469883,1600.37052564415,30238.3557844959,36761.1450713361,0.0139293828610641,0.0138428867545809,0.0140164194311493,0.000398235856729039,0.00752450593719181,0.00914763541769899
"81",2020-05-24,"BRES",4018650,89,30,10007,447,56947.9679945615,56610.9858665316,57286.9560398684,970.653559946135,29265.6796592665,36394.7324810611,0.0141709200837499,0.014087065523629,0.0142552737958937,0.000241537222685761,0.00728246541979681,0.00905645738769514
"82",2020-05-25,"BRES",4018650,358,18,10365,465,57836.4059080093,57502.808247044,58171.9389074874,888.437913447728,27351.6725653973,35709.480221258,0.0143919987826781,0.0143089864126122,0.0144754927419625,0.000221078698928179,0.00680618430701785,0.00888593936303435
"83",2020-05-26,"BRES",4018650,524,22,10889,487,60198.5909228696,59861.7310627321,60537.3463941657,2362.18501486036,27074.2727082857,37072.797634146,0.0149798043927363,0.0148959802577313,0.0150641002312134,0.000587805610058192,0.00673715618635256,0.00922518697426898
"84",2020-05-27,"BRES",4018650,595,24,11484,511,63205.9732869912,62863.1911550153,63550.6245507729,3007.38236412153,28369.8573786499,39732.8378763846,0.0157281607721477,0.0156428629402947,0.0158139237183564,0.000748356379411378,0.00705954919653365,0.00988711081492159
"85",2020-05-28,"BRES",4018650,719,27,12203,538,67200.5619625686,66848.0292124725,67554.9538451082,3994.58867557743,30738.4613881695,43060.3226354132,0.0167221733573634,0.0166344491837987,0.0168103601570448,0.00099401258521579,0.00764895210783957,0.0107151214053011
"86",2020-05-29,"BRES",4018650,700,22,12903,560,70318.2042103551,69958.3887362178,70679.8703156713,3117.64224778647,33346.7312092586,44579.2455602355,0.0174979667824655,0.0174084303774197,0.0175879636981751,0.000775793425102079,0.00829799340804962,0.0110930898585932
"87",2020-05-30,"BRES",4018650,534,23,13437,583,72454.8212350027,72093.0999449045,72818.3574323779,2136.61702464767,33241.7137373636,44772.5328997077,0.018029642102448,0.0179396314545692,0.0181201043714625,0.000531675319982499,0.00827186088297403,0.0111411874384949
"88",2020-05-31,"BRES",4018650,253,21,13690,604,72670.8206414181,72315.5868938562,73027.7993933535,215.999406415329,29824.5357506653,42186.0872988061,0.0180833913481936,0.0179949950590014,0.018172221863898,5.37492457455436e-05,0.00742153104914967,0.0104975768725333
"89",2020-06-01,"BRES",4018650,595,24,14285,628,74995.4097284121,74637.2135513858,75355.32494739,2324.58908699406,27394.9710149285,41871.0915138282,0.0186618415956632,0.0185727081361616,0.0187514028211937,0.000578450247469688,0.00681695868386858,0.0104191933892795
"90",2020-06-02,"BRES",4018650,866,36,15151,664,80148.4217394328,79778.2779167827,80520.2829023543,5153.01201102071,30904.0161593811,45312.3058310916,0.019944115994036,0.019852009484972,0.0200366498456831,0.00128227439837276,0.00769014872143161,0.011275504418422
"91",2020-06-03,"BRES",4018650,970,34,16121,698,85520.959512944,85137.4112357867,85906.2356941892,5372.53777351115,31144.0156039727,49058.8589385449,0.0212810171358401,0.0211855750652052,0.021376889177756,0.00133690114180413,0.00774987013150504,0.0122077958863163
"92",2020-06-04,"BRES",4018650,773,39,16894,737,90249.9403786445,89857.6930537212,90643.8999438744,4728.98086570051,34272.6259440291,53278.467377548,0.0224577757153881,0.0223601689755817,0.0225558085287035,0.00117675857954798,0.00852839285432398,0.0132578023409722
"93",2020-06-05,"BRES",4018650,1215,43,18109,780,97573.0944429675,97162.3811182322,97985.5438864884,7323.15406432301,40625.126448406,58359.9869453283,0.0242800677946493,0.024177865979429,0.0243827016252942,0.0018222920792612,0.0101091477108994,0.0145222865751753
"94",2020-06-06,"BRES",4018650,841,26,18950,806,100452.793450229,100037.18411435,100870.129455262,2879.69900726133,42616.3875422196,57606.5085594761,0.0249966514750548,0.0248932313374765,0.0251005012766132,0.000716583680405441,0.0106046526923767,0.0143347911760109
"95",2020-06-07,"BRES",4018650,669,26,19619,832,102095.732419285,101680.178959111,102512.984191559,1642.93896905619,41897.1414964154,54495.2937058013,0.0254054800540692,0.0253020738205893,0.025509308895166,0.000408828579014394,0.0104256756613329,0.0135605971422745
"96",2020-06-08,"BRES",4018650,1040,39,20659,871,107023.894924935,106598.653853935,107450.832358524,4928.16250564976,43817.9216379436,57779.4893448831,0.0266318029499794,0.0265259860535093,0.0267380419689507,0.00122632289591026,0.0109036421778318,0.014377835677375
"97",2020-06-09,"BRES",4018650,1305,33,21964,904,112358.805015375,111920.698412789,112798.626558967,5334.91009044013,45158.2430528063,57981.8611064037,0.0279593408272367,0.0278503224746593,0.0280687859253648,0.00132753787725732,0.0112371674698733,0.0144281938229016
"98",2020-06-10,"BRES",4018650,1427,33,23391,937,118002.92475238,117550.925778093,118456.661722957,5644.1197370053,47684.7205420251,62025.6103177648,0.0293638223663121,0.029251347038954,0.0294767301762922,0.00140448153907539,0.0118658555838466,0.015434439505248
"99",2020-06-11,"BRES",4018650,1037,29,24428,966,120786.207166253,120330.252114341,121243.889921761,2783.28241387231,48331.3859312498,63838.239171691,0.030056413762396,0.0299429540055343,0.0301703034406483,0.000692591396083836,0.0120267716599479,0.0158854936786461
"100",2020-06-12,"BRES",4018650,1074,33,25502,999,123886.879010259,123426.649542909,124348.82456699,3100.6718440064,51216.0583688409,66050.4731022496,0.0308279842758784,0.0307134608744004,0.0309429347086682,0.000771570513482488,0.0127445929276849,0.0164359854932004
"101",2020-06-13,"BRES",4018650,509,29,26011,1028,123537.740157684,123084.823997633,123992.322916763,0,48891.4692818468,63688.2880873893,0.0307411046390415,0.0306284010793756,0.0308542229148503,0,0.0121661426802152,0.0158481798831422
"102",2020-06-14,"BRES",4018650,458,27,26469,1055,122717.590838918,122272.912422594,123163.886448208,0,43738.4572708261,60680.9057232678,0.030537018859298,0.0304263651780061,0.0306480749625392,0,0.0108838682818424,0.0150998235037308
"103",2020-06-15,"BRES",4018650,1183,32,27652,1087,125956.79301566,125506.558253833,126408.642922892,551.48698148549,38917.4064788004,57237.8040291758,0.0313430612309259,0.0312310249098162,0.0314554994644699,0.000137231901630023,0.00968419904166833,0.014243042820145
"104",2020-06-16,"BRES",4018650,1378,45,29030,1132,131646.9901565,131185.173577433,132110.432487525,7208.62416475585,41397.0497778558,61328.7859461452,0.032759008661242,0.0326440903232261,0.0328743315510246,0.00179379248373355,0.0103012329458539,0.0152610418787765
"105",2020-06-17,"BRES",4018650,1477,47,30507,1179,137934.894103415,137459.880972737,138411.548712847,6287.90394691445,40361.7996604472,65480.072868412,0.0343236893243788,0.0342054871593041,0.0344422999546732,0.00156468066313674,0.0100436215297294,0.0162940472219307
"106",2020-06-18,"BRES",4018650,1265,44,31772,1223,142697.576717193,142214.051137819,143182.746276076,4762.68261377863,42244.7832669645,70026.7560757753,0.0355088342396559,0.0353885138386819,0.0356295637281366,0.00118514491527718,0.0105121827646012,0.0174254428914624
"107",2020-06-19,"BRES",4018650,1460,44,33232,1267,148058.768749039,147564.676043598,148554.51583145,5361.19203184563,45963.0363297539,73063.3590206268,0.036842912109549,0.0367199621872016,0.0369662737067049,0.00133407786989303,0.0114374320554798,0.0181810705138857
"108",2020-06-20,"BRES",4018650,1006,30,34238,1297,149516.473675825,149022.255005346,150012.331377296,1457.70492678651,42492.5787508907,69368.0519363926,0.037205647089402,0.0370826658219417,0.0373290362129809,0.000362734979853062,0.0105738441394226,0.017261531095366
"109",2020-06-21,"BRES",4018650,628,31,34866,1328,149309.94167209,148821.090733502,149800.398399475,0,37157.6686604506,63995.5141628815,0.0371542537100993,0.037032608147886,0.0372762988564506,0,0.00924630626216529,0.0159246299535619
"110",2020-06-22,"BRES",4018650,1281,59,36147,1387,155018.206922054,154519.820700803,155518.200631746,5295.20124249405,36808.7501659393,64561.734539675,0.0385746972047963,0.0384506788849,0.0386991155317695,0.00131765673609149,0.00915948145918139,0.0160655281101054
"111",2020-06-23,"BRES",4018650,680,38,36827,1425,155829.344648548,155333.696796902,156326.57404237,1017.66973022863,35043.1374822956,58256.2502055806,0.0387765405418606,0.0386532036372668,0.0389002709970687,0.000253236716367097,0.00872012677946465,0.0144964727472113
"112",2020-06-24,"BRES",4018650,1656,38,38483,1463,160799.739343253,160293.524172115,161307.553167865,4970.39469470453,36912.8603329938,60346.9458930238,0.0400133724865944,0.0398874060124956,0.0401397367692796,0.00123683194473381,0.00918538821071598,0.0150167210115397
"113",2020-06-25,"BRES",4018650,1923,27,40406,1490,165610.030066034,165092.216270079,166129.46799142,4810.29072278138,41723.1510557751,63514.297646749,0.0412103641934565,0.0410815115200576,0.0413396210148731,0.0011969917068621,0.0103823799175781,0.0158048841393874
"114",2020-06-26,"BRES",4018650,1246,17,41652,1507,166343.701474551,165825.609134795,166863.412500792,733.671408516879,42456.822464292,59319.8065496162,0.0413929308286492,0.0412640088424708,0.0415222556084238,0.000182566635192634,0.0105649465527707,0.0147611278786697
"115",2020-06-27,"BRES",4018650,0,0,41652,1507,160228.590669878,159729.129561418,160729.613556077,0,41905.3354828065,53984.896459176,0.0398712479737916,0.0397469621791939,0.0399959224008254,0,0.0104277146511407,0.0134335900014124
"116",2020-06-28,"BRES",4018650,2031,59,43683,1566,168350.435896103,167833.471213624,168868.992945593,0,34696.7113180507,48340.7767221707,0.0418922861896664,0.0417636448094818,0.0420213238141148,0,0.00863392216740714,0.012029108462337
"117",2020-06-29,"BRES",4018650,1414,54,45097,1620,173585.521595298,173059.309270547,174113.333946143,3133.44373762567,31542.2511087619,48690.9380459241,0.043194983786918,0.0430640412254233,0.0433263244985612,0.000779725464428519,0.00784896696869892,0.0121162425306817
"118",2020-06-30,"BRES",4018650,1796,27,46893,1647,177272.093282494,176737.830246403,177807.971349115,7794.94807031698,34574.5165653003,53385.2142722347,0.044112349491121,0.0439794035923514,0.0442456972737399,0.00193969319804337,0.00860351525146511,0.0132843652152426
"119",2020-07-01,"BRES",4018650,1928,45,48821,1692,183195.21961066,182648.508700988,183743.566957558,5923.12632816675,35136.4508616214,59308.3406004014,0.0455862589702165,0.0454502155452671,0.0457227096058522,0.0014739094790954,0.00874334686066748,0.014758274694338
"120",2020-07-02,"BRES",4018650,1421,35,50242,1727,185884.681196459,185333.922506456,186437.076581625,2689.46158579839,36368.2075206333,61997.8021861998,0.0462555040116603,0.0461184533379258,0.0463929619602666,0.000669245041443865,0.00904985692225829,0.0154275197357819
"121",2020-07-03,"BRES",4018650,1447,31,51689,1758,188012.936805321,187459.257543556,188568.251412968,2128.255608862,38496.4631294953,63574.5708135763,0.0467850986787406,0.0466473212505582,0.0469232830460399,0.000529594667080239,0.00957945158933853,0.0158198825012321
"122",2020-07-04,"BRES",4018650,1135,23,52824,1781,188033.469825198,187482.077830691,188586.483484747,20.5330198773881,33221.7949068786,56386.4796686979,0.0467902081109821,0.0466529998458913,0.0469278199108524,5.10943224152094e-06,0.00826690428548856,0.0140311994497401
"123",2020-07-05,"BRES",4018650,569,22,53393,1803,185973.526788701,185430.334978797,186518.309801804,0,32204.12517665,50098.5757217834,0.046277612329688,0.0461424445967669,0.0464131760172704,0,0.00801366756912147,0.0124665187866033
"124",2020-07-06,"BRES",4018650,1154,33,54547,1836,187230.807280976,186687.280913043,187775.916086186,0,27233.7304819454,45335.8931080048,0.0465904737364477,0.0464552227521788,0.0467261184940679,0,0.00677683562438765,0.0112813738713261
"125",2020-07-07,"BRES",4018650,2156,43,56703,1879,193076.907160101,192520.818572004,193634.601987566,2180.83175418343,24604.2715133475,42155.5328303426,0.0480452159705626,0.0479068390061349,0.0481839926312484,0.000542677703752112,0.00612252162127766,0.0104899737051852
