"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"38",2020-04-11,"BRES",34,1,383,9,166.172414333346,1470.81918066042,1172.81918066042,0.000465799055211485,0.00037948835071862,0.000571740237678043,0.000202096484591865,0.000365998327960986,0.000291844072178572,4018650
"39",2020-04-12,"BRES",47,5,430,14,315.436686441558,1774.25586710198,1441.25586710198,0.00071812924987178,0.000631274129971213,0.000816934506004425,0.000526800723293758,0.000441505447625938,0.000358641799385857,4018650
"40",2020-04-13,"BRES",33,3,463,17,237.849821762488,1989.10568886446,1646.10568886446,0.000830404507740477,0.000747094227163893,0.00092300491879511,0.000426590851310667,0.000494968630974199,0.00040961658488907,4018650
"41",2020-04-14,"BRES",94,1,557,18,636.52017771354,2554.26923101994,2136.26923101994,0.000938554148163024,0.000848710050295938,0.00103790910538512,0.00107254695364903,0.000635603805014106,0.000531588775091122,4018650
"42",2020-04-15,"BRES",177,3,734,21,1242.35478412745,3684.31257175924,3103.31257175924,0.00128200065436364,0.00117613224944247,0.00139739870118169,0.00216989052616239,0.000916803546404698,0.00077222763160744,4018650
"43",2020-04-16,"BRES",201,7,935,28,1655.64328242024,5232.87482563323,4463.87482563323,0.00191647051228489,0.0017977991200021,0.00204297531553648,0.00339357382847161,0.00130214744395089,0.00111078964966674,4018650
"44",2020-04-17,"BRES",17,0,952,28,120.977484855216,5155.01025380183,4397.01025380183,0.00168582463063271,0.00157971197894583,0.00179906509738846,0.000214229856849705,0.00128277164067581,0.00109415108402121,4018650
"45",2020-04-18,"BRES",147,2,1099,30,959.793383842936,6022.30638001282,5132.30638001282,0.00178557429868169,0.00167934386151172,0.00189852456616157,0.0015594016362463,0.00149858942182395,0.00127712201361473,4018650
"46",2020-04-19,"BRES",96,4,1195,34,611.286497446311,6536.69249575488,5568.69249575488,0.00189348248284131,0.00179309963916247,0.00199948504507062,0.000968586004110468,0.00162658915201744,0.00138571224061685,4018650
"47",2020-04-20,"BRES",17,0,1212,34,93.7641263109805,6412.63704722096,5473.63704722096,0.00166345181896625,0.00157419351562693,0.00175777115491429,0.000128689856819952,0.00159571922093762,0.00136205866328766,4018650
"48",2020-04-21,"BRES",101,0,1313,34,488.025157769064,6768.96403446288,5755.96403446288,0.00157872097619793,0.00149320019016841,0.00166913983610347,0.000586790215904286,0.00168438755165612,0.00143231284995281,4018650
"49",2020-04-22,"BRES",38,3,1351,37,177.402551008124,6705.22636803125,5703.22636803125,0.00156946425719016,0.00149076064746378,0.00165232296598929,0.00020608953585611,0.00166852708447644,0.00141918962040269,4018650
"50",2020-04-23,"BRES",102,6,1453,43,497.053862459062,7036.10781615697,5966.10781615697,0.0017619302505817,0.00168540576544518,0.00184192926805072,0.000602735193692429,0.00175086355272466,0.00148460498330458,4018650
"51",2020-04-24,"BRES",212,4,1665,47,1024.49985025913,7745.17097997454,6510.17097997454,0.00200221215127093,0.00192214387686724,0.00208561572676376,0.00123199162111957,0.00192730667760928,0.00161998954374592,4018650
"52",2020-04-25,"BRES",46,5,1711,52,224.203221623001,7731.52437983505,6483.52437983505,0.00207517077818668,0.00199970011642959,0.00215348977742161,0.000271922836871633,0.00192391086057135,0.00161335880950943,4018650
"53",2020-04-26,"BRES",108,5,1819,57,527.179515477759,7622.18371759927,6360.18371759927,0.00220946581621994,0.0021356949573315,0.00228578485718955,0.000640343660505496,0.00189670255374299,0.001582666745698,4018650
"54",2020-04-27,"BRES",125,6,1944,63,618.850731645553,6998.67966511738,5788.67966511738,0.00239492530540147,0.00232211231373201,0.00247002144751311,0.000762397776483617,0.00174154993968556,0.00144045380043482,4018650
"55",2020-04-28,"BRES",220,14,2164,77,1226.51770371277,6569.55408640991,5340.55408640991,0.00300212114519964,0.00292686852951715,0.00307930857828508,0.00170155024643152,0.00163476642315452,0.00132894232799818,4018650
"56",2020-04-29,"BRES",374,7,2538,84,2099.63423602348,8548.21083757817,6962.21083757817,0.00354554888569185,0.003463495270727,0.00362954643162888,0.00293315832383511,0.00212713494272409,0.00173247504449956,4018650
"57",2020-04-30,"BRES",150,9,2688,93,858.140887793669,8446.5583415289,6857.5583415289,0.00382662951719173,0.00374598076361628,0.0039090145908029,0.00122164704283496,0.00210183975751282,0.00170643333993478,4018650
"58",2020-05-01,"BRES",225,8,2913,101,1281.28384527171,9116.5556893543,7398.5556893543,0.00412784264619155,0.00404703602108082,0.00421026272634143,0.00181563271486057,0.00226856175316444,0.00184105500338529,4018650
"59",2020-05-02,"BRES",191,3,3104,104,1025.60120219779,10048.3927652411,8156.39276524111,0.00414750275482181,0.00406806626088088,0.00422849039276212,0.00137038782585822,0.00250043989032165,0.00202963501803867,4018650
"60",2020-05-03,"BRES",104,11,3208,115,566.01364535948,10126.3812528315,8231.38125283153,0.00434457939451828,0.00426855852854968,0.00442195415361589,0.000766549632370628,0.0025198465287675,0.00204829513713101,4018650
"61",2020-05-04,"BRES",143,8,3351,123,765.471446915883,10714.4501487393,8714.45014873929,0.00446361987341559,0.0043899278504947,0.00453854893585674,0.00101962804028228,0.00266618146609913,0.00216850189708964,4018650
"62",2020-05-05,"BRES",189,10,3540,133,1011.07921336636,11228.4754996466,9141.47549964658,0.00471244675578015,0.00463978764469319,0.00478624370911943,0.0013459482934647,0.00279409142364888,0.00227476279338748,4018650
"63",2020-05-06,"BRES",174,13,3714,146,948.958826359088,11152.9344757465,9103.93447574654,0.00504034004828586,0.00496875699867716,0.00511295436849053,0.00128785007449436,0.00277529381154033,0.0022654210930901,4018650
"64",2020-05-07,"BRES",274,11,3988,157,1498.22249137103,12426.9537454946,10149.9537454946,0.0054262614570402,0.00535386475375134,0.00549963713213506,0.00203855239694016,0.00309232049207932,0.00252571230276202,4018650
"65",2020-05-08,"BRES",254,8,4242,165,1364.64445156043,13264.4186815772,10841.4186815772,0.00567121716602575,0.00559859895559194,0.00574477729148659,0.00182442127279851,0.00330071508630442,0.00269777628844942,4018650
"66",2020-05-09,"BRES",170,7,4412,172,891.341944061031,13536.9098939927,11068.9098939927,0.00575639705929525,0.00568511579160404,0.00582857206764364,0.00116294608921565,0.00336852174088132,0.00275438515272361,4018650
"67",2020-05-10,"BRES",187,9,4599,181,967.340988696686,13277.7331789766,10842.7331789766,0.00591999322811943,0.00584969929738423,0.00599113185811983,0.001245195064659,0.00330402826296807,0.00269810338769901,4018650
"68",2020-05-11,"BRES",220,15,4819,196,1158.0213027713,12336.1202457245,10055.1202457245,0.00631205262062781,0.00624198281466147,0.00638290900000422,0.00151680668165603,0.00306971750357072,0.00250211395511539,4018650
"69",2020-05-12,"BRES",268,16,5087,212,1437.25843546186,12915.2377933926,10516.2377933926,0.00678862198766392,0.00671804584797189,0.00685993956193477,0.00191802717061761,0.00321382498933538,0.0026168583463085,4018650
"70",2020-05-13,"BRES",314,21,5401,233,1746.61704174871,13380.5709898697,10892.5709898697,0.00747587513543327,0.00740403762011718,0.0075484096526923,0.00241760616803059,0.00332961840166963,0.00271050501782182,4018650
"71",2020-05-14,"BRES",412,16,5813,249,2313.6819749332,14668.6517626051,11959.6517626051,0.00812318953672598,0.00804919365625742,0.00819786565804353,0.00323318032170805,0.00365014414358181,0.00297603716735846,4018650
"72",2020-05-15,"BRES",385,11,6198,260,2132.54746617743,16235.185583423,13245.185583423,0.00854297952379351,0.00846769371892839,0.00861893469065995,0.00293938517861755,0.00403996008197355,0.00329592912630436,4018650
"73",2020-05-16,"BRES",397,11,6595,271,2163.1030690938,17632.8172056009,14388.8172056009,0.00894172528938585,0.00886535009278087,0.00901875846008045,0.00293280870605977,0.00438774643365332,0.00358051017271993,4018650
"74",2020-05-17,"BRES",149,14,6744,285,804.998892084664,17426.7368843192,14222.7368843192,0.0090666404269606,0.00899211237634763,0.00914178617785308,0.00108224132542012,0.00433646545091492,0.00353918278136171,4018650
"75",2020-05-18,"BRES",413,17,7157,302,2230.02697463251,18707.8050325927,15264.8050325927,0.00961636410035118,0.00954073258863774,0.00969259515989924,0.00299633244958375,0.00465524617286717,0.00379849079481733,4018650
"76",2020-05-19,"BRES",536,23,7693,325,2941.99581343129,20151.5783546529,16446.5783546529,0.010507340584565,0.0104292110467093,0.010586055423136,0.00401827011700077,0.00501451441520235,0.00409256301361226,4018650
"77",2020-05-20,"BRES",802,21,8495,346,4428.75608956427,23215.6899926568,18962.6899926568,0.0116732179420585,0.0115903706592634,0.0117566574123227,0.0060856780512893,0.00577698729490171,0.00471867169140302,4018650
"78",2020-05-21,"BRES",383,17,8878,363,2093.63203444905,24417.9800830448,19951.9800830448,0.0120763735440159,0.0119935537343416,0.0121597652543151,0.00284788043610326,0.00607616490190606,0.00496484642430786,4018650
"79",2020-05-22,"BRES",642,34,9520,397,3613.87142749064,27064.5105218387,22143.5105218387,0.0133350434245621,0.013249401471669,0.0134212389529591,0.00506209374121555,0.0067347269659808,0.00551018638643294,4018650
"80",2020-05-23,"BRES",398,20,9918,417,2213.76159560341,28120.2508146708,23021.2508146708,0.0137275077471357,0.0136422652074131,0.0138132829176544,0.00306406830550084,0.00699743715294212,0.00572860309175242,4018650
"81",2020-05-24,"BRES",89,30,10007,447,499.142053175946,27182.1344323849,22262.1344323849,0.0139655444303622,0.0138829051537213,0.0140486756249388,0.000696591438062446,0.00676399647453372,0.00553970473477037,4018650
"82",2020-05-25,"BRES",358,18,10365,465,1968.67868512983,27404.1960757661,22440.1960757661,0.0141834190901755,0.0141016097979367,0.0142657029920789,0.00269393100290324,0.00681925424601945,0.00558401355573789,4018650
"83",2020-05-26,"BRES",524,22,10889,487,2854.89037835509,27945.4044791879,22869.4044791879,0.0147627057783488,0.0146800964858802,0.0148457799380074,0.00387050295574387,0.00695392842849911,0.00569081768235301,4018650
"84",2020-05-27,"BRES",595,24,11484,511,3227.31775424366,29040.1747672542,23754.1747672542,0.015500216413131,0.0154161547817397,0.0155847364180903,0.00435598429334002,0.00722635083106371,0.00591098373017162,4018650
"85",2020-05-28,"BRES",719,27,12203,538,3902.06954986586,30779.1412480262,25171.1412480262,0.0164798230188509,0.0163933702101204,0.0165667317489717,0.00526963989093147,0.00765907487540001,0.00626358136389739,4018650
"86",2020-05-29,"BRES",700,22,12903,560,3759.54195621612,33733.6843121577,27574.6843121577,0.0172443730609805,0.0171561342849934,0.0173330656735639,0.00502448609094003,0.00839428273478847,0.00686167850202374,4018650
"87",2020-05-30,"BRES",534,23,13437,583,2837.69719634777,34341.3545338729,28061.3545338729,0.017768342941543,0.0176796367958073,0.0178574941631805,0.00375241325809051,0.00854549526181005,0.00698278141512024,4018650
"88",2020-05-31,"BRES",253,21,13690,604,1323.53966008719,32722.8983805288,26725.8983805288,0.0178213132127125,0.0177341980291609,0.0179088563296386,0.00172295214257566,0.00814275898138152,0.00665046679370655,4018650
"89",2020-06-01,"BRES",595,24,14285,628,3078.44376904075,31372.5860600053,25582.5860600053,0.0183913801232623,0.0183035384530288,0.018479643360017,0.00396337623692803,0.00780674755452834,0.00636596520224586,4018650
"90",2020-06-02,"BRES",866,36,15151,664,4514.72592270823,33793.6799482645,27520.6799482645,0.0196550708347022,0.0195642992025811,0.0197462636160355,0.00585685814864342,0.00840921203594851,0.00684824006775024,4018650
"91",2020-06-03,"BRES",970,34,16121,698,5071.21639833702,35251.0249191109,28650.0249191109,0.0209725965976396,0.0208785377454196,0.0210670791896726,0.00659739320027647,0.008771857444443,0.00712926602692717,4018650
"92",2020-06-04,"BRES",773,39,16894,737,4069.61897634789,37106.8822998554,30130.8822998554,0.0221323007050202,0.0220361085556457,0.0222289127529252,0.00533148046285,0.009233668595139,0.00749776225843389,4018650
"93",2020-06-05,"BRES",1215,43,18109,780,6451.66352776622,43059.4037744456,34957.4037744456,0.0239281827541472,0.0238274621246546,0.0240293291379711,0.00852485415874184,0.0107148927561359,0.00869879282207847,4018650
"94",2020-06-06,"BRES",841,26,18950,806,4393.47967713027,45484.2047664461,36899.2047664461,0.0246343811638221,0.0245324598688174,0.0247367258957927,0.00571138010564291,0.0113182797124522,0.00918199016247896,4018650
"95",2020-06-07,"BRES",669,26,19619,832,3430.96795343919,46060.2823415302,37330.2823415302,0.0250372846909667,0.0249353770985518,0.0251396087662505,0.00437851681613947,0.0114616307320942,0.00928925941336772,4018650
"96",2020-06-08,"BRES",1040,39,20659,871,5309.63439388903,48142.5989811755,38967.5989811755,0.0262458347912841,0.0261415514730237,0.0263505341143282,0.00674552432857985,0.0119797939559742,0.0096966889331431,4018650
"97",2020-06-09,"BRES",1305,33,21964,904,6579.09276910595,50819.6222004156,41058.6222004156,0.0275541329891608,0.0274466946127077,0.0276619919264465,0.00825356023984574,0.0126459438369641,0.0102170187004132,4018650
"98",2020-06-10,"BRES",1427,33,23391,937,7094.59776507127,54154.6780092708,43666.6780092708,0.0289382597233221,0.0288274144731721,0.02904953118823,0.00877710712488278,0.0134758384057509,0.0108660067458651,4018650
"99",2020-06-11,"BRES",1037,29,24428,966,5053.21772860762,56370.1985415306,45379.1985415306,0.0296208135629409,0.0295089981503817,0.0297330526661461,0.006127411995744,0.0140271480575643,0.0112921499860726,4018650
"100",2020-06-12,"BRES",1074,33,25502,999,5141.79993150707,60188.4588129505,48376.4588129505,0.0303812018950686,0.0302683382530323,0.0304944863795571,0.0061255612039513,0.0149772831206874,0.0120379875861174,4018650
"101",2020-06-13,"BRES",509,29,26011,1028,2382.43032203085,59492.4453659406,47766.4453659406,0.0302955813834032,0.03018451120866,0.0304070602639105,0.00277486877518638,0.0148040872845211,0.0118861919714184,4018650
"102",2020-06-14,"BRES",458,27,26469,1055,2092.64030993175,57070.3597531641,45752.3597531641,0.0300944533685836,0.0299854033638321,0.0302038999630821,0.00237926881349727,0.0142013760225857,0.011385007341561,4018650
"103",2020-06-15,"BRES",1183,32,27652,1087,5310.55135428094,57309.694709108,45778.694709108,0.0308888139667096,0.0307784013603986,0.030999622660637,0.00593217969199484,0.0142609320814473,0.011391560526323,4018650
"104",2020-06-16,"BRES",1378,45,29030,1132,6158.47152901531,59398.5472617755,47262.5472617755,0.0322842404197747,0.0321709875649185,0.0323978919633286,0.00684883139721213,0.0147807217005152,0.0117608020757656,4018650
"105",2020-06-17,"BRES",1477,47,30507,1179,6581.34959957898,59528.2333335882,47130.2333335882,0.0338262445515617,0.0337097554613431,0.0339431361872142,0.00729741833135612,0.0148129927546784,0.0117278771063885,4018650
"106",2020-06-18,"BRES",1265,44,31772,1223,5599.1537299331,60733.907386391,47911.907386391,0.034994213453574,0.0348756368265271,0.035113193239323,0.00616700178725462,0.0151130124261608,0.0119223887092409,4018650
"107",2020-06-19,"BRES",1460,44,33232,1267,6410.47678918023,63713.4162221321,50100.4162221321,0.0363089568615845,0.0361877888221697,0.0364305306095063,0.0070040239889424,0.0158544327627766,0.0124669767763135,4018650
"108",2020-06-20,"BRES",1006,30,34238,1297,4329.50714614742,62733.2889743905,49154.2889743905,0.036666434812744,0.0365452358824932,0.0367880356881551,0.00463659067543442,0.0156105381096613,0.0122315426758714,4018650
"109",2020-06-21,"BRES",628,31,34866,1328,2650.36730653465,58804.5635118192,45902.5635118192,0.0366157862650254,0.0364959036819746,0.0367360626411397,0.00278337873056513,0.0146329149121768,0.0114223840124965,4018650
"110",2020-06-22,"BRES",1281,59,36147,1387,5414.0143402228,57123.9800869707,44367.9800869707,0.0380156436221181,0.0378934226691768,0.0381382587849323,0.00569389547467139,0.0142147188948952,0.0110405186037527,4018650
"111",2020-06-23,"BRES",680,38,36827,1425,2835.64354624378,54906.4059046069,42507.4059046069,0.0382145616934279,0.038093012280205,0.0383364989536329,0.00294248446081689,0.0136628982132325,0.0105775337251582,4018650
"112",2020-06-24,"BRES",1656,38,38483,1463,6819.24939864845,56583.8553717483,43602.8553717483,0.0394334685375134,0.0393093276644884,0.0395580014537828,0.00698767394982357,0.0140803143771536,0.0108501251344975,4018650
"113",2020-06-25,"BRES",1923,27,40406,1490,7767.47533246063,61968.900382178,47573.900382178,0.0406131125384789,0.0404861272951292,0.0407404960726286,0.00780728975441969,0.0154203278170973,0.0118382791191515,4018650
"114",2020-06-26,"BRES",1246,17,41652,1507,4903.97633481272,64780.236407059,49597.236407059,0.0407930332804079,0.0406659797288118,0.0409204837880119,0.00480284427716191,0.0161199000676991,0.0123417656195635,4018650
"115",2020-06-27,"BRES",0,0,41652,1507,0,59469.6850527781,45469.6850527781,0.0392934038002584,0.0391709192490606,0.0394162713515381,0,0.0147984236130984,0.011314666630032,4018650
"116",2020-06-28,"BRES",2031,59,43683,1566,7713.8561184512,61025.069642214,46372.069642214,0.0412851516072074,0.0411583745948517,0.0414123191211566,0.00729042692412249,0.0151854651791557,0.0115392158168076,4018650
"117",2020-06-29,"BRES",1414,54,45097,1620,5363.83090248013,59807.5509451151,45217.5509451151,0.0425689695291366,0.0424399246859244,0.0426984067522053,0.00506314731017845,0.0148824980889391,0.0112519256330148,4018650
"118",2020-06-30,"BRES",1796,27,46893,1647,6691.11523656983,60899.5124517518,45778.5124517519,0.0434730400782063,0.0433420209315927,0.0436044552842654,0.00620312457823762,0.0151542215549381,0.0113915151734418,4018650
"119",2020-07-01,"BRES",1928,45,48821,1692,7129.75025650818,61618.7859190798,46029.7859190798,0.0449255885503583,0.0447915167692488,0.0450600616405501,0.00656086984065664,0.0153332054095479,0.0114540420089034,4018650
"120",2020-07-02,"BRES",1421,35,50242,1727,5181.20268181751,62470.4814547499,46466.4814547499,0.0455851343883029,0.0454500699562168,0.0457206001927265,0.00470096374634145,0.0155451411431077,0.0115627092318938,4018650
"121",2020-07-03,"BRES",1447,31,51689,1758,5187.02040153088,65007.1345497461,48184.1345497461,0.046107053770353,0.0459712731164921,0.0462432354656625,0.00462686893848405,0.0161763613526299,0.0119901296579065,4018650
"122",2020-07-04,"BRES",1135,23,52824,1781,3981.61771030427,63574.7379198276,46897.7379198276,0.0461120891528519,0.0459768694133422,0.0462477065788111,0.00347570632345382,0.0158199240839156,0.01167002299773,4018650
"123",2020-07-05,"BRES",569,22,53393,1803,1953.16481493623,62692.25918852,46126.25918852,0.0456069222959244,0.0454737135156543,0.0457405212923825,0.00166834296529377,0.015600328266587,0.0114780483964814,4018650
"124",2020-07-06,"BRES",1154,33,54547,1836,3903.66077305298,59776.6705629246,43712.6705629246,0.0459152494793978,0.0457819586543212,0.0460489283709655,0.0032859288004412,0.0148748138212894,0.0108774515230051,4018650
"125",2020-07-07,"BRES",2156,43,56703,1879,7234.90570238677,59244.1009328507,42947.1009328507,0.0473489084927284,0.0472125369915532,0.0474856738974622,0.00604138913383471,0.014742289309308,0.0106869473412342,4018650
"126",2020-07-08,"BRES",2138,33,58841,1912,7083.99469610348,61424.1192941415,44235.1192941415,0.0485143690966296,0.0483754424719396,0.0486536946966274,0.00584074936464933,0.015284764608548,0.0110074575526959,4018650
"127",2020-07-09,"BRES",1168,17,60009,1929,3789.17441330902,65213.2937074505,46856.2937074505,0.0484437728969375,0.048305417986769,0.048582524079035,0.00305890624315067,0.0162276619530067,0.0116597100288531,4018650
"128",2020-07-10,"BRES",1352,38,61361,1967,4340.40876331747,61839.8463523167,44161.8463523167,0.0490191961720201,0.0488800916749548,0.0491586965370235,0.00346740354029129,0.0153882140401171,0.0109892243296422,4018650
"129",2020-07-11,"BRES",1032,28,62393,1995,3262.36482958422,59738.3802794208,42442.3802794208,0.0490804474940455,0.0489417907047992,0.0492194971112803,0.0025662866944181,0.0148652856753937,0.0105613527625996,4018650
"130",2020-07-12,"BRES",480,15,62873,2010,1485.35815525646,54532.6231981075,38552.6231981075,0.0484143323915988,0.0482778526239071,0.0485511979827267,0.00114377592049303,0.0135698862050956,0.00959342644870975,4018650
"131",2020-07-13,"BRES",1008,30,63881,2040,3079.60776396215,50482.4807055614,35422.4807055614,0.0485653358403118,0.0484290699335385,0.0487019851613726,0.00234126243035102,0.0125620496200369,0.00881452246539545,4018650
"132",2020-07-14,"BRES",1332,42,65213,2082,4046.2788749219,49347.5568986658,34376.5568986658,0.049295307825141,0.0491578952244387,0.0494331045395802,0.00305863190906169,0.0122796354244997,0.00855425501067916,4018650
"133",2020-07-15,"BRES",1139,14,66352,2096,3397.82966962615,47558.3661667611,32895.3661667611,0.0492551578002056,0.0491181184205835,0.0493925795192205,0.00252231487454269,0.0118344135883347,0.00818567582814156,4018650
"134",2020-07-16,"BRES",1766,40,68118,2136,5242.077286687,48818.8257431438,33524.8257431438,0.050314646439817,0.0501754923573133,0.0504541864449649,0.00387200542132552,0.0121480660776987,0.00834231041348309,4018650
"135",2020-07-17,"BRES",1345,38,69463,2174,3969.95787818776,50835.6188063953,34765.6188063953,0.0510195903223075,0.0508792586761479,0.0511603090214907,0.00291587787083709,0.0126499244289489,0.00865106909195758,4018650
"136",2020-07-18,"BRES",668,28,70131,2202,1951.72942355294,48883.6874568953,33299.6874568953,0.0509885891325076,0.0508488832540466,0.0511286788489455,0.00141900057999125,0.0121642062525712,0.00828628705084924,4018650
"137",2020-07-19,"BRES",478,20,70609,2222,1377.92135433393,43026.7031088425,29120.7031088425,0.0506496456652473,0.0505112328112053,0.0507884378036009,0.0009884183085951,0.0107067555295541,0.00724638948623106,4018650
"138",2020-07-20,"BRES",1094,34,71703,2256,3133.54223360563,39076.2506463446,26214.2506463446,0.0511064098686092,0.0509673881753771,0.0512458107657182,0.00223343644939886,0.00972372579008986,0.00652314848178981,4018650
"139",2020-07-21,"BRES",902,24,72605,2280,2558.0665326824,37845.142765718,25249.142765718,0.0512379380929668,0.0510989902860793,0.0513772637251877,0.00180524832503644,0.00941737717037264,0.00628299124475085,4018650
"140",2020-07-22,"BRES",1150,28,73755,2308,3237.33135528831,36742.0653576888,24348.0653576888,0.0516654953040772,0.0515258917309106,0.0518054771173284,0.00226775578515884,0.00914288762586661,0.00605876733671478,4018650
"141",2020-07-23,"BRES",855,33,74610,2341,2395.66018523882,35875.3607133434,23658.3607133434,0.0520206718690678,0.0518806976472529,0.0521610237416018,0.00167033711843049,0.00892721702893843,0.00588714138164394,4018650
"142",2020-07-24,"BRES",1244,32,75854,2373,3469.33077234665,37859.3333304336,24878.3333304336,0.0526409395145261,0.0524998582881583,0.0527823998640588,0.00240763613445545,0.00942090834743847,0.00619071910478236,4018650
