"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"52",2020-04-25,"BRRJ",546,45,6828,615,6918.95687996181,63351.6587502001,58211.6587502001,0.00501159935750242,0.00498900207589764,0.00503429899166752,0.00507835967401927,0.00366938128612415,0.00337166816885524,17264943
"53",2020-04-26,"BRRJ",283,30,7111,645,3515.11757620472,64024.7835605229,58851.7835605229,0.00511586352593204,0.00509336552428327,0.00513846090393143,0.00252887945401046,0.00370836924051952,0.00340874473553274,17264943
"54",2020-04-27,"BRRJ",833,32,7944,677,10162.1624492373,70962.5658121374,65234.5658121374,0.0056132607705098,0.00558919134155159,0.00563743385263981,0.0071806228373428,0.00411021141582323,0.0037784408446722,17264943
"55",2020-04-28,"BRRJ",560,61,8504,738,6970.5039617905,74864.2933493384,68824.2933493384,0.00613104147469181,0.00610602233278761,0.0061561631313638,0.00502545259751189,0.00433620275197772,0.00398636087876678,17264943
"56",2020-04-29,"BRRJ",365,56,8869,794,4567.62031372886,77781.153613695,71519.153613695,0.00642845543188199,0.00640323007054024,0.00645378016789056,0.00331071638477448,0.00450514974846398,0.00414244944878735,17264943
"57",2020-04-30,"BRRJ",584,60,9453,854,7342.45375250891,82337.3855266032,75739.3855266032,0.0068838735101151,0.00685785794702305,0.00690998776430403,0.00534692932255806,0.00476905052780094,0.00438688882590595,17264943
"58",2020-05-01,"BRRJ",713,67,10166,921,9039.51202659249,87448.1424278243,80503.1424278243,0.00746518222906846,0.00743801912792435,0.00749244452786871,0.00663797014955429,0.00506506986022625,0.00466280962687362,17264943
"59",2020-05-02,"BRRJ",380,50,10546,971,4752.20552034514,89963.3127782653,82827.3127782653,0.00763896000082818,0.00761181632740507,0.00766620046836392,0.00344224425238303,0.00521075063950488,0.00479742752572454,17264943
"60",2020-05-03,"BRRJ",593,48,11139,1019,7287.86447406681,93060.5875640002,85664.5875640002,0.0079291502894166,0.00790155173503475,0.00795684524007977,0.00518777024003732,0.00539014739660596,0.00496176486444237,17264943
"61",2020-05-04,"BRRJ",582,46,11721,1065,7013.09343564949,97480.8714066873,89703.8714066873,0.00818061882969406,0.00815265783604026,0.00820867572056099,0.00489475677963297,0.00564617394952809,0.00519572357734904,17264943
"62",2020-05-05,"BRRJ",670,58,12391,1123,8000.34144498738,100117.077248798,92075.0772487976,0.00856988369436025,0.00854124638294069,0.00859861702169698,0.00553320924047388,0.00579886520614621,0.00533306581138424,17264943
"63",2020-05-06,"BRRJ",904,82,13295,1205,10900.9615685369,108364.223034346,99612.223034346,0.00928580524647484,0.00925571823325441,0.00931599006176115,0.00761370486083042,0.00627654681711639,0.00576962362600015,17264943
"64",2020-05-07,"BRRJ",861,189,14156,1394,11311.5647960814,117962.721933141,108481.721933141,0.0107719651890217,0.010739261591761,0.0108047683764884,0.00860750086300878,0.00683249993545537,0.00628335245202608,17264943
"65",2020-05-08,"BRRJ",1585,109,15741,1503,21140.8325384181,136300.952274189,125458.952274189,0.0121607396174226,0.0121248754674173,0.0121967098499406,0.0163323905593823,0.00789466563974109,0.00726668789315948,17264943
"66",2020-05-09,"BRRJ",1188,150,16929,1653,16384.4902227654,147543.957524967,135920.957524967,0.0135232989575701,0.0134848186283821,0.0135618890943703,0.0130883312392842,0.00854586994726638,0.00787265602469507,17264943
"67",2020-05-10,"BRRJ",133,61,17062,1714,1783.09608782143,146260.168883403,134750.168883403,0.0132491462767201,0.0132118172151706,0.013286580808911,0.00138462670806432,0.00847151183084723,0.00780484296318865,17264943
"68",2020-05-11,"BRRJ",877,56,17939,1770,11378.1603205191,149853.742758539,138086.742758539,0.0134804855867594,0.0134428121375645,0.0135182646157065,0.00855026067253445,0.00867965464806567,0.00799810012454364,17264943
"69",2020-05-12,"BRRJ",547,158,18486,1928,7261.76057019245,155730.697939408,143526.697939408,0.0142145265511431,0.0141759176996429,0.0142532405558649,0.00558381956253623,0.00902005282840541,0.00831318689783153,17264943
"70",2020-05-13,"BRRJ",242,122,18728,2050,3218.22418988079,152029.965249327,140129.965249327,0.014425377288821,0.0143869109368434,0.0144639464884664,0.00247886043032042,0.00880570328261884,0.00811644528738538,17264943
"71",2020-05-14,"BRRJ",739,197,19467,2247,10186.4874916818,158701.335164804,146345.335164804,0.0155422502671112,0.0155019572563776,0.015582648008279,0.00813278563407392,0.00919211463164426,0.00847644473340018,17264943
"72",2020-05-15,"BRRJ",520,191,19987,2438,7383.46455053346,155922.6372661,143879.6372661,0.0164376342960405,0.0163960029047573,0.0164793713943519,0.00607228148894023,0.0090311701154241,0.00833362944007984,17264943
"73",2020-05-16,"BRRJ",1614,176,21601,2614,23403.1787846725,172355.312088982,159258.312088982,0.0181417855111423,0.0180966820485662,0.0181870013878246,0.0196553608532219,0.00998296444355376,0.00922437520291741,17264943
"74",2020-05-17,"BRRJ",637,101,22238,2715,9152.67766881876,176940.369444072,163571.369444072,0.0185071401043155,0.0184615160092942,0.0185528769505348,0.00761713679046986,0.0102485348167134,0.00947419110761456,17264943
"75",2020-05-18,"BRRJ",4427,137,26665,2852,63763.0639274717,233360.979619035,216148.979619035,0.0222451887292032,0.0221909736245264,0.0222995362876256,0.0531941267961319,0.0135164639477255,0.0125195304507542,17264943
"76",2020-05-19,"BRRJ",1140,227,27805,3079,16866.1699432904,241187.637535733,223548.637535733,0.0238270003481169,0.0237699768418733,0.023884160652149,0.0144531644348203,0.0139697905481491,0.0129481248525253,17264943
"77",2020-05-20,"BRRJ",2567,158,30372,3237,37756.8027514202,274192.234766808,254366.234766808,0.0258748347449901,0.025813529970019,0.0259362851132001,0.0321661738341955,0.0158814445415087,0.0147331059689457,17264943
"78",2020-05-21,"BRRJ",1717,175,32089,3412,25069.8667555083,291974.23704825,271024.23704825,0.0271376829903855,0.0270740332290708,0.0272014823892544,0.0212015985734111,0.0169113930493862,0.0156979514527357,17264943
"79",2020-05-22,"BRRJ",1500,245,33589,3657,22044.6867777254,307005.830390326,285137.830390326,0.0285920042009221,0.028525840168344,0.028658321697138,0.0187651248014748,0.0177820355613294,0.016515422633618,17264943
"80",2020-05-23,"BRRJ",944,248,34533,3905,13902.9861155074,312908.475060845,290766.475060845,0.029458135434317,0.0293907711249778,0.0295256541441702,0.0118598455949974,0.0181239216984872,0.0168414384606335,17264943
"81",2020-05-24,"BRRJ",3379,88,37912,3993,47825.5204224548,349833.033914763,325216.033914763,0.031080146671497,0.0310092258568235,0.0311512296882834,0.0392072217073901,0.0202626231615571,0.0188367858448628,17264943
"82",2020-05-25,"BRRJ",1386,112,39298,4105,18979.7361050669,357501.205223749,332359.205223749,0.0311696724776783,0.0310987883063956,0.0312407182168553,0.0150540016822154,0.0207067700845435,0.019250524326883,17264943
"83",2020-05-26,"BRRJ",726,256,40024,4361,9942.39829704458,346302.770982375,322019.770982375,0.0317475252658488,0.0316760470898138,0.0318191647350412,0.00788643166946221,0.0200581473673197,0.0186516556111639,17264943
"84",2020-05-27,"BRRJ",2374,244,42398,4605,32380.5343237952,362298.815083405,336829.815083405,0.0334952727033836,0.0334204942524116,0.0335702184713525,0.025581273349139,0.020984651677298,0.0195094658049786,17264943
"85",2020-05-28,"BRRJ",2488,251,44886,4856,33841.2388118,394356.957807384,366532.957807384,0.0353623919053432,0.035284067816841,0.0354408898587997,0.0266610334943007,0.0228414862306458,0.021229896780278,17264943
"86",2020-05-29,"BRRJ",3067,223,47953,5079,41320.3807305764,424299.178217441,394285.178217441,0.0374197750171071,0.0373374057697274,0.0375023259775109,0.03224405877754,0.0245757647863327,0.022837328696506,17264943
"87",2020-05-30,"BRRJ",4467,198,52420,5277,59229.56704356,476266.984690809,442332.984690809,0.0402582111457102,0.0401700235067301,0.0403465923882532,0.0454879133176009,0.0275857837868801,0.0256202980045059,17264943
"88",2020-05-31,"BRRJ",968,67,53388,5344,12296.4150001544,485345.175501082,450685.175501082,0.0392809206147438,0.03919491246852,0.039367117494677,0.00904724847282179,0.0281116002237066,0.0261040639115392,17264943
"89",2020-06-01,"BRRJ",1142,118,54530,5462,14012.163806495,489170.851815895,454107.851815895,0.0387533678412538,0.0386686845521786,0.0388382365842571,0.00995816134687335,0.0283331866091823,0.0263023081985209,17264943
"90",2020-06-02,"BRRJ",2202,224,56732,5686,26624.2164225606,508411.603687922,471666.603687922,0.0397303568327746,0.0396439704260225,0.0398169314802905,0.0186453786022236,0.0294476271186023,0.0273193258551692,17264943
"91",2020-06-03,"BRRJ",2508,324,59240,6010,30421.3461896,515429.77109285,477790.77109285,0.0416198774540204,0.041530032904892,0.0417099163695493,0.0213729355232525,0.0298541252695042,0.0276740427751687,17264943
"92",2020-06-04,"BRRJ",1692,317,60932,6327,20551.6040928404,526828.697516872,488134.697516872,0.04286725268103,0.0427753004084864,0.0429594026195244,0.014458589996197,0.0305143606623475,0.02827317168188,17264943
"93",2020-06-05,"BRRJ",2134,146,63066,6473,25271.7205155844,488337.354104984,451936.354104984,0.043258408004614,0.0431658129236618,0.0433512017114795,0.0173344495772956,0.0282849097216819,0.0261765332271867,17264943
"94",2020-06-06,"BRRJ",1467,166,64533,6639,17013.8633103938,488485.047472088,451757.047472088,0.043350042903403,0.0432574825260557,0.0434428013372009,0.0114290627192011,0.0282934642455575,0.0261661476364033,17264943
"95",2020-06-07,"BRRJ",3223,68,67756,6707,36129.1645089953,486857.409229663,449473.409229663,0.0439926601330642,0.043898769342177,0.0440867517377953,0.0234579676358668,0.0281991900714449,0.026033877391293,17264943
"96",2020-06-08,"BRRJ",1743,74,69499,6781,18930.9274708099,480718.469944964,443308.469944964,0.0437207810015331,0.043627527378978,0.0438142339532421,0.0119091632125237,0.0278436175517616,0.0256767989297714,17264943
"97",2020-06-09,"BRRJ",3480,147,72979,6928,37046.2761730319,495720.059340271,456330.059340271,0.0449985039618214,0.044902721349371,0.0450944908894796,0.022842557518504,0.0287125222099066,0.0264310203248439,17264943
"98",2020-06-10,"BRRJ",1394,210,74373,7138,14680.3676893448,496497.440914108,456657.440914108,0.0453653546767181,0.0452690930134417,0.0454618210339082,0.0089545949069119,0.0287575488036137,0.02644998254058,17264943
"99",2020-06-11,"BRRJ",1402,225,75775,7363,14633.076437563,463304.996929216,425441.996929216,0.0458087481586497,0.0457118577008562,0.0459058439846186,0.0088462278233533,0.0268350145684939,0.0246419578060128,17264943
"100",2020-06-12,"BRRJ",2009,54,77784,7417,20323.8893793347,464649.150203484,426163.150203484,0.0455776584494182,0.0454812790087052,0.0456742421279362,0.0119088152897135,0.0269128690551416,0.0246837276093807,17264943
"101",2020-06-13,"BRRJ",1052,175,78836,7592,10500.1128038574,465206.864710297,426394.864710297,0.0455761522153156,0.0454799923842385,0.0456725153602595,0.00607025647453686,0.0269451723478205,0.0246971487082406,17264943
"102",2020-06-14,"BRRJ",736,80,79572,7672,7168.31481453687,439994.645201039,402820.645201039,0.0448884263826659,0.0447937834018909,0.0449832693307831,0.00404381405318594,0.0254848594172039,0.0233317101134385,17264943
"103",2020-06-15,"BRRJ",1374,56,80946,7728,13044.7192768283,419198.125666067,383138.125666067,0.0445121168682766,0.0444183002978531,0.0446061315901113,0.00717327686314385,0.0242803075380015,0.0221916820499243,17264943
"104",2020-06-16,"BRRJ",2397,239,83343,7967,22754.3978985468,400632.142834037,365242.142834037,0.0458248755791131,0.0457285943262073,0.04592135955156,0.0125111581365986,0.0232049502181407,0.0211551316928204,17264943
"105",2020-06-17,"BRRJ",3620,171,86963,8138,34101.2540166522,375503.82980713,340960.82980713,0.0474494457340923,0.0473499524274957,0.0475491480993585,0.0186065982305996,0.0217494972214579,0.019748737647563,17264943
"106",2020-06-18,"BRRJ",354,274,87317,8412,3350.68844604516,366558.10325302,332629.10325302,0.0478701119580688,0.0477700695119576,0.0479703639180268,0.00183695993963134,0.0212313532256099,0.0192661570474354,17264943
"107",2020-06-19,"BRRJ",6061,183,93378,8595,56994.5925783731,409540.532024898,370692.532024898,0.0508591137934081,0.0507530337703237,0.0509654155366628,0.0310425846511213,0.0237209316025485,0.0214708228127309,17264943
"108",2020-06-20,"BRRJ",2159,229,95537,8824,20265.4502865601,403181.765888898,364376.765888898,0.0519409712678128,0.0518328989856136,0.0520492688821544,0.0110177959435978,0.0233526265269974,0.021105008333297,17264943
"109",2020-06-21,"BRRJ",596,51,96133,8875,5465.03998006962,378225.459679368,341332.459679368,0.0510568985736545,0.050950688676561,0.0511633298719211,0.00290252038283817,0.0219071363096517,0.0197702627619082,17264943
"110",2020-06-22,"BRRJ",1439,58,97572,8933,12898.6119548124,370572.46754134,333932.46754134,0.050657323720704,0.050551976826495,0.0507628901507021,0.00669668717811128,0.0214638685769967,0.0193416490017569,17264943
"111",2020-06-23,"BRRJ",3297,220,100869,9153,29437.6789778951,374738.42600365,336935.42600365,0.0521647564726909,0.0520565099039699,0.0522732281298718,0.0152237987389897,0.0217051643902705,0.0195155828781856,17264943
"112",2020-06-24,"BRRJ",2624,142,103493,9295,23151.3278022412,380875.890495498,341915.890495498,0.0528880921548318,0.0527784797539699,0.0529979322029938,0.0118310374451572,0.0220606514887132,0.0198040555648228,17264943
"113",2020-06-25,"BRRJ",2404,155,105897,9450,20991.0831548377,365737.80914134,327596.80914134,0.0535573270271445,0.0534464760026031,0.0536684079630021,0.0106162243045377,0.0211838411016671,0.018974682345684,17264943
"114",2020-06-26,"BRRJ",2600,137,108497,9587,22425.3832657932,369232.264936324,330234.264936324,0.0542024736794174,0.0540904120904119,0.0543147674315595,0.0112031783940109,0.0213862429164303,0.0191274460006224,17264943
"115",2020-06-27,"BRRJ",306,202,108803,9789,2624.67601550458,334810.664778796,298986.664778796,0.0540542688709643,0.0539427070564824,0.0541660614124365,0.00130396168342101,0.0193925149233795,0.0173175587535271,17264943
"116",2020-06-28,"BRRJ",2495,30,111298,9819,20920.8581616444,341051.155251096,304126.155251096,0.0540544131186917,0.0539428515379608,0.054166205424828,0.0101606921046836,0.0197539693731451,0.0176152423585236,17264943
"117",2020-06-29,"BRRJ",585,29,111883,9848,4800.06933255193,331218.148146085,295110.148146085,0.0531729307784173,0.0530631898245941,0.0532828986895151,0.00228125590439465,0.0191844333425303,0.0170930276541362,17264943
"118",2020-06-30,"BRRJ",728,232,112611,10080,5971.9252145269,316866.183981277,282039.183981277,0.0535055271732531,0.0533953163926484,0.0536159654347865,0.00283747597341738,0.0183531555233792,0.0163359464309426,17264943
"119",2020-07-01,"BRRJ",2667,118,115278,10198,21649.9944948297,328016.065672249,291574.065672249,0.0542020932249453,0.0540905433269163,0.0543138731702059,0.0101795227183705,0.0189989660361027,0.0168882147871701,17264943
"120",2020-07-02,"BRRJ",1545,134,116823,10332,12444.0590350269,333291.809892739,296040.809892739,0.0545000354532317,0.0543879837367363,0.0546123180219542,0.00580537786729561,0.0193045415726388,0.0171469323641983,17264943
"121",2020-07-03,"BRRJ",2133,168,118956,10500,17111.300833521,337358.391449432,299348.391449432,0.0552730429644444,0.0551595461825954,0.0553867732782998,0.00795078572033977,0.019540081392069,0.0173385102661174,17264943
"122",2020-07-04,"BRRJ",1472,124,120428,10624,11716.5831617548,326320.57671264,289235.57671264,0.0555207717697684,0.0554068648365085,0.0556349128759865,0.0054016818318439,0.0189007618914606,0.0167527675424495,17264943
"123",2020-07-05,"BRRJ",864,43,121292,10667,6774.36333706567,298993.686033053,264664.686033053,0.0550835284557295,0.0549705383937097,0.0551967507649582,0.00307650822516496,0.0173179654304711,0.0153296009163224,17264943
"124",2020-07-06,"BRRJ",587,31,121879,10698,4531.4757016366,300174.473288645,265612.473288645,0.054496082997646,0.0543843071207842,0.0546080886070779,0.00202617084106536,0.0173863576201002,0.0153844975502465,17264943
"125",2020-07-07,"BRRJ",2207,183,124086,10881,17027.6338419992,260207.514552271,229499.514552271,0.0554510284747367,0.0553374456587983,0.0555648444249647,0.00760923721475498,0.0150714378004185,0.0132928046476766,17264943
"126",2020-07-08,"BRRJ",2243,89,126329,10970,17158.3394543881,257100.403720099,226308.403720099,0.0559736839669387,0.0558590944834713,0.0560885085195535,0.00760249404346885,0.0148914713312462,0.0131079728279496,17264943
"127",2020-07-09,"BRRJ",1995,145,128324,11115,15213.5088310436,266848.872571073,234657.872571073,0.0566799202637923,0.0565639996092508,0.0567960784828313,0.00671971312830065,0.0154561108351805,0.013591581076814,17264943
"128",2020-07-10,"BRRJ",1119,165,129443,11280,8521.49223159895,262471.75284786,230600.75284786,0.0570951195581505,0.0569784798031449,0.0572119980845746,0.00375868619992578,0.0152025843843133,0.0133565892947263,17264943
"129",2020-07-11,"BRRJ",232,126,129675,11406,1758.23506150596,234792.30893147,205986.30893147,0.0569219879607823,0.0568057945369752,0.0570384190524514,0.000771792828249607,0.0135993677437261,0.0119309000285417,17264943
"130",2020-07-12,"BRRJ",9,9,129684,11415,67.2180091112925,211708.19913834,185517.19913834,0.056100196756378,0.0559856730390467,0.0562149547422484,2.90779397359391e-05,0.0122623167153428,0.0107453119965899,17264943
"131",2020-07-13,"BRRJ",2360,59,132044,11474,17462.9678445666,208180.083828069,182033.083828069,0.0565925905477239,0.0564770971765776,0.056708320098126,0.00748443389306312,0.0120579653131823,0.0105435091113865,17264943
"132",2020-07-14,"BRRJ",778,150,132822,11624,5753.45831776291,191508.158880039,167183.158880039,0.0568923981480426,0.0567764047322286,0.0570086285368135,0.0024644113275085,0.0110923134168493,0.00968338898541623,17264943
"133",2020-07-15,"BRRJ",1627,133,134449,11757,12011.6506278809,200895.133492415,175249.133492415,0.0574920197848813,0.0573749004719412,0.0576093781733292,0.00513632719876838,0.0116360148708522,0.0101505770098642,17264943
"134",2020-07-16,"BRRJ",124,92,134573,11849,911.030192572505,180885.305523343,157610.305523343,0.0572669258464783,0.0571503268634531,0.0573837627165567,0.000387684739746847,0.010477028827917,0.00912892127841624,17264943
