"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"31",2020-04-04,"BRRJ",17264943,172,11,1246,58,13191.7682872981,12791.4112178412,13604.6560916626,2618.07654393174,10886.5258684766,13191.7682872981,0.000764078299435919,0.000740889281698825,0.000787993107863869,0.00160546988240805,0.00063055672228264,0.000764078299435919
"32",2020-04-05,"BRRJ",17264943,148,6,1394,64,14232.9333928304,13836.3012771904,14640.935384856,1041.16510553227,10954.9236582463,14232.9333928304,0.000824383456859971,0.000801410191576678,0.000848015274933487,0.000615724023572934,0.00063451837971584,0.000824383456859971
"33",2020-04-06,"BRRJ",17264943,67,7,1461,71,14488.632421274,14120.0458533123,14866.8404918494,255.69902844366,10623.6227619282,13463.0886996862,0.000839193759358141,0.000817844915752822,0.000861099888476281,0.00014687270974939,0.00061532915352968,0.000779793405613109
"34",2020-04-07,"BRRJ",17264943,227,18,1688,89,18466.335021311,18089.1981415089,18851.3347275907,3977.70260003697,14601.3253619651,17440.7912997232,0.00106958563496624,0.00104774155011742,0.00109188514132892,0.00252043457415131,0.000845721029137782,0.00101018528122121
"35",2020-04-08,"BRRJ",17264943,250,17,1938,106,22355.1150964277,21967.7288721514,22749.3326179961,3888.78007511671,18490.1054370819,21072.5003672338,0.00129482704324177,0.00127238930775221,0.00131766045320834,0.0025981927794019,0.00107096243741331,0.00122053692081311
"36",2020-04-09,"BRRJ",17264943,278,16,2216,122,26080.2279801791,25682.1086966903,26484.5188349261,3725.11288375138,22215.2183208332,24216.5078596087,0.00151058871032352,0.0014875293070293,0.00153400557620874,0.00253931113126152,0.00128672410449506,0.00140264047553524
"37",2020-04-10,"BRRJ",17264943,248,25,2464,147,30938.1577682046,30540.2014866877,31341.2996475332,4857.92978802554,26256.6002112806,28632.9153493831,0.00179196408399406,0.00176891412191096,0.00181531440025798,0.00353296903518938,0.00152080433809024,0.00165844250684078
"38",2020-04-11,"BRRJ",17264943,143,8,2607,155,30537.1935377657,30157.2432455865,30921.9308134019,0,26256.6002112806,27660.1480336206,0.00176873989898291,0.00174673285892612,0.00179102420514229,0,0.00152080433809024,0.00160209900684993
"39",2020-04-12,"BRRJ",17264943,248,15,2855,170,32546.950384971,32170.6031531571,32927.7003082179,1207.82838632747,27022.8676315569,28280.9764951863,0.00188514670363934,0.00186334835586524,0.0019072000589992,0.000797524939070843,0.00156518719068791,0.00163805791279973
"40",2020-04-13,"BRRJ",17264943,366,12,3221,182,35083.6506693453,34697.6269606939,35473.969032032,2937.66451481323,28625.381639522,31218.6410099995,0.00203207451477513,0.002009715697335,0.00205468208218423,0.00185332294117082,0.00165800614803779,0.00180820990894667
"41",2020-04-14,"BRRJ",17264943,189,42,3410,224,40954.8712361302,40579.4133984993,41333.8029679363,5871.22056678488,31167.1730226152,37089.8615767844,0.00237214054145039,0.00235039370813442,0.00239408858563485,0.00408426989274715,0.00180522883988758,0.00214827593562193
"42",2020-04-15,"BRRJ",17264943,333,41,3743,265,47795.9294751984,47415.0250292736,48179.8938835894,6841.05823906818,37222.237731832,43930.9198158525,0.00276838038070548,0.00274631807526231,0.00279061992174486,0.00505975191351855,0.00215594327370974,0.00254451577487702
"43",2020-04-16,"BRRJ",17264943,201,36,3944,301,51623.9999554019,51251.4871849564,51999.2202719455,3828.07048020353,38432.2316681038,46942.4423984779,0.00299010543825148,0.00296852918570055,0.00301183851414658,0.0029022145945402,0.00222602713881557,0.00271894569234766
"44",2020-04-17,"BRRJ",17264943,405,40,4349,341,58448.6265739628,58064.8953988558,58834.8936980927,6824.62661856091,44215.6931811325,53767.0690170389,0.00338539354424528,0.00336316751227362,0.00340776646051439,0.00531249641213167,0.00256101008738531,0.00311423379834146
"45",2020-04-18,"BRRJ",17264943,194,46,4543,387,63059.7083115582,62682.6085222879,63439.0767404786,4611.08173759539,48571.0758902842,57936.589788583,0.00365247127149845,0.00363062933496438,0.00367444460954656,0.00370720747900029,0.00281327751214031,0.00335573594355817
"46",2020-04-19,"BRRJ",17264943,132,15,4675,402,61563.3056837436,61201.6372700257,61927.111361223,0,44593.3732902472,56601.4392817349,0.00356579837441361,0.0035448502361129,0.00358687030482655,0,0.0025828856365322,0.00327840290476111
"47",2020-04-20,"BRRJ",17264943,224,20,4899,422,62195.7998542032,61840.3084256389,62553.3348391307,0,40704.5932151305,53272.0100980432,0.00360243296802099,0.00358184260588865,0.00362314169465435,0,0.00235764422825668,0.00308555956993563
"48",2020-04-21,"BRRJ",17264943,407,39,5306,461,68014.5118165208,67648.2355437262,68382.7712645887,2594.492419793,39573.9727511721,55080.5089879849,0.00393945765222166,0.00391824262285292,0.00396078754876797,0.00192628967523269,0.00229215774133585,0.00319030934466363
"49",2020-04-22,"BRRJ",17264943,246,29,5552,490,70234.7403880173,69870.3774481443,70601.003422849,4580.53965666606,39296.5826198127,57042.9721007192,0.00406805515593172,0.00404695094841288,0.00408926941854653,0.00335624783271796,0.00227609107193766,0.0033039768564958
"50",2020-04-23,"BRRJ",17264943,620,40,6172,530,78633.9245807047,78245.8929926992,79023.8804679612,8399.18419268737,47695.7668125,64400.9911878743,0.00455454295914586,0.00453206784364705,0.00457712953167359,0.00619806306341113,0.00276257887515181,0.00373015950228589
"51",2020-04-24,"BRRJ",17264943,110,40,6282,570,80247.9912359981,79869.257716112,80628.520679412,1614.06665529341,48102.005081466,65759.3588147241,0.00464803105553248,0.00462609449194891,0.00467007164051524,0.00119424258826858,0.00278610853690429,0.00380883729617434
"52",2020-04-25,"BRRJ",17264943,546,45,6828,615,87797.4033820881,87401.5252388316,88195.0746233928,7549.41214609008,52713.7527127428,69331.0683607772,0.00508529934805392,0.00506236975348436,0.00510833280036852,0.00562258650625399,0.00305322483327879,0.00401571371308768
"53",2020-04-26,"BRRJ",17264943,283,30,7111,645,89623.990585275,89229.8517116058,90019.8704172532,1826.58720318689,48669.1193491448,67268.8754888473,0.0051910968130781,0.00516826795846391,0.00521402650545983,0.00133342582045742,0.0028189562716277,0.00389626976983633
"54",2020-04-27,"BRRJ",17264943,833,32,7944,677,98337.8129417963,97916.1444857461,98761.2972810981,8713.8223565213,50541.883466598,72257.5849616173,0.00569580872301729,0.00567138533186852,0.00572033729164922,0.00624776754646237,0.00292742834231181,0.00418522001269377
"55",2020-04-28,"BRRJ",17264943,560,61,8504,738,107408.729849884,106970.423525427,107848.832114075,9070.91690808757,55784.729894482,76470.5720816793,0.00622120384931962,0.00619581677885801,0.00624669494211915,0.0066359387565208,0.00323109841106814,0.00442923976532557
"56",2020-04-29,"BRRJ",17264943,365,56,8869,794,112619.077147858,112177.15809823,113062.737126296,5210.3472979738,54170.4505738949,81680.9193796531,0.00652299154117437,0.00649739521863642,0.0065486886997713,0.00383211764023721,0.00313759799692909,0.00473102745718032
"57",2020-04-30,"BRRJ",17264943,584,60,9453,854,120597.473238573,120141.71077153,121054.964659074,7978.39609071515,57537.7649270146,88451.4870840408,0.00698510694408738,0.00695870879918515,0.00701160523142615,0.00589547761937311,0.00333263567258894,0.0051231844254592
"58",2020-05-01,"BRRJ",17264943,713,67,10166,921,130781.327223443,130305.461221767,131258.931052908,10183.85398487,67721.6189118847,95697.6765540975,0.00757496432067241,0.00754740176215853,0.00760262753563148,0.00758826781254454,0.00392249304917396,0.00554288980589728
"59",2020-05-02,"BRRJ",17264943,380,50,10546,971,133825.712067013,133350.186416458,134302.933438066,3044.38484357063,70766.0037554553,92870.8408308833,0.00775129764789918,0.00772375480280808,0.00777893871054575,0.00223761929426028,0.00409882637640074,0.00537915710644879
"60",2020-05-03,"BRRJ",17264943,593,48,11139,1019,138909.50907617,138426.014439234,139394.69246406,5083.79700915652,73255.3083448188,91113.5796009716,0.00804575544073154,0.00801775102525585,0.00807385767008094,0.0036720520195705,0.00424300898907218,0.00527737506002607
"61",2020-05-04,"BRRJ",17264943,582,46,11721,1065,143314.946002327,142825.101850058,143806.470162454,4405.43692615686,73080.2056143096,91690.946046925,0.00830092204777779,0.00827254986304085,0.008329391539981,0.0031199717183201,0.00423286689184607,0.00531081660952631
"62",2020-05-05,"BRRJ",17264943,670,58,12391,1123,150134.414580638,149632.722126169,150637.789122523,6819.46857831097,71500.4899999332,91685.788006675,0.0086959113957479,0.0086668529473957,0.00872506727201605,0.00478585219296902,0.00414136843660203,0.00531051785150261
"63",2020-05-06,"BRRJ",17264943,904,82,13295,1205,162676.529146687,162149.439599451,163205.332072591,12542.1145660495,82428.5379106893,99616.8208351292,0.00942236120598182,0.00939183173668462,0.00945298991561058,0.0088887802728939,0.00477433015044934,0.00576988993448337
"64",2020-05-07,"BRRJ",17264943,861,189,14156,1394,188712.326236245,188139.397173899,189287.000003396,26035.7970895573,100914.922854156,125652.617924686,0.0109303764418014,0.0108971919092869,0.0109636620290838,0.0201032115817476,0.00584507709374751,0.00727790517030299
"65",2020-05-08,"BRRJ",17264943,1585,109,15741,1503,213042.042161064,212413.743883338,213672.198881274,24329.7159248192,123418.051575789,149982.333849506,0.0123395740235611,0.0123031824595852,0.0123760732300867,0.0190723798123703,0.00714847721048305,0.0086871027520627
"66",2020-05-09,"BRRJ",17264943,1188,150,16929,1653,236912.500169619,236238.36946942,237588.554571722,23870.4580085556,138574.687227823,171258.299438268,0.0137221710010638,0.0136831247846819,0.0137613286398758,0.0193487215232508,0.00802636227804651,0.00991942454940443
"67",2020-05-10,"BRRJ",17264943,133,61,17062,1714,232109.663431914,231455.701604373,232765.472982665,0,129503.770319736,166677.759781602,0.0134439866631424,0.0134061086448054,0.0134819717031597,0,0.00750096715174418,0.00965411584513208
"68",2020-05-11,"BRRJ",17264943,877,56,17939,1770,236162.459609895,235502.464510564,236824.304343928,0,124293.423021762,158278.575588915,0.0136787280218588,0.0136405005513522,0.013717062624761,0,0.00719917945988943,0.00916762804191794
"69",2020-05-12,"BRRJ",17264943,547,158,18486,1928,249022.005246259,248345.622984335,249700.229670565,6556.6277792097,122871.654710256,163221.136712831,0.014423563706307,0.0143843870775788,0.0144628470346276,0.0051157599519622,0.00711682944509323,0.00945390533364814
"70",2020-05-13,"BRRJ",17264943,242,122,18728,2050,252715.865419181,252041.979583481,253391.553026634,9246.73747035145,121934.538195738,164918.462037092,0.0146375151901272,0.0145984831565028,0.014676651583885,0.00722710701523857,0.00706255086945481,0.0095522158420733
"71",2020-05-14,"BRRJ",17264943,739,197,19467,2247,272282.183555666,271576.296778911,272989.905088059,19566.3181364855,138456.471488653,182658.192970391,0.0157708127710393,0.0157299272160302,0.015811804596636,0.0158512734344842,0.00801951512314015,0.0105797159579612
"72",2020-05-15,"BRRJ",17264943,520,191,19987,2438,287968.272399161,287238.93874874,288699.457914012,15686.0888434952,149058.763322991,189630.459457365,0.0166793642121588,0.0166371205945331,0.0167217150913277,0.0130902080794985,0.00863360877142723,0.0109835554891415
"73",2020-05-16,"BRRJ",17264943,1614,176,21601,2614,317823.0235441,317032.863234936,318615.153217914,29854.7511449384,174508.077541773,210414.293694216,0.0184085764745415,0.018362809725751,0.0184544572905867,0.0254425012536458,0.0101076544267637,0.0121873726252219
"74",2020-05-17,"BRRJ",17264943,637,101,22238,2715,324223.611920404,323424.330735141,325024.868375777,6400.58837630448,174089.197339766,211604.534772546,0.018779303929379,0.0187330088917838,0.018825713376278,0.00540509912966419,0.0100833925336311,0.0122563123882046
"75",2020-05-18,"BRRJ",17264943,4427,137,26665,2852,389709.884778552,388760.099076392,390661.990916586,65486.2728581482,227033.355631865,269112.41153998,0.0225723238575738,0.0225173114719459,0.0226274706447966,0.0554351156639628,0.013149962651592,0.0155872169134865
"76",2020-05-19,"BRRJ",17264943,1140,227,27805,3079,417421.38820756,416422.402569884,418422.770383698,27711.5034290078,228709.061971316,286640.060984117,0.0241773974120598,0.024119535324842,0.0242353983087983,0.0240960989494257,0.0132470209702584,0.0166024330913874
"77",2020-05-20,"BRRJ",17264943,2567,158,30372,3237,453297.069756772,452223.0812606,454373.608877488,35875.6815492123,240255.027595709,319471.357689759,0.0262553470206518,0.0261931407048723,0.0263177010707471,0.0310130537559911,0.0139157729970906,0.0185040493727526
"78",2020-05-21,"BRRJ",17264943,1717,175,32089,3412,475420.705127856,474305.635192955,476538.39653901,22123.635371083,238508.204958236,336511.196051686,0.0275367665637735,0.0274721807765572,0.0276015041890964,0.0189851158576321,0.0138145955627097,0.019491011123042
"79",2020-05-22,"BRRJ",17264943,1500,245,33589,3657,500898.724590337,499739.607541417,502060.530144056,25478.0194624813,263986.224420717,357583.77858801,0.0290124748509356,0.0289453378178785,0.0290797676044488,0.022006621182735,0.0152903038498718,0.0207115528031578
"80",2020-05-23,"BRRJ",17264943,944,248,34533,3905,516072.338412112,514892.193907594,517255.187834413,15173.613821775,279159.838242492,365937.923831474,0.029891343308351,0.029822988347404,0.029959854940408,0.0131340949229727,0.0161691723072872,0.0211954319126031
"81",2020-05-24,"BRRJ",17264943,3379,88,37912,3993,544488.092490257,543245.642140599,545733.384432652,28415.7540781452,301018.964541428,381811.56334357,0.0315372076519602,0.0314652438841298,0.0316093360072288,0.023637727815718,0.0174352712627796,0.0221148464459784
"82",2020-05-25,"BRRJ",17264943,1386,112,39298,4105,546056.480694841,544814.672294854,547301.119576789,1568.38820458401,293340.61527566,357344.154458596,0.0316280500141148,0.0315561234285485,0.0317001405435737,0.0012622795199789,0.0169905348239876,0.0206976735723133
"83",2020-05-26,"BRRJ",17264943,726,256,40024,4361,556179.790783969,554927.576110231,557434.831126598,10123.3100891275,283897.607228302,343137.748622905,0.0322144006374054,0.0321418713117229,0.0322870936282036,0.00814802036247857,0.0164435878663661,0.0198748266138443
"84",2020-05-27,"BRRJ",17264943,2374,244,42398,4605,586798.297140335,585488.265480592,588111.259999645,30618.5063563669,298830.024741174,349885.796970716,0.0339878502431393,0.0339119721090647,0.0340638981547547,0.0245449598733149,0.0173084860309805,0.0202656792420755
"85",2020-05-28,"BRRJ",17264943,2488,251,44886,4856,619508.058245138,618135.911131569,620883.251270888,32709.7611048024,301685.034701038,382595.558075518,0.0358824270804217,0.0358029511670886,0.0359620794155467,0.0261485901541925,0.0174738506058803,0.0221602560793579
"86",2020-05-29,"BRRJ",17264943,3067,223,47953,5079,655551.022195284,654108.008593718,656997.219198103,36042.9639501463,331327.41027488,418638.522025665,0.0379700658261822,0.037886485266341,0.0380538307712978,0.0285394806113855,0.0191907618968033,0.0242478948251184
"87",2020-05-30,"BRRJ",17264943,4467,198,52420,5277,705277.12837019,703732.183301654,706825.465148416,49726.1061749063,315567.243591638,461808.000421361,0.0408502436625589,0.0407607591465349,0.0409399246292569,0.0387509262425638,0.0182779198049851,0.0267483072733783
"88",2020-05-31,"BRRJ",17264943,968,67,53388,5344,688156.132686387,686649.36980103,689666.201967252,0,287855.74016263,452561.26295101,0.0398585812120194,0.0397713082401158,0.0399460456931281,0,0.0166728462504991,0.0262127284724317
"89",2020-06-01,"BRRJ",17264943,1142,118,54530,5462,678914.020467239,677430.467541261,680400.822330769,0,251980.058613418,432994.944814524,0.0393232703095075,0.0392373416779459,0.0394093871222609,0,0.0145948966419071,0.0250794308915196
"90",2020-06-02,"BRRJ",17264943,2202,224,56732,5686,696029.733529978,694516.343959243,697546.420860388,0,229856.423242335,417308.855971029,0.0403146267861978,0.040226969991111,0.0404024745902948,0,0.0133134770987854,0.0241708794504001
"91",2020-06-03,"BRRJ",17264943,2508,324,59240,6010,729131.941497568,727557.969286542,730709.318782315,0,204378.403779854,387454.104826091,0.042231934475403,0.0421407686829051,0.0423232974926308,0,0.0118377688116233,0.0224416671880174
"92",2020-06-04,"BRRJ",17264943,1692,317,60932,6327,750984.507547294,749373.610468636,752598.867503964,16830.6938775147,206035.483835593,397884.210327301,0.043497653455751,0.0434043489439053,0.0435911585403997,0.0120149624122623,0.0119337482802922,0.0230457876592643
"93",2020-06-05,"BRRJ",17264943,2134,146,63066,6473,757837.09477144,756214.936435621,759462.732802699,35729.2725237346,213349.002281183,368127.209992887,0.0438945610635054,0.0438006042901862,0.0439887193837072,0.0248679277986188,0.0123573534115452,0.0213222372059315
"94",2020-06-06,"BRRJ",17264943,1467,166,64533,6639,759442.431830319,757820.881461376,761067.451918379,1605.33705887932,213385.951135478,342021.043622759,0.0439875435343354,0.0438936219749683,0.044081666062748,0.0010942437786053,0.0123594935202206,0.0198101461222756
"95",2020-06-07,"BRRJ",17264943,3223,68,67756,6707,770700.339757133,769055.482087286,772348.715452424,11257.9079268139,214520.548973164,317403.27000036,0.0446396110173739,0.0445443394795619,0.0447350863221746,0.00741703510718437,0.0124252103799685,0.0183842639967222
"96",2020-06-08,"BRRJ",17264943,1743,74,69499,6781,765937.332964407,764303.637744126,767574.520200087,0,183902.042616797,295279.634629277,0.0443637336633203,0.0442691086639629,0.0444585609231427,0,0.0106517607742347,0.0171028444536004
"97",2020-06-09,"BRRJ",17264943,3480,147,72979,6928,788321.556074151,786643.555886505,790003.135627074,12858.2095242918,164050.491036287,282659.824691088,0.0456602466671423,0.0455630554868617,0.0457576451672661,0.00804490358290688,0.00950194223266691,0.016371894462153
"98",2020-06-10,"BRRJ",17264943,1394,210,74373,7138,794748.354766385,793061.962164339,796438.333368193,11189.8054849599,139197.3325711,278676.016354273,0.0460324922454933,0.0459348149695217,0.0461303772255833,0.00692582838146899,0.00806242641931111,0.0161411489371423
"99",2020-06-11,"BRRJ",17264943,1402,225,75775,7363,802516.093887801,800818.685535708,804217.100051941,7767.7391214167,97238.9655176109,258028.001397544,0.0464824062198063,0.0463840909023394,0.0465809299255689,0.00476493837348957,0.00563216255724742,0.0149451985678461
"100",2020-06-12,"BRRJ",17264943,2009,54,77784,7417,798467.670426242,796779.21450022,800159.704361531,0,97238.9655176109,256459.61319296,0.0462479181324979,0.0461501213470685,0.0463459221592293,0,0.00563216255724742,0.0148543562056915
"101",2020-06-13,"BRRJ",17264943,1052,175,78836,7592,798441.282953171,796756.674333051,800129.453396233,0,97238.9655176109,246336.303103833,0.0462463897478938,0.0461488158016537,0.0463441699979104,0,0.00563216255724742,0.0142680055824009
"102",2020-06-14,"BRRJ",17264943,736,80,79572,7672,786393.124663135,784735.08949958,788054.663022406,0,97238.9655176109,215717.796747466,0.045548550300058,0.0454525155107422,0.0456447879974122,0,0.00563216255724742,0.012494555976667
"103",2020-06-15,"BRRJ",17264943,1374,56,80946,7728,779800.618783371,778157.061369895,781447.647579561,0,97238.9655176109,183008.035642663,0.0451667068222218,0.045071510596351,0.0452621041134952,0,0.00563216255724742,0.0105999791393846
"104",2020-06-16,"BRRJ",17264943,2397,239,83343,7967,802798.627573942,801111.89178433,804488.914774604,0,80408.2716400962,146965.071692517,0.0464987708082177,0.0464010736545339,0.0465966736626124,0,0.00465731463116306,0.00851234039362407
"105",2020-06-17,"BRRJ",17264943,3620,171,86963,8138,831259.210921589,829516.203679798,833005.8806286,0,44678.9991163616,97238.9655176109,0.0481472317007701,0.0480462752573118,0.0482484002772902,0,0.00258784515630093,0.00563216255724742
"106",2020-06-18,"BRRJ",17264943,354,274,87317,8412,838628.794864966,836876.167336309,840385.092833018,18176.6729718072,61250.3350292895,115415.638489418,0.0485740841927463,0.0484725705341923,0.0486758104462331,0.0101116076282577,0.00354767085123244,0.00668497072300894
"107",2020-06-19,"BRRJ",17264943,6061,183,93378,8595,890992.637448317,889134.238579387,892854.920597265,70299.8705887087,120292.297691184,185715.509078127,0.0516070419374288,0.051499401914005,0.0517149069416137,0.0388524959805019,0.00696743092005483,0.0107567982748699
"108",2020-06-20,"BRRJ",17264943,2159,229,95537,8824,909945.524602005,908052.223665955,911842.77309563,18952.8871536875,139245.184844872,204668.396231814,0.0527048090805747,0.0525951475001079,0.052814699306892,0.010455721856043,0.00806519806320077,0.0118545654180158
"109",2020-06-21,"BRRJ",17264943,596,51,96133,8875,894457.597213735,892596.923102918,896322.150016105,0,126386.97532058,204668.396231814,0.0518077353173847,0.0516999635100398,0.0519157317818023,0,0.00732043976748605,0.0118545654180158
"110",2020-06-22,"BRRJ",17264943,1439,58,97572,8933,887457.509608304,885611.954306268,889306.910922533,0,115197.16983562,187837.7023543,0.0514022843636555,0.051295388250414,0.0515094032411536,0,0.00667231683508136,0.0108797174919315
"111",2020-06-23,"BRRJ",17264943,3297,220,100869,9153,913865.981626211,911969.627392607,915766.279148354,0,107429.430714203,152108.429830565,0.0529318852443481,0.0528220468143224,0.0530419520729581,0,0.0062224028607684,0.00881024801706933
"112",2020-06-24,"BRRJ",17264943,2624,142,103493,9295,926537.983144152,924617.70111687,928462.253287885,0,107429.430714203,150503.092771686,0.0536658582159323,0.0535546338679989,0.0537773135589202,0,0.0062224028607684,0.00871726554623932
"113",2020-06-25,"BRRJ",17264943,2404,155,105897,9450,938262.201273009,936320.219996631,940208.210328771,10853.6498553883,118283.080569592,150098.83470026,0.0543449347775437,0.0542324535908767,0.0544576492565756,0.00556994904000468,0.00685105537675923,0.00869385057919161
"114",2020-06-26,"BRRJ",17264943,2600,137,108497,9587,949564.421747879,947601.232787287,951531.677937133,28765.2472904855,147048.327860077,178864.081990746,0.0549995688805853,0.0548858593270356,0.0551135140114353,0.0145817506449038,0.00851716266077897,0.0103599578632113
"115",2020-06-27,"BRRJ",17264943,306,202,108803,9789,946968.045536871,945013.612045806,948926.521096983,0,147048.327860077,166005.872466454,0.0548491845896549,0.0547359821602542,0.0549626211390899,0,0.00851716266077897,0.00961519956749662
"116",2020-06-28,"BRRJ",17264943,2495,30,111298,9819,946970.572589615,945016.143193597,948929.044026917,0,147048.327860077,154816.066981494,0.0548493309586725,0.0547361287664603,0.0549627672693108,0,0.00851716266077897,0.00896707663509193
