"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"52",2020-04-25,"BRRJ",546,45,6828,615,6918.95687996181,45850.7723477615,42243.7723477615,0.00501159935750242,0.00498900207589764,0.00503429899166752,0.00507835967401927,0.00265571524607765,0.00244679477642999,17264943
"53",2020-04-26,"BRRJ",283,30,7111,645,3515.11757620472,47128.8547540621,43427.8547540621,0.00511586352593204,0.00509336552428327,0.00513846090393143,0.00252887945401046,0.00272974285255747,0.00251537782395587,17264943
"54",2020-04-27,"BRRJ",833,32,7944,677,10162.1624492373,53100.4275149675,48899.4275149675,0.0056132607705098,0.00558919134155159,0.00563743385263981,0.0071806228373428,0.00307562136260557,0.00283229591403618,17264943
"55",2020-04-28,"BRRJ",560,61,8504,738,6970.5039617905,57478.1218837956,52918.1218837956,0.00613104147469181,0.00610602233278761,0.0061561631313638,0.00502545259751189,0.00332918109742937,0.00306506206732311,17264943
"56",2020-04-29,"BRRJ",365,56,8869,794,4567.62031372886,56681.6065946474,52161.6065946474,0.00642845543188199,0.00640323007054024,0.00645378016789056,0.00331071638477448,0.00328304626286038,0.00302124406635153,17264943
"57",2020-04-30,"BRRJ",584,60,9453,854,7342.45375250891,61370.2445641678,56460.2445641678,0.0068838735101151,0.00685785794702305,0.00690998776430403,0.00534692932255806,0.00355461611220887,0.00327022478812515,17264943
"58",2020-05-01,"BRRJ",713,67,10166,921,9039.51202659249,68696.6906934735,63205.6906934735,0.00746518222906846,0.00743801912792435,0.00749244452786871,0.00663797014955429,0.00397897002576107,0.00366092669367478,17264943
"59",2020-05-02,"BRRJ",380,50,10546,971,4752.20552034514,70646.2940164485,64999.2940164485,0.00763896000082818,0.00761181632740507,0.00766620046836392,0.00344224425238303,0.00409189268776899,0.00376481370465275,17264943
"60",2020-05-03,"BRRJ",593,48,11139,1019,7287.86447406681,72792.6735185283,66959.6735185283,0.0079291502894166,0.00790155173503475,0.00795684524007977,0.00518777024003732,0.00421621279134998,0.00387836053200572,17264943
"61",2020-05-04,"BRRJ",582,46,11721,1065,7013.09343564949,76738.8822247925,70569.8822247925,0.00818061882969406,0.00815265783604026,0.00820867572056099,0.00489475677963297,0.00444478051417792,0.0040874668526153,17264943
"62",2020-05-05,"BRRJ",670,58,12391,1123,8000.34144498738,76954.6372243966,70735.6372243966,0.00856988369436025,0.00854124638294069,0.00859861702169698,0.00553320924047388,0.00445727722497529,0.00409706752141589,17264943
"63",2020-05-06,"BRRJ",904,82,13295,1205,10900.9615685369,86470.7934036103,79457.7934036103,0.00928580524647484,0.00925571823325441,0.00931599006176115,0.00761370486083042,0.00500846098383356,0.0046022621333653,17264943
"64",2020-05-07,"BRRJ",861,189,14156,1394,11311.5647960814,90863.4013197298,83535.4013197298,0.0107719651890217,0.010739261591761,0.0108047683764884,0.00860750086300878,0.0052628845238429,0.00483844060879493,17264943
"65",2020-05-08,"BRRJ",1585,109,15741,1503,21140.8325384181,108489.116281943,99859.1162819432,0.0121607396174226,0.0121248754674173,0.0121967098499406,0.0163323905593823,0.00628378073891951,0.00578392389027541,17264943
"66",2020-05-09,"BRRJ",1188,150,16929,1653,16384.4902227654,114711.444055471,105726.444055471,0.0135232989575701,0.0134848186283821,0.0135618890943703,0.0130883312392842,0.00664418318991678,0.00612376444309555,17264943
"67",2020-05-10,"BRRJ",133,61,17062,1714,1783.09608782143,109524.036181502,100966.036181502,0.0132491462767201,0.0132118172151706,0.013286580808911,0.00138462670806432,0.00634372416876802,0.00584803762059929,17264943
"68",2020-05-11,"BRRJ",877,56,17939,1770,11378.1603205191,116334.576188293,107264.576188293,0.0134804855867594,0.0134428121375645,0.0135182646157065,0.00855026067253445,0.00673819636637622,0.00621285434816046,17264943
"69",2020-05-12,"BRRJ",547,158,18486,1928,7261.76057019245,116253.883005976,107220.883005976,0.0142145265511431,0.0141759176996429,0.0142532405558649,0.00558381956253623,0.00673352254947937,0.00621032360234124,17264943
"70",2020-05-13,"BRRJ",242,122,18728,2050,3218.22418988079,110432.595169264,101870.595169264,0.014425377288821,0.0143869109368434,0.0144639464884664,0.00247886043032042,0.00639634866847023,0.00590043043694175,17264943
"71",2020-05-14,"BRRJ",739,197,19467,2247,10186.4874916818,115866.877140601,106945.877140601,0.0155422502671112,0.0155019572563776,0.015582648008279,0.00813278563407392,0.00671110684469686,0.0061943950316315,17264943
"72",2020-05-15,"BRRJ",520,191,19987,2438,7383.46455053346,115962.477217068,107114.477217068,0.0164376342960405,0.0163960029047573,0.0164793713943519,0.00607228148894023,0.00671664408142371,0.00620416048967365,17264943
"73",2020-05-16,"BRRJ",1614,176,21601,2614,23403.1787846725,132352.562566091,122472.562566091,0.0181417855111423,0.0180966820485662,0.0181870013878246,0.0196553608532219,0.00766597159145505,0.00709371369289147,17264943
"74",2020-05-17,"BRRJ",637,101,22238,2715,9152.67766881876,133504.898789922,123657.898789922,0.0185071401043155,0.0184615160092942,0.0185528769505348,0.00761713679046986,0.00773271587342756,0.00716236936258186,17264943
"75",2020-05-18,"BRRJ",4427,137,26665,2852,63763.0639274717,186367.001148857,172997.001148857,0.0222451887292032,0.0221909736245264,0.0222995362876256,0.0531941267961319,0.0107945332428179,0.0100201316128792,17264943
"76",2020-05-19,"BRRJ",1140,227,27805,3079,16866.1699432904,191921.606296066,178272.606296066,0.0238270003481169,0.0237699768418733,0.023884160652149,0.0144531644348203,0.0111162606384548,0.010325699094174,17264943
"77",2020-05-20,"BRRJ",2567,158,30372,3237,37756.8027514202,208537.576509068,193906.576509068,0.0258748347449901,0.025813529970019,0.0259362851132001,0.0321661738341955,0.0120786715895366,0.011231231780439,17264943
"78",2020-05-21,"BRRJ",1717,175,32089,3412,25069.8667555083,217222.953041811,202062.953041811,0.0271376829903855,0.0270740332290708,0.0272014823892544,0.0212015985734111,0.0125817358934698,0.0117036559600464,17264943
"79",2020-05-22,"BRRJ",1500,245,33589,3657,22044.6867777254,237484.543731715,220957.543731715,0.0285920042009221,0.028525840168344,0.028658321697138,0.0187651248014748,0.0137553042446601,0.0127980465230447,17264943
"80",2020-05-23,"BRRJ",944,248,34533,3905,13902.9861155074,240009.369526703,223415.369526703,0.029458135434317,0.0293907711249778,0.0295256541441702,0.0118598455949974,0.0139015442753969,0.0129404058575058,17264943
"81",2020-05-24,"BRRJ",3379,88,37912,3993,47825.5204224548,280573.129378966,261147.129378966,0.031080146671497,0.0310092258568235,0.0311512296882834,0.0392072217073901,0.0162510313169853,0.0151258610803966,17264943
"82",2020-05-25,"BRRJ",1386,112,39298,4105,18979.7361050669,296334.641294152,275764.641294152,0.0311696724776783,0.0310987883063956,0.0312407182168553,0.0150540016822154,0.0171639513257676,0.0159725196482926,17264943
"83",2020-05-26,"BRRJ",726,256,40024,4361,9942.39829704458,296090.552099514,275533.552099514,0.0317475252658488,0.0316760470898138,0.0318191647350412,0.00788643166946221,0.017149813474595,0.0159591347680392,17264943
"84",2020-05-27,"BRRJ",2374,244,42398,4605,32380.5343237952,321087.621872776,298676.621872776,0.0334952727033836,0.0334204942524116,0.0335702184713524,0.025581273349139,0.0185976647517907,0.0172996008079943,17264943
"85",2020-05-28,"BRRJ",2488,251,44886,4856,33841.2388118,331525.681899904,308240.681899904,0.0353623919053432,0.035284067816841,0.0354408898587997,0.0266610334943007,0.01920224595586,0.0178535591979599,17264943
"86",2020-05-29,"BRRJ",3067,223,47953,5079,41320.3807305764,363693.384961661,337978.384961661,0.0374197750171071,0.0373374057697274,0.0375023259775109,0.03224405877754,0.0210654263359955,0.0195759919370519,17264943
"87",2020-05-30,"BRRJ",4467,198,52420,5277,59229.56704356,359159.88807775,333404.88807775,0.0402582111457102,0.0401700235067301,0.0403465923882532,0.0454879133176009,0.020802842388634,0.019311091156093,17264943
"88",2020-05-31,"BRRJ",968,67,53388,5344,12296.4150001544,354590.133134614,329007.133134614,0.0392809206147438,0.03919491246852,0.039367117494677,0.00904724847282179,0.0205381583440278,0.0190563694959557,17264943
"89",2020-06-01,"BRRJ",1142,118,54530,5462,14012.163806495,330845.494189688,306687.494189688,0.0387533678412538,0.0386686845521786,0.0388382365842571,0.00995816134687335,0.0191628489123705,0.0177635972612066,17264943
"90",2020-06-02,"BRRJ",2202,224,56732,5686,26624.2164225606,332399.843856741,307756.843856741,0.0397303568327746,0.0396439704260225,0.0398169314802905,0.0186453786022236,0.0192528781506397,0.0178255348921071,17264943
"91",2020-06-03,"BRRJ",2508,324,59240,6010,30421.3461896,340776.503268615,315125.503268615,0.0416198774540204,0.041530032904892,0.0417099163695493,0.0213729355232525,0.0197380612996298,0.0182523338344421,17264943
"92",2020-06-04,"BRRJ",1692,317,60932,6327,20551.6040928404,347425.121245948,321026.121245948,0.04286725268103,0.0427753004084864,0.0429594026195244,0.014458589996197,0.0201231548372878,0.0185941025838283,17264943
"93",2020-06-05,"BRRJ",2134,146,63066,6473,25271.7205155844,324871.321339078,299717.321339078,0.043258408004614,0.0431658129236618,0.0433512017114795,0.0173344495772956,0.0188168198029427,0.017359878995203,17264943
"94",2020-06-06,"BRRJ",1467,166,64533,6639,17013.8633103938,322905.448544405,297670.448544405,0.043350042903403,0.0432574825260557,0.0434428013372009,0.0114290627192011,0.0187029547994688,0.0172413224036943,17264943
"95",2020-06-07,"BRRJ",3223,68,67756,6707,36129.1645089953,349092.214756355,321360.214756355,0.0439926601330642,0.043898769342177,0.0440867517377953,0.0234579676358668,0.0202197142936617,0.0186134535605681,17264943
"96",2020-06-08,"BRRJ",1743,74,69499,6781,18930.9274708099,335642.60790337,308541.60790337,0.0437207810015331,0.043627527378978,0.0438142339532421,0.0119091632125237,0.0194407017679334,0.0178709890848391,17264943
"97",2020-06-09,"BRRJ",3480,147,72979,6928,37046.2761730319,338847.645264602,310754.645264602,0.0449985039618214,0.044902721349371,0.0450944908894796,0.022842557518504,0.0196263402239209,0.0179991700676105,17264943
"98",2020-06-10,"BRRJ",1394,210,74373,7138,14680.3676893448,312207.63222337,285787.63222337,0.0453653546767181,0.0452690930134417,0.0454618210339082,0.0089545949069119,0.0180833282926778,0.0165530597015797,17264943
"99",2020-06-11,"BRRJ",1402,225,75775,7363,14633.076437563,267611.141617373,244256.141617373,0.0458087481586497,0.0457118577008562,0.0459058439846186,0.0088462278233533,0.0155002620985991,0.0141475208819035,17264943
"100",2020-06-12,"BRRJ",2009,54,77784,7417,20323.8893793347,275638.615996554,251242.615996554,0.0455776584494182,0.0454812790087052,0.0456742421279362,0.0119088152897135,0.0159652201572026,0.0145521833461341,17264943
"101",2020-06-13,"BRRJ",1052,175,78836,7592,10500.1128038574,272126.564993916,247820.564993916,0.0455761522153156,0.0454799923842385,0.0456725153602595,0.00607025647453686,0.0157617992132332,0.0143539752777589,17264943
"102",2020-06-14,"BRRJ",736,80,79572,7672,7168.31481453687,252670.663385892,229830.663385892,0.0448884263826659,0.0447937834018909,0.0449832693307831,0.00404381405318594,0.0146348970503924,0.0133119850662636,17264943
"103",2020-06-15,"BRRJ",1374,56,80946,7728,13044.7192768283,235294.036473121,213588.036473121,0.0445121168682766,0.0444183002978531,0.0446061315901113,0.00717327686314385,0.0136284282243573,0.0123711984727155,17264943
"104",2020-06-16,"BRRJ",2397,239,83343,7967,22754.3978985468,237496.830278827,215085.830278827,0.0458248755791131,0.0457285943262073,0.04592135955156,0.0125111581365986,0.0137560158917888,0.0124579519479924,17264943
"105",2020-06-17,"BRRJ",3620,171,86963,8138,34101.2540166522,246326.363779895,222429.363779895,0.0474494457340923,0.0473499524274957,0.0475491480993585,0.0186065982305996,0.01426742988841,0.0128832955764693,17264943
"106",2020-06-18,"BRRJ",354,274,87317,8412,3350.68844604516,232663.188915546,209879.188915546,0.0478701119580688,0.0477700695119576,0.0479703639180268,0.00183695993963134,0.0134760473240801,0.0121563789069878,17264943
"107",2020-06-19,"BRRJ",6061,183,93378,8595,56994.5925783731,253528.616984924,227906.616984924,0.0508591137934081,0.0507530337703237,0.0509654155366628,0.0310425846511213,0.014684590443474,0.0132005426826445,17264943
"108",2020-06-20,"BRRJ",2159,229,95537,8824,20265.4502865601,254863.139800674,228825.139800674,0.0519409712678128,0.0518328989856136,0.0520492688821544,0.0110177959435978,0.0147618871258755,0.0132537442956327,17264943
"109",2020-06-21,"BRRJ",596,51,96133,8875,5465.03998006962,223281.903607712,200127.903607712,0.0510568985736545,0.050950688676561,0.0511633298719211,0.00290252038283817,0.012932675399375,0.0115915762715065,17264943
"110",2020-06-22,"BRRJ",1439,58,97572,8933,12898.6119548124,221500.14787318,198301.14787318,0.050657323720704,0.050551976826495,0.0507628901507021,0.00669668717811128,0.0128294746106709,0.0114857690450052,17264943
"111",2020-06-23,"BRRJ",3297,220,100869,9153,29437.6789778951,236304.750413512,211210.750413512,0.0521647564726909,0.0520565099039699,0.0522732281298718,0.0152237987389897,0.0136869696247194,0.0122335040673758,17264943
"112",2020-06-24,"BRRJ",2624,142,103493,9295,23151.3278022412,239132.188836418,213423.188836418,0.0528880921548318,0.0527784797539699,0.0529979322029938,0.0118310374451572,0.0138507372330403,0.0123616503591363,17264943
"113",2020-06-25,"BRRJ",2404,155,105897,9450,20991.0831548377,249623.159187399,222562.159187399,0.0535573270271445,0.0534464760026031,0.0536684079630021,0.0106162243045377,0.0144583830475084,0.0128909871980115,17264943
"114",2020-06-26,"BRRJ",2600,137,108497,9587,22425.3832657932,264880.227638655,235955.227638655,0.0542024736794174,0.0540904120904119,0.0543147674315595,0.0112031783940109,0.0153420852671599,0.0136667249720231,17264943
"115",2020-06-27,"BRRJ",306,202,108803,9789,2624.67601550458,254460.184377331,226603.184377331,0.0540542688709643,0.0539427070564824,0.0541660614124365,0.00130396168342101,0.0147385476092989,0.0131250467712133,17264943
"116",2020-06-28,"BRRJ",2495,30,111298,9819,20920.8581616444,252626.644640429,224671.644640429,0.0540544131186917,0.0539428515379608,0.054166205424828,0.0101606921046836,0.0146323474476822,0.0130131703672829,17264943
"117",2020-06-29,"BRRJ",585,29,111883,9848,4800.06933255193,223325.459956329,198405.459956329,0.0531729307784173,0.0530631898245941,0.0532828986895151,0.00228125590439465,0.0129351982196714,0.0114918108884766,17264943
"118",2020-06-30,"BRRJ",728,232,112611,10080,5971.9252145269,225946.69672481,200652.69672481,0.0535055271732531,0.0533953163926484,0.0536159654347865,0.00283747597341738,0.0130870224549719,0.0116219727296412,17264943
"119",2020-07-01,"BRRJ",2667,118,115278,10198,21649.9944948297,190602.098641267,168702.098641267,0.0542020932249453,0.0540905433269163,0.0543138731702059,0.0101795227183705,0.0110398336467874,0.00977136725219811,17264943
"120",2020-07-02,"BRRJ",1545,134,116823,10332,12444.0590350269,182780.707389734,161494.707389734,0.0545000354532317,0.0543879837367363,0.0546123180219542,0.00580537786729561,0.0105868120960338,0.00935390909716492,17264943
"121",2020-07-03,"BRRJ",2133,168,118956,10500,17111.300833521,194426.968243185,171603.968243185,0.0552730429644444,0.0551595461825954,0.0553867732782998,0.00795078572033977,0.0112613733067746,0.00993944597692475,17264943
"122",2020-07-04,"BRRJ",1472,124,120428,10624,11716.5831617548,193244.939450127,170388.939450127,0.0555207717697684,0.0554068648365085,0.0556349128759865,0.0054016818318439,0.0111929092062527,0.00986907048868493,17264943
"123",2020-07-05,"BRRJ",864,43,121292,10667,6774.36333706567,170581.623809298,150158.623809298,0.0550835284557295,0.0549705383937097,0.0551967507649582,0.00307650822516496,0.00988023092861054,0.00869731361460608,17264943
"124",2020-07-06,"BRRJ",587,31,121879,10698,4531.4757016366,151961.771708693,133575.771708693,0.054496082997646,0.0543843071207842,0.0546080886070779,0.00202617084106536,0.00880175345546715,0.00773682089241148,17264943
"125",2020-07-07,"BRRJ",2207,183,124086,10881,17027.6338419992,147998.322395855,129809.322395855,0.0554510284747367,0.0553374456587983,0.0555648444249647,0.00760923721475498,0.00857218714222542,0.00751866498463707,17264943
"126",2020-07-08,"BRRJ",2243,89,126329,10970,17158.3394543881,142731.27858445,124899.27858445,0.0559736839669387,0.0558590944834713,0.0560885085195535,0.00760249404346885,0.00826711554069131,0.00723427112295996,17264943
"127",2020-07-09,"BRRJ",1995,145,128324,11115,15213.5088310436,155320.111399989,135799.111399989,0.0566799202637923,0.0565639996092508,0.0567960784828313,0.00671971312830065,0.00899627131117599,0.00786559859479343,17264943
"128",2020-07-10,"BRRJ",1119,165,129443,11280,8521.49223159895,142920.745469943,124775.745469943,0.0570951195581505,0.0569784798031449,0.0572119980845746,0.00375868619992578,0.00827808962183908,0.00722711598120789,17264943
"129",2020-07-11,"BRRJ",232,126,129675,11406,1758.23506150596,139878.911198897,122086.911198897,0.0569219879607823,0.0568057945369752,0.0570384190524514,0.000771792828249607,0.00810190402591525,0.00707137644178132,17264943
"130",2020-07-12,"BRRJ",9,9,129684,11415,67.2180091112925,133974.203993482,116901.203993482,0.056100196756378,0.0559856730390467,0.0562149547422484,2.90779397359391e-05,0.00775989842500388,0.00677101592478364,17264943
"131",2020-07-13,"BRRJ",2360,59,132044,11474,17462.9678445666,129787.177343219,113021.177343219,0.0565925905477239,0.0564770971765776,0.056708320098126,0.00748443389306312,0.00751738232458796,0.00654628152222794,17264943
"132",2020-07-14,"BRRJ",778,150,132822,11624,5753.45831776291,123096.576625955,107097.576625955,0.0568923981480426,0.0567764047322286,0.0570086285368135,0.0024644113275085,0.0071298571113704,0.00620318159324097,17264943
"133",2020-07-15,"BRRJ",1627,133,134449,11757,12011.6506278809,117996.926420315,102503.926420315,0.0574920197848813,0.0573749004719412,0.0576093781733292,0.00513632719876838,0.00683448108808205,0.00593711351496003,17264943
"134",2020-07-16,"BRRJ",124,92,134573,11849,911.030192572505,107191.373451132,93046.3734511323,0.0572669258464783,0.0571503268634531,0.0573837627165567,0.000387684739746847,0.00620861438413856,0.00538932410324971,17264943
