"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-03-21,"BRRJ",53,1,119,3,257.071007606068,1282.61472919388,1163.61472919388,8.98894383712658e-05,5.23866476718222e-05,0.000154239896801943,0.000194184609203738,7.42901224286626e-05,6.7397542476328e-05,17264943
"18",2020-03-22,"BRRJ",67,0,186,3,581.105391376459,1863.72012057034,1677.72012057034,0.000107948234788284,6.12840667699821e-05,0.000190144388387982,0.000337254307661525,0.000107948234788284,9.71749585602652e-05,17264943
"19",2020-03-23,"BRRJ",47,1,233,4,441.522298251127,2305.24241882147,2073.24241882147,0.000133521577153279,8.71566375333667e-05,0.000204551392413158,0.00025301610991773,0.000133521577153279,0.000120083942288223,17264943
"20",2020-03-24,"BRRJ",72,2,305,6,972.767315762553,3278.00973458402,2975.00973458402,0.000189865077144131,0.000143389172179756,0.000251404948999601,0.000605555873608348,0.000189865077144131,0.000172315062643649,17264943
"21",2020-03-25,"BRRJ",65,2,370,8,586.999924761817,3865.00965934584,3497.00965934584,0.00022386460582846,0.000181118576825651,0.000276699180288801,0.000355158126427405,0.00022386460582846,0.000202549736732165,17264943
"22",2020-03-26,"BRRJ",51,1,421,9,0,3865.00965934584,3447.00965934584,0.000212602766896926,0.000175133349834767,0.000258088688047557,0,0.00022386460582846,0.000199653694735386,17264943
"23",2020-03-27,"BRRJ",72,1,493,10,0,3865.00965934584,3375.00965934584,0.000210962637315705,0.000176512474331019,0.00025213648220542,0,0.00022386460582846,0.000195483394260024,17264943
"24",2020-03-28,"BRRJ",65,3,558,13,0,3865.00965934584,3310.00965934584,0.000243653149129035,0.000212410355017966,0.000279491350953557,0,0.00022386460582846,0.000191718539664211,17264943
"25",2020-03-29,"BRRJ",42,4,600,17,816.547897578129,4681.55755692397,4084.55755692397,0.000275535010047537,0.000248125868300876,0.000305971893546531,0.000374979221939141,0.000271159745903822,0.000236581004462277,17264943
"26",2020-03-30,"BRRJ",57,1,657,18,0,4681.55755692397,4039.55755692397,0.000263016363555128,0.000237864134401591,0.000290828239708343,0,0.000271159745903822,0.000233974566665176,17264943
"27",2020-03-31,"BRRJ",51,5,708,23,441.560966051233,5123.1185229752,4430.1185229752,0.000304878710288971,0.000281868740334018,0.000329767067739822,0.000190144827462785,0.000296735327940278,0.000256596185864917,17264943
"28",2020-04-01,"BRRJ",124,5,832,28,1335.15050684811,6458.26902982331,5641.26902982331,0.000374068366737342,0.000350704964281211,0.000398988201607955,0.000600285540198566,0.000374068366737342,0.000326747040509969,17264943
"29",2020-04-02,"BRRJ",160,13,992,41,3329.42918369166,9787.69821351497,8819.69821351497,0.000566911701562813,0.000542894179459968,0.000591991753694133,0.00190271407637049,0.000566911701562813,0.000510844328505166,17264943
"30",2020-04-03,"BRRJ",82,6,1074,47,785.99352985137,10573.6917433663,9524.69174336634,0.000612437106995739,0.000589596661841073,0.000636162370482373,0.000448204472569406,0.000612437106995739,0.000551678145903311,17264943
"31",2020-04-04,"BRRJ",172,11,1246,58,2618.07654393174,13191.7682872981,11970.7682872981,0.000764078299435919,0.000740889281698825,0.000787993107863869,0.00160546988240805,0.000764078299435919,0.00069335695387457,17264943
"32",2020-04-05,"BRRJ",148,6,1394,64,1041.16510553227,14232.9333928304,12901.9333928304,0.000824383456859971,0.000801410191576678,0.000848015274933487,0.000615724023572934,0.000824383456859971,0.000747290818905707,17264943
"33",2020-04-06,"BRRJ",67,7,1461,71,255.69902844366,13463.0886996862,12068.0886996862,0.000839193759358141,0.000817844915752822,0.000861099888476281,0.00014687270974939,0.000779793405613109,0.000698993833902967,17264943
"34",2020-04-07,"BRRJ",227,18,1688,89,3977.70260003697,17440.7912997232,15818.7912997232,0.00106958563496624,0.00104774155011742,0.00109188514132892,0.00252043457415131,0.00101018528122121,0.000916237678845692,17264943
"35",2020-04-08,"BRRJ",250,17,1938,106,3888.78007511671,21072.5003672338,19253.5003672338,0.00129482704324177,0.00127238930775221,0.00131766045320834,0.0025981927794019,0.00122053692081311,0.00111517891297028,17264943
"36",2020-04-09,"BRRJ",278,16,2216,122,3725.11288375138,24216.5078596087,22186.5078596087,0.00151058871032352,0.0014875293070293,0.00153400557620874,0.00253931113126152,0.00140264047553524,0.001285061170466,17264943
"37",2020-04-10,"BRRJ",248,25,2464,147,4857.92978802554,28632.9153493831,26401.9153493831,0.00179196408399406,0.00176891412191096,0.00181531440025798,0.00353296903518938,0.00165844250684078,0.00152922111294449,17264943
"38",2020-04-11,"BRRJ",143,8,2607,155,0,27660.1480336206,25358.1480336206,0.00176873989898291,0.00174673285892612,0.00179102420514229,0,0.00160209900684993,0.00146876523331821,17264943
"39",2020-04-12,"BRRJ",248,15,2855,170,1207.82838632747,28280.9764951863,25795.9764951863,0.00188514670363934,0.00186334835586524,0.0019072000589992,0.000797524939070843,0.00163805791279973,0.0014941246255598,17264943
"40",2020-04-13,"BRRJ",366,12,3221,182,2937.66451481323,31218.6410099995,28418.6410099995,0.00203207451477513,0.002009715697335,0.00205468208218423,0.00185332294117082,0.00180820990894667,0.00164603155712703,17264943
"41",2020-04-14,"BRRJ",189,42,3410,224,5871.22056678488,37089.8615767844,34172.8615767844,0.00237214054145039,0.00235039370813442,0.00239408858563485,0.00408426989274715,0.00214827593562193,0.00197932084552983,17264943
"42",2020-04-15,"BRRJ",333,41,3743,265,6841.05823906818,43930.9198158525,40745.9198158525,0.00276838038070548,0.00274631807526231,0.00279061992174486,0.00505975191351855,0.00254451577487702,0.00236003789968218,17264943
"43",2020-04-16,"BRRJ",201,36,3944,301,3828.07048020353,46942.4423984779,43598.4423984779,0.00299010543825148,0.00296852918570055,0.00301183851414658,0.0029022145945402,0.00271894569234766,0.00252525840360307,17264943
"44",2020-04-17,"BRRJ",405,40,4349,341,6824.62661856091,53767.0690170389,50075.0690170389,0.00338539354424528,0.00336316751227362,0.00340776646051439,0.00531249641213167,0.00311423379834146,0.00290039005729928,17264943
"45",2020-04-18,"BRRJ",194,46,4543,387,4611.08173759539,57936.589788583,54101.589788583,0.00365247127149845,0.00363062933496438,0.00367444460954656,0.00370720747900029,0.00335573594355817,0.0031336095224052,17264943
"46",2020-04-19,"BRRJ",132,15,4675,402,0,56601.4392817349,52758.4392817349,0.00356579837441361,0.0035448502361129,0.00358687030482655,0,0.00327840290476111,0.00305581311688865,17264943
"47",2020-04-20,"BRRJ",224,20,4899,422,0,53272.0100980432,49365.0100980432,0.00360243296802099,0.00358184260588865,0.00362314169465435,0,0.00308555956993563,0.0028592628483073,17264943
"48",2020-04-21,"BRRJ",407,39,5306,461,2594.492419793,55080.5089879849,50848.5089879849,0.00393945765222166,0.00391824262285292,0.00396078754876797,0.00192628967523269,0.00319030934466363,0.00294518835005623,17264943
"49",2020-04-22,"BRRJ",246,29,5552,490,4580.53965666606,57042.9721007192,52736.9721007192,0.00406805515593172,0.00404695094841288,0.00408926941854653,0.00335624783271796,0.0033039768564958,0.00305456971973317,17264943
"50",2020-04-23,"BRRJ",620,40,6172,530,8399.18419268737,64400.9911878743,59622.9911878743,0.00455454295914586,0.00453206784364705,0.00457712953167359,0.00619806306341113,0.00373015950228589,0.00345341372907367,17264943
"51",2020-04-24,"BRRJ",110,40,6282,570,1614.06665529341,65759.3588147241,60938.3588147241,0.00464803105553248,0.00462609449194891,0.00467007164051524,0.00119424258826858,0.00380883729617434,0.00352960092684488,17264943
"52",2020-04-25,"BRRJ",546,45,6828,615,7549.41214609008,69331.0683607772,64191.0683607772,0.00508529934805392,0.00506236975348436,0.00510833280036852,0.00562258650625399,0.00401571371308768,0.00371800059581877,17264943
"53",2020-04-26,"BRRJ",283,30,7111,645,1826.58720318689,67268.8754888473,62095.8754888473,0.0051910968130781,0.00516826795846391,0.00521402650545983,0.00133342582045742,0.00389626976983633,0.00359664526484955,17264943
"54",2020-04-27,"BRRJ",833,32,7944,677,8713.8223565213,72257.5849616173,66529.5849616173,0.00569580872301729,0.00567138533186852,0.00572033729164922,0.00624776754646237,0.00418522001269377,0.00385344944154274,17264943
"55",2020-04-28,"BRRJ",560,61,8504,738,9070.91690808757,76470.5720816793,70430.5720816793,0.00622120384931962,0.00619581677885801,0.00624669494211915,0.0066359387565208,0.00442923976532557,0.00407939789211463,17264943
"56",2020-04-29,"BRRJ",365,56,8869,794,5210.3472979738,81680.9193796531,75418.9193796531,0.00652299154117437,0.00649739521863642,0.0065486886997713,0.00383211764023721,0.00473102745718032,0.00436832715750368,17264943
"57",2020-04-30,"BRRJ",584,60,9453,854,7978.39609071515,88451.4870840408,81853.4870840408,0.00698510694408738,0.00695870879918515,0.00701160523142615,0.00589547761937311,0.0051231844254592,0.00474102272356421,17264943
"58",2020-05-01,"BRRJ",713,67,10166,921,10183.85398487,95697.6765540975,88752.6765540975,0.00757496432067241,0.00754740176215853,0.00760262753563148,0.00758826781254454,0.00554288980589728,0.00514062957254464,17264943
"59",2020-05-02,"BRRJ",380,50,10546,971,3044.38484357063,92870.8408308833,85734.8408308833,0.00775129764789918,0.00772375480280808,0.00777893871054575,0.00223761929426028,0.00537915710644879,0.00496583399266846,17264943
"60",2020-05-03,"BRRJ",593,48,11139,1019,5083.79700915652,91113.5796009716,83717.5796009716,0.00804575544073154,0.00801775102525585,0.00807385767008094,0.0036720520195705,0.00527737506002607,0.00484899252786248,17264943
"61",2020-05-04,"BRRJ",582,46,11721,1065,4405.43692615686,91690.946046925,83913.946046925,0.00830092204777779,0.00827254986304085,0.008329391539981,0.0031199717183201,0.00531081660952631,0.00486036623734726,17264943
"62",2020-05-05,"BRRJ",670,58,12391,1123,6819.46857831097,91685.788006675,83643.788006675,0.0086959113957479,0.0086668529473957,0.00872506727201605,0.00478585219296902,0.00531051785150261,0.00484471845674064,17264943
"63",2020-05-06,"BRRJ",904,82,13295,1205,12542.1145660495,99616.8208351292,90864.8208351292,0.00942236120598182,0.00939183173668462,0.00945298991561058,0.0088887802728939,0.00576988993448337,0.00526296674336713,17264943
"64",2020-05-07,"BRRJ",861,189,14156,1394,26035.7970895573,125652.617924686,116171.617924686,0.0109303764418014,0.0108971919092869,0.0109636620290838,0.0201032115817476,0.00727790517030299,0.00672875768687371,17264943
"65",2020-05-08,"BRRJ",1585,109,15741,1503,24329.7159248192,149982.333849506,139140.333849506,0.0123395740235611,0.0123031824595852,0.0123760732300867,0.0190723798123703,0.0086871027520627,0.00805912500548108,17264943
"66",2020-05-09,"BRRJ",1188,150,16929,1653,23870.4580085556,171258.299438268,159635.299438268,0.0137221710010638,0.0136831247846819,0.0137613286398758,0.0193487215232508,0.00991942454940443,0.00924621062683313,17264943
"67",2020-05-10,"BRRJ",133,61,17062,1714,0,166677.759781602,155167.759781602,0.0134439866631424,0.0134061086448054,0.0134819717031597,0,0.00965411584513208,0.0089874469774735,17264943
"68",2020-05-11,"BRRJ",877,56,17939,1770,0,158278.575588915,146511.575588915,0.0136787280218588,0.0136405005513522,0.013717062624761,0,0.00916762804191794,0.00848607351839591,17264943
"69",2020-05-12,"BRRJ",547,158,18486,1928,6556.6277792097,163221.136712831,151017.136712831,0.014423563706307,0.0143843870775788,0.0144628470346276,0.0051157599519622,0.00945390533364814,0.00874703940307426,17264943
"70",2020-05-13,"BRRJ",242,122,18728,2050,9246.73747035145,164918.462037092,153018.462037092,0.0146375151901272,0.0145984831565028,0.014676651583885,0.00722710701523857,0.0095522158420733,0.00886295784683983,17264943
"71",2020-05-14,"BRRJ",739,197,19467,2247,19566.3181364855,182658.192970391,170302.192970391,0.0157708127710393,0.0157299272160302,0.015811804596636,0.0158512734344842,0.0105797159579612,0.00986404605971714,17264943
"72",2020-05-15,"BRRJ",520,191,19987,2438,15686.0888434952,189630.459457365,177587.459457365,0.0166793642121588,0.0166371205945331,0.0167217150913277,0.0130902080794985,0.0109835554891415,0.0102860148137972,17264943
"73",2020-05-16,"BRRJ",1614,176,21601,2614,29854.7511449384,210414.293694216,197317.293694216,0.0184085764745415,0.018362809725751,0.0184544572905867,0.0254425012536458,0.0121873726252219,0.0114287833845855,17264943
"74",2020-05-17,"BRRJ",637,101,22238,2715,6400.58837630448,211604.534772546,198235.534772546,0.018779303929379,0.0187330088917838,0.018825713376278,0.00540509912966419,0.0122563123882046,0.0114819686791058,17264943
"75",2020-05-18,"BRRJ",4427,137,26665,2852,65486.2728581482,269112.41153998,251900.411539979,0.0225723238575738,0.0225173114719459,0.0226274706447966,0.0554351156639628,0.0155872169134865,0.0145902834165152,17264943
"76",2020-05-19,"BRRJ",1140,227,27805,3079,27711.5034290078,286640.060984117,269001.060984117,0.0241773974120598,0.024119535324842,0.0242353983087983,0.0240960989494257,0.0166024330913874,0.0155807673957636,17264943
"77",2020-05-20,"BRRJ",2567,158,30372,3237,35875.6815492123,319471.357689759,299645.357689759,0.0262553470206518,0.0261931407048723,0.0263177010707471,0.0310130537559911,0.0185040493727526,0.0173557108001897,17264943
"78",2020-05-21,"BRRJ",1717,175,32089,3412,22123.635371083,336511.196051686,315561.196051686,0.0275367665637735,0.0274721807765572,0.0276015041890964,0.0189851158576321,0.019491011123042,0.0182775695263915,17264943
"79",2020-05-22,"BRRJ",1500,245,33589,3657,25478.0194624813,357583.77858801,335715.77858801,0.0290124748509356,0.0289453378178785,0.0290797676044488,0.022006621182735,0.0207115528031578,0.0194449398754464,17264943
"80",2020-05-23,"BRRJ",944,248,34533,3905,15173.613821775,365937.923831474,343795.923831474,0.029891343308351,0.029822988347404,0.029959854940408,0.0131340949229727,0.0211954319126031,0.0199129486747494,17264943
"81",2020-05-24,"BRRJ",3379,88,37912,3993,28415.7540781452,381811.56334357,357194.56334357,0.0315372076519602,0.0314652438841298,0.0316093360072288,0.023637727815718,0.0221148464459784,0.0206890091292841,17264943
"82",2020-05-25,"BRRJ",1386,112,39298,4105,1568.38820458401,357344.154458596,332202.154458596,0.0316280500141148,0.0315561234285485,0.0317001405435737,0.0012622795199789,0.0206976735723133,0.0192414278146529,17264943
"83",2020-05-26,"BRRJ",726,256,40024,4361,10123.3100891275,343137.748622905,318854.748622905,0.0322144006374054,0.0321418713117229,0.0322870936282036,0.00814802036247857,0.0198748266138443,0.0184683348576885,17264943
"84",2020-05-27,"BRRJ",2374,244,42398,4605,30618.5063563669,349885.796970716,324416.796970716,0.0339878502431393,0.0339119721090647,0.0340638981547547,0.0245449598733149,0.0202656792420755,0.018790493369756,17264943
"85",2020-05-28,"BRRJ",2488,251,44886,4856,32709.7611048024,382595.558075518,354771.558075518,0.0358824270804217,0.0358029511670886,0.0359620794155467,0.0261485901541925,0.0221602560793579,0.0205486666289902,17264943
"86",2020-05-29,"BRRJ",3067,223,47953,5079,36042.9639501463,418638.522025665,388624.522025665,0.0379700658261822,0.037886485266341,0.0380538307712978,0.0285394806113855,0.0242478948251184,0.0225094587352918,17264943
"87",2020-05-30,"BRRJ",4467,198,52420,5277,49726.1061749063,461808.000421361,427874.000421361,0.0408502436625589,0.0407607591465349,0.0409399246292569,0.0387509262425638,0.0267483072733783,0.0247828214910041,17264943
"88",2020-05-31,"BRRJ",968,67,53388,5344,0,452561.26295101,417901.26295101,0.0398585812120194,0.0397713082401158,0.0399460456931281,0,0.0262127284724317,0.0242051921602643,17264943
"89",2020-06-01,"BRRJ",1142,118,54530,5462,0,432994.944814524,397931.944814524,0.0393232703095075,0.0392373416779459,0.0394093871222609,0,0.0250794308915196,0.0230485524808581,17264943
"90",2020-06-02,"BRRJ",2202,224,56732,5686,0,417308.855971029,380563.855971029,0.0403146267861978,0.040226969991111,0.0404024745902948,0,0.0241708794504001,0.022042578186967,17264943
"91",2020-06-03,"BRRJ",2508,324,59240,6010,0,387454.104826091,349815.104826091,0.042231934475403,0.0421407686829051,0.0423232974926308,0,0.0224416671880174,0.0202615846936819,17264943
"92",2020-06-04,"BRRJ",1692,317,60932,6327,16830.6938775147,397884.210327301,359190.210327301,0.043497653455751,0.0434043489439053,0.0435911585403997,0.0120149624122623,0.0230457876592643,0.0208045986787967,17264943
"93",2020-06-05,"BRRJ",2134,146,63066,6473,35729.2725237346,368127.209992887,331726.209992887,0.0438945610635054,0.0438006042901862,0.0439887193837072,0.0248679277986188,0.0213222372059315,0.0192138607114363,17264943
"94",2020-06-06,"BRRJ",1467,166,64533,6639,1605.33705887932,342021.043622759,305293.043622759,0.0439875435343354,0.0438936219749683,0.044081666062748,0.0010942437786053,0.0198101461222756,0.0176828295131214,17264943
"95",2020-06-07,"BRRJ",3223,68,67756,6707,11257.9079268139,317403.27000036,280019.27000036,0.0446396110173739,0.0445443394795619,0.0447350863221746,0.00741703510718437,0.0183842639967222,0.0162189513165703,17264943
"96",2020-06-08,"BRRJ",1743,74,69499,6781,0,295279.634629277,257869.634629277,0.0443637336633203,0.0442691086639629,0.0444585609231427,0,0.0171028444536004,0.0149360258316102,17264943
"97",2020-06-09,"BRRJ",3480,147,72979,6928,12858.2095242918,282659.824691088,243269.824691088,0.0456602466671423,0.0455630554868617,0.0457576451672661,0.00804490358290688,0.016371894462153,0.0140903925770903,17264943
"98",2020-06-10,"BRRJ",1394,210,74373,7138,11189.8054849599,278676.016354273,238836.016354273,0.0460324922454933,0.0459348149695217,0.0461303772255833,0.00692582838146899,0.0161411489371423,0.0138335826741086,17264943
"99",2020-06-11,"BRRJ",1402,225,75775,7363,7767.7391214167,258028.001397544,220165.001397544,0.0464824062198063,0.0463840909023394,0.0465809299255689,0.00476493837348957,0.0149451985678461,0.012752141805365,17264943
"100",2020-06-12,"BRRJ",2009,54,77784,7417,0,256459.61319296,217973.61319296,0.0462479181324979,0.0461501213470685,0.0463459221592293,0,0.0148543562056915,0.0126252147599306,17264943
"101",2020-06-13,"BRRJ",1052,175,78836,7592,0,246336.303103833,207524.303103833,0.0462463897478938,0.0461488158016537,0.0463441699979104,0,0.0142680055824009,0.0120199819428209,17264943
"102",2020-06-14,"BRRJ",736,80,79572,7672,0,215717.796747466,178543.796747466,0.045548550300058,0.0454525155107422,0.0456447879974122,0,0.012494555976667,0.0103414066729016,17264943
"103",2020-06-15,"BRRJ",1374,56,80946,7728,0,183008.035642663,146948.035642663,0.0451667068222218,0.045071510596351,0.0452621041134952,0,0.0105999791393846,0.00851135365130736,17264943
"104",2020-06-16,"BRRJ",2397,239,83343,7967,0,146965.071692517,111575.071692517,0.0464987708082177,0.0464010736545339,0.0465966736626124,0,0.00851234039362407,0.00646252186830372,17264943
"105",2020-06-17,"BRRJ",3620,171,86963,8138,0,97238.9655176109,62695.9655176109,0.0481472317007701,0.0480462752573118,0.0482484002772902,0,0.00563216255724742,0.0036314029833525,17264943
"106",2020-06-18,"BRRJ",354,274,87317,8412,18176.6729718072,115415.638489418,81486.6384894181,0.0485740841927463,0.0484725705341923,0.0486758104462331,0.0101116076282577,0.00668497072300894,0.00471977454483447,17264943
"107",2020-06-19,"BRRJ",6061,183,93378,8595,70299.8705887087,185715.509078127,146867.509078127,0.0516070419374288,0.051499401914005,0.0517149069416137,0.0388524959805019,0.0107567982748699,0.00850668948505227,17264943
"108",2020-06-20,"BRRJ",2159,229,95537,8824,18952.8871536875,204668.396231814,165863.396231814,0.0527048090805747,0.0525951475001079,0.052814699306892,0.010455721856043,0.0118545654180158,0.00960694722431544,17264943
"109",2020-06-21,"BRRJ",596,51,96133,8875,0,204668.396231814,167775.396231814,0.0518077353173847,0.0516999635100398,0.0519157317818023,0,0.0118545654180158,0.00971769187027228,17264943
"110",2020-06-22,"BRRJ",1439,58,97572,8933,0,187837.7023543,151197.7023543,0.0514022843636555,0.051295388250414,0.0515094032411536,0,0.0108797174919315,0.00875749791669162,17264943
"111",2020-06-23,"BRRJ",3297,220,100869,9153,0,152108.429830565,114305.429830565,0.0529318852443481,0.0528220468143224,0.0530419520729581,0,0.00881024801706933,0.00662066650498441,17264943
"112",2020-06-24,"BRRJ",2624,142,103493,9295,0,150503.092771686,111543.092771686,0.0536658582159323,0.0535546338679989,0.0537773135589202,0,0.00871726554623932,0.00646066962234892,17264943
"113",2020-06-25,"BRRJ",2404,155,105897,9450,10853.6498553883,150098.83470026,111957.83470026,0.0543449347775437,0.0542324535908767,0.0544576492565756,0.00556994904000468,0.00869385057919161,0.00648469182320846,17264943
"114",2020-06-26,"BRRJ",2600,137,108497,9587,28765.2472904855,178864.081990746,139866.081990746,0.0549995688805853,0.0548858593270356,0.0551135140114353,0.0145817506449038,0.0103599578632113,0.00810116094740339,17264943
"115",2020-06-27,"BRRJ",306,202,108803,9789,0,166005.872466454,130181.872466454,0.0548491845896549,0.0547359821602542,0.0549626211390899,0,0.00961519956749662,0.00754024339764422,17264943
"116",2020-06-28,"BRRJ",2495,30,111298,9819,0,154816.066981494,117891.066981494,0.0548493309586725,0.0547361287664603,0.0549627672693108,0,0.00896707663509193,0.00682834962047045,17264943
"117",2020-06-29,"BRRJ",585,29,111883,9848,0,147048.327860077,110940.327860077,0.0539548856428057,0.0538435308514264,0.0540664707290667,0,0.00851716266077897,0.00642575697238486,17264943
"118",2020-06-30,"BRRJ",728,232,112611,10080,0,147048.327860077,112221.327860077,0.0542923731610951,0.0541805416337168,0.0544044355147098,0,0.00851716266077897,0.00649995356834235,17264943
"119",2020-07-01,"BRRJ",2667,118,115278,10198,0,147048.327860077,110606.327860077,0.0549991828311945,0.0548859924934886,0.0551126065991795,0,0.00851716266077897,0.00640641141184638,17264943
"120",2020-07-02,"BRRJ",1545,134,116823,10332,0,147048.327860077,109797.327860077,0.055301506562838,0.0551878070269824,0.0554154403458064,0,0.00851716266077897,0.00635955345233849,17264943
"121",2020-07-03,"BRRJ",2133,168,118956,10500,0,147048.327860077,109038.327860077,0.0560858818315686,0.0559707159793983,0.0562012846500395,0,0.00851716266077897,0.00631559153482738,17264943
"122",2020-07-04,"BRRJ",1472,124,120428,10624,11620.1395120431,158668.46737212,121583.46737212,0.0563372537075591,0.0562216716723395,0.0564530733594569,0.00543600116091942,0.00919021090148519,0.00704221655247401,17264943
"123",2020-07-05,"BRRJ",864,43,121292,10667,3814.91745870083,162483.384830821,128154.384830821,0.0558935803447844,0.0557789286642055,0.0560084676879723,0.00175798400130772,0.00941117412497807,0.00742280961082937,17264943
"124",2020-07-06,"BRRJ",587,31,121879,10698,0,144306.711859014,109744.711859014,0.0552974959829055,0.0551840763431487,0.0554111487336526,0,0.00835836595921655,0.00635650588936286,17264943
"125",2020-07-07,"BRRJ",2207,183,124086,10881,0,74006.8412703053,43298.8412703053,0.0562664847758358,0.0561512316243688,0.0563819744900377,0,0.00428653840735561,0.00250790525461366,17264943
"126",2020-07-08,"BRRJ",2243,89,126329,10970,11741.3024977136,66795.2566143314,36003.2566143314,0.0567968263782172,0.0566805517552871,0.056913339527194,0.00527882528490502,0.00386883736681502,0.00208533886351848,17264943
"127",2020-07-09,"BRRJ",1995,145,128324,11115,16225.628920802,83020.8855351334,50829.8855351334,0.0575134485029657,0.0573958231329163,0.0576313149311083,0.00727215387117592,0.00480863942239099,0.00294410966402457,17264943
"128",2020-07-10,"BRRJ",1119,165,129443,11280,7273.80968236341,90294.6952174968,58423.6952174968,0.0579347536692998,0.0578163986237794,0.0580533509975831,0.00325553619882954,0.00522994458872507,0.00338394949913804,17264943
"129",2020-07-11,"BRRJ",232,126,129675,11406,0,90294.6952174968,61488.6952174968,0.0577590760190291,0.0576411738684013,0.0578772193326345,0,0.00522994458872507,0.00356147687354061,17264943
"130",2020-07-12,"BRRJ",9,9,129684,11415,0,90294.6952174968,64103.6952174968,0.0569251996498541,0.0568089917602091,0.0570416452531638,0,0.00522994458872507,0.00371293986997216,17264943
"131",2020-07-13,"BRRJ",2360,59,132044,11474,0,79441.0453621085,53294.0453621085,0.0574248345263669,0.057307642723292,0.057542265981922,0,0.00460129207273424,0.0030868358709385,17264943
"132",2020-07-14,"BRRJ",778,150,132822,11624,0,50675.798071623,26350.798071623,0.0577290510619844,0.0576113518606437,0.0578469907211784,0,0.0029351847887145,0.0015262603572814,17264943
"133",2020-07-15,"BRRJ",1627,133,134449,11757,0,50675.798071623,25029.798071623,0.0583374906640707,0.0582186490082933,0.0584565749111722,0,0.0029351847887145,0.00144974692772649,17264943
"134",2020-07-16,"BRRJ",124,92,134573,11849,0,50675.798071623,27400.798071623,0.0581090865206912,0.0579907728467391,0.0582276415800354,0,0.0029351847887145,0.00158707723921376,17264943
"135",2020-07-17,"BRRJ",657,70,135230,11919,0,50675.798071623,27328.798071623,0.0580258482056794,0.0579077484937863,0.0581441887755287,0,0.0029351847887145,0.0015829069387384,17264943
"136",2020-07-18,"BRRJ",0,0,135230,11919,0,50675.798071623,28056.798071623,0.0573595600110669,0.0572428055035299,0.0574765526553428,0,0.0029351847887145,0.00162507331021151,17264943
"137",2020-07-19,"BRRJ",3294,195,138524,12114,0,50675.798071623,27429.798071623,0.0590763861595114,0.0589562827630442,0.0591967342258453,0,0.0029351847887145,0.00158875694357189,17264943
"138",2020-07-20,"BRRJ",2481,47,141005,12161,19774.2381811014,70450.0362527244,46268.0362527244,0.0597463443592793,0.0596249062673181,0.0598680297842947,0.00837869893840993,0.00408052527325021,0.0026798835219279,17264943
"139",2020-07-21,"BRRJ",4116,132,145121,12293,41835.8626008672,112285.898853592,86120.8988535915,0.0615032624551074,0.0613783491775642,0.0616284299481374,0.0177303218526398,0.00650369357452217,0.00498819479760759,17264943
