"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"52",2020-04-25,"BRRJ",546,45,6828,615,7020.7062458436,64283.3007906442,59143.3007906442,0.00508529934805392,0.00506236975348436,0.00510833280036852,0.00522882145501854,0.00372334277562597,0.00342562965835707,17264943
"53",2020-04-26,"BRRJ",283,30,7111,645,3566.81048173714,64966.3244952364,59793.3244952364,0.0051910968130781,0.00516826795846391,0.00521402650545983,0.00260380516447746,0.00376290408229187,0.00346327957730509,17264943
"54",2020-04-27,"BRRJ",833,32,7944,677,10311.6060146672,72006.1329564335,66278.1329564335,0.00569580872301729,0.00567138533186852,0.00572033729164922,0.00739337052953916,0.00417065570135004,0.00383888513019901,17264943
"55",2020-04-28,"BRRJ",560,61,8504,738,7073.0113729933,75965.2388397699,69925.2388397699,0.00622120384931962,0.00619581677885801,0.00624669494211915,0.00517434684618384,0.0043999704395068,0.00405012856629587,17264943
"56",2020-04-29,"BRRJ",365,56,8869,794,4634.79120069546,78924.994108014,72662.994108014,0.00652299154117437,0.00649739521863642,0.0065486886997713,0.0034088063814687,0.00457140195064728,0.00420870165097064,17264943
"57",2020-04-30,"BRRJ",584,60,9453,854,7450.43101357522,83548.2294314061,76950.2294314061,0.00698510694408738,0.00695870879918515,0.00701160523142615,0.00550534829253869,0.00483918362379801,0.00445702192190302,17264943
"58",2020-05-01,"BRRJ",713,67,10166,921,9172.44602698355,88734.1445223511,81789.1445223511,0.00757496432067241,0.00754740176215853,0.00760262753563148,0.00683464011289531,0.00513955618170017,0.00473729594834753,17264943
"59",2020-05-02,"BRRJ",380,50,10546,971,4822.09089564433,91286.3026720633,84150.3026720633,0.00775129764789918,0.00772375480280808,0.00777893871054575,0.00354423116037967,0.00528737932537995,0.00487405621159961,17264943
"60",2020-05-03,"BRRJ",593,48,11139,1019,7395.03895162661,94429.125616412,87033.125616412,0.00804575544073154,0.00801775102525585,0.00807385767008094,0.00534147364031524,0.00546941427008546,0.00504103173792187,17264943
"61",2020-05-04,"BRRJ",582,46,11721,1065,7116.22716264433,98914.4136332562,91137.4136332562,0.00830092204777779,0.00827254986304085,0.008329391539981,0.00503977876899493,0.00572920591937409,0.00527875554719504,17264943
"62",2020-05-05,"BRRJ",670,58,12391,1123,8117.99352506072,101589.387208339,93547.3872083388,0.0086959113957479,0.0086668529473957,0.00872506727201605,0.00569714731701906,0.00588414263564836,0.00541834324088639,17264943
"63",2020-05-06,"BRRJ",904,82,13295,1205,11061.2698268977,109957.814549557,101205.814549557,0.00942236120598182,0.00939183173668462,0.00945298991561058,0.0078392839192071,0.00636884897619163,0.00586192578507539,17264943
"64",2020-05-07,"BRRJ",861,189,14156,1394,11477.9113372002,119697.467843922,110216.467843922,0.0109303764418014,0.0108971919092869,0.0109636620290838,0.00886252413684792,0.00693297787568265,0.00638383039225337,17264943
"65",2020-05-08,"BRRJ",1585,109,15741,1503,21451.7271345713,138305.378042927,127463.378042927,0.0123395740235611,0.0123031824595852,0.0123760732300867,0.0168162870789834,0.00801076366385493,0.00738278591727332,17264943
"66",2020-05-09,"BRRJ",1188,150,16929,1653,16625.4386083943,149713.721606217,138090.721606217,0.0137221710010638,0.0136831247846819,0.0137613286398758,0.0134761126795484,0.00867154450531441,0.00799833058274311,17264943
"67",2020-05-10,"BRRJ",133,61,17062,1714,1809.31808911292,148411.053719924,136901.053719924,0.0134439866631424,0.0134061086448054,0.0134819717031597,0.00142565046649962,0.00859609288718322,0.00792942401952464,17264943
"68",2020-05-11,"BRRJ",877,56,17939,1770,11545.4862075856,152057.474269694,140290.474269694,0.0136787280218588,0.0136405005513522,0.013717062624761,0.00880358803242571,0.00880729662818429,0.00812574210466226,17264943
"69",2020-05-12,"BRRJ",547,158,18486,1928,7368.55116681292,158020.855262046,145816.855262046,0.014423563706307,0.0143843870775788,0.0144628470346276,0.00574925712310446,0.00915270066411725,0.00844583473354337,17264943
"70",2020-05-13,"BRRJ",242,122,18728,2050,3265.55101620257,154265.700032405,142365.700032405,0.0146375151901272,0.0145984831565028,0.014676651583885,0.00255230417576893,0.00893519891912794,0.00824594092389448,17264943
"71",2020-05-14,"BRRJ",739,197,19467,2247,10336.2887783242,161035.178328993,148679.178328993,0.0157708127710393,0.0157299272160302,0.015811804596636,0.00837374403196927,0.00932729278799197,0.00861162288974788,17264943
"72",2020-05-15,"BRRJ",520,191,19987,2438,7492.04491157071,158215.617225896,146172.617225896,0.0166793642121588,0.0166371205945331,0.0167217150913277,0.00625219121298538,0.00916398144065092,0.00846644076530667,17264943
"73",2020-05-16,"BRRJ",1614,176,21601,2614,23747.3431785647,174889.949031467,161792.949031467,0.0184085764745415,0.018362809725751,0.0184544572905867,0.0202377104286741,0.0101297727441943,0.0093711835035579,17264943
"74",2020-05-17,"BRRJ",637,101,22238,2715,9287.2758698308,179542.433700603,166173.433700603,0.018779303929379,0.0187330088917838,0.018825713376278,0.0078428175301529,0.010399248564018,0.00962490485491917,17264943
"75",2020-05-18,"BRRJ",4427,137,26665,2852,64700.7560440522,236792.75873108,219580.75873108,0.0225723238575738,0.0225173114719459,0.0226274706447966,0.0547701638573495,0.0137152354763685,0.0127183019793972,17264943
"76",2020-05-19,"BRRJ",1140,227,27805,3079,17114.2018542211,244734.514558317,227095.514558317,0.0241773974120598,0.024119535324842,0.0242353983087983,0.0148813831907828,0.0141752286444454,0.0131535629488216,17264943
"77",2020-05-20,"BRRJ",2567,158,30372,3237,38312.0498507057,278224.473513379,258398.473513379,0.0262553470206518,0.0261931407048723,0.0263177010707471,0.0331191941229682,0.0161149951965308,0.0149666566239679,17264943
"78",2020-05-21,"BRRJ",1717,175,32089,3412,25438.5412666187,296267.975828371,275317.975828371,0.0275367665637735,0.0274721807765572,0.0276015041890964,0.0218297601228396,0.0171600900059949,0.0159466484093443,17264943
"79",2020-05-22,"BRRJ",1500,245,33589,3657,22368.8733479861,311520.622013713,289652.622013713,0.0290124748509356,0.0289453378178785,0.0290797676044488,0.0193210984385427,0.0180435360842901,0.0167769231565788,17264943
"80",2020-05-23,"BRRJ",944,248,34533,3905,14107.4417936766,317510.070282328,295368.070282328,0.029891343308351,0.029822988347404,0.029959854940408,0.0122112294285862,0.0183904499587591,0.0171079667209054,17264943
"81",2020-05-24,"BRRJ",3379,88,37912,3993,48528.8368992556,354977.637354686,330360.637354686,0.0315372076519602,0.0314652438841298,0.0316093360072288,0.0403688543574576,0.020560602913933,0.0191347655972387,17264943
"82",2020-05-25,"BRRJ",1386,112,39298,4105,19258.8498713179,362758.575888804,337616.575888804,0.0316280500141148,0.0315561234285485,0.0317001405435737,0.0155000220607759,0.0210112814093162,0.0195550356516557,17264943
"83",2020-05-26,"BRRJ",726,256,40024,4361,10088.610036707,351395.45879094,327112.45879094,0.0322144006374054,0.0321418713117229,0.0322870936282036,0.00812009108527456,0.0203531201227215,0.0189466283665657,17264943
"84",2020-05-27,"BRRJ",2374,244,42398,4605,32856.7186520863,367626.738834632,342157.738834632,0.0339878502431393,0.0339119721090647,0.0340638981547547,0.0263391960240594,0.0212932494960818,0.0198180636237624,17264943
"85",2020-05-28,"BRRJ",2488,251,44886,4856,34338.9040884441,400156.324833963,372332.324833963,0.0358824270804217,0.0358029511670886,0.0359620794155467,0.0274509473326915,0.02317739043992,0.0215658009895522,17264943
"86",2020-05-29,"BRRJ",3067,223,47953,5079,41928.033388379,430538.872014756,400524.872014756,0.0379700658261822,0.037886485266341,0.0380538307712978,0.0331993866435701,0.024937173092014,0.0231987370021874,17264943
"87",2020-05-30,"BRRJ",4467,198,52420,5277,60100.5900883182,483270.910936262,449336.910936262,0.0408502436625589,0.0407607591465349,0.0409399246292569,0.0468356304725557,0.0279914570778636,0.0260259712954895,17264943
"88",2020-05-31,"BRRJ",968,67,53388,5344,12477.2446325096,492482.604552569,457822.604552569,0.0398585812120194,0.0397713082401158,0.0399460456931281,0.00931530060101741,0.0285250061093494,0.026517469797182,17264943
"89",2020-06-01,"BRRJ",1142,118,54530,5462,14218.2250389435,496364.540813188,461301.540813188,0.0393232703095075,0.0392373416779459,0.0394093871222609,0.010253202026917,0.0287498511181408,0.0267189727074794,17264943
"90",2020-06-02,"BRRJ",2202,224,56732,5686,27015.74901701,515888.244918627,479143.244918627,0.0403146267861978,0.040226969991111,0.0404024745902948,0.0191978043955853,0.0298806804585817,0.0277523791951486,17264943
"91",2020-06-03,"BRRJ",2508,324,59240,6010,30868.7189276823,523009.620667745,485370.620667745,0.042231934475403,0.0421407686829051,0.0423232974926308,0.0220061734485738,0.0302931565234675,0.028113074029132,17264943
"92",2020-06-04,"BRRJ",1692,317,60932,6327,20853.8335647939,534576.178362708,495882.178362708,0.043497653455751,0.0434043489439053,0.0435911585403997,0.0148869695008422,0.0309631012603232,0.0287219122798557,17264943
"93",2020-06-05,"BRRJ",2134,146,63066,6473,25643.3634643429,495518.785782999,459117.785782999,0.0438945610635054,0.0438006042901862,0.0439887193837072,0.017848035129218,0.0287008642764125,0.0265924877819173,17264943
"94",2020-06-06,"BRRJ",1467,166,64533,6639,17264.0671826055,495668.651111383,458940.651111383,0.0439875435343354,0.0438936219749683,0.044081666062748,0.011767683305821,0.0287095446021098,0.0265822279929556,17264943
"95",2020-06-07,"BRRJ",3223,68,67756,6707,36660.4757517746,494017.077012452,456633.077012452,0.0446396110173739,0.0445443394795619,0.0447350863221746,0.0241529809503378,0.0286138840430838,0.0264485713629319,17264943
"96",2020-06-08,"BRRJ",1743,74,69499,6781,19209.3234630277,487787.859208861,450377.859208861,0.0443637336633203,0.0442691086639629,0.0444585609231427,0.0122620082298498,0.0282530825157581,0.0260862638937679,17264943
"97",2020-06-09,"BRRJ",3480,147,72979,6928,37591.0743520471,503010.060212922,463620.060212922,0.0456602466671423,0.0455630554868617,0.0457576451672661,0.0235193374449822,0.0291347651835817,0.026853263298519,17264943
"98",2020-06-10,"BRRJ",1394,210,74373,7138,14896.2554494822,503798.873868727,463958.873868727,0.0460324922454933,0.0459348149695217,0.0461303772255833,0.00921990189269194,0.0291804539330786,0.0268728876700449,17264943
"99",2020-06-11,"BRRJ",1402,225,75775,7363,14848.2687381154,470118.305707587,432255.305707587,0.0464824062198063,0.0463840909023394,0.0465809299255689,0.00910832410618189,0.0272296471356776,0.0250365903731966,17264943
"100",2020-06-12,"BRRJ",2009,54,77784,7417,20622.7701055014,471482.225941771,432996.225941771,0.0462479181324979,0.0461501213470685,0.0463459221592293,0.0122616499987729,0.0273086465412467,0.0250795050954857,17264943
"101",2020-06-13,"BRRJ",1052,175,78836,7592,10654.5262274435,472048.142132507,433236.142132507,0.0462463897478938,0.0461488158016537,0.0463441699979104,0.00625010620139921,0.0273414248823473,0.0250934012427673,17264943
"102",2020-06-14,"BRRJ",736,80,79572,7672,7273.73120886829,446465.154689289,409291.154689289,0.045548550300058,0.0454525155107422,0.0456447879974122,0.00416362428789322,0.0258596367615746,0.0237064874578091,17264943
"103",2020-06-15,"BRRJ",1374,56,80946,7728,13236.5533838405,425362.803984686,389302.803984686,0.0451667068222218,0.045071510596351,0.0452621041134952,0.00738580690861329,0.0246373708841486,0.0225487453960714,17264943
"104",2020-06-16,"BRRJ",2397,239,83343,7967,23089.0213970548,406523.791993361,371133.791993361,0.0464987708082177,0.0464010736545339,0.0465966736626124,0.0128818390761994,0.0235461994860546,0.0214963809607342,17264943
"105",2020-06-17,"BRRJ",3620,171,86963,8138,34602.7430463088,381025.944951352,346482.944951352,0.0481472317007701,0.0480462752573118,0.0482484002772902,0.0191578750380374,0.0220693427688323,0.0200685831949374,17264943
"106",2020-06-18,"BRRJ",354,274,87317,8412,3399.96327613406,371948.663594976,338019.663594976,0.0485740841927463,0.0484725705341923,0.0486758104462331,0.00189138543957284,0.0215435790083394,0.0195783828301649,17264943
"107",2020-06-19,"BRRJ",6061,183,93378,8595,57832.7483515844,415563.186907617,376715.186907617,0.0516070419374288,0.051499401914005,0.0517149069416137,0.031962315208475,0.0240697688319977,0.0218196600421801,17264943
"108",2020-06-20,"BRRJ",2159,229,95537,8824,20563.4716143037,409110.909504911,370305.909504911,0.0527048090805747,0.0525951475001079,0.052814699306892,0.0113442315068056,0.0236960475053356,0.0214484293116352,17264943
"109",2020-06-21,"BRRJ",596,51,96133,8875,5545.40821507064,383787.598792299,346894.598792299,0.0518077353173847,0.0516999635100398,0.0519157317818023,0.00298851633708748,0.0222293000789113,0.0200924265311678,17264943
"110",2020-06-22,"BRRJ",1439,58,97572,8933,13088.2974247361,376022.062652242,339382.062652242,0.0514022843636555,0.051295388250414,0.0515094032411536,0.00689509681119978,0.021779513703129,0.0196572941278892,17264943
"111",2020-06-23,"BRRJ",3297,220,100869,9153,29870.5860216877,380249.285209586,342446.285209586,0.0529318852443481,0.0528220468143224,0.0530419520729581,0.0156748498694485,0.0220243579842451,0.0198347764721602,17264943
"112",2020-06-24,"BRRJ",2624,142,103493,9295,23491.7885052154,386477.006532196,347517.006532196,0.0536658582159323,0.0535546338679989,0.0537773135589202,0.0121815677500851,0.0223850728341354,0.020128476910245,17264943
"113",2020-06-25,"BRRJ",2404,155,105897,9450,21299.7755541735,371116.306334595,332975.306334595,0.0543449347775437,0.0542324535908767,0.0544576492565756,0.0109307620921072,0.0214953681766916,0.0192862094207085,17264943
"114",2020-06-26,"BRRJ",2600,137,108497,9587,22755.1683138196,374662.151185387,335664.151185387,0.0549995688805853,0.0548858593270356,0.0551135140114353,0.0115351064735913,0.0217007464887308,0.0194419495729228,17264943
"115",2020-06-27,"BRRJ",306,202,108803,9789,2663.27419220318,339734.351025543,303910.351025543,0.0548491845896549,0.0547359821602542,0.0549626211390899,0.00134259549627323,0.0196776989663704,0.017602742796518,17264943
"116",2020-06-28,"BRRJ",2495,30,111298,9819,21228.5178404921,346066.613416553,309141.613416553,0.0548493309586725,0.0547361287664603,0.0549627672693108,0.010461733371626,0.0200444689227502,0.0179057419081287,17264943
"117",2020-06-29,"BRRJ",585,29,111883,9848,4870.65858744239,336089.00326588,299981.00326588,0.0539548856428057,0.0538435308514264,0.0540664707290667,0.00234884501747901,0.0194665573622734,0.0173751516738793,17264943
"118",2020-06-30,"BRRJ",728,232,112611,10080,6059.7476441523,321525.980804531,286698.980804531,0.0542923731610951,0.0541805416337168,0.0544044355147098,0.00292154479010384,0.0186230548693112,0.0166058457768746,17264943
"119",2020-07-01,"BRRJ",2667,118,115278,10198,21968.3767668125,332839.8313439,296397.8313439,0.0549991828311945,0.0548859924934886,0.0551126065991795,0.0104811218992565,0.0192783625954572,0.0171676113465246,17264943
"120",2020-07-02,"BRRJ",1545,134,116823,10332,12627.0599031891,338193.160038221,300942.160038221,0.055301506562838,0.0551878070269824,0.0554154403458064,0.00597737976345034,0.0195884318898835,0.017430822681443,17264943
"121",2020-07-03,"BRRJ",2133,168,118956,10500,17362.9376104845,342319.544264865,304309.544264865,0.0560858818315686,0.0559707159793983,0.0562012846500395,0.00818635181975295,0.0198274355301877,0.0176258644042361,17264943
"122",2020-07-04,"BRRJ",1472,124,120428,10624,11888.88585531,331119.40872312,294034.40872312,0.0563372537075591,0.0562216716723395,0.0564530733594569,0.0055617230106853,0.0191787142722174,0.0170307199232062,17264943
"123",2020-07-05,"BRRJ",864,43,121292,10667,6873.98632731664,303390.652004128,269061.652004128,0.0558935803447844,0.0557789286642055,0.0560084676879723,0.003167659096023,0.0175726413926839,0.0155842768785352,17264943
"124",2020-07-06,"BRRJ",587,31,121879,10698,4598.11505019008,304588.803778184,270026.803778184,0.0552974959829055,0.0551840763431487,0.0554111487336526,0.00208620228683221,0.0176420393498075,0.0156401792799538,17264943
"125",2020-07-07,"BRRJ",2207,183,124086,10881,17278.0402220286,264034.095648628,233326.095648628,0.0562664847758358,0.0561512316243688,0.0563819744900377,0.00783468390559006,0.0152930765916011,0.0135144434388592,17264943
"126",2020-07-08,"BRRJ",2243,89,126329,10970,17410.6679757762,260881.2920101,230089.2920101,0.0567968263782172,0.0566805517552871,0.056913339527194,0.0078277409474384,0.0151104635567057,0.0133269650534091,17264943
"127",2020-07-09,"BRRJ",1995,145,128324,11115,15437.2369020884,270773.120697118,238582.120697118,0.0575134485029657,0.0573958231329163,0.0576313149311083,0.00691880497487876,0.0156834065827566,0.0138188768243902,17264943
"128",2020-07-10,"BRRJ",1119,165,129443,11280,8646.80829382834,266331.63156621,234460.63156621,0.0579347536692998,0.0578163986237794,0.0580533509975831,0.00387004865870386,0.0154261518017297,0.0135801567121427,17264943
"129",2020-07-11,"BRRJ",232,126,129675,11406,1784.09145946928,238245.137003992,209439.137003992,0.0577590760190291,0.0576411738684013,0.0578772193326345,0.000794659527529493,0.0137993584458398,0.0121308907306553,17264943
"130",2020-07-12,"BRRJ",9,9,129684,11415,68.2065092452821,214821.555008022,188630.555008022,0.0569251996498541,0.0568089917602091,0.0570416452531638,2.99394617393611e-05,0.0124426449023331,0.0109256401835802,17264943
"131",2020-07-13,"BRRJ",2360,59,132044,11474,17719.776195222,211241.55564907,185094.55564907,0.0574248345263669,0.057307642723292,0.057542265981922,0.00770618290762835,0.0122352883324938,0.010720832130698,17264943
"132",2020-07-14,"BRRJ",778,150,132822,11624,5838.06799890648,194324.455334157,169999.455334157,0.0577290510619844,0.0576113518606437,0.0578469907211784,0.00253742697453892,0.0112554356729795,0.00984651124154637,17264943
"133",2020-07-15,"BRRJ",1627,133,134449,11757,12188.2925488791,203849.473690833,178203.473690833,0.0583374906640707,0.0582186490082933,0.0584565749111722,0.00528850644319556,0.0118071327366,0.010321694875612,17264943
"134",2020-07-16,"BRRJ",124,92,134573,11849,924.427695404453,183545.383545746,160270.383545746,0.0581090865206912,0.0579907728467391,0.0582276415800354,0.000399171073947824,0.0106311027812687,0.00928299523176796,17264943
