"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"36",2020-04-12,"BRAL",0,0,48,3,0,539.317080054647,0.000143293680823257,8.13502834994213e-05,0.000252403287125897,0,0.000161600056588086,3337357
"37",2020-04-13,"BRAL",10,1,58,4,40.1942475581511,579.511327612798,0.000210626513244529,0.000139751194415508,0.000317446503889233,0.000145965072683806,0.000173643792861476,3337357
"38",2020-04-14,"BRAL",14,0,72,4,218.600033067132,798.11136067993,0.000239144736592438,0.000157239804962653,0.00036371327892101,0.000726070101763022,0.000239144736592438,3337357
"39",2020-04-15,"BRAL",11,1,83,5,246.052580521245,1044.16394120118,0.00031287151515441,0.000225763801119429,0.000433588487213824,0.000927504140666679,0.00031287151515441,3337357
"40",2020-04-16,"BRAL",6,0,89,5,0,1044.16394120118,0.000301030986030094,0.000215447583723087,0.000420611143482228,0,0.00031287151515441,3337357
"41",2020-04-17,"BRAL",21,2,110,7,466.225473561721,1510.3894147629,0.000464411055670591,0.000369390199065412,0.000583874800075246,0.001968366039612,0.000452570526546275,3337357
"42",2020-04-18,"BRAL",22,3,132,10,848.207867022163,2166.30496561773,0.000706726095465681,0.000608233319406247,0.000821168058500541,0.00454129268184733,0.00064910795147709,3337357
"43",2020-04-19,"BRAL",27,5,159,15,1390.19681969596,3556.50178531369,0.00112328231636023,0.00102572636096453,0.00123011673509211,0.00982127989826857,0.00106566417237164,3337357
"44",2020-04-20,"BRAL",12,3,171,18,464.163298219429,4020.66508353312,0.00126236342102462,0.0011717561529274,0.00135997699074144,0.00342656590090262,0.00120474527703602,3337357
"45",2020-04-21,"BRAL",39,1,210,19,521.205083157262,4441.23417462111,0.00141853642953322,0.00131809982327979,0.00152662610704692,0.00352070665579272,0.00133076388729798,3337357
"46",2020-04-22,"BRAL",33,1,243,20,260.935198389217,4670.17472701132,0.00149672261051093,0.00139181760171954,0.00160953458991106,0.00160719181607941,0.00139936324672827,3337357
"47",2020-04-23,"BRAL",81,2,324,22,1329.92294395165,5963.03859501367,0.00189521846934523,0.00177175073648804,0.00202729027993352,0.00777930409315782,0.00178675478680095,3337357
"48",2020-04-24,"BRAL",89,5,413,27,2144.79238561702,8103.46396853525,0.0025378804277803,0.00240380609689893,0.00267943286857432,0.0131797254651565,0.00242810822112685,3337357
"49",2020-04-25,"BRAL",88,2,501,29,822.283641682405,8925.74761021765,0.00278426810571899,0.00264204388913673,0.00293414841305189,0.00456977668141872,0.00267449589906553,3337357
"50",2020-04-26,"BRAL",59,3,560,32,228.58722712634,8981.36679956969,0.00285276159536554,0.00271651799416079,0.00299583832593262,0.00116447296917343,0.00269116153877745,3337357
"51",2020-04-27,"BRAL",83,2,643,34,107.234292139989,9088.60109170968,0.00288489309707182,0.00275023900597045,0.00302613996945911,0.000481118925605033,0.00272329304048374,3337357
"52",2020-04-28,"BRAL",134,2,777,36,656.070980213191,9744.67207192287,0.00308147709459237,0.00294136900302053,0.00322825904357678,0.00260188892915536,0.00291987703800429,3337357
"53",2020-04-29,"BRAL",180,5,957,41,1829.76051488058,11574.4325868035,0.00362974343675492,0.00348233445669782,0.00378339231354557,0.00693998037588411,0.00346814338016684,3337357
"54",2020-04-30,"BRAL",88,6,1045,47,619.032413648227,12193.4650004517,0.00381522926091105,0.00367778454411262,0.00395781050758208,0.00226004840000297,0.00365362920432297,3337357
"55",2020-05-01,"BRAL",181,6,1226,53,1439.10751623618,13592.3782691297,0.00424644100009154,0.00410837107791442,0.00438915103462669,0.00498457190904177,0.00407279720723006,3337357
"56",2020-05-02,"BRAL",145,5,1371,58,514.9192054504,13888.697441513,0.00440073051884857,0.00426743344733754,0.00453819124270302,0.00165282324009251,0.00416158578225613,3337357
"57",2020-05-03,"BRAL",70,6,1441,64,0,13642.6448609917,0.00434934506153995,0.00422791000308163,0.00447426800725509,0,0.00408785900369416,3337357
"58",2020-05-04,"BRAL",97,8,1538,72,146.876546599051,13789.5214075908,0.0044961258158594,0.00438291468762714,0.00461226119894694,0.000429372843243348,0.00413186884339637,3337357
"59",2020-05-05,"BRAL",67,8,1605,80,351.025529946206,13674.3214639753,0.00454992105391726,0.00444540738055817,0.00465689189418681,0.000995101837485799,0.00409735052737099,3337357
"60",2020-05-06,"BRAL",98,9,1703,89,674.029245014428,13500.1428419675,0.00475188603549233,0.00465256036944675,0.00485333216578814,0.00188074583493688,0.00404515994002665,3337357
"61",2020-05-07,"BRAL",164,9,1867,98,1291.51317879252,13401.4592010641,0.00513887285733744,0.00504019248828002,0.00523948525880433,0.0035548591426837,0.00401559054097721,3337357
"62",2020-05-08,"BRAL",166,10,2033,108,1451.76433151147,14389.0602343561,0.00557387706321397,0.00547565167652911,0.00567386447333628,0.00398030295553564,0.00431151364218935,3337357
"63",2020-05-09,"BRAL",137,6,2170,114,438.094674526703,14305.9498257256,0.00570514700961967,0.00560881031292406,0.00580313838148032,0.00115179471074024,0.00428661058008645,3337357
"64",2020-05-10,"BRAL",88,12,2258,126,926.408075130163,14971.4227024665,0.00598273435647234,0.00589027622391231,0.00607664378027092,0.00245458521664953,0.0044860117459614,3337357
"65",2020-05-11,"BRAL",85,12,2343,138,816.799478780558,14458.2992372954,0.00622747876912599,0.00613857391392779,0.00631767123173735,0.00217097798238971,0.00433226029978076,3337357
"66",2020-05-12,"BRAL",237,12,2580,150,2133.34267362105,14446.8495252995,0.00686670995524754,0.00677545844036516,0.00695919044069207,0.00567792456391786,0.00432882952746723,3337357
"67",2020-05-13,"BRAL",181,14,2761,164,1894.49468678098,15519.060570398,0.00743437313505748,0.00734290144944219,0.00752698429793894,0.00510118812166378,0.0046501050293385,3337357
"68",2020-05-14,"BRAL",211,13,2972,177,1907.50310514178,17197.9764484135,0.00800593413531661,0.00791352788066737,0.00809941941767979,0.00513840653522107,0.00515317253995107,3337357
"69",2020-05-15,"BRAL",240,10,3212,187,1588.57528836602,18679.3174446395,0.00848193214462937,0.00838818278823644,0.008576729277644,0.00419495261598866,0.00559703904755755,3337357
"70",2020-05-16,"BRAL",381,12,3593,199,2971.64489726243,20994.8913616888,0.00937235078946192,0.00927378110288027,0.00947196815907653,0.0077515442245639,0.00629087369486955,3337357
"71",2020-05-17,"BRAL",223,11,3816,210,1225.29648002429,20390.4273268325,0.00973949655181947,0.00964122024314003,0.00983877462506855,0.00312729843871937,0.00610975311506455,3337357
"72",2020-05-18,"BRAL",215,11,4031,221,942.24408965174,20713.639002836,0.0100218289752467,0.00992451899221425,0.0101200930833914,0.00234259715192923,0.00620659971433562,3337357
"73",2020-05-19,"BRAL",288,13,4319,234,1687.94049175629,20962.4719783561,0.0105276006058383,0.0104297425965753,0.0106263767767805,0.00411436984108183,0.00628115960574673,3337357
"74",2020-05-20,"BRAL",118,17,4437,251,767.480396447456,21215.0331693531,0.0107575671321786,0.0106629001413958,0.0108530745921606,0.00186076670890569,0.00635683661332999,3337357
"75",2020-05-21,"BRAL",479,11,4916,262,2696.52081618269,23911.5539855358,0.0115655480632515,0.0114668351723231,0.0116651107296138,0.00634392618045544,0.0071648175444029,3337357
"76",2020-05-22,"BRAL",386,18,5302,280,2852.3412676663,26617.0187066031,0.0124202187705406,0.0123194657813209,0.012521795753675,0.00668176208084808,0.00797547841198981,3337357
"77",2020-05-23,"BRAL",328,21,5630,301,2628.12289848679,28894.1160751437,0.0132077050653801,0.0131062939554418,0.0133099008527607,0.00616544797846989,0.00865778401146286,3337357
"78",2020-05-24,"BRAL",584,15,6214,316,3493.04409795851,31713.1309280878,0.0142543548837719,0.0141486079305087,0.014360892191689,0.00801272774331598,0.00950246884827957,3337357
"79",2020-05-25,"BRAL",468,21,6682,337,3214.2222847973,33635.8400340925,0.0152174590062249,0.0151097328727345,0.0153259531824023,0.00732000835914356,0.0100785861488874,3337357
"80",2020-05-26,"BRAL",376,15,7058,352,1305.1438587806,33489.2195613617,0.0156085301019394,0.0155012206609961,0.0157165824080007,0.00288628183722562,0.0100346530387255,3337357
"81",2020-05-27,"BRAL",522,16,7580,368,2267.90143856753,35319.0263254025,0.0162880802485277,0.0161793779823285,0.0163975128383951,0.00487331934394978,0.0105829332389081,3337357
"82",2020-05-28,"BRAL",476,17,8056,385,1856.48633882156,36249.1045890939,0.0168443546713184,0.0167352668362819,0.0169541535888772,0.00388174209701686,0.0108616203148461,3337357
"83",2020-05-29,"BRAL",563,21,8619,406,2824.3173302045,38256.6224405178,0.0176906283334422,0.0175801020048774,0.0178018495424636,0.00579695419240605,0.0114631495643163,3337357
"84",2020-05-30,"BRAL",604,18,9223,424,2435.8968468193,38559.1766137161,0.0184205163396757,0.0183086202153713,0.0185330963354291,0.00486506317560441,0.0115538063844282,3337357
"85",2020-05-31,"BRAL",1065,19,10288,443,5330.30358546232,41994.9855123974,0.0200176794796881,0.0198994627512462,0.0201365984981897,0.0103713363825055,0.0125833063446306,3337357
"86",2020-06-01,"BRAL",549,18,10837,461,1427.65949820048,41515.1419054561,0.0204454609541304,0.020327686439298,0.0205639178307449,0.00269347204265491,0.0124395268188138,3337357
"87",2020-06-02,"BRAL",722,21,11559,482,2569.56584505901,42496.1324621491,0.0212154013126414,0.021096565613554,0.0213349064061523,0.00471618397804165,0.012733469168012,3337357
"88",2020-06-03,"BRAL",848,24,12407,506,3441.1948624122,42965.6824272989,0.0222465151138956,0.0221256512517975,0.0223680392084539,0.00617027432227878,0.0128741643244336,3337357
"89",2020-06-04,"BRAL",689,25,13096,531,2329.09367431107,44069.4796215856,0.0229444007983791,0.022823410639053,0.0230660323438191,0.00408060925170759,0.0132049042465597,3337357
"90",2020-06-05,"BRAL",843,26,13939,557,3096.57826352103,46223.8137954549,0.0238722542655153,0.0237499884580634,0.0239951495018066,0.00530327165936164,0.0138504252902686,3337357
"91",2020-06-06,"BRAL",879,25,14818,582,2905.19041576645,47441.0637194651,0.0247427606020464,0.0246193075728916,0.0248668326839654,0.00485102112030429,0.0142151599962081,3337357
"92",2020-06-07,"BRAL",888,19,15706,601,1862.00207616319,48535.5853991808,0.0253006877510338,0.0251767083993476,0.0254252776225465,0.00299948638232405,0.0145431206188552,3337357
"93",2020-06-08,"BRAL",633,21,16339,622,591.915399432604,46430.9799824307,0.0254780482789703,0.025355600740091,0.0256010871428169,0.000922997069821279,0.0139125002157188,3337357
"94",2020-06-09,"BRAL",854,18,17193,640,1221.9855972595,44800.6243120239,0.0258442019740228,0.025721911603988,0.025967073752424,0.00183686631681041,0.0134239832034823,3337357
"95",2020-06-10,"BRAL",983,20,18176,660,2041.33861046928,44213.8400240064,0.0264558652184613,0.0263327888459025,0.0265795168355781,0.00297124665183848,0.0132481601530811,3337357
"96",2020-06-11,"BRAL",1024,21,19200,681,2236.52730868336,42957.3232347313,0.0271260144739,0.027001978866143,0.0272506198484904,0.003159795424303,0.0128716595901281,3337357
"97",2020-06-12,"BRAL",831,20,20031,701,1048.5699186828,40791.6708686168,0.027440206188686,0.0273166844939343,0.0275642864288599,0.0014364222840552,0.0122227471824611,3337357
"98",2020-06-13,"BRAL",856,22,20887,723,1311.55979174803,40798.0868015842,0.0278331997436901,0.0277099924169593,0.0279569548888805,0.00174773331064852,0.0122246696417507,3337357
"99",2020-06-14,"BRAL",1312,21,22199,744,3085.77853204661,41615.9638950633,0.0287578171975755,0.0286324484157724,0.0288837349136235,0.00399748884800213,0.0124697369490478,3337357
"100",2020-06-15,"BRAL",727,24,22926,768,812.527647321651,40572.0052035634,0.0290012816058847,0.0288769868921509,0.0291261113191987,0.00102784363223162,0.0121569269345663,3337357
"101",2020-06-16,"BRAL",706,25,23632,793,768.894506587225,38516.5823799461,0.0292316718537927,0.0291085054456832,0.0293553594141858,0.000951086319682701,0.0115410435203504,3337357
"102",2020-06-17,"BRAL",1235,18,24867,811,2052.93173150239,38133.6172646292,0.0298468088413857,0.0297224699347956,0.0299716678986808,0.0024640471691224,0.0114262925017099,3337357
"103",2020-06-18,"BRAL",766,20,25633,831,400.612830402257,33203.9265095691,0.0299668477914897,0.029843550447095,0.0300906545335567,0.000468345636951675,0.00994916831180157,3337357
"104",2020-06-19,"BRAL",1273,17,26906,848,1972.59810038448,33748.8651117531,0.0305579137458915,0.030433440550324,0.0306828960385618,0.00224033608142638,0.010112452791761,3337357
"105",2020-06-20,"BRAL",792,18,27698,866,226.022411854356,31405.3216785485,0.0306256387186332,0.0305021854611513,0.0307495916356165,0.000249912655345715,0.00941023740599177,3337357
"106",2020-06-21,"BRAL",959,18,28657,884,818.866195898707,28782.993012035,0.0308710023989043,0.0307478178843869,0.0309946804256662,0.000882130728895929,0.00862448728500876,3337357
"107",2020-06-22,"BRAL",738,19,29395,903,156.631377785146,26610.5307155091,0.0309179351597043,0.0307958526514725,0.031040501633715,0.000164746344015523,0.00797353436132517,3337357
"108",2020-06-23,"BRAL",851,17,30246,920,377.041752570134,23890.9942045582,0.031030911311962,0.0309094858997272,0.0311528137340953,0.000386826330255589,0.00715865704644669,3337357
"109",2020-06-24,"BRAL",984,18,31230,938,1004.49510807292,21990.2988968646,0.031331896525133,0.0312104427234532,0.0314538229579149,0.0010077725515896,0.00658913592308663,3337357
"110",2020-06-25,"BRAL",835,20,32065,958,773.714022158805,20902.0108428603,0.0315637308845254,0.0314426323899056,0.0316852957791979,0.000761618623951482,0.00626304313349164,3337357
"111",2020-06-26,"BRAL",799,17,32864,975,370.602860068699,20680.6983034963,0.0316747776979376,0.031554269280658,0.0317957463470325,0.000357192161845664,0.00619672941896727,3337357
"112",2020-06-27,"BRAL",657,18,33521,993,87.6275931720156,19546.3402994089,0.0317010342815671,0.0315814752081735,0.0318210459738435,8.28700019437749e-05,0.00585683230754422,3337357
"113",2020-06-28,"BRAL",791,19,34312,1012,695.955526160309,18200.9572150999,0.0319095692168947,0.031790307244719,0.0320292786027396,0.00064722665638531,0.00545370399843346,3337357
"114",2020-06-29,"BRAL",804,20,35116,1032,919.691276820493,16884.121183237,0.0321851439536761,0.0320659675459308,0.0323047632925802,0.000842931886815348,0.00505912947977607,3337357
"115",2020-06-30,"BRAL",846,20,35962,1052,1111.1775310581,16946.7287956123,0.0325180953074144,0.0323987734517113,0.0326378566151009,0.00100476549853748,0.00507788911872848,3337357
"116",2020-07-01,"BRAL",857,20,36819,1072,1189.42399308842,16824.5929969527,0.032874492298533,0.0327549236672088,0.0329944974034006,0.00106199815042439,0.00504129255484287,3337357
"117",2020-07-02,"BRAL",509,19,37328,1091,93.1153942559322,13831.929859162,0.0329023932375862,0.032783694120773,0.033021522125379,8.20756354018849e-05,0.00414457604001072,3337357
"118",2020-07-03,"BRAL",1076,22,38404,1113,2108.15262111874,15127.5548329591,0.0335340765190328,0.0334142155492189,0.0336543674451348,0.0018408226046869,0.00453279491314808,3337357
"119",2020-07-04,"BRAL",851,21,39255,1134,1384.77363777345,15743.4339641454,0.0339490077468797,0.033828700994519,0.0340697423523426,0.00119759752786768,0.00471733589308707,3337357
"120",2020-07-05,"BRAL",680,19,39935,1153,702.782179889415,14393.2844125324,0.0341595882091705,0.0340394417936919,0.034280158696267,0.000601145608257559,0.00431277936778486,3337357
"121",2020-07-06,"BRAL",634,19,40569,1172,594.021029481839,14586.692611612,0.0343375796645293,0.0342176902280631,0.0344578891608208,0.000502779078169005,0.00437073187303965,3337357
"122",2020-07-07,"BRAL",955,20,41524,1192,1634.84871963596,14248.9432308635,0.0348274429664284,0.034706759769293,0.0349485458061396,0.00137119739287785,0.00426952922053693,3337357
"123",2020-07-08,"BRAL",798,21,42322,1213,1321.92012432065,15344.8409433297,0.0352235408739404,0.0351024296951377,0.0353450699132091,0.00110020101911755,0.00459790215530725,3337357
"124",2020-07-09,"BRAL",869,17,43191,1230,1143.2068373611,15669.1815847921,0.035566089434781,0.0354445395503026,0.0356880561500209,0.000941385858628831,0.00469508703587663,3337357
"125",2020-07-10,"BRAL",768,16,43959,1246,777.837685679129,16290.3878926861,0.0357991594017276,0.0356774925880038,0.0359212411216706,0.000633452428360473,0.00488122424202329,3337357
"126",2020-07-11,"BRAL",674,18,44633,1264,725.379044236732,16638.7251843527,0.0360165107501859,0.0358948608109987,0.0361385729686623,0.000585343179815648,0.00498559943822394,3337357
"127",2020-07-12,"BRAL",697,17,45330,1281,716.071361568087,16350.3014378479,0.036231073160371,0.0361093951117295,0.036353161228274,0.000572336948798143,0.00489917663523797,3337357
"128",2020-07-13,"BRAL",966,16,46296,1297,1369.48274288657,16946.0701585756,0.0366414226503676,0.0365190112012559,0.03676424442173,0.00108389053038041,0.00507769176584215,3337357
"129",2020-07-14,"BRAL",709,17,47005,1314,805.474355271595,17380.9416537785,0.036882773622191,0.0367602317810658,0.0370057239619055,0.000632020600020476,0.0052079959242534,3337357
"130",2020-07-15,"BRAL",859,17,47864,1331,1206.70285589954,18500.0169165061,0.0372443480225022,0.0371212707380298,0.0373678333753854,0.00093897002182997,0.00554331374093514,3337357
"131",2020-07-16,"BRAL",870,17,48734,1348,1241.27851294461,19045.3399032904,0.03761628261414,0.0374926324248219,0.0377403406000926,0.000958104882541635,0.0057067133972453,3337357
"132",2020-07-17,"BRAL",519,17,49253,1365,341.710421144249,18467.3590476141,0.0377186721460793,0.0375953274567728,0.037842421511004,0.000261686868699138,0.00553352819240319,3337357
"133",2020-07-18,"BRAL",330,16,49583,1381,0,17356.181516556,0.0376567120972438,0.0375341574064124,0.0377796669476442,0,0.00520057683866486,3337357
"134",2020-07-19,"BRAL",496,16,50079,1397,0,16166.7575234676,0.0377409154867581,0.0376186631805015,0.0378635650858774,0,0.00484417984754631,3337357
"135",2020-07-20,"BRAL",228,16,50307,1413,0,16073.6421292117,0.0376516234682694,0.0375302239845853,0.0377734156443779,0,0.00481627890849306,3337357
"136",2020-07-21,"BRAL",644,15,50951,1428,175.930557699001,14141.4200657919,0.0378781530664339,0.0377565428396422,0.0380001549881783,0.000130790849906495,0.00423731116143461,3337357
"137",2020-07-22,"BRAL",729,15,51680,1443,1417.42522749449,14174.071655513,0.0381961025753662,0.0380739862435906,0.0383186105760989,0.0010476029292239,0.00424709482848642,3337357
"138",2020-07-23,"BRAL",849,14,52529,1457,1323.87910372377,14795.1685793473,0.0385927874681492,0.0384698778240587,0.0387160898033909,0.000972647202184226,0.00443319925897868,3337357
"139",2020-07-24,"BRAL",1184,14,53713,1471,2155.67796326154,16356.825513127,0.0392387111626361,0.0391142185914211,0.0393635999682856,0.00157477752052723,0.00490113149810674,3337357
"140",2020-07-25,"BRAL",1017,15,54730,1486,1799.96427256375,16521.9410660548,0.0397780494092077,0.0396523525102391,0.0399041447639907,0.00130822341985839,0.00495060644277936,3337357
"141",2020-07-26,"BRAL",646,14,55376,1500,740.778215030092,15940.7991567642,0.0400000149391256,0.0398740807318101,0.0401263468841264,0.000535089924656574,0.00477647406518519,3337357
"142",2020-07-27,"BRAL",828,14,56204,1514,1119.77991571842,15917.3722351216,0.0403355438968363,0.0402090121801826,0.0404624737897806,0.000803624865583516,0.00476945446205532,3337357
"143",2020-07-28,"BRAL",938,13,57142,1527,1257.98003278836,16397.5145822308,0.0407124829035977,0.0405851892183744,0.0408401758399422,0.000896284529382298,0.00491332350187013,3337357
"144",2020-07-29,"BRAL",982,13,58124,1540,1328.15469260747,17000.2902306015,0.0411104489265936,0.0409823283622676,0.0412389700264592,0.000939388817993511,0.00509393817640772,3337357
"145",2020-07-30,"BRAL",855,14,58979,1554,1076.97051967122,17361.1893887047,0.0414331505493661,0.0413044713574057,0.0415622306261194,0.000756579149845989,0.00520207738899514,3337357
"146",2020-07-31,"BRAL",746,13,59725,1567,695.363774116297,16687.0704199344,0.0416415081731134,0.0415125899533288,0.0417708267511365,0.000484822039064893,0.00500008552274581,3337357
"147",2020-08-01,"BRAL",1267,14,60992,1581,1967.33220452294,17848.9282691857,0.0422309962633965,0.0421006931796848,0.042361702639604,0.00136218518786182,0.00534822264120552,3337357
"148",2020-08-02,"BRAL",1248,13,62240,1594,1792.25378768338,18434.4792009696,0.0427680241533356,0.0426364690923645,0.0428999851281742,0.0012315416658186,0.00552367613083335,3337357
"149",2020-08-03,"BRAL",538,13,62778,1607,101.545926162973,17294.7466141879,0.0427984512026932,0.0426672009665902,0.0429301051827513,6.92282067877009e-05,0.00518216858855314,3337357
"150",2020-08-04,"BRAL",573,14,63351,1621,231.026031566522,17184.0622246102,0.0428676754515723,0.0427366372797219,0.0429991154098892,0.000156328218055885,0.005149003305493,3337357
"151",2020-08-05,"BRAL",843,12,64194,1633,673.981649934081,17858.0438745443,0.0430696261718381,0.0429383270346506,0.0432013268026238,0.000452193938831348,0.0053509540257588,3337357
"152",2020-08-06,"BRAL",899,10,65093,1643,651.14600232002,18509.1898768643,0.0432647344573227,0.0431331313928079,0.0433967390546275,0.000432790912745194,0.00554606231124339,3337357
"153",2020-08-07,"BRAL",823,11,65916,1654,589.501997769432,19098.6918746337,0.0434413718376717,0.043309551627071,0.0435735932661855,0.000388506212211788,0.0057226996915924,3337357
"154",2020-08-08,"BRAL",832,11,66748,1665,619.510371285811,19542.2716882206,0.043627000876245,0.043494935072892,0.0437594676774702,0.000404916694296892,0.00585561319577754,3337357
"155",2020-08-09,"BRAL",865,12,67613,1677,786.01913422349,18910.8655949496,0.043862522318579,0.043730089656655,0.0439953560409646,0.000509913505061275,0.00566641974321284,3337357
"156",2020-08-10,"BRAL",624,11,68237,1688,185.229544963135,17772.2160361889,0.043918024185764,0.0437857358150545,0.0440507122348779,0.000119215610821241,0.00532523671761484,3337357
"157",2020-08-11,"BRAL",698,12,68935,1700,447.811407478119,16064.3494804055,0.044052205637577,0.043919852047348,0.0441849580787135,0.000286169292943771,0.00481349447494095,3337357
"158",2020-08-12,"BRAL",816,11,69751,1711,640.317263575213,14904.702471417,0.0442440692181215,0.0441114458145324,0.0443770913610141,0.000406162511378759,0.00446601980891375,3337357
"159",2020-08-13,"BRAL",878,10,70629,1721,709.642045056622,14873.5663014435,0.0444567051587945,0.0443237197405721,0.0445900895760531,0.000446676962230333,0.00445669021966889,3337357
"160",2020-08-14,"BRAL",603,11,71232,1732,233.991329574375,13987.7777152995,0.0445268179245473,0.0443939248051423,0.0446601088592223,0.000146266977311896,0.00419127402771099,3337357
"161",2020-08-15,"BRAL",844,10,72076,1742,665.755611133471,13395.5532936446,0.0447263038084768,0.0445930864072712,0.0448599191833912,0.000413130414087266,0.00401382090487909,3337357
"162",2020-08-16,"BRAL",658,11,72734,1753,385.032470845326,12452.4310718824,0.044841674286027,0.044708410879043,0.044975334914368,0.000237378676371302,0.00373122535943336,3337357
"163",2020-08-17,"BRAL",204,10,72938,1763,0,11375.4605522112,0.044659176938933,0.0445267208601936,0.0447920270420348,0,0.00340852373666084,3337357
"164",2020-08-18,"BRAL",763,11,73701,1774,0,10680.0967780949,0.0448581388011035,0.0447253842108549,0.044991287435619,0,0.00320016611291358,3337357
"165",2020-08-19,"BRAL",439,10,74140,1784,0,8712.76457357197,0.0448523209040791,0.0447198446235323,0.0449851896270651,0,0.00261067802263047,3337357
"166",2020-08-20,"BRAL",482,9,74622,1793,0,6920.51078588859,0.0448633793897721,0.0447311020105121,0.0449960479354528,0,0.0020736501326914,3337357
"167",2020-08-21,"BRAL",217,9,74839,1802,0,6818.96485972562,0.0447328094805169,0.0446011462639177,0.0448648613687997,0,0.00204322308333379,3337357
"168",2020-08-22,"BRAL",631,8,75470,1810,0,6587.93882815909,0.0448444456536395,0.0447126552427071,0.0449766245163943,0,0.00197399883445466,3337357
"169",2020-08-23,"BRAL",387,8,75857,1818,0,5913.95717822501,0.0448303306326217,0.044698781908687,0.0449622665050655,0,0.00177204811418887,3337357
