"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44",2020-04-20,"BRAL",12,3,171,18,291.361406742569,2449.9394307563,2296.9394307563,0.00124406829898078,0.00115477417969657,0.00134026717928142,0.00211972800979459,0.000734095702304637,0.000688251041394822,3337357
"45",2020-04-21,"BRAL",39,1,210,19,866.459551727996,3240.3909869729,3053.3909869729,0.00139797793055448,0.00129899692729023,0.00150450109100276,0.00576805395730413,0.000970945268058796,0.000914912904724576,3337357
"46",2020-04-22,"BRAL",33,1,243,20,668.515488561944,3908.90647553484,3688.90647553484,0.00147503097847454,0.00137164633212941,0.00158620800165148,0.00405794672929593,0.00117125811698744,0.00110533768953541,3337357
"47",2020-04-23,"BRAL",81,2,324,22,1558.338414904,5403.54204868787,5107.54204868787,0.00186775153500689,0.00174607318958242,0.00199790926138376,0.00898329927931217,0.00161910818911129,0.00153041525035766,3337357
"48",2020-04-24,"BRAL",89,5,413,27,1798.76156582995,7167.36429491745,6785.36429491745,0.00250109955201537,0.00236896832737866,0.0026406005081602,0.0108931761415975,0.00214761690011511,0.00203315506699387,3337357
"49",2020-04-25,"BRAL",88,2,501,29,1608.49045007226,8744.08767162767,8277.08767162767,0.0027439163940419,0.00260375339798982,0.00289162452300766,0.00880950761599424,0.00262006362268935,0.0024801325335071,3337357
"50",2020-04-26,"BRAL",59,3,560,32,988.534775493086,9689.44566104595,9166.44566104595,0.00281141722441821,0.00267714816815846,0.00295242037917998,0.00496282802635295,0.00290332908976952,0.00274661825541767,3337357
"51",2020-04-27,"BRAL",83,2,643,34,1224.78351390533,10914.2291749513,10308.2291749513,0.00284308305218672,0.00271038046965204,0.00298228286845245,0.00541549183667489,0.00327032114782784,0.00308874033402818,3337357
"52",2020-04-28,"BRAL",134,2,777,36,1747.85423596552,12567.3486506007,11835.3486506007,0.00303681800626495,0.00289874046674487,0.00318147268062639,0.00683129371442283,0.00376565906811908,0.0035463238276878,3337357
"53",2020-04-29,"BRAL",180,5,957,41,2245.42722460502,14780.3973214287,13871.3973214287,0.00357713845941065,0.00343186584138336,0.00372856054088549,0.00839310771467327,0.0044287732242696,0.00415640200357011,3337357
"54",2020-04-30,"BRAL",88,6,1045,47,1056.69465321059,15837.0919746393,14840.0919746393,0.00375993608321669,0.00362448331883563,0.00390045093500842,0.00380201373736714,0.00474539942075101,0.0044466600290707,3337357
"55",2020-05-01,"BRAL",181,6,1226,53,2061.93840173897,17779.5909984457,16611.5909984457,0.00418489837690181,0.00404882946808958,0.00432554015006688,0.00703833823059457,0.0053274465388167,0.00497746899670778,3337357
"56",2020-05-02,"BRAL",145,5,1371,58,1530.79773348156,19157.4495178839,17858.4495178839,0.00433695181567685,0.00420558658578192,0.00447242035512762,0.00484244785532958,0.00574030573231569,0.00535107557204216,3337357
"57",2020-05-03,"BRAL",70,6,1441,64,694.896959719578,19715.9688579041,18357.9688579041,0.00428631107514082,0.00416663594506596,0.00440942354338183,0.00206699828905462,0.00590765952156274,0.0055007507011998,3337357
"58",2020-05-04,"BRAL",97,8,1538,72,932.644948808354,20581.8663176511,19132.8663176511,0.00443096457215129,0.00431939418490791,0.00454541683374481,0.00268694195485414,0.00616711557009069,0.00573293966382714,3337357
"59",2020-05-05,"BRAL",67,8,1605,80,624.692245821762,20914.9557919079,19419.9557919079,0.00448398016907788,0.00438098118663704,0.00458940070731454,0.00174523840625639,0.00626692193610331,0.00581896266773616,3337357
"60",2020-05-06,"BRAL",98,9,1703,89,899.373179339846,21426.9265191672,19855.9265191672,0.00468301812193447,0.00458513195829535,0.00478299401845787,0.00247315378580759,0.00642032797784809,0.00594959619817933,3337357
"61",2020-05-07,"BRAL",164,9,1867,98,1484.66985577097,22284.2346056993,20576.2346056993,0.00506439643911516,0.00496714622033393,0.00516355068983615,0.00402729337484097,0.00667721032113115,0.00616542809345818,3337357
"62",2020-05-08,"BRAL",166,10,2033,108,1496.89239899079,23489.7655979475,21627.7655979475,0.00549309623621087,0.00539629440585478,0.00559163455343286,0.00404455189518394,0.00703843358620235,0.00648050705931296,3337357
"63",2020-05-09,"BRAL",137,6,2170,114,1184.65027894718,23807.9563251667,21847.9563251667,0.00562246371962518,0.00552752320693965,0.00571903492667626,0.00306942544415871,0.00713377571688216,0.00654648463594596,3337357
"64",2020-05-10,"BRAL",88,12,2258,126,766.868576630218,23906.309413235,21891.309413235,0.005896028061451,0.00580490990182663,0.00598857647910758,0.00200242632739449,0.00716324606963983,0.00655947488184062,3337357
"65",2020-05-11,"BRAL",85,12,2343,138,743.055718267892,23091.0267165989,21072.0267165989,0.00613722545363141,0.0060496090745955,0.00622611077910348,0.00194635103184809,0.00691895614301942,0.00631398640199382,3337357
"66",2020-05-12,"BRAL",237,12,2580,150,2074.62607253135,23366.8912233003,21199.8912233003,0.00676719241966424,0.0066772633905048,0.00685833260821827,0.00544162551615191,0.0070016157166585,0.00635229950625608,3337357
"67",2020-05-13,"BRAL",181,14,2761,164,1602.9464387478,23361.3472119758,21101.3472119758,0.00732662859686824,0.00723648258785607,0.00741789756898331,0.00425360131016941,0.00699995451849347,0.00632277194557724,3337357
"68",2020-05-14,"BRAL",211,13,2972,177,1869.42545100497,24242.2378874877,21830.2378874877,0.00788990610436999,0.00779883907080262,0.00798203652756849,0.00496285036256686,0.00726390310880367,0.00654117551328422,3337357
"69",2020-05-15,"BRAL",240,10,3212,187,2084.45722228108,25101.9115958634,22532.9115958634,0.00835900559180866,0.00826661492174026,0.00845242885333032,0.00542465428920718,0.00752149428301001,0.00675172347335435,3337357
"70",2020-05-16,"BRAL",381,12,3593,199,3268.72798697978,26622.7853468777,23806.7853468777,0.00923651961860016,0.00913937847820084,0.00933469325822035,0.00840291404943115,0.00797720631831647,0.00713342484693058,3337357
"71",2020-05-17,"BRAL",223,11,3816,210,1871.95538211468,26249.3135043874,23390.3135043874,0.00959834442788006,0.00950149241352931,0.00969618368847335,0.00470850956791418,0.00786529984786985,0.00700863392930015,3337357
"72",2020-05-18,"BRAL",215,11,4031,221,1758.06584563281,26950.6846968096,23964.6846968096,0.00987658507705469,0.00978068538363144,0.00997342506769005,0.00430753830202346,0.00807545752426533,0.00718073754075743,3337357
"73",2020-05-19,"BRAL",288,13,4319,234,2308.87899133499,27197.6252864056,24104.6252864056,0.0103750266840145,0.0102785869067698,0.0104723713162475,0.00554634895699492,0.00814945038436271,0.0072226691020486,3337357
"74",2020-05-20,"BRAL",118,17,4437,251,940.955600564703,26607.7831534887,23541.7831534887,0.010601660362147,0.0105083653567379,0.0106957836560424,0.00224829652761934,0.00797271108649412,0.0070540200384582,3337357
"75",2020-05-21,"BRAL",479,11,4916,262,3706.40049268847,29619.2866864576,26144.2866864576,0.0113979314246536,0.0113006491553329,0.0114960511538223,0.00859342934254793,0.00887507290543314,0.00783382978999778,3337357
"76",2020-05-22,"BRAL",386,18,5302,280,2973.98870550902,31660.6304431583,27896.6304431583,0.012240215599953,0.012140922798983,0.0123403204528971,0.00686576064640809,0.00948673769187962,0.00835889910583684,3337357
"77",2020-05-23,"BRAL",328,21,5630,301,2530.78527654486,33566.7234738814,29541.7234738814,0.0130162890499398,0.0129163476662325,0.0131170037389526,0.00585105376249374,0.0100578761798277,0.00885183199576233,3337357
"78",2020-05-24,"BRAL",584,15,6214,316,4406.07264384462,37073.4229383862,32562.4229383862,0.0140477700303839,0.0139435556416608,0.0141527633193457,0.00996065259702203,0.0111086176691274,0.00975694926805438,3337357
"79",2020-05-25,"BRAL",468,21,6682,337,3505.45188315821,39094.2049657734,34279.2049657734,0.0149969161220767,0.0148907512368978,0.0151038379188893,0.00786754981468114,0.0117141213738217,0.0102713629275422,3337357
"80",2020-05-26,"BRAL",376,15,7058,352,2734.83220317874,40332.1447699614,35307.1447699614,0.0153823195207519,0.0152765652890976,0.015488805851363,0.00596033760058618,0.0120850555604214,0.0105793730697559,3337357
"81",2020-05-27,"BRAL",522,16,7580,368,3689.21262084042,42836.7071118546,37426.7071118546,0.0160520211144911,0.0159448942434542,0.0161598677247952,0.00781257505086775,0.0128355183793207,0.0112144751406141,3337357
"82",2020-05-28,"BRAL",476,17,8056,385,3273.43981463061,45343.278349855,39545.278349855,0.0166002335891254,0.0164927267372054,0.016708441218024,0.0067452663310342,0.0135865831404477,0.0118492802387803,3337357
"83",2020-05-29,"BRAL",563,21,8619,406,3800.6446007027,48400.8672322898,42124.8672322898,0.0174342424155663,0.0173253179178502,0.0175438517230076,0.00768782449287203,0.0145027538954597,0.0126222238832375,3337357
"84",2020-05-30,"BRAL",604,18,9223,424,3967.61037790191,50293.8515376604,43650.8515376604,0.0181535523347529,0.0180432778934094,0.0182645007363649,0.0078094137091132,0.0150699645071415,0.0130794672363971,3337357
"85",2020-05-31,"BRAL",1065,19,10288,443,6815.45526079343,55506.360359706,47979.360359706,0.019727568182881,0.0196110647403586,0.0198447637373464,0.013068852872733,0.0166318318237174,0.0143764542899384,3337357
"86",2020-06-01,"BRAL",549,18,10837,461,3406.61194937472,57043.5468580758,49178.5468580758,0.0201491499258097,0.0200330822880039,0.0202658900360964,0.00633388713730794,0.0170924317830174,0.0147357765016076,3337357
"87",2020-06-02,"BRAL",722,21,11559,482,4358.43600028666,59317.5256360813,50970.5256360813,0.0209079317284002,0.0207908182858213,0.0210257048640342,0.00788354376127652,0.0177738029333036,0.0152727219881126,3337357
"88",2020-06-03,"BRAL",848,24,12407,506,5000.9619130713,61049.7595621729,52235.7595621729,0.0219241018513753,0.0218049896394526,0.022043864727172,0.00883707571024614,0.0182928465735529,0.0156518345391796,3337357
"89",2020-06-04,"BRAL",689,25,13096,531,3970.26745608674,63148.0716361449,53868.0716361449,0.0226118732505765,0.0224926365718203,0.0227317420199957,0.00685516069700078,0.0189215812501165,0.0161409377648675,3337357
"90",2020-06-05,"BRAL",843,26,13939,557,4748.45007303268,66138.4558635448,56230.4558635448,0.023526279566015,0.0234057857267871,0.0236473937119254,0.00801444608102671,0.0198176149160982,0.0168487985743044,3337357
"91",2020-06-06,"BRAL",879,25,14818,582,4827.36264815673,68656.9395203665,58157.9395203665,0.0243841698686834,0.0242625060138642,0.0245064438044876,0.00794380016401612,0.0205722490942283,0.0174263465132338,3337357
"92",2020-06-07,"BRAL",888,19,15706,601,4704.81106117848,72420.7949809803,61151.7949809803,0.0249340111169608,0.024811828567473,0.0250567953381618,0.00746910806714787,0.0217000443707342,0.0183234202936576,3337357
"93",2020-06-08,"BRAL",633,21,16339,622,3246.43626762919,71960.830755921,60537.830755921,0.0251088012024635,0.0249881282655969,0.0252300568943702,0.00498892973011622,0.0215622214692408,0.0181394530929478,3337357
"94",2020-06-09,"BRAL",854,18,17193,640,4222.13214592116,73208.9741963332,61317.9741963332,0.0254696483222254,0.0253491302763939,0.025590739350215,0.00625465136547286,0.0219362130561199,0.0183732139523381,3337357
"95",2020-06-10,"BRAL",983,20,18176,660,4705.86713445184,75384.0560542401,62838.0560542401,0.0260724468819618,0.0259511542249474,0.0261943064466567,0.0067503009956297,0.0225879509007398,0.0188286887061349,3337357
"96",2020-06-11,"BRAL",1024,21,19200,681,4758.24943883043,75736.2328492259,62750.2328492259,0.0267328838293508,0.0266106458390975,0.026855683328947,0.0066250900770483,0.0226934765592132,0.0188023735097042,3337357
"97",2020-06-12,"BRAL",831,20,20031,701,3744.10699626486,75974.8879623326,62625.8879623326,0.0270425220410239,0.0269207905157613,0.0271648040168474,0.00505467005992931,0.0227649867731659,0.0187651150183611,3337357
"98",2020-06-13,"BRAL",856,22,20887,723,3751.65869847448,76991.7144576283,63162.7144576283,0.0274298200372598,0.0273083983239599,0.0275517816296214,0.00492685991000984,0.0230696669423224,0.0189259688003496,3337357
"99",2020-06-14,"BRAL",1312,21,22199,744,5590.09039265487,78892.5922294428,64273.5922294428,0.0283410372381904,0.028217485395254,0.0284651300598029,0.00713676111460345,0.0236392427389227,0.0192588303347358,3337357
"100",2020-06-15,"BRAL",727,24,22926,768,3024.72434018908,78643.8767550013,63773.8767550013,0.028580973176814,0.0284584798357429,0.028703993763848,0.0037708089171334,0.0235647180553358,0.0191090964361923,3337357
"101",2020-06-16,"BRAL",706,25,23632,793,2872.23761748958,77715.4697717881,62702.4697717881,0.0288080244356218,0.0286866430479197,0.0289299194226759,0.00350133257741841,0.0232865317590501,0.0187880618620627,3337357
"102",2020-06-17,"BRAL",1235,18,24867,811,4875.32930243176,78623.188696318,62979.188696318,0.0294142463944091,0.029291709500958,0.0295372959001492,0.00576684511021073,0.0235585191204651,0.0188709774520131,3337357
"103",2020-06-18,"BRAL",766,20,25633,831,2945.32268290163,74753.0561184262,59408.0561184262,0.029532545649584,0.0294110352232241,0.0296545580910414,0.00339339431925828,0.0223988791485077,0.0178009293337291,3337357
"104",2020-06-19,"BRAL",1273,17,26906,848,4755.1635032507,76101.6076723022,60032.6076723022,0.0301150454307336,0.0299923761945222,0.0302382163858291,0.0053223059886628,0.022802956852474,0.017988068903717,3337357
"105",2020-06-20,"BRAL",792,18,27698,866,2880.21172227077,74623.3833942863,58484.3833942863,0.0301817888821312,0.030060124802294,0.0303039453800279,0.00313849166500888,0.0223600242330342,0.0175241616028151,3337357
"106",2020-06-21,"BRAL",959,18,28657,884,3397.82574751296,73020.2472287279,56770.2472287279,0.0304235965670361,0.0303021973353378,0.0305454821586276,0.00360728896072242,0.0218796632271369,0.0170105407448852,3337357
"107",2020-06-22,"BRAL",738,19,29395,903,2553.02970139757,71603.0094740388,55304.0094740388,0.030469849142897,0.0303495359463787,0.0305906392911974,0.00264638305354378,0.0214550045062721,0.016571199746997,3337357
"108",2020-06-23,"BRAL",851,17,30246,920,2871.56486117968,69726.1242621858,53419.1242621858,0.0305811879596147,0.0304615223359631,0.030701323679978,0.00290338771268798,0.0208926177997097,0.0160064159339818,3337357
"109",2020-06-24,"BRAL",984,18,31230,938,3246.92521455905,68145.6868285881,51733.6868285881,0.030877811068247,0.0307581174665916,0.0309979704512785,0.00321030878411405,0.0204190582034191,0.0155013943154982,3337357
"110",2020-06-25,"BRAL",835,20,32065,958,2703.37349259655,66144.2492600062,49785.2492600062,0.0311062855093874,0.0309869420654142,0.0312260885939921,0.00262254507092525,0.0198193508396034,0.0149175677819323,3337357
"111",2020-06-26,"BRAL",799,17,32864,975,2532.80888457917,65430.6218769561,48905.6218769561,0.0312157229486921,0.0310969610302137,0.0313349384289596,0.00240577715503314,0.0196055207390028,0.0146539977224361,3337357
"112",2020-06-27,"BRAL",657,18,33521,993,2043.54555390508,63252.0352849401,46924.0352849401,0.0312415990021241,0.0311237726689247,0.0313598713945125,0.00190458610237392,0.0189527327417894,0.0140602384716229,3337357
"113",2020-06-28,"BRAL",791,19,34312,1012,2419.43455709603,60965.6027075843,44829.6027075843,0.0314471116920122,0.0313295781542158,0.0315650861592216,0.00221742331395759,0.0182676299561552,0.0134326662408559,3337357
"114",2020-06-29,"BRAL",804,20,35116,1032,2423.64469202914,58630.997960783,42714.997960783,0.0317186925920286,0.0316012433785985,0.0318365783173254,0.00218916849694653,0.0175680929432431,0.0127990496553959,3337357
"115",2020-06-30,"BRAL",846,20,35962,1052,2516.0201441916,57402.9111087097,41471.9111087097,0.0320468185638287,0.0319292260103821,0.0321648442003893,0.00224210113630628,0.01720011107853,0.0124265732160838,3337357
"116",2020-07-01,"BRAL",857,20,36819,1072,2516.69377803904,56167.9461882743,40235.9461882743,0.032398050381163,0.0322802146285536,0.0325163162816122,0.0022145080478793,0.0168300682810602,0.0120562307803074,3337357
"117",2020-07-02,"BRAL",509,19,37328,1091,1475.61491898717,52053.4707146066,36924.4707146066,0.0324255469587807,0.0323085681190226,0.0325429493409532,0.00128181581784976,0.0155972138175828,0.0110639858770298,3337357
"118",2020-07-03,"BRAL",1076,22,38404,1113,3090.1862037177,52118.9325781352,36640.9325781352,0.0330480754100613,0.032929951555752,0.0331666229894082,0.00265922056795109,0.0156168286995174,0.010979026989961,3337357
"119",2020-07-04,"BRAL",851,21,39255,1134,2420.60625785345,51667.3012184991,36044.3012184991,0.0334569931418525,0.0333384299656129,0.0335759779704246,0.00206308003994722,0.0154815026437085,0.0108002533796951,3337357
"120",2020-07-05,"BRAL",680,19,39935,1153,1913.06769726898,48705.0396133363,33637.0396133363,0.0336645217133854,0.0335461165503051,0.0337833448021182,0.00161268333626864,0.014593895592631,0.0100789455887807,3337357
"121",2020-07-06,"BRAL",634,19,40569,1172,1764.92852833528,47524.6454587699,32588.6454587699,0.0338399335824347,0.0337217816740332,0.0339584994628379,0.00147218477597698,0.0142402042870361,0.00976480653965696,3337357
"122",2020-07-07,"BRAL",955,20,41524,1192,2634.43972712572,45403.9216826449,30785.9216826449,0.0343226974161903,0.0342037632508975,0.0344420451422825,0.00217756183448914,0.0136047542059914,0.00922464144011112,3337357
"123",2020-07-08,"BRAL",798,21,42322,1213,2184.40020228907,44708.1101626632,30084.1101626632,0.0347130547743181,0.0345936988299908,0.0348328225231626,0.00179167345283995,0.0133962624204313,0.00901435182471136,3337357
"124",2020-07-09,"BRAL",869,17,43191,1230,2353.55917029924,43663.8435854495,29129.8435854495,0.0350506388632624,0.0349308505713128,0.0351708379449481,0.00190997551622973,0.0130833601515959,0.00872841700346997,3337357
"125",2020-07-10,"BRAL",768,16,43959,1246,2057.0684001893,43167.8822842412,28603.8822842413,0.0352803310046011,0.0351604274780328,0.0354006434242551,0.00165094870351427,0.0129347511471626,0.00857081884983873,3337357
"126",2020-07-11,"BRAL",674,18,44633,1264,1788.82535538552,42085.1427784471,27698.1427784471,0.0354945323335165,0.0353746454369263,0.0356148255343339,0.00142256893813424,0.0126103209151574,0.00829942459810176,3337357
"127",2020-07-12,"BRAL",697,17,45330,1281,1832.27537533936,40670.4929392274,26570.4929392274,0.035705985143554,0.0355860705448929,0.0358263038191686,0.00144326488706744,0.0121864376329015,0.00796153750984009,3337357
"128",2020-07-13,"BRAL",966,16,46296,1297,2514.5974591822,40481.716905813,26250.716905813,0.0361103875394927,0.0359897501693537,0.0362314292851832,0.00196135926984821,0.0121298731019226,0.00786572036069651,3337357
"129",2020-07-14,"BRAL",709,17,47005,1314,1829.73518366226,39778.6432048961,25637.6432048961,0.0363482406711447,0.0362274747987315,0.0364694091218778,0.00141490596362551,0.0119192052887648,0.00768201999513271,3337357
"130",2020-07-15,"BRAL",859,17,47864,1331,2198.40163382413,39933.4992848152,25590.4992848152,0.0367045748627558,0.0365832813070438,0.0368262705728436,0.00168584734554367,0.0119656061023184,0.00766789387075317,3337357
"131",2020-07-16,"BRAL",870,17,48734,1348,2208.64316848572,39722.7078962049,25300.7078962049,0.0370711190979931,0.0369492609404042,0.0371933791421202,0.00168007702925889,0.0119024449275894,0.00758106126980268,3337357
"132",2020-07-17,"BRAL",519,17,49253,1365,1307.2346553359,38606.2978595116,24469.2978595116,0.0371720247236724,0.0370504676385587,0.0372939806195402,0.00098659084579188,0.0115679257147232,0.00733193897431759,3337357
"133",2020-07-18,"BRAL",330,16,49583,1381,824.301377861904,36914.5790931819,23293.5790931819,0.0371109626465592,0.0369901841106673,0.0372321355426058,0.000616957780758332,0.0110610219683366,0.0069796485941366,3337357
"134",2020-07-19,"BRAL",496,16,50079,1397,1229.42190568483,35627.3072208277,22367.3072208277,0.037193945697095,0.0370734651633928,0.0373148177657922,0.000913098336605375,0.0106753060043704,0.00670210205885308,3337357
"135",2020-07-20,"BRAL",228,16,50307,1413,561.245177611226,34712.9374794518,21733.9374794518,0.0371059477658308,0.0369863076949536,0.0372259748379376,0.000413968915742671,0.0104013258034582,0.00651232022209544,3337357
"136",2020-07-21,"BRAL",644,15,50951,1428,1574.65145149568,33197.4027272298,20650.4027272298,0.0373291943263407,0.0372093465666039,0.0374494281042917,0.00115366666069629,0.00994721353670877,0.00618765170379728,3337357
"137",2020-07-22,"BRAL",729,15,51680,1443,1772.09321301692,32548.8896823932,20123.8896823932,0.0376425358713754,0.0375221893415095,0.0377632683938366,0.0012907523672293,0.00975289418614587,0.00602988822663959,3337357
"138",2020-07-23,"BRAL",849,14,52529,1457,2051.52679109395,32687.3487762182,20093.3487762182,0.0380334717077413,0.0379123433628405,0.0381549870526172,0.00148540208583345,0.00979438183455297,0.00602073700123127,3337357
"139",2020-07-24,"BRAL",1184,14,53713,1471,2844.78542999775,33767.2056778807,20623.2056778807,0.0386700341892645,0.0385473458582121,0.0387931130122235,0.00204806936568679,0.0101179483279375,0.00617950242598579,3337357
