"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44",2020-04-20,"BRAL",12,3,171,18,291.361406742569,2200.34541445672,2066.34541445672,0.00124406829898078,0.00115477417969657,0.00134026717928142,0.00211972800979459,0.000659307773923112,0.000619156240838698,3337357
"45",2020-04-21,"BRAL",39,1,210,19,866.459551727996,3066.80496618471,2893.80496618471,0.00139797793055448,0.00129899692729023,0.00150450109100276,0.00576805395730413,0.000918932246740373,0.000867094819698555,3337357
"46",2020-04-22,"BRAL",33,1,243,20,668.515488561944,3640.58569443055,3442.58569443055,0.00147503097847454,0.00137164633212941,0.00158620800165148,0.00405794672929593,0.00109085893251173,0.00103153054780491,3337357
"47",2020-04-23,"BRAL",81,2,324,22,1558.338414904,5166.54555555756,4890.54555555756,0.00186775153500689,0.00174607318958242,0.00199790926138376,0.00898329927931217,0.00154809496123956,0.00146539478861793,3337357
"48",2020-04-24,"BRAL",89,5,413,27,1798.76156582995,6965.30712138751,6600.30712138751,0.00250109955201537,0.00236896832737866,0.0026406005081602,0.0108931761415975,0.00208707283080219,0.00197770484889315,3337357
"49",2020-04-25,"BRAL",88,2,501,29,1608.49045007226,8454.35819352716,8011.35819352716,0.0027439163940419,0.00260375339798982,0.00289162452300766,0.00880950761599424,0.00253324957249918,0.00240050980267534,3337357
"50",2020-04-26,"BRAL",59,3,560,32,988.534775493086,9289.95375497691,8801.95375497691,0.00281141722441821,0.00267714816815846,0.00295242037917998,0.00496282802635295,0.00278362601153455,0.0026374025179137,3337357
"51",2020-04-27,"BRAL",83,2,643,34,1224.78351390533,10378.3596491828,9818.35964918284,0.00284308305218672,0.00271038046965204,0.00298228286845245,0.00541549183667489,0.00310975411056798,0.00294195665887193,3337357
"52",2020-04-28,"BRAL",134,2,777,36,1747.85423596552,12059.4663960871,11371.4663960871,0.00303681800626495,0.00289874046674487,0.00318147268062639,0.00683129371442283,0.00361347808942438,0.00340732693448351,3337357
"53",2020-04-29,"BRAL",180,5,957,41,2245.42722460502,14013.2908491271,13166.2908491271,0.00357713845941065,0.00343186584138336,0.00372856054088549,0.00839310771467327,0.00419891873992717,0.00394512509423689,3337357
"54",2020-04-30,"BRAL",88,6,1045,47,1056.69465321059,14682.5830502571,13769.5830502571,0.00375993608321669,0.00362448331883563,0.00390045093500842,0.00380201373736714,0.00439946432169441,0.00412589454776851,3337357
"55",2020-05-01,"BRAL",181,6,1226,53,2061.93840173897,16117.1596827572,15050.1596827572,0.00418489837690181,0.00404882946808958,0.00432554015006688,0.00703833823059457,0.00482931843454483,0.00450960436140252,3337357
"56",2020-05-02,"BRAL",145,5,1371,58,1530.79773348156,17356.5960094962,16156.5960094962,0.00433695181567685,0.00420558658578192,0.00447242035512762,0.00484244785532958,0.00520070103662755,0.00484113506870743,3337357
"57",2020-05-03,"BRAL",70,6,1441,64,694.896959719578,17185.0334174878,15954.0334174878,0.00428631107514082,0.00416663594506596,0.00440942354338183,0.00206699828905462,0.00514929431208223,0.0047804395566575,3337357
"58",2020-05-04,"BRAL",97,8,1538,72,932.644948808354,17449.1628777342,16154.1628777342,0.00443096457215129,0.00431939418490791,0.00454541683374481,0.00268694195485414,0.00522843761627366,0.00484040600922653,3337357
"59",2020-05-05,"BRAL",67,8,1605,80,624.692245821762,16515.516708652,15234.516708652,0.00448398016907788,0.00438098118663704,0.00458940070731454,0.00174523840625639,0.00494868145920619,0.00456484478845145,3337357
"60",2020-05-06,"BRAL",98,9,1703,89,899.373179339846,15616.1283221619,14326.1283221619,0.00468301812193447,0.00458513195829535,0.00478299401845787,0.00247315378580759,0.00467919024610249,0.00429265683058836,3337357
"61",2020-05-07,"BRAL",164,9,1867,98,1484.66985577097,15492.3077278606,14126.3077278606,0.00506439643911516,0.00496714622033393,0.00516355068983615,0.00402729337484097,0.00464208885290384,0.00423278292608809,3337357
"62",2020-05-08,"BRAL",166,10,2033,108,1496.89239899079,16000.6653513583,14527.6653513583,0.00549309623621087,0.00539629440585478,0.00559163455343286,0.00404455189518394,0.00479441227035594,0.00435304504473399,3337357
"63",2020-05-09,"BRAL",137,6,2170,114,1184.65027894718,15960.5321164001,14433.5321164001,0.00562246371962518,0.00552752320693965,0.00571903492667626,0.00306942544415871,0.0047823868157947,0.00432483912161634,3337357
"64",2020-05-10,"BRAL",88,12,2258,126,766.868576630218,14979.5464570648,13498.5464570648,0.005896028061451,0.00580490990182663,0.00598857647910758,0.00200242632739449,0.00448844593403248,0.00404468160195773,3337357
"65",2020-05-11,"BRAL",85,12,2343,138,743.055718267892,13477.1749507277,12091.1749507277,0.00613722545363141,0.0060496090745955,0.00622611077910348,0.00194635103184809,0.00403827787998938,0.00362297918704164,3337357
"66",2020-05-12,"BRAL",237,12,2580,150,2074.62607253135,14495.1063700485,12960.1063700485,0.00676719241966424,0.0066772633905048,0.00685833260821827,0.00544162551615191,0.00434328912670969,0.00388334432607853,3337357
"67",2020-05-13,"BRAL",181,14,2761,164,1602.9464387478,14036.1144070573,12501.1144070573,0.00732662859686824,0.00723648258785607,0.00741789756898331,0.00425360131016941,0.00420575755217596,0.0037458127515448,3337357
"68",2020-05-14,"BRAL",211,13,2972,177,1869.42545100497,14374.7421245807,12773.7421245807,0.00788990610436999,0.00779883907080262,0.00798203652756849,0.00496285036256686,0.00430722338802253,0.00382750245915576,3337357
"69",2020-05-15,"BRAL",240,10,3212,187,2084.45722228108,15764.3023871422,13993.3023871422,0.00835900559180866,0.00826661492174026,0.00845242885333032,0.00542465428920718,0.00472358887201525,0.00419292943102647,3337357
"70",2020-05-16,"BRAL",381,12,3593,199,3268.72798697978,18100.3854253136,16045.3854253136,0.00923651961860016,0.00913937847820084,0.00933469325822035,0.00840291404943115,0.00542356883765016,0.00480781211758695,3337357
"71",2020-05-17,"BRAL",223,11,3816,210,1871.95538211468,19347.6485616065,17136.6485616065,0.00959834442788006,0.00950149241352931,0.00969618368847335,0.00470850956791418,0.0057972966516937,0.00513479635580088,3337357
"72",2020-05-18,"BRAL",215,11,4031,221,1758.06584563281,20206.3412278995,17878.3412278995,0.00987658507705469,0.00978068538363144,0.00997342506769005,0.00430753830202346,0.00605459386811166,0.00535703589034662,3337357
"73",2020-05-19,"BRAL",288,13,4319,234,2308.87899133499,21030.5503634635,18578.5503634635,0.0103750266840145,0.0102785869067698,0.0104723713162475,0.00554634895699492,0.00630155849777639,0.00556684536999294,3337357
"74",2020-05-20,"BRAL",118,17,4437,251,940.955600564703,20474.6135650374,18070.6135650374,0.010601660362147,0.0105083653567379,0.0106957836560424,0.00224829652761934,0.00613497853691932,0.00541464804785267,3337357
"75",2020-05-21,"BRAL",479,11,4916,262,3706.40049268847,22996.3637787787,20250.3637787787,0.0113979314246536,0.0113006491553329,0.0114960511538223,0.00859342934254793,0.00689059150063321,0.00606778471070932,3337357
"76",2020-05-22,"BRAL",386,18,5302,280,2973.98870550902,25203.4839076575,22159.4839076575,0.012240215599953,0.012140922798983,0.0123403204528971,0.00686576064640809,0.00755192923851345,0.00663983023322274,3337357
"77",2020-05-23,"BRAL",328,21,5630,301,2530.78527654486,26991.2134659345,23704.2134659345,0.0130162890499398,0.0129163476662325,0.0131170037389526,0.00585105376249374,0.00808760149601451,0.00710269038221997,3337357
"78",2020-05-24,"BRAL",584,15,6214,316,4406.07264384462,29322.6600372478,25688.6600372478,0.0140477700303839,0.0139435556416608,0.0141527633193457,0.00996065259702203,0.00878619219857144,0.00769730659238666,3337357
"79",2020-05-25,"BRAL",468,21,6682,337,3505.45188315821,31225.1654816582,27304.1654816582,0.0149969161220767,0.0148907512368978,0.0151038379188893,0.00786754981468114,0.00935625570823205,0.00818137390805304,3337357
"80",2020-05-26,"BRAL",376,15,7058,352,2734.83220317874,32090.572233832,28004.572233832,0.0153823195207519,0.0152765652890976,0.015488805851363,0.00596033760058618,0.00961556472197369,0.00839124260120567,3337357
"81",2020-05-27,"BRAL",522,16,7580,368,3689.21262084042,33695.3276323913,29327.3276323913,0.0160520211144911,0.0159448942434542,0.0161598677247952,0.00781257505086775,0.0100964109121054,0.00878759078887614,3337357
"82",2020-05-28,"BRAL",476,17,8056,385,3273.43981463061,33700.0394600421,29237.0394600421,0.0166002335891254,0.0164927267372054,0.016708441218024,0.0067452663310342,0.0100978227561637,0.00876053699380742,3337357
"83",2020-05-29,"BRAL",563,21,8619,406,3800.6446007027,35628.7286786302,30825.7286786302,0.0174342424155663,0.0173253179178502,0.0175438517230076,0.00768782449287203,0.0106757319275793,0.00923656914097897,3337357
"84",2020-05-30,"BRAL",604,18,9223,424,3967.61037790191,37838.2732108993,32646.2732108993,0.0181535523347529,0.0180432778934094,0.0182645007363649,0.0078094137091132,0.0113377961095859,0.00978207402171816,3337357
"85",2020-05-31,"BRAL",1065,19,10288,443,6815.45526079343,42344.8494803577,36375.8494803577,0.019727568182881,0.0196110647403586,0.0198447637373464,0.013068852872733,0.0126881389915306,0.0108995979394346,3337357
"86",2020-06-01,"BRAL",549,18,10837,461,3406.61194937472,44810.5058291677,38410.5058291677,0.0201491499258097,0.0200330822880039,0.0202658900360964,0.00633388713730794,0.0134269440845459,0.0115092589223052,3337357
"87",2020-06-02,"BRAL",722,21,11559,482,4358.43600028666,45462.5413367659,38819.5413367659,0.0209079317284002,0.0207908182858213,0.0210257048640342,0.00788354376127652,0.0136223188998857,0.0116318216291412,3337357
"88",2020-06-03,"BRAL",848,24,12407,506,5000.9619130713,47489.5145443282,40384.5145443282,0.0219241018513753,0.0218049896394526,0.022043864727172,0.00883707571024614,0.0142296777193235,0.0121007475509297,3337357
"89",2020-06-04,"BRAL",689,25,13096,531,3970.26745608674,48928.9967238701,41462.9967238701,0.0226118732505765,0.0224926365718203,0.0227317420199957,0.00685516069700078,0.0146610017219824,0.012423902124906,3337357
"90",2020-06-05,"BRAL",843,26,13939,557,4748.45007303268,49271.3741530581,41546.3741530581,0.023526279566015,0.0234057857267871,0.0236473937119254,0.00801444608102671,0.0147635911150824,0.0124488851965966,3337357
"91",2020-06-06,"BRAL",879,25,14818,582,4827.36264815673,50593.2849180566,42457.2849180566,0.0243841698686834,0.0242625060138642,0.0245064438044876,0.00794380016401612,0.015159686218183,0.0127218289556846,3337357
"92",2020-06-07,"BRAL",888,19,15706,601,4704.81106117848,52563.2637760564,43915.2637760564,0.0249340111169608,0.024811828567473,0.0250567953381618,0.00746910806714787,0.0157499673472321,0.0131586952717544,3337357
"93",2020-06-08,"BRAL",633,21,16339,622,3246.43626762919,52120.4874228451,43361.4874228451,0.0251088012024635,0.0249881282655969,0.0252300568943702,0.00498892973011622,0.0156172945905533,0.012992762663043,3337357
"94",2020-06-09,"BRAL",854,18,17193,640,4222.13214592116,53069.1797541357,43932.1797541357,0.0254696483222254,0.0253491302763939,0.025590739350215,0.00625465136547286,0.0159015591541857,0.0131637639467806,3337357
"95",2020-06-10,"BRAL",983,20,18176,660,4705.86713445184,53974.4022878848,44417.4022878848,0.0260724468819618,0.0259511542249474,0.0261943064466567,0.0067503009956297,0.0161727985012945,0.0133091552051174,3337357
"96",2020-06-11,"BRAL",1024,21,19200,681,4758.24943883043,54765.0413488133,44788.0413488133,0.0267328838293508,0.0266106458390975,0.026855683328947,0.0066250900770483,0.0164097042506431,0.0134202128656938,3337357
"97",2020-06-12,"BRAL",831,20,20031,701,3744.10699626486,51693.6930842848,41950.6930842848,0.0270425220410239,0.0269207905157613,0.0271648040168474,0.00505467005992931,0.0154894106576805,0.0125700346364757,3337357
"98",2020-06-13,"BRAL",856,22,20887,723,3751.65869847448,52038.7398333845,41988.7398333845,0.0274298200372598,0.0273083983239599,0.0275517816296214,0.00492685991000984,0.0155927998812787,0.0125814348999476,3337357
"99",2020-06-14,"BRAL",1312,21,22199,744,5590.09039265487,53270.3942257528,42630.3942257528,0.0283410372381904,0.028217485395254,0.0284651300598029,0.00713676111460345,0.0159618507177245,0.0127736991354994,3337357
"100",2020-06-15,"BRAL",727,24,22926,768,3024.72434018908,51294.1566528705,40775.1566528705,0.028580973176814,0.0284584798357429,0.028703993763848,0.0037708089171334,0.0153696942379465,0.0122177988908201,3337357
"101",2020-06-16,"BRAL",706,25,23632,793,2872.23761748958,50196.1268142734,39660.1268142734,0.0288080244356218,0.0286866430479197,0.0289299194226759,0.00350133257741841,0.0150406824365129,0.0118836932381742,3337357
"102",2020-06-17,"BRAL",1235,18,24867,811,4875.32930243176,50323.0060436725,39395.0060436725,0.0294142463944091,0.029291709500958,0.0295372959001492,0.00576684511021073,0.0150787003139528,0.0118042528994268,3337357
"103",2020-06-18,"BRAL",766,20,25633,831,2945.32268290163,48440.9660784174,37625.9660784174,0.029532545649584,0.0294110352232241,0.0296545580910414,0.00339339431925828,0.01451476904581,0.0112741807599299,3337357
"104",2020-06-19,"BRAL",1273,17,26906,848,4755.1635032507,48491.3185204896,37291.3185204896,0.0301150454307336,0.0299923761945222,0.0302382163858291,0.0053223059886628,0.0145298565662857,0.0111739075323646,3337357
"105",2020-06-20,"BRAL",792,18,27698,866,2880.21172227077,48125.0939751312,36766.0939751312,0.0301817888821312,0.030060124802294,0.0303039453800279,0.00313849166500888,0.0144201216636791,0.0110165301390086,3337357
"106",2020-06-21,"BRAL",959,18,28657,884,3397.82574751296,47300.787576723,35836.787576723,0.0304235965670361,0.0303021973353378,0.0305454821586276,0.00360728896072242,0.0141731278903405,0.0107380743434769,3337357
"107",2020-06-22,"BRAL",738,19,29395,903,2553.02970139757,45147.9501436687,33928.9501436687,0.030469849142897,0.0303495359463787,0.0305906392911974,0.00264638305354378,0.0135280553275148,0.0101664131657682,3337357
"108",2020-06-23,"BRAL",851,17,30246,920,2871.56486117968,43261.265566018,32215.265566018,0.0305811879596147,0.0304615223359631,0.030701323679978,0.00290338771268798,0.012962732355579,0.00965292762087423,3337357
"109",2020-06-24,"BRAL",984,18,31230,938,3246.92521455905,42764.0837843121,31565.0837843121,0.030877811068247,0.0307581174665916,0.0309979704512785,0.00321030878411405,0.0128137576484362,0.00945810825282166,3337357
"110",2020-06-25,"BRAL",835,20,32065,958,2703.37349259655,41715.7985784342,30537.7985784342,0.0311062855093874,0.0309869420654142,0.0312260885939921,0.00262254507092525,0.012499651244513,0.00915029425333706,3337357
"111",2020-06-26,"BRAL",799,17,32864,975,2532.80888457917,38658.5170703585,27993.5170703585,0.0312157229486921,0.0310969610302137,0.0313349384289596,0.00240577715503314,0.0115835725906334,0.0083879300507433,3337357
"112",2020-06-27,"BRAL",657,18,33521,993,2043.54555390508,37677.3382840745,27082.3382840745,0.0312415990021241,0.0311237726689247,0.0313598713945125,0.00190458610237392,0.0112895738406393,0.00811490598221122,3337357
"113",2020-06-28,"BRAL",791,19,34312,1012,2419.43455709603,37224.5352236809,26544.535223681,0.0314471116920122,0.0313295781542158,0.0315650861592216,0.00221742331395759,0.0111538966983996,0.00795375958391055,3337357
"114",2020-06-29,"BRAL",804,20,35116,1032,2423.64469202914,34772.8506132783,24523.8506132783,0.0317186925920286,0.0316012433785985,0.0318365783173254,0.00218916849694653,0.0104192780734211,0.00734828506907662,3337357
"115",2020-06-30,"BRAL",846,20,35962,1052,2516.0201441916,34343.5480745683,24014.5480745683,0.0320468185638287,0.0319292260103821,0.0321648442003893,0.00224210113630628,0.0102906425877029,0.00719567851883041,3337357
"116",2020-07-01,"BRAL",857,20,36819,1072,2516.69377803904,32105.0783493566,22192.0783493566,0.032398050381163,0.0322802146285536,0.0325163162816122,0.0022145080478793,0.00961991130986485,0.00664959677653803,3337357
"117",2020-07-02,"BRAL",509,19,37328,1091,1475.61491898717,30700.481546073,21070.481546073,0.0324255469587807,0.0323085681190226,0.0325429493409532,0.00128181581784976,0.00919904030227304,0.00631352340971404,3337357
"118",2020-07-03,"BRAL",1076,22,38404,1113,3090.1862037177,30392.8420022778,20645.8420022778,0.0330480754100613,0.032929951555752,0.0331666229894082,0.00265922056795109,0.009106859710327,0.00618628513589579,3337357
"119",2020-07-04,"BRAL",851,21,39255,1134,2420.60625785345,30260.4185587337,20400.4185587337,0.0334569931418525,0.0333384299656129,0.0335759779704246,0.00206308003994722,0.00906718057394929,0.00611274687087227,3337357
"120",2020-07-05,"BRAL",680,19,39935,1153,1913.06769726898,29301.921394823,19612.921394823,0.0336645217133854,0.0335461165503051,0.0337833448021182,0.00161268333626864,0.00877997810687408,0.00587678255422568,3337357
"121",2020-07-06,"BRAL",634,19,40569,1172,1764.92852833528,27819.9247085992,18480.9247085992,0.0338399335824347,0.0337217816740332,0.0339584994628379,0.00147218477597698,0.00833591512942703,0.00553759298408866,3337357
"122",2020-07-07,"BRAL",955,20,41524,1192,2634.43972712572,27750.9909431284,18291.9909431284,0.0343226974161903,0.0342037632508975,0.0344420451422825,0.00217756183448914,0.00831525993267378,0.0054809811905434,3337357
"123",2020-07-08,"BRAL",798,21,42322,1213,2184.40020228907,27402.5822608383,17944.5822608383,0.0347130547743181,0.0345936988299908,0.0348328225231626,0.00179167345283995,0.0082108633451076,0.00537688424128383,3337357
"124",2020-07-09,"BRAL",869,17,43191,1230,2353.55917029924,27712.5958772324,18042.5958772324,0.0350506388632624,0.0349308505713128,0.0351708379449481,0.00190997551622973,0.00830375530014692,0.00540625287532392,3337357
"125",2020-07-10,"BRAL",768,16,43959,1246,2057.0684001893,27350.2297203257,17703.2297203257,0.0352803310046011,0.0351604274780328,0.0354006434242551,0.00165094870351427,0.0081951765185222,0.00530456577475101,3337357
"126",2020-07-11,"BRAL",674,18,44633,1264,1788.82535538552,26715.4103836821,17198.4103836821,0.0354945323335165,0.0353746454369263,0.0356148255343339,0.00142256893813424,0.0080049603274933,0.00515330256358012,3337357
"127",2020-07-12,"BRAL",697,17,45330,1281,1832.27537533936,26031.6656148298,16663.6656148298,0.035705985143554,0.0355860705448929,0.0358263038191686,0.00144326488706744,0.00780008420280774,0.00499307254657797,3337357
"128",2020-07-13,"BRAL",966,16,46296,1297,2514.5974591822,26029.569295973,16552.569295973,0.0361103875394927,0.0359897501693537,0.0362314292851832,0.00196135926984821,0.00779945606537538,0.0049597838337262,3337357
"129",2020-07-14,"BRAL",709,17,47005,1314,1829.73518366226,26383.6895606481,16706.6895606481,0.0363482406711447,0.0362274747987315,0.0364694091218778,0.00141490596362551,0.0079055640618154,0.00500596416884621,3337357
"130",2020-07-15,"BRAL",859,17,47864,1331,2198.40163382413,25491.9049907545,16031.9049907545,0.0367045748627558,0.0365832813070438,0.0368262705728436,0.00168584734554367,0.00763835124344039,0.00480377286300342,3337357
"131",2020-07-16,"BRAL",870,17,48734,1348,2208.64316848572,25279.9419013868,15800.9419013868,0.0370711190979931,0.0369492609404042,0.0371933791421202,0.00168007702925889,0.00757483898228052,0.00473456747401814,3337357
"132",2020-07-17,"BRAL",519,17,49253,1365,1307.2346553359,24674.1088594537,15356.1088594537,0.0371720247236724,0.0370504676385587,0.0372939806195402,0.00098659084579188,0.0073933081955133,0.00460127845461354,3337357
"133",2020-07-18,"BRAL",330,16,49583,1381,824.301377861904,23733.4817089803,14719.4817089803,0.0371109626465592,0.0369901841106673,0.0372321355426058,0.000616957780758332,0.00711146026900338,0.00441052057331005,3337357
"134",2020-07-19,"BRAL",496,16,50079,1397,1229.42190568483,22328.4638875394,13773.4638875394,0.037193945697095,0.0370734651633928,0.0373148177657922,0.000913098336605375,0.00669046310824387,0.00412705739527998,3337357
"135",2020-07-20,"BRAL",228,16,50307,1413,561.245177611226,20705.3088628616,12720.3088628616,0.0371059477658308,0.0369863076949536,0.0372259748379376,0.000413968915742671,0.00620410368529995,0.00381149180709812,3337357
"136",2020-07-21,"BRAL",644,15,50951,1428,1574.65145149568,19926.401144058,12166.401144058,0.0373291943263407,0.0372093465666039,0.0374494281042917,0.00115366666069629,0.0059707130954399,0.0036455198362231,3337357
"137",2020-07-22,"BRAL",729,15,51680,1443,1772.09321301692,19641.4259568856,11920.4259568856,0.0376425358713754,0.0375221893415095,0.0377632683938366,0.0012907523672293,0.00588532361293252,0.00357181624767313,3337357
"138",2020-07-23,"BRAL",849,14,52529,1457,2051.52679109395,19904.1273925941,12008.1273925941,0.0380334717077413,0.0379123433628405,0.0381549870526172,0.00148540208583345,0.00596403902626961,0.0035980949573552,3337357
"139",2020-07-24,"BRAL",1184,14,53713,1471,2844.78542999775,20916.6374472525,12533.6374472525,0.0386700341892645,0.0385473458582121,0.0387931130122235,0.00204806936568679,0.00626742582446303,0.00375555790023437,3337357
