"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"44",2020-04-20,"BRAL",12,3,171,18,295.646133312312,2485.96795179683,2332.96795179683,0.00126236342102462,0.0011717561529274,0.00135997699074144,0.00218253136994638,0.000744891227338529,0.000699046566428713,3337357
"45",2020-04-21,"BRAL",39,1,210,19,879.20160395929,3288.04379560485,3101.04379560485,0.00141853642953322,0.00131809982327979,0.00152662610704692,0.00593895001962045,0.000985223874942013,0.000929191511607794,3337357
"46",2020-04-22,"BRAL",33,1,243,20,678.346598687855,3966.39039429271,3746.39039429271,0.00149672261051093,0.00139181760171954,0.00160953458991106,0.00417817568732221,0.00118848250106078,0.00112256207360876,3337357
"47",2020-04-23,"BRAL",81,2,324,22,1581.25515629964,5483.00590234505,5187.00590234505,0.00189521846934523,0.00177175073648804,0.00202729027993352,0.00924945671903228,0.00164291860365704,0.00155422566490341,3337357
"48",2020-04-24,"BRAL",89,5,413,27,1825.21394179803,7272.76671101918,6890.76671101918,0.0025378804277803,0.00240380609689893,0.00267943286857432,0.0112159194658619,0.00217919950158739,0.00206473766846615,3337357
"49",2020-04-25,"BRAL",88,2,501,29,1632.14472139685,8872.67719621043,8405.67719621043,0.00278426810571899,0.00264204388913673,0.00293414841305189,0.00907051595150271,0.00265859397008184,0.00251866288089959,3337357
"50",2020-04-26,"BRAL",59,3,560,32,1003.07205160328,9831.9375090025,9308.9375090025,0.00285276159536554,0.00271651799416079,0.00299583832593262,0.00510986683249705,0.00294602510579554,0.00278931427144369,3337357
"51",2020-04-27,"BRAL",83,2,643,34,1242.79503616865,11074.7325451711,10468.7325451711,0.00288489309707182,0.00275023900597045,0.00302613996945911,0.0055759421787217,0.00331841410588413,0.00313683329208447,3337357
"52",2020-04-28,"BRAL",134,2,777,36,1773.55797472971,12752.1626013448,12020.1626013448,0.00308147709459237,0.00294136900302053,0.00322825904357678,0.0070336914736953,0.00382103640735612,0.00360170116692485,3337357
"53",2020-04-29,"BRAL",180,5,957,41,2278.44821320215,14997.7561055674,14088.7561055674,0.00362974343675492,0.00348233445669782,0.00378339231354557,0.00864177894237877,0.00449390224227356,0.00422153102157407,3337357
"54",2020-04-30,"BRAL",88,6,1045,47,1072.23428046369,16069.9903860311,15072.9903860311,0.00381522926091105,0.00367778454411262,0.00395781050758208,0.0039146599056239,0.00481518470635028,0.00451644531466998,3337357
"55",2020-05-01,"BRAL",181,6,1226,53,2092.26102529396,18041.0555719522,16873.0555719522,0.00424644100009154,0.00410837107791442,0.00438915103462669,0.00724687031052351,0.00540579134085812,0.0050558137987492,3337357
"56",2020-05-02,"BRAL",145,5,1371,58,1553.30946485629,19439.1767166763,18140.1767166763,0.00440073051884857,0.00426743344733754,0.00453819124270302,0.00498592003443428,0.00582472199308504,0.00543549183281151,3337357
"57",2020-05-03,"BRAL",70,6,1441,64,705.116032656631,20005.9095764027,18647.9095764027,0.00434934506153995,0.00422791000308163,0.00447426800725509,0.00212823937158068,0.00599453686746808,0.00558762804710514,3337357
"58",2020-05-04,"BRAL",97,8,1538,72,946.360315702595,20884.5408223225,19435.5408223225,0.0044961258158594,0.00438291468762714,0.00461226119894694,0.00276655074547158,0.00625780844612143,0.00582363253985788,3337357
"59",2020-05-05,"BRAL",67,8,1605,80,633.878896495612,21222.5286712007,19727.5286712007,0.00454992105391726,0.00444540738055817,0.00465689189418681,0.00179694637806805,0.00635908255281072,0.00591112328444356,3337357
"60",2020-05-06,"BRAL",98,9,1703,89,912.599255506608,21742.0283797431,20171.0283797431,0.00475188603549233,0.00465256036944675,0.00485333216578814,0.0025464284546345,0.00651474456575762,0.00604401278608885,3337357
"61",2020-05-07,"BRAL",164,9,1867,98,1506.50323600289,22611.943938136,20903.943938136,0.00513887285733744,0.00504019248828002,0.00523948525880433,0.00414661413443293,0.00677540459055955,0.00626362236288657,3337357
"62",2020-05-08,"BRAL",166,10,2033,108,1518.90552250536,23835.2033273291,21973.2033273291,0.00557387706321397,0.00547565167652911,0.00567386447333628,0.00416438399069436,0.00714193996247003,0.00658401343558064,3337357
"63",2020-05-09,"BRAL",137,6,2170,114,1202.07160657876,24158.0733299486,22198.0733299486,0.00570514700961967,0.00560881031292406,0.00580313838148032,0.00316036646618504,0.0072386841833069,0.0066513931023707,3337357
"64",2020-05-10,"BRAL",88,12,2258,126,778.14605569831,24257.872786959,22242.872786959,0.00598273435647234,0.00589027622391231,0.00607664378027092,0.00206175427005302,0.00726858792360512,0.00666481673580591,3337357
"65",2020-05-11,"BRAL",85,12,2343,138,753.98300824242,23430.6006389018,21411.6006389018,0.00622747876912599,0.00613857391392779,0.00631767123173735,0.00200401757409792,0.00702070549806382,0.00641573575703822,3337357
"66",2020-05-12,"BRAL",237,12,2580,150,2105.13527948034,23710.5219765841,21543.5219765841,0.00686670995524754,0.00677545844036516,0.00695919044069207,0.00560285014757769,0.00710458065366819,0.00645526444326576,3337357
"67",2020-05-13,"BRAL",181,14,2761,164,1626.51918049409,23704.8964356813,21444.8964356813,0.00743437313505748,0.00734290144944219,0.00752698429793894,0.00437962712753386,0.00710289502611837,0.00642571245320214,3337357
"68",2020-05-14,"BRAL",211,13,2972,177,1896.91700175504,24598.7413858331,22186.7413858331,0.00800593413531661,0.00791352788066737,0.00809941941767979,0.00510988983048893,0.0073707252133449,0.00664799761782545,3337357
"69",2020-05-15,"BRAL",240,10,3212,187,2115.11100496168,25471.0573546261,22902.0573546261,0.00848193214462937,0.00838818278823644,0.008576729277644,0.00558537609665125,0.00763210449305427,0.00686233368339861,3337357
"70",2020-05-16,"BRAL",381,12,3593,199,3316.79751620007,27014.2968960965,24198.2968960965,0.00937235078946192,0.00927378110288027,0.00947196815907653,0.00865187581949431,0.00809451817593877,0.00725073670455288,3337357
"71",2020-05-17,"BRAL",223,11,3816,210,1899.48413773401,26635.3328206284,23776.3328206284,0.00973949655181947,0.00964122024314003,0.00983877462506855,0.00484801341973171,0.00798096602210322,0.00712430010353353,3337357
"72",2020-05-18,"BRAL",215,11,4031,221,1783.91975512741,27347.0182952921,24361.0182952921,0.0100218289752467,0.00992451899221425,0.0101200930833914,0.00443516216607562,0.00819421425256335,0.00729949426905544,3337357
"73",2020-05-19,"BRAL",288,13,4319,234,2342.83309414874,27597.5903641469,24504.5903641469,0.0105276006058383,0.0104297425965753,0.0106263767767805,0.00571067633742491,0.00826929524295628,0.00734251396064216,3337357
"74",2020-05-20,"BRAL",118,17,4437,251,954.793182925949,26999.0740822165,23933.0740822165,0.0107575671321786,0.0106629001413958,0.0108530745921606,0.00231490911937623,0.00808995683776609,0.00717126578973017,3337357
"75",2020-05-21,"BRAL",479,11,4916,262,3760.90638228683,30054.8644318467,26579.8644318467,0.0115655480632515,0.0114668351723231,0.0116651107296138,0.00884803570498933,0.00900558868345422,0.00796434556801886,3337357
"76",2020-05-22,"BRAL",386,18,5302,280,3017.72383353121,32126.2279496753,28362.2279496753,0.0124202187705406,0.0123194657813209,0.012521795753675,0.00706917959289552,0.00962624854028962,0.00849840995424683,3337357
"77",2020-05-23,"BRAL",328,21,5630,301,2568.00270708228,34060.351760262,30035.351760262,0.0132077050653801,0.0131062939554418,0.0133099008527607,0.00602440894533579,0.0102057861236487,0.00899974193958333,3337357
"78",2020-05-24,"BRAL",584,15,6214,316,4470.86782978351,37618.6203345389,33107.6203345389,0.0142543548837719,0.0141486079305087,0.014360892191689,0.010255767087894,0.0112719796936734,0.00992031129260037,3337357
"79",2020-05-25,"BRAL",468,21,6682,337,3557.00264614583,39669.1197446818,34854.1197446818,0.0152174590062249,0.0151097328727345,0.0153259531824023,0.00810064979837736,0.0118863878646132,0.0104436294183337,3337357
"80",2020-05-26,"BRAL",376,15,7058,352,2775.05032381372,40925.2645459902,35900.2645459902,0.0156085301019394,0.0155012206609961,0.0157165824080007,0.00613693064800839,0.0122627769657217,0.0107570944750562,3337357
"81",2020-05-27,"BRAL",522,16,7580,368,3743.46574761749,43466.6586870289,38056.6586870289,0.0162880802485277,0.0161793779823285,0.0163975128383951,0.00804404624073991,0.013024276002546,0.0114032327638394,3337357
"82",2020-05-28,"BRAL",476,17,8056,385,3321.578635434,46010.0912667646,40212.0912667646,0.0168443546713184,0.0167352668362819,0.0169541535888772,0.00694511526861025,0.0137863858336895,0.0120490829320221,3337357
"83",2020-05-29,"BRAL",563,21,8619,406,3856.53643306598,49112.6446915882,42836.6446915882,0.0176906283334422,0.0175801020048774,0.0178018495424636,0.00791559956975859,0.01471602968804,0.0128354996758178,3337357
"84",2020-05-30,"BRAL",604,18,9223,424,4025.95758934165,51033.4670014495,44390.4670014495,0.0184205163396757,0.0183086202153713,0.0185330963354291,0.00804079123466434,0.0152915816322466,0.0133010843615021,3337357
"85",2020-05-31,"BRAL",1065,19,10288,443,6915.68254404039,56322.6303649958,48795.6303649958,0.0200176794796881,0.0198994627512462,0.0201365984981897,0.0134560572074139,0.0168764175858309,0.0146210400520519,3337357
"86",2020-06-01,"BRAL",549,18,10837,461,3456.70918392435,57882.4225471651,50017.4225471651,0.0204454609541304,0.020327686439298,0.0205639178307449,0.00652154772074461,0.0173437910739442,0.0149871357925344,3337357
"87",2020-06-02,"BRAL",722,21,11559,482,4422.5306473497,60189.8421895531,51842.8421895531,0.0212154013126414,0.021096565613554,0.0213349064061523,0.0081171176140652,0.0180351823882051,0.0155341014430141,3337357
"88",2020-06-03,"BRAL",848,24,12407,506,5074.50547061646,61947.5501439695,53133.5501439695,0.0222465151138956,0.0221256512517975,0.0223680392084539,0.00909890083401425,0.018561859023164,0.0159208469887907,3337357
"89",2020-06-04,"BRAL",689,25,13096,531,4028.65374220566,64076.7197484412,54796.7197484412,0.0229444007983791,0.022823410639053,0.0230660323438191,0.00705826558789375,0.0191998397979123,0.0164191963126633,3337357
"90",2020-06-05,"BRAL",843,26,13939,557,4818.28022116551,67111.0802144793,57203.0802144793,0.0238722542655153,0.0237499884580634,0.0239951495018066,0.00825189831136855,0.0201090504295702,0.0171402340877764,3337357
"91",2020-06-06,"BRAL",879,25,14818,582,4898.3532753355,69666.600395666,59167.600395666,0.0247427606020464,0.0246193075728916,0.0248668326839654,0.00817915929517317,0.0208747821691434,0.0177288795881489,3337357
"92",2020-06-07,"BRAL",888,19,15706,601,4773.99945913698,73485.8066718771,62216.806671877,0.0253006877510338,0.0251767083993476,0.0254252776225465,0.00769040300771864,0.0220191626703038,0.0186425385932272,3337357
"93",2020-06-08,"BRAL",633,21,16339,622,3294.17797744727,73019.0782670375,61596.0782670375,0.0254780482789703,0.025355600740091,0.0256010871428169,0.00513674187826197,0.0218793129614355,0.0184565445851425,3337357
"94",2020-06-09,"BRAL",854,18,17193,640,4284.22232453765,74285.5767580439,62394.5767580439,0.0258442019740228,0.025721911603988,0.025967073752424,0.00643996434926823,0.0222588044245923,0.0186958053208104,3337357
"95",2020-06-10,"BRAL",983,20,18176,660,4775.07106289966,76492.6451138613,63946.6451138613,0.0264558652184613,0.0263327888459025,0.0265795168355781,0.00695029910038776,0.02292012664928,0.0191608644546752,3337357
"96",2020-06-11,"BRAL",1024,21,19200,681,4828.22369528382,76850.0009793616,63864.0009793616,0.0271260144739,0.027001978866143,0.0272506198484904,0.00682137842924458,0.0230272041556722,0.0191361011061632,3337357
"97",2020-06-12,"BRAL",831,20,20031,701,3799.16739326875,77092.1657264845,63743.1657264845,0.027440206188686,0.0273166844939343,0.0275642864288599,0.00520442996438656,0.0230997659904183,0.0190998942356136,3337357
"98",2020-06-13,"BRAL",856,22,20887,723,3806.83014992264,78123.9455525934,64294.9455525934,0.0278331997436901,0.0277099924169593,0.0279569548888805,0.00507283305180728,0.0234089267502978,0.0192652286083249,3337357
"99",2020-06-14,"BRAL",1312,21,22199,744,5672.29760431156,80052.7774092875,65433.7774092875,0.0287578171975755,0.0286324484157724,0.0288837349136235,0.00734820927046432,0.0239868786615539,0.019606466257367,3337357
"100",2020-06-15,"BRAL",727,24,22926,768,3069.20558048598,79800.4043543395,64930.4043543395,0.0290012816058847,0.0288769868921509,0.0291261113191987,0.00388253054811248,0.0239112580267378,0.0194556364075942,3337357
"101",2020-06-16,"BRAL",706,25,23632,793,2914.47640598207,78858.3443272556,63845.3443272556,0.0292316718537927,0.0291085054456832,0.0293553594141858,0.00360507015594486,0.0236289807555067,0.0191305108585194,3337357
"102",2020-06-17,"BRAL",1235,18,24867,811,4947.02532158517,79779.4120594991,64135.4120594991,0.0298468088413857,0.0297224699347956,0.0299716678986808,0.00593770535677191,0.0239049679310602,0.0192174262626081,3337357
"103",2020-06-18,"BRAL",766,20,25633,831,2988.63625176783,75852.3657672266,60507.3657672266,0.0299668477914897,0.029843550447095,0.0300906545335567,0.00349393390008406,0.0227282744301034,0.0181303246153248,3337357
"104",2020-06-19,"BRAL",1273,17,26906,848,4825.0923782985,77220.7489616007,61151.7489616007,0.0305579137458915,0.030433440550324,0.0306828960385618,0.00547999541782517,0.0231382944532457,0.0183234065044886,3337357
"105",2020-06-20,"BRAL",792,18,27698,866,2922.56777701005,75720.7860912611,59581.7860912611,0.0306256387186332,0.0305021854611513,0.0307495916356165,0.00323147898293843,0.0226888481188141,0.017852985488595,3337357
"106",2020-06-21,"BRAL",959,18,28657,884,3447.79377321168,74094.0743938563,57844.0743938563,0.0308710023989043,0.0307478178843869,0.0309946804256662,0.00371416581790645,0.0222014229804771,0.0173323004982255,3337357
"107",2020-06-22,"BRAL",738,19,29395,903,2590.57425582989,72655.9949074805,56356.9949074805,0.0309179351597043,0.0307958526514725,0.031040501633715,0.00272479016391045,0.0217705192784232,0.0168867145191481,3337357
"108",2020-06-23,"BRAL",851,17,30246,920,2913.79375619703,70751.508442512,54444.508442512,0.031030911311962,0.0309094858997272,0.0311528137340953,0.0029894093642101,0.0211998621791172,0.0163136603133893,3337357
"109",2020-06-24,"BRAL",984,18,31230,938,3294.67411477315,69147.8292819497,52735.8292819497,0.031331896525133,0.0312104427234532,0.0314538229579149,0.00330542390163646,0.0207193384711164,0.0158016745831955,3337357
"110",2020-06-25,"BRAL",835,20,32065,958,2743.12898513473,67116.9588079474,50757.9588079474,0.0315637308845254,0.0314426323899056,0.0316852957791979,0.00270024590888302,0.0201108118813622,0.0152090288236912,3337357
"111",2020-06-26,"BRAL",799,17,32864,975,2570.05607405827,66392.8369045584,49867.8369045584,0.0316747776979376,0.031554269280658,0.0317957463470325,0.00247705558717837,0.0198938372204587,0.014942314203892,3337357
"112",2020-06-27,"BRAL",657,18,33521,993,2073.59769440368,64182.2122744245,47854.2122744245,0.0317010342815671,0.0315814752081735,0.0318210459738435,0.00196101523213716,0.0192314493997569,0.0143389551295904,3337357
"113",2020-06-28,"BRAL",791,19,34312,1012,2455.01447705332,61862.1556885781,45726.1556885781,0.0319095692168947,0.031790307244719,0.0320292786027396,0.00228312119328549,0.0185362715731575,0.0137013078578582,3337357
"114",2020-06-29,"BRAL",804,20,35116,1032,2459.28652573545,59493.2185190298,43577.2185190298,0.0321851439536761,0.0320659675459308,0.0323047632925802,0.00225402924177388,0.017826447251232,0.0130574039633847,3337357
"115",2020-06-30,"BRAL",846,20,35962,1052,2553.02044042971,58247.0715661907,42316.0715661907,0.0325180953074144,0.0323987734517113,0.0326378566151009,0.00230853017083784,0.0174530538885084,0.0126795160260622,3337357
"116",2020-07-01,"BRAL",857,20,36819,1072,2553.70398065726,56993.9453969253,41061.9453969253,0.032874492298533,0.0327549236672088,0.0329944974034006,0.00228011955362313,0.0170775692851934,0.0123037317844406,3337357
"117",2020-07-02,"BRAL",509,19,37328,1091,1497.31513838404,52818.9629309978,37689.9629309978,0.0329023932375862,0.032783694120773,0.033021522125379,0.0013197934923838,0.0158265846090178,0.0112933566684648,3337357
"118",2020-07-03,"BRAL",1076,22,38404,1113,3135.63011847826,52885.3874689901,37407.3874689901,0.0335340765190328,0.0334142155492189,0.0336543674451348,0.00273800802854999,0.0158464879450985,0.0112086862355421,3337357
"119",2020-07-04,"BRAL",851,21,39255,1134,2456.20340870424,52427.1144717123,36804.1144717123,0.0339490077468797,0.033828700994519,0.0340697423523426,0.00212420503248026,0.0157091718002336,0.0110279225362202,3337357
"120",2020-07-05,"BRAL",680,19,39935,1153,1941.20104575823,49421.2901958853,34353.2901958853,0.0341595882091705,0.0340394417936919,0.034280158696267,0.00166046396279736,0.0148085117042874,0.010293561700437,3337357
"121",2020-07-06,"BRAL",634,19,40569,1172,1790.88335963432,48223.5373037518,33287.5373037518,0.0343375796645293,0.0342176902280631,0.0344578891608208,0.00151580270727214,0.0144496190559631,0.00997422130858396,3337357
"122",2020-07-07,"BRAL",955,20,41524,1192,2673.18148781874,46071.6264132721,31453.6264132721,0.0348274429664284,0.034706759769293,0.0349485458061396,0.00224207869679991,0.0138048241207854,0.00942471135490511,3337357
"123",2020-07-08,"BRAL",798,21,42322,1213,2216.52373467568,45365.5823709377,30741.5823709377,0.0352235408739404,0.0351024296951377,0.0353450699132091,0.00184475720349718,0.0135932662795553,0.00921135568383535,3337357
"124",2020-07-09,"BRAL",869,17,43191,1230,2388.17033456835,44305.9589322944,29771.9589322944,0.035566089434781,0.0354445395503026,0.0356880561500209,0.00196656432369588,0.0132757625067664,0.00892081935864049,3337357
"125",2020-07-10,"BRAL",768,16,43959,1246,2087.31940607443,43802.7040825389,29238.7040825389,0.0357991594017276,0.0356774925880038,0.0359212411216706,0.00169986305740299,0.0131249680757974,0.00876103577847348,3337357
"126",2020-07-11,"BRAL",674,18,44633,1264,1815.13161061177,42704.0419369536,28317.0419369537,0.0360165107501859,0.0358948608109987,0.0361385729686623,0.00146471685001235,0.0127957668109686,0.00848487049391289,3337357
"127",2020-07-12,"BRAL",697,17,45330,1281,1859.22060144729,41268.5884236278,27168.5884236278,0.036231073160371,0.0361093951117295,0.036353161228274,0.00148602597909344,0.0123656499510324,0.00814074982797099,3337357
"128",2020-07-13,"BRAL",966,16,46296,1297,2551.57683358193,41077.036272075,26846.036272075,0.0366414226503676,0.0365190112012559,0.03676424442173,0.00201947047658896,0.0123082535887156,0.00804410084748949,3337357
"129",2020-07-14,"BRAL",709,17,47005,1314,1856.64305401023,40363.6232520269,26222.6232520269,0.036882773622191,0.0367602317810658,0.0370057239619055,0.00145682683668275,0.0120944877194819,0.00785730242584984,3337357
"130",2020-07-15,"BRAL",859,17,47864,1331,2230.73106961566,40520.7566272389,26177.7566272389,0.0372443480225022,0.0371212707380298,0.0373678333753854,0.00173579567736449,0.0121415708979408,0.0078438586663755,3337357
"131",2020-07-16,"BRAL",870,17,48734,1348,2241.1232150811,40306.8653652667,25884.8653652667,0.03761628261414,0.0374926324248219,0.0377403406000926,0.0017298543979891,0.0120774808824069,0.00775609722462017,3337357
"132",2020-07-17,"BRAL",519,17,49253,1365,1326.45869438496,39174.0375339162,25037.0375339162,0.0377186721460793,0.0375953274567728,0.037842421511004,0.00101582158668148,0.0117380422693515,0.00750205552894587,3337357
"133",2020-07-18,"BRAL",330,16,49583,1381,836.423456948109,37457.4405504346,23836.4405504346,0.0376567120972438,0.0375341574064124,0.0377796669476442,0.000635237022965056,0.0112236840561063,0.00714231068190625,3337357
"134",2020-07-19,"BRAL",496,16,50079,1397,1247.50163959196,36151.2382093693,22891.2382093693,0.0377409154867581,0.0376186631805015,0.0378635650858774,0.000940151639398397,0.0108322957985524,0.00685909185303499,3337357
"135",2020-07-20,"BRAL",228,16,50307,1413,569.498783164333,35223.4218541496,22244.4218541496,0.0376516234682694,0.0375302239845853,0.0377734156443779,0.000426233998237642,0.0105542864770384,0.00666528089567571,3337357
"136",2020-07-21,"BRAL",644,15,50951,1428,1597.80809048826,33685.5998261596,21138.5998261596,0.0378781530664339,0.0377565428396422,0.0380001549881783,0.00118784752845481,0.0100934960887192,0.0063339342558077,3337357
"137",2020-07-22,"BRAL",729,15,51680,1443,1798.15340732599,33027.5498247814,20602.5498247814,0.0381961025753662,0.0380739862435906,0.0383186105760989,0.00132899481409574,0.00989631910064801,0.00617331314114174,3337357
"138",2020-07-23,"BRAL",849,14,52529,1457,2081.69630272769,33168.0450817508,20574.0450817508,0.0385927874681492,0.0384698778240587,0.0387160898033909,0.00152941161995091,0.00993841686153169,0.00616477202820999,3337357
"139",2020-07-24,"BRAL",1184,14,53713,1471,2886.62050985066,34263.7822319671,21119.7822319671,0.0392387111626361,0.0391142185914211,0.0393635999682856,0.00210874962154732,0.0102667416857013,0.00632829578374958,3337357
