"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"33",2020-04-09,"BRAL",3337357,0,0,37,3,489.226725166725,285.116344559799,839.456569867602,0,539.317080054647,539.317080054647,0.000146591067472471,8.54317786679096e-05,0.000251533345059459,0,0.000161600056588086,0.000161600056588086
"34",2020-04-10,"BRAL",3337357,8,0,45,3,540.719541877787,313.113830332923,933.774220888449,0,539.317080054647,539.317080054647,0.000162020287873843,9.38208978940292e-05,0.000279794526293845,0,0.000161600056588086,0.000161600056588086
"35",2020-04-11,"BRAL",3337357,3,0,48,3,525.675343673389,301.105583203815,917.733122069303,0,539.317080054647,539.317080054647,0.000157512469799721,9.02227670590275e-05,0.000274987998607672,0,0.000161600056588086,0.000161600056588086
"36",2020-04-12,"BRAL",3337357,0,0,48,3,478.222168751264,271.494938088778,842.359877112622,0,347.024763887312,539.317080054647,0.000143293680823257,8.13502834994213e-05,0.000252403287125897,0,0.000103981912599495,0.000161600056588086
"37",2020-04-13,"BRAL",3337357,10,1,58,4,702.93586836222,466.399626940957,1059.43231188026,40.1942475581511,387.219011445463,579.511327612798,0.000210626513244529,0.000139751194415508,0.000317446503889233,1.20437362733897e-05,0.000116025648872884,0.000173643792861476
"38",2020-04-14,"BRAL",3337357,14,0,72,4,798.11136067993,524.765363770745,1213.84105739999,218.600033067132,605.819044512595,798.11136067993,0.000239144736592438,0.000157239804962653,0.00036371327892101,6.5500943730962e-05,0.000181526592603846,0.000239144736592438
"39",2020-04-15,"BRAL",3337357,11,1,83,5,1044.16394120118,753.454402012535,1447.03957292247,246.052580521245,751.235632964574,1044.16394120118,0.00031287151515441,0.000225763801119429,0.000433588487213824,7.37267785619714e-05,0.000225098972919161,0.00031287151515441
"40",2020-04-16,"BRAL",3337357,6,0,89,5,1004.64786844444,719.025501671329,1403.72954397842,0,719.240986965563,1044.16394120118,0.000301030986030094,0.000215447583723087,0.000420611143482228,0,0.000215512151371748,0.00031287151515441
"41",2020-04-17,"BRAL",3337357,21,2,110,7,1549.90548751964,1232.78696658234,1948.59865115472,466.225473561721,1148.40738457799,1510.3894147629,0.000464411055670591,0.000369390199065412,0.000583874800075246,0.000139699011391865,0.000344106844002003,0.000452570526546275
"42",2020-04-18,"BRAL",3337357,22,3,132,10,2358.59728178506,2029.89172615368,2740.53096821319,848.207867022163,1992.24823950472,2166.30496561773,0.000706726095465681,0.000608233319406247,0.000821168058500541,0.000254155568919406,0.000596953888812229,0.00064910795147709
"43",2020-04-19,"BRAL",3337357,27,5,159,15,3748.79410148102,3423.2150508495,4105.3386966768,1390.19681969596,3382.44505920068,3556.50178531369,0.00112328231636023,0.00102572636096453,0.00123011673509211,0.000416556220894547,0.00101351010970678,0.00106566417237164
"44",2020-04-20,"BRAL",3337357,12,3,171,18,4212.95739970045,3910.56859926533,4538.72872988988,464.163298219429,3673.6403196458,4020.66508353312,0.00126236342102462,0.0011717561529274,0.00135997699074144,0.000139081104664388,0.00110076336443653,0.00120474527703602
"45",2020-04-21,"BRAL",3337357,39,1,210,19,4734.16248285771,4398.96967192158,5094.8963247358,521.205083157262,4194.84540280307,4441.23417462111,0.00141853642953322,0.00131809982327979,0.00152662610704692,0.000156173008508608,0.00125693637294514,0.00133076388729798
"46",2020-04-22,"BRAL",3337357,33,1,243,20,4995.09768124693,4644.99221582193,5371.5915303818,260.935198389217,4455.78060119228,4670.17472701132,0.00149672261051093,0.00139181760171954,0.00160953458991106,7.8186180977707e-05,0.00133512255392284,0.00139936324672827
"47",2020-04-23,"BRAL",3337357,81,2,324,22,6325.02062519858,5912.96472267352,6765.79140676809,1329.92294395165,5785.70354514393,5963.03859501367,0.00189521846934523,0.00177175073648804,0.00202729027993352,0.000398495858834295,0.00173361841275714,0.00178675478680095
"48",2020-04-24,"BRAL",3337357,89,5,413,27,8469.81301081559,8022.35910412833,8942.22403996658,2144.79238561702,7930.49593076095,8103.46396853525,0.0025378804277803,0.00240380609689893,0.00267943286857432,0.000642661958435078,0.00237628037119222,0.00242810822112685
"49",2020-04-25,"BRAL",3337357,88,2,501,29,9292.096652498,8817.44366771769,9792.30074533763,822.283641682405,8712.5853248852,8925.74761021765,0.00278426810571899,0.00264204388913673,0.00293414841305189,0.000246387677938682,0.00261062431285751,0.00267449589906553
"50",2020-04-26,"BRAL",3337357,59,3,560,32,9520.68387962434,9065.99034343847,9998.18200791953,228.58722712634,8722.57251894441,8981.36679956969,0.00285276159536554,0.00271651799416079,0.00299583832593262,6.84934896465496e-05,0.0026136168587731,0.00269116153877745
"51",2020-04-27,"BRAL",3337357,83,2,643,34,9627.91817176433,9178.52939824852,10099.3094100541,107.234292139989,8583.75423056315,9088.60109170968,0.00288489309707182,0.00275023900597045,0.00302613996945911,3.21315017062869e-05,0.00257202158191741,0.00272329304048374
"52",2020-04-28,"BRAL",3337357,134,2,777,36,10283.9891519775,9816.3984318136,10773.8529168943,656.070980213191,9239.82521077634,9744.67207192287,0.00308147709459237,0.00294136900302053,0.00322825904357678,0.00019658399752055,0.00276860557943796,0.00291987703800429
"53",2020-04-29,"BRAL",3337357,180,5,957,41,12113.7496668581,11621.7932754017,12626.5308213575,1829.76051488058,10603.3602520952,11574.4325868035,0.00362974343675492,0.00348233445669782,0.00378339231354557,0.000548266342162549,0.00317717291020865,0.00346814338016684
"54",2020-04-30,"BRAL",3337357,88,6,1045,47,12732.7820805063,12274.0799927861,13208.6266021526,619.032413648227,10374.1847987213,12193.4650004517,0.00381522926091105,0.00367778454411262,0.00395781050758208,0.000185485824156129,0.00310850316544537,0.00365362920432297
"55",2020-05-01,"BRAL",3337357,181,6,1226,53,14171.8895967425,13711.1009754752,14648.1639294686,1439.10751623618,10423.0954952615,13592.3782691297,0.00424644100009154,0.00410837107791442,0.00438915103462669,0.000431211739180488,0.00312315868373131,0.00407279720723006
"56",2020-05-02,"BRAL",3337357,145,5,1371,58,14686.8088021929,14241.9488875061,15145.5643111736,514.9192054504,10473.8514024925,13888.697441513,0.00440073051884857,0.00426743344733754,0.00453819124270302,0.000154289518757028,0.00313836709782395,0.00416158578225613
"57",2020-05-03,"BRAL",3337357,70,6,1441,64,14515.3171865458,14110.0450441545,14932.2296538888,0,9952.64631933519,13642.6448609917,0.00434934506153995,0.00422791000308163,0.00447426800725509,0,0.00298219408931534,0.00408785900369416
"58",2020-05-04,"BRAL",3337357,97,8,1538,72,15005.1769644391,14627.3510131553,15392.762198134,146.876546599051,9838.58766754502,13789.5214075908,0.0044961258158594,0.00438291468762714,0.00461226119894694,4.40098397022107e-05,0.00294801774803985,0.00413186884339637
"59",2020-05-05,"BRAL",3337357,67,8,1605,80,15184.7108787382,14835.9114393575,15541.7107613076,351.025529946206,8859.69025353958,13674.3214639753,0.00454992105391726,0.00444540738055817,0.00465689189418681,0.000105180695366485,0.00265470258457204,0.00409735052737099
"60",2020-05-06,"BRAL",3337357,98,9,1703,89,15858.7401237526,15527.2549168957,16197.3020768182,674.029245014428,7388.92711293699,13500.1428419675,0.00475188603549233,0.00465256036944675,0.00485333216578814,0.000201964981575069,0.00221400560771203,0.00404515994002665
"61",2020-05-07,"BRAL",3337357,164,9,1867,98,17150.2533025451,16820.9216821087,17486.0328048674,1291.51317879252,7858.15665004711,13401.4592010641,0.00513887285733744,0.00504019248828002,0.00523948525880433,0.000386986821845106,0.00235460475161845,0.00401559054097721
"62",2020-05-08,"BRAL",3337357,166,10,2033,108,18602.0176340566,18274.2044522262,18935.7113171402,1451.76433151147,9081.33375443224,14389.0602343561,0.00557387706321397,0.00547565167652911,0.00567386447333628,0.000435004205876528,0.00272111546784843,0.00431151364218935
"63",2020-05-09,"BRAL",3337357,137,6,2170,114,19040.1123085833,18718.6023595093,19367.144499402,438.094674526703,9412.19413681895,14305.9498257256,0.00570514700961967,0.00560881031292406,0.00580313838148032,0.000131269946405705,0.00282025391254785,0.00428661058008645
"64",2020-05-10,"BRAL",3337357,88,12,2258,126,19966.5203837134,19657.9545878073,20279.9296565936,926.408075130163,9682.53123173593,14971.4227024665,0.00598273435647234,0.00589027622391231,0.00607664378027092,0.000277587346852663,0.00290125726187996,0.0044860117459614
"65",2020-05-11,"BRAL",3337357,85,12,2343,138,20783.319862494,20486.6126216643,21084.3243089373,816.799478780558,8669.5701956359,14458.2992372954,0.00622747876912599,0.00613857391392779,0.00631767123173735,0.000244744412653653,0.00259773533237107,0.00433226029978076
"66",2020-05-12,"BRAL",3337357,237,12,2580,150,22916.6625361151,22612.1236541618,23225.3029315768,2133.34267362105,10183.8804556087,14446.8495252995,0.00686670995524754,0.00677545844036516,0.00695919044069207,0.000639231186121549,0.00305148069433649,0.00432882952746723
"67",2020-05-13,"BRAL",3337357,181,14,2761,164,24811.157222896,24505.883552606,25120.2337356166,1894.49468678098,10639.2676261535,15519.060570398,0.00743437313505748,0.00734290144944219,0.00752698429793894,0.000567663179809947,0.00318793213496594,0.0046501050293385
"68",2020-05-14,"BRAL",3337357,211,13,2972,177,26718.6603280378,26410.2676672404,27030.6540895296,1907.50310514178,12031.8515258449,17197.9764484135,0.00800593413531661,0.00791352788066737,0.00809941941767979,0.000571561000259122,0.00360520361646804,0.00515317253995107
"69",2020-05-15,"BRAL",3337357,240,10,3212,187,28307.2356164038,27994.3605456004,28623.6074918502,1588.57528836602,13620.4268142109,18679.3174446395,0.00848193214462937,0.00838818278823644,0.008576729277644,0.000475998009312764,0.0040812016257808,0.00559703904755755
"70",2020-05-16,"BRAL",3337357,381,12,3593,199,31278.8805136663,30949.9182801652,31611.3392394712,2971.64489726243,16445.1951648743,20994.8913616888,0.00937235078946192,0.00927378110288027,0.00947196815907653,0.000890418644832553,0.00492761043091114,0.00629087369486955
"71",2020-05-17,"BRAL",3337357,223,11,3816,210,32504.1769936906,32176.1938669851,32835.5033663949,1225.29648002429,17319.4661149524,20390.4273268325,0.00973949655181947,0.00964122024314003,0.00983877462506855,0.000367145762357546,0.0051895754979022,0.00610975311506455
"72",2020-05-18,"BRAL",3337357,215,11,4031,221,33446.4210833423,33121.6629302992,33774.3634925078,942.24408965174,17587.6809595897,20713.639002836,0.0100218289752467,0.00992451899221425,0.0101200930833914,0.000282332423427203,0.00526994293975434,0.00620659971433562
"73",2020-05-19,"BRAL",3337357,288,13,4319,234,35134.3615750986,34807.7744628787,35464.012920626,1687.94049175629,17984.1082725535,20962.4719783561,0.0105276006058383,0.0104297425965753,0.0106263767767805,0.000505771630591599,0.00538872774850083,0.00628115960574673
"74",2020-05-20,"BRAL",3337357,118,17,4437,251,35901.841971546,35585.9044271881,36220.5844616695,767.480396447456,17299.8243374895,21215.0331693531,0.0107575671321786,0.0106629001413958,0.0108530745921606,0.000229966526340291,0.00518369006896459,0.00635683661332999
"75",2020-05-21,"BRAL",3337357,479,11,4916,262,38598.3627877287,38268.9226301988,38930.6389492519,2696.52081618269,19558.2504791455,23911.5539855358,0.0115655480632515,0.0114668351723231,0.0116651107296138,0.000807980931072908,0.0058604010536318,0.0071648175444029
"76",2020-05-22,"BRAL",3337357,386,18,5302,280,41450.704055395,41114.4553615519,41789.7027110975,2852.3412676663,21484.1836716816,26617.0187066031,0.0124202187705406,0.0123194657813209,0.012521795753675,0.000854670707289121,0.00643748441406826,0.00797547841198981
"77",2020-05-23,"BRAL",3337357,328,21,5630,301,44078.8269538818,43740.3818762515,44419.8907802669,2628.12289848679,23295.5070913878,28894.1160751437,0.0132077050653801,0.0131062939554418,0.0133099008527607,0.000787486294839537,0.00698022629625414,0.00865778401146286
"78",2020-05-24,"BRAL",3337357,584,15,6214,316,47571.8710518403,47218.9557171388,47927.4240821786,3493.04409795851,24655.2085157253,31713.1309280878,0.0142543548837719,0.0141486079305087,0.014360892191689,0.00104664981839177,0.00738764492852436,0.00950246884827957
"79",2020-05-25,"BRAL",3337357,468,21,6682,337,50786.0933366376,50426.5727709506,51148.1771349627,3214.2222847973,25974.9361137416,33635.8400340925,0.0152174590062249,0.0151097328727345,0.0153259531824023,0.000963104122452976,0.00778308587116739,0.0100785861488874
"80",2020-05-26,"BRAL",3337357,376,15,7058,352,52091.2371954182,51733.1072815201,52451.846315418,1305.1438587806,25372.5768673804,33489.2195613617,0.0156085301019394,0.0155012206609961,0.0157165824080007,0.000391071095714544,0.00760259596662281,0.0100346530387255
"81",2020-05-27,"BRAL",3337357,522,16,7580,368,54359.1386339858,53996.3603649699,54724.3542538079,2267.90143856753,26051.9030175819,35319.0263254025,0.0162880802485277,0.0161793779823285,0.0163975128383951,0.000679550146588311,0.00780614810389836,0.0105829332389081
"82",2020-05-28,"BRAL",3337357,476,17,8056,385,56215.6249728073,55851.5599229333,56582.0631589146,1856.48633882156,24936.744459141,36249.1045890939,0.0168443546713184,0.0167352668362819,0.0169541535888772,0.000556274422790717,0.00747200388185653,0.0108616203148461
"83",2020-05-29,"BRAL",3337357,563,21,8619,406,59039.9423030118,58671.0764866917,59411.1271834875,2824.3173302045,26535.7653093213,38256.6224405178,0.0176906283334422,0.0175801020048774,0.0178018495424636,0.000846273662123801,0.00795113178162278,0.0114631495643163
"84",2020-05-30,"BRAL",3337357,604,18,9223,424,61475.8391498311,61102.4018361109,61851.5587867185,2435.8968468193,28029.4180664888,38559.1766137161,0.0184205163396757,0.0183086202153713,0.0185330963354291,0.000729888006233465,0.00839868736442904,0.0115538063844282
"85",2020-05-31,"BRAL",3337357,1065,19,10288,443,66806.1427352934,66411.6113091107,67203.0179541229,5330.30358546232,31671.7811601948,41994.9855123974,0.0200176794796881,0.0198994627512462,0.0201365984981897,0.00159716314001239,0.00949007887384983,0.0125833063446306
"86",2020-06-01,"BRAL",3337357,549,18,10837,461,68233.8022334939,67840.7466319964,68629.1351198613,1427.65949820048,32331.9602619479,41515.1419054561,0.0204454609541304,0.020327686439298,0.0205639178307449,0.000427781474442343,0.00968789382195188,0.0124395268188138
"87",2020-06-02,"BRAL",3337357,722,21,11559,482,70803.3680785529,70406.7709263538,71202.1992389173,2569.56584505901,32205.0052908242,42496.1324621491,0.0212154013126414,0.021096565613554,0.0213349064061523,0.000769940358510945,0.00964985324938992,0.012733469168012
"88",2020-06-03,"BRAL",3337357,848,24,12407,506,74244.5629409651,73841.197084745,74650.1322286081,3441.1948624122,32793.8588855701,42965.6824272989,0.0222465151138956,0.0221256512517975,0.0223680392084539,0.00103111380125417,0.00982629634335496,0.0128741643244336
"89",2020-06-04,"BRAL",3337357,689,25,13096,531,76573.6566152762,76169.8692601179,76979.5845048711,2329.09367431107,32494.8296613944,44069.4796215856,0.0229444007983791,0.022823410639053,0.0230660323438191,0.000697885684483579,0.00973669573299901,0.0132049042465597
"90",2020-06-05,"BRAL",3337357,843,26,13939,557,79670.2348787972,79262.1902304369,80080.3801559008,3096.57826352103,32098.3638269569,46223.8137954549,0.0238722542655153,0.0237499884580634,0.0239951495018066,0.00092785346713613,0.00961789938174337,0.0138504252902686
"91",2020-06-06,"BRAL",3337357,879,25,14818,582,82575.4252945637,82163.4184635429,82989.4981256606,2905.19041576645,31789.331957926,47441.0637194651,0.0247427606020464,0.0246193075728916,0.0248668326839654,0.000870506336531109,0.0095253015958215,0.0142151599962081
"92",2020-06-07,"BRAL",3337357,888,19,15706,601,84437.4273707269,84023.6640135215,84853.2282505489,1862.00207616319,32346.1901753086,48535.5853991808,0.0253006877510338,0.0251767083993476,0.0254252776225465,0.000557927148987414,0.00969215764909437,0.0145431206188552
"93",2020-06-08,"BRAL",3337357,633,21,16339,622,85029.3427701595,84620.6916191479,85439.9673836898,591.915399432604,30670.2041361737,46430.9799824307,0.0254780482789703,0.025355600740091,0.0256010871428169,0.000177360527936509,0.00918996803044257,0.0139125002157188
"94",2020-06-09,"BRAL",3337357,854,18,17193,640,86251.328367419,85843.2017449504,86661.3953571686,1221.9855972595,30035.7033946116,44800.6243120239,0.0258442019740228,0.025721911603988,0.025967073752424,0.000366153695052551,0.0089998473027044,0.0134239832034823
"95",2020-06-10,"BRAL",3337357,983,20,18176,660,88292.6669778882,87881.9171843945,88705.3365678346,2041.33861046928,29252.7246748764,44213.8400240064,0.0264558652184613,0.0263327888459025,0.0265795168355781,0.000611663244438421,0.00876523688501902,0.0132481601530811
"96",2020-06-11,"BRAL",3337357,1024,21,19200,681,90529.1942865716,90115.2431827745,90945.0469056983,2236.52730868336,29053.3551367405,42957.3232347313,0.0271260144739,0.027001978866143,0.0272506198484904,0.000670149255438769,0.00870549813422432,0.0128716595901281
"97",2020-06-12,"BRAL",3337357,831,20,20031,701,91577.7642052544,91165.528212623,91991.8642633605,1048.5699186828,24771.621469961,40791.6708686168,0.027440206188686,0.0273166844939343,0.0275642864288599,0.000314191714785922,0.00742252670899786,0.0122227471824611
"98",2020-06-13,"BRAL",3337357,856,22,20887,723,92889.3239970024,92478.137162686,93302.3390970896,1311.55979174803,24655.5217635085,40798.0868015842,0.0278331997436901,0.0277099924169593,0.0279569548888805,0.000392993555004165,0.00738773878955968,0.0122246696417507
"99",2020-06-14,"BRAL",3337357,1312,21,22199,744,95975.1025290491,95556.702147517,96395.3349001259,3085.77853204661,25171.7344504961,41615.9638950633,0.0287578171975755,0.0286324484157724,0.0288837349136235,0.000924617453885397,0.00754241588493413,0.0124697369490478
"100",2020-06-15,"BRAL",3337357,727,24,22926,768,96787.6301763707,96372.8143434279,97204.2314939071,812.527647321651,22543.0672354056,40572.0052035634,0.0290012816058847,0.0288769868921509,0.0291261113191987,0.000243464408309225,0.00675476649198919,0.0121569269345663
"101",2020-06-16,"BRAL",3337357,706,25,23632,793,97556.5246829579,97145.4744086889,97969.3142284489,768.894506587225,20982.8680676817,38516.5823799461,0.0292316718537927,0.0291085054456832,0.0293553594141858,0.000230390247907918,0.00628727105541353,0.0115410435203504
"102",2020-06-17,"BRAL",3337357,1235,18,24867,811,99609.4564144603,99194.4930941796,100026.155663338,2052.93173150239,19939.2215356631,38133.6172646292,0.0298468088413857,0.0297224699347956,0.0299716678986808,0.000615136987592995,0.00597455457587039,0.0114262925017099
"103",2020-06-18,"BRAL",3337357,766,20,25633,831,100010.069244863,99598.5819894658,100423.256542147,400.612830402257,17434.6439502989,33203.9265095691,0.0299668477914897,0.029843550447095,0.0300906545335567,0.000120038950104007,0.00522408718944329,0.00994916831180157
"104",2020-06-19,"BRAL",3337357,1273,17,26906,848,101982.667345247,101567.255854708,102399.777874567,1972.59810038448,17545.2399745202,33748.8651117531,0.0305579137458915,0.030433440550324,0.0306828960385618,0.000591065954401785,0.00525722599485766,0.010112452791761
"105",2020-06-20,"BRAL",3337357,792,18,27698,866,102208.689757101,101796.682164072,102622.364892266,226.022411854356,17179.3469869419,31405.3216785485,0.0306256387186332,0.0305021854611513,0.0307495916356165,6.77249727417102e-05,0.00514759043966286,0.00941023740599177
"106",2020-06-21,"BRAL",3337357,959,18,28657,884,103027.555953,102616.445251184,103440.31368136,818.866195898707,16776.2275855811,28782.993012035,0.0308710023989043,0.0307478178843869,0.0309946804256662,0.000245363680271157,0.00502680042488147,0.00862448728500876
"107",2020-06-22,"BRAL",3337357,738,19,29395,903,103184.187330785,102776.75441736,103593.23541079,156.631377785146,14891.520352897,26610.5307155091,0.0309179351597043,0.0307958526514725,0.031040501633715,4.69327607999823e-05,0.00446206994124303,0.00797353436132517
"108",2020-06-23,"BRAL",3337357,851,17,30246,920,103561.229083355,103155.989133856,103968.060985179,377.041752570134,13032.0347967838,23890.9942045582,0.031030911311962,0.0309094858997272,0.0311528137340953,0.00011297615225765,0.00390489683806191,0.00715865704644669
"109",2020-06-24,"BRAL",3337357,984,18,31230,938,104565.724191428,104160.389496216,104972.636225358,1004.49510807292,12987.9599861739,21990.2988968646,0.031331896525133,0.0312104427234532,0.0314538229579149,0.000300985213171058,0.00389169033644705,0.00658913592308663
"110",2020-06-25,"BRAL",3337357,835,20,32065,958,105339.438213587,104935.289304878,105745.143665776,773.714022158805,12450.1142165847,20902.0108428603,0.0315637308845254,0.0314426323899056,0.0316852957791979,0.000231834359392419,0.0037305311408353,0.00626304313349164
"111",2020-06-26,"BRAL",3337357,799,17,32864,975,105710.041073656,105307.861463689,106113.756641493,370.602860068699,9734.93854460678,20680.6983034963,0.0316747776979376,0.031554269280658,0.0317957463470325,0.00011104681341214,0.00291696050036205,0.00619672941896727
"112",2020-06-27,"BRAL",3337357,657,18,33521,993,105797.668666828,105398.657356324,106198.190528129,87.6275931720156,9010.03849045714,19546.3402994089,0.0317010342815671,0.0315814752081735,0.0318210459738435,2.62565836295055e-05,0.00269975267568233,0.00585683230754422
"113",2020-06-28,"BRAL",3337357,791,19,34312,1012,106493.624192988,106095.604415314,106893.137149803,695.955526160309,8937.09951003022,18200.9572150999,0.0319095692168947,0.031790307244719,0.0320292786027396,0.000208534935327659,0.00267789736310207,0.00545370399843346
"114",2020-06-29,"BRAL",3337357,804,20,35116,1032,107413.315469809,107015.581251185,107812.527907836,919.691276820493,7803.85905534832,16884.121183237,0.0321851439536761,0.0320659675459308,0.0323047632925802,0.000275574736781379,0.00233833511229045,0.00505912947977607
"115",2020-06-30,"BRAL",3337357,846,20,35962,1052,108524.493000867,108126.273370483,108924.179239403,1111.1775310581,8514.42375600417,16946.7287956123,0.0325180953074144,0.0323987734517113,0.0326378566151009,0.000332951353738332,0.00255124751592478,0.00507788911872848
"116",2020-07-01,"BRAL",3337357,857,20,36819,1072,109713.916993955,109314.873785225,110114.416870721,1189.42399308842,7731.24964870811,16824.5929969527,0.032874492298533,0.0327549236672088,0.0329944974034006,0.000356396991118547,0.00231657855264154,0.00504129255484287
"117",2020-07-02,"BRAL",3337357,509,19,37328,1091,109807.032388211,109410.89105982,110204.608015788,93.1153942559322,7598.34263110968,13831.929859162,0.0329023932375862,0.032783694120773,0.033021522125379,2.79009390532485e-05,0.00227675451895308,0.00414457604001072
"118",2020-07-03,"BRAL",3337357,1076,22,38404,1113,111915.18500933,111515.166162695,112316.638773593,2108.15262111874,8887.62905632972,15127.5548329591,0.0335340765190328,0.0334142155492189,0.0336543674451348,0.000631683281446589,0.00266307412012851,0.00453279491314808
"119",2020-07-04,"BRAL",3337357,851,21,39255,1134,113299.958647103,112898.452064965,113702.893127787,1384.77363777345,10115.771316318,15743.4339641454,0.0339490077468797,0.033828700994519,0.0340697423523426,0.000414931227846902,0.00303107258717543,0.00471733589308707
"120",2020-07-05,"BRAL",3337357,680,19,39935,1153,114002.740826993,113601.76934627,114405.127586097,702.782179889415,10441.5117436373,14393.2844125324,0.0341595882091705,0.0340394417936919,0.034280158696267,0.000210580462290793,0.00312867689720857,0.00431277936778486
