"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"21",2020-04-03,"BRSE",3,0,27,2,11.9851533164052,340.572477397466,0.000148158989878377,6.53481932851039e-05,0.000335909612466437,6.57669706998548e-05,0.000148158989878377,2298696
"22",2020-04-04,"BRSE",5,1,32,3,215.511838967764,556.08431636523,0.000241912943845219,0.000146075604863304,0.000400627281020842,0.00162922198119339,0.000241912943845219,2298696
"23",2020-04-05,"BRSE",0,0,32,3,0,556.08431636523,0.000220869802575765,0.000131940435228258,0.000369738583971333,0,0.000241912943845219,2298696
"24",2020-04-06,"BRSE",0,1,32,4,11.3623830437321,567.446699408962,0.000267899054103932,0.000186678412826864,0.000384457431917127,9.5124114680699e-05,0.000246855912834478,2298696
"25",2020-04-07,"BRSE",4,0,36,4,66.1216589978233,633.568358406785,0.000275620768647435,0.000189129226288315,0.000401666149651544,0.00050623617992288,0.000275620768647435,2298696
"26",2020-04-08,"BRSE",3,0,39,4,0,633.568358406785,0.000274761812900742,0.000187336035003121,0.000402987358130242,0,0.000275620768647435,2298696
"27",2020-04-09,"BRSE",1,0,40,4,0,633.568358406785,0.000259853345631885,0.000175252523128999,0.000385294088955176,0,0.000275620768647435,2298696
"28",2020-04-10,"BRSE",2,0,42,4,0,633.568358406785,0.000252181074144431,0.000169286275130182,0.000375667159713532,0,0.000275620768647435,2298696
"29",2020-04-11,"BRSE",2,0,44,4,0,633.568358406785,0.000245195308705187,0.000163266358634781,0.00036823715500092,0,0.000275620768647435,2298696
"30",2020-04-12,"BRSE",0,0,44,4,0,633.568358406785,0.000228500508145883,0.000151116179353974,0.000345512190991967,0,0.000275620768647435,2298696
"31",2020-04-13,"BRSE",1,0,45,4,0,633.568358406785,0.000218851492268835,0.000144299139745222,0.000331921422074047,0,0.000275620768647435,2298696
"32",2020-04-14,"BRSE",1,0,46,4,0,633.568358406785,0.000210778784952118,0.000138230098556734,0.000321403924686173,0,0.000275620768647435,2298696
"33",2020-04-15,"BRSE",2,0,48,4,0,633.568358406785,0.000208374976759919,0.000136324209608241,0.000318506383161691,0,0.000275620768647435,2298696
"34",2020-04-16,"BRSE",5,0,53,4,0,633.568358406785,0.000218906561838086,0.000142591128485239,0.00033606636909906,0,0.000275620768647435,2298696
"35",2020-04-17,"BRSE",5,0,58,4,0,633.568358406785,0.000228194575048932,0.000148072661631914,0.000351670345544323,0,0.000275620768647435,2298696
"36",2020-04-18,"BRSE",13,1,71,5,0,633.568358406785,0.000331819209457827,0.000237068193516149,0.00046444015172249,0,0.000275620768647435,2298696
"37",2020-04-19,"BRSE",15,0,86,5,0,633.568358406785,0.000379165586742353,0.00027002862312518,0.000532412232843279,0,0.000275620768647435,2298696
"38",2020-04-20,"BRSE",6,0,92,5,0,304.981034325725,0.00037734422193404,0.000267608406760786,0.000532078433374057,0,0.000132675671043811,2298696
"39",2020-04-21,"BRSE",25,2,117,7,442.058559088739,735.054440098058,0.000617071706554547,0.000487730211849173,0.000780713357055465,0.00233146862781139,0.000319770182789746,2298696
"40",2020-04-22,"BRSE",1,0,118,7,223.548407189747,743.091008320042,0.000565179268892134,0.000444502467030613,0.000718618297260085,0.00107071970625002,0.000323266325046914,2298696
"41",2020-04-23,"BRSE",17,1,135,8,229.987111504047,973.078119824089,0.000665230389833766,0.000539658345462169,0.000820021547483706,0.00113329196920429,0.000423317445988547,2298696
"42",2020-04-24,"BRSE",10,0,145,8,0,961.715736780357,0.000642665510369732,0.000519324016305905,0.000795301093827138,0,0.000418374476999289,2298696
"43",2020-04-25,"BRSE",9,1,154,9,7.13493261457234,902.729010397106,0.00069089917369167,0.000571892838321634,0.000834669777660993,3.20098639464531e-05,0.000392713525580201,2298696
"44",2020-04-26,"BRSE",21,0,175,9,92.9217190567092,995.650729453815,0.000708757960104599,0.00058490675929087,0.000858834058646641,0.000376337188845976,0.000433137191457163,2298696
"45",2020-04-27,"BRSE",36,2,211,11,544.49046333727,1540.14119279109,0.000945627238746607,0.000809638026504998,0.00110445760375117,0.00244021333350466,0.000670006470099172,2298696
"46",2020-04-28,"BRSE",69,0,280,11,430.303452715994,1970.44464550708,0.00113282182764222,0.00096770221949815,0.00132611589322196,0.00174091837052318,0.000857201058994786,2298696
"47",2020-04-29,"BRSE",0,0,280,11,0,1970.44464550708,0.00100932178416901,0.000860025957371354,0.00118453455418001,0,0.000857201058994786,2298696
"48",2020-04-30,"BRSE",173,3,453,14,1322.66364898847,3293.10829449555,0.00183171924814505,0.00161772876699324,0.00207401603561834,0.00534823060634425,0.0014325984360244,2298696
"49",2020-05-01,"BRSE",64,0,517,14,244.605883774708,3537.71417827026,0.00181462991917028,0.0015988818675251,0.00205949032910415,0.000858547688786602,0.00153900915052284,2298696
"50",2020-05-02,"BRSE",84,0,601,14,0,3537.71417827026,0.00178497795114824,0.00156909136249511,0.00203056772998793,0,0.00153900915052284,2298696
"51",2020-05-03,"BRSE",129,0,730,14,0,3537.71417827026,0.0018175012953382,0.00159434347730559,0.0020718941718497,0,0.00153900915052284,2298696
"52",2020-05-04,"BRSE",42,3,772,17,254.636518309035,3792.35069657929,0.00195218484495504,0.00175221700579768,0.00217497356563846,0.000643908746133439,0.00164978348445349,2298696
"53",2020-05-05,"BRSE",126,4,898,21,992.73082283194,4785.08151941123,0.00235727119976631,0.00215963257256009,0.00257299671242715,0.00260594184608245,0.00208165043111887,2298696
"54",2020-05-06,"BRSE",100,2,998,23,182.173869543866,4967.2553889551,0.00243652216185258,0.00224785498645341,0.00264102456829984,0.000444760190835743,0.00216090139320515,2298696
"55",2020-05-07,"BRSE",216,2,1214,25,741.658100638266,5708.91348959336,0.00275916513014342,0.00256051096228747,0.0029732316430304,0.00168563193555972,0.00248354436149598,2298696
"56",2020-05-08,"BRSE",224,3,1438,28,897.090346761503,6606.00383635487,0.00314942567210351,0.00294504115767048,0.0033679943787103,0.001964756167098,0.00287380490345608,2298696
"57",2020-05-09,"BRSE",150,5,1588,33,855.683082921434,7019.62836018756,0.00352167284307411,0.00332599983247686,0.00372885755812255,0.00189762964445992,0.00305374367040599,2298696
"58",2020-05-10,"BRSE",183,1,1771,34,0,6796.07995299782,0.00347758861760055,0.00328820058810552,0.0036778846877564,0,0.00295649357418198,2298696
"59",2020-05-11,"BRSE",29,3,1800,37,0,6566.09284149377,0.00332203608910375,0.00315432059548779,0.00349866902974115,0,0.00285644245324034,2298696
"60",2020-05-12,"BRSE",232,0,2032,37,0,6566.09284149377,0.00327123714910917,0.00310487186313601,0.0034465166220752,0,0.00285644245324034,2298696
"61",2020-05-13,"BRSE",236,5,2268,42,0,6558.9579088792,0.0036572812870182,0.00349214735389541,0.00383022394443155,0,0.00285333854884647,2298696
"62",2020-05-14,"BRSE",226,5,2494,47,269.35943294635,6735.39562276884,0.00399740030500215,0.00383489539162894,0.00416679141582628,0.000431731146517621,0.00293009411543277,2298696
"63",2020-05-15,"BRSE",374,3,2868,50,1660.31178116477,7851.21694059634,0.00436113626673306,0.00419337651155049,0.00453560740005717,0.002524702204645,0.00341550902798645,2298696
"64",2020-05-16,"BRSE",267,3,3135,53,351.872876172971,7772.78636405332,0.00451421126063089,0.00434934432377938,0.0046853276697806,0.000506675757553621,0.00338138943298867,2298696
"65",2020-05-17,"BRSE",208,4,3343,57,257.611185111167,8030.39754916448,0.00462627966163353,0.00446810624293038,0.00479005250636283,0.000356500564250405,0.00349345783399131,2298696
"66",2020-05-18,"BRSE",223,2,3566,59,0,6707.73390017601,0.0045775279520674,0.00442549707202371,0.00473478161005234,0,0.00291806045696169,2298696
"67",2020-05-19,"BRSE",401,4,3967,63,513.020401812331,6976.14841821364,0.00489821025253601,0.0047448995377336,0.00505647453381254,0.000633446380619436,0.0030348286237996,2298696
"68",2020-05-20,"BRSE",310,6,4277,69,882.869794324548,7859.01821253819,0.0052335327286493,0.00508287836231702,0.00538865242672417,0.00108031984188295,0.00341890280947902,2298696
"69",2020-05-21,"BRSE",457,7,4734,76,1276.93340205871,9135.9516145969,0.00578903611059224,0.00563655324086693,0.00594564402350726,0.00156151533065891,0.00397440619142196,2298696
"70",2020-05-22,"BRSE",188,6,4922,82,264.189631801213,9145.50472808908,0.00590396632833361,0.00575879733222319,0.0060527947755787,0.000316896930200979,0.00397856207523269,2298696
"71",2020-05-23,"BRSE",209,4,5131,86,0,8152.77390525714,0.00588314123858012,0.00574441259305039,0.0060252202070156,0,0.0035466951285673,2298696
"72",2020-05-24,"BRSE",183,7,5314,93,255.858259583927,8226.4582952972,0.00603609724520992,0.00590347562577113,0.00617169821021691,0.000290625768881962,0.00357874999360385,2298696
"73",2020-05-25,"BRSE",134,10,5448,103,696.071257806218,8180.87145246515,0.00631808351363786,0.00619156077113602,0.00644719171156232,0.000807238681766269,0.00355891838349445,2298696
"74",2020-05-26,"BRSE",287,13,5735,116,1455.8103554399,8739.59146114355,0.00695140360269701,0.0068264028437166,0.00707869329628959,0.00176459029636417,0.0038019779305935,2298696
"75",2020-05-27,"BRSE",177,11,5912,127,858.422859452123,8742.33123767423,0.00732484265660066,0.00720335473699953,0.00744837952632961,0.00106356772298986,0.00380316981352655,2298696
"76",2020-05-28,"BRSE",244,8,6156,135,645.414657100158,9387.74589477439,0.00760561691170015,0.00748603908674003,0.00772710480633216,0.000797397113564021,0.00408394406862604,2298696
"77",2020-05-29,"BRSE",306,7,6462,142,701.007207558123,10088.7531023325,0.00791057555240693,0.00779152444472998,0.00803144570927504,0.000858150801326267,0.00438890270933282,2298696
"78",2020-05-30,"BRSE",343,7,6805,149,802.780981683165,10891.5340840157,0.00825980876188011,0.0081405413911931,0.00838082352319227,0.000974403730547733,0.004738135918806,2298696
"79",2020-05-31,"BRSE",194,9,6999,158,618.83689571068,11510.3709797264,0.00852902091333932,0.00841194439312793,0.00864772689172878,0.000754118134799596,0.00500734807026521,2298696
"80",2020-06-01,"BRSE",234,8,7233,166,582.436482413545,11823.4480291936,0.00878239782025243,0.0086668114337268,0.00889952574403802,0.00070720156139696,0.00514354574471507,2298696
"81",2020-06-02,"BRSE",322,6,7555,172,578.020472496784,10741.1567205256,0.00903385363367743,0.00891843236580822,0.00915076866956887,0.000691165102025813,0.00467271736694437,2298696
"82",2020-06-03,"BRSE",434,8,7989,180,1118.40379921596,11507.6876435686,0.0095203920011762,0.00940332425877316,0.00963891719159808,0.00133278790638887,0.00500618074054531,2298696
"83",2020-06-04,"BRSE",211,6,8200,186,242.696146629893,11492.7726050873,0.00962597192415423,0.00951076644257495,0.00974257290872121,0.000284900767507288,0.0049996922625207,2298696
"84",2020-06-05,"BRSE",377,12,8577,198,1376.51262169972,12869.285226787,0.0102247951794693,0.0101086965048226,0.0103422272507857,0.00164096532806738,0.00559851551783576,2298696
"85",2020-06-06,"BRSE",395,10,8972,208,1161.23399765219,13517.4988226269,0.0107299659361297,0.0106130050378432,0.0108482158050403,0.00138876518487335,0.0058805073931598,2298696
"86",2020-06-07,"BRSE",318,9,9290,217,796.317546510836,13430.9465748131,0.0110763873622386,0.0109597610615513,0.0111942547204577,0.000949442584338155,0.00584285463358928,2298696
"87",2020-06-08,"BRSE",437,17,9727,234,2025.15201478278,14179.1651875372,0.0119573877271336,0.0118390766085442,0.0120768811609698,0.00248951658755459,0.00616835161654138,2298696
"88",2020-06-09,"BRSE",399,18,10126,252,1993.41790572517,15908.3934614612,0.0128245828263225,0.0127051131809507,0.0129451758773628,0.00252466453085591,0.00692061649798893,2298696
"89",2020-06-10,"BRSE",489,12,10615,264,1502.97588418208,17411.3693456432,0.0134784213000407,0.0133574053777793,0.0136005336068938,0.00190840717577082,0.00757445497170711,2298696
"90",2020-06-11,"BRSE",441,19,11056,283,2128.11466764704,19283.6257537064,0.01440421343073,0.0142818224335041,0.0145276532826292,0.00277259568359761,0.00838894127527362,2298696
"91",2020-06-12,"BRSE",478,22,11534,305,2523.71162854166,21111.2661244418,0.0155021018111604,0.0153778767533011,0.0156273303797934,0.00339195722279019,0.00918401829752251,2298696
"92",2020-06-13,"BRSE",1332,11,12866,316,3790.99700734475,23446.4527763466,0.0171512964011996,0.0170174656942012,0.0172861795950052,0.00505366961985312,0.0101998927985026,2298696
"93",2020-06-14,"BRSE",1102,14,13968,330,3301.23821314637,25889.2681300409,0.0185874315896483,0.0184470385286894,0.0187288931262617,0.0043930082651769,0.0112625889330476,2298696
"94",2020-06-15,"BRSE",1707,22,15675,352,5966.42688467595,31210.2803576167,0.021183001810624,0.0210305600635245,0.0213365485442854,0.00806295575764252,0.0135773848989239,2298696
"95",2020-06-16,"BRSE",635,12,16310,364,922.089396382136,31431.3625464407,0.0215841376704255,0.0214324761083094,0.021736872427692,0.00122026391636735,0.0136735621180185,2298696
"96",2020-06-17,"BRSE",497,19,16807,383,1086.90689615637,31715.4884609139,0.0220569739637658,0.021907560530902,0.0222074064226362,0.00142642215205322,0.0137971652018857,2298696
"97",2020-06-18,"BRSE",531,17,17338,400,728.452727519885,31825.1042927231,0.022373872208475,0.022226872850561,0.0225218437594352,0.000940033927525951,0.0138448512951356,2298696
"98",2020-06-19,"BRSE",470,26,17808,426,1624.03814102362,32866.7059513332,0.0230803763051557,0.0229353349335269,0.0232263349077534,0.00210486362470523,0.0142979784849033,2298696
"99",2020-06-20,"BRSE",641,22,18449,448,1614.4039462795,33903.0894251159,0.0237826892453094,0.0236383356590945,0.0239279243638857,0.00208113542038954,0.0147488356116319,2298696
"100",2020-06-21,"BRSE",536,14,18985,462,374.585365838197,33159.2709917381,0.0239456448365829,0.0238032428100109,0.0240888987780531,0.000472461845211638,0.0144252528354067,2298696
"101",2020-06-22,"BRSE",399,29,19384,491,1789.25506013913,34705.8299052474,0.0247240231258996,0.0245829518565954,0.0248659039441604,0.00228217001057639,0.0150980512017454,2298696
"102",2020-06-23,"BRSE",499,20,19883,511,1064.9036365202,34394.2209200679,0.0251872873576729,0.0250473038255819,0.025328053225036,0.00134899330590278,0.0149624921782036,2298696
"103",2020-06-24,"BRSE",470,13,20353,524,267.777818048227,33500.7647404639,0.025303778541391,0.0251653780146911,0.025442940221203,0.00033291360517807,0.0145738126052614,2298696
"104",2020-06-25,"BRSE",728,30,21081,554,2956.56038840056,35661.0075823536,0.0265899687937779,0.0264497348531344,0.0267309462412359,0.00372918023170109,0.0155135814315393,2298696
"105",2020-06-26,"BRSE",827,25,21908,579,2716.24921102166,36352.1047785925,0.0277716166545744,0.0276292233577726,0.0279147438066393,0.00344324592965053,0.0158142289274408,2298696
"106",2020-06-27,"BRSE",1411,26,23319,605,4522.29592850876,38880.9828013761,0.029738947666813,0.0295906239545029,0.0298880148552887,0.00576732801371258,0.0169143648404905,2298696
"107",2020-06-28,"BRSE",1102,15,24421,620,2277.84350223633,39655.8504194303,0.0307298762203218,0.0305788600427619,0.0308816382035085,0.00286629740276756,0.017251454920281,2298696
"108",2020-06-29,"BRSE",396,33,24817,653,2077.69554072275,39605.4312925061,0.0316337345559706,0.0314831563108709,0.0317850329895951,0.00264839703523179,0.0172295211252406,2298696
"109",2020-06-30,"BRSE",594,23,25411,676,1386.40201364417,38468.1216776086,0.0322368599860598,0.0320865393044475,0.0323878848977887,0.00175881498556682,0.0167347581748994,2298696
"110",2020-07-01,"BRSE",1201,49,26612,725,5983.40297168453,40660.5276419483,0.034839815301458,0.0346840024382314,0.0349963281314311,0.00783333287267712,0.0176885189002584,2298696
"111",2020-07-02,"BRSE",0,0,26612,725,0,37359.289428802,0.0335535522231708,0.0334033554265727,0.03370442437341,0,0.0162523837118096,2298696
"112",2020-07-03,"BRSE",1574,39,28186,764,0,31392.862544126,0.0361054182935164,0.035948621658881,0.0362628988259899,0,0.0136568134908339,2298696
"113",2020-07-04,"BRSE",1575,19,29761,783,6559.13842713115,37029.911574875,0.037713892467253,0.0375523141904578,0.0378761659752237,0.00831190623025609,0.016109094710599,2298696
"114",2020-07-05,"BRSE",456,15,30217,798,0,35943.0046787187,0.0376556924518596,0.0374959974279034,0.0378160676150954,0,0.0156362584172586,2298696
"115",2020-07-06,"BRSE",501,28,30718,826,1109.70813253033,36324.2600837291,0.0382135278083196,0.0380545056888753,0.0383732144491922,0.0013804890481661,0.0158021156706799,2298696
"116",2020-07-07,"BRSE",922,25,31640,851,2212.48985698145,36912.7117996869,0.0391384856852942,0.0389782060972147,0.0392994243479933,0.00273683636524423,0.0160581093801385,2298696
"117",2020-07-08,"BRSE",850,24,32490,875,1825.03631818076,37123.3441715882,0.0399324298685097,0.0397712920111741,0.040094220593976,0.00224309433004729,0.0161497406232004,2298696
"118",2020-07-09,"BRSE",926,26,33416,901,2246.5573250505,38995.3161308005,0.0409097480197792,0.0407471858063912,0.0410729587803662,0.0027503619248206,0.0169641031831963,2298696
"119",2020-07-10,"BRSE",1297,30,34713,931,3688.90757158896,40894.9686422503,0.0425145307190091,0.0423484476630558,0.0426812651230754,0.0045179665909574,0.0177905075931095,2298696
"120",2020-07-11,"BRSE",1333,23,36046,954,2994.17398703071,42824.2389927609,0.0438170839870492,0.0436480174093771,0.0439868054285475,0.00363968188041842,0.0186297966293763,2298696
"121",2020-07-12,"BRSE",1585,30,37631,984,4318.88126440765,46875.3424391203,0.0456959236702468,0.0455223470894758,0.0458701620980297,0.00524448642340706,0.0203921451288558,2298696
"122",2020-07-13,"BRSE",590,28,38221,1012,1169.8689290668,45088.6509797865,0.0462048508746561,0.0460317663919941,0.0463785861739278,0.00141423875383755,0.0196148820808783,2298696
"123",2020-07-14,"BRSE",946,21,39167,1033,1299.17424874329,43671.5760175081,0.046770029675482,0.0465965525494951,0.0469441526499618,0.0015513676862498,0.0189984130209076,2298696
"124",2020-07-15,"BRSE",972,21,40139,1054,1334.457987545,40483.7380765444,0.0473505579347842,0.047176604680484,0.0475251526030837,0.00157421286655834,0.0176116102679712,2298696
"125",2020-07-16,"BRSE",1087,17,41226,1071,1224.79785247386,39430.6924267819,0.0478833808276217,0.0477087768359695,0.048058623832804,0.001422584340146,0.0171535046072999,2298696
"126",2020-07-17,"BRSE",662,17,41888,1088,99.0176740151219,37452.0145600743,0.0479264564122206,0.0477529646277921,0.0481005785114263,0.000113291783750124,0.0162927218562499,2298696
"127",2020-07-18,"BRSE",1184,23,43072,1111,2096.62699942803,38162.2395458581,0.0488385504861773,0.0486634792466018,0.0490142515602694,0.00237732688433897,0.0166016905001175,2298696
"128",2020-07-19,"BRSE",2171,14,45243,1125,3727.78772967319,35906.6243038468,0.0504602471914716,0.0502803765717515,0.0506407612717631,0.00415766174472612,0.0156204318900136,2298696
"129",2020-07-20,"BRSE",816,31,46059,1156,1889.11911021924,37795.743414066,0.0512820692637331,0.0511015681918607,0.0514632079018897,0.00210334434220684,0.0164422539622752,2298696
"130",2020-07-21,"BRSE",1051,26,47110,1182,1846.55369439817,39642.2971084642,0.0520853741350159,0.0519038930326314,0.0522674897830692,0.00204157164154372,0.0172455588335579,2298696
"131",2020-07-22,"BRSE",1030,29,48140,1211,2027.7565785249,35110.915259858,0.0529675075613258,0.0527849621508667,0.0531506842657278,0.00223110120285721,0.0152742751803013,2298696
"132",2020-07-23,"BRSE",1257,36,49397,1247,3269.58244162149,38380.4977014795,0.0543898715631866,0.0542048717761947,0.0545755027495355,0.0036000601061814,0.0166966391821622,2298696
"133",2020-07-24,"BRSE",1735,37,51132,1284,4550.23995566885,41821.029524618,0.0563693590446408,0.0561800868308509,0.0565592689215768,0.00501631287257232,0.018193371165486,2298696
"134",2020-07-25,"BRSE",1132,19,52264,1303,1147.5111795455,40756.050847182,0.0568685599740136,0.0566787915129102,0.057058963806265,0.00124860914462794,0.0177300742887194,2298696
"135",2020-07-26,"BRSE",339,11,52603,1314,0,38931.0145290013,0.0561414761621895,0.05595476025826,0.0563288151199685,0,0.0169361301055038,2298696
"136",2020-07-27,"BRSE",1009,26,53612,1340,0,36684.4572039508,0.0567869657368086,0.0565996656188426,0.0569748856699946,0,0.0159588119542344,2298696
"137",2020-07-28,"BRSE",1397,19,55009,1359,0,32995.5496323618,0.0575734613027963,0.0573846691082592,0.0577628746125766,0,0.0143540292550045,2298696
"138",2020-07-29,"BRSE",1205,31,56214,1390,3928.47503869559,33929.8506840267,0.0586813382493571,0.0584907259217223,0.0588725717534071,0.00410090320115722,0.0147604775420615,2298696
"139",2020-07-30,"BRSE",1470,18,57684,1408,2145.76405749848,31756.7334771175,0.0595110316606542,0.0593187271058381,0.0597039596449269,0.00221372707790871,0.0138151079904074,2298696
"140",2020-07-31,"BRSE",1029,26,58713,1434,1602.03124939476,32188.8957974455,0.0602079621157447,0.0600148554546249,0.060401690126067,0.00164282248857661,0.0140031112410886,2298696
"141",2020-08-01,"BRSE",1011,14,59724,1448,372.380598346179,31262.1021470484,0.0603699585686668,0.060177064784746,0.0605634706614402,0.000376408165794893,0.0135999288931848,2298696
"142",2020-08-02,"BRSE",311,17,60035,1465,0,29927.6441595034,0.0599603142106454,0.0597696082987722,0.0601516286047532,0,0.0130194006338826,2298696
"143",2020-08-03,"BRSE",444,24,60479,1489,0,28702.8463070295,0.0600045871442758,0.0598149737497502,0.0601948016130329,0,0.0124865777410451,2298696
"144",2020-08-04,"BRSE",590,20,61069,1509,0,28603.8286330144,0.0600898947931543,0.0599010045207862,0.0602793807072029,0,0.0124435021564463,2298696
"145",2020-08-05,"BRSE",917,16,61986,1525,0,26507.2016335863,0.0604018508128545,0.0602127522147682,0.0605915432765007,0,0.0115314080824895,2298696
"146",2020-08-06,"BRSE",1742,33,63728,1558,1950.22936794188,24729.643271855,0.0622415527043335,0.062048337665357,0.0624353694040909,0.00190474052206712,0.0107581181991246,2298696
"147",2020-08-07,"BRSE",0,0,63728,1558,0,22840.5241616358,0.0610977434195471,0.0609080361003044,0.0612880416110176,0,0.00993629612686314,2298696
"148",2020-08-08,"BRSE",543,19,64271,1577,0,20993.9704672376,0.0612459888008982,0.061056705117799,0.0614358592878974,0,0.00913299125558039,2298696
"149",2020-08-09,"BRSE",422,12,64693,1589,0,18966.2138887127,0.0610476542781623,0.0608595160027855,0.0612363741554477,0,0.00825085782927047,2298696
"150",2020-08-10,"BRSE",281,25,64974,1614,0,15696.6314470912,0.0612623651486136,0.0610746958063853,0.0614506111581761,0,0.00682849382740964,2298696
"151",2020-08-11,"BRSE",481,19,65455,1633,110.928841732617,11257.320333155,0.0614863325967339,0.0612988096817271,0.0616744291744894,0.000104203004466307,0.00489726363692937,2298696
"152",2020-08-12,"BRSE",410,20,65865,1653,1068.87903650475,11178.6881901142,0.0617316163286226,0.0615442079727532,0.0619195953619449,0.0010018011171824,0.00486305635460898,2298696
"153",2020-08-13,"BRSE",945,17,66810,1670,1558.18142129711,12736.8696114114,0.0624094708258232,0.0622207265086854,0.0625987876920013,0.00145554973737138,0.00554091085180962,2298696
"154",2020-08-14,"BRSE",415,14,67225,1684,234.091905545502,12970.9615169569,0.0625113076522437,0.0623228360479837,0.0627003492168564,0.000217677815194568,0.00564274767823012,2298696
"155",2020-08-15,"BRSE",476,12,67701,1696,239.518218951765,13210.4797359086,0.062615505083723,0.0624272072024377,0.062804370923975,0.000221526332792995,0.00574694510970943,2298696
"156",2020-08-16,"BRSE",296,9,67997,1705,0,9282.00469721304,0.0624661643468712,0.0622786705568338,0.0626542225985611,0,0.00403794355461228,2298696
"157",2020-08-17,"BRSE",316,12,68313,1717,0,7136.24063971455,0.0624730680469672,0.0622860303607052,0.0626606673855914,0,0.0031044734230688,2298696
"158",2020-08-18,"BRSE",386,12,68699,1729,0,5534.2093903198,0.0625752840629867,0.0623884124356321,0.0627627154257754,0,0.00240754296797828,2298696
"159",2020-08-19,"BRSE",368,16,69067,1745,0,5161.82879197362,0.06283612645552,0.062649106140037,0.0630237050646573,0,0.0022455465150562,2298696
"160",2020-08-20,"BRSE",435,12,69502,1757,721.802421219792,5883.63121319341,0.063040887673208,0.0628537203572147,0.063228612340524,0.000654701524536941,0.00255955168199423,2298696
"161",2020-08-21,"BRSE",343,4,69845,1761,0,5883.63121319341,0.0629001830854811,0.0627135738101012,0.0630873476317463,0,0.00255955168199423,2298696
"162",2020-08-22,"BRSE",407,10,70252,1771,216.900412226416,6100.53162541983,0.0630531954397931,0.0628665095769394,0.0632404356774899,0.00019467437344252,0.00265390970594625,2298696
"163",2020-08-23,"BRSE",220,11,70472,1782,158.918311480171,6259.4499369,0.0630930023886848,0.0629066115123947,0.0632799455369528,0.000142278258114204,0.00272304382001796,2298696
"164",2020-08-24,"BRSE",134,11,70606,1793,0,4309.22056895812,0.0630751104594426,0.0628891807278368,0.063261589885999,0,0.00187463699808853,2298696
"165",2020-08-25,"BRSE",320,15,70926,1808,635.007282662933,4944.22785162105,0.0633871410607164,0.063200849482655,0.0635739817540561,0.000567511155299009,0.00215088374087789,2298696
"166",2020-08-26,"BRSE",296,14,71222,1822,682.92470042684,5627.15255204789,0.0636663413526408,0.0634797436619065,0.0638534875443011,0.000610475935743522,0.00244797596204452,2298696
"167",2020-08-27,"BRSE",377,8,71599,1830,372.675923247618,5999.82847529551,0.0638284662805336,0.0636416791608904,0.0640158016168255,0.000332229955733702,0.00261010088993739,2298696
"168",2020-08-28,"BRSE",440,7,72039,1837,458.014042353432,6457.84251764894,0.0640277157864942,0.0638405931634753,0.0642153868830517,0.000407079400464038,0.00280935039589791,2298696
"169",2020-08-29,"BRSE",241,2,72280,1839,0,6346.91367591632,0.0638866240819242,0.0636999752331347,0.0640738198350513,0,0.00276109310492398,2298696
"170",2020-08-30,"BRSE",137,5,72417,1844,0,5278.03463941158,0.0637672182998392,0.0635810899419228,0.0639538915330582,0,0.00229609945787158,2298696
"171",2020-08-31,"BRSE",111,13,72528,1857,0,3719.85321811447,0.0639138864191687,0.0637277925014223,0.064100523756746,0,0.00161824496067095,2298696
