"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33",2020-04-15,"BRSE",2,0,48,4,19.6687012918552,311.120602933147,290.120602933147,0.0002053550495605,0.000134348496425512,0.000313890348623116,8.41472318454083e-05,0.000135346562978814,0.00012621094870011,2298696
"34",2020-04-16,"BRSE",5,0,53,4,46.7836688389737,272.275346244866,251.275346244866,0.000215734002970868,0.00014052459039125,0.000331195842010668,0.000190430719854627,0.000118447740042557,0.000109312125763853,2298696
"35",2020-04-17,"BRSE",5,0,58,4,44.5644641033162,316.839810348182,290.839810348182,0.0002248874072946,0.000145926681028553,0.000346573673869768,0.000172792875683932,0.000137834585498988,0.00012652382496345,2298696
"36",2020-04-18,"BRSE",13,1,71,5,137.634683960282,454.474494308464,415.474494308464,0.000327010235407713,0.000233632422595625,0.00045770913503086,0.000633914794396027,0.000197709699024344,0.000180743558221037,2298696
"37",2020-04-19,"BRSE",15,0,86,5,149.817685529819,534.915934473289,484.915934473289,0.000373670433311305,0.000266115164819018,0.00052469611352671,0.000650958598484004,0.00023270407851812,0.000210952615949777,2298696
"38",2020-04-20,"BRSE",6,0,92,5,55.749694181131,542.785602056647,489.785602056647,0.000371875465094417,0.000263730024054108,0.000524367151730954,0.000225347211439996,0.000236127614115414,0.000213071063792971,2298696
"39",2020-04-21,"BRSE",25,2,117,7,298.697194112373,826.766121697657,749.766121697657,0.000608128638343612,0.000480661658054258,0.000769398670721328,0.00155253263190269,0.000359667446977615,0.000326170194622367,2298696
"40",2020-04-22,"BRSE",1,0,118,7,10.8503957355193,810.412405220628,734.412405220628,0.000556988264995146,0.000438060402291039,0.00070820353932878,5.12164669087937e-05,0.000352553101941548,0.000319490878837666,2298696
"41",2020-04-23,"BRSE",17,1,135,8,189.770453702078,974.934634730954,883.934634730954,0.000655589369691248,0.000531837210020688,0.00080813717723032,0.000921566608359757,0.000424125084278632,0.000384537422404248,2298696
"42",2020-04-24,"BRSE",10,0,145,8,100.405696537422,1075.34033126838,974.340331268376,0.000633351517465823,0.000511797581286979,0.000783774991018049,0.000438566208718546,0.000467804499276275,0.000423866544888222,2298696
"43",2020-04-25,"BRSE",9,1,154,9,91.4698198931516,1155.79277035917,1046.79277035917,0.000680886142188893,0.000563604536316973,0.000822573114216631,0.00040441904411533,0.000502803663624581,0.000455385475225593,2298696
"44",2020-04-26,"BRSE",21,0,175,9,192.672866042645,1338.08532392857,1209.08532392857,0.000698486105610329,0.00057642984973593,0.000846387188231473,0.000769024684908044,0.000582106256733629,0.000525987483307304,2298696
"45",2020-04-27,"BRSE",36,2,211,11,365.49495029414,1683.91157293085,1520.91157293085,0.000931922496156077,0.000797904142062897,0.00108845097181274,0.0016142794616614,0.000732550790940103,0.000661641022967304,2298696
"46",2020-04-28,"BRSE",69,0,280,11,632.403158093367,2269.53106218524,2042.53106218524,0.00111640411999523,0.000953677549650351,0.0013068968223057,0.00252149103997654,0.000987312398936286,0.000888560758876008,2298696
"47",2020-04-29,"BRSE",0,0,280,11,0,2224.96659808193,2002.96659808193,0.000994693932224533,0.000847561813061624,0.00116736738672813,0,0.000967925553479855,0.000871349059676411,2298696
"48",2020-04-30,"BRSE",173,3,453,14,1584.70406624831,3672.03598036996,3290.03598036996,0.00180517259237483,0.00159428342254406,0.00204395783220358,0.00631493233425255,0.00159744306353252,0.00143126188951038,2298696
"49",2020-05-01,"BRSE",64,0,517,14,508.884074779763,4031.1023696199,3600.1023696199,0.00178833093483448,0.00157570966654648,0.00202964264317511,0.00176025751097345,0.00175364744603893,0.00156614983869981,2298696
"50",2020-05-02,"BRSE",84,0,601,14,565.169910428388,4540.52258586716,4031.52258586716,0.00175910870547942,0.00154635090796619,0.00200113921216202,0.00165423512397605,0.00197526014134412,0.00175383025239839,2298696
"51",2020-05-03,"BRSE",129,0,730,14,727.583666943983,4969.40905869877,4356.40905869877,0.00179116069685504,0.00157123705009826,0.00204186672008376,0.00178523187384072,0.00216183830254143,0.00189516537145354,2298696
"52",2020-05-04,"BRSE",42,3,772,17,240.599261017659,5199.15792398091,4545.15792398091,0.00192389231097019,0.0017268225564383,0.00214345220961472,0.000599594648053087,0.0022617857794075,0.00197727664901358,2298696
"53",2020-05-05,"BRSE",126,4,898,21,749.281691248584,5758.66916152742,4995.66916152742,0.00232310784904506,0.00212833354976936,0.00253570690500067,0.00193837659029548,0.00250518953420871,0.00217326221541579,2298696
"54",2020-05-06,"BRSE",100,2,998,23,553.071381633714,6211.33484662371,5358.33484662371,0.00240121024646341,0.00221527737795409,0.00260274884991869,0.00133070207275005,0.00270211234831561,0.00233103239689968,2298696
"55",2020-05-07,"BRSE",216,2,1214,25,1112.12632074381,7231.99134747437,6171.99134747437,0.00271917722970655,0.00252340210776156,0.0029301413293633,0.00249099552547274,0.0031461277817834,0.00268499677533452,2298696
"56",2020-05-08,"BRSE",224,3,1438,28,1111.37815878141,8150.69664021314,6887.69664021314,0.00310378182178317,0.00290235940176222,0.00331918286597536,0.00239880064419514,0.00354579145751032,0.00299634951303397,2298696
"57",2020-05-09,"BRSE",150,5,1588,33,753.583067137293,8538.78475705629,7161.78475705629,0.00347063410621796,0.00327779693635401,0.00367481614423672,0.00164698431654599,0.00371462114044497,0.0031155858613128,2298696
"58",2020-05-10,"BRSE",183,1,1771,34,814.051903821088,8720.43350278401,7229.43350278401,0.00342718878256286,0.00324054550711848,0.00362458201112225,0.00157533006956497,0.00379364365831063,0.00314501504452264,2298696
"59",2020-05-11,"BRSE",29,3,1800,37,121.247055634463,8841.68055841848,7321.68055841848,0.00327389063853703,0.00310860580424883,0.00344796368148403,0.000220527555773248,0.00384638967415373,0.0031851452120761,2298696
"60",2020-05-12,"BRSE",232,0,2032,37,846.092164009212,8103.06865617937,6524.06865617937,0.00322382791506411,0.00305987372019201,0.00339656710581324,0.00134235016587101,0.003525071891272,0.00283816070336372,2298696
"61",2020-05-13,"BRSE",236,5,2268,42,862.121902608656,8456.30648400827,6705.30648400827,0.00360427721039475,0.00344153652267954,0.00377471345248327,0.00137007333604697,0.00367874067906686,0.00291700445992348,2298696
"62",2020-05-14,"BRSE",226,5,2494,47,820.599018806195,8711.73559238607,6818.73559238607,0.00393946696724849,0.00377931719754736,0.0041064031344375,0.00129619997110807,0.00378985981286176,0.00296634944002429,2298696
"63",2020-05-15,"BRSE",374,3,2868,50,1288.34884957103,9272.50077501312,7134.50077501312,0.00429793139330214,0.00413260293891933,0.00446987395947663,0.00193069559487309,0.00403380907045261,0.00310371653103025,2298696
"64",2020-05-16,"BRSE",267,3,3135,53,870.957489424276,9902.85900341974,7539.85900341974,0.00444878790902754,0.00428631034807243,0.00461742437021857,0.00123595060549528,0.00430803333864928,0.00328005921766938,2298696
"65",2020-05-17,"BRSE",208,4,3343,57,652.078983394851,9805.65629556601,7360.65629556601,0.00455923213030551,0.00440335107998936,0.00472063145554597,0.000889314822791133,0.00426574731742084,0.00320210079782886,2298696
"66",2020-05-18,"BRSE",223,2,3566,59,648.478961981049,9901.06387591334,7333.06387591334,0.00451118696725483,0.00436135943329873,0.00466616158671825,0.000820361705504163,0.00430725240567406,0.00319009728816396,2298696
"67",2020-05-19,"BRSE",401,4,3967,63,1121.65928880015,9910.59684396968,7157.59684396968,0.00482722169815143,0.00467613287776645,0.00498319229419207,0.00136488481392216,0.00431139952563092,0.00311376399661794,2298696
"68",2020-05-20,"BRSE",310,6,4277,69,859.327578905223,9658.54626409349,6819.54626409349,0.00515768442823409,0.00500921345851532,0.00531055601474266,0.0010362731990815,0.00420175015056079,0.00296670210593027,2298696
"69",2020-05-21,"BRSE",457,7,4734,76,1266.00542631775,10170.968623274,7024.96862327395,0.00570513703652569,0.00555486406346306,0.00585947526954339,0.00152571492313644,0.00442466886585871,0.00305606684105856,2298696
"70",2020-05-22,"BRSE",188,6,4922,82,510.859499917062,9867.77621936993,6716.77621936993,0.00581840159893747,0.0056753365013214,0.00596507311216452,0.000603897954317317,0.00429277130136822,0.00292199413031124,2298696
"71",2020-05-23,"BRSE",209,4,5131,86,542.868832363471,10289.3979960989,6958.39799609893,0.00579787832207896,0.00566116023662937,0.00593789817502986,0.00061342573277967,0.00447618910725861,0.00302710667095559,2298696
"72",2020-05-24,"BRSE",183,7,5314,93,470.898307640934,9914.20413973066,6632.20413973066,0.00594861757498949,0.00581791800800633,0.00608225330861956,0.000527134728804227,0.00431296880480527,0.00288520280181923,2298696
"73",2020-05-25,"BRSE",134,10,5448,103,352.041954696418,9404.12419181842,6224.12419181842,0.00622651708590398,0.00610182800633695,0.00635375415052519,0.00040234861341268,0.00409106910692776,0.00270767608758114,2298696
"74",2020-05-26,"BRSE",287,13,5735,116,788.065546943244,9371.59071995547,6130.59071995547,0.00685065862294778,0.00672746946916999,0.00697610353837235,0.000941371932801184,0.00407691609501886,0.00266698629133886,2298696
"75",2020-05-27,"BRSE",177,11,5912,127,496.796472168718,8580.03834255315,5536.03834255315,0.00721868551664993,0.00709895829153577,0.00734043199696251,0.000606599712173055,0.00373256765685987,0.00240833861569914,2298696
"76",2020-05-28,"BRSE",244,8,6156,135,682.915584779818,8391.9964379087,5370.9964379087,0.00749539057964652,0.00737754576664235,0.00761511778015343,0.000831500818851924,0.00365076392785679,0.0023365405594775,2298696
"77",2020-05-29,"BRSE",306,7,6462,142,848.601739425055,8588.5191939389,5469.5191939389,0.00779592952990828,0.00767860380060346,0.00791504794537251,0.00102377582165202,0.00373625707528916,0.00237940084027592,2298696
"78",2020-05-30,"BRSE",343,7,6805,149,943.142563699458,8883.18279565731,5644.18279565731,0.00814010138851953,0.00802256253045118,0.00825936231271122,0.00112818164472327,0.00386444436134979,0.00245538461617252,2298696
"79",2020-05-31,"BRSE",194,9,6999,158,535.557712360038,8297.08121921719,5265.08121921719,0.00840541191459527,0.00829003215554636,0.00852239751648634,0.00064317519308822,0.00360947303132611,0.00229046434118178,2298696
"80",2020-06-01,"BRSE",234,8,7233,166,643.653092240403,8081.40673255237,5125.40673255237,0.00865511669242269,0.00854120547091917,0.00877054711006646,0.000770204980337259,0.00351564832085338,0.00222970185381293,2298696
"81",2020-06-02,"BRSE",322,6,7555,172,872.239630184356,7687.64093641897,4866.64093641897,0.0089029282186966,0.0087891797228255,0.00901814883377802,0.00102786059788667,0.00334434868134759,0.00211713116324167,2298696
"82",2020-06-03,"BRSE",434,8,7989,180,1171.63814136547,8348.41957786738,5281.41957786738,0.00938241530550699,0.00926704419705181,0.00949922273954593,0.00137599144199063,0.0036318067190561,0.00229757200511394,2298696
"83",2020-06-04,"BRSE",211,6,8200,186,561.11845873694,8366.66920424085,5297.66920424085,0.00948646508467373,0.00937292924775502,0.00960137619989916,0.000649150081362673,0.00363974584035508,0.00230464106791018,2298696
"84",2020-06-05,"BRSE",377,12,8577,198,1018.12691680079,8913.89781340071,5650.89781340071,0.0100766097420857,0.00996219365692659,0.0101923398993251,0.00119613706523429,0.00387780629252442,0.00245830584531435,2298696
"85",2020-06-06,"BRSE",395,10,8972,208,1070.15709715915,9632.01295586344,6108.01295586344,0.0105744591834321,0.0104591933706281,0.0106909952861267,0.00126129430938137,0.00419020738534519,0.00265716430352837,2298696
"86",2020-06-07,"BRSE",318,9,9290,217,858.916416490834,9702.86382541103,6147.86382541103,0.0109158600091627,0.0108009239447172,0.0110320191447989,0.00100923696038596,0.00422102958608317,0.00267450059747397,2298696
"87",2020-06-08,"BRSE",437,17,9727,234,1216.97090386704,10423.0382571094,6608.03825710935,0.0117840922528273,0.0116674957881305,0.0119018538977674,0.00147433920018257,0.00453432652995844,0.00287468993599386,2298696
"88",2020-06-09,"BRSE",399,18,10126,252,1144.77353673963,10884.8962090692,6914.89620906917,0.0126387193071005,0.0125209811058644,0.0127575646327634,0.00142884370936686,0.00473524824903735,0.00300818212111091,2298696
"89",2020-06-10,"BRSE",489,12,10615,264,1406.5955847497,11442.8900543938,7289.89005439381,0.0132830818609097,0.0131638197925941,0.0134034244241852,0.00176014359843847,0.00497799189383625,0.00317131541290967,2298696
"90",2020-06-11,"BRSE",441,19,11056,283,1301.5818061901,11801.3292968845,7550.32929688445,0.0141954567143427,0.0140748394996852,0.014317107582881,0.00167117838186935,0.00513392344915746,0.00328461410159693,2298696
"91",2020-06-12,"BRSE",478,22,11534,305,1455.3917086813,12721.1632932057,8186.16329320572,0.0152774336689696,0.0151550089742678,0.0154008473308109,0.00192774842134099,0.00553407814395889,0.00356122048901017,2298696
"92",2020-06-13,"BRSE",1332,11,12866,316,4022.52722484792,16100.0374258132,10467.0374258132,0.0169027268881387,0.0167708357566041,0.0170356552530486,0.00528460120330382,0.00700398722832999,0.00455346745538046,2298696
"93",2020-06-14,"BRSE",1102,14,13968,330,3322.0649058174,18549.8627014463,12136.8627014463,0.0183180485231317,0.0181796901442157,0.0184574598925477,0.00435665421977061,0.00806973288396825,0.00527989029495256,2298696
"94",2020-06-15,"BRSE",1707,22,15675,352,5225.82469720999,22604.0492572908,14918.0492572908,0.0208760017843831,0.0207257693379662,0.0210273232030639,0.0069597655951406,0.00983342262625889,0.00648978780025319,2298696
"95",2020-06-16,"BRSE",635,12,16310,364,1903.68824727817,23946.619045832,15836.619045832,0.021271324080999,0.0211218605125368,0.0214218452910588,0.00248276944555751,0.0104174797562757,0.00688939252769049,2298696
"96",2020-06-17,"BRSE",497,19,16807,383,1477.58842829723,24406.0805573285,16176.0805573285,0.0217373076744359,0.0215900596536425,0.0218855599527429,0.00191103672767794,0.0106173589536539,0.00703706821490465,2298696
"97",2020-06-18,"BRSE",531,17,17338,400,1552.30850782999,24888.2319679993,16522.2319679993,0.0220496131909608,0.0219047442585239,0.0221954402266898,0.00197414939154971,0.0108271089208835,0.00718765420394837,2298696
"98",2020-06-19,"BRSE",470,26,17808,426,1379.96146282517,25409.2770143336,16891.2770143336,0.0227458780978346,0.02260293877507,0.0228897213583657,0.00176260305554418,0.0110537787573188,0.00734819959417585,2298696
"99",2020-06-20,"BRSE",641,22,18449,448,1871.92102389631,26064.2271343629,17342.2271343629,0.0234380125895803,0.023295751084325,0.0235811428513656,0.00237812935794795,0.0113387012177177,0.00754437608729598,2298696
"100",2020-06-21,"BRSE",536,14,18985,462,1531.51793498554,26450.9715326088,17591.9715326088,0.023598606505618,0.0234582682765325,0.0237397843030088,0.00190369708211853,0.011506946343757,0.00765302220589796,2298696
"101",2020-06-22,"BRSE",399,29,19384,491,1152.8956426311,26197.2715904902,17428.2715904902,0.024365703950162,0.024226677192007,0.0245055285246798,0.0014491907714497,0.0113965794478653,0.00758180794262931,2298696
"102",2020-06-23,"BRSE",499,20,19883,511,1431.99463926443,26327.6844235645,17500.6844235645,0.0248222542075617,0.0246842994223126,0.0249609799898906,0.00178772493887679,0.0114533128450063,0.00761330964319098,2298696
"103",2020-06-24,"BRSE",470,13,20353,524,1323.7201059237,26196.0128208069,17377.0128208069,0.0249370571132549,0.0248006623912898,0.0250742019571276,0.00162185839352347,0.0113960318462324,0.007559508878428,2298696
"104",2020-06-25,"BRSE",728,30,21081,554,2080.17254831814,24253.6581442772,16038.6581442772,0.0262046069272014,0.0260664053625093,0.026343541223247,0.00258574564628963,0.0105510507454127,0.00697728544543391,2298696
"105",2020-06-26,"BRSE",827,25,21908,579,2374.89985628062,23306.4930947404,15366.4930947404,0.0273691294566821,0.0272287998308484,0.0275101823021953,0.00296690440082161,0.0101390062429918,0.00668487398713896,2298696
"106",2020-06-27,"BRSE",1411,26,23319,605,4076.46811787191,22157.1365154023,14513.1365154023,0.029307948425265,0.0291617743319739,0.0294548552197048,0.00512341512739942,0.00963900251072882,0.00631363891328053,2298696
"107",2020-06-28,"BRSE",1102,15,24421,620,3141.37891119135,23394.8271793155,15283.8271793155,0.0302845156953896,0.0301356881580842,0.0304340782295446,0.00389562830928874,0.0101774341536747,0.00664891189583811,2298696
"108",2020-06-29,"BRSE",396,33,24817,653,1143.50411912891,23060.7428701472,15050.7428701472,0.0311752746348696,0.0310268786831772,0.031324380337572,0.00143647721158675,0.0100320977067638,0.00654751340331525,2298696
"109",2020-06-30,"BRSE",594,23,25411,676,1707.09929832556,23215.5336606427,15142.5336606427,0.0317696591166966,0.0316215169956874,0.0319184952615889,0.00213427109465016,0.0100994362284716,0.00658744508218692,2298696
"110",2020-07-01,"BRSE",1201,49,26612,725,3561.90800611459,25397.4802039322,16593.4802039322,0.0343348904420165,0.0341813357362281,0.034489134970106,0.00459558549355501,0.0110486467997213,0.00721864927068745,2298696
"111",2020-07-02,"BRSE",0,0,26612,725,0,23525.5591800359,15362.5591800359,0.0330672688576176,0.0329192488261876,0.0332159544549547,0,0.0102343063980778,0.00668316261917011,2298696
"112",2020-07-03,"BRSE",1574,39,28186,764,4567.56801732706,26561.6092623774,17360.6092623774,0.0355821513617264,0.0354276271420857,0.0357373495676422,0.00576612135625884,0.0115550769925111,0.00755237285068464,2298696
"113",2020-07-04,"BRSE",1575,19,29761,783,4521.42945055449,29930.1430703008,19553.1430703008,0.0371673143155537,0.0370080777529149,0.0373272360335538,0.00564663114627735,0.013020487733176,0.00850618919174209,2298696
"114",2020-07-05,"BRSE",456,15,30217,798,1287.31698205341,29785.4654130897,19451.4654130897,0.0371099577786443,0.0369525771753251,0.037268008664152,0.00158097358611821,0.01295754872027,0.00846195643664484,2298696
"115",2020-07-06,"BRSE",501,28,30718,826,1411.89787554149,29873.6431827075,19508.6431827075,0.0376597085647208,0.0375029911136742,0.0378170809064503,0.00173096108197282,0.012995908629374,0.0084868304389565,2298696
"116",2020-07-07,"BRSE",922,25,31640,851,2583.68656298847,30377.1571973779,19818.1571973779,0.0385712612550726,0.038413304559574,0.0387298674733847,0.00314968550639218,0.0132149519542288,0.00862147808904608,2298696
"117",2020-07-08,"BRSE",850,24,32490,875,2366.66241633394,30368.9197574312,19786.9197574312,0.0393536990008502,0.0391948964747803,0.0395131449331938,0.00286663343702772,0.0132113684268956,0.00860788888893146,2298696
"118",2020-07-09,"BRSE",926,26,33416,901,2568.17545533789,28860.6270948972,18763.6270948972,0.0403168531209418,0.0401566468816609,0.040477698508187,0.00309853820390429,0.0125552169990713,0.00816272664802008,2298696
"119",2020-07-10,"BRSE",1297,30,34713,931,3598.54202995106,29317.7902136569,19025.7902136569,0.041898378099893,0.0417347020447506,0.0420626960633207,0.00434341815974552,0.0127540963283779,0.00827677527331012,2298696
"120",2020-07-11,"BRSE",1333,23,36046,954,3670.77618236945,31845.0622768974,20616.0622768974,0.0431820537843384,0.0430154374469224,0.0433493154948004,0.00439748250949747,0.0138535336020498,0.00896859013845128,2298696
"121",2020-07-12,"BRSE",1585,30,37631,984,4360.15902832055,34498.1220068924,22278.1220068924,0.0450336639069099,0.0448626029287588,0.0452053771400872,0.00521787718269689,0.0150076921902211,0.00969163473851801,2298696
"122",2020-07-13,"BRSE",590,28,38221,1012,1615.76762154544,32551.9816223232,20942.9816223232,0.0455352153547336,0.0453646393428347,0.0457064327511173,0.00192497126214063,0.0141610641956671,0.00911080961654923,2298696
"123",2020-07-14,"BRSE",946,21,39167,1033,2559.05627257145,35111.0378948947,22556.0378948947,0.046092203158446,0.0459212401937054,0.0462638026115566,0.00301152862382258,0.0152743285301296,0.00981253627921861,2298696
"124",2020-07-15,"BRSE",972,21,40139,1054,2597.56353618347,33141.0334137511,21188.0334137511,0.0466643179647149,0.0464928857720712,0.0468363822755028,0.00301984431067078,0.0144173189555083,0.0092174143139202,2298696
"125",2020-07-16,"BRSE",1087,17,41226,1071,2860.12170380834,31479.725667005,20014.725667005,0.0471894187866417,0.0470173452876221,0.0473621220381257,0.00327384371177836,0.0136946014901514,0.00870699112323028,2298696
"126",2020-07-17,"BRSE",662,17,41888,1088,1715.87262647285,31908.2813114244,20237.2813114244,0.0472318700874058,0.0470608926766647,0.0474034686779274,0.00193477542446766,0.0138810357313122,0.00880380933860954,2298696
"127",2020-07-18,"BRSE",1184,23,43072,1111,3041.3107146382,33537.6941505211,21183.6941505211,0.0481307454066675,0.0479582114314337,0.0483039000883814,0.00339850835133779,0.014589877978872,0.00921552660748577,2298696
"128",2020-07-19,"BRSE",2171,14,45243,1125,5485.28458725918,36439.2921747918,22836.2921747918,0.0497289392611604,0.049551675462016,0.0499068371953607,0.00602916217028029,0.015852157995138,0.00993445508879461,2298696
"129",2020-07-20,"BRSE",816,31,46059,1156,2058.1762248071,36130.805983265,22561.805983265,0.0505388508686065,0.0503609657542975,0.0507173643091087,0.00225836126027134,0.0157179574781811,0.00981504556638415,2298696
"130",2020-07-21,"BRSE",1051,26,47110,1182,2632.36896515484,36194.9994930819,22500.9994930819,0.0513305136403055,0.0511516626988251,0.0515099899311407,0.00286819891895982,0.0157458835326994,0.00978859296448157,2298696
"131",2020-07-22,"BRSE",1030,29,48140,1211,2567.33202410653,35163.7894872374,21736.7894872374,0.0521998625242051,0.0520199626994048,0.0523803844937607,0.00278384667038534,0.0152972770158548,0.00945613925775196,2298696
"132",2020-07-23,"BRSE",1257,36,49397,1247,3135.40826677424,34628.4215716422,21277.4215716422,0.0536016125550245,0.0534192939243658,0.0537845534343248,0.0034022904046289,0.0150643763123276,0.00925630077732862,2298696
"133",2020-07-24,"BRSE",1735,37,51132,1284,4333.02462914895,34601.2871724706,21100.2871724706,0.0555524118121098,0.055365882673882,0.0557395693719887,0.00470761888035861,0.0150525720549697,0.00917924213226567,2298696
"134",2020-07-25,"BRSE",1132,19,52264,1303,2790.34160690203,35775.8611578272,21732.8611578272,0.0560443779454047,0.0558573597518535,0.0562320223018264,0.00299217357289923,0.0155635460964943,0.00945443031954951,2298696
"135",2020-07-26,"BRSE",339,11,52603,1314,819.623448911838,34036.4283341676,20600.4283341676,0.0553278315801288,0.0551438217037925,0.0555124554805487,0.000862079884046888,0.0148068419374148,0.00896178891604961,2298696
"136",2020-07-27,"BRSE",1009,26,53612,1340,2421.13598882193,33860.000786806,20387.000786806,0.0559639662333766,0.0557793806098738,0.05614916268927,0.00252735157660306,0.0147300907935656,0.00886894168989985,2298696
"137",2020-07-28,"BRSE",1397,19,55009,1359,3312.27478157961,34312.1538645773,20529.1538645773,0.0567390633129007,0.056553007237125,0.0569257315022494,0.00341644764569015,0.0149267906084916,0.00893078243690218,2298696
"138",2020-07-29,"BRSE",1205,31,56214,1390,2849.6001775415,35445.8814156459,21119.8814156459,0.0578308840718302,0.0576430342416974,0.0580193460758215,0.0029315632674862,0.015419995256287,0.00918776620120535,2298696
