"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33",2020-04-15,"BRSE",2,0,48,4,19.6687012918552,381.398995833569,349.398995833569,0.0002053550495605,0.000134348496425512,0.000313890348623116,8.41472318454083e-05,0.00016591971962955,0.000151998783585811,2298696
"34",2020-04-16,"BRSE",5,0,53,4,46.7836688389737,428.182664672542,391.182664672542,0.000215734002970868,0.00014052459039125,0.000331195842010668,0.000190430719854627,0.000186271984060764,0.00017017590176019,2298696
"35",2020-04-17,"BRSE",5,0,58,4,44.5644641033162,470.747128775859,430.747128775859,0.0002248874072946,0.000145926681028553,0.000346573673869768,0.000172792875683932,0.000204788771014461,0.000187387600959787,2298696
"36",2020-04-18,"BRSE",13,1,71,5,137.634683960282,607.38181273614,555.38181273614,0.000327010235407713,0.000233632422595625,0.00045770913503086,0.000633914794396027,0.000264228855288451,0.000241607334217374,2298696
"37",2020-04-19,"BRSE",15,0,86,5,149.817685529819,754.199498265959,690.199498265959,0.000373670433311305,0.000266115164819018,0.00052469611352671,0.000650958598484004,0.000328098843111903,0.000300256971024424,2298696
"38",2020-04-20,"BRSE",6,0,92,5,55.749694181131,782.963760034636,714.963760034636,0.000371875465094417,0.000263730024054108,0.000524367151730954,0.000225347211439996,0.000340612138375251,0.000311030149282304,2298696
"39",2020-04-21,"BRSE",25,2,117,7,298.697194112373,1044.36799365904,954.367993659042,0.000608128638343612,0.000480661658054258,0.000769398670721328,0.00155253263190269,0.000454330626433005,0.000415177993809987,2298696
"40",2020-04-22,"BRSE",1,0,118,7,10.8503957355193,969.589463867307,883.589463867307,0.000556988264995146,0.000438060402291039,0.00070820353932878,5.12164669087937e-05,0.000421799778599391,0.000384387262981841,2298696
"41",2020-04-23,"BRSE",17,1,135,8,189.770453702078,1159.35991756938,1056.35991756938,0.000655589369691248,0.000531837210020688,0.00080813717723032,0.000921566608359757,0.000504355477004956,0.000459547464114169,2298696
"42",2020-04-24,"BRSE",10,0,145,8,100.405696537422,1259.76561410681,1146.76561410681,0.000633351517465823,0.000511797581286979,0.000783774991018049,0.000438566208718546,0.000548034892002599,0.000498876586598144,2298696
"43",2020-04-25,"BRSE",9,1,154,9,91.4698198931516,1281.85918863496,1163.85918863496,0.000680886142188893,0.000563604536316973,0.000822573114216631,0.00040441904411533,0.000557646243189601,0.000506312791528311,2298696
"44",2020-04-26,"BRSE",21,0,175,9,192.672866042645,1426.65202807984,1290.65202807984,0.000698486105610329,0.00057642984973593,0.000846387188231473,0.000769024684908044,0.000620635363736586,0.000561471385550693,2298696
"45",2020-04-27,"BRSE",36,2,211,11,365.49495029414,1777.43030390261,1606.43030390261,0.000931922496156077,0.000797904142062897,0.00108845097181274,0.0016142794616614,0.000773234174463527,0.000698844172479794,2298696
"46",2020-04-28,"BRSE",69,0,280,11,632.403158093367,2382.62934978343,2144.62934978343,0.00111640411999523,0.000953677549650351,0.0013068968223057,0.00252149103997654,0.001036513462321,0.000932976500495686,2298696
"47",2020-04-29,"BRSE",0,0,280,11,0,2357.38112559168,2121.38112559168,0.000994693932224533,0.000847561813061624,0.00116736738672813,0,0.00102552974625252,0.000922862842929939,2298696
"48",2020-04-30,"BRSE",173,3,453,14,1584.70406624831,3942.08519183999,3533.08519183999,0.00180517259237483,0.00159428342254406,0.00204395783220358,0.00631493233425255,0.00171492236983054,0.0015369954060215,2298696
"49",2020-05-01,"BRSE",64,0,517,14,508.884074779763,4439.9518858174,3967.9518858174,0.00178833093483448,0.00157570966654648,0.00202964264317511,0.00176025751097345,0.00193150894499203,0.00172617513834687,2298696
"50",2020-05-02,"BRSE",84,0,601,14,565.169910428388,4994.74148377254,4439.74148377254,0.00175910870547942,0.00154635090796619,0.00200113921216202,0.00165423512397605,0.00217285864845658,0.00193141741394797,2298696
"51",2020-05-03,"BRSE",129,0,730,14,727.583666943983,5702.65644942467,5020.65644942467,0.00179116069685504,0.00157123705009826,0.00204186672008376,0.00178523187384072,0.00248082236599562,0.00218413241656342,2298696
"52",2020-05-04,"BRSE",42,3,772,17,240.599261017659,5896.47204160335,5177.47204160335,0.00192389231097019,0.0017268225564383,0.00214345220961472,0.000599594648053087,0.00256513781796434,0.00225235178623156,2298696
"53",2020-05-05,"BRSE",126,4,898,21,749.281691248584,6601.18926874862,5761.18926874862,0.00232310784904506,0.00212833354976936,0.00253570690500067,0.00193837659029548,0.00287171042571467,0.00250628585456651,2298696
"54",2020-05-06,"BRSE",100,2,998,23,553.071381633714,7016.62596642205,6089.62596642205,0.00240121024646341,0.00221527737795409,0.00260274884991869,0.00133070207275005,0.00305243754129387,0.00264916542527679,2298696
"55",2020-05-07,"BRSE",216,2,1214,25,1112.12632074381,7978.93460163605,6850.93460163605,0.00271917722970655,0.00252340210776156,0.0029301413293633,0.00249099552547274,0.00347106994645488,0.00298035695091306,2298696
"56",2020-05-08,"BRSE",224,3,1438,28,1111.37815878141,9034.56306623633,7688.56306623633,0.00310378182178317,0.00290235940176222,0.00331918286597536,0.00239880064419514,0.00393029920713149,0.00334474983479169,2298696
"57",2020-05-09,"BRSE",150,5,1588,33,753.583067137293,9489.44893926125,8018.44893926125,0.00347063410621796,0.00327779693635401,0.00367481614423672,0.00164698431654599,0.00412818786793088,0.00348825983917023,2298696
"58",2020-05-10,"BRSE",183,1,1771,34,814.051903821088,10292.6504473468,8639.65044734682,0.00342718878256286,0.00324054550711848,0.00362458201112225,0.00157533006956497,0.00447760401869008,0.00375850066618066,2298696
"59",2020-05-11,"BRSE",29,3,1800,37,121.247055634463,10224.1270492792,8559.1270492792,0.00327389063853703,0.00310860580424883,0.00344796368148403,0.000220527555773248,0.00444779433612761,0.00372347063260179,2298696
"60",2020-05-12,"BRSE",232,0,2032,37,846.092164009212,10969.813516751,9082.81351675099,0.00322382791506411,0.00305987372019201,0.00339656710581324,0.00134235016587101,0.00477218976182627,0.003951289564497,2298696
"61",2020-05-13,"BRSE",236,5,2268,42,862.121902608656,11740.4655994665,9626.4655994665,0.00360427721039475,0.00344153652267954,0.00377471345248327,0.00137007333604697,0.00510744596043431,0.00418779412304476,2298696
"62",2020-05-14,"BRSE",226,5,2494,47,820.599018806195,12368.39175223,10049.39175223,0.00393946696724849,0.00377931719754736,0.0041064031344375,0.00129619997110807,0.00538061220458471,0.00437177937066495,2298696
"63",2020-05-15,"BRSE",374,3,2868,50,1288.34884957103,13291.2456515069,10634.2456515069,0.00429793139330214,0.00413260293891933,0.00446987395947663,0.00193069559487309,0.00578208064550812,0.00462620792462637,2298696
"64",2020-05-16,"BRSE",267,3,3135,53,870.957489424276,13529.7999828378,10674.7999828378,0.00444878790902754,0.00428631034807243,0.00461742437021857,0.00123595060549528,0.00588585875767733,0.00464385024502494,2298696
"65",2020-05-17,"BRSE",208,4,3343,57,652.078983394851,14181.8789662327,11118.8789662327,0.00455923213030551,0.00440335107998936,0.00472063145554597,0.000889314822791133,0.00616953218965566,0.00483703759271896,2298696
"66",2020-05-18,"BRSE",223,2,3566,59,648.478961981049,13245.6538619654,10132.6538619654,0.00451118696725483,0.00436135943329873,0.00466616158671825,0.000820361705504163,0.00576224688343541,0.00440800082393036,2298696
"67",2020-05-19,"BRSE",401,4,3967,63,1121.65928880015,13858.4290759858,10408.4290759858,0.00482722169815143,0.00467613287776645,0.00498319229419207,0.00136488481392216,0.00602882202604686,0.00452797110883119,2298696
"68",2020-05-20,"BRSE",310,6,4277,69,859.327578905223,14152.5867444627,10476.5867444627,0.00515768442823409,0.00500921345851532,0.00531055601474266,0.0010362731990815,0.00615678921634816,0.00455762168832358,2298696
"69",2020-05-21,"BRSE",457,7,4734,76,1266.00542631775,14691.0085038364,10687.0085038364,0.00570513703652569,0.00555486406346306,0.00585947526954339,0.00152571492313644,0.00639101843124816,0.00464916130877525,2298696
"70",2020-05-22,"BRSE",188,6,4922,82,510.859499917062,14961.2687427358,10811.2687427358,0.00581840159893747,0.0056753365013214,0.00596507311216452,0.000603897954317317,0.0065085895406508,0.00470321814747832,2298696
"71",2020-05-23,"BRSE",209,4,5131,86,542.868832363471,14754.8558838507,10521.8558838507,0.00579787832207896,0.00566116023662937,0.00593789817502986,0.00061342573277967,0.00641879390917752,0.00457731508814159,2298696
"72",2020-05-24,"BRSE",183,7,5314,93,470.898307640934,14672.6828098579,10356.6828098579,0.00594861757498949,0.00581791800800633,0.00608225330861956,0.000527134728804227,0.00638304621831592,0.00450545996941655,2298696
"73",2020-05-25,"BRSE",134,10,5448,103,352.041954696418,13912.5984438105,9678.59844381054,0.00622651708590398,0.00610182800633695,0.00635375415052519,0.00040234861341268,0.00605238728557867,0.00421047343529138,2298696
"74",2020-05-26,"BRSE",287,13,5735,116,788.065546943244,13589.2858319724,9292.28583197237,0.00685065862294778,0.00672746946916999,0.00697610353837235,0.000941371932801184,0.00591173684209324,0.00404241614896984,2298696
"75",2020-05-27,"BRSE",177,11,5912,127,496.796472168718,13332.4992370038,9008.4992370038,0.00721868551664993,0.00709895829153577,0.00734043199696251,0.000606599712173055,0.00580002716192302,0.00391896067901271,2298696
"76",2020-05-28,"BRSE",244,8,6156,135,682.915584779818,13201.3629179625,8816.36291796253,0.00749539057964652,0.00737754576664235,0.00761511778015343,0.000831500818851924,0.00574297902722349,0.0038353757599798,2298696
"77",2020-05-29,"BRSE",306,7,6462,142,848.601739425055,13928.7176017531,9266.71760175312,0.00779592952990828,0.00767860380060346,0.00791504794537251,0.00102377582165202,0.00605939959079109,0.00403129322091878,2298696
"78",2020-05-30,"BRSE",343,7,6805,149,943.142563699458,14025.7680014434,9252.76800144337,0.00814010138851953,0.00802256253045118,0.00825936231271122,0.00112818164472327,0.00610161935351319,0.00402522473673916,2298696
"79",2020-05-31,"BRSE",194,9,6999,158,535.557712360038,13699.2038111947,8968.20381119475,0.00840541191459527,0.00829003215554636,0.00852239751648634,0.00064317519308822,0.00595955437830611,0.00390143099008949,2298696
"80",2020-06-01,"BRSE",234,8,7233,166,643.653092240403,13522.257884629,8783.25788462896,0.00865511669242269,0.00854120547091917,0.00877054711006646,0.000770204980337259,0.00588257772433978,0.00382097410211222,2298696
"81",2020-06-02,"BRSE",322,6,7555,172,872.239630184356,13106.1486652423,8419.14866524228,0.0089029282186966,0.0087891797228255,0.00901814883377802,0.00102786059788667,0.00570155804214315,0.00366257594098666,2298696
"82",2020-06-03,"BRSE",434,8,7989,180,1171.63814136547,13406.8293171835,8552.82931718348,0.00938241530550699,0.00926704419705181,0.00949922273954593,0.00137599144199063,0.00583236292105762,0.00372073093492288,2298696
"83",2020-06-04,"BRSE",211,6,8200,186,561.11845873694,13315.8687925256,8458.86879252557,0.00948646508467373,0.00937292924775502,0.00960137619989916,0.000649150081362673,0.00579279243211175,0.00367985535822291,2298696
"84",2020-06-05,"BRSE",377,12,8577,198,1018.12691680079,13685.5167473453,8674.51674734531,0.0100766097420857,0.00996219365692659,0.0101923398993251,0.00119613706523429,0.00595360010516628,0.00377366852656694,2298696
"85",2020-06-06,"BRSE",395,10,8972,208,1070.15709715915,13634.0145557043,8629.01455570431,0.0105744591834321,0.0104591933706281,0.0106909952861267,0.00126129430938137,0.00593119514529294,0.0037538737422018,2298696
"86",2020-06-07,"BRSE",318,9,9290,217,858.916416490834,13633.6033932899,8620.60339328992,0.0109158600091627,0.0108009239447172,0.0110320191447989,0.00100923696038596,0.00593101627761562,0.00375021464051354,2298696
"87",2020-06-08,"BRSE",437,17,9727,234,1216.97090386704,13584.5688708392,8591.5688708392,0.0117840922528273,0.0116674957881305,0.0119018538977674,0.00147433920018257,0.00590968482602275,0.00373758377394801,2298696
"88",2020-06-09,"BRSE",399,18,10126,252,1144.77353673963,14218.4829076618,9014.48290766177,0.0126387193071005,0.0125209811058644,0.0127575646327634,0.00142884370936686,0.00618545597489262,0.00392156375077947,2298696
"89",2020-06-10,"BRSE",489,12,10615,264,1406.5955847497,15082.209660048,9598.20966004799,0.0132830818609097,0.0131638197925941,0.0134034244241852,0.00176014359843847,0.00656120237736873,0.00417550196287286,2298696
"90",2020-06-11,"BRSE",441,19,11056,283,1301.5818061901,15912.8931585972,10170.8931585972,0.0141954567143427,0.0140748394996852,0.014317107582881,0.00167117838186935,0.00692257399786538,0.00442463603651686,2298696
"91",2020-06-12,"BRSE",478,22,11534,305,1455.3917086813,17016.242912582,10930.242912582,0.0152774336689696,0.0151550089742678,0.0154008473308109,0.00192774842134099,0.00740256341533724,0.00475497539151852,2298696
"92",2020-06-13,"BRSE",1332,11,12866,316,4022.52722484792,20250.7045904867,13119.7045904867,0.0169027268881387,0.0167708357566041,0.0170356552530486,0.00528460120330382,0.00880964885765092,0.00570745526615382,2298696
"93",2020-06-14,"BRSE",1102,14,13968,330,3322.0649058174,23075.9730241354,15019.9730241354,0.0183180485231317,0.0181796901442157,0.0184574598925477,0.00435665421977061,0.0100387232692515,0.00653412762024009,2298696
"94",2020-06-15,"BRSE",1707,22,15675,352,5225.82469720999,27618.8821365656,18099.8821365656,0.0208760017843831,0.0207257693379662,0.0210273232030639,0.0069597655951406,0.0120150216194597,0.00787397817569856,2298696
"95",2020-06-16,"BRSE",635,12,16310,364,1903.68824727817,28673.9686444187,18825.9686444187,0.021271324080999,0.0211218605125368,0.0214218452910588,0.00248276944555751,0.0124740151130983,0.00818984704563748,2298696
"96",2020-06-17,"BRSE",497,19,16807,383,1477.58842829723,29208.4145090165,19206.4145090165,0.0217373076744359,0.0215900596536425,0.0218855599527429,0.00191103672767794,0.0127065146974704,0.00835535212529907,2298696
"97",2020-06-18,"BRSE",531,17,17338,400,1552.30850782999,30225.1653044864,19886.1653044864,0.0220496131909608,0.0219047442585239,0.0221954402266898,0.00197414939154971,0.0131488310348504,0.00865106360496839,2298696
"98",2020-06-19,"BRSE",470,26,17808,426,1379.96146282517,30961.4736750712,20386.4736750712,0.0227458780978346,0.02260293877507,0.0228897213583657,0.00176260305554418,0.013469146714081,0.00886871238087645,2298696
"99",2020-06-20,"BRSE",641,22,18449,448,1871.92102389631,31961.1550687831,21067.1550687831,0.0234380125895803,0.023295751084325,0.0235811428513656,0.00237812935794795,0.0139040373623929,0.00916482869800232,2298696
"100",2020-06-21,"BRSE",536,14,18985,462,1531.51793498554,32321.0348624032,21325.0348624032,0.023598606505618,0.0234582682765325,0.0237397843030088,0.00190369708211853,0.0140605955995935,0.0092770139515635,2298696
"101",2020-06-22,"BRSE",399,29,19384,491,1152.8956426311,32912.8120462974,21728.8120462974,0.024365703950162,0.024226677192007,0.0245055285246798,0.0014491907714497,0.014318035984879,0.00945266883759199,2298696
"102",2020-06-23,"BRSE",499,20,19883,511,1431.99463926443,33326.679768761,22020.679768761,0.0248222542075617,0.0246842994223126,0.0249609799898906,0.00178772493887679,0.0144980805503472,0.0095796398343935,2298696
"103",2020-06-24,"BRSE",470,13,20353,524,1323.7201059237,33580.2427775255,22199.2427775255,0.0249370571132549,0.0248006623912898,0.0250742019571276,0.00162185839352347,0.0146083878762244,0.00965731996641815,2298696
"104",2020-06-25,"BRSE",728,30,21081,554,2080.17254831814,34801.4989093528,23010.4989093528,0.0262046069272014,0.0260664053625093,0.026343541223247,0.00258574564628963,0.0151396700169804,0.0100102401141138,2298696
"105",2020-06-26,"BRSE",827,25,21908,579,2374.89985628062,35959.4278617664,23778.4278617664,0.0273691294566821,0.0272287998308484,0.0275101823021953,0.00296690440082161,0.0156434029822849,0.0103443116713852,2298696
"106",2020-06-27,"BRSE",1411,26,23319,605,4076.46811787191,38891.1224428987,25698.1224428987,0.029307948425265,0.0291617743319739,0.0294548552197048,0.00512341512739942,0.0169187758811512,0.0111794349678682,2298696
"107",2020-06-28,"BRSE",1102,15,24421,620,3141.37891119135,40625.9057693404,26819.9057693404,0.0302845156953896,0.0301356881580842,0.0304340782295446,0.00389562830928874,0.0176734573729368,0.0116674435285659,2298696
"108",2020-06-29,"BRSE",396,33,24817,653,1143.50411912891,40467.8280822792,26706.8280822792,0.0311752746348696,0.0310268786831772,0.031324380337572,0.00143647721158675,0.0176046889550768,0.0116182514270174,2298696
"109",2020-06-30,"BRSE",594,23,25411,676,1707.09929832556,40719.5356719234,26842.5356719234,0.0317696591166966,0.0316215169956874,0.0319184952615889,0.00213427109465016,0.0177141891193631,0.0116772881981451,2298696
"110",2020-07-01,"BRSE",1201,49,26612,725,3561.90800611459,40258.9164531901,26512.9164531901,0.0343348904420165,0.0341813357362281,0.034489134970106,0.00459558549355501,0.0175138062854723,0.0115338941961834,2298696
"111",2020-07-02,"BRSE",0,0,26612,725,0,36936.8515473727,24292.8515473727,0.0330672688576176,0.0329192488261876,0.0332159544549547,0,0.0160686108765025,0.0105681010222199,2298696
"112",2020-07-03,"BRSE",1574,39,28186,764,4567.56801732706,36278.5948674898,23767.5948674898,0.0355821513617264,0.0354276271420857,0.0357373495676422,0.00576612135625884,0.0157822499658458,0.0103395990019949,2298696
"113",2020-07-04,"BRSE",1575,19,29761,783,4521.42945055449,38896.3360707661,25445.3360707661,0.0371673143155537,0.0370080777529149,0.0373272360335538,0.00564663114627735,0.0169210439617792,0.0110694655016436,2298696
"114",2020-07-05,"BRSE",456,15,30217,798,1287.31698205341,38706.0646245223,25296.0646245223,0.0371099577786443,0.0369525771753251,0.037268008664152,0.00158097358611821,0.0168382703169633,0.0110045280561337,2298696
"115",2020-07-06,"BRSE",501,28,30718,826,1411.89787554149,38565.6539922338,25185.6539922338,0.0376597085647208,0.0375029911136742,0.0378170809064503,0.00173096108197282,0.0167771875847149,0.0109564962014263,2298696
"116",2020-07-07,"BRSE",922,25,31640,851,2583.68656298847,39769.3790923971,25937.3790923971,0.0385712612550726,0.038413304559574,0.0387298674733847,0.00314968550639218,0.0173008432138904,0.011283518608984,2298696
"117",2020-07-08,"BRSE",850,24,32490,875,2366.66241633394,40264.1204848347,26223.1204848347,0.0393536990008502,0.0391948964747803,0.0395131449331938,0.00286663343702772,0.0175160701914628,0.0114078244730207,2298696
"118",2020-07-09,"BRSE",926,26,33416,901,2568.17545533789,41300.7780051871,26869.7780051871,0.0403168531209418,0.0401566468816609,0.040477698508187,0.00309853820390429,0.0179670465364655,0.0116891394099903,2298696
"119",2020-07-10,"BRSE",1297,30,34713,931,3598.54202995106,43746.424392507,28417.424392507,0.041898378099893,0.0417347020447506,0.0420626960633207,0.00434341815974552,0.0190309742534494,0.0123624108592467,2298696
"120",2020-07-11,"BRSE",1333,23,36046,954,3670.77618236945,45985.2059356121,29822.205935612,0.0431820537843384,0.0430154374469224,0.0433493154948004,0.00439748250949747,0.0200049097121203,0.0129735319222777,2298696
"121",2020-07-12,"BRSE",1585,30,37631,984,4360.15902832055,49021.6448580089,31743.6448580089,0.0450336639069099,0.0448626029287588,0.0452053771400872,0.00521787718269689,0.0213258494633518,0.0138094140582351,2298696
"122",2020-07-13,"BRSE",590,28,38221,1012,1615.76762154544,48557.2399312362,31417.2399312362,0.0455352153547336,0.0453646393428347,0.0457064327511173,0.00192497126214063,0.0211238197357268,0.0136674183672988,2298696
"123",2020-07-14,"BRSE",946,21,39167,1033,2559.05627257145,48741.396347527,31482.396347527,0.046092203158446,0.0459212401937054,0.0462638026115566,0.00301152862382258,0.0212039331636402,0.0136957633142995,2298696
"124",2020-07-15,"BRSE",972,21,40139,1054,2597.56353618347,47262.4917658386,30442.4917658386,0.0466643179647149,0.0464928857720712,0.0468363822755028,0.00301984431067078,0.0205605664106252,0.0132433744026346,2298696
"125",2020-07-16,"BRSE",1087,17,41226,1071,2860.12170380834,46981.2345584556,30176.2345584556,0.0471894187866417,0.0470173452876221,0.0473621220381257,0.00327384371177836,0.0204382112982559,0.0131275447290358,2298696
"126",2020-07-17,"BRSE",662,17,41888,1088,1715.87262647285,47553.6030657995,30482.6030657995,0.0472318700874058,0.0470608926766647,0.0474034686779274,0.00193477542446766,0.0206872083415117,0.013260823991428,2298696
"127",2020-07-18,"BRSE",1184,23,43072,1111,3041.3107146382,48887.8144821121,31226.8144821121,0.0481307454066675,0.0479582114314337,0.0483039000883814,0.00339850835133779,0.0212676293351153,0.0135845777267251,2298696
"128",2020-07-19,"BRSE",2171,14,45243,1125,5485.28458725918,50811.1910632567,32180.1910632567,0.0497289392611604,0.049551675462016,0.0499068371953607,0.00602916217028029,0.0221043544093072,0.0139993244270912,2298696
"129",2020-07-20,"BRSE",816,31,46059,1156,2058.1762248071,52869.3672880638,33422.3672880638,0.0505388508686065,0.0503609657542975,0.0507173643091087,0.00225836126027134,0.0229997212715661,0.0145397074202347,2298696
"130",2020-07-21,"BRSE",1051,26,47110,1182,2632.36896515484,50934.1682358916,32010.1682358916,0.0513305136403055,0.0511516626988251,0.0515099899311407,0.00286819891895982,0.0221578530766537,0.0139253595237872,2298696
"131",2020-07-22,"BRSE",1030,29,48140,1211,2567.33202410653,48980.0708094437,30601.0708094437,0.0521998625242051,0.0520199626994048,0.0523803844937607,0.00278384667038534,0.0213077635361282,0.0133123609252566,2298696
"132",2020-07-23,"BRSE",1257,36,49397,1247,3135.40826677424,50828.1620941645,31648.1620941645,0.0536016125550245,0.0534192939243658,0.0537845534343248,0.0034022904046289,0.0221117373041779,0.0137678762629615,2298696
"133",2020-07-24,"BRSE",1735,37,51132,1284,4333.02462914895,53749.2888477719,33335.2888477719,0.0555524118121098,0.055365882673882,0.0557395693719887,0.00470761888035861,0.0233825128889474,0.0145018257515443,2298696
"134",2020-07-25,"BRSE",1132,19,52264,1303,2790.34160690203,53955.9438916855,33331.9438916855,0.0560443779454047,0.0558573597518535,0.0562320223018264,0.00299217357289923,0.0234724138779924,0.0145003705978022,2298696
"135",2020-07-26,"BRSE",339,11,52603,1314,819.623448911838,52408.9049242634,32295.9049242634,0.0553278315801288,0.0551438217037925,0.0555124554805487,0.000862079884046888,0.0227994066741594,0.0140496633414177,2298696
"136",2020-07-27,"BRSE",1009,26,53612,1340,2421.13598882193,52261.8654577474,32065.8654577474,0.0559639662333766,0.0557793806098738,0.05614916268927,0.00252735157660306,0.0227354402051195,0.0139495894445144,2298696
"137",2020-07-28,"BRSE",1397,19,55009,1359,3312.27478157961,51975.598209376,31679.598209376,0.0567390633129007,0.056553007237125,0.0569257315022494,0.00341644764569015,0.0226109055783696,0.0137815518926278,2298696
"138",2020-07-29,"BRSE",1205,31,56214,1390,2849.6001775415,51154.422204548,30986.422204548,0.0578308840718302,0.0576430342416974,0.0580193460758215,0.0029315632674862,0.0222536699957489,0.013480000054182,2298696
