"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33",2020-04-15,"BRSE",2,0,48,4,19.9579468990883,386.919569301709,354.919569301709,0.000208374976759919,0.000136324209608241,0.000318506383161691,8.66403483598591e-05,0.000168321330572511,0.000154400394528772,2298696
"34",2020-04-16,"BRSE",5,0,53,4,47.4716639689586,434.391233270668,397.391233270668,0.000218906561838086,0.000142591128485239,0.00033606636909906,0.000196072806493919,0.000188972893010067,0.000172876810709493,2298696
"35",2020-04-17,"BRSE",5,0,58,4,45.2198238695414,477.611057140209,437.611057140209,0.000228194575048932,0.000148072661631914,0.000351670345544323,0.000177912387787889,0.000207774780632241,0.000190373610577566,2298696
"36",2020-04-18,"BRSE",13,1,71,5,139.658723430286,616.269780570495,564.269780570495,0.000331819209457827,0.000237068193516149,0.00046444015172249,0.000652696439472206,0.000268095381281603,0.000245473860210526,2298696
"37",2020-04-19,"BRSE",15,0,86,5,152.020886787611,765.290667358106,701.290667358106,0.000379165586742353,0.00027002862312518,0.000532412232843279,0.000670245217859503,0.000332923826098843,0.000305081954011364,2298696
"38",2020-04-20,"BRSE",6,0,92,5,56.5695426249712,794.477932976322,726.477932976322,0.00037734422193404,0.000267608406760786,0.000532078433374057,0.000232023804858525,0.000345621140410181,0.000316039151317235,2298696
"39",2020-04-21,"BRSE",25,2,117,7,303.089799908143,1059.72634650697,969.726346506969,0.000617071706554547,0.000487730211849173,0.000780713357055465,0.00159853111169739,0.000461011959174666,0.000421859326551649,2298696
"40",2020-04-22,"BRSE",1,0,118,7,11.0099603786887,983.84813245359,897.84813245359,0.000565179268892134,0.000444502467030613,0.000718618297260085,5.27339098081243e-05,0.000428002716519971,0.000390590200902421,2298696
"41",2020-04-23,"BRSE",17,1,135,8,192.561195668285,1176.40932812187,1073.40932812187,0.000665230389833766,0.000539658345462169,0.000820021547483706,0.000948870809342734,0.000511772469313852,0.000466964456423066,2298696
"42",2020-04-24,"BRSE",10,0,145,8,101.882250898266,1278.29157902014,1165.29157902014,0.000642665510369732,0.000519324016305905,0.000795301093827138,0.0004515600604907,0.000556094228649696,0.00050693592324524,2298696
"43",2020-04-25,"BRSE",9,1,154,9,92.814964303345,1300.71005905607,1182.71005905607,0.00069089917369167,0.000571892838321634,0.000834669777660993,0.00041640118274937,0.000565846923236507,0.000514513471575217,2298696
"44",2020-04-26,"BRSE",21,0,175,9,195.506290543272,1447.63220496336,1311.63220496336,0.000708757960104599,0.00058490675929087,0.000858834058646641,0.00079180936956038,0.000629762354379771,0.000570598376193878,2298696
"45",2020-04-27,"BRSE",36,2,211,11,370.86987603376,1803.56898484236,1632.56898484236,0.000945627238746607,0.000809638026504998,0.00110445760375117,0.00166210737823744,0.000784605265264461,0.000710215263280728,2298696
"46",2020-04-28,"BRSE",69,0,280,11,641.703204535917,2417.66801669201,2179.66801669201,0.00113282182764222,0.00096770221949815,0.00132611589322196,0.00259619784630803,0.00105175630735513,0.000948219345529818,2298696
"47",2020-04-29,"BRSE",0,0,280,11,0,2392.04849508568,2156.04849508568,0.00100932178416901,0.000860025957371354,0.00118453455418001,0,0.00104061106605035,0.000937944162727771,2298696
"48",2020-04-30,"BRSE",173,3,453,14,1608.00853781079,4000.05703289646,3591.05703289646,0.00183171924814505,0.00161772876699324,0.00207401603561834,0.0065020313242596,0.0017401418164457,0.00156221485263665,2298696
"49",2020-05-01,"BRSE",64,0,517,14,516.36766411476,4505.24529590295,4033.24529590295,0.00181462991917028,0.0015988818675251,0.00205949032910415,0.00181241046923542,0.00195991348830074,0.00175457968165558,2298696
"50",2020-05-02,"BRSE",84,0,601,14,573.48123264057,5068.19356441625,4513.19356441625,0.00178497795114824,0.00156909136249511,0.00203056772998793,0.00170324684802118,0.00220481245211035,0.00196337121760174,2298696
"51",2020-05-03,"BRSE",129,0,730,14,738.283426751982,5786.51904426915,5104.51904426915,0.0018175012953382,0.00159434347730559,0.0020718941718497,0.00183812477321706,0.0025173050478485,0.0022206150984163,2298696
"52",2020-05-04,"BRSE",42,3,772,17,244.137485444389,5983.18486574458,5264.18486574458,0.00195218484495504,0.00175221700579768,0.00217497356563846,0.00061735945488338,0.0026028604329344,0.00229007440120163,2298696
"53",2020-05-05,"BRSE",126,4,898,21,760.300539649299,6698.26558152433,5858.26558152433,0.00235727119976631,0.00215963257256009,0.00257299671242715,0.00199580686557024,0.00291394146138695,0.00254851689023878,2298696
"54",2020-05-06,"BRSE",100,2,998,23,561.204784304798,7119.81164239885,6192.81164239885,0.00243652216185258,0.00224785498645341,0.00264102456829984,0.00137012815059753,0.00309732632866584,0.00269405421264876,2298696
"55",2020-05-07,"BRSE",216,2,1214,25,1128.48111957828,8096.27187518952,6968.27187518952,0.00275916513014342,0.00256051096228747,0.0029732316430304,0.00256479880985634,0.00352211509272627,0.00303140209718445,2298696
"56",2020-05-08,"BRSE",224,3,1438,28,1127.72195523408,9167.42428779863,7821.42428779863,0.00314942567210351,0.00294504115767048,0.0033679943787103,0.00246987237608413,0.00398809772488342,0.00340254835254363,2298696
"57",2020-05-09,"BRSE",150,5,1588,33,764.665171065783,9628.99965895627,8157.99965895627,0.00352167284307411,0.00332599983247686,0.00372885755812255,0.00169578121346788,0.00418889651304751,0.00354896848428686,2298696
"58",2020-05-10,"BRSE",183,1,1771,34,826.023255347868,10444.0129539254,8791.01295392544,0.00347758861760055,0.00328820058810552,0.0036778846877564,0.0016220039924738,0.00454345113661199,0.00382434778410257,2298696
"59",2020-05-11,"BRSE",29,3,1800,37,123.030100570264,10374.4818588274,8709.48185882742,0.00332203608910375,0.00315432059548779,0.00349866902974115,0.000227061352300267,0.00451320307636478,0.00378887937283896,2298696
"60",2020-05-12,"BRSE",232,0,2032,37,858.534695832877,11131.134303762,9244.13430376203,0.00327123714910917,0.00310487186313601,0.0034465166220752,0.00138212135374392,0.00484236902302959,0.00402146882570032,2298696
"61",2020-05-13,"BRSE",236,5,2268,42,874.800165882313,11913.119505341,9799.119505341,0.0036572812870182,0.00349214735389541,0.00383022394443155,0.00141066590677328,0.00518255545985246,0.00426290362246291,2298696
"62",2020-05-14,"BRSE",226,5,2494,47,832.666651435698,12550.2798662334,10231.2798662334,0.00399740030500215,0.00383489539162894,0.00416679141582628,0.00133460381973303,0.00545973885465213,0.00445090602073238,2298696
"63",2020-05-15,"BRSE",374,3,2868,50,1307.29515618237,13486.705146382,10829.705146382,0.00436113626673306,0.00419337651155049,0.00453560740005717,0.00198789829740285,0.00586711124323618,0.00471123852235443,2298696
"64",2020-05-16,"BRSE",267,3,3135,53,883.765687798162,13728.7676296443,10873.7676296443,0.00451421126063089,0.00434934432377938,0.0046853276697806,0.00127256938424806,0.00597241550411376,0.00473040699146137,2298696
"65",2020-05-17,"BRSE",208,4,3343,57,661.668380209481,14390.4360098538,11327.4360098538,0.00462627966163353,0.00446810624293038,0.00479005250636283,0.0009156634669785,0.00626026060420941,0.00492776600727272,2298696
"66",2020-05-18,"BRSE",223,2,3566,59,658.015417304299,13440.4428893473,10327.4428893473,0.0045775279520674,0.00442549707202371,0.00473478161005234,0.000844667404823814,0.00584698580819181,0.00449273974868677,2298696
"67",2020-05-19,"BRSE",401,4,3967,63,1138.15427834133,14062.2295035738,10612.2295035738,0.00489821025253601,0.0047448995377336,0.00505647453381254,0.00140532365897132,0.00611748117348873,0.00461663025627306,2298696
"68",2020-05-20,"BRSE",310,6,4277,69,871.964749183241,14360.7130201165,10684.7130201165,0.0052335327286493,0.00508287836231702,0.00538865242672417,0.00106697593010965,0.00624733023423564,0.00464816270621105,2298696
"69",2020-05-21,"BRSE",457,7,4734,76,1284.62315317537,14907.0527465399,10903.0527465399,0.00578903611059224,0.00563655324086693,0.00594564402350726,0.00157091884711345,0.00648500399641358,0.00474314687394066,2298696
"70",2020-05-22,"BRSE",188,6,4922,82,518.372139621725,15181.2874007172,11031.2874007172,0.00590396632833361,0.00575879733222319,0.0060527947755787,0.000621790259624728,0.00660430409271919,0.00479893269954672,2298696
"71",2020-05-23,"BRSE",209,4,5131,86,550.852197545287,14971.8390586132,10738.8390586132,0.00588314123858012,0.00574441259305039,0.0060252202070156,0.000631600327371109,0.00651318793725365,0.00467170911621773,2298696
"72",2020-05-24,"BRSE",183,7,5314,93,477.8232827533,14888.4575570617,10572.4575570617,0.00603609724520992,0.00590347562577113,0.00617169821021691,0.000542752691141204,0.00647691454505586,0.00459932829615649,2298696
"73",2020-05-25,"BRSE",134,10,5448,103,357.219042265483,14117.1954797489,9883.19547974893,0.00631808351363786,0.00619156077113602,0.00644719171156232,0.000414269409268549,0.00614139298095483,0.00429947913066753,2298696
"74",2020-05-26,"BRSE",287,13,5735,116,799.654746162998,13789.1282706778,9492.12827067785,0.00695140360269701,0.0068264028437166,0.00707869329628959,0.000969262926484956,0.00599867414859461,0.00412935345547121,2298696
"75",2020-05-27,"BRSE",177,11,5912,127,504.102302641787,13528.5654022539,9204.56540225385,0.00732484265660066,0.00720335473699953,0.00744837952632961,0.000624572065237006,0.00588532167901012,0.00400425519609981,2298696
"76",2020-05-28,"BRSE",244,8,6156,135,692.95846102658,13395.5006079326,9010.50060793256,0.00760561691170015,0.00748603908674003,0.00772710480633216,0.000856136548130192,0.00582743460115325,0.00391983133390956,2298696
"77",2020-05-29,"BRSE",306,7,6462,142,861.081176769541,14133.5516841318,9471.55168413184,0.00791057555240693,0.00779152444472998,0.00803144570927504,0.00105410828003574,0.00614850840830272,0.00412040203843041,2298696
"78",2020-05-30,"BRSE",343,7,6805,149,957.012307283274,14232.0292955822,9459.02929558224,0.00825980876188011,0.0081405413911931,0.00838082352319227,0.00116160744172307,0.00619134904988839,0.00411495443311436,2298696
"79",2020-05-31,"BRSE",194,9,6999,158,543.433561071215,13900.6626907711,9169.66269077114,0.00852902091333932,0.00841194439312793,0.00864772689172878,0.000662231205513195,0.00604719488386944,0.00398907149565281,2298696
"80",2020-06-01,"BRSE",234,8,7233,166,653.118578890997,13721.1146182264,8982.11461822644,0.00878239782025243,0.0086668114337268,0.00889952574403802,0.000793024634815244,0.00596908622028595,0.00390748259805839,2298696
"81",2020-06-02,"BRSE",322,6,7555,172,885.06668356942,13298.8861456135,8611.88614561349,0.00903385363367743,0.00891843236580822,0.00915076866956887,0.00105831408013374,0.00578540448393937,0.00374642238278289,2298696
"82",2020-06-03,"BRSE",434,8,7989,180,1188.86811403261,13603.9885718479,8749.98857184794,0.0095203920011762,0.00940332425877316,0.00963891719159808,0.00141675935452366,0.00591813296401435,0.0038065009778796,2298696
"83",2020-06-04,"BRSE",211,6,8200,186,569.370200777189,13511.6903924156,8654.69039241564,0.00962597192415423,0.00951076644257495,0.00974257290872121,0.000668383117942838,0.0058779805561134,0.00376504348222455,2298696
"84",2020-06-05,"BRSE",377,12,8577,198,1033.09937145963,13886.774346571,8875.77434657097,0.0102247951794693,0.0101086965048226,0.0103422272507857,0.00123157624731412,0.00604115304788931,0.00386122146928997,2298696
"85",2020-06-06,"BRSE",395,10,8972,208,1085.89470152914,13834.5147697588,8829.51476975878,0.0107299659361297,0.0106130050378432,0.0108482158050403,0.00129866397209444,0.00601841860331196,0.00384109720022081,2298696
"86",2020-06-07,"BRSE",318,9,9290,217,871.547540262758,13834.0975608383,8821.0975608383,0.0110763873622386,0.0109597610615513,0.0111942547204577,0.00103913866098563,0.00601823710522761,0.00383743546812554,2298696
"87",2020-06-08,"BRSE",437,17,9727,234,1234.86753480626,13784.3419424692,8791.34194246919,0.0119573877271336,0.0118390766085442,0.0120768811609698,0.00151802096281773,0.0059965919558172,0.00382449090374246,2298696
"88",2020-06-09,"BRSE",399,18,10126,252,1161.60844169168,14427.5782445391,9223.57824453915,0.0128245828263225,0.0127051131809507,0.0129451758773628,0.00147117753034075,0.00627641856275869,0.00401252633864554,2298696
"89",2020-06-10,"BRSE",489,12,10615,264,1427.28081393719,15304.0068609311,9820.00686093105,0.0134784213000407,0.0133574053777793,0.0136005336068938,0.0018122931816967,0.00665769064762415,0.00427199023312828,2298696
"90",2020-06-11,"BRSE",441,19,11056,283,1320.72271510466,16146.9062932824,10404.9062932824,0.01440421343073,0.0142818224335041,0.0145276532826292,0.00172069210122837,0.00702437655665752,0.004526438595309,2298696
"91",2020-06-12,"BRSE",478,22,11534,305,1476.79452792662,17266.4817789435,11180.4817789435,0.0155021018111604,0.0153778767533011,0.0156273303797934,0.00198486380493176,0.00751142464203337,0.00486383661821465,2298696
"92",2020-06-13,"BRSE",1332,11,12866,316,4081.68203697804,20548.5090697586,13417.5090697586,0.0171512964011996,0.0170174656942012,0.0172861795950052,0.00544117351404184,0.00893920251732225,0.00583700892582516,2298696
"93",2020-06-14,"BRSE",1102,14,13968,330,3370.91880149118,23415.325568608,15359.325568608,0.0185874315896483,0.0184470385286894,0.0187288931262617,0.0044857332915934,0.0101863515526229,0.00668175590361143,2298696
"94",2020-06-15,"BRSE",1707,22,15675,352,5302.67506040425,28025.0421679857,18506.0421679857,0.021183001810624,0.0210305600635245,0.0213365485442854,0.00716596972285129,0.0121917131138635,0.00805066967010238,2298696
"95",2020-06-16,"BRSE",635,12,16310,364,1931.68366267932,29095.6446538954,19247.6446538954,0.0215841376704255,0.0214324761083094,0.021736872427692,0.00255632900741767,0.0126574565118204,0.00837328844435951,2298696
"96",2020-06-17,"BRSE",497,19,16807,383,1499.31766988984,29637.950016502,19635.950016502,0.0220569739637658,0.021907560530902,0.0222074064226362,0.00196765697674625,0.0128933752077273,0.00854221263555598,2298696
"97",2020-06-18,"BRSE",531,17,17338,400,1575.13657412161,30669.6530295524,20330.6530295524,0.022373872208475,0.022226872850561,0.0225218437594352,0.00203263954437028,0.0133421961971276,0.0088444287672456,2298696
"98",2020-06-19,"BRSE",470,26,17808,426,1400.25501374907,31416.7894644105,20841.7894644105,0.0230803763051557,0.0229353349335269,0.0232263349077534,0.00181482550766562,0.0136672224010528,0.00906678806784823,2298696
"99",2020-06-20,"BRSE",641,22,18449,448,1899.44927424772,32431.1720550888,21537.1720550888,0.0237826892453094,0.0236383356590945,0.0239279243638857,0.0024485886403958,0.0141085085000752,0.00936929983568456,2298696
"100",2020-06-21,"BRSE",536,14,18985,462,1554.04025755885,32796.344198615,21800.344198615,0.0239456448365829,0.0238032428100109,0.0240888987780531,0.00196009987196503,0.0142673690642934,0.0094837874162634,2298696
"101",2020-06-22,"BRSE",399,29,19384,491,1169.84999031685,33396.8239881547,22212.8239881547,0.0247240231258996,0.0245829518565954,0.0248659039441604,0.00149212743574222,0.0145285953375978,0.0096632281903108,2298696
"102",2020-06-23,"BRSE",499,20,19883,511,1453.0533839595,33816.7780006545,22510.7780006545,0.0251872873576729,0.0250473038255819,0.025328053225036,0.00184069170285303,0.0147112876172641,0.00979284690131037,2298696
"103",2020-06-24,"BRSE",470,13,20353,524,1343.18657806963,34074.069877195,22693.069877195,0.025303778541391,0.0251653780146911,0.025442940221203,0.00166991085890252,0.0148232171096983,0.00987214919989204,2298696
"104",2020-06-25,"BRSE",728,30,21081,554,2110.76332108752,35313.2856580198,23522.2856580198,0.0265899687937779,0.0264497348531344,0.0267309462412359,0.00266235618987563,0.0153623122231125,0.0102328823202458,2298696
"105",2020-06-26,"BRSE",827,25,21908,579,2409.8248541671,36488.2429773806,24307.2429773806,0.0277716166545744,0.0276292233577726,0.0279147438066393,0.003054807926538,0.0158734530261421,0.0105743617152423,2298696
"106",2020-06-27,"BRSE",1411,26,23319,605,4136.41617842885,39463.0507141178,26270.0507141178,0.029738947666813,0.0295906239545029,0.0298880148552887,0.00527521181261865,0.0171675814088152,0.0114282404955322,2298696
"107",2020-06-28,"BRSE",1102,15,24421,620,3187.57565988534,41223.345560066,27417.345560066,0.0307298762203218,0.0305788600427619,0.0308816382035085,0.0040110480926738,0.0179333611578329,0.011927347313462,2298696
"108",2020-06-29,"BRSE",396,33,24817,653,1160.32035617492,41062.9432011362,27301.9432011362,0.0316337345559706,0.0314831563108709,0.0317850329895951,0.00147903719817572,0.0178635814397103,0.0118771439116509,2298696
"109",2020-06-30,"BRSE",594,23,25411,676,1732.20369977153,41318.3523729811,27441.3523729811,0.0322368599860598,0.0320865393044475,0.0323878848977887,0.00219750533772262,0.0179746919005302,0.0119377909793122,2298696
"110",2020-07-01,"BRSE",1201,49,26612,725,3614.28900620451,40850.9593422076,27104.9593422076,0.034839815301458,0.0346840024382314,0.0349963281314311,0.0047317436277715,0.0177713622602587,0.0117914501709698,2298696
"111",2020-07-02,"BRSE",0,0,26612,725,0,37480.0405407164,24836.0405407164,0.0335535522231708,0.0334033554265727,0.03370442437341,0,0.0163049139776275,0.0108044041233449,2298696
"112",2020-07-03,"BRSE",1574,39,28186,764,4634.73813522892,36812.1036155411,24301.1036155411,0.0361054182935164,0.035948621658881,0.0362628988259899,0.00593696015941789,0.0160143418771082,0.0105716909132574,2298696
"113",2020-07-04,"BRSE",1575,19,29761,783,4587.92106012146,39468.3410129832,26017.3410129832,0.037713892467253,0.0375523141904578,0.0378761659752237,0.00581392969018738,0.0171698828435701,0.0113183043834344,2298696
"114",2020-07-05,"BRSE",456,15,30217,798,1306.24811414243,39275.2714572358,25865.2714572358,0.0376556924518596,0.0374959974279034,0.0378160676150954,0.00162781471529169,0.0170858919392716,0.011252149678442,2298696
"115",2020-07-06,"BRSE",501,28,30718,826,1432.66107959357,39132.7959627078,25752.7959627078,0.0382135278083196,0.0380545056888753,0.0383732144491922,0.00178224604482539,0.0170239109315489,0.0112032195482603,2298696
"116",2020-07-07,"BRSE",922,25,31640,851,2621.68195362065,40354.2229025794,26522.2229025794,0.0391384856852942,0.0389782060972147,0.0392994243479933,0.0032430044757641,0.0175552673788006,0.0115379427738941,2298696
"117",2020-07-08,"BRSE",850,24,32490,875,2401.46627539767,40856.2399037293,26815.2399037293,0.0399324298685097,0.0397712920111741,0.040094220593976,0.00295156613185315,0.0177736594589843,0.0116654137405422,2298696
"118",2020-07-09,"BRSE",926,26,33416,901,2605.9427414458,41908.1423876163,27477.1423876163,0.0409097480197792,0.0407471858063912,0.0410729587803662,0.00319034177958225,0.0182312678090606,0.0119533606825854,2298696
"119",2020-07-10,"BRSE",1297,30,34713,931,3651.46176568563,44389.7541629851,29060.7541629851,0.0425145307190091,0.0423484476630558,0.0426812651230754,0.00447210507321548,0.0193108415218824,0.0126422781276798,2298696
"120",2020-07-11,"BRSE",1333,23,36046,954,3724.75818505136,46661.4589640769,30498.4589640769,0.0438170839870492,0.0436480174093771,0.0439868054285475,0.00452777124301848,0.0202990995608279,0.0132677217709853,2298696
"121",2020-07-12,"BRSE",1585,30,37631,984,4424.27901403115,49742.5514000384,32464.5514000384,0.0456959236702468,0.0455223470894758,0.0458701620980297,0.00537247259230534,0.0216394648966364,0.0141230294915197,2298696
"122",2020-07-13,"BRSE",590,28,38221,1012,1639.52891009757,49271.3169890485,32131.3169890485,0.0462048508746561,0.0460317663919941,0.0463785861739278,0.00198200436398174,0.0214344641436051,0.0139780627751771,2298696
"123",2020-07-14,"BRSE",946,21,39167,1033,2596.68945305044,49458.1815879318,32199.1815879318,0.046770029675482,0.0465965525494951,0.0469441526499618,0.00310075427725331,0.0215157557101643,0.0140075858608236,2298696
"124",2020-07-15,"BRSE",972,21,40139,1054,2635.76299995087,47957.5284094538,31137.5284094538,0.0473505579347842,0.047176604680484,0.0475251526030837,0.00310931634150164,0.0208629276813697,0.0135457356733791,2298696
"125",2020-07-16,"BRSE",1087,17,41226,1071,2902.18231709964,47672.1350666681,30867.1350666681,0.0478833808276217,0.0477087768359695,0.048058623832804,0.00337084124389636,0.0207387732291126,0.0134281066598925,2298696
"126",2020-07-17,"BRSE",662,17,41888,1088,1741.10604745039,48252.9207579436,31181.9207579436,0.0479264564122206,0.0477529646277921,0.0481005785114263,0.00199209900430159,0.0209914319935927,0.013565047643509,2298696
"127",2020-07-18,"BRSE",1184,23,43072,1111,3086.03587220641,49606.7529303785,31945.7529303785,0.0488385504861773,0.0486634792466018,0.0490142515602694,0.00349919945084758,0.0215803885900434,0.0138973369816533,2298696
"128",2020-07-19,"BRSE",2171,14,45243,1125,5565.95053707181,51558.4144612458,32927.4144612458,0.0504602471914716,0.0502803765717515,0.0506407612717631,0.00620779435395857,0.0224294184447381,0.0143243884625221,2298696
"129",2020-07-20,"BRSE",816,31,46059,1156,2088.44352223073,53646.8579834765,34199.8579834765,0.0512820692637331,0.0511015681918607,0.0514632079018897,0.00232527205020585,0.0233379524667362,0.0148779386154048,2298696
"130",2020-07-21,"BRSE",1051,26,47110,1182,2671.08027346594,51683.2001217135,32759.2001217135,0.0520853741350159,0.0519038930326314,0.0522674897830692,0.00295317799592727,0.0224837038571927,0.0142512103043263,2298696
"131",2020-07-22,"BRSE",1030,29,48140,1211,2605.08690681398,49700.3659684061,31321.3659684061,0.0529675075613258,0.0527849621508667,0.0531506842657278,0.00286632655659701,0.0216211129998947,0.0136257103890232,2298696
"132",2020-07-23,"BRSE",1257,36,49397,1247,3181.51721187386,51575.6350661375,32395.6350661375,0.0543898715631866,0.0542048717761947,0.0545755027495355,0.00350309355891829,0.0224369099115923,0.0140930488703758,2298696
"133",2020-07-24,"BRSE",1735,37,51132,1284,4396.74557957761,54539.7195661215,34125.7195661215,0.0563693590446408,0.0561800868308509,0.0565592689215768,0.00484709634286058,0.0237263733726084,0.0148456862352053,2298696
"134",2020-07-25,"BRSE",1132,19,52264,1303,2831.37604229765,54749.4136547985,34125.4136547985,0.0568685599740136,0.0566787915129102,0.057058963806265,0.00308082577434542,0.0238175964350216,0.0148455531548315,2298696
"135",2020-07-26,"BRSE",339,11,52603,1314,831.676734925247,53179.6241143261,33066.6241143261,0.0561414761621895,0.05595476025826,0.0563288151199685,0.000887621610715232,0.0231346920664264,0.0143849487336847,2298696
"136",2020-07-27,"BRSE",1009,26,53612,1340,2456.74092983401,53030.4223027143,32834.4223027143,0.0567869657368086,0.0565996656188426,0.0569748856699946,0.00260223201907594,0.0230697849140183,0.0142839341534132,2298696
"137",2020-07-28,"BRSE",1397,19,55009,1359,3360.98470483813,52739.9452418668,32443.9452418668,0.0575734613027963,0.0573846691082592,0.0577628746125766,0.00351767025110961,0.0229434188956986,0.0141140652099568,2298696
"138",2020-07-29,"BRSE",1205,31,56214,1390,2891.50606250534,51906.6931193208,31738.6931193208,0.0586813382493571,0.0584907259217223,0.0588725717534071,0.00301841970512582,0.0225809298486276,0.0138072599070607,2298696
