"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"69",2020-05-21,"BRSE",2298696,457,7,4734,76,13307.2341512739,12956.7223885678,13667.22813426,1276.93340205871,5211.97887359086,9135.9516145969,0.00578903611059224,0.00563655324086693,0.00594564402350726,0.00156151533065891,0.00226736326751813,0.00397440619142196
"70",2020-05-22,"BRSE",2298696,188,6,4922,82,13571.4237830752,13237.7243923921,13913.5351394437,264.189631801213,5476.16850539207,9145.50472808908,0.00590396632833361,0.00575879733222319,0.0060527947755787,0.000316896930200979,0.0023822934852595,0.00397856207523269
"71",2020-05-23,"BRSE",2298696,209,4,5131,86,13523.5532325592,13204.6582499946,13850.1495889859,0,5476.16850539207,8152.77390525714,0.00588314123858012,0.00574441259305039,0.0060252202070156,0,0.0023822934852595,0.0035466951285673
"72",2020-05-24,"BRSE",2298696,183,7,5314,93,13875.1525931751,13570.2958070576,14186.8579890328,255.858259583927,5732.026764976,8226.4582952972,0.00603609724520992,0.00590347562577113,0.00617169821021691,0.000290625768881962,0.00249359931238232,0.00357874999360385
"73",2020-05-25,"BRSE",2298696,134,10,5448,103,14523.3533004653,14232.5159783673,14820.1337986015,696.071257806218,6428.09802278221,8180.87145246515,0.00631808351363786,0.00619156077113602,0.00644719171156232,0.000807238681766269,0.00279641067056375,0.00355891838349445
"74",2020-05-26,"BRSE",2298696,287,13,5735,116,15979.1636559052,15691.82491124,16271.7639654077,1455.8103554399,7614.54894527576,8739.59146114355,0.00695140360269701,0.0068264028437166,0.00707869329628959,0.00176459029636417,0.00331255152715964,0.0038019779305935
"75",2020-05-27,"BRSE",2298696,177,11,5912,127,16837.5865153573,16558.3227205219,17121.5602236558,858.422859452123,6812.66002356311,8742.33123767423,0.00732484265660066,0.00720335473699953,0.00744837952632961,0.00106356772298986,0.00296370638986761,0.00380316981352655
"76",2020-05-28,"BRSE",2298696,244,8,6156,135,17483.0011724575,17208.128104533,17762.2649098965,645.414657100158,7106.2018044903,9387.74589477439,0.00760561691170015,0.00748603908674003,0.00772710480633216,0.000797397113564021,0.00309140565106926,0.00408394406862604
"77",2020-05-29,"BRSE",2298696,306,7,6462,142,18184.0083800156,17910.346075003,18461.8521261277,701.007207558123,7549.59782693725,10088.7531023325,0.00791057555240693,0.00779152444472998,0.00803144570927504,0.000858150801326267,0.0032842958907734,0.00438890270933282
"78",2020-05-30,"BRSE",2298696,343,7,6805,149,18986.7893616988,18712.62993377,19264.965509468,802.780981683165,8352.37880862042,10891.5340840157,0.00825980876188011,0.0081405413911931,0.00838082352319227,0.000974403730547733,0.00363352910024658,0.004738135918806
"79",2020-05-31,"BRSE",2298696,194,9,6999,158,19605.6262574094,19336.5029287056,19878.4952151094,618.83689571068,8458.19530251877,11510.3709797264,0.00852902091333932,0.00841194439312793,0.00864772689172878,0.000754118134799596,0.00367956237036945,0.00500734807026521
"80",2020-06-01,"BRSE",2298696,234,8,7233,166,20188.062739823,19922.3647754621,20457.3042297172,582.436482413545,8157.76199060776,11823.4480291936,0.00878239782025243,0.0086668114337268,0.00889952574403802,0.00070720156139696,0.00354886509160314,0.00514354574471507
"81",2020-06-02,"BRSE",2298696,322,6,7555,172,20766.0832123198,20500.7648055539,21034.8353376633,578.020472496784,7458.84906104583,10741.1567205256,0.00903385363367743,0.00891843236580822,0.00915076866956887,0.000691165102025813,0.00324481752308519,0.00467271736694437
"82",2020-06-03,"BRSE",2298696,434,8,7989,180,21884.4870115357,21615.3838603448,22156.9403926577,1118.40379921596,8313.06322846058,11507.6876435686,0.0095203920011762,0.00940332425877316,0.00963891719159808,0.00133278790638887,0.00361642567284259,0.00500618074054531
"83",2020-06-04,"BRSE",2298696,211,6,8200,186,22127.1831581656,21862.3607784813,22395.2133749858,242.696146629893,8555.75937509047,11492.7726050873,0.00962597192415423,0.00951076644257495,0.00974257290872121,0.000284900767507288,0.00372200559582062,0.0049996922625207
"84",2020-06-05,"BRSE",2298696,377,12,8577,198,23503.6957798653,23236.8202208496,23773.6364124722,1376.51262169972,9676.41373720626,12869.285226787,0.0102247951794693,0.0101086965048226,0.0103422272507857,0.00164096532806738,0.00420952302401286,0.00559851551783576
"85",2020-06-06,"BRSE",2298696,395,10,8972,208,24664.9297775175,24396.07222847,24936.7502781829,1161.23399765219,10141.5764770522,13517.4988226269,0.0107299659361297,0.0106130050378432,0.0108482158050403,0.00138876518487335,0.00441188242249181,0.0058805073931598
"86",2020-06-07,"BRSE",2298696,318,9,9290,217,25461.2473240284,25193.1589131437,25732.1885488971,796.317546510836,9482.08366812317,13430.9465748131,0.0110763873622386,0.0109597610615513,0.0111942547204577,0.000949442584338155,0.00412498375954157,0.00584285463358928
"87",2020-06-08,"BRSE",2298696,437,17,9727,234,27486.3993388111,27214.438043754,27761.0784171967,2025.15201478278,10648.8128234538,14179.1651875372,0.0119573877271336,0.0118390766085442,0.0120768811609698,0.00248951658755459,0.00463254507053296,0.00616835161654138
"88",2020-06-09,"BRSE",2298696,399,18,10126,252,29479.8172445363,29205.1928485986,29757.0240085904,1993.41790572517,11996.8160720788,15908.3934614612,0.0128245828263225,0.0127051131809507,0.0129451758773628,0.00252466453085591,0.0052189659146224,0.00692061649798893
"89",2020-06-10,"BRSE",2298696,489,12,10615,264,30982.7931287184,30704.6143122797,31263.4922000324,1502.97588418208,12798.7847487028,17411.3693456432,0.0134784213000407,0.0133574053777793,0.0136005336068938,0.00190840717577082,0.00556784574763379,0.00757445497170711
"90",2020-06-11,"BRSE",2298696,441,19,11056,283,33110.9077963654,32829.5681006061,33394.6584901667,2128.11466764704,14124.1184346667,19283.6257537064,0.01440421343073,0.0142818224335041,0.0145276532826292,0.00277259568359761,0.00614440466884994,0.00838894127527362
"91",2020-06-12,"BRSE",2298696,478,22,11534,305,35634.6194249071,35349.0637813062,35922.4818347097,2523.71162854166,16028.9931674977,21111.2661244418,0.0155021018111604,0.0153778767533011,0.0156273303797934,0.00339195722279019,0.00697308089782105,0.00918401829752251
"92",2020-06-13,"BRSE",2298696,1332,11,12866,316,39425.6164322518,39117.9803213975,39735.67189032,3790.99700734475,19237.5536924289,23446.4527763466,0.0171512964011996,0.0170174656942012,0.0172861795950052,0.00505366961985312,0.00836889858094713,0.0101998927985026
"93",2020-06-14,"BRSE",2298696,1102,14,13968,330,42726.8546453982,42404.1336777443,43052.0317137652,3301.23821314637,21960.7714330784,25889.2681300409,0.0185874315896483,0.0184470385286894,0.0187288931262617,0.0043930082651769,0.00955357795597088,0.0112625889330476
"94",2020-06-15,"BRSE",2298696,1707,22,15675,352,48693.2815300742,48342.8642957835,49046.2387925547,5966.42688467595,26808.7945185384,31210.2803576167,0.021183001810624,0.0210305600635245,0.0213365485442854,0.00806295575764252,0.0116626098094478,0.0135773848989239
"95",2020-06-16,"BRSE",2298696,635,12,16310,364,49615.3709264563,49266.7471002665,49966.4617020459,922.089396382136,27488.1877682907,31431.3625464407,0.0215841376704255,0.0214324761083094,0.021736872427692,0.00122026391636735,0.0119581657462712,0.0136735621180185
"96",2020-06-17,"BRSE",2298696,497,19,16807,383,50702.2778226127,50358.8217621422,51048.0763140882,1086.90689615637,27198.5820427473,31715.4884609139,0.0220569739637658,0.021907560530902,0.0222074064226362,0.00142642215205322,0.0118321787842965,0.0137971652018857
"97",2020-06-18,"BRSE",2298696,531,17,17338,400,51430.7305501326,51092.8237140933,51770.8721624387,728.452727519885,26765.800772615,31825.1042927231,0.022373872208475,0.022226872850561,0.0225218437594352,0.000940033927525951,0.0116439062723453,0.0138448512951356
"98",2020-06-19,"BRSE",2298696,470,26,17808,426,53054.7686911562,52721.3626703586,53390.2831471132,1624.03814102362,27593.5213671278,32866.7059513332,0.0230803763051557,0.0229353349335269,0.0232263349077534,0.00210486362470523,0.0120039889429171,0.0142979784849033
"99",2020-06-20,"BRSE",2298696,641,22,18449,448,54669.1726374357,54337.3476262178,55003.0240235666,1614.4039462795,27182.7732986245,33903.0894251159,0.0237826892453094,0.0236383356590945,0.0239279243638857,0.00208113542038954,0.0118253015181758,0.0147488356116319
"100",2020-06-21,"BRSE",2298696,536,14,18985,462,55043.7580032739,54716.4190344008,55373.0552655154,374.585365838197,25563.9407587376,33159.2709917381,0.0239456448365829,0.0238032428100109,0.0240888987780531,0.000472461845211638,0.0111210620102604,0.0144252528354067
"101",2020-06-22,"BRSE",2298696,399,29,19384,491,56833.013063413,56508.7331009484,57159.1539328258,1789.25506013913,25850.2199346946,34705.8299052474,0.0247240231258996,0.0245829518565954,0.0248659039441604,0.00228217001057639,0.0112456018258589,0.0150980512017454
"102",2020-06-23,"BRSE",2298696,499,20,19883,511,57897.9166999332,57576.1371146499,58221.4946361774,1064.9036365202,24787.0089035678,34394.2209200679,0.0251872873576729,0.0250473038255819,0.025328053225036,0.00134899330590278,0.0107830739269428,0.0149624921782036
"103",2020-06-24,"BRSE",2298696,470,13,20353,524,58165.6945179814,57847.5537808583,58485.5849147185,267.777818048227,22531.0750930743,33500.7647404639,0.025303778541391,0.0251653780146911,0.025442940221203,0.00033291360517807,0.00980167673023068,0.0145738126052614
"104",2020-06-25,"BRSE",2298696,728,30,21081,554,61122.254906382,60799.8997079607,61446.319200944,2956.56038840056,21696.6384741301,35661.0075823536,0.0265899687937779,0.0264497348531344,0.0267309462412359,0.00372918023170109,0.00943867239257829,0.0155135814315393
"105",2020-06-26,"BRSE",2298696,827,25,21908,579,63838.5041174037,63511.1852156184,64167.5099293465,2716.24921102166,21111.6494720054,36352.1047785925,0.0277716166545744,0.0276292233577726,0.0279147438066393,0.00344324592965053,0.00918418506492613,0.0158142289274408
"106",2020-06-27,"BRSE",2298696,1411,26,23319,605,68360.8000459124,68019.8489217201,68703.4601957926,4522.29592850876,19667.5185158383,38880.9828013761,0.029738947666813,0.0295906239545029,0.0298880148552887,0.00576732801371258,0.00855594585618901,0.0169143648404905
"107",2020-06-28,"BRSE",2298696,1102,15,24421,620,70638.6435481487,70291.5032648567,70987.4982118522,2277.84350223633,21023.2726216924,39655.8504194303,0.0307298762203218,0.0305788600427619,0.0308816382035085,0.00286629740276756,0.00914573854989631,0.017251454920281
"108",2020-06-29,"BRSE",2298696,396,33,24817,653,72716.3390888715,72370.2054791738,73064.1281930502,2077.69554072275,22014.0612662588,39605.4312925061,0.0316337345559706,0.0314831563108709,0.0317850329895951,0.00264839703523179,0.00957676059220481,0.0172295211252406
"109",2020-06-30,"BRSE",2298696,594,23,25411,676,74102.7411025157,73757.1995529764,74449.9014630074,1386.40201364417,22672.0105523831,38468.1216776086,0.0322368599860598,0.0320865393044475,0.0323878848977887,0.00175881498556682,0.00986298777758482,0.0167347581748994
"110",2020-07-01,"BRSE",2298696,1201,49,26612,725,80086.1440742002,79727.9776687529,80445.9194904082,5983.40297168453,27031.375383044,40660.5276419483,0.034839815301458,0.0346840024382314,0.0349963281314311,0.00783333287267712,0.0117594389963023,0.0176885189002584
"111",2020-07-02,"BRSE",2298696,0,0,26612,725,77129.4162811939,76784.159505641,77476.22548946,0,25416.9714367645,37359.289428802,0.0335535522231708,0.0334033554265727,0.03370442437341,0,0.0110571260561486,0.0162523837118096
"112",2020-07-03,"BRSE",2298696,1574,39,28186,764,82995.3806096331,82634.9528127832,83357.3804797076,0,25042.3860709263,31392.862544126,0.0361054182935164,0.035948621658881,0.0362628988259899,0,0.010894170464875,0.0136568134908339
"113",2020-07-04,"BRSE",2298696,1575,19,29761,783,86692.7737589047,86321.3544203485,87065.7912225829,6559.13842713115,29812.2694379183,37029.911574875,0.037713892467253,0.0375523141904578,0.0378761659752237,0.00831190623025609,0.0129692092551248,0.016109094710599
"114",2020-07-05,"BRSE",2298696,456,15,30217,798,86558.98961632,86191.8993035319,86927.6433625493,0,28747.3658013981,35943.0046787187,0.0376556924518596,0.0374959974279034,0.0378160676150954,0,0.0125059450233516,0.0156362584172586
"115",2020-07-06,"BRSE",2298696,501,28,30718,826,87841.2835188731,87475.7400089949,88208.3545615003,1109.70813253033,29589.2961158802,36324.2600837291,0.0382135278083196,0.0380545056888753,0.0383732144491922,0.0013804890481661,0.0128722093377638,0.0158021156706799
"116",2020-07-07,"BRSE",2298696,922,25,31640,851,89967.4804908431,89599.0464428431,90337.4295510348,2212.48985698145,28845.2255844611,36912.7117996869,0.0391384856852942,0.0389782060972147,0.0392994243479933,0.00273683636524423,0.0125485168915164,0.0160581093801385
"117",2020-07-08,"BRSE",2298696,850,24,32490,875,91792.5168090239,91422.1098609179,92164.4245024902,1825.03631818076,27954.0126916202,37123.3441715882,0.0399324298685097,0.0397712920111741,0.040094220593976,0.00224309433004729,0.0121608132139353,0.0161497406232004
"118",2020-07-09,"BRSE",2298696,926,26,33416,901,94039.0741340744,93665.3930244083,94414.2460565926,2246.5573250505,25678.274088162,38995.3161308005,0.0409097480197792,0.0407471858063912,0.0410729587803662,0.0027503619248206,0.0111708003529662,0.0169641031831963
"119",2020-07-10,"BRSE",2298696,1297,30,34713,931,97727.9817056633,97346.2072492757,98111.253413353,3688.90757158896,27089.3381575146,40894.9686422503,0.0425145307190091,0.0423484476630558,0.0426812651230754,0.0045179665909574,0.0117846544986873,0.0177905075931095
"120",2020-07-11,"BRSE",2298696,1333,23,36046,954,100722.155692694,100333.523026866,101112.29369138,2994.17398703071,28005.8166038226,42824.2389927609,0.0438170839870492,0.0436480174093771,0.0439868054285475,0.00363968188041842,0.0121833494310786,0.0186297966293763
