"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20",2020-04-06,"BRPA",37,4,123,5,534.958871562223,881.318853422342,765.318853422342,0.000206719132434066,0.000150787495383826,0.000283397503257929,0.000899075071684955,0.00010244480802876,8.89609279492753e-05,8602865
"21",2020-04-07,"BRPA",31,0,154,5,363.946921370565,1239.26577479291,1098.26577479291,0.000210161891832873,0.000150990128448808,0.000292522572386227,0.000496673854038882,0.000144052681844119,0.000127662793126814,8602865
"22",2020-04-08,"BRPA",11,1,165,6,125.150663787312,1361.41643858022,1212.41643858022,0.000218213345996907,0.000165421377711325,0.000287853148305062,0.000165512394537959,0.000158251517207374,0.000140931705725967,8602865
"23",2020-04-09,"BRPA",4,1,169,7,43.0523796700419,1402.46881825026,1251.46881825026,0.000211436892367749,0.000166290990225064,0.000268839336356256,5.38630850086988e-05,0.000163023460004343,0.00014547116783191,8602865
"24",2020-04-10,"BRPA",48,2,217,9,549.985805933259,1950.45462418352,1753.45462418352,0.000289019316741955,0.00024013763051601,0.000347851210451654,0.000732518533864534,0.000226721519422137,0.000203822171356115,8602865
"25",2020-04-11,"BRPA",20,2,237,11,235.855970488726,2180.31059467225,1969.31059467225,0.000324879357085274,0.000279277558932646,0.00037792723863501,0.0003233111226038,0.000253440056849927,0.000228913343946726,8602865
"26",2020-04-12,"BRPA",22,3,259,14,280.003311854725,2452.31390652697,2227.31390652697,0.000383174980186959,0.00034073404922173,0.000430902241136847,0.000414248121514352,0.000285057815800547,0.000258903738060166,8602865
"27",2020-04-13,"BRPA",51,0,310,14,556.006415617888,2944.12993521946,2675.12993521946,0.000392851316396375,0.000348144278007456,0.000443299420796625,0.000704605975162313,0.000342226680904496,0.000310958027961552,8602865
"28",2020-04-14,"BRPA",74,7,384,21,1044.21694297988,3930.27816932805,3595.27816932805,0.000629864501149253,0.000583141600892086,0.000680330967986306,0.00171279995802505,0.00045685689236412,0.000417916376617331,8602865
"29",2020-04-15,"BRPA",103,0,487,21,1252.24645270875,5031.97498644251,4619.97498644251,0.000688237668744979,0.000635613961456875,0.000745218194379862,0.00176969852013642,0.000584918511035859,0.000537027488684584,8602865
"30",2020-04-16,"BRPA",70,5,557,26,899.373439896504,5899.22877668727,5424.22877668727,0.000831867400357494,0.000780341994444853,0.000886794990790976,0.00134319469550679,0.000685728391261199,0.000630514227142618,8602865
"31",2020-04-17,"BRPA",70,6,627,32,937.056743178013,6821.85391904788,6280.85391904788,0.000975646033489366,0.000926384927118485,0.00102752663045195,0.00145811115571944,0.000792974656587995,0.000730088629665569,8602865
"32",2020-04-18,"BRPA",14,1,641,33,163.703021057479,6450.59806854314,5932.59806854314,0.000871251583030305,0.000827333866687072,0.000917500602232599,0.000222506265589972,0.000749819748251674,0.000689607249276042,8602865
"33",2020-04-19,"BRPA",44,1,685,34,453.529282137369,6540.18042930994,6009.18042930994,0.000820729643459945,0.000779660086541495,0.000863962589956231,0.000543394052594523,0.00076023283281906,0.000698509209351762,8602865
"34",2020-04-20,"BRPA",217,1,902,35,2001.76027150992,8416.79003703256,7679.79003703256,0.000967198827861256,0.00091932698716251,0.00101756348467863,0.00214645253687763,0.000978370582013382,0.000892701447370446,8602865
"35",2020-04-21,"BRPA",124,3,1026,38,1086.1946709858,9459.93232834831,8602.93232834831,0.00104469673056164,0.00099650634772044,0.00109521756819993,0.00110598832508025,0.00109962580237494,0.00100000782627047,8602865
"36",2020-04-22,"BRPA",169,5,1195,43,1458.19897342548,10368.1454958405,9390.14549584053,0.00119854648067682,0.00114920227821494,0.00125000941398597,0.00146252656713444,0.00120519681476352,0.00109151375685199,8602865
"37",2020-04-23,"BRPA",72,10,1267,53,664.378605806134,10796.6681311579,9766.66813115794,0.00135899121584039,0.00131335323010026,0.00140621508548035,0.000712616171493939,0.00125500843395287,0.00113528087807468,8602865
"38",2020-04-24,"BRPA",312,33,1579,86,4059.8937893882,14576.5586086914,13256.5586086914,0.00238835621257926,0.00233968667077264,0.00243803816529083,0.00614089458790201,0.00169438420906191,0.00154094695298501,8602865
"39",2020-04-25,"BRPA",166,9,1745,95,2077.6830422316,16098.2352353051,14663.2352353051,0.00253877101049962,0.00249109574951918,0.0025873586934574,0.00302278594648953,0.00187126442589825,0.00170445953008738,8602865
"40",2020-04-26,"BRPA",325,19,2070,114,4243.73896467807,19297.7572570033,17611.7572570033,0.00314190130734483,0.00309207386381928,0.00319253169874215,0.00644126038703006,0.00224317797117627,0.00204719674864168,8602865
"41",2020-04-27,"BRPA",149,8,2219,122,1809.59335218183,19855.1041564764,18123.1041564764,0.00313262866887948,0.00308517913720116,0.0031808079663044,0.00255465705906197,0.00230796416734151,0.00210663588891333,8602865
"42",2020-04-28,"BRPA",100,10,2319,132,1143.65646949281,20099.3871860727,18337.3871860727,0.00308285594712206,0.00303880073396115,0.00312754985362832,0.00152036573887042,0.0023363597111047,0.00213154422231114,8602865
"43",2020-04-29,"BRPA",267,24,2586,156,3166.24163553503,22328.5720784297,20369.5720784297,0.00356466077188957,0.00352074269869833,0.00360912668322687,0.00436449240236473,0.0025954809332042,0.00236776609634461,8602865
"44",2020-04-30,"BRPA",413,68,2999,224,6228.42603256998,28393.2950899422,26035.2950899422,0.00525728616873265,0.00521113156911877,0.00530384955615726,0.0109185121820622,0.00330044643150186,0.00302635169678267,8602865
"45",2020-05-01,"BRPA",360,39,3359,263,5669.7562351259,33609.5220429307,30935.5220429307,0.00614934391488181,0.00610204075577819,0.00619701376915361,0.0103796609119782,0.00390678245479044,0.0035959557708892,8602865
"46",2020-05-02,"BRPA",368,43,3727,306,6000.04952705259,37607.8112984734,34782.8112984734,0.00706355451861885,0.00701530963745908,0.00711213118393049,0.0113715258783872,0.00437154497931485,0.00404316600324118,8602865
"47",2020-05-03,"BRPA",193,11,3920,317,2901.9366534156,39423.5532809032,36529.5532809032,0.00685130936506343,0.00680494834895988,0.00689798623129603,0.00507195555366509,0.00458260745471459,0.00424620789480054,8602865
"48",2020-05-04,"BRPA",342,27,4262,344,4983.63673262005,42948.9910400978,39881.9910400978,0.00721922553402408,0.00717287134817723,0.00726587928059652,0.00844157615026537,0.00499240555792725,0.00463589641823948,8602865
"49",2020-05-05,"BRPA",494,31,4756,375,7048.24625915254,49332.8586934442,45843.8586934442,0.00788774494026882,0.00783987580354495,0.00793590635895074,0.0116893962927668,0.00573446853966024,0.00532890597416607,8602865
"50",2020-05-06,"BRPA",768,35,5524,410,10803.6889469909,56076.6538510468,52131.6538510468,0.00903277960537128,0.00898106244833088,0.00908479457398439,0.0176660646602379,0.00651836961884754,0.00605980145579953,8602865
"51",2020-05-07,"BRPA",411,78,5935,488,6205.26871654354,60204.2395253588,56014.2395253588,0.0104158900486378,0.0103632255408595,0.0104688221903077,0.0108902100545526,0.00699816160376326,0.00651111455606461,8602865
"52",2020-05-08,"BRPA",584,86,6519,574,9339.45276765117,65299.9533283319,60850.9533283319,0.0121184327244785,0.0120634122144878,0.0121737041797627,0.0173614864316958,0.00759048913685521,0.00707333583966875,8602865
"53",2020-05-09,"BRPA",499,36,7018,610,7645.13309702264,71135.4930731727,66336.4930731727,0.012498409822151,0.0124432485393679,0.0125538156365054,0.0136152759463493,0.0082688142930492,0.00771097687493326,8602865
"54",2020-05-10,"BRPA",330,62,7348,672,5032.22377119623,75024.0603748761,69995.0603748761,0.0130248294382514,0.012970339518795,0.0130795482762583,0.00891995867105949,0.00872082269974899,0.00813625000216511,8602865
"55",2020-05-11,"BRPA",721,140,8069,812,12054.0170126613,83911.8357520024,78428.8357520024,0.0156809779098683,0.0156223420054021,0.0157398338946076,0.0234253035693046,0.00975394078042633,0.00911659496597963,8602865
"56",2020-05-12,"BRPA",990,102,9059,914,16981.4698751985,94664.8795946309,88604.8795946309,0.0180624740546322,0.0179988930059431,0.0181262797032314,0.0338588540711217,0.0110038783120078,0.0102994618182002,8602865
"57",2020-05-13,"BRPA",1285,108,10344,1022,22500.2840259272,111495.407385432,104510.407385432,0.0210537895133248,0.0209835066840804,0.0211243077501282,0.045796233939665,0.0129602646775734,0.0121483258641664,8602865
"58",2020-05-14,"BRPA",1135,73,11479,1095,19402.4712313428,124897.829089722,117145.829089722,0.0228098345266792,0.0227356588366679,0.0228842522168467,0.0385545045906075,0.0145181668071883,0.0136170716487731,8602865
"59",2020-05-15,"BRPA",1147,80,12626,1175,19107.2645595044,141103.156995811,132397.156995811,0.0244488128525073,0.0243713331002055,0.0245265389233831,0.0369990444589472,0.0164018797221404,0.0153898912741059,8602865
"60",2020-05-16,"BRPA",838,48,13464,1223,13166.8835636942,149286.403826885,140084.403826885,0.0245906479092986,0.0245134418022732,0.0246680971801771,0.0240479944873392,0.017353103161201,0.0162834595017922,8602865
"61",2020-05-17,"BRPA",737,57,14201,1280,10986.2073436889,153224.364911422,143779.364911422,0.0246068557301469,0.0245305519758122,0.0246833968318895,0.0190364072338309,0.0178108531182835,0.016712963054915,8602865
"62",2020-05-18,"BRPA",1266,112,15467,1392,18665.3074442041,161085.983408635,151142.983408635,0.0265072344790769,0.0264275392914318,0.0265871699964351,0.0319884710058562,0.0187246903686894,0.0175689126132556,8602865
"63",2020-05-19,"BRPA",1710,162,17177,1554,25699.5937265236,180580.308418615,169338.308418615,0.0300078137263619,0.0299212409549838,0.0300946369834988,0.0448965838847702,0.0209907174433883,0.0196839434791334,8602865
"64",2020-05-20,"BRPA",1752,224,18929,1778,27559.699124064,198800.554775028,186390.554775028,0.0346118596144148,0.0345167190943883,0.0347072623760097,0.0503931764539919,0.0231086451751861,0.0216661024873723,8602865
"65",2020-05-21,"BRPA",1603,115,20532,1893,24556.022257111,215711.443935116,202197.443935116,0.0365605435457875,0.0364617439068518,0.0366596109000766,0.0437259653731948,0.0250743727740835,0.0235035007448235,8602865
"66",2020-05-22,"BRPA",2165,110,22697,2003,32087.1320399201,242766.35220384,227417.35220384,0.0391019441056885,0.0389977637364593,0.0392064027870128,0.0552790784481121,0.0282192446590572,0.0264350715957812,8602865
"67",2020-05-23,"BRPA",1428,147,24125,2150,20767.65519862,251479.990389799,235423.990389799,0.0407834039955551,0.0406767659283624,0.0408903216247315,0.0351077998758844,0.0292321209724666,0.027365765984913,8602865
"68",2020-05-24,"BRPA",690,140,24815,2290,9774.82001301254,244273.340527613,228517.340527613,0.0408630567053013,0.0407578446656395,0.0409685403386497,0.0160962734022102,0.0283944175024963,0.0265629346185966,8602865
"69",2020-05-25,"BRPA",2551,141,27366,2431,35201.1098030434,256974.166304729,239952.166304729,0.0438949048667623,0.0437834563813515,0.0440066370384311,0.0564623754296954,0.0298707658791262,0.0278921227178073,8602865
"70",2020-05-26,"BRPA",2516,91,29882,2522,33177.4775759309,270749.172649317,252346.172649317,0.0458035649635125,0.0456880463381839,0.0459193756685832,0.0508549210051077,0.0314719773760622,0.0293328062975901,8602865
"71",2020-05-27,"BRPA",1789,83,31671,2605,22474.8712607816,274116.779350594,255071.779350594,0.0462493401147318,0.0461333328442265,0.0463656390981045,0.0328201813954311,0.0318634291425699,0.0296496317622785,8602865
"72",2020-05-28,"BRPA",3461,180,35132,2785,42909.6681282156,303859.563915116,282191.563915116,0.0506306289774339,0.0505055814101448,0.0507559861519714,0.0618394479831637,0.0353207406968627,0.0328020448902913,8602865
"73",2020-05-29,"BRPA",2164,115,37296,2900,25801.9583141217,318675.314885548,295580.314885548,0.0516909556267105,0.0515642538100545,0.0518179687704808,0.0357606146047163,0.0370429287086975,0.0343583579290793,8602865
"74",2020-05-30,"BRPA",563,20,37859,2920,6241.86783885373,306251.875280198,283859.875280198,0.0487901557755067,0.0486703754826668,0.0489102308537969,0.00804410323008528,0.0355988237965141,0.0329959699797914,8602865
"75",2020-05-31,"BRPA",102,3,37961,2923,1048.04533940471,281600.326893079,260816.326893079,0.0453392608720217,0.0452276391967589,0.0454511580292378,0.00125174787410702,0.0327333192945698,0.0303173799534317,8602865
"76",2020-06-01,"BRPA",2053,96,40014,3019,20291.7781033252,274332.40587234,253247.40587234,0.0459727004569679,0.0458601977039203,0.0460854791981288,0.0233135361744246,0.0318884936439594,0.0294375659588219,8602865
"77",2020-06-02,"BRPA",3638,125,43652,3144,35100.3610906061,284876.744705835,261756.744705835,0.0489564511423737,0.0488376363702459,0.0490755549733325,0.039365644479335,0.0331141712331689,0.0304266944449129,8602865
"78",2020-06-03,"BRPA",2821,101,46473,3245,26418.5807483958,279208.193414311,255432.193414311,0.0505899205722364,0.0504678711156764,0.0507122651882616,0.0287589331803963,0.0324552568724851,0.0296915264175727,8602865
"79",2020-06-04,"BRPA",3000,247,49473,3492,28447.1858764647,286887.724092156,261539.724092156,0.0545309664034922,0.0544014822931903,0.0546607587064042,0.0313555381178298,0.0333479281718539,0.0304014678937954,8602865
"80",2020-06-05,"BRPA",4387,173,53860,3665,41075.7012044007,318188.605283544,289143.605283544,0.0586192952568282,0.0584813985512344,0.0587575171171187,0.0447053222573712,0.036986353416396,0.0336101525809767,8602865
"81",2020-06-06,"BRPA",0,0,53860,3665,0,282987.495480501,256493.495480501,0.0551026746407242,0.0549728226216353,0.0552328333849558,0,0.0328945642504562,0.02981489253644,8602865
"82",2020-06-07,"BRPA",411,13,54271,3678,3413.4233851068,253223.441289677,228834.441289677,0.0523929743167484,0.0522694039266229,0.0525168368403242,0.00329530326966684,0.029434780307453,0.0265997945207412,8602865
"83",2020-06-08,"BRPA",3299,157,57570,3835,26963.6231761201,257712.193205015,231813.193205015,0.0546951799126036,0.0545671829227499,0.0548234771420616,0.0256171655500006,0.0299565543810132,0.0269460456725771,8602865
"84",2020-06-09,"BRPA",3066,63,60636,3898,24137.033968488,238939.559045287,213435.559045287,0.0554880148362761,0.0553584526159886,0.0556178802870213,0.022087804257325,0.027774416900101,0.0248098231281425,8602865
"85",2020-06-10,"BRPA",2769,82,63405,3980,21135.7446199284,234273.345351094,208164.345351094,0.0562567962598506,0.0561258659103307,0.0563880320435253,0.0187529260923199,0.0272320146080514,0.0241970954270576,8602865
"86",2020-06-11,"BRPA",1746,110,65151,4090,13019.3487081204,241050.826220361,213758.826220361,0.0564706774939017,0.0563398512276736,0.0566018075506361,0.0112847299669523,0.0280198313260014,0.024847399816266,8602865
"87",2020-06-12,"BRPA",1177,42,66328,4132,8439.33624940293,248442.117130359,220075.117130359,0.0552822387659446,0.0551543033864767,0.0554104709030599,0.00703391330306332,0.0288789975351652,0.0255816076540035,8602865
"88",2020-06-13,"BRPA",2128,59,68456,4191,14761.9153745119,242912.254401546,214470.254401546,0.0552000535281105,0.0550725568349301,0.055327845384757,0.0119033907743733,0.0282362043809296,0.0249300964738544,8602865
"89",2020-06-14,"BRPA",768,10,69224,4201,5106.87318545329,212918.766496393,187346.766496393,0.0535066099996524,0.0533829796518257,0.053630526664635,0.0039473516677992,0.0247497509837006,0.0217772528682472,8602865
"90",2020-06-15,"BRPA",2019,90,71243,4291,13147.8203029738,199648.006050971,174878.006050971,0.0539282754092512,0.0538041022910622,0.0540527351034192,0.00995240619190818,0.0232071532043071,0.0203278798459549,8602865
"91",2020-06-16,"BRPA",2949,59,74192,4350,18715.256549976,189916.076724482,165197.076724482,0.0547312016027334,0.0546054313482659,0.0548572615382184,0.0138061850237709,0.0220759103768898,0.0192025652761588,8602865
"92",2020-06-17,"BRPA",2431,45,76623,4395,15011.1976358066,163851.573155888,141088.573155888,0.0549979406487142,0.0548717305212302,0.0551244410713306,0.0107746362924997,0.0190461634764568,0.0164001844915488,8602865
"93",2020-06-18,"BRPA",3449,74,80072,4469,20874.0511628781,184725.624318766,158513.624318766,0.0563314742975322,0.0562025418631004,0.0564607025116939,0.0146851093586652,0.0214725703958816,0.0184256784593,8602865
"94",2020-06-19,"BRPA",2809,50,82881,4519,16576.2170951312,197888.418028791,169278.418028791,0.0568519756507201,0.0567220528474218,0.0569821960443554,0.0113704068564985,0.0230026180846486,0.0196769817995273,8602865
"95",2020-06-20,"BRPA",1773,64,84654,4583,10230.8718920164,181155.666744687,154071.666744687,0.0567816864293338,0.0566521957316052,0.0569114731057191,0.00686235924671204,0.0210575972940046,0.0179093437761359,8602865
"96",2020-06-21,"BRPA",1366,22,86020,4605,7638.80322691893,164657.436003118,139273.436003118,0.0559153379304875,0.0557878694269423,0.0560430976840762,0.00496542971190037,0.0191398372522547,0.0161891923217577,8602865
"97",2020-06-22,"BRPA",2616,67,88636,4672,14329.7629565393,157851.454339729,132620.454339729,0.0564375701789231,0.0563091910561179,0.0565662419928301,0.00912424976879622,0.0183487075921485,0.015415847434515,8602865
"98",2020-06-23,"BRPA",3072,54,91708,4726,16456.7278793554,161288.833510964,134731.833510964,0.0571066114448109,0.0569769235603693,0.0572365945180118,0.0102476116005074,0.0187482697346714,0.0156612748788879,8602865
"99",2020-06-24,"BRPA",2328,22,94036,4748,12123.4522784265,164972.949539987,137264.949539987,0.0569238637927206,0.0567946436616141,0.0570533779276488,0.0073388249839923,0.0191765126547944,0.0159557251613256,8602865
"100",2020-06-25,"BRPA",2436,55,96472,4803,12424.0958037666,162635.129969242,134619.129969242,0.0571933693172868,0.0570637532343944,0.0573232798134974,0.00736561800043716,0.0189047637001443,0.0156481741802576,8602865
"101",2020-06-26,"BRPA",2841,31,99313,4834,14127.3353284531,171655.592112242,141566.592112242,0.0574053029567232,0.0572753050378339,0.0575355959322499,0.00816593965040901,0.0199533053363318,0.016455749580197,8602865
"102",2020-06-27,"BRPA",1130,11,100443,4845,5458.9576043752,163966.729413643,134766.729413643,0.0564037327013608,0.0562760066167535,0.0565317486777653,0.00306547579766873,0.0190595492796462,0.0156653311906723,8602865
"103",2020-06-28,"BRPA",764,25,101207,4870,3598.76343429031,148850.236297958,121835.236297958,0.0554150059667994,0.0552895890079375,0.0555407074170791,0.0019704713822591,0.017302402896937,0.0141621699629086,8602865
"104",2020-06-29,"BRPA",1999,50,103206,4920,9241.28639285137,143080.325055002,116497.325055002,0.0554602054153284,0.0553348711677369,0.0555858235467221,0.00496602563464737,0.0166317064204776,0.0135416893157108,8602865
"105",2020-06-30,"BRPA",2647,40,105853,4960,12004.272311606,134210.54620373,108429.54620373,0.0558009972451775,0.0556750336106228,0.055927245869901,0.00632811886474911,0.0156006802621836,0.0126038879145181,8602865
"106",2020-07-01,"BRPA",2214,44,108067,5004,9868.77592552679,127503.105034126,102317.105034126,0.0559932478631463,0.0558670087835149,0.0561197721970909,0.00511335390548338,0.014821004983122,0.0118933756410366,8602865
"107",2020-07-02,"BRPA",2344,46,110411,5050,10280.3706442524,127552.603786362,101795.603786362,0.0562885940239341,0.0561618555880881,0.0564156184658415,0.0052410322305739,0.0148267587351844,0.0118327561558111,8602865
"108",2020-07-03,"BRPA",2120,19,112531,5069,9104.4158257956,129018.216385239,102507.216385239,0.0561752863009363,0.0560488522760597,0.0563020055334842,0.00454490909719848,0.0149971220500657,0.0119154742501758,8602865
"109",2020-07-04,"BRPA",1280,27,113811,5096,5393.60231728181,120082.055745981,94907.0557459812,0.0557455344575034,0.0556201510236142,0.0558712005408498,0.0026418293822926,0.0139583796498005,0.0110320289515157,8602865
"110",2020-07-05,"BRPA",724,9,114535,5105,2984.70982830695,106610.037694933,83783.0376949327,0.0548856310413871,0.0547621902216369,0.05500935011217,0.00143028491205358,0.0123923876167919,0.00973896924977118,8602865
"111",2020-07-06,"BRPA",1617,23,116152,5128,6546.44241002037,101033.027826527,78917.0278265266,0.0546611690999188,0.0545383003914637,0.0547843146178713,0.00308075793423276,0.0117441140627601,0.00917334258139894,8602865
"112",2020-07-07,"BRPA",2592,41,118744,5169,10353.71472268,98962.64674544,76690.64674544,0.0551353028038182,0.0550115102240535,0.0552593739544264,0.00480744455618233,0.0115034522505514,0.00891454727529027,8602865
"113",2020-07-08,"BRPA",1987,27,120731,5196,7816.47635157718,92651.7877685641,71233.7877685641,0.0552063254360966,0.0550824585524422,0.0553304708658667,0.00357421819771826,0.0107698758225968,0.00828024010240357,8602865
"114",2020-07-09,"BRPA",1943,28,122674,5224,7532.15699018906,94724.9871543779,72493.9871543779,0.0552784658257509,0.0551545261889489,0.0554026839715826,0.0033940858109816,0.0110108652355207,0.00842672611442559,8602865
"115",2020-07-10,"BRPA",2260,50,124934,5274,8672.75255035305,99798.9762704407,76071.9762704407,0.055729616352793,0.0556048412600404,0.0558546714359822,0.00386867603978007,0.0116006674835001,0.00884263280551778,8602865
"116",2020-07-11,"BRPA",780,15,125714,5289,2944.27107711027,93501.9609546996,70993.9609546996,0.0551599326604538,0.0550364703117226,0.055283671970107,0.00129186720928078,0.0108687002474989,0.00825236255069673,8602865
"117",2020-07-12,"BRPA",795,4,126509,5293,2946.9151488013,84444.6037918949,63788.6037918949,0.0545103308091236,0.0543883180063539,0.0546326173310409,0.00126976989484999,0.00981586992146161,0.00741480934454915,8602865
"118",2020-07-13,"BRPA",2061,25,128570,5318,7538.13340325179,82113.9612696199,61610.9612696199,0.0546616029549953,0.0545393279627279,0.0547841520829056,0.00320484137131786,0.00954495522940554,0.00716167942535654,8602865
"119",2020-07-14,"BRPA",2264,19,130834,5337,8167.88350977106,80001.4741351385,59578.4741351385,0.0548669254091899,0.0547442455093365,0.0549898802303192,0.00342530729994926,0.00929939899500207,0.0069254224185941,8602865
"120",2020-07-15,"BRPA",2205,48,133039,5385,7892.98037354095,78790.0386828838,58282.0386828838,0.0553564579011814,0.0552328474300609,0.0554803450111008,0.00328420565219801,0.00915858131946553,0.00677472431368897,8602865
"121",2020-07-16,"BRPA",2125,63,135164,5448,7569.11396112643,80965.5503267285,59612.5503267285,0.0559633930128376,0.0558386457786482,0.0560884189406131,0.00313392100977682,0.00941146354461316,0.00692938344687827,8602865
"122",2020-07-17,"BRPA",1783,30,136947,5478,6281.47067020313,84262.3111686246,61850.3111686246,0.0560814725095342,0.0559565561366963,0.0562066677433543,0.00257233911447817,0.00979468016394825,0.00718950154031531,8602865
"123",2020-07-18,"BRPA",537,45,137484,5523,1876.37252861421,79592.2412872185,58260.2412872185,0.0558410828761825,0.0557168486202771,0.0559655941425565,0.000762115401624469,0.00925182962736466,0.00677219057688555,8602865
"124",2020-07-19,"BRPA",912,15,138396,5538,3144.51839319254,72383.044957731,52731.044957731,0.0554676455072778,0.055344280196136,0.0555912858061861,0.00126028954250642,0.0084138301551554,0.0061294748851378,8602865
"125",2020-07-20,"BRPA",1997,16,140393,5554,6800.3198580406,71366.8884641944,51704.8884641944,0.0555716922867898,0.0554481378861346,0.0556955220021896,0.00269176727189232,0.00829571177325163,0.0060101940997789,8602865
"126",2020-07-21,"BRPA",1965,27,142358,5581,6625.94184126504,70460.6733152704,50776.6733152704,0.0557986684111656,0.0556746909698221,0.0559229219277902,0.00259710540828345,0.00819037301123177,0.00590229805015775,8602865
"127",2020-07-22,"BRPA",2109,35,144467,5616,7054.62403483507,68842.5447997524,49309.5447997524,0.0561723819786449,0.0560476838782905,0.056297357514482,0.00274301422470519,0.00800228119350384,0.00573175852460226,8602865
"128",2020-07-23,"BRPA",1785,30,146252,5646,5918.68930404822,71816.9630266903,51278.9630266903,0.0563697395504108,0.0562446949513551,0.0564950621517166,0.00228123358688428,0.00834802859590268,0.00596068437976074,8602865
"129",2020-07-24,"BRPA",1671,43,147923,5689,5505.19826803728,74375.2461459263,52961.2461459263,0.0566485910879278,0.0565230637257267,0.0567743972233875,0.00210827069180595,0.00864540430960224,0.00615623355079108,8602865
"130",2020-07-25,"BRPA",540,27,148463,5716,1762.83551796985,68599.9482606444,48706.9482606444,0.0563369273565987,0.0562121699366852,0.0564619616634183,0.000668939308228308,0.00797408168797771,0.00566171249469152,8602865
"131",2020-07-26,"BRPA",360,13,148823,5729,1161.99829826478,61594.0630491381,43605.0630491381,0.0558380107940329,0.0557143899526754,0.0559619059292027,0.000435978803821697,0.00715971517036918,0.00506866759493937,8602865
"132",2020-07-27,"BRPA",1793,24,150616,5753,5736.81139317103,59437.8940687682,41860.8940687682,0.0560167985045756,0.0558928506507926,0.0561410212248268,0.00213362330608976,0.006909081343107,0.00486592479002846,8602865
"133",2020-07-28,"BRPA",1233,-59,151849,5694,3856.88883024634,55725.6689378881,39040.6689378881,0.0552131942219669,0.055090819887641,0.0553358403888366,0.00140238758290753,0.00647757101127218,0.00453810084639107,8602865
"134",2020-07-29,"BRPA",1501,5,153350,5699,4644.04767538097,54088.2459430659,37685.2459430659,0.0551514137714538,0.055029183368117,0.0552739156720324,0.00167020407511766,0.00628723639660345,0.00438054600915694,8602865
