"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20",2020-04-06,"BRPA",37,4,123,5,534.958871562223,887.318853422342,765.318853422342,0.000206719132434066,0.000150787495383826,0.000283397503257929,0.000899075071684955,0.000103142250101837,8.89609279492753e-05,8602865
"21",2020-04-07,"BRPA",31,0,154,5,363.946921370565,1250.26577479291,1098.26577479291,0.000210161891832873,0.000150990128448808,0.000292522572386227,0.000496673854038882,0.00014533132564476,0.000127662793126814,8602865
"22",2020-04-08,"BRPA",11,1,165,6,125.150663787312,1375.41643858022,1212.41643858022,0.000218213345996907,0.000165421377711325,0.000287853148305062,0.000165512394537959,0.000159878882044554,0.000140931705725967,8602865
"23",2020-04-09,"BRPA",4,1,169,7,43.0523796700419,1416.46881825026,1251.46881825026,0.000211436892367749,0.000166290990225064,0.000268839336356256,5.38630850086988e-05,0.000164650824841522,0.00014547116783191,8602865
"24",2020-04-10,"BRPA",48,2,217,9,549.985805933259,1965.45462418352,1753.45462418352,0.000289019316741955,0.00024013763051601,0.000347851210451654,0.000732518533864534,0.000228465124604829,0.000203822171356115,8602865
"25",2020-04-11,"BRPA",20,2,237,11,235.855970488726,2201.31059467225,1969.31059467225,0.000324879357085274,0.000279277558932646,0.00037792723863501,0.0003233111226038,0.000255881104105696,0.000228913343946726,8602865
"26",2020-04-12,"BRPA",22,3,259,14,280.003311854725,2479.31390652697,2227.31390652697,0.000383174980186959,0.00034073404922173,0.000430902241136847,0.000414248121514352,0.000288196305129393,0.000258903738060166,8602865
"27",2020-04-13,"BRPA",51,0,310,14,556.006415617888,3029.32032214486,2732.32032214486,0.000392851316396375,0.000348144278007456,0.000443299420796625,0.000704605975162313,0.000352129240915074,0.000317605858297772,8602865
"28",2020-04-14,"BRPA",74,7,384,21,1044.21694297988,4070.53726512474,3702.53726512474,0.000629864501149253,0.000583141600892086,0.000680330967986306,0.00171279995802505,0.00047316065812084,0.000430384210972128,8602865
"29",2020-04-15,"BRPA",103,0,487,21,1252.24645270875,5320.78371783349,4851.78371783349,0.000688237668744979,0.000635613961456875,0.000745218194379862,0.00176969852013642,0.000618489737759861,0.000563973015714356,8602865
"30",2020-04-16,"BRPA",70,5,557,26,899.373439896504,6218.15715772999,5681.15715772999,0.000831867400357494,0.000780341994444853,0.000886794990790976,0.00134319469550679,0.000722800736467443,0.000660379670927068,8602865
"31",2020-04-17,"BRPA",70,6,627,32,937.056743178013,7149.213900908,6548.213900908,0.000975646033489366,0.000926384927118485,0.00102752663045195,0.00145811115571944,0.000831027093986481,0.000761166646333286,8602865
"32",2020-04-18,"BRPA",14,1,641,33,163.703021057479,7304.91692196548,6697.91692196548,0.000871251583030305,0.000827333866687072,0.000917500602232599,0.000222506265589972,0.000849126066951589,0.000778568177225318,8602865
"33",2020-04-19,"BRPA",44,1,685,34,453.529282137369,7694.25581717745,7050.25581717745,0.000820729643459945,0.000779660086541495,0.000863962589956231,0.000543394052594523,0.000894382954652602,0.000819524172142356,8602865
"34",2020-04-20,"BRPA",217,1,902,35,2001.76027150992,9637.94737981609,8784.94737981609,0.000967198827861256,0.00091932698716251,0.00101756348467863,0.00214645253687763,0.00112031833346404,0.00102116531874162,8602865
"35",2020-04-21,"BRPA",124,3,1026,38,1086.1946709858,10573.5924152076,9622.59241520759,0.00104469673056164,0.00099650634772044,0.00109521756819993,0.00110598832508025,0.00122907803565528,0.00111853346707261,8602865
"36",2020-04-22,"BRPA",169,5,1195,43,1458.19897342548,11999.6717389813,10886.6717389813,0.00119854648067682,0.00114920227821494,0.00125000941398597,0.00146252656713444,0.00139484598897941,0.00126547048442366,8602865
"37",2020-04-23,"BRPA",72,10,1267,53,664.378605806134,12649.6187439701,11468.6187439701,0.00135899121584039,0.00131335323010026,0.00140621508548035,0.000712616171493939,0.00147039605340431,0.00133311620535369,8602865
"38",2020-04-24,"BRPA",312,33,1579,86,4059.8937893882,16174.553661796,14718.553661796,0.00238835621257926,0.00233968667077264,0.00243803816529083,0.00614089458790201,0.00188013570616255,0.0017108897630959,8602865
"39",2020-04-25,"BRPA",166,9,1745,95,2077.6830422316,17888.2897826571,16297.2897826571,0.00253877101049962,0.00249109574951918,0.0025873586934574,0.00302278594648953,0.0020793409849692,0.00189440259525833,8602865
"40",2020-04-26,"BRPA",325,19,2070,114,4243.73896467807,22006.8780835478,20101.8780835478,0.00314190130734483,0.00309207386381928,0.00319253169874215,0.00644126038703006,0.00255808711208973,0.00233664925388784,8602865
"41",2020-04-27,"BRPA",149,8,2219,122,1809.59335218183,23773.4190560596,21723.4190560596,0.00313262866887948,0.00308517913720116,0.0031808079663044,0.00255465705906197,0.00276343044509703,0.00252513773679578,8602865
"42",2020-04-28,"BRPA",100,10,2319,132,1143.65646949281,24367.0897196192,22265.0897196192,0.00308285594712206,0.00303880073396115,0.00312754985362832,0.00152036573887042,0.00283243892815,0.00258810172188209,8602865
"43",2020-04-29,"BRPA",267,24,2586,156,3166.24163553503,27297.4753846655,24948.4753846655,0.00356466077188957,0.00352074269869833,0.00360912668322687,0.00436449240236473,0.00317306797034075,0.00290001939873118,8602865
"44",2020-04-30,"BRPA",413,68,2999,224,6228.42603256998,33245.8981053807,30505.8981053807,0.00525728616873265,0.00521113156911877,0.00530384955615726,0.0109185121820622,0.0038645146826529,0.00354601613594782,8602865
"45",2020-05-01,"BRPA",360,39,3359,263,5669.7562351259,38359.6479248887,35310.6479248887,0.00614934391488181,0.00610204075577819,0.00619701376915361,0.0103796609119782,0.00445893872853854,0.00410452191507001,8602865
"46",2020-05-02,"BRPA",368,43,3727,306,6000.04952705259,43315.4805089614,39972.4805089614,0.00706355451861885,0.00701530963745908,0.00711213118393049,0.0113715258783872,0.00503500642041476,0.00464641494536546,8602865
"47",2020-05-03,"BRPA",193,11,3920,317,2901.9366534156,44965.1707096683,41532.1707096683,0.00685130936506343,0.00680494834895988,0.00689798623129603,0.00507195555366509,0.00522676697933401,0.00482771387318856,8602865
"48",2020-05-04,"BRPA",342,27,4262,344,4983.63673262005,49049.4340023918,45344.4340023918,0.00721922553402408,0.00717287134817723,0.00726587928059652,0.00844157615026537,0.00570152315564546,0.00527085267552052,8602865
"49",2020-05-05,"BRPA",494,31,4756,375,7048.24625915254,55160.6235183664,51031.6235183664,0.00788774494026882,0.00783987580354495,0.00793590635895074,0.0116893962927668,0.00641188993647655,0.00593193354985419,8602865
"50",2020-05-06,"BRPA",768,35,5524,410,10803.6889469909,65800.6094442998,60917.6094442997,0.00903277960537128,0.00898106244833088,0.00908479457398439,0.0176660646602379,0.00764868557675841,0.00708108396961939,8602865
"51",2020-05-07,"BRPA",411,78,5935,488,6205.26871654354,71552.3488787059,66302.3488787059,0.0104158900486378,0.0103632255408595,0.0104688221903077,0.0108902100545526,0.0083172697559134,0.00770700794197118,8602865
"52",2020-05-08,"BRPA",584,86,6519,574,9339.45276765117,78890.0413748472,73273.0413748472,0.0121184327244785,0.0120634122144878,0.0121737041797627,0.0173614864316958,0.00917020566693156,0.00851728364618614,8602865
"53",2020-05-09,"BRPA",499,36,7018,610,7645.13309702264,85448.979800884,79456.979800884,0.012498409822151,0.0124432485393679,0.0125538156365054,0.0136152759463493,0.00993261893577128,0.00923610678545857,8602865
"54",2020-05-10,"BRPA",330,62,7348,672,5032.22377119623,89023.0045986548,82870.0045986548,0.0130248294382514,0.012970339518795,0.0130795482762583,0.00891995867105949,0.0103480648131355,0.0096328379671952,8602865
"55",2020-05-11,"BRPA",721,140,8069,812,12054.0170126613,100412.64300551,93610.6430055099,0.0156809779098683,0.0156223420054021,0.0157398338946076,0.0234253035693046,0.0116720003168142,0.0108813334866361,8602865
"56",2020-05-12,"BRPA",990,102,9059,914,16981.4698751985,113334.21909132,105854.21909132,0.0180624740546322,0.0179988930059431,0.0181262797032314,0.0338588540711217,0.0131740087855988,0.012304531001163,8602865
"57",2020-05-13,"BRPA",1285,108,10344,1022,22500.2840259272,133756.820075016,125157.820075016,0.0210537895133248,0.0209835066840804,0.0211243077501282,0.045796233939665,0.0155479389802137,0.0145483882491491,8602865
"58",2020-05-14,"BRPA",1135,73,11479,1095,19402.4712313428,148915.552341681,139506.552341681,0.0228098345266792,0.0227356588366679,0.0228842522168467,0.0385545045906075,0.0173099952564268,0.0162162898454969,8602865
"59",2020-05-15,"BRPA",1147,80,12626,1175,19107.2645595044,166213.223549003,155806.223549003,0.0244488128525073,0.0243713331002055,0.0245265389233831,0.0369990444589472,0.0193206825341329,0.0181109692583811,8602865
"60",2020-05-16,"BRPA",838,48,13464,1223,13166.8835636942,178236.450643204,167091.450643204,0.0245906479092986,0.0245134418022732,0.0246680971801771,0.0240479944873392,0.0207182666057417,0.0194227679550016,8602865
"61",2020-05-17,"BRPA",737,57,14201,1280,10986.2073436889,186056.416351358,174441.416351358,0.0246068557301469,0.0245305519758122,0.0246833968318895,0.0190364072338309,0.0216272621215558,0.0202771305084246,8602865
"62",2020-05-18,"BRPA",1266,112,15467,1392,18665.3074442041,198493.297762992,186025.297762992,0.0265072344790769,0.0264275392914318,0.0265871699964351,0.0319884710058562,0.0230729295139459,0.0216236448860923,8602865
"63",2020-05-19,"BRPA",1710,162,17177,1554,25699.5937265236,218523.13525439,204705.13525439,0.0300078137263619,0.0299212409549838,0.0300946369834988,0.0448965838847702,0.0254012047445113,0.0237949956502154,8602865
"64",2020-05-20,"BRPA",1752,224,18929,1778,27559.699124064,240082.784851402,224880.784851402,0.0346118596144148,0.0345167190943883,0.0347072623760097,0.0503931764539919,0.0279073058628029,0.0261402201303172,8602865
"65",2020-05-21,"BRPA",1603,115,20532,1893,24556.022257111,261736.870455097,245124.870455097,0.0365605435457875,0.0364617439068518,0.0366596109000766,0.0437259653731948,0.0304243842551402,0.0284933996354815,8602865
"66",2020-05-22,"BRPA",2165,110,22697,2003,32087.1320399201,288840.365762397,270405.365762397,0.0391019441056885,0.0389977637364593,0.0392064027870128,0.0552790784481121,0.0335749039142654,0.0314320131447369,8602865
"67",2020-05-23,"BRPA",1428,147,24125,2150,20767.65519862,302559.774701864,283190.774701864,0.0407834039955551,0.0406767659283624,0.0408903216247315,0.0351077998758844,0.0351696527496206,0.0329181934973831,8602865
"68",2020-05-24,"BRPA",690,140,24815,2290,9774.82001301254,301530.905767886,282239.905767886,0.0408630567053013,0.0407578446656395,0.0409685403386497,0.0160962734022102,0.0350500566692475,0.03280766416396,8602865
"69",2020-05-25,"BRPA",2551,141,27366,2431,35201.1098030434,330526.746854386,309095.746854386,0.0438949048667623,0.0437834563813515,0.0440066370384311,0.0564623754296954,0.0384205432555766,0.0359293964108917,8602865
"70",2020-05-26,"BRPA",2516,91,29882,2522,33177.4775759309,354364.771662666,331001.771662666,0.0458035649635125,0.0456880463381839,0.0459193756685832,0.0508549210051077,0.0411914834956338,0.0384757603034182,8602865
"71",2020-05-27,"BRPA",1789,83,31671,2605,22474.8712607816,369194.509826425,344541.509826425,0.0462493401147318,0.0461333328442265,0.0463656390981045,0.0328201813954311,0.0429152973836535,0.0400496241457264,8602865
"72",2020-05-28,"BRPA",3461,180,35132,2785,42909.6681282156,407071.954183444,379287.954183444,0.0506306289774339,0.0505055814101448,0.0507559861519714,0.0618394479831637,0.0473181846028554,0.0440885628431277,8602865
"73",2020-05-29,"BRPA",2164,115,37296,2900,25801.9583141217,420819.895484904,391592.895484904,0.0516909556267105,0.0515642538100545,0.0518179687704808,0.0357606146047163,0.0489162500498269,0.0455188934715242,8602865
"74",2020-05-30,"BRPA",563,20,37859,2920,6241.86783885373,410080.29344856,381280.29344856,0.0487901557755067,0.0486703754826668,0.0489102308537969,0.00804410323008528,0.0476678749984522,0.0443201530476835,8602865
"75",2020-05-31,"BRPA",102,3,37961,2923,1048.04533940471,388628.054762037,361011.054762037,0.0453392608720217,0.0452276391967589,0.0454511580292378,0.00125174787410702,0.0451742593615077,0.0419640497394806,8602865
"76",2020-06-01,"BRPA",2053,96,40014,3019,20291.7781033252,389517.36163402,360982.36163402,0.0459727004569679,0.0458601977039203,0.0460854791981288,0.0233135361744246,0.0452776326995739,0.041960714440366,8602865
"77",2020-06-02,"BRPA",3638,125,43652,3144,35100.3610906061,405510.458165121,374484.458165121,0.0489564511423737,0.0488376363702459,0.0490755549733325,0.039365644479335,0.0471366757661687,0.0435302028062885,8602865
"78",2020-06-03,"BRPA",2821,101,46473,3245,26418.5807483958,418762.155349823,385753.155349823,0.0505899205722364,0.0504678711156764,0.0507122651882616,0.0287589331803963,0.0486770576255495,0.0448400800605174,8602865
"79",2020-06-04,"BRPA",3000,247,49473,3492,28447.1858764647,436223.133882599,400951.133882599,0.0545309664034922,0.0544014822931903,0.0546607587064042,0.0313555381178298,0.050706727803191,0.0466066983362634,8602865
"80",2020-06-05,"BRPA",4387,173,53860,3665,41075.7012044007,458633.527642795,420240.527642795,0.0586192952568282,0.0584813985512344,0.0587575171171187,0.0447053222573712,0.0533117197169542,0.0488489041316812,8602865
"81",2020-06-06,"BRPA",0,0,53860,3665,0,432933.933916272,396250.933916272,0.0551026746407242,0.0549728226216353,0.0552328333849558,0,0.0503243900626444,0.0460603454681983,8602865
"82",2020-06-07,"BRPA",411,13,54271,3678,3413.4233851068,408787.658177315,373445.658177315,0.0523929743167484,0.0522694039266229,0.0525168368403242,0.00329530326966684,0.0475176186279006,0.0434094523367872,8602865
"83",2020-06-08,"BRPA",3299,157,57570,3835,26963.6231761201,411195.259096324,374157.259096324,0.0546951799126036,0.0545671829227499,0.0548234771420616,0.0256171655500006,0.0477974789905832,0.04349216907348,8602865
"84",2020-06-09,"BRPA",3066,63,60636,3898,24137.033968488,403245.161024891,365306.161024891,0.0554880148362761,0.0553584526159886,0.0556178802870213,0.022087804257325,0.0468733568438993,0.042463314375489,8602865
"85",2020-06-10,"BRPA",2769,82,63405,3980,21135.7446199284,403613.2504462,364333.2504462,0.0562567962598506,0.0561258659103307,0.0563880320435253,0.0187529260923199,0.0469161436854118,0.0423502229136689,8602865
"86",2020-06-11,"BRPA",1746,110,65151,4090,13019.3487081204,406857.779141308,366521.779141308,0.0564706774939017,0.0563398512276736,0.0566018075506361,0.0112847299669523,0.0472932888219573,0.0426046182453529,8602865
"87",2020-06-12,"BRPA",1177,42,66328,4132,8439.33624940293,380096.005587667,341134.005587667,0.0552822387659446,0.0551543033864767,0.0554104709030599,0.00703391330306332,0.0441824910175467,0.0396535346756769,8602865
"88",2020-06-13,"BRPA",2128,59,68456,4191,14761.9153745119,361680.443386248,323106.443386248,0.0552000535281105,0.0550725568349301,0.055327845384757,0.0119033907743733,0.0420418597044413,0.0375580046166304,8602865
"89",2020-06-14,"BRPA",768,10,69224,4201,5106.87318545329,344312.44531092,306759.44531092,0.0535066099996524,0.0533829796518257,0.053630526664635,0.0039473516677992,0.0400229976072994,0.0356578239122571,8602865
"90",2020-06-15,"BRPA",2019,90,71243,4291,13147.8203029738,314550.597485678,278439.597485678,0.0539282754092512,0.0538041022910622,0.0540527351034192,0.00995240619190818,0.0365634701329939,0.032365915016181,8602865
"91",2020-06-16,"BRPA",2949,59,74192,4350,18715.256549976,307463.895721532,270567.895721532,0.0547312016027334,0.0546054313482659,0.0548572615382184,0.0138061850237709,0.0357397094713834,0.031450905683343,8602865
"92",2020-06-17,"BRPA",2431,45,76623,4395,15011.1976358066,316233.225518485,277469.225518485,0.0549979406487142,0.0548717305212302,0.0551244410713306,0.0107746362924997,0.0367590593968969,0.0322531186434386,8602865
"93",2020-06-18,"BRPA",3449,74,80072,4469,20874.0511628781,336059.231341959,293948.231341959,0.0563314742975322,0.0562025418631004,0.0564607025116939,0.0146851093586652,0.0390636411639563,0.0341686439740666,8602865
"94",2020-06-19,"BRPA",2809,50,82881,4519,16576.2170951312,332343.670333765,289476.670333765,0.0568519756507201,0.0567220528474218,0.0569821960443554,0.0113704068564985,0.0386317430685899,0.0336488681774926,8602865
"95",2020-06-20,"BRPA",1773,64,84654,4583,10230.8718920164,307474.181135175,266472.181135175,0.0567816864293338,0.0566521957316052,0.0569114731057191,0.00686235924671204,0.0357409050514189,0.030974818404703,8602865
"96",2020-06-21,"BRPA",1366,22,86020,4605,7638.80322691893,288694.403613698,249147.403613698,0.0559153379304875,0.0557878694269423,0.0560430976840762,0.00496542971190037,0.0335579372236689,0.0289609802796741,8602865
"97",2020-06-22,"BRPA",2616,67,88636,4672,14329.7629565393,274576.980693773,235413.980693773,0.0564375701789231,0.0563091910561179,0.0565662419928301,0.00912424976879622,0.0319169231057064,0.0273646024543885,8602865
"98",2020-06-23,"BRPA",3072,54,91708,4726,16456.7278793554,249958.007368728,212110.007368728,0.0571066114448109,0.0569769235603693,0.0572365945180118,0.0102476116005074,0.0290552051402326,0.0246557405432641,8602865
"99",2020-06-24,"BRPA",2328,22,94036,4748,12123.4522784265,262081.459647154,221905.459647154,0.0569238637927206,0.0567946436616141,0.0570533779276488,0.0073388249839923,0.0304644394218849,0.0257943673005626,8602865
"100",2020-06-25,"BRPA",2436,55,96472,4803,12424.0958037666,271092.132065814,228891.132065814,0.0571933693172868,0.0570637532343944,0.0573232798134974,0.00736561800043716,0.0315118430971326,0.0266063842761468,8602865
"101",2020-06-26,"BRPA",2841,31,99313,4834,14127.3353284531,258255.844218147,216512.844218147,0.0574053029567232,0.0572753050378339,0.0575355959322499,0.00816593965040901,0.030019748562618,0.0251675278198771,8602865
"102",2020-06-27,"BRPA",1130,11,100443,4845,5458.9576043752,239577.767854034,199770.767854034,0.0564037327013608,0.0562760066167535,0.0565317486777653,0.00306547579766873,0.027848602512539,0.0232214230787109,8602865
"103",2020-06-28,"BRPA",764,25,101207,4870,3598.76343429031,222040.786668396,184238.786668396,0.0554150059667994,0.0552895890079375,0.0555407074170791,0.0019704713822591,0.0258100977602689,0.0214159802191939,8602865
"104",2020-06-29,"BRPA",1999,50,103206,4920,9241.28639285137,218262.724353127,180207.724353127,0.0554602054153284,0.0553348711677369,0.0555858235467221,0.00496602563464737,0.0253709344913732,0.0209474081428834,8602865
"105",2020-06-30,"BRPA",2647,40,105853,4960,12004.272311606,221827.66041533,182302.66041533,0.0558009972451775,0.0556750336106228,0.055927245869901,0.00632811886474911,0.0257853238909747,0.0211909242345812,8602865
"106",2020-07-01,"BRPA",2214,44,108067,5004,9868.77592552679,216934.520966345,177323.520966345,0.0559932478631463,0.0558670087835149,0.0561197721970909,0.00511335390548338,0.0252165436707823,0.0206121473446747,8602865
"107",2020-07-02,"BRPA",2344,46,110411,5050,10280.3706442524,222108.018425144,180921.018425144,0.0562885940239341,0.0561618555880881,0.0564156184658415,0.0052410322305739,0.0258179128029028,0.0210303216922669,8602865
"108",2020-07-03,"BRPA",2120,19,112531,5069,9104.4158257956,218064.613947966,176776.613947966,0.0561752863009363,0.0560488522760597,0.0563020055334842,0.00454490909719848,0.0253479060694276,0.0205485746838949,8602865
"109",2020-07-04,"BRPA",1280,27,113811,5096,5393.60231728181,204742.959715272,165123.959715272,0.0557455344575034,0.0556201510236142,0.0558712005408498,0.0026418293822926,0.0237993923786171,0.0191940661297453,8602865
"110",2020-07-05,"BRPA",724,9,114535,5105,2984.70982830695,192716.471907772,154804.471907772,0.0548856310413871,0.0547621902216369,0.05500935011217,0.00143028491205358,0.0224014292805678,0.0179945253014864,8602865
"111",2020-07-06,"BRPA",1617,23,116152,5128,6546.44241002037,178388.863154914,142308.863154914,0.0546611690999188,0.0545383003914637,0.0547843146178713,0.00308075793423276,0.0207359830887634,0.0165420314226614,8602865
"112",2020-07-07,"BRPA",2592,41,118744,5169,10353.71472268,172166.360782463,136303.360782463,0.0551353028038182,0.0550115102240535,0.0552593739544264,0.00480744455618233,0.0200126772630354,0.0158439497519098,8602865
"113",2020-07-08,"BRPA",1987,27,120731,5196,7816.47635157718,169751.965242024,133674.965242024,0.0552063254360966,0.0550824585524422,0.0553304708658667,0.00357421819771826,0.0197320270912102,0.0155384241461448,8602865
"114",2020-07-09,"BRPA",1943,28,122674,5224,7532.15699018906,169645.319005294,132991.319005294,0.0552784658257509,0.0551545261889489,0.0554026839715826,0.0033940858109816,0.0197196304958051,0.0154589568713788,8602865
"115",2020-07-10,"BRPA",2260,50,124934,5274,8672.75255035305,163988.308599108,127690.308599108,0.055729616352793,0.0556048412600404,0.0558546714359822,0.00386867603978007,0.0190620576516205,0.0148427655901967,8602865
"116",2020-07-11,"BRPA",780,15,125714,5289,2944.27107711027,150475.851796863,116469.851796863,0.0551599326604538,0.0550364703117226,0.055283671970107,0.00129186720928078,0.0174913650042007,0.0135384958146923,8602865
"117",2020-07-12,"BRPA",795,4,126509,5293,2946.9151488013,141299.314667237,108826.314667237,0.0545103308091236,0.0543883180063539,0.0546326173310409,0.00126976989484999,0.016424681157642,0.0126500084178047,8602865
"118",2020-07-13,"BRPA",2061,25,128570,5318,7538.13340325179,136413.352266723,104315.352266723,0.0546616029549953,0.0545393279627279,0.0547841520829056,0.00320484137131786,0.0158567352000436,0.0121256525897736,8602865
"119",2020-07-14,"BRPA",2264,19,130834,5337,8167.88350977106,130453.900448041,98932.9004480406,0.0548669254091899,0.0547442455093365,0.0549898802303192,0.00342530729994926,0.015164006461573,0.011499994530664,8602865
"120",2020-07-15,"BRPA",2205,48,133039,5385,7892.98037354095,132887.923217206,100291.923217206,0.0553564579011814,0.0552328474300609,0.0554803450111008,0.00328420565219801,0.0154469381092469,0.0116579678069116,8602865
"121",2020-07-16,"BRPA",2125,63,135164,5448,7569.11396112643,136858.273744042,102901.273744042,0.0559633930128376,0.0558386457786482,0.0560884189406131,0.00313392100977682,0.0159084530262933,0.011961279613715,8602865
"122",2020-07-17,"BRPA",1783,30,136947,5478,6281.47067020313,133898.458021394,100157.458021394,0.0560814725095342,0.0559565561366963,0.0562066677433543,0.00257233911447817,0.0155644030240384,0.0116423375260909,8602865
"123",2020-07-18,"BRPA",537,45,137484,5523,1876.37252861421,123770.558238402,92139.5582384024,0.0558410828761825,0.0557168486202771,0.0559655941425565,0.000762115401624469,0.0143871324539444,0.0107103340850289,8602865
"124",2020-07-19,"BRPA",912,15,138396,5538,3144.51839319254,117046.300706068,86717.3007060682,0.0554676455072778,0.055344280196136,0.0555912858061861,0.00126028954250642,0.0136055024350688,0.010080048996011,8602865
"125",2020-07-20,"BRPA",1997,16,140393,5554,6800.3198580406,113566.249919856,83584.2499198564,0.0555716922867898,0.0554481378861346,0.0556955220021896,0.00269176727189232,0.0132009801292774,0.00971586209011258,8602865
"126",2020-07-21,"BRPA",1965,27,142358,5581,6625.94184126504,111087.775935326,81260.7759353258,0.0557986684111656,0.0556746909698221,0.0559229219277902,0.00259710540828345,0.0129128814569711,0.00944578067136074,8602865
"127",2020-07-22,"BRPA",2109,35,144467,5616,7054.62403483507,112748.797652879,82092.797652879,0.0561723819786449,0.0560476838782905,0.056297357514482,0.00274301422470519,0.0131059591953238,0.00954249516328328,8602865
"128",2020-07-23,"BRPA",1785,30,146252,5646,5918.68930404822,115682.77712862,83965.7771286203,0.0563697395504108,0.0562446949513551,0.0564950621517166,0.00228123358688428,0.0134470059833114,0.00976021094468184,8602865
"129",2020-07-24,"BRPA",1671,43,147923,5689,5505.19826803728,114641.532986637,82870.5329866372,0.0566485910879278,0.0565230637257267,0.0567743972233875,0.00210827069180595,0.0133259714044841,0.00963289938719685,8602865
"130",2020-07-25,"BRPA",540,27,148463,5716,1762.83551796985,106050.653781927,76331.653781927,0.0563369273565987,0.0562121699366852,0.0564619616634183,0.000668939308228308,0.0123273646374698,0.00887281780917485,8602865
"131",2020-07-26,"BRPA",360,13,148823,5729,1161.99829826478,99396.1757286146,71304.1757286146,0.0558380107940329,0.0557143899526754,0.0559619059292027,0.000435978803821697,0.0115538458093454,0.00828842202319979,8602865
"132",2020-07-27,"BRPA",1793,24,150616,5753,5736.81139317103,97600.8301315966,69658.8301315966,0.0560167985045756,0.0558928506507926,0.0561410212248268,0.00213362330608976,0.0113451542168332,0.00809716648251444,8602865
"133",2020-07-28,"BRPA",1233,-59,151849,5694,3856.88883024634,92784.9664114899,65869.9664114899,0.0552131942219669,0.055090819887641,0.0553358403888366,0.00140238758290753,0.0107853565540654,0.00765674765458831,8602865
"134",2020-07-29,"BRPA",1501,5,153350,5699,4644.04767538097,94484.7430097606,66848.7430097606,0.0551514137714538,0.055029183368117,0.0552739156720324,0.00167020407511766,0.010982939173143,0.00777052098455114,8602865
"135",2020-07-30,"BRPA",1335,29,154685,5728,4104.08509413636,95641.9129550956,67465.9129550956,0.0552764552549721,0.0551540345172892,0.0553991477195948,0.00146658871945325,0.0111174490074057,0.00784226103223701,8602865
