"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20",2020-04-06,"BRPA",37,4,123,5,542.825913791079,899.88236597267,777.88236597267,0.000209759119675743,0.000153004958551235,0.000287565113599957,0.000925712892796728,0.000104602637141542,9.04213149889799e-05,8602865
"21",2020-04-07,"BRPA",31,0,154,5,369.299081978956,1268.18144795163,1116.18144795163,0.000213252507889239,0.000153210571514232,0.000296824374921318,0.000511389320735103,0.000147413849682824,0.000129745317164878,8602865
"22",2020-04-08,"BRPA",11,1,165,6,126.991114725361,1395.17256267699,1232.17256267699,0.000221422365790979,0.000167854045030609,0.00029208628283896,0.000170416200344988,0.000162175340735556,0.000143228164416969,8602865
"23",2020-04-09,"BRPA",4,1,169,7,43.6855029004837,1436.85806557747,1271.85806557747,0.00021454625843198,0.000168736445963668,0.000272792856008554,5.54589419823562e-05,0.000167020877995583,0.00014784122098597,8602865
"24",2020-04-10,"BRPA",48,2,217,9,558.073832491101,1993.93189806857,1781.93189806857,0.000293269600811689,0.000243669066258893,0.000352966669428884,0.000754221613263202,0.00023177533276049,0.000207132379511776,8602865
"25",2020-04-11,"BRPA",20,2,237,11,239.324440642972,2233.25633871154,2001.25633871154,0.000329656994689469,0.000283384581858126,0.000383484992144348,0.000332890193494095,0.000259594488430487,0.000232626728271517,8602865
"26",2020-04-12,"BRPA",22,3,259,14,284.121007617295,2515.37734632884,2263.37734632884,0.000388809906366179,0.000345744844063226,0.000437239038800625,0.000426521476325655,0.000292388331832342,0.000263095764763115,8602865
"27",2020-04-13,"BRPA",51,0,310,14,564.182980553445,3073.56032688228,2776.56032688228,0.000398628541637498,0.000353264046801683,0.000449818529925987,0.000725482060499086,0.00035727171435124,0.000322748331733938,8602865
"28",2020-04-14,"BRPA",74,7,384,21,1059.57307449429,4130.13340137657,3762.13340137657,0.000639127214401447,0.00059171721266991,0.000690335835162575,0.00176354684259456,0.000480088133589981,0.000437311686441269,8602865
"29",2020-04-15,"BRPA",103,0,487,21,1270.66184171917,5398.79524309574,4929.79524309574,0.000698358810932405,0.000644961225595946,0.000756177285473683,0.00182213119687922,0.000627557824410326,0.000573041102364822,8602865
"30",2020-04-16,"BRPA",70,5,557,26,912.599519894982,6309.39476299072,5772.39476299072,0.000844100744480398,0.000791817612010218,0.000899836093596725,0.00138299090512713,0.000733406227226712,0.000670985161686336,8602865
"31",2020-04-17,"BRPA",70,6,627,32,950.836989401219,7254.23175239194,6653.23175239194,0.000989993769275974,0.000940008234870228,0.00104263731619389,0.00150131211340404,0.000843234405327986,0.000773373957674791,8602865
"32",2020-04-18,"BRPA",14,1,641,33,166.110418425971,7412.34217081791,6805.34217081791,0.000884064106310163,0.000839500541197176,0.000930993258147784,0.000229098687386215,0.000861613214994995,0.000791055325268723,8602865
"33",2020-04-19,"BRPA",44,1,685,34,460.198830404095,7807.4066380183,7163.4066380183,0.000832799197040239,0.000791125676049459,0.000876667922161469,0.000559493746626843,0.000907535645162198,0.000832676862651953,8602865
"34",2020-04-20,"BRPA",217,1,902,35,2031.19792256154,9779.6819001075,8926.6819001075,0.000981422340035686,0.000932846501679605,0.00103252765357096,0.00221004769205762,0.0011367936030738,0.00103764058835138,8602865
"35",2020-04-21,"BRPA",124,3,1026,38,1102.16812202971,10729.0864213136,9778.08642131359,0.00106005991777578,0.00101116085283398,0.00111132370890876,0.00113875657779132,0.00124715271265021,0.00113660814406754,8602865
"36",2020-04-22,"BRPA",169,5,1195,43,1479.64307597585,12176.1374998487,11063.1374998487,0.00121617216421619,0.00116610231171811,0.00126839190536811,0.00150585834475067,0.00141535842999381,0.00128598292543806,8602865
"37",2020-04-23,"BRPA",72,10,1267,53,674.14887942093,12835.6425490284,11654.6425490284,0.00137897638077922,0.00133266724818997,0.00142689471909036,0.00073372958314936,0.0014920195247779,0.00135473967672728,8602865
"38",2020-04-24,"BRPA",312,33,1579,86,4119.59810982038,16412.4147450578,14956.4147450578,0.00242347909805837,0.00237409382769577,0.00247389166772158,0.00632283718274253,0.00190778476066494,0.00173853881759829,8602865
"39",2020-04-25,"BRPA",166,9,1745,95,2108.23720461735,18151.3528676962,16560.3528676962,0.00257610587830108,0.00252772951054152,0.00262540808600825,0.00311234513218785,0.00210991952886581,0.00192498113915494,8602865
"40",2020-04-26,"BRPA",325,19,2070,114,4306.14689062922,22330.5086436,20425.5086436,0.0031881057383352,0.00313754553828721,0.00323948069431189,0.00663210222808177,0.0025957060402087,0.00237426818200681,8602865
"41",2020-04-27,"BRPA",149,8,2219,122,1836.20501912568,24123.0281598252,22073.0281598252,0.00317869673753947,0.00313054941863059,0.00322758455404417,0.00263034650912501,0.00280406912811316,0.00256577641981191,8602865
"42",2020-04-28,"BRPA",100,10,2319,132,1160.47494698535,24725.4292743194,22623.4292743194,0.0031281920639915,0.00308348898004881,0.00317354323382874,0.00156541117706792,0.00287409244179927,0.00262975523553135,8602865
"43",2020-04-29,"BRPA",267,24,2586,156,3212.80401252819,27698.9088462047,25349.9088462047,0.00361708225382912,0.00357251832662036,0.00366220207562727,0.00449380370407839,0.00321973073461047,0.00294668216300089,8602865
"44",2020-04-30,"BRPA",413,68,2999,224,6320.02053304895,33734.8083716363,30994.8083716363,0.00533459920062578,0.00528776585689992,0.00538184734374781,0.0112420061632349,0.0039213457809272,0.00360284723422212,8602865
"45",2020-05-01,"BRPA",360,39,3359,263,5753.13500328951,38923.7603943724,35874.7603943724,0.00623977544304183,0.00619177664924552,0.00628814632458233,0.0106871897928045,0.0045245113568994,0.00417009454343087,8602865
"46",2020-05-02,"BRPA",368,43,3727,306,6088.28554950925,43952.4728693873,40609.4728693873,0.00716743032036325,0.007118475955657,0.00721672134840006,0.0117084417618948,0.00510905063247969,0.00472045915743038,8602865
"47",2020-05-03,"BRPA",193,11,3920,317,2944.61219243642,45626.4232201046,42193.4232201046,0.00695206391454966,0.00690502111879752,0.00699942720528568,0.00522222759320923,0.00530363119961834,0.00490457809347288,8602865
"48",2020-05-04,"BRPA",342,27,4262,344,5056.92550809975,49770.7492083094,46065.7492083094,0.00732539061540679,0.0072783547503563,0.00737273044648764,0.00869168340212228,0.00578536908440495,0.00535469860428001,8602865
"49",2020-05-05,"BRPA",494,31,4756,375,7151.89693943419,55971.8091583423,51842.8091583423,0.00800374118939042,0.00795516809477356,0.00805261086422943,0.0120357300497108,0.00650618243554238,0.00602622604892002,8602865
"50",2020-05-06,"BRPA",768,35,5524,410,10962.5667256231,66768.2654655394,61885.2654655394,0.00916561459956792,0.00911313689610045,0.00921839449419004,0.0181894753130174,0.00776116624700486,0.00719356463986584,8602865
"51",2020-05-07,"BRPA",411,78,5935,488,6296.52266825741,72604.5893033928,67354.5893033928,0.0105690649022943,0.0105156259164603,0.0106227754578122,0.0112128654995079,0.00843958254644154,0.00782932073249932,8602865
"52",2020-05-08,"BRPA",584,86,6519,574,9476.7976612931,80050.1890421243,74433.1890421243,0.0122966449704267,0.0122408153352891,0.0123527292412298,0.0178758730322889,0.00930506163262173,0.00865213961187631,8602865
"53",2020-05-09,"BRPA",499,36,7018,610,7757.56152492004,86705.5824450146,80713.5824450146,0.0126822099665944,0.0126262374884763,0.0127384305723364,0.0140186697189812,0.0100786868612973,0.00938217471098461,8602865
"54",2020-05-10,"BRPA",330,62,7348,672,5106.22706194911,90332.1664309879,84179.1664309879,0.0132163710476375,0.0131610798058361,0.0132718945744386,0.00918423945348491,0.0105002422368581,0.00978501539091778,8602865
"55",2020-05-11,"BRPA",721,140,8069,812,12231.2819687298,101889.299520297,95087.2995202968,0.0159115805261899,0.0158520823290109,0.0159713020401165,0.0241193491119073,0.0118436473802968,0.0110529805501187,8602865
"56",2020-05-12,"BRPA",990,102,9059,914,17231.1973733632,115000.89878384,107520.89878384,0.0183280986730827,0.0182635826089717,0.0183928426400437,0.0348620251368102,0.0133677442089164,0.0124982664244806,8602865
"57",2020-05-13,"BRPA",1285,108,10344,1022,22831.1705557202,135723.832134942,127124.832134942,0.0213634040649913,0.0212920876647286,0.0214349593346889,0.0471530860265452,0.0157765851416874,0.0147770344106228,8602865
"58",2020-05-14,"BRPA",1135,73,11479,1095,19687.8016906273,151105.486934941,141696.486934941,0.0231452732697186,0.0230700067607365,0.0232207853376827,0.0396967985198707,0.0175645540101978,0.0164708485992679,8602865
"59",2020-05-15,"BRPA",1147,80,12626,1175,19388.2537442029,168657.535660018,158250.535660018,0.0248083542179854,0.0247297350575615,0.0248872233193152,0.0380952531723719,0.0196048102184584,0.0183950969427066,8602865
"60",2020-05-16,"BRPA",838,48,13464,1223,13360.5142043368,180857.574917369,169712.574917369,0.0249522750844353,0.0248739335934831,0.0250308633151797,0.0247604891336985,0.0210229469970027,0.0197274483462625,8602865
"61",2020-05-17,"BRPA",737,57,14201,1280,11147.7692163902,188792.540121231,177177.540121231,0.0249687212555902,0.0248912953872212,0.0250463879617702,0.0196004184343142,0.0219453100939316,0.0205951784808004,8602865
"62",2020-05-18,"BRPA",1266,112,15467,1392,18939.79725956,201412.316847742,188944.316847742,0.0268970467508281,0.0268161795751294,0.0269781577905003,0.0329362263103117,0.0234122373009157,0.0219629526730621,8602865
"63",2020-05-19,"BRPA",1710,162,17177,1554,26077.5289283842,221736.710772837,207918.710772837,0.0304491051046907,0.0303612592043218,0.0305372051744326,0.0462267811149202,0.025774751873107,0.0241685427788111,8602865
"64",2020-05-20,"BRPA",1752,224,18929,1778,27964.988817065,243613.414040393,228411.414040393,0.0351208575499209,0.0350243179045998,0.0352176632933039,0.0518862268809376,0.0283177074196088,0.0265506216871231,8602865
"65",2020-05-21,"BRPA",1603,115,20532,1893,24917.1402314803,265585.942079437,248973.942079437,0.0370981985979315,0.0369979460231291,0.0371987228250777,0.0450214794856792,0.030871801670657,0.0289408170509983,8602865
"66",2020-05-22,"BRPA",2165,110,22697,2003,32559.0016287425,293088.018200079,274653.018200079,0.039676972695478,0.0395712602619955,0.0397829675338806,0.0569168885145895,0.0340686525012399,0.0319257617317114,8602865
"67",2020-05-23,"BRPA",1428,147,24125,2150,21073.0618927174,307009.183153362,287640.183153362,0.0413831599366662,0.041274953662603,0.0414916498839187,0.0361479747424493,0.0356868535253503,0.0334353942731128,8602865
"68",2020-05-24,"BRPA",690,140,24815,2290,9918.56736614507,305965.183793884,286674.183793884,0.0414639840097911,0.0413572247342519,0.0415710188730416,0.0165731742361424,0.0355654986790894,0.0333231061738019,8602865
"69",2020-05-25,"BRPA",2551,141,27366,2431,35718.7731824999,335387.434308127,313956.434308127,0.0445404181736265,0.0444273307399008,0.0446537934654668,0.0581352442518987,0.0389855512446292,0.0364944043999443,8602865
"70",2020-05-26,"BRPA",2516,91,29882,2522,33665.3816579299,359576.018304764,336213.018304764,0.0464771468012112,0.046359929372569,0.0465946606048859,0.0523616520123957,0.0417972406058637,0.0390815174136481,8602865
"71",2020-05-27,"BRPA",1789,83,31671,2605,22805.3840734401,374623.840853284,349970.840853284,0.0469294774693602,0.0468117642095828,0.0470474867319002,0.033792578638332,0.043546404698119,0.0406807314601919,8602865
"72",2020-05-28,"BRPA",3461,180,35132,2785,43540.6926595129,413058.306450848,385274.306450848,0.0513751970506314,0.0512483105485292,0.0515023977130297,0.0636716288598275,0.0480140402587798,0.0447844184990521,8602865
"73",2020-05-29,"BRPA",2164,115,37296,2900,26181.3988775647,427008.423359682,397781.423359682,0.052451116738868,0.0523225516602024,0.0525799977229878,0.036820131084138,0.0496356066682067,0.046238250089904,8602865
"74",2020-05-30,"BRPA",563,20,37859,2920,6333.66001295452,416110.885999274,387310.885999274,0.049507658066323,0.0493861162985884,0.049629498954588,0.00828243414326039,0.0483688731601942,0.0450211512094254,8602865
"75",2020-05-31,"BRPA",102,3,37961,2923,1063.45777086654,394343.17321442,366726.17321442,0.0460060147083749,0.0458927515378877,0.0461195574120207,0.00128883469477152,0.0458385867050593,0.0426283770830322,8602865
"76",2020-06-01,"BRPA",2053,96,40014,3019,20590.1866048446,395245.558128637,366710.558128637,0.0466487695813351,0.0465346123760368,0.0467632068333954,0.0240042702695579,0.0459434802392735,0.0426265619800656,8602865
"77",2020-06-02,"BRPA",3638,125,43652,3144,35616.5428713503,411473.847255785,380447.847255785,0.049676398953291,0.0495558369051024,0.0497972543111756,0.0405319708836752,0.0478298621744948,0.0442233892146145,8602865
"78",2020-06-03,"BRPA",2821,101,46473,3245,26807.0892888134,424920.422340261,391911.422340261,0.0513338899924163,0.0512100456909069,0.0514580337939713,0.0296110036487601,0.0493928967082782,0.045555919143246,8602865
"79",2020-06-04,"BRPA",3000,247,49473,3492,28865.5268452362,442638.179969107,407366.179969107,0.0553328923800142,0.0552015040916196,0.0554645933932631,0.0322845408691582,0.0514524149767673,0.0473523855098397,8602865
"80",2020-06-05,"BRPA",4387,173,53860,3665,41679.7556338771,465378.138343425,426985.138343425,0.0594813437164874,0.0593414191181643,0.059621598251194,0.0460298527827302,0.0540957155951447,0.0496329000098717,8602865
"81",2020-06-06,"BRPA",0,0,53860,3665,0,439300.60941504,402617.60941504,0.0559130080913231,0.0557812464837181,0.0560450809347345,0,0.0510644546223892,0.0468004100279431,8602865
"82",2020-06-07,"BRPA",411,13,54271,3678,3463.62078782896,414799.241385804,379457.241385804,0.0531634592331711,0.0530380716314262,0.0532891432644466,0.00339293660616,0.0482164071371345,0.044108240846021,8602865
"83",2020-06-08,"BRPA",3299,157,57570,3835,27360.1470463572,417242.248200681,380204.248200681,0.0554995207936713,0.0553696414951433,0.0556297047470919,0.0263761516400418,0.0485003830933859,0.0441950731762827,8602865
"84",2020-06-09,"BRPA",3066,63,60636,3898,24491.9903503775,409175.236922316,371236.236922316,0.0563040150544566,0.0561725475074002,0.0564357902912422,0.0227422223332882,0.0475626709151331,0.0431526284467228,8602865
"85",2020-06-10,"BRPA",2769,82,63405,3980,21446.5643937509,409548.73942335,370268.73942335,0.0570841020872013,0.056951246291365,0.0572172678088713,0.0193085383056953,0.0476060869749031,0.0430401662031602,8602865
"86",2020-06-11,"BRPA",1746,110,65151,4090,13210.8097185339,412840.981775739,372504.981775739,0.0573011286335178,0.05716837845161,0.0574341870734396,0.0116190742587933,0.0479887783634567,0.0433001077868523,8602865
"87",2020-06-12,"BRPA",1177,42,66328,4132,8563.44413542356,385685.652728662,346723.652728662,0.0560952128654437,0.0559653960833366,0.0562253307692814,0.00724231428111688,0.0448322335325107,0.0403032771906408,8602865
"88",2020-06-13,"BRPA",2128,59,68456,4191,14979.0023653136,366999.273436046,328425.273436046,0.0560118190211709,0.0558824473766203,0.056141490169827,0.012256064765742,0.0426601223471537,0.0381762672593428,8602865
"89",2020-06-14,"BRPA",768,10,69224,4201,5181.97426170996,349375.863624316,311822.863624316,0.054293471911412,0.0541680234702349,0.0544192108802914,0.004064303912282,0.0406115711015244,0.0362463974064821,8602865
"90",2020-06-15,"BRPA",2019,90,71243,4291,13341.1706015469,319176.34156635,283065.34156635,0.0547213382829167,0.0545953390894601,0.0548476282667047,0.0102472763580612,0.0371011682231849,0.0329036131063721,8602865
"91",2020-06-16,"BRPA",2949,59,74192,4350,18990.480911005,311985.42359979,275089.42359979,0.0555360722145383,0.0554084523975051,0.0556639859726039,0.0142152350558333,0.0362652934341978,0.0319764896461574,8602865
"92",2020-06-17,"BRPA",2431,45,76623,4395,15231.9505422155,320883.714129051,282119.714129051,0.0558067338935482,0.0556786677347777,0.0559350946164972,0.0110938675148338,0.0372996337997924,0.0327936930463341,8602865
"93",2020-06-18,"BRPA",3449,74,80072,4469,21181.0225035086,341001.278861693,298890.278861693,0.0571598783313194,0.0570290498316753,0.0572910069603953,0.0151202001852519,0.0396381064751909,0.0347431092853013,8602865
"94",2020-06-19,"BRPA",2809,50,82881,4519,16819.984993589,337231.077250438,294364.077250438,0.0576880341161719,0.0575562006834132,0.0578201695155959,0.0117072895855945,0.0391998569372456,0.0342169820461483,8602865
"95",2020-06-20,"BRPA",1773,64,84654,4583,10381.3258904284,311995.860269516,270993.860269516,0.0576167112297651,0.05748531625707,0.0577484065337444,0.00706567741643512,0.0362665065962927,0.0315004199495768,8602865
"96",2020-06-21,"BRPA",1366,22,86020,4605,7751.13856849126,292939.909549194,253392.909549194,0.0567376223118182,0.0566082792714561,0.0568672608853126,0.0051125456008559,0.0340514363004875,0.0294544793564927,8602865
"97",2020-06-22,"BRPA",2616,67,88636,4672,14540.4947647237,278614.877468681,239451.877468681,0.0572675344462602,0.0571372673951785,0.0573980984927247,0.0093945832935205,0.0323862896219668,0.0278339689706489,8602865
"98",2020-06-23,"BRPA",3072,54,91708,4726,16698.7385834636,253633.860418268,215785.860418268,0.0579464145542934,0.0578148194950806,0.0580783091432767,0.0105512281206782,0.0294824875687655,0.0250830229717969,8602865
"99",2020-06-24,"BRPA",2328,22,94036,4748,12301.7383413446,265935.598759612,225759.598759612,0.0577609794367312,0.057629859009579,0.0578923981912907,0.00755625989376889,0.0309124458839715,0.0262423737626491,8602865
"100",2020-06-25,"BRPA",2436,55,96472,4803,12606.8030949984,275078.781066782,232877.781066782,0.0580344482778351,0.0579029260760767,0.0581662692225194,0.00758384673444665,0.0319752525544434,0.0270697937334576,8602865
"101",2020-06-26,"BRPA",2841,31,99313,4834,14335.0902597539,262053.724280178,220310.724280178,0.0582494985884397,0.0581175889354491,0.0583817076371359,0.0084078803364181,0.0304612154532447,0.0256089947105038,8602865
"102",2020-06-27,"BRPA",1130,11,100443,4845,5539.23639267484,243100.970322476,203293.970322476,0.0572331993587338,0.0571035949493528,0.0573630979230265,0.00315629979945952,0.0282581407847822,0.0236309613509541,8602865
"103",2020-06-28,"BRPA",764,25,101207,4870,3651.68642597105,225306.092354696,187504.092354696,0.0562299325251347,0.0561026711992307,0.0563574825261538,0.0020288525629186,0.0261896580214494,0.0217955404803744,8602865
"104",2020-06-29,"BRPA",1999,50,103206,4920,9377.18766333448,221472.470299496,183417.470299496,0.0562757966714362,0.0561486192731448,0.0564032621282915,0.00511315917961854,0.0257440364691875,0.0213205101206977,8602865
"105",2020-06-30,"BRPA",2647,40,105853,4960,12180.8057279532,225089.831892026,185564.831892026,0.0566216001458418,0.0564937841048967,0.0567497053679878,0.00651560854564674,0.0261645198305478,0.0215701201741543,8602865
"106",2020-07-01,"BRPA",2214,44,108067,5004,10013.9049832551,220124.734509968,180513.734509968,0.0568166779787808,0.056688582442096,0.0569450629646952,0.00526485249654116,0.0255873751953527,0.020982978869245,8602865
"107",2020-07-02,"BRPA",2344,46,110411,5050,10431.5525654914,225374.312813749,184187.312813749,0.0571163674654625,0.0569877652290894,0.0572452599138686,0.00539631367858182,0.0261975879911807,0.0214099968805449,8602865
"108",2020-07-03,"BRPA",2120,19,112531,5069,9238.304293822,221271.446506024,179983.446506024,0.0570013934524206,0.0568731001036488,0.0571299762030943,0.00467956578974091,0.025720669393978,0.0209213380084453,8602865
"109",2020-07-04,"BRPA",1280,27,113811,5096,5472.91999841831,207753.885593437,168134.885593437,0.0565653217289373,0.0564380944210203,0.0566928358429211,0.00272010157636139,0.0241493834430085,0.0195440571941368,8602865
"110",2020-07-05,"BRPA",724,9,114535,5105,3028.6026198997,195550.537671122,157638.537671122,0.0556927726743487,0.0555675165484257,0.0558183111432313,0.00147266143302057,0.0227308620641056,0.0183239580850242,8602865
"111",2020-07-06,"BRPA",1617,23,116152,5128,6642.71362193244,181012.228789545,144932.228789545,0.0554650098219765,0.0553403342207499,0.0555899663034283,0.00317203471558871,0.0210409240165393,0.0168469723504374,8602865
"112",2020-07-07,"BRPA",2592,41,118744,5169,10505.9752333077,174698.219029264,138835.219029264,0.055946116080345,0.0558205030214661,0.0560720118066974,0.00494987965657095,0.020306981340433,0.0161382538293073,8602865
"113",2020-07-08,"BRPA",1987,27,120731,5196,7931.42453321802,172248.317672054,136171.317672054,0.056018183163098,0.0558924947076251,0.0561441542609529,0.00368011523342055,0.0200222039601986,0.0158286010151332,8602865
"114",2020-07-09,"BRPA",1943,28,122674,5224,7642.92400475066,172140.103108313,135486.103108313,0.0560913844408355,0.0559656221623158,0.0562174293241059,0.0034946458793433,0.0200096250619199,0.0157489514374936,8602865
"115",2020-07-10,"BRPA",2260,50,124934,5274,8800.29302903471,166399.901372624,130101.901372624,0.0565491695344518,0.0564225595138645,0.0566760636629819,0.00398329728057805,0.0193423820288502,0.0151230899674264,8602865
"116",2020-07-11,"BRPA",780,15,125714,5289,2987.56918118542,152688.731970346,118682.731970346,0.0559711081407546,0.0558458301692479,0.0560966671461379,0.00133014268671838,0.0177485909601448,0.0137957217706364,8602865
"117",2020-07-12,"BRPA",795,4,126509,5293,2990.25213628367,143377.245765285,110904.245765285,0.0553119533210225,0.0551881462123297,0.0554360381741444,0.00130739067244394,0.0166662205864308,0.0128915478465936,8602865
"118",2020-07-13,"BRPA",2061,25,128570,5318,7648.98830624079,138419.430976527,106321.430976527,0.0554654500572747,0.0553413769033563,0.0555898013782424,0.0032997945001826,0.0160899224823971,0.0123588398721272,8602865
"119",2020-07-14,"BRPA",2264,19,130834,5337,8287.99944373828,132372.340160512,100851.340160512,0.055673791959325,0.0555493079432973,0.0557985549395886,0.00352679239945035,0.0153870065565962,0.0117229946256871,8602865
"120",2020-07-15,"BRPA",2205,48,133039,5385,8009.05361432831,134842.157382165,102246.157382165,0.0561705234585517,0.0560450951863853,0.0562962324377347,0.0033815101881736,0.0156740989637947,0.0118851286614593,8602865
"121",2020-07-16,"BRPA",2125,63,135164,5448,7680.42446055476,138870.895416749,104913.895416749,0.0567863840865558,0.0566598023342165,0.0569132486309162,0.00322677290820663,0.0161424008649152,0.012195227452337,8602865
"122",2020-07-17,"BRPA",1783,30,136947,5478,6373.84523888259,135867.552992297,102126.552992297,0.0569062000464391,0.0567794466681183,0.0570332363866389,0.00264855244896855,0.0157932913038037,0.0118712258058562,8602865
"123",2020-07-18,"BRPA",537,45,137484,5523,1903.96624227031,125590.713506614,93959.7135066142,0.0566622752714205,0.0565362140411635,0.0567886175858294,0.000784695377840419,0.0145987079312083,0.0109219095622928,8602865
"124",2020-07-19,"BRPA",912,15,138396,5538,3190.76131073949,118767.569834099,88438.5698340986,0.0562833461765025,0.0561581666696085,0.0564088047151006,0.00129762943595871,0.0138055833532316,0.0102801299141738,8602865
"125",2020-07-20,"BRPA",1997,16,140393,5554,6900.32456183531,115236.341830442,85254.3418304425,0.0563889230557132,0.0562635516785777,0.0565145737963394,0.00277151902713653,0.0133951121900021,0.00990999415083725,8602865
"126",2020-07-21,"BRPA",1965,27,142358,5581,6723.38216246011,112721.419699081,82894.4196990806,0.0566192370642709,0.0564934364252607,0.056745317838493,0.00267405251921226,0.0131027767725148,0.00963567598690443,8602865
"127",2020-07-22,"BRPA",2109,35,144467,5616,7158.36850593558,114406.868206598,83750.8682065979,0.0569984464195073,0.0568719145235595,0.0571252598308715,0.00282428432608594,0.0132986938893727,0.00973522985733216,8602865
"128",2020-07-23,"BRPA",1785,30,146252,5646,6005.72885263716,117383.994439335,85666.9944393353,0.057198706308505,0.0570718228182867,0.0573258718892419,0.00234882203874482,0.0136447560713013,0.00995796103267171,8602865
"129",2020-07-24,"BRPA",1671,43,147923,5689,5586.15706609665,116327.4378835,84556.4378834995,0.0574816586039267,0.057354285251105,0.0576093148296137,0.00217073459422321,0.0135219415721971,0.00982886955490985,8602865
"130",2020-07-25,"BRPA",540,27,148463,5716,1788.7595697047,107610.222219897,77891.2222198965,0.057165411582431,0.0570388194945776,0.0572922846290568,0.000688758660569847,0.0125086494115503,0.00905410258325529,8602865
"131",2020-07-26,"BRPA",360,13,148823,5729,1179.08650853338,100857.884195212,72765.8841952119,0.0566591580115922,0.0565337192166853,0.0567848751340439,0.000448895995889944,0.0117237553065417,0.00845833152039604,8602865
"132",2020-07-27,"BRPA",1793,24,150616,5753,5821.17626660002,99036.1364570612,71094.1364570612,0.0568405749531723,0.0567148043368336,0.0569666244781331,0.00219683835646482,0.0115119947200219,0.00826400698570316,8602865
"133",2020-07-28,"BRPA",1233,-59,151849,5694,3913.60778363231,94149.4512116588,67234.4512116588,0.0560251529605253,0.0559009790036357,0.0561496027474959,0.00144393756103433,0.010943964738684,0.00781535583920692,8602865
"134",2020-07-29,"BRPA",1501,5,153350,5699,4712.34249413657,95874.22452461,68238.22452461,0.0559624639739752,0.0558384360647069,0.0560867673730916,0.00171968892768927,0.0111444529845127,0.00793203479592089,8602865
"135",2020-07-30,"BRPA",1335,29,154685,5728,4164.43928669719,97048.4116750235,68872.4116750235,0.0560893443028393,0.0559651232601905,0.0562138410684123,0.00151004085063082,0.0112809409045735,0.00800575292940474,8602865
