"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20",2020-04-06,"BRPA",37,4,123,5,1240.97093426004,1661.03519260497,1539.03519260497,0.000209759119675743,0.000153004958551235,0.000287565113599957,0.00211630057490708,0.000193079304697327,0.000178897982544765,8602865
"21",2020-04-07,"BRPA",31,0,154,5,173.547343677586,1834.58253628256,1682.58253628256,0.000213252507889239,0.000153210571514232,0.000296824374921318,0.000240320819978967,0.000213252507889239,0.000195583975371293,8602865
"22",2020-04-08,"BRPA",11,1,165,6,70.284184597856,1904.86672088041,1741.86672088041,0.000221422365790979,0.000167854045030609,0.00029208628283896,9.43181238263464e-05,0.000221422365790979,0.000202475189472392,8602865
"23",2020-04-09,"BRPA",4,1,169,7,0,1904.86672088041,1739.86672088041,0.00021454625843198,0.000168736445963668,0.000272792856008554,0,0.000221422365790979,0.000202242708781367,8602865
"24",2020-04-10,"BRPA",48,2,217,9,558.937840171468,2463.80456105188,2251.80456105188,0.000293269600811689,0.000243669066258893,0.000352966669428884,0.000755389296154997,0.00028639349345269,0.000261750540203976,8602865
"25",2020-04-11,"BRPA",20,2,237,11,372.19006056734,2835.99462161922,2603.99462161922,0.000329656994689469,0.000283384581858126,0.000383484992144348,0.00051770066168743,0.000329656994689469,0.000302689234530499,8602865
"26",2020-04-12,"BRPA",22,3,259,14,508.884513511658,3344.87913513088,3092.87913513088,0.000388809906366179,0.000345744844063226,0.000437239038800625,0.000763935675867437,0.000388809906366179,0.000359517339296953,8602865
"27",2020-04-13,"BRPA",51,0,310,14,84.4683937233949,3429.34752885427,3132.34752885427,0.000398628541637498,0.000353264046801683,0.000449818529925987,0.0001086177825949,0.000398628541637498,0.000364105159020195,8602865
"28",2020-04-14,"BRPA",74,7,384,21,2068.97761446743,5498.32514332171,5130.32514332171,0.000639127214401447,0.00059171721266991,0.000690335835162575,0.00344359348800397,0.000639127214401447,0.000596350767252736,8602865
"29",2020-04-15,"BRPA",103,0,487,21,509.561428690296,6007.886572012,5538.886572012,0.000698358810932405,0.000644961225595946,0.000756177285473683,0.000730711937242653,0.000698358810932405,0.0006438420888869,8602865
"30",2020-04-16,"BRPA",70,5,557,26,1253.79817915236,7261.68475116436,6724.68475116436,0.000844100744480398,0.000791817612010218,0.000899836093596725,0.0019000574083495,0.000844100744480398,0.000781679678940023,8602865
"31",2020-04-17,"BRPA",70,6,627,32,1255.09799675799,8516.78274792235,7915.78274792235,0.000989993769275974,0.000940008234870228,0.00104263731619389,0.00198172120673232,0.000989993769275974,0.000920133321622779,8602865
"32",2020-04-18,"BRPA",14,1,641,33,0,8516.78274792235,7909.78274792235,0.000884064106310163,0.000839500541197176,0.000930993258147784,0,0.000989993769275974,0.000919435879549702,8602865
"33",2020-04-19,"BRPA",44,1,685,34,0,8135.28147772917,7491.28147772917,0.000832799197040239,0.000791125676049459,0.000876667922161469,0,0.000945647929815145,0.0008707891473049,8602865
"34",2020-04-20,"BRPA",217,1,902,35,0,8135.28147772917,7282.28147772917,0.000981422340035686,0.000932846501679605,0.00103252765357096,0,0.000945647929815145,0.000846494915092724,8602865
"35",2020-04-21,"BRPA",124,3,1026,38,0,8096.71848957743,7145.71848957743,0.00106005991777578,0.00101116085283398,0.00111132370890876,0,0.000941165354748381,0.000830620786165705,8602865
"36",2020-04-22,"BRPA",169,5,1195,43,211.190691922737,8307.90918150016,7194.90918150016,0.00121617216421619,0.00116610231171811,0.00126839190536811,0.000214932419128024,0.000965714233746567,0.000836338729190818,8602865
"37",2020-04-23,"BRPA",72,10,1267,53,3135.17420218712,11443.0833836873,10262.0833836873,0.00137897638077922,0.00133266724818997,0.00142689471909036,0.00341225822765932,0.00133014796625162,0.001192868118201,8602865
"38",2020-04-24,"BRPA",312,33,1579,86,8985.7158688857,19187.8283183129,17731.8283183129,0.00242347909805837,0.00237409382769577,0.00247389166772158,0.0137914468583508,0.00223039979336104,0.0020611538502944,8602865
"39",2020-04-25,"BRPA",166,9,1745,95,1313.02758581272,20327.3085604481,18736.3085604481,0.00257610587830108,0.00252772951054152,0.00262540808600825,0.00193839431643761,0.00236285337041184,0.00217791498070097,8602865
"40",2020-04-26,"BRPA",325,19,2070,114,5264.95217589238,25521.9765517426,23616.9765517426,0.0031881057383352,0.00313754553828721,0.00323948069431189,0.00810880398261975,0.00296668337254422,0.00274524551434233,8602865
"41",2020-04-27,"BRPA",149,8,2219,122,0,25521.9765517426,23471.9765517426,0.00317869673753947,0.00313054941863059,0.00322758455404417,0,0.00296668337254422,0.00272839066424297,8602865
"42",2020-04-28,"BRPA",100,10,2319,132,0,24963.0387115711,22861.0387115711,0.0031281920639915,0.00308348898004881,0.00317354323382874,0,0.0029017122448825,0.00265737503861459,8602865
"43",2020-04-29,"BRPA",267,24,2586,156,3094.05343530129,27684.9020863051,25335.9020863051,0.00361708225382912,0.00357251832662036,0.00366220207562727,0.00432770524873446,0.00321810258400022,0.00294505401239065,8602865
"44",2020-04-30,"BRPA",413,68,2999,224,15371.9400441672,42547.9576169606,39807.9576169606,0.00533459920062578,0.00528776585689992,0.00538184734374781,0.0273434941886235,0.0049457892942596,0.00462729074755452,8602865
"45",2020-05-01,"BRPA",360,39,3359,263,7787.10901471258,50250.5982379498,47201.5982379498,0.00623977544304183,0.00619177664924552,0.00628814632458233,0.0144655586788607,0.00584114690140434,0.0054867300879358,8602865
"46",2020-05-02,"BRPA",368,43,3727,306,7980.48967618769,56162.1102996701,52819.1102996701,0.00716743032036325,0.007118475955657,0.00721672134840006,0.0153473581101297,0.0065283031059618,0.0061397116309125,8602865
"47",2020-05-03,"BRPA",193,11,3920,317,0,55652.5488709798,52219.5488709798,0.00695206391454966,0.00690502111879752,0.00699942720528568,0,0.00646907150943084,0.00607001840328539,8602865
"48",2020-05-04,"BRPA",342,27,4262,344,0,54398.7506918274,50693.7506918274,0.00732539061540679,0.0072783547503563,0.00737273044648764,0,0.00632332957588285,0.00589265909575792,8602865
"49",2020-05-05,"BRPA",494,31,4756,375,6700.81248314372,59844.4651782131,55715.4651782131,0.00800374118939042,0.00795516809477356,0.00805261086422943,0.011276612462935,0.0069563413093444,0.00647638492272204,8602865
"50",2020-05-06,"BRPA",768,35,5524,410,10489.2971159763,70333.7622941895,65450.7622941895,0.00916561459956792,0.00911313689610045,0.00921839449419004,0.0174042097728817,0.00817562083029194,0.00760801922315292,8602865
"51",2020-05-07,"BRPA",411,78,5935,488,12073.6934885639,82407.4557827534,77157.4557827534,0.0105690649022943,0.0105156259164603,0.0106227754578122,0.0215008677491221,0.00957907113301829,0.00896880931907608,8602865
"52",2020-05-08,"BRPA",584,86,6519,574,14862.138102834,97269.5938855874,91652.5938855874,0.0122966449704267,0.0122408153352891,0.0123527292412298,0.0280341211461881,0.0113066512011507,0.0106537291804053,8602865
"53",2020-05-09,"BRPA",499,36,7018,610,3316.9636107564,100586.557496344,94594.5574963438,0.0126822099665944,0.0126262374884763,0.0127384305723364,0.00599407651227782,0.0116922161973184,0.0109957040470057,8602865
"54",2020-05-10,"BRPA",330,62,7348,672,4595.31566846743,104970.682472888,98817.6824728885,0.0132163710476375,0.0131610798058361,0.0132718945744386,0.00826529626503644,0.0122018283993633,0.011486601553423,8602865
"55",2020-05-11,"BRPA",721,140,8069,812,23186.5232907074,125022.031561409,118220.031561409,0.0159115805261899,0.0158520823290109,0.0159713020401165,0.0457224231580704,0.0145326041454107,0.0137419373152326,8602865
"56",2020-05-12,"BRPA",990,102,9059,914,20788.9793877683,136825.295080291,129345.295080291,0.0183280986730827,0.0182635826089717,0.0183928426400437,0.0420601021670935,0.0159046195750243,0.0150351417905885,8602865
"57",2020-05-13,"BRPA",1285,108,10344,1022,26112.3225203624,161624.590014841,153025.590014841,0.0213634040649913,0.0212920876647286,0.0214349593346889,0.053929630421295,0.0187872981866903,0.0177877474556257,8602865
"58",2020-05-14,"BRPA",1135,73,11479,1095,15329.1802159262,171688.818054875,162279.818054875,0.0231452732697186,0.0230700067607365,0.0232207853376827,0.0309084471729573,0.0199571675313834,0.0188634621204535,8602865
"59",2020-05-15,"BRPA",1147,80,12626,1175,14307.2608820106,185996.078936886,175589.078936886,0.0248083542179854,0.0247297350575615,0.0248872233193152,0.0281118007167784,0.0216202484796502,0.0204105352038984,8602865
"60",2020-05-16,"BRPA",838,48,13464,1223,1238.13178475216,187234.210721638,176089.210721638,0.0249522750844353,0.0248739335934831,0.0250308633151797,0.00229457849702308,0.0217641693461001,0.0204686706953599,8602865
"61",2020-05-17,"BRPA",737,57,14201,1280,141.484190212446,184281.641476549,172666.641476549,0.0249687212555902,0.0248912953872212,0.0250463879617702,0.000248762714420638,0.0214209616769005,0.0200708300637693,8602865
"62",2020-05-18,"BRPA",1266,112,15467,1392,16589.1239115894,185498.825343971,173030.825343971,0.0268970467508281,0.0268161795751294,0.0269781577905003,0.0288484154267343,0.0215624475502023,0.0201131629223487,8602865
"63",2020-05-19,"BRPA",1710,162,17177,1554,30557.8784904027,208269.594819661,194451.594819661,0.0304491051046907,0.0303612592043218,0.0305372051744326,0.0541689499872294,0.0242093296616489,0.022603120567353,8602865
"64",2020-05-20,"BRPA",1752,224,18929,1778,40190.4555997348,240479.560743208,225277.560743208,0.0351208575499209,0.0350243179045998,0.0352176632933039,0.0745693521044273,0.0279534272295576,0.026186341497072,8602865
"65",2020-05-21,"BRPA",1603,115,20532,1893,17010.7980949938,257490.358838202,240878.358838202,0.0370981985979315,0.0369979460231291,0.0371987228250777,0.0307359227565456,0.0299307682775682,0.0279997836579095,8602865
"66",2020-05-22,"BRPA",2165,110,22697,2003,22184.8454266895,279675.204264892,261240.204264892,0.039676972695478,0.0395712602619955,0.0397829675338806,0.0387816674559704,0.0325095423751148,0.0303666516055862,8602865
"67",2020-05-23,"BRPA",1428,147,24125,2150,14678.0985006646,287652.490282412,268283.490282412,0.0413831599366662,0.041274953662603,0.0414916498839187,0.0251782838474256,0.0334368248580458,0.0311853656058083,8602865
"68",2020-05-24,"BRPA",690,140,24815,2290,695.318589843169,277858.511756279,258567.511756279,0.0414639840097911,0.0413572247342519,0.0415710188730416,0.00116182465810871,0.0322983694102231,0.0300559769049357,8602865
"69",2020-05-25,"BRPA",2551,141,27366,2431,26466.1477928642,292250.96606058,270819.96606058,0.0445404181736265,0.0444273307399008,0.0446537934654668,0.0430758346173782,0.0339713532713322,0.0314802064266473,8602865
"70",2020-05-26,"BRPA",2516,91,29882,2522,16661.4149247462,294050.242882492,270687.242882492,0.0464771468012112,0.046359929372569,0.0465946606048859,0.0259144310077411,0.0341805018307845,0.0314647786385689,8602865
"71",2020-05-27,"BRPA",1789,83,31671,2605,3891.33967344591,294624.618945181,269971.618945181,0.0469294774693602,0.0468117642095828,0.0470474867319002,0.00576611213825289,0.0342472675027658,0.0313815942648387,8602865
"72",2020-05-28,"BRPA",3461,180,35132,2785,38245.9253855331,328275.228662247,300491.228662247,0.0513751970506314,0.0512483105485292,0.0515023977130297,0.0559288384682202,0.038158826002994,0.0349292042432663,8602865
"73",2020-05-29,"BRPA",2164,115,37296,2900,9255.99182874081,314344.69720028,285117.69720028,0.052451116738868,0.0523225516602024,0.0525799977229878,0.0130171360988656,0.036539536212678,0.0331421796343753,8602865
"74",2020-05-30,"BRPA",563,20,37859,2920,0,293555.717812512,264755.717812512,0.049507658066323,0.0493861162985884,0.049629498954588,0,0.0341230180657853,0.0307752961150166,8602865
"75",2020-05-31,"BRPA",102,3,37961,2923,0,267443.39529215,239826.39529215,0.0460060147083749,0.0458927515378877,0.0461195574120207,0,0.0310877126738766,0.0278775030518495,8602865
"76",2020-06-01,"BRPA",2053,96,40014,3019,0,252114.215076223,223579.215076223,0.0466487695813351,0.0465346123760368,0.0467632068333954,0,0.0293058434691493,0.0259889252099415,8602865
"77",2020-06-02,"BRPA",3638,125,43652,3144,0,237806.954194213,206780.954194213,0.049676398953291,0.0495558369051024,0.0497972543111756,0,0.0276427625208826,0.0240362895610024,8602865
"78",2020-06-03,"BRPA",2821,101,46473,3245,0,236568.822409461,203559.822409461,0.0513338899924163,0.0512100456909069,0.0514580337939713,0,0.0274988416544326,0.0236618640894005,8602865
"79",2020-06-04,"BRPA",3000,247,49473,3492,0,236427.338219248,201155.338219248,0.0553328923800142,0.0552015040916196,0.0554645933932631,0,0.0274823954832777,0.0233823660163502,8602865
"80",2020-06-05,"BRPA",4387,173,53860,3665,0,219838.214307659,181445.214307659,0.0594813437164874,0.0593414191181643,0.059621598251194,0,0.0255540699880399,0.0210912544027668,8602865
"81",2020-06-06,"BRPA",0,0,53860,3665,0,189280.335817256,152597.335817256,0.0559130080913231,0.0557812464837181,0.0560450809347345,0,0.0220020116341772,0.0177379670397311,8602865
"82",2020-06-07,"BRPA",411,13,54271,3678,0,149089.880217521,113747.880217521,0.0531634592331711,0.0530380716314262,0.0532891432644466,0,0.0173302591889471,0.0132220928978336,8602865
"83",2020-06-08,"BRPA",3299,157,57570,3835,0,132079.082122528,95041.0821225275,0.0554995207936713,0.0553696414951433,0.0556297047470919,0,0.0153529181409365,0.0110476082238333,8602865
"84",2020-06-09,"BRPA",3066,63,60636,3898,16385.7603391805,126279.997035018,88340.9970350185,0.0563040150544566,0.0561725475074002,0.0564357902912422,0.0152151213275271,0.0146788304867063,0.0102687880182961,8602865
"85",2020-06-10,"BRPA",2769,82,63405,3980,23471.1871595092,135073.085693863,95793.085693863,0.0570841020872013,0.056951246291365,0.0572172678088713,0.0211313247207827,0.0157009421505351,0.0111350213787922,8602865
"86",2020-06-11,"BRPA",1746,110,65151,4090,1867.05007937754,136244.817183397,95908.8171833974,0.0573011286335178,0.05716837845161,0.0574341870734396,0.00164209416223285,0.0158371446237268,0.0111484740471224,8602865
"87",2020-06-12,"BRPA",1177,42,66328,4132,0,109778.669390533,70816.6693905332,0.0560952128654437,0.0559653960833366,0.0562253307692814,0,0.0127607104598914,0.00823175411802152,8602865
"88",2020-06-13,"BRPA",2128,59,68456,4191,0,93117.254465787,54543.254465787,0.0560118190211709,0.0558824473766203,0.056141490169827,0,0.0108239818323067,0.00634012674449582,8602865
"89",2020-06-14,"BRPA",768,10,69224,4201,0,89225.9147923411,51672.9147923411,0.054293471911412,0.0541680234702349,0.0544192108802914,0,0.0103716511641577,0.00600647746911536,8602865
"90",2020-06-15,"BRPA",2019,90,71243,4291,0,50979.989406808,14868.989406808,0.0547213382829167,0.0545953390894601,0.0548476282667047,0,0.0059259315828864,0.00172837646607357,8602865
"91",2020-06-16,"BRPA",2949,59,74192,4350,0,41723.9975780672,4827.99757806718,0.0555360722145383,0.0554084523975051,0.0556639859726039,0,0.00485001189464988,0.000561208106609505,8602865
"92",2020-06-17,"BRPA",2431,45,76623,4395,0,41723.9975780672,2959.99757806718,0.0558067338935482,0.0556786677347777,0.0559350946164972,0,0.00485001189464988,0.000344071141191589,8602865
"93",2020-06-18,"BRPA",3449,74,80072,4469,0,41723.9975780672,-387.002421932819,0.0571598783313194,0.0570290498316753,0.0572910069603953,0,0.00485001189464988,-4.49852952397625e-05,8602865
"94",2020-06-19,"BRPA",2809,50,82881,4519,0,41723.9975780672,-1143.00242193282,0.0576880341161719,0.0575562006834132,0.0578201695155959,0,0.00485001189464988,-0.000132862996447442,8602865
"95",2020-06-20,"BRPA",1773,64,84654,4583,0,41723.9975780672,721.997578067181,0.0576167112297651,0.05748531625707,0.0577484065337444,0,0.00485001189464988,8.3925247933936e-05,8602865
"96",2020-06-21,"BRPA",1366,22,86020,4605,0,41723.9975780672,2176.99757806718,0.0567376223118182,0.0566082792714561,0.0568672608853126,0,0.00485001189464988,0.000253054950655064,8602865
"97",2020-06-22,"BRPA",2616,67,88636,4672,0,41723.9975780672,2560.99757806718,0.0572675344462602,0.0571372673951785,0.0573980984927247,0,0.00485001189464988,0.000297691243331981,8602865
"98",2020-06-23,"BRPA",3072,54,91708,4726,0,41723.9975780672,3875.99757806718,0.0579464145542934,0.0578148194950806,0.0580783091432767,0,0.00485001189464988,0.000450547297681317,8602865
"99",2020-06-24,"BRPA",2328,22,94036,4748,0,41723.9975780672,1547.99757806718,0.0577609794367312,0.057629859009579,0.0578923981912907,0,0.00485001189464988,0.000179939773327511,8602865
"100",2020-06-25,"BRPA",2436,55,96472,4803,0,41723.9975780672,-477.002421932819,0.0580344482778351,0.0579029260760767,0.0581662692225194,0,0.00485001189464988,-5.54469263359148e-05,8602865
"101",2020-06-26,"BRPA",2841,31,99313,4834,0,41723.9975780672,-19.0024219328193,0.0582494985884397,0.0581175889354491,0.0583817076371359,0,0.00485001189464988,-2.20884809105098e-06,8602865
"102",2020-06-27,"BRPA",1130,11,100443,4845,0,25338.2372388867,-14468.7627611133,0.0572331993587338,0.0571035949493528,0.0573630979230265,0,0.00294532545133356,-0.00168185398249459,8602865
"103",2020-06-28,"BRPA",764,25,101207,4870,0,1867.05007937754,-35934.9499206225,0.0562299325251347,0.0561026711992307,0.0563574825261538,0,0.000217026546316552,-0.00417709099475843,8602865
"104",2020-06-29,"BRPA",1999,50,103206,4920,0,-4.54747350886464e-13,-38055,0.0562757966714362,0.0561486192731448,0.0564032621282915,0,-5.28599891880745e-20,-0.00442352634848972,8602865
"105",2020-06-30,"BRPA",2647,40,105853,4960,0,-4.54747350886464e-13,-39525,0.0566216001458418,0.0564937841048967,0.0567497053679878,0,-5.28599891880745e-20,-0.00459439965639354,8602865
"106",2020-07-01,"BRPA",2214,44,108067,5004,0,-4.54747350886464e-13,-39611,0.0568166779787808,0.056688582442096,0.0569450629646952,0,-5.28599891880745e-20,-0.00460439632610764,8602865
"107",2020-07-02,"BRPA",2344,46,110411,5050,0,-4.54747350886464e-13,-41187,0.0571163674654625,0.0569877652290894,0.0572452599138686,0,-5.28599891880745e-20,-0.00478759111063582,8602865
"108",2020-07-03,"BRPA",2120,19,112531,5069,0,-4.54747350886464e-13,-41288,0.0570013934524206,0.0568731001036488,0.0571299762030943,0,-5.28599891880745e-20,-0.00479933138553261,8602865
"109",2020-07-04,"BRPA",1280,27,113811,5096,0,-4.54747350886464e-13,-39619,0.0565653217289373,0.0564380944210203,0.0566928358429211,0,-5.28599891880745e-20,-0.00460532624887174,8602865
"110",2020-07-05,"BRPA",724,9,114535,5105,0,-4.54747350886464e-13,-37912,0.0556927726743487,0.0555675165484257,0.0558183111432313,0,-5.28599891880745e-20,-0.00440690397908139,8602865
"111",2020-07-06,"BRPA",1617,23,116152,5128,0,-4.54747350886464e-13,-36080,0.0554650098219765,0.0553403342207499,0.0555899663034283,0,-5.28599891880745e-20,-0.00419395166610193,8602865
"112",2020-07-07,"BRPA",2592,41,118744,5169,0,-4.54747350886464e-13,-35863,0.055946116080345,0.0558205030214661,0.0560720118066974,0,-5.28599891880745e-20,-0.00416872751112565,8602865
"113",2020-07-08,"BRPA",1987,27,120731,5196,0,-4.54747350886464e-13,-36077,0.056018183163098,0.0558924947076251,0.0561441542609529,0,-5.28599891880745e-20,-0.00419360294506539,8602865
"114",2020-07-09,"BRPA",1943,28,122674,5224,0,-4.54747350886464e-13,-36654,0.0560913844408355,0.0559656221623158,0.0562174293241059,0,-5.28599891880745e-20,-0.00426067362442628,8602865
"115",2020-07-10,"BRPA",2260,50,124934,5274,0,-4.54747350886464e-13,-36298,0.0565491695344518,0.0564225595138645,0.0566760636629819,0,-5.28599891880745e-20,-0.00421929206142372,8602865
"116",2020-07-11,"BRPA",780,15,125714,5289,0,-4.54747350886464e-13,-34006,0.0559711081407546,0.0558458301692479,0.0560966671461379,0,-5.28599891880745e-20,-0.00395286918950838,8602865
"117",2020-07-12,"BRPA",795,4,126509,5293,0,-4.54747350886464e-13,-32473,0.0553119533210225,0.0551881462123297,0.0554360381741444,0,-5.28599891880745e-20,-0.00377467273983725,8602865
"118",2020-07-13,"BRPA",2061,25,128570,5318,0,-4.54747350886464e-13,-32098,0.0554654500572747,0.0553413769033563,0.0555898013782424,0,-5.28599891880745e-20,-0.00373108261026995,8602865
"119",2020-07-14,"BRPA",2264,19,130834,5337,0,-4.54747350886464e-13,-31521,0.055673791959325,0.0555493079432973,0.0557985549395886,0,-5.28599891880745e-20,-0.00366401193090906,8602865
"120",2020-07-15,"BRPA",2205,48,133039,5385,0,-4.54747350886464e-13,-32596,0.0561705234585517,0.0560450951863853,0.0562962324377347,0,-5.28599891880745e-20,-0.00378897030233533,8602865
"121",2020-07-16,"BRPA",2125,63,135164,5448,0,-4.54747350886464e-13,-33957,0.0567863840865558,0.0566598023342165,0.0569132486309162,0,-5.28599891880745e-20,-0.00394717341257825,8602865
"122",2020-07-17,"BRPA",1783,30,136947,5478,0,-4.54747350886464e-13,-33741,0.0569062000464391,0.0567794466681183,0.0570332363866389,0,-5.28599891880745e-20,-0.00392206549794749,8602865
"123",2020-07-18,"BRPA",537,45,137484,5523,0,-4.54747350886464e-13,-31631,0.0566622752714205,0.0565362140411635,0.0567886175858294,0,-5.28599891880745e-20,-0.00367679836891547,8602865
"124",2020-07-19,"BRPA",912,15,138396,5538,0,-4.54747350886464e-13,-30329,0.0562833461765025,0.0561581666696085,0.0564088047151006,0,-5.28599891880745e-20,-0.0035254534390578,8602865
"125",2020-07-20,"BRPA",1997,16,140393,5554,0,-4.54747350886464e-13,-29982,0.0563889230557132,0.0562635516785777,0.0565145737963394,0,-5.28599891880745e-20,-0.00348511803916486,8602865
"126",2020-07-21,"BRPA",1965,27,142358,5581,0,-4.54747350886464e-13,-29827,0.0566192370642709,0.0564934364252607,0.056745317838493,0,-5.28599891880745e-20,-0.00346710078561038,8602865
"127",2020-07-22,"BRPA",2109,35,144467,5616,0,-4.54747350886464e-13,-30656,0.0569984464195073,0.0568719145235595,0.0571252598308715,0,-5.28599891880745e-20,-0.00356346403204049,8602865
"128",2020-07-23,"BRPA",1785,30,146252,5646,0,-4.54747350886464e-13,-31717,0.057198706308505,0.0570718228182867,0.0573258718892419,0,-5.28599891880745e-20,-0.00368679503862957,8602865
"129",2020-07-24,"BRPA",1671,43,147923,5689,0,-4.54747350886464e-13,-31771,0.0574816586039267,0.057354285251105,0.0576093148296137,0,-5.28599891880745e-20,-0.00369307201728726,8602865
"130",2020-07-25,"BRPA",540,27,148463,5716,0,-4.54747350886464e-13,-29719,0.057165411582431,0.0570388194945776,0.0572922846290568,0,-5.28599891880745e-20,-0.00345454682829499,8602865
"131",2020-07-26,"BRPA",360,13,148823,5729,0,-4.54747350886464e-13,-28092,0.0566591580115922,0.0565337192166853,0.0567848751340439,0,-5.28599891880745e-20,-0.00326542378614566,8602865
"132",2020-07-27,"BRPA",1793,24,150616,5753,0,-4.54747350886464e-13,-27942,0.0568405749531723,0.0567148043368336,0.0569666244781331,0,-5.28599891880745e-20,-0.00324798773431874,8602865
"133",2020-07-28,"BRPA",1233,-59,151849,5694,0,-4.54747350886464e-13,-26915,0.0560251529605253,0.0559009790036357,0.0561496027474959,0,-5.28599891880745e-20,-0.00312860889947709,8602865
"134",2020-07-29,"BRPA",1501,5,153350,5699,0,-4.54747350886464e-13,-27636,0.0559624639739752,0.0558384360647069,0.0560867673730916,0,-5.28599891880745e-20,-0.00321241818859182,8602865
"135",2020-07-30,"BRPA",1335,29,154685,5728,0,-4.54747350886464e-13,-28176,0.0560893443028393,0.0559651232601905,0.0562138410684123,0,-5.28599891880745e-20,-0.00327518797516874,8602865
"136",2020-07-31,"BRPA",1368,22,156053,5750,0,-4.54747350886464e-13,-27483,0.0561696994520289,0.0560453647526252,0.0562943099836542,0,-5.28599891880745e-20,-0.00319463341572837,8602865
"137",2020-08-01,"BRPA",232,23,156285,5773,0,-4.54747350886464e-13,-25451,0.0558622115791695,0.0557386244933821,0.055986072689799,0,-5.28599891880745e-20,-0.00295843303364635,8602865
"138",2020-08-02,"BRPA",220,11,156505,5784,0,-4.54747350886464e-13,-23466,0.0554550561438425,0.0553323972521663,0.0555779869413904,0,-5.28599891880745e-20,-0.00272769594780344,8602865
"139",2020-08-03,"BRPA",1772,15,158277,5799,0,-4.54747350886464e-13,-23113,0.0556661079381227,0.0555430231128886,0.0557894655226226,0,-5.28599891880745e-20,-0.00268666310583742,8602865
"140",2020-08-04,"BRPA",2418,19,160695,5818,0,-4.54747350886464e-13,-23748,0.0561647649690574,0.0560406320273719,0.0562891728717248,0,-5.28599891880745e-20,-0.00276047572523805,8602865
"141",2020-08-05,"BRPA",2127,17,162822,5835,0,-4.54747350886464e-13,-25338,0.0565429357927634,0.0564180151673542,0.056668133017103,0,-5.28599891880745e-20,-0.0029452978746034,8602865
"142",2020-08-06,"BRPA",1937,19,164759,5854,0,-4.54747350886464e-13,-26363,0.0568577763154311,0.0567322146244073,0.0569836159039133,0,-5.28599891880745e-20,-0.00306444422875403,8602865
