"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"46",2020-05-02,"BRPA",8602865,368,43,3727,306,61660.4354429918,61239.2876522632,62084.4795029037,7980.48967618769,53143.6526950694,56162.1102996701,0.00716743032036325,0.007118475955657,0.00721672134840006,0.0153473581101297,0.00617743655108727,0.0065283031059618
"47",2020-05-03,"BRPA",8602865,193,11,3920,317,59807.6673282423,59402.964507164,60215.1273244,0,53143.6526950694,55652.5488709798,0.00695206391454966,0.00690502111879752,0.00699942720528568,0,0.00617743655108727,0.00646907150943084
"48",2020-05-04,"BRPA",8602865,342,27,4262,344,63019.3465366115,62614.703339424,63426.6047125229,0,52932.4620031467,54398.7506918274,0.00732539061540679,0.0072783547503563,0.00737273044648764,0,0.00615288767208909,0.00632332957588285
"49",2020-05-05,"BRPA",8602865,494,31,4756,375,68855.1049472653,68437.2371716441,69275.5241624991,6700.81248314372,56498.1002841033,59844.4651782131,0.00800374118939042,0.00795516809477356,0.00805261086422943,0.011276612462935,0.00656735869784116,0.0069563413093444
"50",2020-05-06,"BRPA",8602865,768,35,5524,410,78850.5450421118,78399.0864436712,79304.6033502602,10489.2971159763,58001.6815311939,70333.7622941895,0.00916561459956792,0.00911313689610045,0.00921839449419004,0.0174042097728817,0.00674213550150955,0.00817562083029194
"51",2020-05-07,"BRPA",8602865,411,78,5935,488,90924.2385306758,90464.5101498095,91386.3031888714,12073.6934885639,68762.3474339451,82407.4557827534,0.0105690649022943,0.0105156259164603,0.0106227754578122,0.0215008677491221,0.00799295902399319,0.00957907113301829
"52",2020-05-08,"BRPA",8602865,584,86,6519,574,105786.37663351,105306.081819422,106268.862043853,14862.138102834,78359.5333608867,97269.5938855874,0.0122966449704267,0.0122408153352891,0.0123527292412298,0.0280341211461881,0.00910853923209149,0.0113066512011507
"53",2020-05-09,"BRPA",8602865,499,36,7018,610,109103.340244266,108621.816571301,109586.998525683,3316.9636107564,81676.4969716431,100586.557496344,0.0126822099665944,0.0126262374884763,0.0127384305723364,0.00599407651227782,0.00949410422825921,0.0116922161973184
"54",2020-05-10,"BRPA",8602865,330,62,7348,672,113698.655912734,113222.992823834,114176.317318127,4595.31566846743,86271.8126401106,104970.682472888,0.0132163710476375,0.0131610798058361,0.0132718945744386,0.00826529626503644,0.0100282653093023,0.0122018283993633
"55",2020-05-11,"BRPA",8602865,721,140,8069,812,136885.179203441,136373.324245366,137398.955325347,23186.5232907074,106364.282495517,125022.031561409,0.0159115805261899,0.0158520823290109,0.0159713020401165,0.0457224231580704,0.0123638209475002,0.0145326041454107
"56",2020-05-12,"BRPA",8602865,990,102,9059,914,157674.158591209,157119.135601331,158231.142198539,20788.9793877683,111781.321839118,136825.295080291,0.0183280986730827,0.0182635826089717,0.0183928426400437,0.0420601021670935,0.0129934994724569,0.0159046195750243
"57",2020-05-13,"BRPA",8602865,1285,108,10344,1022,183786.481111572,183172.955747826,184402.061436818,26112.3225203624,130106.535344768,161624.590014841,0.0213634040649913,0.0212920876647286,0.0214349593346889,0.053929630421295,0.0151236286219495,0.0187872981866903
"58",2020-05-14,"BRPA",8602865,1135,73,11479,1095,199115.661327498,198468.153711704,199765.281454064,15329.1802159262,137455.225884506,171688.818054875,0.0231452732697186,0.0230700067607365,0.0232207853376827,0.0309084471729573,0.0159778429493554,0.0199571675313834
"59",2020-05-15,"BRPA",8602865,1147,80,12626,1175,213422.922209509,212746.572185969,214101.422440921,14307.2608820106,151762.486766517,185996.078936886,0.0248083542179854,0.0247297350575615,0.0248872233193152,0.0281118007167784,0.0176409238976221,0.0216202484796502
"60",2020-05-16,"BRPA",8602865,838,48,13464,1223,214661.053994261,213987.0927237,215337.137933944,1238.13178475216,153000.618551269,187234.210721638,0.0249522750844353,0.0248739335934831,0.0250308633151797,0.00229457849702308,0.0177848447640721,0.0217641693461001
"61",2020-05-17,"BRPA",8602865,737,57,14201,1280,214802.538184473,214136.453891386,215470.694372735,141.484190212446,146441.290258338,184281.641476549,0.0249687212555902,0.0248912953872212,0.0250463879617702,0.000248762714420638,0.0170223861769698,0.0214209616769005
"62",2020-05-18,"BRPA",8602865,1266,112,15467,1392,231391.662096063,230695.972700595,232089.449420372,16589.1239115894,152541.117053951,185498.825343971,0.0268970467508281,0.0268161795751294,0.0269781577905003,0.0288484154267343,0.0177314321512602,0.0215624475502023
"63",2020-05-19,"BRPA",8602865,1710,162,17177,1554,261949.540586465,261193.814164787,262707.453592945,30557.8784904027,171025.302055789,208269.594819661,0.0304491051046907,0.0303612592043218,0.0305372051744326,0.0541689499872294,0.0198800402023965,0.0242093296616489
"64",2020-05-20,"BRPA",8602865,1752,224,18929,1778,302139.9961862,301309.478650355,302972.802927749,40190.4555997348,196353.61955269,240479.560743208,0.0351208575499209,0.0350243179045998,0.0352176632933039,0.0745693521044273,0.0228242125794942,0.0279534272295576
"65",2020-05-21,"BRPA",8602865,1603,115,20532,1893,319150.794281194,318288.334914266,320015.590636562,17010.7980949938,210047.454036928,257490.358838202,0.0370981985979315,0.0369979460231291,0.0371987228250777,0.0307359227565456,0.0244159886313371,0.0299307682775682
"66",2020-05-22,"BRPA",8602865,2165,110,22697,2003,341335.639707883,340426.209913812,342247.498993358,22184.8454266895,227636.98379515,279675.204264892,0.039676972695478,0.0395712602619955,0.0397829675338806,0.0387816674559704,0.0264606016478405,0.0325095423751148
"67",2020-05-23,"BRPA",8602865,1428,147,24125,2150,356013.738208548,355082.85424063,356947.062578619,14678.0985006646,219128.559005107,287652.490282412,0.0413831599366662,0.041274953662603,0.0414916498839187,0.0251782838474256,0.0254715794104763,0.0334368248580458
"68",2020-05-24,"BRPA",8602865,690,140,24815,2290,356709.056798391,355790.62116343,357629.863277229,695.318589843169,199034.898207182,277858.511756279,0.0414639840097911,0.0413572247342519,0.0415710188730416,0.00116182465810871,0.0231358853367084,0.0322983694102231
"69",2020-05-25,"BRPA",8602865,2551,141,27366,2431,383175.204591255,382202.328665717,384150.556921293,26466.1477928642,199388.723479684,292250.96606058,0.0445404181736265,0.0444273307399008,0.0446537934654668,0.0430758346173782,0.0231770141086351,0.0339713532713322
"70",2020-05-26,"BRPA",8602865,2516,91,29882,2522,399836.619516001,398828.213801745,400847.574904652,16661.4149247462,200720.958188503,294050.242882492,0.0464771468012112,0.046359929372569,0.0465946606048859,0.0259144310077411,0.0233318735314925,0.0341805018307845
"71",2020-05-27,"BRPA",8602865,1789,83,31671,2605,403727.959189447,402715.287906873,404743.176943828,3891.33967344591,190305.036979939,294624.618945181,0.0469294774693602,0.0468117642095828,0.0470474867319002,0.00576611213825289,0.0221211232513748,0.0342472675027658
"72",2020-05-28,"BRPA",8602865,3461,180,35132,2785,441973.884574981,440882.297127073,443068.174701504,38245.9253855331,227312.83058072,328275.228662247,0.0513751970506314,0.0512483105485292,0.0515023977130297,0.0559288384682202,0.0264229219661961,0.038158826002994
"73",2020-05-29,"BRPA",8602865,2164,115,37296,2900,451229.876403721,450123.848388247,452338.622111172,9255.99182874081,236427.338219248,314344.69720028,0.052451116738868,0.0523225516602024,0.0525799977229878,0.0130171360988656,0.0274823954832777,0.036539536212678
"74",2020-05-30,"BRPA",8602865,563,20,37859,2920,425907.698810737,424862.091391055,426955.879523962,0,219838.214307659,293555.717812512,0.049507658066323,0.0493861162985884,0.049629498954588,0,0.0255540699880399,0.0341230180657853
"75",2020-05-31,"BRPA",8602865,102,3,37961,2923,395783.533724164,394809.14595899,396760.326275363,0,189280.335817256,267443.39529215,0.0460060147083749,0.0458927515378877,0.0461195574120207,0,0.0220020116341772,0.0310877126738766
"76",2020-06-01,"BRPA",8602865,2053,96,40014,3019,401313.067124332,400330.988098374,402297.555354778,0,149089.880217521,252114.215076223,0.0466487695813351,0.0465346123760368,0.0467632068333954,0,0.0173302591889471,0.0293058434691493
"77",2020-06-02,"BRPA",8602865,3638,125,43652,3144,427359.353881304,426322.174856614,428399.056209712,0,132079.082122528,237806.954194213,0.049676398953291,0.0495558369051024,0.0497972543111756,0,0.0153529181409365,0.0276427625208826
"78",2020-06-03,"BRPA",8602865,2821,101,46473,3245,441618.525529609,440553.109722704,442686.517894973,0,109894.236695838,236568.822409461,0.0513338899924163,0.0512100456909069,0.0514580337939713,0,0.01277414404339,0.0274988416544326
"79",2020-06-04,"BRPA",8602865,3000,247,49473,3492,476021.40320479,474891.087497151,477154.409242134,0,95216.1381951734,236427.338219248,0.0553328923800142,0.0552015040916196,0.0554645933932631,0,0.0110679568022018,0.0274823954832777
"80",2020-06-05,"BRPA",8602865,4387,173,53860,3665,511709.970011539,510506.217581987,512916.560839258,0,94520.8196053302,219838.214307659,0.0594813437164874,0.0593414191181643,0.059621598251194,0,0.0109871327290769,0.0255540699880399
"81",2020-06-06,"BRPA",8602865,0,0,53860,3665,481012.06035356,479878.533031152,482148.265195595,0,68054.6718124661,189280.335817256,0.0559130080913231,0.0557812464837181,0.0560450809347345,0,0.00791069856524147,0.0220020116341772
"82",2020-06-07,"BRPA",8602865,411,13,54271,3678,457358.062715975,456279.370105489,458439.305469693,0,51393.2568877199,149089.880217521,0.0531634592331711,0.0530380716314262,0.0532891432644466,0,0.0059739699376568,0.0173302591889471
"83",2020-06-08,"BRPA",8602865,3299,157,57570,3835,477454.884952647,476337.550881116,478574.839929091,0,47501.9172142739,132079.082122528,0.0554995207936713,0.0553696414951433,0.0556297047470919,0,0.00552163926950777,0.0153529181409365
"84",2020-06-09,"BRPA",8602865,3066,63,60636,3898,484375.840471458,483244.84291225,485509.485043867,16385.7603391805,25641.7521679213,126279.997035018,0.0563040150544566,0.0561725475074002,0.0564357902912422,0.0152151213275271,0.00298060613155284,0.0146788304867063
"85",2020-06-10,"BRPA",8602865,2769,82,63405,3980,491086.823902411,489943.883426364,492232.430628565,23471.1871595092,39856.9474986896,135073.085693863,0.0570841020872013,0.056951246291365,0.0572172678088713,0.0211313247207827,0.00463298534833333,0.0157009421505351
"86",2020-06-11,"BRPA",8602865,1746,110,65151,4090,492953.873981789,491811.84208811,494098.557777546,1867.05007937754,41723.9975780672,136244.817183397,0.0573011286335178,0.05716837845161,0.0574341870734396,0.00164209416223285,0.00485001189464988,0.0158371446237268
"87",2020-06-12,"BRPA",8602865,1177,42,66328,4132,482579.543427676,481462.747176474,483698.930188474,0,41723.9975780672,109778.669390533,0.0560952128654437,0.0559653960833366,0.0562253307692814,0,0.00485001189464988,0.0127607104598914
"88",2020-06-13,"BRPA",8602865,2128,59,68456,4191,481862.117443565,480749.150650669,482977.660829849,0,41723.9975780672,93117.254465787,0.0560118190211709,0.0558824473766203,0.056141490169827,0,0.00485001189464988,0.0108239818323067
"89",2020-06-14,"BRPA",8602865,768,10,69224,4201,467079.409235169,466000.193231262,468161.124609678,0,41723.9975780672,89225.9147923411,0.054293471911412,0.0541680234702349,0.0544192108802914,0,0.00485001189464988,0.0103716511641577
"90",2020-06-15,"BRPA",8602865,2019,90,71243,4291,470760.285867264,469676.331815848,471846.741548645,0,41723.9975780672,50979.989406808,0.0547213382829167,0.0545953390894601,0.0548476282667047,0,0.00485001189464988,0.0059259315828864
"91",2020-06-16,"BRPA",8602865,2949,59,74192,4350,477769.331891924,476671.435834663,478869.756684205,0,41723.9975780672,41723.9975780672,0.0555360722145383,0.0554084523975051,0.0556639859726039,0,0.00485001189464988,0.00485001189464988
"92",2020-06-17,"BRPA",8602865,2431,45,76623,4395,480097.79777712,478996.061902149,481202.067747952,0,41723.9975780672,41723.9975780672,0.0558067338935482,0.0556786677347777,0.0559350946164972,0,0.00485001189464988,0.00485001189464988
"93",2020-06-18,"BRPA",8602865,3449,74,80072,4469,491738.716700766,490613.216780176,492866.798594341,0,41723.9975780672,41723.9975780672,0.0571598783313194,0.0570290498316753,0.0572910069603953,0,0.00485001189464988,0.00485001189464988
"94",2020-06-19,"BRPA",8602865,2809,50,82881,4519,496282.369616821,495148.224392312,497419.112619787,0,41723.9975780672,41723.9975780672,0.0576880341161719,0.0575562006834132,0.0578201695155959,0,0.00485001189464988,0.00485001189464988
"95",2020-06-20,"BRPA",8602865,1773,64,84654,4583,495668.788453653,494538.415241879,496801.745374921,0,41723.9975780672,41723.9975780672,0.0576167112297651,0.05748531625707,0.0577484065337444,0,0.00485001189464988,0.00485001189464988
"96",2020-06-21,"BRPA",8602865,1366,22,86020,4605,488106.10516956,486993.384454635,489221.368316125,0,25338.2372388867,41723.9975780672,0.0567376223118182,0.0566082792714561,0.0568672608853126,0,0.00294532545133356,0.00485001189464988
"97",2020-06-22,"BRPA",8602865,2616,67,88636,4672,492664.867724026,491544.197869622,493788.092589614,0,1867.05007937754,41723.9975780672,0.0572675344462602,0.0571372673951785,0.0573980984927247,0,0.000217026546316552,0.00485001189464988
"98",2020-06-23,"BRPA",8602865,3072,54,91708,4726,498505.181644622,497373.087115547,499639.852987875,0,9.09494701772928e-13,41723.9975780672,0.0579464145542934,0.0578148194950806,0.0580783091432767,0,1.05719978376149e-19,0.00485001189464988
"99",2020-06-24,"BRPA",8602865,2328,22,94036,4748,496909.908361975,495781.897028442,498040.486165918,0,9.09494701772928e-13,41723.9975780672,0.0577609794367312,0.057629859009579,0.0578923981912907,0,1.05719978376149e-19,0.00485001189464988
"100",2020-06-25,"BRPA",8602865,2436,55,96472,4803,499262.523883698,498131.056137467,500396.56167499,0,9.09494701772928e-13,41723.9975780672,0.0580344482778351,0.0579029260760767,0.0581662692225194,0,1.05719978376149e-19,0.00485001189464988
"101",2020-06-26,"BRPA",8602865,2841,31,99313,4834,501112.572674037,499977.771737162,502249.949271749,0,9.09494701772928e-13,41723.9975780672,0.0582494985884397,0.0581175889354491,0.0583817076371359,0,1.05719978376149e-19,0.00485001189464988
"102",2020-06-27,"BRPA",8602865,1130,11,100443,4845,492369.487601273,491254.518363964,493486.987413578,0,9.09494701772928e-13,25338.2372388867,0.0572331993587338,0.0571035949493528,0.0573630979230265,0,1.05719978376149e-19,0.00294532545133356
"103",2020-06-28,"BRPA",8602865,764,25,101207,4870,483738.518472843,482643.70646637,484835.81391236,0,9.09494701772928e-13,1867.05007937754,0.0562299325251347,0.0561026711992307,0.0563574825261538,0,1.05719978376149e-19,0.000217026546316552
"104",2020-06-29,"BRPA",8602865,1999,50,103206,4920,484133.081531815,483038.991543263,485229.649649305,0,9.09494701772928e-13,-4.54747350886464e-13,0.0562757966714362,0.0561486192731448,0.0564032621282915,0,1.05719978376149e-19,-5.28599891880745e-20
"105",2020-06-30,"BRPA",8602865,2647,40,105853,4960,487107.982138658,486008.397993572,488210.054070574,0,9.09494701772928e-13,-4.54747350886464e-13,0.0566216001458418,0.0564937841048967,0.0567497053679878,0,1.05719978376149e-19,-5.28599891880745e-20
"106",2020-07-01,"BRPA",8602865,2214,44,108067,5004,488786.210399924,487684.221790722,489890.689101772,0,9.09494701772928e-13,-4.54747350886464e-13,0.0568166779787808,0.056688582442096,0.0569450629646952,0,1.05719978376149e-19,-5.28599891880745e-20
"107",2020-07-02,"BRPA",8602865,2344,46,110411,5050,491364.398595766,490258.05091755,492473.242928923,0,9.09494701772928e-13,-4.54747350886464e-13,0.0571163674654625,0.0569877652290894,0.0572452599138686,0,1.05719978376149e-19,-5.28599891880745e-20
"108",2020-07-03,"BRPA",8602865,2120,19,112531,5069,490375.292683058,489271.602323177,491481.472728433,0,9.09494701772928e-13,-4.54747350886464e-13,0.0570013934524206,0.0568731001036488,0.0571299762030943,0,1.05719978376149e-19,-5.28599891880745e-20
"109",2020-07-04,"BRPA",8602865,1280,27,113811,5096,486623.826515614,485529.307161291,487720.813223811,0,9.09494701772928e-13,-4.54747350886464e-13,0.0565653217289373,0.0564380944210203,0.0566928358429211,0,1.05719978376149e-19,-5.28599891880745e-20
"110",2020-07-05,"BRPA",8602865,724,9,114535,5105,479117.404793111,478039.843251372,480197.395293215,0,9.09494701772928e-13,-4.54747350886464e-13,0.0556927726743487,0.0555675165484257,0.0558183111432313,0,1.05719978376149e-19,-5.28599891880745e-20
"111",2020-07-06,"BRPA",8602865,1617,23,116152,5128,477157.991722138,476085.424355992,478232.975462942,0,9.09494701772928e-13,-4.54747350886464e-13,0.0554650098219765,0.0553403342207499,0.0555899663034283,0,1.05719978376149e-19,-5.28599891880745e-20
"112",2020-07-07,"BRPA",8602865,2592,41,118744,5169,481296.883913537,480216.251725765,482379.947851424,0,9.09494701772928e-13,-4.54747350886464e-13,0.055946116080345,0.0558205030214661,0.0560720118066974,0,1.05719978376149e-19,-5.28599891880745e-20
"113",2020-07-08,"BRPA",8602865,1987,27,120731,5196,481916.867297405,480835.586482914,483000.579646153,0,9.09494701772928e-13,-4.54747350886464e-13,0.056018183163098,0.0558924947076251,0.0561441542609529,0,1.05719978376149e-19,-5.28599891880745e-20
"114",2020-07-09,"BRPA",8602865,1943,28,122674,5224,482546.608007608,481464.692103411,483630.955122324,0,9.09494701772928e-13,-4.54747350886464e-13,0.0560913844408355,0.0559656221623158,0.0562174293241059,0,1.05719978376149e-19,-5.28599891880745e-20
"115",2020-07-10,"BRPA",8602865,2260,50,124934,5274,486484.871367001,485395.662452242,487576.524424039,0,9.09494701772928e-13,-4.54747350886464e-13,0.0565491695344518,0.0564225595138645,0.0566760636629819,0,1.05719978376149e-19,-5.28599891880745e-20
"116",2020-07-11,"BRPA",8602865,780,15,125714,5289,481511.887235313,480434.137758967,482592.05440816,0,9.09494701772928e-13,-4.54747350886464e-13,0.0559711081407546,0.0558458301692479,0.0560966671461379,0,1.05719978376149e-19,-5.28599891880745e-20
"117",2020-07-12,"BRPA",8602865,795,4,126509,5293,475841.267307058,474776.171464934,476908.752547011,0,9.09494701772928e-13,-4.54747350886464e-13,0.0553119533210225,0.0551881462123297,0.0554360381741444,0,1.05719978376149e-19,-5.28599891880745e-20
"118",2020-07-13,"BRPA",8602865,2061,25,128570,5318,477161.779006976,476094.394413692,478231.556633834,0,9.09494701772928e-13,-4.54747350886464e-13,0.0554654500572747,0.0553413769033563,0.0555898013782424,0,1.05719978376149e-19,-5.28599891880745e-20
