"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"47",2020-04-27,"BRRN",3506853,25,3,857,48,6148.3398734531,5914.71325771719,6391.19456047532,0,3674.85919664545,3674.85919664545,0.00175323569977216,0.00168661568013178,0.0018224871588502,0,0.00104790796667139,0.00104790796667139
"48",2020-04-28,"BRRN",3506853,229,6,1086,54,8250.75236320613,7971.44843268204,8539.84255607199,1747.87347793144,5283.21269688263,5422.73267457689,0.00235275113134372,0.00227310595359487,0.00243518692003115,0.00049841652271465,0.00150653953755194,0.00154632448938604
"49",2020-04-29,"BRRN",3506853,91,2,1177,56,8719.98147846491,8433.84519476087,9015.82554918202,763.454286759473,4700.39370127802,6186.18696133637,0.00248655460564355,0.00240496114173045,0.00257091630278829,0.000217703532699966,0.00134034523297042,0.001764028022086
"50",2020-04-30,"BRRN",3506853,120,0,1297,56,8963.37124278059,8667.19759213816,9269.66567703299,243.38976431568,4610.50804805567,6429.57672565205,0.00255595864519573,0.00247150296637417,0.00264330032568602,6.94040395521796e-05,0.00131471380410176,0.00183343206163818
"51",2020-05-01,"BRRN",3506853,69,3,1366,59,9219.51225831042,8928.60809932933,9519.89440409203,256.141015529829,4821.6055671679,6685.71774118188,0.00262899877990621,0.00254604572798727,0.00271465453615878,7.30401347104738e-05,0.00137490951778358,0.00190647219634866
"52",2020-05-02,"BRRN",3506853,26,2,1392,61,8975.28974745972,8699.54450562572,9259.77515245339,0,4821.6055671679,6685.71774118188,0.00255935727772442,0.00248072688123104,0.00264047998374993,0,0.00137490951778358,0.00190647219634866
"53",2020-05-03,"BRRN",3506853,29,1,1421,62,8617.29251952161,8355.1233766032,8887.68807112371,0,4821.6055671679,6685.71774118188,0.00245727223796424,0.00238251314685936,0.00253437713845539,0,0.00137490951778358,0.00190647219634866
"54",2020-05-04,"BRRN",3506853,115,6,1536,68,9501.01773768426,9236.02541132058,9773.61300253115,0,4274.5477680621,6546.19776348762,0.00270927174240958,0.00263370760374632,0.00278700390422158,0,0.00121891273117582,0.00186668724451456
"55",2020-05-05,"BRRN",3506853,108,4,1644,72,10060.9783807379,9794.47640594311,10334.7317184055,276.529352161768,3822.26333537382,5476.45383328529,0.00286894785174567,0.00279295322784933,0.00294701024491346,7.88539902190847e-05,0.00108994113393798,0.00156164339745216
"56",2020-05-06,"BRRN",3506853,95,4,1739,76,10519.1539993151,10253.714505382,10791.4649664984,1023.11238884292,4775.45421129086,6166.29080459019,0.00299959935569444,0.00292390770453795,0.003077250448336,0.000291746585569147,0.0013617491840379,0.00175835451460047
"57",2020-05-07,"BRRN",3506853,82,5,1821,81,11004.7732039081,10742.7371422236,11273.2008301179,485.619204592962,4796.11949013407,6606.86651276555,0.0031380765614949,0.00306335541929576,0.00321462029635057,0.00013847720580046,0.00136764201126596,0.00188398729937227
"58",2020-05-08,"BRRN",3506853,98,6,1919,87,11690.852026313,11430.1556504725,11957.4943054689,686.078822404968,5482.19831253904,7292.94533517052,0.00333371602012204,0.00325937689731291,0.00340975065264181,0.000195639458627142,0.0015632814698931,0.00207962675799941
"59",2020-05-09,"BRRN",3506853,0,0,1919,87,10990.1668105277,10743.8921139957,11242.0866890392,0,5482.19831253904,7292.94533517052,0.00313391146150913,0.00306368476636908,0.00320574791388153,0,0.0015632814698931,0.00207962675799941
"60",2020-05-10,"BRRN",3506853,11,0,1930,87,10419.9032214063,10185.3817220699,10659.8246493023,0,3734.3248346076,6745.88753606472,0.00297129740579555,0.00290442220477161,0.00303971242857978,0,0.00106486494717845,0.00192362997139165
"61",2020-05-11,"BRRN",3506853,103,6,2033,93,11115.2561862378,10879.9384053561,11355.6635600874,0,2970.87054784813,6017.07375121467,0.00316958144132012,0.00310247917587537,0.00323813503448461,0,0.000847161414478488,0.00171580438393473
"62",2020-05-12,"BRRN",3506853,334,12,2367,105,13904.3503813269,13641.7812859528,14171.973254386,0,2727.48078353245,5947.15223828879,0.00396490824717401,0.00389003510724651,0.00404122250188019,0,0.000777757374926308,0.0016958658484655
"63",2020-05-13,"BRRN",3506853,170,12,2537,117,15798.7538431428,15528.9915182151,16073.2023520938,3774.17031107633,6245.51007907895,9256.36862361537,0.00450510866669997,0.00442818433456295,0.00458336929209572,0.00107622712188858,0.00178094436210441,0.00263950859178168
"64",2020-05-14,"BRRN",3506853,249,5,2786,122,17133.1213897607,16850.8623256992,17420.1084124101,1668.09905237136,7913.60913145031,10924.4676759867,0.00488561151258998,0.00480512366092882,0.00496744756977554,0.000475668370579364,0.00225661273268378,0.00311517696236105
"65",2020-05-15,"BRRN",3506853,0,0,2786,122,16152.6058774557,15885.2863239294,16424.4239173323,0,7913.60913145031,10924.4676759867,0.00460601167983252,0.00452978391849598,0.00468352221131947,0,0.00225661273268378,0.00311517696236105
"66",2020-05-16,"BRRN",3506853,218,14,3004,136,18265.9719845173,17992.0520154107,18544.0622477854,152.335082451547,8065.94421390186,9328.92928050684,0.00520865060055761,0.00513054069144351,0.00528794969386667,4.34392552101692e-05,0.00230005198789395,0.00266019969485657
"67",2020-05-17,"BRRN",3506853,134,3,3138,139,18363.3250493928,18092.3135455667,18638.3961354841,1077.8685771805,8867.28343892059,9643.34357092786,0.00523641140629299,0.00515913086336002,0.00531484956326486,0.000307360638492831,0.00252855863616769,0.00274985680064943
"68",2020-05-18,"BRRN",3506853,345,21,3483,160,22107.4374992507,21820.1045206148,22398.5541554823,3744.11244985792,11588.2834999356,13144.0662564701,0.00630406735019994,0.00622213264160625,0.00638708099697431,0.00106765594390695,0.0033044679945055,0.0037481087050042
"69",2020-05-19,"BRRN",3506853,313,10,3796,170,24114.532170343,23816.8111719735,24415.9748169312,2007.09467109233,13109.758966435,14895.0199120326,0.00687640233860473,0.0067915054243715,0.00696236050297265,0.000572334988404799,0.00373832577710984,0.00424740355869853
"70",2020-05-20,"BRRN",3506853,264,8,4060,178,25373.5951244481,25071.8160688874,25679.0065693868,1259.06295410506,13682.7430981351,16154.0828661377,0.00723543163185001,0.00714937753846179,0.00732252152268339,0.000359029293245272,0.00390171561172797,0.0046064328519438
"71",2020-05-21,"BRRN",3506853,191,3,4251,181,25317.0014116906,25018.9840156575,25618.5686868189,0,13682.7430981351,16154.0828661377,0.00721929359790405,0.00713431216411337,0.00730528730084178,0,0.00390171561172797,0.0046064328519438
"72",2020-05-22,"BRRN",3506853,348,3,4599,184,26068.8701047697,25765.1121132752,26376.2092534893,638.681267564174,14321.4243656992,16792.7641337018,0.00743369342962757,0.00734707503088244,0.0075213330166646,0.00018212376383161,0.00408383937555958,0.00478855661577541
"73",2020-05-23,"BRRN",3506853,0,0,4599,184,24407.9935108564,24122.329411789,24697.0405326964,0,14321.4243656992,16516.2347815401,0.00696008458605376,0.00687862576839947,0.00704250806426629,0,0.00408383937555958,0.00470970262555633
"74",2020-05-24,"BRRN",3506853,175,28,4774,212,27371.8212301098,27088.2522798559,27658.3586756626,0,14321.4243656992,15493.1223926972,0.00780523769605108,0.00772437632254786,0.00788694555365241,0,0.00408383937555958,0.00441795603998718
"75",2020-05-25,"BRRN",3506853,698,8,5472,220,30645.3515393896,30336.7871719249,30957.0544056125,4388.33710431898,14935.5911589419,19395.8402924232,0.00873870434243739,0.00865071537698469,0.0088275882694862,0.00125136043749738,0.00425897269116837,0.00553083927168409
"76",2020-05-26,"BRRN",3506853,158,22,5630,242,32682.0113034136,32377.8848835644,32988.994391621,2281.39780708239,15548.8899136529,20991.1592771006,0.00931946999301472,0.00923274653473198,0.00940700804727799,0.000650554159835726,0.00443385848042473,0.00598575397289268
"77",2020-05-27,"BRRN",3506853,0,0,5630,242,30749.9967440116,30462.6949131575,31040.0081953457,0,15548.8899136529,20991.1592771006,0.00876854454521236,0.008686618718594,0.00885124303623382,0,0.00443385848042473,0.00598575397289268
"78",2020-05-28,"BRRN",3506853,833,26,6463,268,36841.3380453133,36524.5475599285,37160.8761680635,2227.31218249762,17623.867013699,23218.4714595982,0.0105055267629733,0.0104151920710473,0.0105966449600435,0.000635131322156251,0.00502555054737081,0.00662088529504893
"79",2020-05-29,"BRRN",3506853,939,37,7402,305,45306.8170061105,44955.6621477484,45660.7147833544,10397.4935201992,26943.4919567177,33615.9649797974,0.0129195084613214,0.0128193745639604,0.0130204245183229,0.00296490714615047,0.00768309705502845,0.00958579244119939
"80",2020-05-30,"BRRN",3506853,0,0,7402,305,42562.8420995264,42231.5876082255,42896.6948719769,0,23199.3795068598,33615.9649797974,0.0121370476890609,0.0120425884997819,0.0122322477936705,0,0.0066154411111215,0.00958579244119939
"81",2020-05-31,"BRRN",3506853,606,18,8008,323,45637.4109562819,45296.9885926613,45980.3917104104,0,21192.2848357674,29841.7946687211,0.013013779293367,0.0129167058307438,0.0131115822962669,0,0.0060431061227167,0.00850956531931081
"82",2020-06-01,"BRRN",3506853,225,18,8233,341,46362.3109489087,46029.8327242557,46697.1906980368,0,19933.2218816624,28173.6956163497,0.013220488839683,0.0131256806955569,0.0133159817928031,0,0.00568407682947143,0.00803389694873145
"83",2020-06-02,"BRRN",3506853,916,26,9149,367,51954.3086182249,51601.3077863526,52309.724303376,5289.60459850004,25222.8264801624,33463.3002148498,0.0148150802495071,0.0147144199618155,0.0149164291469805,0.00150836222633228,0.00719243905580371,0.00954225917506373
"84",2020-06-03,"BRRN",3506853,133,11,9282,378,50912.1663815324,50572.8088905821,51253.8010548104,315.744776921936,24899.8899895202,33626.7099093202,0.0145179071895892,0.0144211373817443,0.0146153263495249,9.00365019354778e-05,0.00710035179390758,0.00958885642178904
"85",2020-06-04,"BRRN",3506853,151,9,9433,387,49694.8011362273,49368.330001165,50023.4312141185,0,24899.8899895202,32548.8413321397,0.0141707682461247,0.0140776730593398,0.0142644790683038,0,0.00710035179390758,0.00928149578329621
"86",2020-06-05,"BRRN",3506853,16,23,9449,410,49628.7054407774,49315.6210160814,49943.7775086373,0,24899.8899895202,28804.7288822817,0.0141519206652738,0.0140626427786056,0.0142417653402174,0,0.00710035179390758,0.00821383983938926
"87",2020-06-06,"BRRN",3506853,0,0,9449,410,46934.9172847137,46637.9634073188,47233.7619308913,0,20511.5528852012,26797.6342111894,0.0133837709435536,0.0132990927784309,0.0134689882726454,0,0.0058489913564102,0.00764150485098446
"88",2020-06-07,"BRRN",3506853,1439,21,10888,431,54087.2629196577,53756.730351049,54419.8278250213,0,18230.1550781188,25538.5712570843,0.0154233048604141,0.0153290515316864,0.0155181377220606,0,0.00519843719657447,0.00728247555773919
"89",2020-06-08,"BRRN",3506853,139,28,11027,459,55648.1305457899,55322.6218704173,55975.554457537,1432.98541950385,19663.1404976226,26971.5566765882,0.0158683955517354,0.015775574816058,0.0159617624284614,0.000408624319155622,0.0056070615157301,0.00769109987689481
"90",2020-06-09,"BRRN",3506853,541,28,11568,487,59026.4150694753,58694.7452714217,59359.9590532747,6681.26326843903,24117.091583564,33014.138677463,0.0168317334856851,0.0167371558692143,0.0169268455373735,0.0019052019769403,0.00687713217051415,0.0094141780900035
"91",2020-06-10,"BRRN",3506853,1666,9,13234,496,65552.8332392243,65188.3988460481,65919.3049953253,6526.41816974904,20246.0162331139,39540.5568472121,0.0186927804613493,0.018588859825618,0.0187972820632417,0.00186104697566423,0.00577327200002791,0.0112752250656677
"92",2020-06-11,"BRRN",3506853,310,19,13544,515,66265.1909726725,65905.5494099836,66626.7950719729,712.357733448196,20958.3739665621,40252.9145806603,0.0188959135078295,0.0187933595762308,0.0189990270684209,0.000203133046480191,0.00597640504650811,0.0114783581121479
"93",2020-06-12,"BRRN",3506853,245,18,13789,533,66193.9773106885,65842.3183887562,66547.5144167492,0,20958.3739665621,35864.5774763413,0.0188756065083676,0.0187753288742802,0.0189764197178351,0,0.00597640504650811,0.0102269976746505
"94",2020-06-13,"BRRN",3506853,382,1,14171,534,64605.9290954043,64262.3450226829,64951.350169483,0,20958.3739665621,33583.1796692589,0.0184227651103152,0.0183247900675286,0.0185212639849697,0,0.00597640504650811,0.00957644351481482
"95",2020-06-14,"BRRN",3506853,43,19,14214,553,63746.5270523032,63414.7875384773,64080.001983203,0,15668.7693680621,33583.1796692589,0.0181777015039704,0.0180831040076323,0.0182727938648135,0,0.00446804282017582,0.00957644351481482
"96",2020-06-15,"BRRN",3506853,998,32,15212,585,68781.1545423411,68435.7879805426,69128.264023532,0,15353.0245911401,31355.8674867613,0.0196133554906182,0.0195148721604648,0.0197123358246074,0,0.00437800631824035,0.00894131219265857
"97",2020-06-16,"BRRN",3506853,478,41,15690,626,72556.974833508,72207.8333284248,72907.8045181828,4558.60797088241,19911.6325620225,25516.9819374445,0.0206900531141477,0.0205904933364543,0.0207900942862968,0.00129991418827148,0.00567792050651183,0.00727631923477959
"98",2020-06-17,"BRRN",3506853,199,29,15889,655,73567.2376667062,73222.7636634332,73913.3322362212,2743.43872315128,22655.0712851738,28260.4206605958,0.0209781355724652,0.0208799067606864,0.0210768264983509,0.000782307876364159,0.00646022838287599,0.00805862711114375
"99",2020-06-18,"BRRN",3506853,150,38,16039,693,75302.3299276762,74961.443536563,75644.7664961361,1735.09226096999,24390.1635461438,29995.5129215658,0.0214729074551104,0.0213757016722865,0.0215705552802288,0.000494771882645207,0.00695500026552119,0.00855339899378895
"100",2020-06-19,"BRRN",3506853,3167,4,19206,697,87143.2501396927,86749.5560184053,87538.7309567081,11840.9202120165,36231.0837581603,41836.4331335823,0.024849416311346,0.0247371520900378,0.0249621900195726,0.00337650885623564,0.0103315091217568,0.0119299078500246
"101",2020-06-20,"BRRN",3506853,84,0,19290,697,84025.6015556313,83645.411248609,84407.5199271989,0,34798.0983386565,36546.8285350822,0.0239604002664586,0.0238519867381407,0.0240693065626643,0,0.00992288480260121,0.0104215456236923
"102",2020-06-21,"BRRN",3506853,667,33,19957,730,87031.8301736804,86648.4161102942,87416.9408213852,0,28116.8350702174,36231.0837581603,0.0248176442450483,0.0247083114434207,0.0249274608377897,0,0.00801768282566091,0.0103315091217568
"103",2020-06-22,"BRRN",3506853,118,20,20075,750,85876.0042665498,85503.1870283739,86250.4470896649,0,21590.4169004684,36231.0837581603,0.0244880536100458,0.0243817425561818,0.0245948282091279,0,0.00615663584999668,0.0103315091217568
"104",2020-06-23,"BRRN",3506853,1769,64,21844,814,96930.1833803074,96528.5595882225,97333.4781977454,5290.6188173979,26168.6779844181,41521.7025755582,0.0276402185607174,0.0275256931465968,0.0277552204776606,0.00150865143688598,0.00746215424040246,0.0118401605586428
"105",2020-06-24,"BRRN",3506853,894,51,22738,865,102586.702948008,102175.504870446,102999.555863088,10152.8339909169,36321.511975335,51674.5365664751,0.0292532087737945,0.0291359531951998,0.0293709362391547,0.0028951410255625,0.010357295265965,0.0147353015842053
"106",2020-06-25,"BRRN",3506853,1068,31,23806,896,106389.983875533,105971.203906232,106810.418791237,3803.28092752528,40124.7929028603,55477.8174940004,0.0303377369611822,0.030218319361043,0.0304576264791358,0.00108452818738775,0.0114418234533527,0.0158198297715931
"107",2020-06-26,"BRRN",3506853,447,13,24253,909,105112.538182271,104701.448282166,105525.242147021,0,40124.7929028603,54044.8320744966,0.0299734657204824,0.029856240989333,0.0300911507117696,0,0.0114418234533527,0.0154112054524374
"108",2020-06-27,"BRRN",3506853,48,28,24301,937,103821.649709702,103421.698219493,104223.14788883,0,40124.7929028603,47363.5688060575,0.0296053611912738,0.0294913126439838,0.0297198507861121,0,0.0114418234533527,0.0135060034754971
"109",2020-06-28,"BRRN",3506853,5483,62,29784,999,130011.171814654,129526.488016471,130497.669283443,19775.408080028,55341.5930120059,60612.5587163365,0.0370734592566764,0.03693524878758,0.0372121869047387,0.0056390752848859,0.0157809845499671,0.0172840317847188
"110",2020-06-29,"BRRN",3506853,568,40,30352,1039,131874.570449692,131392.206828591,132358.704911459,5709.1784941315,58307.3327829861,65609.3794770198,0.0376048184653569,0.0374672696085611,0.0377428722879056,0.00162800621928877,0.0166266828928917,0.0187089049575274
"111",2020-06-30,"BRRN",3506853,1612,33,31964,1072,136375.458546522,135883.791221658,136868.904867661,4500.88809683017,61073.1286188463,70110.2675738499,0.0388882734880882,0.0387480716248038,0.0390289826427459,0.00128345502273125,0.0174153660329778,0.0199923599802586
"112",2020-07-01,"BRRN",3506853,998,36,32962,1108,137991.056769066,137500.993801159,138482.866354986,1615.59822254346,50847.8066293732,71725.8657963934,0.0393489709346431,0.0392092265632915,0.039489213364514,0.000460697446554919,0.0144995546232971,0.0204530574268136
"113",2020-07-02,"BRRN",3506853,525,69,33487,1177,141304.380787058,140816.427804876,141794.024609694,3313.32401799207,54161.1306473653,75039.1898143855,0.0402937849938557,0.0401546422974891,0.0404334098434392,0.000944814059212653,0.0154443686825097,0.0213978714860262
"114",2020-07-03,"BRRN",3506853,835,28,34322,1205,140909.825455127,140428.002699405,141393.301393714,0,54161.1306473653,75039.1898143855,0.040181275193208,0.0400438805673934,0.0403191412339537,0,0.0154443686825097,0.0213978714860262
"115",2020-07-04,"BRRN",3506853,323,8,34645,1213,136453.730301598,135988.023086709,136921.032386426,0,54161.1306473653,70480.5818435031,0.0389105931447934,0.0387777939613405,0.0390438471148992,0,0.0154443686825097,0.0200979572977547
"116",2020-07-05,"BRRN",3506853,411,41,35056,1254,136485.560309486,136026.414567814,136946.25585906,0,48870.5118299674,67737.1431203518,0.0389196696609428,0.0387887415206208,0.0390510397382099,0,0.0139357172456237,0.0193156494213906
"117",2020-07-06,"BRRN",3506853,841,43,35897,1297,138731.785147604,138271.787381038,139193.313218719,0,38717.6778390504,66002.0508593818,0.0395601940393862,0.039429022939096,0.0396918015151244,0,0.0110405762200612,0.0188208775387454
"118",2020-07-07,"BRRN",3506853,690,35,36587,1332,139834.943013406,139376.411351143,140294.983189795,0,34914.3969115252,54161.1306473653,0.0398747660690102,0.0397440130370857,0.0400059492627137,0,0.0099560480326735,0.0154443686825097
"119",2020-07-08,"BRRN",3506853,550,19,37137,1351,138995.849810469,138542.571316211,139450.611324649,0,34914.3969115252,54161.1306473653,0.039635493649283,0.0395062385894735,0.0397651716010478,0,0.0099560480326735,0.0154443686825097
"120",2020-07-09,"BRRN",3506853,1205,11,38342,1362,140003.559209518,139548.296657491,140460.307010712,0,34914.3969115252,54161.1306473653,0.0399228479806591,0.0397930271549708,0.040053092333985,0,0.0099560480326735,0.0154443686825097
