"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32",2020-04-12,"BRRN",50,4,339,17,418.196556875272,2233.51804101914,1976.51804101914,0.000808523384246316,0.000728770832440299,0.000897003603566514,0.000997409131106053,0.000636900959640778,0.000563615880397365,3506853
"33",2020-04-13,"BRRN",37,1,376,18,300.858356327674,2467.28921317215,2183.28921317215,0.000871827648562226,0.000790024036748525,0.000962101674685481,0.000697597429115564,0.000703562200403651,0.000622577910500425,3506853
"34",2020-04-14,"BRRN",23,1,399,19,180.856930471107,2572.97456722487,2279.97456722487,0.000894669544584149,0.000814526561193845,0.000982697964856074,0.000405531798545044,0.000733699007978055,0.000650148314521557,3506853
"35",2020-04-15,"BRRN",1,1,400,20,7.5714297816883,1961.763987286,1737.763987286,0.000863615302003056,0.000789578851504888,0.000944593929323614,1.63470065437692e-05,0.000559408674183376,0.000495533741301958,3506853
"36",2020-04-16,"BRRN",63,3,463,23,503.362048332091,2041.16174704495,1793.16174704495,0.00105488070402487,0.000975991686452713,0.00114014628932796,0.00114683998255714,0.000582049417824172,0.000511330742134031,3506853
"37",2020-04-17,"BRRN",53,1,516,24,406.881090579192,2133.37105477349,1863.37105477349,0.00112959764263439,0.00104805881124806,0.00121748018388938,0.000890720776648771,0.000608343450601862,0.000531351344003724,3506853
"38",2020-04-18,"BRRN",45,2,561,26,344.099857290507,2477.470912064,2162.470912064,0.00122325578542594,0.00114134723704577,0.00131104248383793,0.000750306847049651,0.000706465572427473,0.000616641448062978,3506853
"39",2020-04-19,"BRRN",34,1,595,27,247.666795029144,2665.06277360056,2324.06277360056,0.0012359140554252,0.00115559455925363,0.00132181615097264,0.000514445164770808,0.000759958507984384,0.00066272032891044,3506853
"40",2020-04-20,"BRRN",13,1,608,28,90.0596368975156,2694.61325569636,2347.61325569636,0.00120108254924088,0.00112527021822914,0.00128200255078396,0.000177909635310158,0.00076838500379011,0.000669435889013984,3506853
"41",2020-04-21,"BRRN",38,1,646,29,250.825044654792,2945.43830035115,2560.43830035115,0.00121591231771947,0.00114131658532443,0.00129538358014982,0.000472107215771358,0.000839909257773607,0.00073012421688367,3506853
"42",2020-04-22,"BRRN",62,5,708,34,443.596905044038,3375.89442402656,2930.89442402656,0.00144448326292869,0.00136877034199462,0.00152438421031285,0.000905039978563675,0.000962656382810045,0.000835761984898299,3506853
"43",2020-04-23,"BRRN",46,4,754,38,341.129020960822,3535.10367224384,3070.10367224384,0.00159446364145996,0.00151945540237327,0.00167317467822145,0.000721376420383105,0.0010080558472921,0.000875458330373085,3506853
"44",2020-04-24,"BRRN",27,2,781,40,195.688040431489,3312.59515580006,2870.59515580006,0.00161411321264702,0.0015415620461547,0.00169007888442801,0.000404433612826468,0.000944606219821607,0.000818567289760951,3506853
"45",2020-04-25,"BRRN",44,4,825,44,326.329238675657,3338.06603814804,2889.06603814804,0.00174477607848649,0.00167321916920702,0.00181939319133036,0.000690147211335751,0.000951869393484142,0.000823834371770942,3506853
"46",2020-04-26,"BRRN",7,1,832,45,49.5397396550105,3206.74884733195,2773.74884733195,0.00167904155471622,0.00161128130697445,0.00174965136767926,9.99750979454155e-05,0.000914423515137916,0.000790950988630532,3506853
"47",2020-04-27,"BRRN",25,3,857,48,176.75710322274,3375.934520773,2918.934520773,0.00172782648673199,0.00166217197462263,0.00179607430147556,0.000356365933099497,0.000962667816635884,0.000832351547319776,3506853
"48",2020-04-28,"BRRN",229,6,1086,54,1714.58504550466,4587.15751794556,3964.15751794556,0.00231865328886048,0.00224016238905002,0.00239989435597273,0.00366070741693404,0.00130805526149672,0.00113040310442028,3506853
"49",2020-04-29,"BRRN",91,2,1177,56,664.416354385885,4844.69278175226,4183.69278175226,0.00245051758237336,0.00237010663243001,0.00253365664622614,0.00138331687208073,0.00138149297439963,0.00119300489120937,3506853
"50",2020-04-30,"BRRN",120,0,1297,56,817.283020360136,5317.87594482188,4581.87594482188,0.00251891576627985,0.00243568408280353,0.00260499162531376,0.00158725295720737,0.00151642396896074,0.00130654918949322,3506853
"51",2020-05-01,"BRRN",69,3,1366,59,458.950829842686,5529.15997963543,4758.15997963543,0.00259089734831336,0.00250914651453818,0.00267531171679416,0.000870493768701048,0.00157667286870463,0.00135681763097439,3506853
"52",2020-05-02,"BRRN",26,2,1392,61,165.212313359037,5604.31265609695,4820.31265609695,0.00252226514326465,0.00244477431773494,0.00260221215789848,0.000299360100016965,0.00159810310158337,0.00137454083649841,3506853
"53",2020-05-03,"BRRN",29,1,1421,62,173.314371880352,5526.80198332251,4751.80198332251,0.00242165959683432,0.00234798397081792,0.00249764703499952,0.000295361303260638,0.00157600047202506,0.00135500461049337,3506853
"54",2020-05-04,"BRRN",115,6,1536,68,701.02995460344,5784.23503288191,4956.23503288191,0.00267000693454857,0.0025955379283297,0.00274661254329083,0.00121859039070147,0.00164940903792714,0.00141329991102618,3506853
"55",2020-05-05,"BRRN",108,4,1644,72,651.361342326411,6094.4673542475,5204.4673542475,0.00282736889737254,0.00275247564483702,0.00290429995150891,0.00112021824832392,0.00173787363035961,0.00148408483453612,3506853
"56",2020-05-06,"BRRN",95,4,1739,76,566.323597899639,6465.10291171565,5507.10291171565,0.00295612690126408,0.00288153223055914,0.00303265261575142,0.000962693745009654,0.00184356256498794,0.00157038316453973,3506853
"57",2020-05-07,"BRRN",82,5,1821,81,488.365330285091,6627.13900332508,5631.13900332508,0.00309259719103845,0.00301895896394364,0.00316803159640346,0.000829388933904579,0.00188976812068401,0.00160575279412199,3506853
"58",2020-05-08,"BRRN",98,6,1919,87,588.378895283248,7165.97815895332,6078.97815895332,0.00328540129519274,0.00321213955097504,0.00336033397651657,0.00100732714154646,0.00204342131220023,0.00173345679415514,3506853
"59",2020-05-09,"BRRN",0,0,1919,87,0,6989.22105573058,5927.22105573058,0.00308849245482059,0.00301928353787097,0.00315928779918759,0,0.00199301797244726,0.00169018235316125,3506853
"60",2020-05-10,"BRRN",11,0,1930,87,58.5273530796121,5333.16336330554,4489.16336330554,0.00292823512455214,0.00286232912934014,0.00299565862526703,8.87988865465206e-05,0.00152078326730705,0.00128011164520028,3506853
"61",2020-05-11,"BRRN",103,6,2033,93,554.982315906453,5223.7293248261,4367.7293248261,0.00312364547840244,0.00305751570955833,0.00319120554123121,0.000852714216268818,0.00148957750006234,0.0012454840065512,3506853
"62",2020-05-12,"BRRN",334,12,2367,105,1933.56481243118,6340.01111689715,5270.01111689715,0.00390744580880917,0.00383365778685164,0.00398265405982395,0.00319193059670262,0.0018078918953538,0.00150277502846488,3506853
"63",2020-05-13,"BRRN",170,12,2537,117,1043.30456734092,6924.36485439538,5753.36485439538,0.00443981723674779,0.00436400775000406,0.00451694365018129,0.00182581064298696,0.00197452384071855,0.00164060622284293,3506853
"64",2020-05-14,"BRRN",249,5,2786,122,1509.08794163066,8268.24048266701,6874.24048266701,0.00481480554863941,0.00473548418758202,0.00489545557601068,0.00260802763630586,0.00235773797266866,0.00196023057786198,3506853
"65",2020-05-15,"BRRN",0,0,2786,122,0,8094.92611078666,6729.92611078666,0.00453925788737118,0.00446413487619893,0.00461564507782208,0,0.00230831634824347,0.00191907847599733,3506853
"66",2020-05-16,"BRRN",218,14,3004,136,1306.34887154559,8700.24502772881,7232.24502772881,0.00513316291069446,0.00505618502924868,0.00521131274178165,0.00223225751526145,0.0024809266392771,0.00206231770414352,3506853
"67",2020-05-17,"BRRN",134,3,3138,139,772.79268550109,8821.67637090349,7327.67637090349,0.00516052138591193,0.00508436085084756,0.00523782275800016,0.00127087736787912,0.00251555350934399,0.00208953051950096,3506853
"68",2020-05-18,"BRRN",345,21,3483,160,2158.06165654471,10413.4144295486,8669.41442954856,0.0062127040552695,0.00613195680622065,0.00629451460571381,0.00384938225815015,0.00296944708818663,0.00247213511075274,3506853
"69",2020-05-19,"BRRN",313,10,3796,170,1959.55201781273,11884.6011170762,9909.6011170762,0.00677674433369742,0.00669307780952554,0.00686145672756725,0.00349825685808687,0.00338896472623067,0.00282578172426281,3506853
"70",2020-05-20,"BRRN",264,8,4060,178,1625.996928943,12922.219150736,10781.219150736,0.00713057030385218,0.00704576337123771,0.00721639802235464,0.00285573532405808,0.00368484768273319,0.003074328793005,3506853
"71",2020-05-21,"BRRN",191,3,4251,181,1121.02255338058,14043.2417041165,11711.2417041165,0.00711466615445617,0.00703091633564796,0.00719941357184407,0.00187619412348126,0.00400451393432132,0.0033395302580737,3506853
"72",2020-05-22,"BRRN",348,3,4599,184,1944.00717912612,15928.721530163,13259.721530163,0.00732595874224167,0.00724059568260878,0.00741232819033613,0.00309669849726018,0.00454216972600877,0.00378108849448866,3506853
"73",2020-05-23,"BRRN",0,0,4599,184,0,15373.7392142566,12807.7392142566,0.00685921379495153,0.00677893553987194,0.00694044273000156,0,0.00438391321628155,0.00365220304764887,3506853
"74",2020-05-24,"BRRN",175,28,4774,212,988.824346363779,14428.9987481892,12021.9987481892,0.00769211830915179,0.00761242883961239,0.00777264199490382,0.00159324546694593,0.00411451485083326,0.00342814447830838,3506853
"75",2020-05-25,"BRRN",698,8,5472,220,3852.42119423677,17238.115375085,14303.115375085,0.00861205645341656,0.00852534269036173,0.00869965220760959,0.00606309736971956,0.00491555117225758,0.00407861845794079,3506853
"76",2020-05-26,"BRRN",158,22,5630,242,903.893555342436,16632.9209887968,13788.9209887968,0.00918440521050726,0.00909893861393876,0.00927067459731744,0.00147455145282966,0.00474297639188093,0.00393199286904721,3506853
"77",2020-05-27,"BRRN",0,0,5630,242,0,16632.9209887968,13788.9209887968,0.00864146418948465,0.00856072569368684,0.00872296415165072,0,0.00474297639188093,0.00393199286904721,3506853
"78",2020-05-28,"BRRN",833,26,6463,268,4679.57123209423,20006.1433493454,16547.1433493454,0.0103532727519157,0.0102642472584234,0.0104430703954052,0.00749634493700913,0.00570487081989049,0.00471851638758324,3506853
"79",2020-05-29,"BRRN",939,37,7402,305,5664.2170339277,24897.5676977721,20633.5676977721,0.0127322692082588,0.0126335865268016,0.0128317227137096,0.00974308783166342,0.00709968957859712,0.00588378460624727,3506853
"80",2020-05-30,"BRRN",0,0,7402,305,0,22739.5060412273,18820.5060412273,0.0119611484471905,0.0118680582316691,0.0120549688401391,0,0.00648430545598214,0.00536677928650769,3506853
"81",2020-05-31,"BRRN",606,18,8008,323,3403.52841123815,24183.4824346528,19971.4824346528,0.0128251737963617,0.0127295071955156,0.0129215593644369,0.00545090451985315,0.00689606391675179,0.00569498705382084,3506853
"82",2020-06-01,"BRRN",225,18,8233,341,1248.67466473436,23806.1601704441,19633.1601704441,0.0130288875521513,0.0129354534390995,0.0131229965494291,0.00197605268991185,0.00678846822790808,0.0055985124470413,3506853
"83",2020-06-02,"BRRN",916,26,9149,367,5126.29078843176,27811.4284054953,22913.4284054953,0.0146003689415433,0.0145011674986008,0.0147002490144156,0.00818075601844338,0.00793059429793473,0.00653390045305444,3506853
"84",2020-06-03,"BRRN",133,11,9282,378,718.938061129035,26586.3592874982,21903.3592874982,0.0143075027375662,0.0142121353907045,0.0144035100256187,0.00110818878234693,0.00758125854933133,0.00624587323377918,3506853
"85",2020-06-04,"BRRN",151,9,9433,387,783.967198206085,27370.3264857043,22536.3264857043,0.0139653947932824,0.013873648812103,0.0140577474876038,0.00116064999766049,0.00780481146078958,0.00642636759673254,3506853
"86",2020-06-05,"BRRN",16,23,9449,410,82.8184126831393,26464.3205520237,21789.3205520237,0.0139468203657771,0.0138588363615244,0.0140353629439823,0.000122240821745215,0.00754645847773593,0.00621335440978669,3506853
"87",2020-06-06,"BRRN",0,0,9449,410,0,22611.8993577869,18634.8993577869,0.0131898032487195,0.0131063523033812,0.0132737855440563,0,0.00644791765089295,0.00531385243629742,3506853
"88",2020-06-07,"BRRN",1439,21,10888,431,7044.7811860609,28752.7869885054,23494.7869885054,0.0151997787030168,0.0151068913645605,0.015293237175364,0.00983459910353617,0.00819902829930578,0.00669967831229463,3506853
"89",2020-06-08,"BRRN",139,28,11027,459,691.302021413587,29444.089009919,24047.089009919,0.0156384188046088,0.0155469432969847,0.0157304325381938,0.000980399975636011,0.00839615718421016,0.00685717052009849,3506853
"90",2020-06-09,"BRRN",541,28,11568,487,2720.47797719829,27484.995755023,22379.995755023,0.0165877953192259,0.0164945883928489,0.0166815289353825,0.00390099687553829,0.00783751008525964,0.0063817889586541,3506853
"91",2020-06-10,"BRRN",1666,9,13234,496,8132.70755389089,29953.4862749862,24121.4862749862,0.0184218705995907,0.0183194560600294,0.0185248576855136,0.0113208165469315,0.00854141484544297,0.00687838534292319,3506853
"92",2020-06-11,"BRRN",310,19,13544,515,1494.72061611745,31448.2068911037,25306.2068911037,0.0186220596888755,0.0185209920461405,0.018723678850038,0.0020551370740942,0.00896764332325982,0.00721621547612736,3506853
"93",2020-06-12,"BRRN",245,18,13789,533,1159.07519435895,29203.7536742245,23422.7536742245,0.0186020469937536,0.0185032226587109,0.0187013991422143,0.00156365010042492,0.00832762413315427,0.00667913758410303,3506853
"94",2020-06-13,"BRRN",382,1,14171,534,1716.30735374266,29671.3863632328,23733.3863632328,0.0181557685145136,0.0180592133998833,0.0182528398692455,0.00219891884936202,0.00846097237700946,0.00676771634375115,3506853
"95",2020-06-14,"BRRN",43,19,14214,553,190.050272033222,24735.1458468342,19670.1458468342,0.0179142565546375,0.0178210300365072,0.0180079707653235,0.000239525069050358,0.00705337402133315,0.00560905913274215,3506853
"96",2020-06-15,"BRRN",998,32,15212,585,4447.06531443658,28463.2731001417,22533.2731001418,0.0193291039617687,0.0192320479262552,0.0194266497981638,0.00565065657293717,0.00811647169132603,0.00642549690567063,3506853
"97",2020-06-16,"BRRN",478,41,15690,626,2178.43166975028,29857.7375716859,23600.7375716859,0.0203901972719136,0.0202920803895492,0.0204887885720026,0.00283101666600333,0.00851411153295731,0.00672989075153305,3506853
"98",2020-06-17,"BRRN",199,29,15889,655,908.031223958485,30682.9503829613,24242.9503829613,0.0206741046221396,0.0205772994163286,0.0207713652447516,0.00118149238619719,0.00874942587640865,0.00691302155606787,3506853
"99",2020-06-18,"BRRN",150,38,16039,693,694.036334679055,31376.9867176403,24786.9867176403,0.0211617058977899,0.0210659088944273,0.0212579385370371,0.000915705018820267,0.00894733446701083,0.00706815675411554,3506853
"100",2020-06-19,"BRRN",3167,4,19206,697,14161.3518851172,38493.5574166966,30175.5574166966,0.0244892798430657,0.0243786426394575,0.0246004191497237,0.0180569254019973,0.0109766669480291,0.0086047397529057,3506853
"101",2020-06-20,"BRRN",84,0,19290,697,360.594012130462,38162.8494074135,29899.8494074135,0.0236131480886839,0.0235063057709213,0.0237204760327706,0.000441407973474819,0.0108823635913491,0.00852611997349575,3506853
"102",2020-06-21,"BRRN",667,33,19957,730,2866.60936183624,38308.9807920514,29919.9807920514,0.0244579682414969,0.0243502199732262,0.0245661932894159,0.00351312525592867,0.0109240338252135,0.00853186055761432,3506853
"103",2020-06-22,"BRRN",118,20,20075,750,497.459929781288,30673.7331679418,23832.7331679418,0.0241331542823639,0.0240283839684111,0.0242383814234884,0.000598021281928058,0.00874679753270007,0.00679604567626354,3506853
"104",2020-06-23,"BRRN",1769,64,21844,814,7735.96544879763,36914.978000622,28614.978000622,0.0272396356830258,0.0271267700575157,0.0273529709055206,0.00964680829892523,0.0105265256344141,0.00815973124639727,3506853
"105",2020-06-24,"BRRN",894,51,22738,865,3974.99101014281,39730.8938164059,30781.8938164059,0.0288292492263482,0.028713693003965,0.0289452704965582,0.00503984547910549,0.0113295007850075,0.00877764018520476,3506853
"106",2020-06-25,"BRRN",1068,31,23806,896,4703.76253275371,42718.3489954169,33083.3489954169,0.0298980596139187,0.0297803727036365,0.0300162116026266,0.00590747595622901,0.0121813914057467,0.0094339138239946,3506853
"107",2020-06-26,"BRRN",447,13,24253,909,1909.22187459152,44437.5205979752,34398.5205979752,0.0295390676665624,0.0294235418445601,0.0296550470782657,0.00232534672593246,0.0126716234179121,0.00980894283221316,3506853
"108",2020-06-27,"BRRN",48,28,24301,937,202.099314009543,40192.5545975482,31103.5545975482,0.0291762979856032,0.0290639023158101,0.0292891283109511,0.000242644739238238,0.0114611461037997,0.00886936367094606,3506853
"109",2020-06-28,"BRRN",5483,62,29784,999,23587.1634921496,61601.2864199475,47507.2864199475,0.0365361627457101,0.0363999553268904,0.0366728798481483,0.0289344763651239,0.0175659733726927,0.0135469854082699,3506853
"110",2020-06-29,"BRRN",568,40,30352,1039,2432.10265686902,63125.3578528581,48662.3578528581,0.0370598210962938,0.0369242657011907,0.0371958741388055,0.00296959967552013,0.0180005714105661,0.0138763609004592,3506853
"111",2020-06-30,"BRRN",1612,33,31964,1072,6777.97497911401,69209.296497293,53284.296497293,0.0383246753215941,0.0381865053693719,0.0384633452131409,0.0081267579280576,0.019735442716673,0.0151943342071347,3506853
"112",2020-07-01,"BRRN",998,36,32962,1108,4117.44445143942,59165.3890636153,45409.3890636153,0.0387786959935613,0.038640976902954,0.0389169059244485,0.00484403636468495,0.0168713627470599,0.01294875749386,3506853
"113",2020-07-02,"BRRN",525,69,33487,1177,2183.22506899626,60988.0201204811,46791.0201204811,0.0397098170953941,0.0395726909598443,0.0398474183964328,0.00258892908196974,0.0173910968382425,0.0133427378109322,3506853
"114",2020-07-03,"BRRN",835,28,34322,1205,3378.43048627369,61499.8412449185,47134.8412449185,0.0395989378715673,0.0394635344722138,0.0397348058537515,0.00389785731977626,0.0175370456773975,0.0134407804504262,3506853
"115",2020-07-04,"BRRN",323,8,34645,1213,1253.73916069797,62256.1204758352,47686.1204758352,0.0383466715050138,0.038215796947408,0.0384779942581616,0.00138769587958599,0.0177527032002297,0.0135979810034339,3506853
"116",2020-07-05,"BRRN",411,41,35056,1254,1576.97929256441,56097.134319602,42885.134319602,0.0383556164774509,0.0382265858464089,0.0384850826405546,0.00172541114041769,0.0159964316495736,0.0122289512333713,3506853
"117",2020-07-06,"BRRN",841,43,35897,1297,3203.12315833633,55325.2664677955,42166.2664677955,0.0389868578938878,0.0388575878240367,0.0391165580149052,0.00347883409172576,0.0157763289387367,0.0120239617879037,3506853
"118",2020-07-07,"BRRN",690,35,36587,1332,2598.94938773653,53220.4533227783,40439.4533227783,0.0392968709085897,0.0391680128481424,0.0394261528965874,0.00279144446354827,0.0151761289460318,0.0115315507444362,3506853
"119",2020-07-08,"BRRN",550,19,37137,1351,2028.69858799812,53339.9300361849,40455.9300361849,0.0390610662050905,0.0389336844070173,0.03918886476625,0.00213380536542984,0.0152101984417895,0.0115362491773065,3506853
"120",2020-07-09,"BRRN",1205,11,38342,1362,4336.21874586688,57474.0494680423,43433.0494680423,0.0393442559809394,0.0392163166164929,0.0394726127349417,0.00444956706292667,0.0163890671972969,0.0123851924982434,3506853
"121",2020-07-10,"BRRN",362,24,38704,1386,1285.08447008457,35171.9704459772,26251.9704459772,0.0391797259782657,0.0390532094528769,0.0393066523657739,0.00130087994514361,0.0100294966586787,0.00748590558143647,3506853
"122",2020-07-11,"BRRN",717,8,39421,1394,2485.08262257132,35224.9504116795,26155.9504116795,0.0389611486453235,0.0388355743658213,0.0390871289674794,0.00245609379401618,0.0100446042111487,0.00745852489730237,3506853
"123",2020-07-12,"BRRN",487,16,39908,1410,1659.79649197251,30106.771924538,22162.771924538,0.0387854007500945,0.0386609374158554,0.0389102647761587,0.00161310694860065,0.008585125160518,0.00631984629083056,3506853
"124",2020-07-13,"BRRN",547,39,40455,1449,1865.2471066206,27854.5745797192,20361.5745797192,0.0393372225332897,0.03921238776452,0.0394624547203341,0.00181371006087527,0.00794289768625009,0.00580622415017658,3506853
"125",2020-07-14,"BRRN",312,30,40767,1479,1058.7798872359,26730.1293979588,19450.1293979588,0.0394495706188837,0.039325395671901,0.0395741376640817,0.00102456427824874,0.00762225545181359,0.00554632013316749,3506853
"126",2020-07-15,"BRRN",329,28,41096,1507,1110.78773574105,24462.4866474262,17688.4866474262,0.0395655465417766,0.0394419200199238,0.0396895605578715,0.0010694209620522,0.00697562362820061,0.00504397722043843,3506853
"127",2020-07-16,"BRRN",328,25,41424,1532,1100.95040047518,24309.6978872034,17530.6978872034,0.0396486479032277,0.0395255477331158,0.0397721314621287,0.00105376580695631,0.00693205500407442,0.00499898281656043,3506853
"128",2020-07-17,"BRRN",2149,45,43573,1577,7272.41389116085,30005.1324857998,21488.1324857998,0.0420476833302562,0.0419186139421919,0.0421771501290497,0.00701783573180841,0.0085561420697702,0.00612746884052449,3506853
"129",2020-07-18,"BRRN",193,0,43766,1577,640.084829189861,27442.0941566534,19573.0941566534,0.04139039008745,0.0412632904326022,0.0415178812360952,0.000605341149961777,0.00782527643920443,0.00558138426579425,3506853
"130",2020-07-19,"BRRN",317,13,44083,1590,1038.55122281414,25881.695991731,18385.695991731,0.0411834039543775,0.0410573099010396,0.0413098852642192,0.000970239651032541,0.00738031961754056,0.00524279061361596,3506853
"131",2020-07-20,"BRRN",257,38,44340,1628,844.990190588584,24697.9875943214,17494.9875943214,0.0415715934267384,0.0414454574929239,0.0416981132451753,0.000792232491040389,0.00704277812452402,0.00498879981405592,3506853
"132",2020-07-21,"BRRN",973,14,45313,1642,3165.39393373736,23527.1627821919,16556.1627821919,0.0420358835269991,0.0419087255377799,0.0421634273345416,0.00293646703408852,0.00670891046251209,0.00472108833252832,3506853
"133",2020-07-22,"BRRN",874,14,46187,1656,2815.49385365888,25057.5721657662,17574.5721657662,0.0424272949990668,0.0422993387171035,0.0425556383511497,0.00258630758216045,0.0071453158047304,0.00501149382816053,3506853
"134",2020-07-23,"BRRN",627,16,46814,1672,2003.00402131566,24575.4935645106,17182.4935645106,0.0426454272317766,0.042517254763922,0.0427739860882069,0.00182464566659488,0.00700784822303945,0.00489969028200229,3506853
"135",2020-07-24,"BRRN",247,6,47061,1678,777.931241905459,23693.6283144435,16540.6283144435,0.04226567893692,0.0421387860896201,0.0423929538976169,0.000698663269063037,0.00675637909956406,0.00471665858661413,3506853
"136",2020-07-25,"BRRN",38,0,47099,1678,117.619774189952,21946.0009820129,15302.0009820129,0.0415710380771635,0.0414461944654256,0.0416962577409754,0.000103814860431811,0.00625803276670362,0.0043634566324887,3506853
"137",2020-07-26,"BRRN",331,25,47430,1703,1022.75583894177,21909.9769337187,15246.9769337187,0.0417906895321043,0.0416658666759514,0.0419158863333269,0.000901152682529251,0.00624776029497637,0.00434776619770454,3506853
