"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32",2020-04-12,"BRRN",50,4,339,17,424.346506241085,2818.73772484466,2493.73772484466,0.000820413434014644,0.000739488050564421,0.000910194833030727,0.0010269603964524,0.000803779834753454,0.000711104150885325,3506853
"33",2020-04-13,"BRRN",37,1,376,18,305.282743920728,3119.02046876538,2762.02046876538,0.000884648643394023,0.000801642037288944,0.000976250228724974,0.000718265865056055,0.000889407245973921,0.000787606571694161,3506853
"34",2020-04-14,"BRRN",23,1,399,19,183.516591213329,3293.53705997871,2922.53705997871,0.000907826449651563,0.000826504892976108,0.000997149405515722,0.00041754690589813,0.000939171690395552,0.000833378832810703,3506853
"35",2020-04-15,"BRRN",1,1,400,20,7.68277433730137,2839.68017102371,2507.68017102371,0.000876315527032512,0.000801190305203489,0.00095848501651955,1.68313361061603e-05,0.000809751697896579,0.000715079922375906,3506853
"36",2020-04-16,"BRRN",63,3,463,23,510.764431395798,3350.44460241951,2955.44460241951,0.00107039365555464,0.000990344505371135,0.00115691314652396,0.00118081858930678,0.000955399214743108,0.000842762614349535,3506853
"37",2020-04-17,"BRRN",53,1,516,24,412.864636028886,3708.65565379619,3269.65565379619,0.00114620937267313,0.00106347144082524,0.00123538430424069,0.000917111076475951,0.00105754522752912,0.000932361765319558,3506853
"38",2020-04-18,"BRRN",45,2,561,26,349.160149309485,4035.63522076907,3556.63522076907,0.00124124484109397,0.00115813175523762,0.00133032252036496,0.000772536959083777,0.00115078539669871,0.00101419569647461,3506853
"39",2020-04-19,"BRRN",34,1,595,27,251.308953779573,4218.87041413611,3715.87041413611,0.00125408926212263,0.00117258859688971,0.00134125462378106,0.000529687160353334,0.00120303600240333,0.0010596025593705,3506853
"40",2020-04-20,"BRRN",13,1,608,28,91.3840433224791,4233.97741668111,3731.97741668111,0.00121874552790619,0.00114181830967369,0.00130085552947196,0.000183180746909962,0.00120734385407119,0.00106419556698872,3506853
"41",2020-04-21,"BRRN",38,1,646,29,254.513648252657,3860.60931977614,3390.60931977614,0.00123379338121534,0.00115810065275567,0.00131443333868144,0.000486094821428943,0.00110087571956285,0.000966852422892017,3506853
"42",2020-04-22,"BRRN",62,5,708,34,450.120388941745,3880.53065119514,3387.53065119514,0.00146572566385411,0.00138889931761219,0.0015468016251704,0.000931854528101569,0.00110655640575614,0.000965974522226949,3506853
"43",2020-04-23,"BRRN",46,4,754,38,346.145624210245,3907.37696633634,3399.37696633634,0.00161791163618731,0.00154180033476111,0.0016977801881953,0.000742749380935113,0.00111421179226399,0.000969352569479344,3506853
"44",2020-04-24,"BRRN",27,2,781,40,198.565805731952,4105.9427720683,3570.9427720683,0.00163785017165654,0.00156423207624521,0.0017149329856696,0.000416416183102684,0.00117083401330717,0.00101827557986271,3506853
"45",2020-04-25,"BRRN",44,4,825,44,331.128198067947,4376.11258173936,3805.11258173936,0.00177043455022894,0.00169782533346006,0.00184614897355581,0.000710594912017628,0.00124787454214344,0.0010850504944859,3506853
"46",2020-04-26,"BRRN",7,1,832,45,50.2682652381724,4364.98185166402,3793.98185166402,0.00170373334228558,0.00163497662031231,0.00177538153485101,0.000102937162914819,0.00124470054823057,0.00108187650057303,3506853
"47",2020-04-27,"BRRN",25,3,857,48,179.35647238778,4544.3383240518,3948.3383240518,0.00175323569977216,0.00168661568013178,0.0018224871588502,0.00036692435283017,0.00129584511356815,0.00112589216715152,3506853
"48",2020-04-28,"BRRN",229,6,1086,54,1739.79953146796,6270.8038273663,5447.8038273663,0.00235275113134372,0.00227310595359487,0.00243518692003115,0.00376916695761742,0.00178815702493555,0.00155347367778641,3506853
"49",2020-04-29,"BRRN",91,2,1177,56,674.187183126854,6760.39594697397,5872.39594697397,0.00248655460564355,0.00240496114173045,0.00257091630278829,0.00142430182265924,0.00192776713109274,0.00167454864716998,3506853
"50",2020-04-30,"BRRN",120,0,1297,56,829.301888306608,7165.3513290395,6207.3513290395,0.00255595864519573,0.00247150296637417,0.00264330032568602,0.00163428013176131,0.00204324256792044,0.00177006316747223,3506853
"51",2020-05-01,"BRRN",69,3,1366,59,465.700106752137,7325.76869187091,6335.76869187091,0.00262899877990621,0.00254604572798727,0.00271465453615878,0.000896284782176836,0.00208898653347343,0.00180668214261359,3506853
"52",2020-05-02,"BRRN",26,2,1392,61,167.641906202552,7309.89400686013,6316.89400686013,0.00255935727772442,0.00248072688123104,0.00264047998374993,0.000308229549347052,0.00208445977258246,0.00180129991387153,3506853
"53",2020-05-03,"BRRN",29,1,1421,62,175.863112643298,7478.07434516613,6457.07434516613,0.00245727223796424,0.00238251314685936,0.00253437713845539,0.000304112276129736,0.00213241739678456,0.00184127317146345,3506853
"54",2020-05-04,"BRRN",115,6,1536,68,711.339218641725,7678.64913241205,6605.64913241205,0.00270927174240958,0.00263370760374632,0.00278700390422158,0.00125469482052978,0.00218961249086062,0.00188364015612062,3506853
"55",2020-05-05,"BRRN",108,4,1644,72,660.940185595917,7926.72468197909,6798.72468197909,0.00286894785174567,0.00279295322784933,0.00294701024491346,0.00115340810559476,0.00226035270995935,0.00193869679794935,3506853
"56",2020-05-06,"BRRN",95,4,1739,76,574.651886104046,8152.21641877365,6974.21641877365,0.00299959935569444,0.00292390770453795,0.003077250448336,0.000991216461935761,0.00232465302046412,0.00198873931093594,3506853
"57",2020-05-07,"BRRN",82,5,1821,81,495.547173377519,8396.45463837159,7170.45463837159,0.0031380765614949,0.00306335541929576,0.00321462029635057,0.000853962092197167,0.00239429900208865,0.00204469780694303,3506853
"58",2020-05-08,"BRRN",98,6,1919,87,597.031526096236,8902.10212114535,7591.10212114535,0.00333371602012204,0.00325937689731291,0.00340975065264181,0.00103717225798068,0.0025384873905879,0.00216464793966139,3506853
"59",2020-05-09,"BRRN",0,0,1919,87,0,8647.58847289269,7374.58847289269,0.00313391146150913,0.00306368476636908,0.00320574791388153,0,0.00246591130933994,0.00210290778452724,3506853
"60",2020-05-10,"BRRN",11,0,1930,87,59.3880494484299,8256.85613339938,7034.85613339938,0.00297129740579555,0.00290442220477161,0.00303971242857978,9.14298224152216e-05,0.00235449165773398,0.00200603108638981,3506853
"61",2020-05-11,"BRRN",103,6,2033,93,563.143820552137,8473.85432974127,7194.85432974127,0.00316958144132012,0.00310247917587537,0.00323813503448461,0.000877978456672977,0.00241636998463901,0.00205165552412413,3506853
"62",2020-05-12,"BRRN",334,12,2367,105,1961.99958908458,10237.2881130939,8651.28811309389,0.00396490824717401,0.00389003510724651,0.00404122250188019,0.00328650120477967,0.00291922362103399,0.00246696628375752,3506853
"63",2020-05-13,"BRRN",170,12,2537,117,1058.64728156652,10964.8071965925,9252.80719659247,0.00450510866669997,0.00442818433456295,0.00458336929209572,0.00187990581125885,0.00312668001669659,0.00263849302967432,3506853
"64",2020-05-14,"BRRN",249,5,2786,122,1531.28041136052,12445.8193427148,10491.8193427148,0.00488561151258998,0.00480512366092882,0.00496744756977554,0.00268529835130887,0.00354899944272395,0.00299180471571373,3506853
"65",2020-05-15,"BRRN",0,0,2786,122,0,12266.462870327,10337.462870327,0.00460601167983252,0.00452978391849598,0.00468352221131947,0,0.00349785487738638,0.00294778904913523,3506853
"66",2020-05-16,"BRRN",218,14,3004,136,1325.55988436244,11852.2232232215,9934.22322322152,0.00520865060055761,0.00513054069144351,0.00528794969386667,0.00229839490271621,0.00337973197713777,0.00283280286434063,3506853
"67",2020-05-17,"BRRN",134,3,3138,139,784.157283817282,11962.193323912,10001.193323912,0.00523641140629299,0.00515913086336002,0.00531484956326486,0.00130853095771464,0.00341109060571172,0.00285189978704894,3506853
"68",2020-05-18,"BRRN",345,21,3483,160,2189.79785737625,13322.6892929816,11136.6892929816,0.00630406735019994,0.00622213264160625,0.00638708099697431,0.00396343186225191,0.00379904412673745,0.00317569321924289,3506853
"69",2020-05-19,"BRRN",313,10,3796,170,1988.36895925115,14845.3581454806,12415.3581454806,0.00687640233860473,0.0067915054243715,0.00696236050297265,0.00360190330911582,0.00423324221046066,0.00354031325107742,3506853
"70",2020-05-20,"BRRN",264,8,4060,178,1649.90864848628,16327.6248877643,13659.6248877643,0.00723543163185001,0.00714937753846179,0.00732252152268339,0.00294034512929077,0.00465591939204875,0.003895123316479,3506853
"71",2020-05-21,"BRRN",191,3,4251,181,1137.50817916559,17289.2699542866,14459.2699542866,0.00721929359790405,0.00713431216411337,0.00730528730084178,0.00193178205490793,0.00493013820490526,0.00412314686537663,3506853
"72",2020-05-22,"BRRN",348,3,4599,184,1972.59551999562,18550.5262556405,15487.5262556405,0.00743369342962757,0.00734707503088244,0.0075213330166646,0.00318844756605876,0.00528979294416975,0.00441636026820643,3506853
"73",2020-05-23,"BRRN",0,0,4599,184,0,17889.5860700446,14934.5860700446,0.00696008458605376,0.00687862576839947,0.00704250806426629,0,0.00510132191741274,0.00425868608408867,3506853
"74",2020-05-24,"BRRN",175,28,4774,212,1003.36588086913,18318.3000648097,15283.3000648097,0.00780523769605108,0.00772437632254786,0.00788694555365241,0.00164045018774428,0.0052235722640241,0.00435812395467095,3506853
"75",2020-05-25,"BRRN",698,8,5472,220,3909.07444709319,21731.8273385254,18080.8273385254,0.00873870434243739,0.00865071537698469,0.0088275882694862,0.00624273498642622,0.00619695987785212,0.00515585550307508,3506853
"76",2020-05-26,"BRRN",158,22,5630,242,917.186107626884,22051.981920056,18340.981920056,0.00931946999301472,0.00923274653473198,0.00940700804727799,0.00151823950409213,0.00628825386181172,0.00523004013001287,3506853
"77",2020-05-27,"BRRN",0,0,5630,242,0,22051.981920056,18340.981920056,0.00876854454521236,0.008686618718594,0.00885124303623382,0,0.00628825386181172,0.00523004013001287,3506853
"78",2020-05-28,"BRRN",833,26,6463,268,4748.38845609562,26740.9823267032,22207.9823267032,0.0105055267629733,0.0104151920710473,0.0105966449600435,0.00771844685231411,0.00762535022902391,0.00633273830602628,3506853
"79",2020-05-29,"BRRN",939,37,7402,305,5747.51434325016,31925.3528494012,26556.3528494012,0.0129195084613214,0.0128193745639604,0.0130204245183229,0.0100317563076448,0.00910370433246025,0.00757270203495876,3506853
"80",2020-05-30,"BRRN",0,0,7402,305,0,29963.3532603166,24928.3532603166,0.0121370476890609,0.0120425884997819,0.0122322477936705,0,0.00854422847502209,0.007108468264942,3506853
"81",2020-05-31,"BRRN",606,18,8008,323,3453.58029963871,32358.2862783888,26887.2862783888,0.013013779293367,0.0129167058307438,0.0131115822962669,0.00561240406985745,0.00922715787584733,0.00766706967140876,3506853
"82",2020-06-01,"BRRN",225,18,8233,341,1267.03752745105,32094.0433944794,26647.0433944794,0.013220488839683,0.0131256806955569,0.0133159817928031,0.00203459923370898,0.00915180744515934,0.00759856298352949,3506853
"83",2020-06-02,"BRRN",916,26,9149,367,5201.67741767341,37295.7208121528,30932.7208121528,0.0148150802495071,0.0147144199618155,0.0149164291469805,0.00842313568421474,0.0106350967126802,0.00882064940051743,3506853
"84",2020-06-03,"BRRN",133,11,9282,378,729.51067967505,36699.6716074654,30421.6716074654,0.0145179071895892,0.0144211373817443,0.0146153263495249,0.00114102223026681,0.0104651297352542,0.0086749206788723,3506853
"85",2020-06-04,"BRRN",151,9,9433,387,795.496127591469,36711.0104512396,30416.0104512396,0.0141707682461247,0.0140776730593398,0.0142644790683038,0.0011950377679199,0.0104683630740266,0.00867330636648857,3506853
"86",2020-06-05,"BRRN",16,23,9449,410,84.0363305167148,34605.24892438,28639.24892438,0.0141519206652738,0.0140626427786056,0.0142417653402174,0.000125862576195711,0.00986789264459617,0.00816665224472769,3506853
"87",2020-06-06,"BRRN",0,0,9449,410,0,32616.8799651289,26963.8799651289,0.0133837709435536,0.0132990927784309,0.0134689882726454,0,0.00930089740434768,0.00768891081694296,3506853
"88",2020-06-07,"BRRN",1439,21,10888,431,7148.38090938533,38115.3522260279,31287.3522260279,0.0154233048604141,0.0153290515316864,0.0155181377220606,0.0101259788780138,0.0108688194874515,0.00892177465836975,3506853
"89",2020-06-08,"BRRN",139,28,11027,459,701.468227610845,37679.3122744732,30903.3122744732,0.0158683955517354,0.015775574816058,0.0159617624284614,0.00100944729325325,0.0107444801006695,0.00881226338100661,3506853
"90",2020-06-09,"BRRN",541,28,11568,487,2760.48500627474,38467.2017607523,31498.2017607523,0.0168317334856851,0.0167371558692143,0.0169268455373735,0.00401657571895281,0.0109691514759108,0.00898189965782777,3506853
"91",2020-06-10,"BRRN",1666,9,13234,496,8252.30619438928,46719.5079551416,38084.5079551416,0.0186927804613493,0.018588859825618,0.0187972820632417,0.011656230012963,0.0133223456914623,0.0108600240600737,3506853
"92",2020-06-11,"BRRN",310,19,13544,515,1516.70180164859,47232.843875921,38462.843875921,0.0188959135078295,0.0187933595762308,0.0189990270684209,0.00211602673221507,0.0134687264838079,0.0109679087991202,3506853
"93",2020-06-12,"BRRN",245,18,13789,533,1176.1204178054,44499.8898466332,36182.8898466332,0.0188756065083676,0.0187753288742802,0.0189764197178351,0.00160997796888474,0.0126894083802866,0.0103177663411136,3506853
"94",2020-06-13,"BRRN",382,1,14171,534,1741.54716776829,45324.2509067747,36783.2509067747,0.0184227651103152,0.0183247900675286,0.0185212639849697,0.00226406847790064,0.0129244798418339,0.0104889628697794,3506853
"95",2020-06-14,"BRRN",43,19,14214,553,192.845128974887,45517.0960357495,36933.0960357495,0.0181777015039704,0.0180831040076323,0.0182727938648135,0.000246621724426633,0.0129794707778597,0.0105316920999396,3506853
"96",2020-06-15,"BRRN",998,32,15212,585,4512.46333376652,45281.1709134204,36532.1709134204,0.0196133554906182,0.0195148721604648,0.0197123358246074,0.00581807438229971,0.0129121953253873,0.0104173659156573,3506853
"97",2020-06-16,"BRRN",478,41,15690,626,2210.46742959954,41744.1239997698,33456.1239997698,0.0206900531141477,0.0205904933364543,0.0207900942862968,0.00291489410615092,0.0119035853512451,0.0095402128346326,3506853
"98",2020-06-17,"BRRN",199,29,15889,655,921.384624310815,42665.5086240806,34178.5086240806,0.0209781355724652,0.0208799067606864,0.0210768264983509,0.00121649767532111,0.0121663236594407,0.00974620510870591,3506853
"99",2020-06-18,"BRRN",150,38,16039,693,704.242751365511,39916.1710758074,31885.1710758074,0.0214729074551104,0.0213757016722865,0.0215705552802288,0.00094283555246611,0.0113823336979929,0.00909224626062382,3506853
"100",2020-06-19,"BRRN",3167,4,19206,697,14369.6070598983,53018.7406082547,42045.7406082547,0.024849416311346,0.0247371520900378,0.0249621900195726,0.0185919164876533,0.0151186093652214,0.011989593121883,3506853
"101",2020-06-20,"BRRN",84,0,19290,697,365.896865250027,48182.9600558313,38041.9600558313,0.0239604002664586,0.0238519867381407,0.0240693065626643,0.000454486021131837,0.0137396577660459,0.0108478912734099,3506853
"102",2020-06-21,"BRRN",667,33,19957,730,2908.76538186325,50362.2147580195,39687.2147580195,0.0248176442450483,0.0247083114434207,0.0249274608377897,0.00361721222826047,0.0143610852117324,0.0113170454416023,3506853
"103",2020-06-22,"BRRN",118,20,20075,750,504.775516983954,50071.494147412,39429.494147412,0.0244880536100458,0.0243817425561818,0.0245948282091279,0.000615739473023244,0.0142781844997244,0.0112435548759563,3506853
"104",2020-06-23,"BRRN",1769,64,21844,814,7849.72964657406,57837.1874634694,45442.1874634694,0.0276402185607174,0.0275256931465968,0.0277552204776606,0.00993262420224546,0.016492618157496,0.0129581101527407,3506853
"105",2020-06-24,"BRRN",894,51,22738,865,4033.44676029197,61870.6342237613,48581.6342237613,0.0292532087737945,0.0291359531951998,0.0293709362391547,0.00518916616047172,0.0176427795016675,0.0138533420772873,3506853
"106",2020-06-25,"BRRN",1068,31,23806,896,4772.93551117655,59495.1888255525,46577.1888255525,0.0303377369611822,0.030218319361043,0.0304576264791358,0.0060825028173889,0.0169654071116048,0.0132817625448094,3506853
"107",2020-06-26,"BRRN",447,13,24253,909,1937.29866686493,60731.0192648066,47505.0192648066,0.0299734657204824,0.029856240989333,0.0300911507117696,0.00239424216309785,0.0173178115149984,0.0135463389154911,3506853
"108",2020-06-27,"BRRN",48,28,24301,937,205.071362744978,58175.6056212769,45442.6056212769,0.0296053611912738,0.0294913126439838,0.0297198507861121,0.000249833824289198,0.0165891201089059,0.0129582293929278,3506853
"109",2020-06-28,"BRRN",5483,62,29784,999,23934.0335435047,73857.3329703923,57307.3329703923,0.0370734592566764,0.03693524878758,0.0372121869047387,0.0297917478318242,0.0210608579744838,0.0163415269959683,3506853
"110",2020-06-29,"BRRN",568,40,30352,1039,2467.86887241122,74808.500041155,58000.500041155,0.0376048184653569,0.0374672696085611,0.0377428722879056,0.00305758305690989,0.0213320889245015,0.0165391877107923,3506853
"111",2020-06-30,"BRRN",1612,33,31964,1072,6877.65108174804,80510.0307050976,62335.0307050976,0.0388882734880882,0.0387480716248038,0.0390289826427459,0.00836753773691225,0.0229579143195046,0.0177752049216484,3506853
"112",2020-07-01,"BRRN",998,36,32962,1108,4177.99510513706,82946.4786424664,64155.4786424664,0.0393489709346431,0.0392092265632915,0.039489213364514,0.00498755560818881,0.0236526819465961,0.0182943164833161,3506853
"113",2020-07-02,"BRRN",525,69,33487,1177,2215.33132001091,84968.9648335024,65695.9648335024,0.0402937849938557,0.0401546422974891,0.0404334098434392,0.0026656339444762,0.024229405918498,0.0187335952871427,3506853
"114",2020-07-03,"BRRN",835,28,34322,1205,3428.11328754242,83884.6147872783,64774.6147872783,0.040181275193208,0.0400438805673934,0.0403191412339537,0.00401334314434575,0.0239201970505403,0.0184708668390943,3506853
"115",2020-07-04,"BRRN",323,8,34645,1213,1272.17650129647,82946.3238589752,63991.3238589752,0.0389105931447934,0.0387777939613405,0.0390438471148992,0.00142881057152009,0.0236526378091626,0.0182475067700229,3506853
"116",2020-07-05,"BRRN",411,41,35056,1254,1600.17016451389,83625.1093991783,64458.1093991783,0.0389196696609428,0.0387887415206208,0.0390510397382099,0.00177653166944823,0.0238461975449722,0.0183806134443555,3506853
"117",2020-07-06,"BRRN",841,43,35897,1297,3250.22791066481,86171.0945584776,66313.0945584776,0.0395601940393862,0.039429022939096,0.0396918015151244,0.00358190508449532,0.0245722003626835,0.0189095735003656,3506853
"118",2020-07-07,"BRRN",690,35,36587,1332,2637.16923167383,74438.6567302531,57057.6567302531,0.0398747660690102,0.0397440130370857,0.0400059492627137,0.0028741494573861,0.0212266259036957,0.0162703303304282,3506853
"119",2020-07-08,"BRRN",550,19,37137,1351,2058.53239076279,76131.2922557659,58284.2922557659,0.039635493649283,0.0395062385894735,0.0397651716010478,0.00219702580986407,0.0217092909955923,0.0166201127494554,3506853
"120",2020-07-09,"BRRN",1205,11,38342,1362,4399.98666860022,77622.5135425028,59237.5135425028,0.0399228479806591,0.0397930271549708,0.040053092333985,0.00458139895903847,0.022134521618814,0.0168919294713816,3506853
"121",2020-07-10,"BRRN",362,24,38704,1386,1303.98277111523,78421.7207966341,59792.7207966341,0.0397558984191225,0.0396275213565957,0.0398846913711529,0.00133942245216885,0.0223624203229032,0.0170502501235821,3506853
"122",2020-07-11,"BRRN",717,8,39421,1394,2521.62795525619,73093.6191053163,55516.6191053163,0.0395341067136371,0.0394066857535539,0.0396619396875894,0.00252886300893404,0.0208430804214822,0.0158308942819435,3506853
"123",2020-07-12,"BRRN",487,16,39908,1410,1684.20526391328,70744.3776089376,53574.3776089376,0.0393557742905371,0.0392294806131474,0.0394824745522786,0.00166090012592727,0.0201731802299491,0.0152770525622082,3506853
"124",2020-07-13,"BRRN",547,39,40455,1449,1892.67721112973,67864.1193088907,51215.1193088907,0.0399157110999557,0.0397890405257629,0.0400427849368096,0.00186744671276539,0.0193518574371069,0.0146042960195054,3506853
"125",2020-07-14,"BRRN",312,30,40767,1479,1074.35017969525,67001.1708217211,50487.1708217211,0.040029711363279,0.0399037103141348,0.0401561102767887,0.00105492009704633,0.0191057825411333,0.0143967171768309,3506853
"126",2020-07-15,"BRRN",329,28,41096,1507,1127.12284950194,67923.222308478,51128.222308478,0.0401473928144498,0.0400219482555109,0.0402732305660755,0.00110110579591923,0.0193687110091236,0.014579516822769,3506853
"127",2020-07-16,"BRRN",328,25,41424,1532,1117.14084754099,45106.3296125143,33466.3296125143,0.0402317162547458,0.0401068057880145,0.0403570157483365,0.0010849868094548,0.0128623382880646,0.00954312302583378,3506853
"128",2020-07-17,"BRRN",2149,45,43573,1577,7379.36115426616,50017.8218943692,36796.8218943692,0.0426660316145246,0.0425350641472241,0.0427974023368299,0.00722576036313577,0.0142628795373998,0.0104928327176443,3506853
"129",2020-07-18,"BRRN",193,0,43766,1577,649.497841383829,43789.668654005,31987.668654005,0.0419990722946184,0.0418701035271993,0.0421284383130966,0.000623276214309693,0.0124868845811344,0.0091214740549447,3506853
"130",2020-07-19,"BRRN",317,13,44083,1590,1053.82403491435,40665.4975837823,29544.4975837823,0.0417890422478242,0.0416610938701725,0.0419173835769283,0.000998985938271178,0.011596008610507,0.0084247892865148,3506853
"131",2020-07-20,"BRRN",257,38,44340,1628,857.416516920769,39307.5827806921,28454.5827806921,0.0421829403888963,0.0420549495148787,0.0423113207928985,0.000815704777215244,0.0112087911243192,0.00811399359502441,3506853
"132",2020-07-21,"BRRN",973,14,45313,1642,3211.94384452761,39091.4133376773,28100.4133376773,0.042654058284749,0.0425250303251002,0.0427834777365201,0.00302346876066077,0.0111471491213568,0.00801300007091182,3506853
"133",2020-07-22,"BRRN",874,14,46187,1656,2856.89817503622,40676.1350114171,29134.1350114171,0.0430512258078766,0.0429213878158844,0.043181456562196,0.00266293477479799,0.0115990419362936,0.0083077719571984,3506853
"134",2020-07-23,"BRRN",627,16,46814,1672,2032.4599628056,41108.4248097088,29350.4248097088,0.043272565867538,0.0431425085104503,0.0434030152953864,0.00187870631891398,0.0117223119445579,0.0083694482801842,3506853
"135",2020-07-24,"BRRN",247,6,47061,1678,789.371407227598,38647.5683062716,27483.5683062716,0.0428872330389336,0.0427584741203498,0.0430163796902289,0.000719363283738996,0.0110205840696122,0.00783710303975433,3506853
"136",2020-07-25,"BRRN",38,0,47099,1678,119.349476751569,36129.7485513493,25617.7485513493,0.0421823768724159,0.0420556973252113,0.0423094380018721,0.000106890689990453,0.0103026127845534,0.00730505343433253,3506853
"137",2020-07-26,"BRRN",331,25,47430,1703,1037.79636598503,35109.0125265716,24816.0125265716,0.0424052584958117,0.0422786000094212,0.0425322964264641,0.00092785205915263,0.0100115438333376,0.00707643363624639,3506853
