"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"32",2020-04-12,"BRRN",50,4,339,17,418.196556875272,2778.08935202082,2453.08935202082,0.000808523384246316,0.000728770832440299,0.000897003603566514,0.000997409131106053,0.000792188709370145,0.000699513025502016,3506853
"33",2020-04-13,"BRRN",37,1,376,18,300.858356327674,3073.94770834849,2716.94770834849,0.000871827648562226,0.000790024036748525,0.000962101674685481,0.000697597429115564,0.000876554480141738,0.000774753805861978,3506853
"34",2020-04-14,"BRRN",23,1,399,19,180.856930471107,3245.8046388196,2874.8046388196,0.000894669544584149,0.000814526561193845,0.000982697964856074,0.000405531798545044,0.000925560506476776,0.000819767648891927,3506853
"35",2020-04-15,"BRRN",1,1,400,20,7.5714297816883,2798.52538593641,2466.52538593641,0.000863615302003056,0.000789578851504888,0.000944593929323614,1.63470065437692e-05,0.000798016166043006,0.000703344390522333,3506853
"36",2020-04-16,"BRRN",63,3,463,23,503.362048332091,3301.8874342685,2906.8874342685,0.00105488070402487,0.000975991686452713,0.00114014628932796,0.00114683998255714,0.000941552849312048,0.000828916248918476,3506853
"37",2020-04-17,"BRRN",53,1,516,24,406.881090579192,3654.90702113248,3215.90702113248,0.00112959764263439,0.00104805881124806,0.00121748018388938,0.000890720776648771,0.00104221848510117,0.0009170350228916,3506853
"38",2020-04-18,"BRRN",45,2,561,26,344.099857290507,3977.1477538014,3498.1477538014,0.00122325578542594,0.00114134723704577,0.00131104248383793,0.000750306847049651,0.00113410734747119,0.000997517647247091,3506853
"39",2020-04-19,"BRRN",34,1,595,27,247.666795029144,4157.72736465588,3654.72736465588,0.0012359140554252,0.00115559455925363,0.00132181615097264,0.000514445164770808,0.00118560069802067,0.00104216725498784,3506853
"40",2020-04-20,"BRRN",13,1,608,28,90.0596368975156,4172.615425135,3670.615425135,0.00120108254924088,0.00112527021822914,0.00128200255078396,0.000177909635310158,0.00118984611705566,0.0010466978299732,3506853
"41",2020-04-21,"BRRN",38,1,646,29,250.825044654792,3804.65846006924,3334.65846006924,0.00121591231771947,0.00114131658532443,0.00129538358014982,0.000472107215771358,0.00108492099898948,0.000950897702318642,3506853
"42",2020-04-22,"BRRN",62,5,708,34,443.596905044038,3824.29107654014,3331.29107654014,0.00144448326292869,0.00136877034199462,0.00152438421031285,0.000905039978563675,0.00109051935639736,0.000949937472868165,3506853
"43",2020-04-23,"BRRN",46,4,754,38,341.129020960822,3850.74831465031,3342.74831465031,0.00159446364145996,0.00151945540237327,0.00167317467822145,0.000721376420383105,0.00109806379527466,0.000953204572490011,3506853
"44",2020-04-24,"BRRN",27,2,781,40,195.688040431489,4046.4363550818,3511.4363550818,0.00161411321264702,0.0015415620461547,0.00169007888442801,0.000404433612826468,0.00115386540441866,0.0010013069709742,3506853
"45",2020-04-25,"BRRN",44,4,825,44,326.329238675657,4312.69066026488,3741.69066026488,0.00174477607848649,0.00167321916920702,0.00181939319133036,0.000690147211335751,0.00122978940385151,0.00106696535619397,3506853
"46",2020-04-26,"BRRN",7,1,832,45,49.5397396550105,4301.72124511817,3730.72124511817,0.00167904155471622,0.00161128130697445,0.00174965136767926,9.99750979454155e-05,0.00122666140985042,0.00106383736219287,3506853
"47",2020-04-27,"BRRN",25,3,857,48,176.75710322274,4478.47834834091,3882.47834834091,0.00172782648673199,0.00166217197462263,0.00179607430147556,0.000356365933099497,0.00127706474960339,0.00110711180318676,3506853
"48",2020-04-28,"BRRN",229,6,1086,54,1714.58504550466,6179.92261247693,5356.92261247693,0.00231865328886048,0.00224016238905002,0.00239989435597273,0.00366070741693404,0.00176224170573358,0.00152755835858444,3506853
"49",2020-04-29,"BRRN",91,2,1177,56,664.416354385885,6662.41919411928,5774.41919411928,0.00245051758237336,0.00237010663243001,0.00253365664622614,0.00138331687208073,0.00189982847701893,0.00164660999309617,3506853
"50",2020-04-30,"BRRN",120,0,1297,56,817.283020360136,7061.50565760414,6103.50565760414,0.00251891576627985,0.00243568408280353,0.00260499162531376,0.00158725295720737,0.00201363035679116,0.00174045095634295,3506853
"51",2020-05-01,"BRRN",69,3,1366,59,458.950829842686,7219.59813111916,6229.59813111916,0.00259089734831336,0.00250914651453818,0.00267531171679416,0.000870493768701048,0.00205871136632164,0.0017764069754618,3506853
"52",2020-05-02,"BRRN",26,2,1392,61,165.212313359037,7203.95351400709,6210.95351400709,0.00252226514326465,0.00244477431773494,0.00260221215789848,0.000299360100016965,0.00205425021066098,0.00177109035195005,3506853
"53",2020-05-03,"BRRN",29,1,1421,62,173.314371880352,7369.69645610575,6348.69645610575,0.00242165959683432,0.00234798397081792,0.00249764703499952,0.000295361303260638,0.00210151279683116,0.00181036857151005,3506853
"54",2020-05-04,"BRRN",115,6,1536,68,701.02995460344,7567.3643623771,6494.3643623771,0.00267000693454857,0.0025955379283297,0.00274661254329083,0.00121859039070147,0.00215787897650033,0.00185190664176032,3506853
"55",2020-05-05,"BRRN",108,4,1644,72,651.361342326411,7811.84461412432,6683.84461412432,0.00282736889737254,0.00275247564483702,0.00290429995150891,0.00112021824832392,0.00222759397503241,0.00190593806302241,3506853
"56",2020-05-06,"BRRN",95,4,1739,76,566.323597899639,8034.06835473345,6856.06835473345,0.00295612690126408,0.00288153223055914,0.00303265261575142,0.000962693745009654,0.00229096239697913,0.00195504868745096,3506853
"57",2020-05-07,"BRRN",82,5,1821,81,488.365330285091,8274.7668899894,7048.7668899894,0.00309259719103845,0.00301895896394364,0.00316803159640346,0.000829388933904579,0.00235959901655113,0.00200999782140552,3506853
"58",2020-05-08,"BRRN",98,6,1919,87,588.378895283248,8773.08614837513,7462.08614837513,0.00328540129519274,0.00321213955097504,0.00336033397651657,0.00100732714154646,0.00250169771826054,0.00212785826733402,3506853
"59",2020-05-09,"BRRN",0,0,1919,87,0,8522.26110372034,7249.26110372034,0.00308849245482059,0.00301928353787097,0.00315928779918759,0,0.00243017346427704,0.00206716993946434,3506853
"60",2020-05-10,"BRRN",11,0,1930,87,58.5273530796121,8137.19155175591,6915.19155175591,0.00292823512455214,0.00286232912934014,0.00299565862526703,8.87988865465206e-05,0.00232036859023059,0.00197190801888642,3506853
"61",2020-05-11,"BRRN",103,6,2033,93,554.982315906453,8351.04484670154,7072.04484670154,0.00312364547840244,0.00305751570955833,0.00319120554123121,0.000852714216268818,0.00238135012978917,0.00201663566927429,3506853
"62",2020-05-12,"BRRN",334,12,2367,105,1933.56481243118,10088.9216187012,8502.92161870123,0.00390744580880917,0.00383365778685164,0.00398265405982395,0.00319193059670262,0.00287691603232335,0.00242465869504688,3506853
"63",2020-05-13,"BRRN",170,12,2537,117,1043.30456734092,10805.8969473665,9093.89694736649,0.00443981723674779,0.00436400775000406,0.00451694365018129,0.00182581064298696,0.00308136581355606,0.00259317882653379,3506853
"64",2020-05-14,"BRRN",249,5,2786,122,1509.08794163066,12265.4451493421,10311.4451493421,0.00481480554863941,0.00473548418758202,0.00489545557601068,0.00260802763630586,0.00349756466819172,0.00294036994118149,3506853
"65",2020-05-15,"BRRN",0,0,2786,122,0,12088.6880461194,10159.6880461194,0.00453925788737118,0.00446413487619893,0.00461564507782208,0,0.00344716132843875,0.00289709550018761,3506853
"66",2020-05-16,"BRRN",218,14,3004,136,1306.34887154559,11680.4518721603,9762.45187216034,0.00513316291069446,0.00505618502924868,0.00521131274178165,0.00223225751526145,0.0033307503542807,0.00278382124148356,3506853
"67",2020-05-17,"BRRN",134,3,3138,139,772.79268550109,11788.8282032755,9827.82820327555,0.00516052138591193,0.00508436085084756,0.00523782275800016,0.00127087736787912,0.00336165450997677,0.00280246369131399,3506853
"68",2020-05-18,"BRRN",345,21,3483,160,2158.06165654471,13129.6068394601,10943.6068394601,0.0062127040552695,0.00613195680622065,0.00629451460571381,0.00384938225815015,0.00374398551620502,0.00312063460871047,3506853
"69",2020-05-19,"BRRN",313,10,3796,170,1959.55201781273,14630.2080274302,12200.2080274302,0.00677674433369742,0.00669307780952554,0.00686145672756725,0.00349825685808687,0.00417189087407718,0.00347896191469393,3506853
"70",2020-05-20,"BRRN",264,8,4060,178,1625.996928943,16090.9926430141,13422.9926430141,0.00713057030385218,0.00704576337123771,0.00721639802235464,0.00285573532405808,0.00458844229941036,0.00382764622384062,3506853
"71",2020-05-21,"BRRN",191,3,4251,181,1121.02255338058,17038.7008245144,14208.7008245144,0.00711466615445617,0.00703091633564796,0.00719941357184407,0.00187619412348126,0.0048586869265733,0.00405169558704467,3506853
"72",2020-05-22,"BRRN",348,3,4599,184,1944.00717912612,18281.678049037,15218.678049037,0.00732595874224167,0.00724059568260878,0.00741232819033613,0.00309669849726018,0.00521312927831222,0.0043396966023489,3506853
"73",2020-05-23,"BRRN",0,0,4599,184,0,17630.3167067106,14675.3167067106,0.00685921379495153,0.00677893553987194,0.00694044273000156,0,0.0050273897157111,0.00418475388238704,3506853
"74",2020-05-24,"BRRN",175,28,4774,212,988.824346363779,18052.8174551748,15017.8174551748,0.00769211830915179,0.00761242883961239,0.00777264199490382,0.00159324546694593,0.00514786831816867,0.00428242000881553,3506853
"75",2020-05-25,"BRRN",698,8,5472,220,3852.42119423677,21416.8733191264,17765.8733191264,0.00861205645341656,0.00852534269036173,0.00869965220760959,0.00606309736971956,0.00610714886512963,0.00506604449035259,3506853
"76",2020-05-26,"BRRN",158,22,5630,242,903.893555342436,21732.3879791856,18021.3879791856,0.00918440521050726,0.00909893861393876,0.00927067459731744,0.00147455145282966,0.00619711974787242,0.00513890601607357,3506853
"77",2020-05-27,"BRRN",0,0,5630,242,0,21732.3879791856,18021.3879791856,0.00864146418948465,0.00856072569368684,0.00872296415165072,0,0.00619711974787242,0.00513890601607357,3506853
"78",2020-05-28,"BRRN",833,26,6463,268,4679.57123209423,26353.4318582003,21820.4318582003,0.0103532727519157,0.0102642472584234,0.0104430703954052,0.00749634493700913,0.00751483790686415,0.00622222598386652,3506853
"79",2020-05-29,"BRRN",939,37,7402,305,5664.2170339277,31462.6665762215,26093.6665762215,0.0127322692082588,0.0126335865268016,0.0128317227137096,0.00974308783166342,0.00897176658851155,0.00744076429101006,3506853
"80",2020-05-30,"BRRN",0,0,7402,305,0,29529.1017637903,24494.1017637903,0.0119611484471905,0.0118680582316691,0.0120549688401391,0,0.00842039907683336,0.00698463886675327,3506853
"81",2020-05-31,"BRRN",606,18,8008,323,3403.52841123815,31889.3256076875,26418.3256076875,0.0128251737963617,0.0127295071955156,0.0129215593644369,0.00545090451985315,0.00909343095011041,0.00753334274567185,3506853
"82",2020-06-01,"BRRN",225,18,8233,341,1248.67466473436,31628.9123307912,26181.9123307912,0.0130288875521513,0.0129354534390995,0.0131229965494291,0.00197605268991185,0.00901917255464978,0.00746592809301994,3506853
"83",2020-06-02,"BRRN",916,26,9149,367,5126.29078843176,36755.203119223,30392.203119223,0.0146003689415433,0.0145011674986008,0.0147002490144156,0.00818075601844338,0.0104809648762646,0.00866651756410178,3506853
"84",2020-06-03,"BRRN",133,11,9282,378,718.938061129035,36167.7923088065,29889.7923088065,0.0143075027375662,0.0142121353907045,0.0144035100256187,0.00110818878234693,0.0103134611883665,0.00852325213198456,3506853
"85",2020-06-04,"BRRN",151,9,9433,387,783.967198206085,36178.9668215115,29883.9668215115,0.0139653947932824,0.013873648812103,0.0140577474876038,0.00116064999766049,0.0103166476671567,0.00852159095961862,3506853
"86",2020-06-05,"BRRN",16,23,9449,410,82.8184126831393,34103.7235776499,28137.7235776499,0.0139468203657771,0.0138588363615244,0.0140353629439823,0.000122240821745215,0.00972487970771797,0.00802363930784948,3506853
"87",2020-06-06,"BRRN",0,0,9449,410,0,32144.1715598371,26491.1715598371,0.0131898032487195,0.0131063523033812,0.0132737855440563,0,0.00916610178979192,0.0075541152023872,3506853
"88",2020-06-07,"BRRN",1439,21,10888,431,7044.7811860609,37562.9558169551,30734.9558169551,0.0151997787030168,0.0151068913645605,0.015293237175364,0.00983459910353617,0.010711300364445,0.0087642555353632,3506853
"89",2020-06-08,"BRRN",139,28,11027,459,691.302021413587,37133.2352849881,30357.2352849881,0.0156384188046088,0.0155469432969847,0.0157304325381938,0.000980399975636011,0.0105887629977613,0.00865654627809836,3506853
"90",2020-06-09,"BRRN",541,28,11568,487,2720.47797719829,37909.7060830602,30940.7060830602,0.0165877953192259,0.0164945883928489,0.0166815289353825,0.00390099687553829,0.010810178266115,0.00882292644803196,3506853
"91",2020-06-10,"BRRN",1666,9,13234,496,8132.70755389089,46042.4136369511,37407.4136369511,0.0184218705995907,0.0183194560600294,0.0185248576855136,0.0113208165469315,0.013129268217673,0.0106669465862844,3506853
"92",2020-06-11,"BRRN",310,19,13544,515,1494.72061611745,46548.3099067048,37778.3099067048,0.0186220596888755,0.0185209920461405,0.018723678850038,0.0020551370740942,0.0132735275492599,0.0107727098645722,3506853
"93",2020-06-12,"BRRN",245,18,13789,533,1159.07519435895,43854.963906827,35537.963906827,0.0186020469937536,0.0185032226587109,0.0187013991422143,0.00156365010042492,0.0125055039110071,0.0101338618718341,3506853
"94",2020-06-13,"BRRN",382,1,14171,534,1716.30735374266,44667.3777052272,36126.3777052272,0.0181557685145136,0.0180592133998833,0.0182528398692455,0.00219891884936202,0.0127371685397783,0.0103016515677239,3506853
"95",2020-06-14,"BRRN",43,19,14214,553,190.050272033222,44857.4279772604,36273.4279772604,0.0179142565546375,0.0178210300365072,0.0180079707653235,0.000239525069050358,0.0127913625057168,0.0103435838277967,3506853
"96",2020-06-15,"BRRN",998,32,15212,585,4447.06531443658,44624.9220596028,35875.9220596028,0.0193291039617687,0.0192320479262552,0.0194266497981638,0.00565065657293717,0.012725062059802,0.0102302326500719,3506853
"97",2020-06-16,"BRRN",478,41,15690,626,2178.43166975028,41139.1366954253,32851.1366954253,0.0203901972719136,0.0202920803895492,0.0204887885720026,0.00283101666600333,0.0117310696215169,0.00936769710490441,3506853
"98",2020-06-17,"BRRN",199,29,15889,655,908.031223958485,42047.1679193838,33560.1679193838,0.0206741046221396,0.0205772994163286,0.0207713652447516,0.00118149238619719,0.0119900001281445,0.00956988157740967,3506853
"99",2020-06-18,"BRRN",150,38,16039,693,694.036334679055,39337.6758428247,31306.6758428247,0.0211617058977899,0.0210659088944273,0.0212579385370371,0.000915705018820267,0.011217372340051,0.0089272849026819,3506853
"100",2020-06-19,"BRRN",3167,4,19206,697,14161.3518851172,52250.3530632075,41277.3530632075,0.0244892798430657,0.0243786426394575,0.0246004191497237,0.0180569254019973,0.014899499084566,0.0117704828412276,3506853
"101",2020-06-20,"BRRN",84,0,19290,697,360.594012130462,47484.6562869062,37343.6562869062,0.0236131480886839,0.0235063057709213,0.0237204760327706,0.000441407973474819,0.0135405322911757,0.0106487657985397,3506853
"102",2020-06-21,"BRRN",667,33,19957,730,2866.60936183624,49632.3275876135,38957.3275876134,0.0244579682414969,0.0243502199732262,0.0245661932894159,0.00351312525592867,0.0141529535419972,0.0111089137718671,3506853
"103",2020-06-22,"BRRN",118,20,20075,750,497.459929781288,49345.8203191886,38703.8203191886,0.0241331542823639,0.0240283839684111,0.0242383814234884,0.000598021281928058,0.0140712542895835,0.0110366246658154,3506853
"104",2020-06-23,"BRRN",1769,64,21844,814,7735.96544879763,56998.9673553031,44603.9673553031,0.0272396356830258,0.0271267700575157,0.0273529709055206,0.00964680829892523,0.0162535947059381,0.0127190867011828,3506853
"105",2020-06-24,"BRRN",894,51,22738,865,3974.99101014281,60973.9583654459,47684.9583654459,0.0288292492263482,0.028713693003965,0.0289452704965582,0.00503984547910549,0.0173870870451216,0.0135976496207414,3506853
"106",2020-06-25,"BRRN",1068,31,23806,896,4703.76253275371,58632.9397121388,45714.9397121388,0.0298980596139187,0.0297803727036365,0.0300162116026266,0.00590747595622901,0.0167195316462192,0.0130358870794238,3506853
"107",2020-06-26,"BRRN",447,13,24253,909,1909.22187459152,59850.8595653167,46624.8595653167,0.0295390676665624,0.0294235418445601,0.0296550470782657,0.00232534672593246,0.0170668287394187,0.0132953561399114,3506853
"108",2020-06-27,"BRRN",48,28,24301,937,202.099314009543,57332.4809021279,44599.4809021279,0.0291762979856032,0.0290639023158101,0.0292891283109511,0.000242644739238238,0.016348698078342,0.0127178073623639,3506853
"109",2020-06-28,"BRRN",5483,62,29784,999,23587.1634921496,72786.9368403867,56236.9368403867,0.0365361627457101,0.0363999553268904,0.0366728798481483,0.0289344763651239,0.0207556281487666,0.0160362971702511,3506853
"110",2020-06-29,"BRRN",568,40,30352,1039,2432.10265686902,73724.3188811382,56916.3188811382,0.0370598210962938,0.0369242657011907,0.0371958741388055,0.00296959967552013,0.0210229282154508,0.0162300270017415,3506853
"111",2020-06-30,"BRRN",1612,33,31964,1072,6777.97497911401,79343.2186658933,61168.2186658933,0.0383246753215941,0.0381865053693719,0.0384633452131409,0.0081267579280576,0.0226251909235697,0.0174424815257136,3506853
"112",2020-07-01,"BRRN",998,36,32962,1108,4117.44445143942,81744.3557635901,62953.3557635901,0.0387786959935613,0.038640976902954,0.0389169059244485,0.00484403636468495,0.0233098894546165,0.0179515239913364,3506853
"113",2020-07-02,"BRRN",525,69,33487,1177,2183.22506899626,83737.5305605531,64464.5305605531,0.0397098170953941,0.0395726909598443,0.0398474183964328,0.00258892908196974,0.023878255108085,0.0183824444767297,3506853
"114",2020-07-03,"BRRN",835,28,34322,1205,3378.43048627369,82668.8957323902,63558.8957323902,0.0395989378715673,0.0394635344722138,0.0397348058537515,0.00389785731977626,0.0235735275280687,0.0181241973166227,3506853
"115",2020-07-04,"BRRN",323,8,34645,1213,1253.73916069797,81744.2032233379,62789.2032233379,0.0383466715050138,0.038215796947408,0.0384779942581616,0.00138769587958599,0.0233098459568559,0.0179047149177162,3506853
"116",2020-07-05,"BRRN",411,41,35056,1254,1576.97929256441,82413.1512919438,63246.1512919438,0.0383556164774509,0.0382265858464089,0.0384850826405546,0.00172541114041769,0.023500600479103,0.0180350163784863,3506853
"117",2020-07-06,"BRRN",841,43,35897,1297,3203.12315833633,84922.2381156011,65064.2381156011,0.0389868578938878,0.0388575878240367,0.0391165580149052,0.00347883409172576,0.0242160815168475,0.0185534546545296,3506853
"118",2020-07-07,"BRRN",690,35,36587,1332,2598.94938773653,73359.8356182205,55978.8356182205,0.0392968709085897,0.0391680128481424,0.0394261528965874,0.00279144446354827,0.0209189936442219,0.0159626980709543,3506853
"119",2020-07-08,"BRRN",550,19,37137,1351,2028.69858799812,75027.9401940881,57180.9401940881,0.0390610662050905,0.0389336844070173,0.03918886476625,0.00213380536542984,0.0213946635898591,0.0163054853437222,3506853
"120",2020-07-09,"BRRN",1205,11,38342,1362,4336.21874586688,76497.5495781188,58112.5495781188,0.0393442559809394,0.0392163166164929,0.0394726127349417,0.00444956706292667,0.0218137314504254,0.016571139302993,3506853
"121",2020-07-10,"BRRN",362,24,38704,1386,1285.08447008457,77285.174118422,58656.174118422,0.0391797259782657,0.0390532094528769,0.0393066523657739,0.00130087994514361,0.0220383272747452,0.016726157075424,3506853
"122",2020-07-11,"BRRN",717,8,39421,1394,2485.08262257132,72034.2912921957,54457.2912921957,0.0389611486453235,0.0388355743658213,0.0390871289674794,0.00245609379401618,0.0205410067921854,0.0155288206526466,3506853
"123",2020-07-12,"BRRN",487,16,39908,1410,1659.79649197251,69719.0967740254,52549.0967740254,0.0387854007500945,0.0386609374158554,0.0389102647761587,0.00161310694860065,0.0198808152990802,0.0149846876313394,3506853
"124",2020-07-13,"BRRN",547,39,40455,1449,1865.2471066206,66880.5813478923,50231.5813478923,0.0393372225332897,0.03921238776452,0.0394624547203341,0.00181371006087527,0.0190713957351199,0.0143238343175184,3506853
"125",2020-07-14,"BRRN",312,30,40767,1479,1058.7798872359,66030.1393605367,49516.1393605367,0.0394495706188837,0.039325395671901,0.0395741376640817,0.00102456427824874,0.0188288871419865,0.0141198217776841,3506853
"126",2020-07-15,"BRRN",329,28,41096,1507,1110.78773574105,66938.8277822682,50143.8277822682,0.0395655465417766,0.0394419200199238,0.0396895605578715,0.0010694209620522,0.0190880050524696,0.0142988108661151,3506853
"127",2020-07-16,"BRRN",328,25,41424,1532,1100.95040047518,44452.6146905938,32812.6146905938,0.0396486479032277,0.0395255477331158,0.0397721314621287,0.00105376580695631,0.0126759275882376,0.00935671232600676,3506853
"128",2020-07-17,"BRRN",2149,45,43573,1577,7272.41389116085,49292.9259248856,36071.9259248856,0.0420476833302562,0.0419186139421919,0.0421771501290497,0.00701783573180841,0.0140561711383071,0.0102861243185516,3506853
"129",2020-07-18,"BRRN",193,0,43766,1577,640.084829189861,43155.0357749615,31353.0357749615,0.04139039008745,0.0412632904326022,0.0415178812360952,0.000605341149961777,0.0123059152393789,0.00894050471318914,3506853
"130",2020-07-19,"BRRN",317,13,44083,1590,1038.55122281414,40076.1425463362,28955.1425463362,0.0411834039543775,0.0410573099010396,0.0413098852642192,0.000970239651032541,0.0114279505147026,0.00825673119071036,3506853
"131",2020-07-20,"BRRN",257,38,44340,1628,844.990190588584,38737.9076679285,27884.9076679285,0.0415715934267384,0.0414454574929239,0.0416981132451753,0.000792232491040389,0.0110463448761407,0.00795154734684588,3506853
"132",2020-07-21,"BRRN",973,14,45313,1642,3165.39393373736,38524.8711153922,27533.8711153922,0.0420358835269991,0.0419087255377799,0.0421634273345416,0.00293646703408852,0.01098559623554,0.00785144718509506,3506853
"133",2020-07-22,"BRRN",874,14,46187,1656,2815.49385365888,40086.6258083531,28544.6258083531,0.0424272949990668,0.0422993387171035,0.0425556383511497,0.00258630758216045,0.0114309398792459,0.00813966990015067,3506853
"134",2020-07-23,"BRRN",627,16,46814,1672,2003.00402131566,40512.6505371043,28754.6505371043,0.0426454272317766,0.042517254763922,0.0427739860882069,0.00182464566659488,0.0115524233656513,0.00819955970127756,3506853
"135",2020-07-24,"BRRN",247,6,47061,1678,777.931241905459,38087.4586206735,26923.4586206735,0.04226567893692,0.0421387860896201,0.0423929538976169,0.000698663269063037,0.0108608654599076,0.00767738443004981,3506853
"136",2020-07-25,"BRRN",38,0,47099,1678,117.619774189952,35606.1290071269,25094.1290071269,0.0415710380771635,0.0414461944654256,0.0416962577409754,0.000103814860431811,0.0101532995557917,0.00715574020557089,3506853
"137",2020-07-26,"BRRN",331,25,47430,1703,1022.75583894177,34600.1862580705,24307.1862580705,0.0417906895321043,0.0416658666759514,0.0419158863333269,0.000901152682529251,0.00986644899517332,0.00693133879808208,3506853
