"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-03-29,"BRMG",26,0,231,0,26,230,0,0,0,NA,1.22822318950572e-06,1.08650512917814e-05,0,21168791
"23",2020-03-30,"BRMG",30,1,261,1,30,259,0,1.18426157140644e-05,1.70790859617726e-06,8.21165414032785e-05,1.41718060327583e-06,1.22349925416147e-05,0,21168791
"24",2020-03-31,"BRMG",14,1,275,2,22.8929282631344,281.892928263134,8.89292826313442,2.1242711473434e-05,8.13277449254429e-06,5.54857129208795e-05,1.76839225409377e-06,1.33164396711713e-05,4.20096181361251e-07,21168791
"25",2020-04-01,"BRMG",39,1,314,3,82.4466956873908,362.339623950525,52.3396239505252,3.13575584536407e-05,1.65946219514332e-05,5.92539242563804e-05,8.23352573034039e-06,1.71166895620314e-05,2.47248999484785e-06,21168791
"26",2020-04-02,"BRMG",56,1,370,4,137.597296703675,499.9369206542,133.9369206542,4.29464770131583e-05,2.66929226132363e-05,6.90969630626787e-05,1.59711328106948e-05,2.36166968937527e-05,6.32709353378755e-06,21168791
"27",2020-04-03,"BRMG",27,2,397,6,87.1332109548063,585.070131609006,194.070131609006,6.05221581445904e-05,4.42015544710121e-05,8.28688418386055e-05,1.32833500580673e-05,2.76383347357441e-05,9.16774753971572e-06,21168791
"28",2020-04-04,"BRMG",33,0,430,6,93.4834575274168,670.553589136423,254.553589136423,5.7543096339451e-05,4.1952671382024e-05,7.89272250670105e-05,1.25100641921979e-05,3.1676517999371e-05,1.20249469672795e-05,21168791
"29",2020-04-05,"BRMG",68,0,498,6,170.100210577846,835.653799714269,356.653799714269,5.88476637666378e-05,4.28425744492356e-05,8.08319195405645e-05,2.01004016038542e-05,3.94757452002936e-05,1.68480949013229e-05,21168791
"30",2020-04-06,"BRMG",27,3,525,9,89.8545770736184,915.508376787888,419.508376787888,8.25352913157405e-05,6.69139824386744e-05,0.000101803450703555,1.41260451329976e-05,4.32480237906779e-05,1.98173044831841e-05,21168791
"31",2020-04-07,"BRMG",34,2,559,11,123.060052056224,1029.56842884411,508.568428844112,9.55771178588405e-05,8.05317377478116e-05,0.000113433358247021,2.10406531289675e-05,4.8636146903435e-05,2.4024443759878e-05,21168791
"32",2020-04-08,"BRMG",55,3,614,14,226.883584627562,1239.45201347167,680.452013471674,0.000119649999646197,0.000104639521816953,0.000136813721687091,4.42127374925337e-05,5.85509117394411e-05,3.21441131650681e-05,21168791
"33",2020-04-09,"BRMG",41,1,655,15,163.268026212025,1374.7200396837,802.720039683699,0.000123214701888814,0.000108684373920193,0.000139687631385699,3.07130094315874e-05,6.4940885839144e-05,3.79199756700181e-05,21168791
"34",2020-04-10,"BRMG",43,2,698,17,175.688748809906,1505.4087884936,935.408788493605,0.000134720864763554,0.000120593644881482,0.0001505030503098,3.39096564024316e-05,7.11145378351369e-05,4.41881063728961e-05,21168791
"35",2020-04-11,"BRMG",52,0,750,17,193.295606134208,1696.70439462781,1076.70439462781,0.000131699415246079,0.000117821632383383,0.000147211811831978,3.39425577300155e-05,8.01512185853133e-05,5.08628194509461e-05,21168791
"36",2020-04-12,"BRMG",56,3,806,20,223.815978515661,1917.52037314347,1244.52037314347,0.000152174557586435,0.000138443854473238,0.000167267056127099,4.22569448032205e-05,9.05824226401722e-05,5.87903377733511e-05,21168791
"37",2020-04-13,"BRMG",9,3,815,23,37.9395639655448,1935.45993710902,1273.45993710902,0.00016229733159704,0.00014948722369759,0.000176205184576883,7.55520244608974e-06,9.14298760429454e-05,6.01574240639921e-05,21168791
"38",2020-04-14,"BRMG",69,4,884,27,314.606628587004,2214.06656569602,1519.06656569602,0.000190403526540496,0.000177535272054628,0.00020420450820557,6.77626827556354e-05,0.000104591073042198,7.17597223996412e-05,21168791
"39",2020-04-15,"BRMG",19,3,903,30,89.1480749037515,2287.21464059977,1589.21464059977,0.000200147451023507,0.000187917255564466,0.000213173622778162,1.97594240926229e-05,0.000108046540806217,7.50734721033324e-05,21168791
"40",2020-04-16,"BRMG",55,3,958,33,264.004818410657,2525.21945901043,1798.21945901043,0.00021722940757235,0.000205109515362993,0.000230065462495594,5.98638938409111e-05,0.000119289734544142,8.49467245914248e-05,21168791
"41",2020-04-17,"BRMG",63,2,1021,35,299.581661853412,2794.80112086384,2034.80112086384,0.000229352967196607,0.000217238447225389,0.000242143065528871,6.72967121094716e-05,0.00013202459795006,9.61226893337387e-05,21168791
"42",2020-04-18,"BRMG",56,4,1077,39,277.923761582792,3049.8319541835,2247.8319541835,0.000252497626631335,0.000240482410318938,0.000265113158878866,6.51579296045573e-05,0.000144072089623989,0.000106186128163082,21168791
"43",2020-04-19,"BRMG",77,0,1154,39,358.527948970416,3325.91320746653,2485.91320746653,0.000253829471292279,0.000241700313100006,0.000266567302582929,7.88604503731941e-05,0.000157113989526682,0.000117432932634959,21168791
"44",2020-04-20,"BRMG",35,2,1189,41,160.895641653738,3349.21155241659,2530.21155241659,0.000258203446663257,0.000246420951990588,0.0002705493154305,3.49401255072259e-05,0.000158214588278404,0.000119525557808974,21168791
"45",2020-04-21,"BRMG",41,3,1230,44,190.166328212357,3452.24466967414,2619.24466967414,0.000269500031738738,0.000257995355547094,0.000281517731019476,4.16665296657475e-05,0.000163081806120819,0.000123731424703194,21168791
"46",2020-04-22,"BRMG",53,3,1283,47,247.469312149339,3606.23052429606,2753.23052429606,0.000282993253933863,0.000271640659249893,0.000294820304122449,5.45846811332161e-05,0.000170355998332454,0.000130060829845978,21168791
"47",2020-04-23,"BRMG",25,4,1308,51,119.698165396628,3555.82847911484,2745.82847911484,0.000295841553424169,0.000284862425256939,0.000307243837629631,2.70731584044049e-05,0.000167975038305912,0.000129711162017465,21168791
"48",2020-04-24,"BRMG",111,3,1419,54,533.308587874506,3999.28248991573,3105.28248991573,0.000322063819205487,0.000310733867327314,0.000333806882826728,0.000121042565627871,0.000188923519057642,0.000146691537080022,21168791
"49",2020-04-25,"BRMG",62,4,1481,58,303.832237208818,4180.05467506833,3258.05467506833,0.000342847640818352,0.00033157579606622,0.000354502669402428,7.03363711894701e-05,0.000197463080204643,0.000153908396330633,21168791
"50",2020-04-26,"BRMG",67,3,1548,61,328.001641894506,4281.17273233527,3347.17273233527,0.000357994303587356,0.000346761135108831,0.000369591365424423,7.58544698743753e-05,0.000202239831851298,0.000158118275735977,21168791
"51",2020-04-27,"BRMG",38,1,1586,62,179.66724681377,4297.57195293702,3366.57195293702,0.000354235795126592,0.000343261853649949,0.000365560569036995,4.01289848885759e-05,0.000203014520429486,0.000159034682374493,21168791
"52",2020-04-28,"BRMG",63,9,1649,71,324.480759873503,4446.36396400061,3495.36396400061,0.00040121115690937,0.000390303903770292,0.000412423219121302,7.89480297535959e-05,0.000210043358829544,0.0001651187337057,21168791
"53",2020-04-29,"BRMG",109,9,1758,80,602.782399019354,4855.85075688576,3847.85075688576,0.000459258158713186,0.000448121813687444,0.000470671254784613,0.000157470270010435,0.000229387250168692,0.000181769981898624,21168791
"54",2020-04-30,"BRMG",69,2,1827,82,373.045608647377,5005.08038701747,3984.08038701747,0.000466611387585195,0.000455530502696213,0.000477961817563246,9.52749475005563e-05,0.000236436761410582,0.000188205381545761,21168791
"55",2020-05-01,"BRMG",108,6,1935,88,597.718377363019,5564.85920041495,4444.85920041495,0.000505891948564946,0.000494643614244537,0.000517396073158069,0.000156269206520546,0.000262880350626304,0.000209972274770673,21168791
"56",2020-05-02,"BRMG",88,0,2023,88,464.549173385721,5714.80174521367,4575.80174521367,0.000504485684609584,0.000493230168426768,0.000515998051757023,0.000115846963801439,0.000269963539496123,0.000216157915925084,21168791
"57",2020-05-03,"BRMG",95,1,2118,89,483.644933992149,6109.29860430206,4894.29860430206,0.000509369501941435,0.000498093104625606,0.000520901187144697,0.00011631443774508,0.000288599316054567,0.000231203501621895,21168791
"58",2020-05-04,"BRMG",229,1,2347,90,1124.10383897166,6969.39762486307,5580.39762486307,0.000544236898643027,0.000532280902482092,0.000556461448200361,0.000260664161514554,0.00032922983768242,0.000263614375750749,21168791
"59",2020-05-05,"BRMG",105,4,2452,94,512.597176922721,7182.41313993238,5751.41313993238,0.000565472281842378,0.000553523884243231,0.000577678598222,0.000118213497267721,0.000339292552887521,0.000271693038111264,21168791
"60",2020-05-06,"BRMG",153,3,2605,97,732.090132892523,7636.57951124211,6108.57951124211,0.000588823040035226,0.000576712901762336,0.000601187473727102,0.00016547851732421,0.000360747078623532,0.000288565346563349,21168791
"61",2020-05-07,"BRMG",165,9,2770,106,818.254951872324,8096.30651414402,6480.30651414402,0.00064891589461175,0.000636618054862374,0.000661451297310129,0.000191689041196651,0.000382464285000689,0.000306125489837564,21168791
"62",2020-05-08,"BRMG",173,5,2943,111,851.058065320719,8786.468937811,7032.468937811,0.000683923136281927,0.000671477038408754,0.000696599927601648,0.000197777200541004,0.000415067111665045,0.000332209285726851,21168791
"63",2020-05-09,"BRMG",180,7,3123,118,890.824839751567,9487.12744935021,7594.12744935021,0.000730122517138068,0.000717541490224992,0.000742924133717865,0.000208264897319414,0.000448165766734161,0.000358741670667456,21168791
"64",2020-05-10,"BRMG",114,1,3237,119,537.990671670305,9777.64880887117,7823.64880887117,0.000721633254614577,0.000709254305518268,0.000734228259333724,0.000119935730413878,0.000461889807919176,0.000369584111292476,21168791
"65",2020-05-11,"BRMG",83,2,3320,121,376.581982955595,10034.5326264301,8022.53262643014,0.000711579575717092,0.000699523160000578,0.000723843786068926,8.0713267365736e-05,0.00047402483337051,0.000378979254244144,21168791
"66",2020-05-12,"BRMG",115,6,3435,127,518.598436626787,10019.8224751824,8003.82247518242,0.000731752220731972,0.000719866514819088,0.000743834171368205,0.000110476144882032,0.000473329935336525,0.00037809539879639,21168791
"67",2020-05-13,"BRMG",298,8,3733,135,1356.06286895654,11072.0531069301,8820.05310693015,0.000802463883472502,0.000790114212106216,0.000815006583113079,0.000291505886969121,0.00052303663005271,0.000416653606100138,21168791
"68",2020-05-14,"BRMG",217,4,3950,139,966.376663497894,11710.4281285335,9308.42812853353,0.000830974583521067,0.000818491511992913,0.000843648038299985,0.000203299859613833,0.000553193053327114,0.000439724126358163,21168791
"69",2020-05-15,"BRMG",246,7,4196,146,1093.01197382831,12623.7728555481,10013.7728555481,0.000880702515724741,0.000868021956255847,0.000893568320033681,0.000229413344868413,0.000596338867701423,0.000473044155216426,21168791
"70",2020-05-16,"BRMG",278,4,4474,150,1204.27354533126,13503.5656410058,10678.5656410058,0.000915546222040893,0.000902649679232074,0.000928627023283795,0.000246439001951683,0.000637899710049848,0.000504448536574707,21168791
"71",2020-05-17,"BRMG",137,6,4611,156,585.063086426773,13485.8463284133,10632.8463284133,0.000930210415184533,0.00091753151397246,0.000943064519682267,0.000118029012477596,0.000637062661179529,0.000502288785807997,21168791
"72",2020-05-18,"BRMG",84,5,4695,161,350.802413937464,13463.6031337033,10595.6031337033,0.000926238499287754,0.000913935236387796,0.000938707386919047,6.92069651612264e-05,0.000636011907042936,0.000500529441369767,21168791
"73",2020-05-19,"BRMG",282,6,4977,167,1159.28466947229,14025.1694258126,10983.1694258126,0.000966523838542436,0.000954069117932366,0.000979141147022252,0.000225130855676462,0.000662539935597296,0.000518837822425126,21168791
"74",2020-05-20,"BRMG",309,10,5286,177,1280.2513703706,14840.8716227975,11577.8716227975,0.0010345890405742,0.00102190174873731,0.00104743384987727,0.000250573975967748,0.00070107317998451,0.000546931169701542,21168791
"75",2020-05-21,"BRMG",310,14,5596,191,1318.80186447228,15676.0285532776,12198.0285532776,0.00112460370332468,0.00111168090171297,0.00113767672682221,0.000265033856457651,0.000740525453403438,0.000576226982130326,21168791
"76",2020-05-22,"BRMG",399,10,5995,201,1699.16739232609,16251.092106632,12603.092106632,0.00120602525358306,0.00119274095197503,0.0012194575107626,0.000341824651411199,0.000767691083852264,0.000595361922493922,21168791
"77",2020-05-23,"BRMG",343,16,6338,217,1498.57502121406,17237.0699509234,13351.0699509234,0.0013080988053153,0.00129458441693213,0.00132175427271269,0.000309290658713389,0.000814268039725244,0.000630695912247581,21168791
"78",2020-05-24,"BRMG",330,9,6668,226,1425.06410181974,17930.0439198506,13867.0439198506,0.00136025395162581,0.00134664822256961,0.00137399714483936,0.000290709219529152,0.000847003681969868,0.000655070188932878,21168791
"79",2020-05-25,"BRMG",294,4,6962,230,1225.22301231079,18337.0119802891,14145.0119802891,0.0013705843817692,0.00135704422264006,0.00138425964033445,0.000241205332498906,0.00086622859001674,0.000668201220385664,21168791
"80",2020-05-26,"BRMG",554,4,7516,234,2227.22371229603,19713.1776272644,15140.1776272644,0.00142739704473959,0.00141346610620193,0.00144146528479986,0.000422981977768135,0.000931237765409672,0.000715212202116993,21168791
"81",2020-05-27,"BRMG",495,6,8011,240,1934.88926781451,20757.2420553273,15869.2420553273,0.0014792500526333,0.00146508489050163,0.00149355217052742,0.000357281868837128,0.000980558693943708,0.000749652734316633,21168791
"82",2020-05-28,"BRMG",675,15,8686,255,2654.45677818503,22873.7081618421,17424.708161842,0.00161359914576799,0.00159887856093808,0.0016284552603517,0.000493118718599748,0.00108053918439849,0.000823131947490154,21168791
"83",2020-05-29,"BRMG",546,2,9232,257,2045.46493558365,24542.5911144701,18630.5911144701,0.00163380092260027,0.00161895646208541,0.00164878149425408,0.000361989005513763,0.00115937613605189,0.00088009707849967,21168791
"84",2020-05-30,"BRMG",398,6,9630,263,1439.42086550144,25463.4135433448,19268.4135433448,0.00164526157061072,0.00163056075443176,0.00166009492646706,0.000245921478083567,0.00120287519222731,0.000910227397650851,21168791
"85",2020-05-31,"BRMG",834,8,10464,271,2929.82702072191,27037.1776951101,20306.1776951101,0.00173651126597424,0.0017213376158774,0.00175181867231688,0.000486207724468592,0.00127721879322773,0.00095925070520608,21168791
"86",2020-06-01,"BRMG",206,7,10670,278,699.571813982442,26770.3728455947,20050.3728455947,0.00171172284617232,0.00169704101991872,0.00172653169117184,0.000112228027791186,0.00126461510464129,0.000947166649507507,21168791
"87",2020-06-02,"BRMG",269,11,10939,289,895.016461882642,26572.377333649,19829.377333649,0.00171933423360423,0.00170501262488407,0.00173377613966022,0.00014067395946194,0.00125526192467246,0.000936726964409493,21168791
"88",2020-06-03,"BRMG",1071,17,12010,306,3564.24037191083,28932.3441602286,21396.3441602286,0.00188809771456647,0.00187304415502251,0.00190327225879429,0.000560335895118267,0.00136674523170589,0.001010749464163,21168791
"89",2020-06-04,"BRMG",1024,17,13034,323,3403.66955818669,31750.9506319885,23327.9506319885,0.0020465817416647,0.00203091751969734,0.00206236677988751,0.000534439770787543,0.00149989437904075,0.00110199730499434,21168791
"90",2020-06-05,"BRMG",961,21,13995,344,3215.28581432334,34615.4340323744,25315.4340323744,0.00221193848273352,0.00219578884339982,0.00222820689981372,0.000508182524164985,0.00163521072282183,0.00119588473580633,21168791
"91",2020-06-06,"BRMG",944,24,14939,368,3186.42586595449,36642.5752288566,26680.5752288566,0.00238208523193203,0.00236553729571763,0.00239874892797547,0.000508088760823108,0.00173097156228037,0.00126037312328591,21168791
"92",2020-06-07,"BRMG",764,8,15703,376,2480.21762864989,37842.5414871359,27425.5414871358,0.00240814707233789,0.00239165476746106,0.0024247531043813,0.00038035590786436,0.00178765719247433,0.00129556484766352,21168791
"93",2020-06-08,"BRMG",180,4,15883,380,555.41021826356,37079.1498409271,26792.1498409271,0.0023151431055799,0.00229938240902412,0.00233101183095026,8.0957888155985e-05,0.001751595064684,0.00126564383582072,21168791
"94",2020-06-09,"BRMG",219,19,16102,399,668.208197616333,36048.1906462174,25941.1906462174,0.00232087340317241,0.00230561085805276,0.00233623698237711,9.63126713221662e-05,0.00170289321890028,0.00122544507365666,21168791
"95",2020-06-10,"BRMG",1399,10,17501,409,4136.30287380853,38685.9184988118,27522.9184988118,0.00244433894266914,0.00242852901769777,0.00246025179156103,0.000577711341816151,0.00182749777721419,0.00130016487473526,21168791
"96",2020-06-11,"BRMG",947,22,18448,431,2797.61085588642,40058.4652528785,28278.4652528785,0.00257448615336514,0.00255843464402939,0.00259063836918271,0.000390416869632675,0.00189233599844594,0.00133585641489297,21168791
"97",2020-06-12,"BRMG",1658,15,20106,446,4808.74334838042,43641.9855889482,30497.9855889482,0.00275471513702997,0.00273793303885745,0.00277160010069082,0.000658844031228277,0.00206161918217002,0.00144070512052144,21168791
"98",2020-06-13,"BRMG",508,8,20614,454,1421.800672836,42836.5625494881,29738.5625494881,0.0027254688309192,0.00270905027185496,0.00274198689684183,0.000187982604909017,0.00202357151853822,0.00140483046714799,21168791
"99",2020-06-14,"BRMG",767,21,21381,475,2127.20946399508,43028.8827456687,29658.8827456687,0.00280121762963077,0.00278485003107063,0.0028176814266503,0.000278694946562857,0.00203265660025973,0.00140106644473313,21168791
"100",2020-06-15,"BRMG",347,6,21728,481,923.823634377317,41298.249601861,28256.249601861,0.00273264547533799,0.00271679635590514,0.00274858705462203,0.000116185680895226,0.00195090260950004,0.00133480696190259,21168791
"101",2020-06-16,"BRMG",296,21,22024,502,781.341227436463,40034.1258937138,27242.1258937138,0.00274630756132304,0.00273082455588047,0.00276187835104197,9.7430227065119e-05,0.0018911862228558,0.00128690041361898,21168791
"102",2020-06-17,"BRMG",1323,35,23347,537,3560.85189091988,42155.5569191322,28438.5569191322,0.00296844559793357,0.00295244208621422,0.0029845358556008,0.000452743184156189,0.00199140125286948,0.00134341904169833,21168791
"103",2020-06-18,"BRMG",1559,33,24906,570,4257.1689006028,43482.8987990131,29040.8987990131,0.00321279262591723,0.0031961282321701,0.00322954390667227,0.000549160878950488,0.00205410402507224,0.00137187328265526,21168791
"104",2020-06-19,"BRMG",1146,30,26052,600,3150.48377893067,45933.8107639613,30551.8107639613,0.00338327768753504,0.00336628897449393,0.00340035213782954,0.000409141773153586,0.00216988352164095,0.00144324778698799,21168791
"105",2020-06-20,"BRMG",1253,36,27305,636,3490.2072492526,48529.0015513313,32163.0015513313,0.00359290944083627,0.00357550988835927,0.0036103936649925,0.00045925649427998,0.00229247865649632,0.00151935939805591,21168791
"106",2020-06-21,"BRMG",336,25,27641,661,929.348246875926,45894.1094262964,30263.1094262964,0.00361157719836489,0.00359448748363592,0.00362874816483027,0.000121428781077294,0.00216800805611886,0.00142960972245871,21168791
"107",2020-06-22,"BRMG",1277,27,28918,688,3514.17122365287,46004.6110917626,30120.6110917626,0.0037592760609138,0.00374190444389105,0.00377672832485913,0.000456834489073602,0.0021732280833498,0.00142287819326869,21168791
"108",2020-06-23,"BRMG",979,32,29897,720,2698.76409844309,45488.0893758823,29586.0893758823,0.00389326341410316,0.00387574565312697,0.00391086035260467,0.000351439928011626,0.0021488279314526,0.00139762773300952,21168791
"109",2020-06-24,"BRMG",1446,51,31343,771,4090.12974376088,46391.7932536887,29987.7932536887,0.00418806389788769,0.00416995272309605,0.00420625373415925,0.000546524733354229,0.00219151831834368,0.00141660396447245,21168791
"110",2020-06-25,"BRMG",1426,35,32769,806,4043.37800503214,47954.953630071,30888.953630071,0.00438926651648571,0.00437075014705196,0.00440786132919018,0.000541593081600976,0.00226536100385095,0.00145917419800077,21168791
"111",2020-06-26,"BRMG",6122,27,38891,833,17205.2925376207,64604.8359494281,41596.8359494281,0.0051632338000358,0.00514183791708248,0.00518471871415166,0.00228420323390365,0.00305189067951156,0.00196500763550588,21168791
"112",2020-06-27,"BRMG",2075,49,40966,882,5902.20853982246,69838.8362916343,44974.8362916343,0.0055045770438318,0.00548246153402228,0.00552678176462276,0.000793076249480417,0.00329914147159534,0.00212458218760033,21168791
"113",2020-06-28,"BRMG",1775,17,42741,899,4887.44102488316,70589.9744427089,45349.9744427089,0.00555944958742732,0.0055373223712812,0.00558166522423266,0.000635724058617301,0.00333462475219812,0.00214230347130873,21168791
"114",2020-06-29,"BRMG",1123,41,43864,940,3059.39171857147,70851.7553053939,45435.755305394,0.00564504629916975,0.00562308841529999,0.00566708992749673,0.00039372624244557,0.00334699111089499,0.00214635570379971,21168791
"115",2020-06-30,"BRMG",1137,25,45001,965,3007.53812037414,69050.5500773877,44155.5500773877,0.00562311267006736,0.00560151922464382,0.00564478935663792,0.000375807775613574,0.00326190334050668,0.00208587963655495,21168791
"116",2020-07-01,"BRMG",2583,42,47584,1007,6755.59196832695,74384.3413728786,47414.3413728786,0.00587900590260353,0.00585690346867539,0.00590119174538212,0.000834653771380613,0.00351386819270305,0.00223982283035808,21168791
"117",2020-07-02,"BRMG",3123,52,50707,1059,8156.05872061293,80413.1906294965,51087.1906294965,0.00625576205477335,0.0062328170663302,0.00627879151104044,0.00100621931214455,0.00379866713358814,0.00241332585453257,21168791
"118",2020-07-03,"BRMG",2644,51,53351,1110,6877.54276079528,86366.9097559144,54743.9097559144,0.0065556892249891,0.0065321782501744,0.00657928482179596,0.000845101928199048,0.00407991697569854,0.00258606690178548,21168791
"119",2020-07-04,"BRMG",2607,73,55958,1183,6866.86817433797,92452.4367028159,58518.4367028159,0.00696279819086686,0.00693856155995967,0.006987119481148,0.00085443756569573,0.00436739333402724,0.00276437311430851,21168791
"120",2020-07-05,"BRMG",2325,18,58283,1201,5906.883449204,94798.4682611,59862.4682611,0.00699489641355251,0.00697070049246255,0.00701917632083553,0.00070892091783384,0.00447821834799635,0.0028278642961282,21168791
"121",2020-07-06,"BRMG",1343,29,59626,1230,3321.14997534603,93862.4493358433,59142.4493358433,0.00696549677860606,0.0069416502412265,0.00698942523560491,0.000387976041568114,0.00443400141915725,0.00279385106763269,21168791
"122",2020-07-07,"BRMG",1271,52,60897,1282,3117.45833562661,93829.4238925392,58984.4238925392,0.00705594115966626,0.00703222125663494,0.00707974107067504,0.000361209954248854,0.00443244131856842,0.00278638604786354,21168791
"123",2020-07-08,"BRMG",3138,73,64035,1355,7759.34044132484,98098.5570846115,61368.5570846115,0.00747985581758087,0.00745530732818621,0.00750448513910022,0.000906359767949311,0.00463411241032194,0.0028990109583779,21168791
"124",2020-07-09,"BRMG",2829,90,66864,1445,7130.60997853912,104299.818816275,65076.8188162746,0.00796141080325048,0.00793597977960526,0.00798692332117637,0.000849032593277503,0.0049270560050536,0.00307418684497734,21168791
"125",2020-07-10,"BRMG",3222,59,70086,1504,8088.11611520377,108873.763707826,67705.7637078256,0.00831107230411086,0.00828494857794022,0.00833727840243658,0.000959120478233924,0.00514312620441222,0.00319837650189024,21168791
"126",2020-07-11,"BRMG",3727,46,73813,1550,9229.79422197281,115404.793831355,71488.7938313553,0.00863514088245845,0.00860831508405104,0.00866205027718561,0.00107976336719597,0.00545164784476144,0.00337708439897939,21168791
"127",2020-07-12,"BRMG",2038,26,75851,1576,4911.65406086075,116226.318148455,71718.3181484551,0.00863552700875241,0.00860886387812758,0.00866227271967411,0.000559184734548147,0.00549045612233855,0.00338792697931852,21168791
"128",2020-07-13,"BRMG",971,39,76822,1615,2295.22610967537,114478.166253098,70425.1662530984,0.00857819274172984,0.00855194852322686,0.0086045174984871,0.000256292363576138,0.00540787455708256,0.00332683931987889,21168791
"129",2020-07-14,"BRMG",1821,73,78643,1688,4311.41945130162,101584.293166779,61832.2931667793,0.00879577979263993,0.00876931586398344,0.00882232358380004,0.000482208156954256,0.00479877632911484,0.00292091755106748,21168791
"130",2020-07-15,"BRMG",3367,64,82010,1752,7946.1294529285,103628.214079885,62584.2140798853,0.00914288540356066,0.00911575027626218,0.00917010130480656,0.000885874295695445,0.00489532983153763,0.00295643780884252,21168791
"131",2020-07-16,"BRMG",2460,82,84470,1834,5846.82798825442,104587.601043257,62858.6010432566,0.00948400226809599,0.00945631484897905,0.00951177075401217,0.000656461819601895,0.00494065065138848,0.00296939967158524,21168791
"132",2020-07-17,"BRMG",2801,70,87271,1904,6656.17760311691,108184.386927802,64777.386927802,0.00979683265970208,0.00976860331195251,0.0098251435847303,0.000747206496212869,0.00511056049104562,0.00306004187616582,21168791
"133",2020-07-18,"BRMG",3604,60,90875,1964,8515.19803994381,113692.046847372,67818.0468473717,0.0101428111485555,0.010113890783301,0.0101718142107211,0.000950404903567537,0.00537073878462741,0.00320368068480489,21168791
"134",2020-07-19,"BRMG",2097,18,92972,1982,4821.73867335123,111758.193552396,66370.193552396,0.0100986043372063,0.0100698897707115,0.0101274007840739,0.000523736512924107,0.00527938480532006,0.00313528503127061,21168791
"135",2020-07-20,"BRMG",1160,22,94132,2004,2601.72812336035,106203.862955143,62778.8629551434,0.00997344399463099,0.00994518243142312,0.0100017858696844,0.000275657478090244,0.0050170018190998,0.00296563289585803,21168791
"136",2020-07-21,"BRMG",1434,67,95566,2071,3210.06786453393,102536.388058882,60321.3880588821,0.0101058399559328,0.0100775117958569,0.010134247747238,0.000339455790622844,0.00484375267623371,0.0028495433706574,21168791
"137",2020-07-22,"BRMG",3175,95,98741,2166,7191.57402868759,102861.093913232,60078.0939132317,0.0105652965584173,0.0105361079290422,0.0105945660502978,0.000769499117234949,0.00485909157085219,0.00283805031252052,21168791
