"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"17",2020-03-24,"BRMG",21168791,2,0,130,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-25,"BRMG",21168791,3,0,133,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-26,"BRMG",21168791,20,0,153,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-27,"BRMG",21168791,36,0,189,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-28,"BRMG",21168791,16,0,205,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-29,"BRMG",21168791,26,0,231,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-03-30,"BRMG",21168791,30,1,261,1,1,247.060612640804,35.6303838859628,1713.1150344551,247.060612640804,247.060612640804,247.060612640804,1.16709836022664e-05,1.68315629768194e-06,8.09264466003325e-05,1.16709836022664e-05,1.16709836022664e-05,1.16709836022664e-05
"24",2020-03-31,"BRMG",21168791,14,1,275,2,2,443.165381491319,169.665916475804,1157.54277247755,196.104768850514,443.165381491319,443.165381491319,2.0934846089761e-05,8.0149081955509e-06,5.46815721539102e-05,9.26386248749464e-06,2.0934846089761e-05,2.0934846089761e-05
"25",2020-04-01,"BRMG",21168791,39,1,314,3,3,654.18128811489,346.196952164425,1236.15518578107,211.015906623571,654.18128811489,654.18128811489,3.09031010847473e-05,1.63541201840212e-05,5.83951717309257e-05,9.96825499498632e-06,3.09031010847473e-05,3.09031010847473e-05
"26",2020-04-02,"BRMG",21168791,56,1,370,4,4,895.949271497013,556.867669544299,1441.50063111569,241.767983382123,895.949271497013,895.949271497013,4.23240643028226e-05,2.63060686623199e-05,6.80955578009007e-05,1.14209632180753e-05,4.23240643028226e-05,4.23240643028226e-05
"27",2020-04-03,"BRMG",21168791,27,2,397,6,6,1262.61307726031,922.132693566579,1728.80952382547,366.663805763293,1262.61307726031,1262.61307726031,5.96450254178572e-05,4.35609522323017e-05,8.16678441307996e-05,1.73209611150346e-05,5.96450254178572e-05,5.96450254178572e-05
"28",2020-04-04,"BRMG",21168791,33,0,430,6,6,1200.46389903455,875.216501473722,1646.57952684694,0,1262.61307726031,1262.61307726031,5.67091384214879e-05,4.13446616518497e-05,7.77833522399524e-05,0,5.96450254178572e-05,5.96450254178572e-05
"29",2020-04-05,"BRMG",21168791,68,0,498,6,6,1227.67978069228,893.781656527695,1686.31525710211,0,1262.61307726031,1262.61307726031,5.79947990743677e-05,4.22216675731597e-05,7.96604424457737e-05,0,5.96450254178572e-05,5.96450254178572e-05
"30",2020-04-06,"BRMG",21168791,27,3,525,9,8,1721.85099384229,1395.95929604484,2123.82327579015,362.155441788198,1624.7685190485,1624.7685190485,8.13391276734834e-05,6.59442145772444e-05,0.000100328038374518,1.71079889157675e-05,7.67530143336246e-05,7.67530143336246e-05
"31",2020-04-07,"BRMG",21168791,34,2,559,11,9,1993.9295391139,1680.052865464,2366.44637122948,369.161020065394,1993.9295391139,1993.9295391139,9.41919422376979e-05,7.93646111137853e-05,0.000111789396533296,1.74389279040732e-05,9.41919422376979e-05,9.41919422376979e-05
"32",2020-04-08,"BRMG",21168791,55,3,614,14,11,2496.13792499867,2182.98938264414,2854.20744148089,502.208385884775,2496.13792499867,2496.13792499867,0.00011791594168031,0.000103123007008012,0.000134830914126409,2.37239994426123e-05,0.00011791594168031,0.00011791594168031
"33",2020-04-09,"BRMG",21168791,41,1,655,15,11,2570.50473223174,2267.37307479426,2914.16293678327,74.3668072330615,2570.50473223174,2570.50473223174,0.000121428981571585,0.000107109238066277,0.000137663172959819,3.51303989127492e-06,0.000121428981571585,0.000121428981571585
"34",2020-04-10,"BRMG",21168791,43,2,698,17,11,2810.54626677228,2515.82424899786,3139.79417314787,240.041534540546,2810.54626677228,2810.54626677228,0.000132768388462633,0.000118845910897692,0.000148321846682121,1.13394068910476e-05,0.000132768388462633,0.000132768388462633
"35",2020-04-11,"BRMG",21168791,52,0,750,17,11,2747.51279622202,2457.99453277945,3071.13236613578,0,2563.48565413148,2810.54626677228,0.0001297907280686,0.000116114072493769,0.000145078307312674,0,0.000121097404860366,0.000132768388462633
"36",2020-04-12,"BRMG",21168791,56,3,806,20,14,3174.66515281739,2888.21526665697,3489.52481100158,301.085415494843,2668.46630077581,3111.63168226712,0.000149969129215617,0.000136437421799713,0.000164842895893373,1.42230803589512e-05,0.000126056622731823,0.000146991468821584
"37",2020-04-13,"BRMG",21168791,9,3,815,23,14,3385.84643312478,3118.60200148504,3675.99201925889,274.214750857659,2731.66514500989,3385.84643312478,0.000159945196356503,0.000147320742194726,0.000173651486249682,1.29537275349196e-05,0.000129042095271756,0.000159945196356503
"38",2020-04-14,"BRMG",21168791,69,4,884,27,16,3972.1977856799,3703.74030013296,4260.11382277366,586.351352555113,3076.24851418288,3972.1977856799,0.000187644055141359,0.000174962297097315,0.000201245022579403,2.76988587848552e-05,0.000145319990838536,0.000187644055141359
"39",2020-04-15,"BRMG",21168791,19,3,903,30,16,4175.4755083066,3920.32920821693,4447.22746342979,203.277722626708,2912.8624310463,4175.4755083066,0.000197246763327514,0.000185193817078025,0.000210084149984276,9.60270818615518e-06,0.000137601737909657,0.000197246763327514
"40",2020-04-16,"BRMG",21168791,55,3,958,33,18,4531.83923334488,4278.9940793112,4799.62497171529,356.363725038278,3269.22615608458,4531.83923334488,0.000214081155288693,0.000202136913691066,0.000226731180430441,1.6834391961179e-05,0.000154436129870836,0.000214081155288693
"41",2020-04-17,"BRMG",21168791,63,2,1021,35,18,4784.76089697692,4532.02781855882,5051.58788908751,252.921663632042,3522.14781971662,4537.70028433612,0.000226029011150279,0.000214090063932268,0.000238633745738598,1.19478558615861e-05,0.000166383985732422,0.000214358027548013
"42",2020-04-18,"BRMG",21168791,56,4,1077,39,22,5267.60471099311,5016.9433052002,5530.78990598032,482.843814016186,3642.83619194461,4824.43932950179,0.000248838240738128,0.000236997157995475,0.000261270939184969,2.28092295878487e-05,0.000172085226404503,0.000227903394648367
"43",2020-04-19,"BRMG",21168791,77,0,1154,39,19,5295.38965021768,5042.35118927687,5561.12624746669,27.7849392245653,3301.46011110378,4641.20836210279,0.000250150783302536,0.0002381974100116,0.000262704008342597,1.31254256440839e-06,0.000155958841064838,0.000219247682217789
"44",2020-04-20,"BRMG",21168791,35,2,1189,41,18,5386.63951096814,5140.8331433082,5644.19898725812,91.2498607504658,2890.50158596947,4490.69023947113,0.000254461367726109,0.000242849633845797,0.000266628310859043,4.31058442357269e-06,0.000136545426045799,0.000212137303423286
"45",2020-04-21,"BRMG",21168791,41,3,1230,44,17,5622.30883410447,5382.29831474209,5873.02203957528,235.669323136327,3051.80410187273,4359.69575684416,0.000265594234177307,0.000254256292423223,0.000277437763903252,1.11328664511982e-05,0.000144165252605722,0.00020594920875945
"46",2020-04-22,"BRMG",21168791,53,3,1283,47,17,5903.80439408174,5666.96659866519,6150.54027877782,281.495559977267,3093.25812730945,4641.19131682143,0.000278891902427575,0.000267703838101344,0.000290547546091689,1.32976682502684e-05,0.000146123513964943,0.000219246877009718
"47",2020-04-23,"BRMG",21168791,25,4,1308,51,18,6171.84557857257,5942.79904048077,6409.7199966338,268.041184490833,3361.29931180029,4909.23250131226,0.000291553994678892,0.000280733984311186,0.000302791028388622,1.26620922513162e-05,0.000158785606216259,0.000231908969261034
"48",2020-04-24,"BRMG",21168791,111,3,1419,54,19,6718.89440673546,6482.52898546387,6963.87816392165,547.04882816289,3607.26272446833,5094.12588768695,0.000317396227622799,0.000306230477945758,0.000328969101916196,2.58422329439074e-05,0.000170404758801215,0.000240643213289174
"49",2020-04-25,"BRMG",21168791,62,4,1481,58,19,7152.48642936551,6917.33323877886,7395.63359987684,433.592022630052,3766.63999624073,5158.55689025161,0.00033787883442968,0.00032677034974642,0.000349364949556016,2.04826068068815e-05,0.000177933638073177,0.000243686892191983
"50",2020-04-26,"BRMG",21168791,67,3,1548,61,22,7468.47606151489,7234.12973522942,7710.41392992823,315.989632149375,3496.27827583499,4972.33813651621,0.000352805980346959,0.000341735611411602,0.000364234968824069,1.49271459172787e-05,0.0001651619252056,0.000234890038666649
"51",2020-04-27,"BRMG",21168791,38,1,1586,62,21,7390.06606955432,7161.12773618562,7626.32346807819,0,3293.00055320828,4897.97132928315,0.000349101943023308,0.000338287044176761,0.000360262589775589,0,0.000155559217019445,0.000231376998775374
"52",2020-04-28,"BRMG",21168791,63,9,1649,71,27,8370.06592273652,8142.51884126122,8603.97193015321,823.179869261073,3759.81669743108,5481.10966400368,0.000395396502461408,0.00038464732545478,0.000406446071018095,3.88864847907976e-05,0.000177611309849064,0.000258924076675124
"53",2020-04-29,"BRMG",21168791,109,9,1758,80,33,9581.04229602043,9348.71590030941,9819.14227119623,1289.38636524448,4796.28139904351,6770.49602924815,0.000452602243369517,0.000441627294648495,0.000463849932251503,6.090977823176e-05,0.000226573232219238,0.000319833854906884
"54",2020-04-30,"BRMG",21168791,69,2,1827,82,31,9734.44533415576,9503.27594764743,9971.23796948407,153.403038135324,4466.84062316265,6622.81365188863,0.000459848903707149,0.00044892861135279,0.00047103483470001,7.24666033763213e-06,0.000211010662969021,0.000312857434885565
"55",2020-05-01,"BRMG",21168791,108,6,1935,88,34,10553.9162766272,10319.253560595,10793.915288543,819.470942471471,5258.52662640955,7168.06984350245,0.00049856018119444,0.000487474866212008,0.000509897579344184,3.87112774872911e-05,0.000248409397891904,0.000338614984837936
"56",2020-05-02,"BRMG",21168791,88,0,2023,88,30,10524.5788023112,10289.7662582874,10764.7497703697,0,5167.27676565909,6581.71849094733,0.000497174297876112,0.000486081905116235,0.000508519819122863,0,0.000244098813468331,0.000310916126053081
"57",2020-05-03,"BRMG",21168791,95,1,2118,89,28,10626.4649844829,10391.2168183264,10867.0389657627,43.2112335395832,4974.81867606234,6421.65200186021,0.000501987335246632,0.000490874363978858,0.000513351894577383,2.04127073386398e-06,0.000235007217750997,0.00030335468860079
"58",2020-05-04,"BRMG",21168791,229,1,2347,90,28,11353.8685073427,11104.4425521676,11608.8970226483,756.740997175864,5450.06411326094,6822.02927399779,0.000536349407358345,0.000524566686504091,0.000548396789530791,3.57479554300415e-05,0.00025745750493077,0.000322268252069653
"59",2020-05-05,"BRMG",21168791,105,4,2452,94,23,11796.8810064026,11547.6135724002,12051.5291412108,443.012499059925,5625.03542783003,7012.12010942568,0.000557277031380895,0.000545501798964344,0.00056930644462458,2.09276240225493e-05,0.000265723036702003,0.000331248020230616
"60",2020-05-06,"BRMG",21168791,153,3,2605,97,17,12284.0244520774,12031.3827846364,12541.9712297681,487.143445674832,5565.13004534198,7016.41974108432,0.000580289372788339,0.000568354743765781,0.000592474611789029,2.30123414074442e-05,0.00026289314516554,0.000331451132050211
"61",2020-05-07,"BRMG",21168791,165,9,2770,106,24,13537.6813996198,13281.1239045529,13799.1949321988,1253.65694754232,6385.19497025425,8242.29174940208,0.000639511316428971,0.00062739170624118,0.000651865046624475,5.92219436406322e-05,0.000301632481999291,0.000389360533126435
"62",2020-05-08,"BRMG",21168791,173,5,2943,111,23,14268.0023677845,14008.3519121946,14532.4655493475,730.320968164742,6799.52630626961,8881.36285681636,0.000674011206770594,0.000661745487127468,0.000686504276476986,3.44998903416233e-05,0.000321205226423635,0.000419549839044486
"63",2020-05-09,"BRMG",21168791,180,7,3123,118,30,15231.8137092594,14969.3483644536,15498.8809950146,963.811341474906,7763.33764774452,9609.50487515494,0.000719541031382444,0.000707142338192746,0.000732157117287172,4.55298246118499e-05,0.000366735051035485,0.000453946797205137
"64",2020-05-10,"BRMG",21168791,114,1,3237,119,30,15054.7107405773,14796.461142564,15317.4676903304,0,6940.15777848345,9328.00931517767,0.000711174801649149,0.000698975257612207,0.000723587270068018,0,0.000327848566244688,0.000440649128954869
"65",2020-05-11,"BRMG",21168791,83,2,3320,121,31,14844.9709223075,14593.4500146725,15100.8268409861,0,5650.77141323897,9059.96813068684,0.000701266828242932,0.000689385143188976,0.000713353296415753,0,0.000266938788012928,0.000427987036703553
"66",2020-05-12,"BRMG",21168791,115,6,3435,127,33,15265.8125806282,15017.853020392,15517.8661976799,0,5497.36837510365,8512.91930252395,0.000721147116083683,0.000709433666778232,0.000733053965986057,0,0.000259692127675295,0.000402144803759645
"67",2020-05-13,"BRMG",21168791,298,8,3733,135,38,16740.9990714621,16483.3602653626,17002.6648328269,979.238477937548,5657.13591056972,9058.56575783144,0.000790833972117828,0.000778663281495981,0.000803194893502744,4.62585925638147e-05,0.000267239442751819,0.000427920789516579
"68",2020-05-14,"BRMG",21168791,217,4,3950,139,33,17335.7892082772,17075.3674084106,17600.1827829363,1124.73702108024,6781.87293164996,9867.31314676231,0.000818931473614964,0.000806629316166929,0.000831421255136217,5.31318496687053e-05,0.000320371292420524,0.000466125493268005
"69",2020-05-15,"BRMG",21168791,246,7,4196,146,35,18373.213177123,18108.6713844435,18641.6195470864,1037.42396884578,7776.08566695616,10904.7371156081,0.00086793871114902,0.000855441927904313,0.000880618054525947,4.90072375340556e-05,0.000367337259220716,0.000515132730802061
"70",2020-05-16,"BRMG",21168791,278,4,4474,150,32,19100.1224712345,18831.0748347811,19373.0141065736,726.909294111552,7746.25396389185,10808.4665404586,0.000902277436214214,0.000889567799822913,0.000915168660627508,3.4338725065194e-05,0.000365928028855868,0.000510584971076457
"71",2020-05-17,"BRMG",21168791,137,6,4611,156,37,19406.0468235419,19141.5396254111,19674.2091120799,305.924352307407,7609.16581713933,9825.0045275215,0.00091672910481954,0.000904233955798946,0.000929396917947742,1.4451668605326e-05,0.000359452073438645,0.000464126861450023
"72",2020-05-18,"BRMG",21168791,84,5,4695,161,40,19323.1847263069,19066.5140934893,19583.3106217607,0,7122.0223714645,9671.60148938617,0.000912814752921265,0.000900689798179278,0.000925102932036162,0,0.000336439732031201,0.000456880201112391
"73",2020-05-19,"BRMG",21168791,282,6,4977,167,40,20163.6173500628,19903.7870069622,20426.8396008025,674.708429285864,6543.07385320804,9526.83897620057,0.000952516246679503,0.00094024202926668,0.000964950695616132,3.18727899616876e-05,0.000309090578352256,0.000450041713586788
"74",2020-05-20,"BRMG",21168791,309,10,5286,177,42,21583.5933857216,21318.9111424017,21851.5617579371,1502.83813289379,7315.59101793709,11029.6771090944,0.00101959499650791,0.00100709157846576,0.00103225364915441,7.09931017266782e-05,0.000345583789737311,0.000521034815313466
"75",2020-05-21,"BRMG",21168791,310,14,5596,191,52,23461.4790034553,23191.8835559368,23734.2083794944,1877.8856177337,8229.66529419588,12864.3514932885,0.00110830509892867,0.00109556958429685,0.00112118865831754,8.87101024207616e-05,0.000388764067546223,0.000607703647000363
"76",2020-05-22,"BRMG",21168791,399,10,5995,201,55,25160.0951347809,24882.9580754497,25440.3188427904,1698.61613132565,9928.28142552153,13806.2266274383,0.00118854662671954,0.00117545485122177,0.00120178421350517,8.02415277908714e-05,0.000469005595337094,0.000652197219361193
"77",2020-05-23,"BRMG",21168791,343,16,6338,217,67,27289.5532574015,27007.6161284743,27574.43357629,2129.4581226206,12057.7395481421,15492.6722509989,0.00128914085161507,0.00127582232393311,0.00130259841368787,0.000100594224895536,0.00056959982023263,0.00073186382023418
"78",2020-05-24,"BRMG",21168791,330,9,6668,226,70,28377.6137594867,28093.7710817193,28664.3242140822,1088.06050208518,13145.8000502273,16093.5893074093,0.00134054012623993,0.0013271315816628,0.00135408414274023,5.13992746248558e-05,0.000620999094857486,0.000760250753451592
"79",2020-05-25,"BRMG",21168791,294,4,6962,230,69,28593.1271613982,28310.6524032476,28878.4203635697,215.513401911525,12382.0749742013,15055.4457617785,0.00135072084000443,0.00133737691506556,0.00136419790641656,1.01807137645001e-05,0.000584921216058172,0.00071120952357546
"80",2020-05-26,"BRMG",21168791,554,4,7516,234,67,29778.3527617317,29487.7255647614,30071.8443426448,1185.22560033345,12442.5635534545,15510.3503939472,0.00140671013104771,0.00139298109017002,0.00142057448357088,5.5989291043284e-05,0.00058777865743275,0.00073269892427712
"81",2020-05-27,"BRMG",21168791,495,6,8011,240,63,30860.1100530938,30564.5964842247,31158.4807926581,1081.75729136213,12486.8968759708,15628.2963438344,0.0014578116460734,0.00144385177614653,0.00147190648689659,5.11015150256869e-05,0.000589872934924382,0.000738270614690957
"82",2020-05-28,"BRMG",21168791,675,15,8686,255,64,33662.9004212868,33355.7996257939,33972.8286380873,2802.79036819299,14562.7779500523,18431.0867120274,0.00159021365090178,0.00157570640788101,0.00160485445947703,0.000132402004828381,0.000687936214687569,0.000870672619519339
"83",2020-05-29,"BRMG",21168791,546,2,9232,257,56,34084.3498274927,33774.6647378408,34396.8744673072,421.449406205866,14678.3030039507,18852.5361182333,0.00161012264835969,0.00159549332495374,0.00162488611027938,1.99089974579023e-05,0.000693393543540145,0.000890581616977241
"84",2020-05-30,"BRMG",21168791,398,6,9630,263,46,34323.4418310744,34016.7534491165,34632.8952553744,239.092003581703,14917.3950075324,19091.628121815,0.00162141720002216,0.00160692943915014,0.00163603557970667,1.12945516624782e-05,0.000704688095202624,0.000901876168639719
"85",2020-05-31,"BRMG",21168791,834,8,10464,271,45,36227.0926953867,35910.5400536869,36546.4357594754,1903.65086431229,16146.3374425589,20016.0405081897,0.00171134443603258,0.00169639069390817,0.00172642999590649,8.99272360104215e-05,0.000762742541251357,0.000945544812086326
"86",2020-06-01,"BRMG",21168791,206,7,10670,278,48,35709.9567576404,35403.6645434473,36018.8988365208,0,14643.4993096651,18891.3034871095,0.00168691526869156,0.0016724462225286,0.00170150949274906,0,0.000691749439524679,0.000892412962417621
"87",2020-06-02,"BRMG",21168791,269,11,10939,289,55,35868.7454988593,35569.968141742,36170.0324986272,0,12765.6136919314,17853.8795182637,0.00169441634616069,0.0016803022969872,0.00170864894923036,0,0.000603039337103918,0.000843405724883565
"88",2020-06-03,"BRMG",21168791,1071,17,12010,306,66,39389.4887201739,39075.4414072193,39706.0600152315,2286.91289051369,13353.9104511194,19413.8831146658,0.00186073397957276,0.00184589858755841,0.00187568860286974,0.000108032286327249,0.000630830095640295,0.00091709928614562
"89",2020-06-04,"BRMG",21168791,1024,17,13034,323,68,42695.7820065608,42368.9950560054,43025.089425466,4181.77642066043,15406.2287491593,23289.7351830188,0.00201692113671304,0.00200148393245535,0.00203247740626595,0.000197544414353207,0.000727780285097966,0.0011001920318935
"90",2020-06-05,"BRMG",21168791,961,21,13995,344,87,46145.4538306858,45808.5401045253,46484.8454978289,3449.67182412506,17767.8400711991,26739.4070071439,0.00217988140327361,0.00216396581668388,0.00219591404619323,0.000162960266560573,0.000839341277033683,0.00126315229845407
"91",2020-06-06,"BRMG",21168791,944,24,14939,368,105,49695.0547896954,49349.8317952336,50042.6927653551,3549.60095900956,21101.9276282972,29614.2995368676,0.0023475622575562,0.00233125414650433,0.00236398445075844,0.000167680854282588,0.000996841417551771,0.00139896036277497
"92",2020-06-07,"BRMG",21168791,764,8,15703,376,105,50238.7568241684,49894.6944105001,50585.1918136367,543.702034473041,20460.4040624368,28655.1634384469,0.0023732463901301,0.00235699310416453,0.00238961175504244,2.56841325738934e-05,0.000966536259082381,0.00135365139362219
"93",2020-06-08,"BRMG",21168791,180,4,15883,380,102,48298.5083554146,47969.7087522921,48629.561655335,0,19378.6467710746,26777.2778207132,0.00228159030694831,0.00226605802628464,0.00229722905079156,0,0.000915434744056694,0.00126494129120143
"94",2020-06-09,"BRMG",21168791,219,19,16102,399,110,48418.0538061834,48099.6466367909,48738.5687483478,0,16575.8564028816,25078.6616893875,0.00228723755674962,0.00227219620793605,0.00230237847538614,0,0.000783032739228312,0.00118469976341056
"95",2020-06-10,"BRMG",21168791,1399,10,17501,409,103,50993.7915118208,50663.9649056434,51325.7653165118,0,16154.4069966758,22949.2035667669,0.00240891374060147,0.00239333294497751,0.00242459596849493,0,0.00076312374177041,0.00108410553851502
"96",2020-06-11,"BRMG",21168791,947,22,18448,431,108,53708.9222214881,53374.0556830434,54045.8896982471,464.248598233055,16379.5635913271,22325.3916629148,0.00253717475983811,0.00252135588107244,0.00255309288557136,2.19308036171293e-05,0.000773759993725061,0.00105463706750729
"97",2020-06-12,"BRMG",21168791,1658,15,20106,446,102,57468.8587249568,57118.750644444,57821.1127849711,6765.85330255526,21241.7660295701,28875.7315635585,0.00271479172924693,0.0026982528498885,0.00273143198328951,0.000319614535499701,0.00100344729321434,0.0013640708892425
"98",2020-06-13,"BRMG",21168791,508,8,20614,454,86,56858.7223767322,56516.1984479793,57203.3222172588,0,21241.7660295701,27690.5059632251,0.00268596928264501,0.00266978867371213,0.00270224795630789,0,0.00100344729321434,0.00130808159819921
"99",2020-06-14,"BRMG",21168791,767,21,21381,475,99,58438.9935827175,58097.5327918447,58782.4612655545,359.998509536112,21601.7645391062,26968.7471813991,0.0027606202726796,0.0027444898856928,0.00277684546394523,1.70060968307596e-05,0.0010204533900451,0.00127398618000428
"100",2020-06-15,"BRMG",21168791,347,6,21728,481,101,57008.4415105469,56677.7972296347,57341.0146885906,0,19314.8516485925,24165.9568132061,0.00269304191772439,0.00267742249567463,0.00270875245962751,0,0.000912421103717852,0.0011415841751759
"101",2020-06-16,"BRMG",21168791,296,21,22024,502,103,57293.4599063907,56970.4534944189,57618.2976736665,0,15133.0752279321,23744.5074070002,0.00270650600246328,0.00269124738840395,0.0027218511285631,0,0.000714876689364645,0.001121675177718
"102",2020-06-17,"BRMG",21168791,1323,35,23347,537,128,61927.7029436485,61593.8377313297,62263.3778496656,2743.03265710747,14426.4360609145,26248.448060526,0.00292542464723888,0.00290965307047198,0.00294128171276601,0.000129579089193496,0.000681495511997568,0.00123995971524902
"103",2020-06-18,"BRMG",21168791,1559,33,24906,570,139,67025.2698906964,66677.6173595444,67374.7350583403,6453.37999909605,17330.215101001,30798.1771953097,0.00316623041394742,0.00314980753315314,0.0031827389225176,0.000304853498676237,0.000818668156391217,0.00145488597791483
"104",2020-06-19,"BRMG",21168791,1146,30,26052,600,154,70581.9287223579,70227.5102430915,70938.1358519412,3556.65883166154,20343.1718981895,34354.8360269713,0.00333424467757077,0.00331750217776214,0.0033510716720639,0.000168014263623347,0.000960998287440671,0.00162290024153818
"105",2020-06-20,"BRMG",21168791,1253,36,27305,636,182,74955.2657156421,74592.2763053266,75320.0215462699,4373.3369932842,24716.5088914737,38728.1730202555,0.0035408382895198,0.00352369090447001,0.00355806911912305,0.000206593611949034,0.0011675918993897,0.00182949385348721
"106",2020-06-21,"BRMG",21168791,336,25,27641,661,186,75344.7124158484,74988.1868396801,75702.9330654918,389.446700206245,25105.9555916799,36830.706829948,0.00355923549983787,0.00354239346213395,0.00357615761171679,1.83972103180689e-05,0.00118598910970777,0.00173985877747804
"107",2020-06-22,"BRMG",21168791,1277,27,28918,688,207,78426.0056325443,78063.5990115893,78790.0947093503,3081.29321669592,28187.2488083759,35730.2236259835,0.00370479379916143,0.00368767394470423,0.00372199313174523,0.000145558299323562,0.00133154740903134,0.00168787266244839
"108",2020-06-23,"BRMG",21168791,979,32,29897,720,218,81221.2493831092,80855.7939074468,81588.3566600619,2795.24375056494,30518.2439607077,35075.7955524234,0.00383683930665238,0.00381957542627006,0.00385418121705967,0.000132045507490954,0.00144166211290516,0.00165695790337877
"109",2020-06-24,"BRMG",21168791,1446,51,31343,771,234,87371.3761700585,86993.5408972011,87750.852478468,6150.12678694926,29902.5174451017,37676.3213803631,0.00412736731965744,0.00410951862565987,0.00414529353511346,0.000290528013005053,0.00141257559041051,0.00177980506210124
"110",2020-06-25,"BRMG",21168791,1426,35,32769,806,236,91568.8645810626,91182.5761388265,91956.7895065714,4197.48841100413,34100.0058561059,41330.1077568942,0.00432565395827578,0.00430740594202222,0.00434397928094105,0.000198286638618338,0.00161086222902885,0.00195240756814568
"111",2020-06-26,"BRMG",21168791,6122,27,38891,833,233,107715.367672498,107269.006828064,108163.585884771,16146.5030914354,49886.5104380051,57476.6108483296,0.00508840432467296,0.00506731852697983,0.00510957786322192,0.000762750366397183,0.00235660649859527,0.00271515793454286
"112",2020-06-27,"BRMG",21168791,2075,49,40966,882,246,114836.469375806,114375.095678108,115299.704192723,7121.1017033075,57007.6121413126,64597.7125516371,0.00542480056493569,0.00540300556976109,0.00544668347817895,0.000336396240262729,0.002693002738858,0.00305155417480559
"113",2020-06-28,"BRMG",21168791,1775,17,42741,899,238,115981.220211701,115519.602296446,116444.682758478,1144.7508358959,58152.3629772085,65742.463387533,0.0054788778542762,0.00545707132242205,0.00550077152533074,5.40772893405156e-05,0.00274708002819852,0.00310563146414611
"114",2020-06-29,"BRMG",21168791,1123,41,43864,940,252,117766.938549079,117308.853243253,118226.812655508,1785.71833737778,57195.0486574789,67063.9331266777,0.0055632340339644,0.00554159438029565,0.00558495818941707,8.4356179688192e-05,0.00270185711869321,0.00316805684021717
"115",2020-06-30,"BRMG",21168791,1137,25,45001,965,245,117309.359246135,116858.876854055,117761.578214769,0,50741.6686583828,60298.0798241224,0.00554161828354465,0.00552033778660551,0.00556298081523737,0,0.00239700362001698,0.00284844230471747
"116",2020-07-01,"BRMG",21168791,2583,42,47584,1007,236,122647.803077082,122186.702168382,123110.644060964,4423.28522505921,51608.2950517805,64721.3650491817,0.00579380291850783,0.00577202080970908,0.0058156672273331,0.000208953134123683,0.00243794249051731,0.00305739543884115
