"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-03-29,"BRMG",26,0,231,0,26,217,0,0,0,NA,1.22822318950572e-06,1.02509396970285e-05,0,21168791
"23",2020-03-30,"BRMG",30,1,261,1,30,242,0,1.16709836022664e-05,1.68315629768194e-06,8.09264466003325e-05,1.41718060327583e-06,1.14319235330917e-05,0,21168791
"24",2020-03-31,"BRMG",14,1,275,2,22.5611466941035,254.561146694103,8.56114669410349,2.0934846089761e-05,8.0149081955509e-06,5.46815721539102e-05,1.71750594054392e-06,1.20253039814179e-05,4.04423034556083e-07,21168791
"25",2020-04-01,"BRMG",39,1,314,3,81.2518160397475,326.812962733851,50.812962733851,3.09031010847473e-05,1.63541201840212e-05,5.83951717309257e-05,7.99660217960386e-06,1.5438433056184e-05,2.40037150604638e-06,21168791
"26",2020-04-02,"BRMG",56,1,370,4,135.603132983332,445.416095717183,130.416095717183,4.23240643028226e-05,2.63060686623199e-05,6.80955578009007e-05,1.55115560001371e-05,2.10411683745748e-05,6.16077204017852e-06,21168791
"27",2020-04-03,"BRMG",27,2,397,6,85.870410796041,503.286506513224,189.286506513224,5.96450254178572e-05,4.35609522323017e-05,8.16678441307996e-05,1.29011154523217e-05,2.37749291640332e-05,8.9417721830795e-06,21168791
"28",2020-04-04,"BRMG",33,0,430,6,92.1286248096281,550.415131322852,248.415131322852,5.67091384214879e-05,4.13446616518497e-05,7.77833522399524e-05,1.21500812486291e-05,2.60012549286755e-05,1.17349701890321e-05,21168791
"29",2020-04-05,"BRMG",68,0,498,6,167.634990134689,716.050121457541,348.050121457541,5.79947990743677e-05,4.22216675731597e-05,7.96604424457737e-05,1.95220031540058e-05,3.38257447700977e-05,1.64416627032475e-05,21168791
"30",2020-04-06,"BRMG",27,3,525,9,88.5523368261747,801.602458283716,409.602458283716,8.13391276734834e-05,6.59442145772444e-05,0.000100328038374518,1.37195615826467e-05,3.78671818472635e-05,1.93493552977927e-05,21168791
"31",2020-04-07,"BRMG",34,2,559,11,121.276573040917,902.879031324633,496.879031324633,9.41919422376979e-05,7.93646111137853e-05,0.000111789396533296,2.0435198502068e-05,4.26514216765914e-05,2.34722441789251e-05,21168791
"32",2020-04-08,"BRMG",55,3,614,14,223.595416734409,1090.47444805904,665.474448059041,0.00011791594168031,0.000103123007008012,0.000134830914126409,4.29404953088586e-05,5.15133078719064e-05,3.14365826588321e-05,21168791
"33",2020-04-09,"BRMG",41,1,655,15,160.90182293359,1235.37627099263,785.376270992631,0.000121428981571585,0.000107109238066277,0.000137663172959819,2.98292282318127e-05,5.83583762999328e-05,3.71006672507953e-05,21168791
"34",2020-04-10,"BRMG",43,2,698,17,173.142535059037,1382.51880605167,915.518806051668,0.000132768388462633,0.000118845910897692,0.000148321846682121,3.29338901921537e-05,6.53092945200162e-05,4.32485164623558e-05,21168791
"35",2020-04-11,"BRMG",52,0,750,17,190.49422053806,1543.01302658973,1054.01302658973,0.0001297907280686,0.000116114072493769,0.000145078307312674,3.29658447686603e-05,7.28909377294966e-05,4.97908938961006e-05,21168791
"36",2020-04-12,"BRMG",56,3,806,20,220.572268682101,1741.02414857773,1210.02414857773,0.000149969129215617,0.000136437421799713,0.000164842895893373,4.10409814681982e-05,8.22448551066391e-05,5.71607584286569e-05,21168791
"37",2020-04-13,"BRMG",9,3,815,23,37.3897152124209,1697.1620477504,1196.1620477504,0.000159945196356503,0.000147320742194726,0.000173651486249682,7.33779796486431e-06,8.01728378229253e-05,5.65059217482189e-05,21168791
"38",2020-04-14,"BRMG",69,4,884,27,310.047112230671,1871.60602699774,1357.60602699774,0.000187644055141359,0.000174962297097315,0.000201245022579403,6.58127798912115e-05,8.84134586145113e-05,6.4132430945052e-05,21168791
"39",2020-04-15,"BRMG",19,3,903,30,87.8560738181899,1873.59169001989,1367.59169001989,0.000197246763327514,0.000185193817078025,0.000210084149984276,1.91908374300123e-05,8.85072600518323e-05,6.46041472099133e-05,21168791
"40",2020-04-16,"BRMG",55,3,958,33,260.178661622097,2041.64172683236,1513.64172683236,0.000214081155288693,0.000202136913691066,0.000226731180430441,5.81412823189189e-05,9.64458351368463e-05,7.15034565191917e-05,21168791
"41",2020-04-17,"BRMG",63,2,1021,35,295.239898638145,2169.24663533581,1646.24663533581,0.000226029011150279,0.000214090063932268,0.000238633745738598,6.53602177681572e-05,0.000102473808510642,7.77676266602005e-05,21168791
"42",2020-04-18,"BRMG",56,4,1077,39,273.895880980143,2354.59017948978,1802.59017948978,0.000248838240738128,0.000236997157995475,0.000261270939184969,6.32829797293579e-05,0.000111229317701223,8.51531946009472e-05,21168791
"43",2020-04-19,"BRMG",77,0,1154,39,353.331891738961,2586.64549818782,1991.64549818782,0.000250150783302536,0.0002381974100116,0.000262704008342597,7.65912040591577e-05,0.000122191460919418,9.40840456211139e-05,21168791
"44",2020-04-20,"BRMG",35,2,1189,41,158.563820760206,2521.61390221362,1946.61390221362,0.000254461367726109,0.000242849633845797,0.000266628310859043,3.39347070668794e-05,0.000119119410372261,9.19567821428074e-05,21168791
"45",2020-04-21,"BRMG",41,3,1230,44,187.410294470149,2548.12237375018,1973.12237375018,0.000265594234177307,0.000254256292423223,0.000277437763903252,4.04675558022299e-05,0.000120371653428398,9.32090251989441e-05,21168791
"46",2020-04-22,"BRMG",53,3,1283,47,243.882800379058,2618.8626390702,2033.8626390702,0.000278891902427575,0.000267703838101344,0.000290547546091689,5.30139814240687e-05,0.000123713377824468,9.60783560605895e-05,21168791
"47",2020-04-23,"BRMG",25,4,1308,51,117.963409376387,2546.33182790853,1988.33182790853,0.000291553994678892,0.000280733984311186,0.000302791028388622,2.62941156189809e-05,0.000120287069200529,9.39275099795982e-05,21168791
"48",2020-04-24,"BRMG",111,3,1419,54,525.579477905311,2851.33903713174,2238.33903713174,0.000317396227622799,0.000306230477945758,0.000328969101916196,0.000117559509234042,0.000134695412559543,0.000105737688899273,21168791
"49",2020-04-25,"BRMG",62,4,1481,58,299.428871452169,3113.37819337149,2447.37819337149,0.00033787883442968,0.00032677034974642,0.000349364949556016,6.83124092375782e-05,0.000147073972876934,0.000115612563484211,21168791
"50",2020-04-26,"BRMG",67,3,1548,61,323.247994910528,3126.57907605134,2462.57907605134,0.000352805980346959,0.000341735611411602,0.000364234968824069,7.36717220540037e-05,0.000147697574039601,0.000116330643353763,21168791
"51",2020-04-27,"BRMG",38,1,1586,62,177.063373671541,3215.78637590469,2532.78637590469,0.000349101943023308,0.000338287044176761,0.000360262589775589,3.89742545945757e-05,0.000151911669207027,0.000119647190805781,21168791
"52",2020-04-28,"BRMG",63,9,1649,71,319.778140165192,3275.38585444779,2584.38585444779,0.000395396502461408,0.00038464732545478,0.000406446071018095,7.66762633019591e-05,0.000154727110038915,0.000122084716810128,21168791
"53",2020-04-29,"BRMG",109,9,1758,80,594.046422221972,3574.19237803162,2837.19237803162,0.000452602243369517,0.000441627294648495,0.000463849932251503,0.000152938989398919,0.000168842537017424,0.000134027133530281,21168791
"54",2020-04-30,"BRMG",69,2,1827,82,367.639150551038,3667.93564760251,2917.93564760251,0.000459848903707149,0.00044892861135279,0.00047103483470001,9.25333663605487e-05,0.000173270908461542,0.000137841393379646,21168791
"55",2020-05-01,"BRMG",108,6,1935,88,589.055792183845,3903.6595480474,3122.6595480474,0.00049856018119444,0.000487474866212008,0.000509897579344184,0.000151772487072254,0.000184406353109509,0.000147512418070895,21168791
"56",2020-05-02,"BRMG",88,0,2023,88,457.816576669986,4202.91230395718,3368.91230395718,0.000497174297876112,0.000486081905116235,0.000508519819122863,0.000112513413278273,0.000198542859814582,0.000159145239043513,21168791
"57",2020-05-03,"BRMG",95,1,2118,89,476.635587122698,4492.13759660973,3604.13759660973,0.000501987335246632,0.000490874363978858,0.000513351894577383,0.000112967435440716,0.000212205675638714,0.000170257129781749,21168791
"58",2020-05-04,"BRMG",229,1,2347,90,1107.81247898657,5356.06727521723,4292.06727521723,0.000536349407358345,0.000524566686504091,0.000548396789530791,0.000253163428448498,0.000253017155075943,0.000202754483013094,21168791
"59",2020-05-05,"BRMG",105,4,2452,94,505.168232329638,5743.27209817049,4599.27209817049,0.000557277031380895,0.000545501798964344,0.00056930644462458,0.000114811848638089,0.000271308460562083,0.000217266640223832,21168791
"60",2020-05-06,"BRMG",153,3,2605,97,721.480130966544,5939.17275123172,4753.17275123172,0.000580289372788339,0.000568354743765781,0.000592474611789029,0.000160716795653675,0.000280562680751665,0.000224536807568827,21168791
"61",2020-05-07,"BRMG",165,9,2770,106,806.396184453884,6446.14006423343,5157.14006423343,0.000639511316428971,0.00062739170624118,0.000651865046624475,0.000186173099452492,0.000304511488834362,0.000243619962246943,21168791
"62",2020-05-08,"BRMG",173,5,2943,111,838.723890460998,6961.61595978391,5566.61595978391,0.000674011206770594,0.000661745487127468,0.000686504276476986,0.000192086069166478,0.000328862236855374,0.000262963338803048,21168791
"63",2020-05-09,"BRMG",180,7,3123,118,877.914334827631,7662.46692094,6125.46692094,0.000719541031382444,0.000707142338192746,0.000732157117287172,0.000202271977568782,0.000361969983119962,0.000289363096878796,21168791
"64",2020-05-10,"BRMG",114,1,3237,119,530.193705414214,7872.88248618902,6284.88248618902,0.000711174801649149,0.000698975257612207,0.000723587270068018,0.0001164845237206,0.000371909878376569,0.000296893785109835,21168791
"65",2020-05-11,"BRMG",83,2,3320,121,371.124273057688,7649.96033702473,6087.96033702473,0.000701266828242932,0.000689385143188976,0.000713353296415753,7.83907053768459e-05,0.00036137918018203,0.000287591310104802,21168791
"66",2020-05-12,"BRMG",115,6,3435,127,511.082517255385,7793.40370372908,6185.40370372908,0.000721147116083683,0.000709433666778232,0.000733053965986057,0.000107297142183263,0.000368155352080763,0.000292194471745178,21168791
"67",2020-05-13,"BRMG",298,8,3733,135,1336.4097838992,8540.75769544444,6742.75769544443,0.000790833972117828,0.000778663281495981,0.000803194893502744,0.000283117668839575,0.000403459871442088,0.000318523513952423,21168791
"68",2020-05-14,"BRMG",217,4,3950,139,952.371204606621,9035.31232338107,7108.31232338107,0.000818931473614964,0.000806629316166929,0.000831421255136217,0.000197449811143534,0.000426822312307825,0.000335792078224074,21168791
"69",2020-05-15,"BRMG",246,7,4196,146,1077.17122058443,9635.8479568428,7557.8479568428,0.00086793871114902,0.000855441927904313,0.000880618054525947,0.000222811868656069,0.000455191227351756,0.000357027850898183,21168791
"70",2020-05-16,"BRMG",278,4,4474,150,1186.82030554385,9714.85578340008,7587.85578340008,0.000902277436214214,0.000889567799822913,0.000915168660627508,0.000239347604500017,0.000458923505995221,0.000358445401222965,21168791
"71",2020-05-17,"BRMG",137,6,4611,156,576.583911261168,9786.27146233161,7627.27146233161,0.00091672910481954,0.000904233955798946,0.000929396917947742,0.000114632672484016,0.000462297136493606,0.000360307372411188,21168791
"72",2020-05-18,"BRMG",84,5,4695,161,345.718320981849,9410.50965234692,7320.50965234692,0.000912814752921265,0.000900689798179278,0.000925102932036162,6.72155023956125e-05,0.000444546391541535,0.000345816142846652,21168791
"73",2020-05-19,"BRMG",282,6,4977,167,1142.48344237848,9746.59691027152,7539.59691027152,0.000952516246679503,0.00094024202926668,0.000964950695616132,0.00021865261009199,0.000460422936306165,0.000356165683258506,21168791
"74",2020-05-20,"BRMG",309,10,5286,177,1261.69700268407,10169.5700224946,7826.57002249458,0.00101959499650791,0.00100709157846576,0.00103225364915441,0.000243363592706337,0.000480403912651156,0.000369722107535314,21168791
"75",2020-05-21,"BRMG",310,14,5596,191,1299.68879397268,10591.3444816396,8118.34448163964,0.00110830509892867,0.00109556958429685,0.00112118865831754,0.00025740738337748,0.00050032826539974,0.000383505344336369,21168791
"76",2020-05-22,"BRMG",399,10,5995,201,1674.54177794455,11735.69255417,8977.69255416998,0.00118854662671954,0.00117545485122177,0.00120178421350517,0.000331988487318922,0.000554386528459276,0.000424100391664785,21168791
"77",2020-05-23,"BRMG",343,16,6338,217,1476.85654264574,12841.424823758,9823.42482375803,0.00128914085161507,0.00127582232393311,0.00130259841368787,0.000300390675465388,0.000606620605955155,0.000464052237265606,21168791
"78",2020-05-24,"BRMG",330,9,6668,226,1404.41099889481,13734.7533053975,10501.7533053975,0.00134054012623993,0.0013271315816628,0.00135408414274023,0.000282343925877504,0.000648820865839597,0.000496096036159905,21168791
"79",2020-05-25,"BRMG",294,4,6962,230,1207.46615705991,13605.8096785582,10376.8096785582,0.00135072084000443,0.00133737691506556,0.00136419790641656,0.00023426453633164,0.000642729652277174,0.000490193780011252,21168791
"80",2020-05-26,"BRMG",554,4,7516,234,2194.94510777,14848.3835817216,11282.3835817216,0.00140671013104771,0.00139298109017002,0.00142057448357088,0.000410810473681969,0.00070142804006717,0.000532972505691116,21168791
"81",2020-05-27,"BRMG",495,6,8011,240,1906.84739436792,15678.059755505,11863.059755505,0.0014578116460734,0.00144385177614653,0.00147190648689659,0.000347000916089662,0.000740621406083373,0.00056040327270013,21168791
"82",2020-05-28,"BRMG",675,15,8686,255,2615.98639009539,17107.2258400566,12895.2258400566,0.00159021365090178,0.00157570640788101,0.00160485445947703,0.000478928997018532,0.000808134287879576,0.00060916213117965,21168791
"83",2020-05-29,"BRMG",546,2,9232,257,2015.82051622736,18546.4624450228,13925.4624450228,0.00161012264835969,0.00159549332495374,0.00162488611027938,0.000351572602708599,0.000876122894548998,0.000657829842291078,21168791
"84",2020-05-30,"BRMG",398,6,9630,263,1418.55969353765,19619.3038175786,14684.3038175786,0.00162141720002216,0.00160692943915014,0.00163603557970667,0.000238844972623065,0.000926803227334928,0.000693677018096054,21168791
"85",2020-05-31,"BRMG",834,8,10464,271,2887.36575955203,21364.1861347521,15877.1861347521,0.00171134443603258,0.00169639069390817,0.00172642999590649,0.000472216869973277,0.00100923033983151,0.000750028007492357,21168791
"86",2020-06-01,"BRMG",206,7,10670,278,689.433092040668,20791.9222241087,15407.9222241087,0.00168691526869156,0.0016724462225286,0.00170150949274906,0.000108998613842984,0.00098219696269422,0.000727860283759651,21168791
"87",2020-06-02,"BRMG",269,11,10939,289,882.04520881188,20374.2786389479,15031.2786389479,0.00169441634616069,0.0016803022969872,0.00170864894923036,0.000136626000536024,0.000962467749761804,0.000710067884318379,21168791
"88",2020-06-03,"BRMG",1071,17,12010,306,3512.5847143469,22212.3215753503,16197.3215753503,0.00186073397957276,0.00184589858755841,0.00187568860286974,0.000544211967869538,0.00104929570967706,0.000765150998720252,21168791
"89",2020-06-04,"BRMG",1024,17,13034,323,3354.34101386514,24089.8060465697,17393.8060465697,0.00201692113671304,0.00200148393245535,0.00203247740626595,0.000519061016618694,0.00113798686219585,0.000821672151544681,21168791
"90",2020-06-05,"BRMG",961,21,13995,344,3168.68746918822,25854.0825168631,18527.0825168631,0.00217988140327361,0.00216396581668388,0.00219591404619323,0.00049355933453873,0.00122133014194637,0.000875207399272971,21168791
"91",2020-06-06,"BRMG",944,24,14939,368,3140.24578094066,27786.8621407438,19809.8621407438,0.0023475622575562,0.00233125414650433,0.00236398445075844,0.000493468269280834,0.00131263340172539,0.000935805079314347,21168791
"92",2020-06-07,"BRMG",764,8,15703,376,2444.27244562598,28036.1894785998,19849.1894785998,0.0023732463901301,0.00235699310416453,0.00238961175504244,0.000369410988860492,0.00132441146396125,0.000937662877327279,21168791
"93",2020-06-08,"BRMG",180,4,15883,380,547.360794810465,26676.7028790423,18804.7028790423,0.00228159030694831,0.00226605802628464,0.00229722905079156,7.86282870895347e-05,0.00126019019598438,0.0008883220056848,21168791
"94",2020-06-09,"BRMG",219,19,16102,399,658.524020839285,24719.2405097862,17303.2405097862,0.00228723755674962,0.00227219620793605,0.00230237847538614,9.35412291942233e-05,0.00116772093927264,0.000817393894142856,21168791
"95",2020-06-10,"BRMG",1399,10,17501,409,4076.35645534754,26779.7764489064,18510.7764489064,0.00240891374060147,0.00239333294497751,0.00242459596849493,0.00056108742796847,0.00126505932478177,0.000874437111165508,21168791
"96",2020-06-11,"BRMG",947,22,18448,431,2757.0657710185,28118.2825263873,19300.2825263873,0.00253717475983811,0.00252135588107244,0.00255309288557136,0.000379182441752045,0.00132828948646086,0.00091173286780465,21168791
"97",2020-06-12,"BRMG",1658,15,20106,446,4739.0514157952,29969.9681826304,20327.9681826304,0.00271479172924693,0.0026982528498885,0.00273143198328951,0.000639885486326308,0.00141576191964059,0.000960280073747737,21168791
"98",2020-06-13,"BRMG",508,8,20614,454,1401.19486598331,30681.7299565731,20737.7299565731,0.00268596928264501,0.00266978867371213,0.00270224795630789,0.000182573317601196,0.00144938508564675,0.00097963695501425,21168791
"99",2020-06-14,"BRMG",767,21,21381,475,2096.38034132848,31896.0650890897,21454.0650890897,0.0027606202726796,0.0027444898856928,0.00277684546394523,0.00027067536923055,0.00150674949216938,0.0010134761635225,21168791
"100",2020-06-15,"BRMG",347,6,21728,481,910.434886053008,29293.9152607958,19575.9152607958,0.00269304191772439,0.00267742249567463,0.00270875245962751,0.00011284238362939,0.00138382561672019,0.000924753579965704,21168791
"101",2020-06-16,"BRMG",296,21,22024,502,770.017441531586,26709.5916884622,17719.5916884622,0.00270650600246328,0.00269124738840395,0.0027218511285631,9.46266267483953e-05,0.00126174384207687,0.000837062054628544,21168791
"102",2020-06-17,"BRMG",1323,35,23347,537,3509.24534177612,27050.1495610501,17698.1495610501,0.00292542464723888,0.00290965307047198,0.00294128171276601,0.00043971528744764,0.00127783157578768,0.000836049142393164,21168791
"103",2020-06-18,"BRMG",1559,33,24906,570,4195.47080059406,28105.3745807035,18138.3745807035,0.00316623041394742,0.00314980753315314,0.0031827389225176,0.000533358518014504,0.00132767972345249,0.000856845087690815,21168791
"104",2020-06-19,"BRMG",1146,30,26052,600,3104.82459372878,28765.9267288063,18416.9267288063,0.00333424467757077,0.00331750217776214,0.0033510716720639,0.000397368527423269,0.00135888377984394,0.000870003711067218,21168791
"105",2020-06-20,"BRMG",1253,36,27305,636,3439.62453549532,31658.1904694912,20236.1904694912,0.0035408382895198,0.00352369090447001,0.00355806911912305,0.000446041174028697,0.00149551244893916,0.000955944553918605,21168791
"106",2020-06-21,"BRMG",336,25,27641,661,915.879431703812,31915.5458803557,20376.5458803557,0.00355923549983787,0.00354239346213395,0.00357615761171679,0.000117934611153415,0.00150766975215333,0.000962574852780006,21168791
"107",2020-06-22,"BRMG",1277,27,28918,688,3463.24120591877,31302.4306309269,19885.4306309269,0.00370479379916143,0.00368767394470423,0.00372199313174523,0.00044368886315403,0.00147870658418456,0.000939374885931225,21168791
"108",2020-06-23,"BRMG",979,32,29897,720,2659.65157527725,31205.0164351857,19756.0164351857,0.00383683930665238,0.00381957542627006,0.00385418121705967,0.000341327079841579,0.00147410480056162,0.000933261442998124,21168791
"109",2020-06-24,"BRMG",1446,51,31343,771,4030.85250109768,30496.8175204882,19259.8175204882,0.00412736731965744,0.00410951862565987,0.00414529353511346,0.000530798228739751,0.00144064994172261,0.000909821327088929,21168791
"110",2020-06-25,"BRMG",1426,35,32769,806,3984.77832379979,33080.4009783047,20925.4009783047,0.00432565395827578,0.00430740594202222,0.00434397928094105,0.00052600848757045,0.00156269675383467,0.000988502412740749,21168791
"111",2020-06-26,"BRMG",6122,27,38891,833,16955.9404718581,47939.9611088343,30429.9611088343,0.00508840432467296,0.00506731852697983,0.00510957786322192,0.00221847421835129,0.00226465276684125,0.00143749168806259,21168791
"112",2020-06-27,"BRMG",2075,49,40966,882,5816.66928562214,52846.1955084034,33608.1955084034,0.00542480056493569,0.00540300556976109,0.00544668347817895,0.000770255109766319,0.00249642010771439,0.00158762942618704,21168791
"113",2020-06-28,"BRMG",1775,17,42741,899,4816.60854626167,56892.7866131335,36175.7866131335,0.0054788778542762,0.00545707132242205,0.00550077152533074,0.000617430801732074,0.00268757845514812,0.00170892076987928,21168791
"114",2020-06-29,"BRMG",1123,41,43864,940,3015.05270815739,56398.5939795147,35881.5939795147,0.0055632340339644,0.00554159438029565,0.00558495818941707,0.000382396585815651,0.00266423311465991,0.00169502330007957,21168791
"115",2020-06-30,"BRMG",1137,25,45001,965,2963.95061138321,55167.0737903039,35072.0737903039,0.00554161828354465,0.00552033778660551,0.00556298081523737,0.00036499373124074,0.00260605689717017,0.00165678208974258,21168791
"116",2020-07-01,"BRMG",2583,42,47584,1007,6657.6848383512,58719.9340349263,37187.9340349263,0.00579380291850783,0.00577202080970908,0.0058156672273331,0.000810636219043049,0.0027738917179978,0.00175673395967329,21168791
"117",2020-07-02,"BRMG",3123,52,50707,1059,8037.85497103883,63318.1644704698,39916.1644704698,0.00616509883658823,0.00614248638420947,0.00618779453261957,0.000977264881192268,0.00299110915075263,0.00188561380149059,21168791
"118",2020-07-03,"BRMG",2644,51,53351,1110,6777.86822803013,69180.1532667961,43470.1532667962,0.00646067923622114,0.00643750900017188,0.00648393286785689,0.000820783725266204,0.00326802571137842,0.00205350193437103,21168791
"119",2020-07-04,"BRMG",2607,73,55958,1183,6767.34834572438,72484.2604066018,45444.2604066018,0.00686188807215865,0.00683800269677185,0.00688585687997194,0.000829850725431014,0.00342410959636768,0.00214675747928173,21168791
"120",2020-07-05,"BRMG",2325,18,58283,1201,5821.27644269379,75645.8852740183,47259.8852740183,0.00689352110321117,0.00686967584764425,0.00691744912777995,0.000688521387116924,0.00357346271093225,0.00223252642411266,21168791
"121",2020-07-06,"BRMG",1343,29,59626,1230,3273.01736700768,74888.0501399283,46605.0501399283,0.00686454754993061,0.00684104661454206,0.00688812921769759,0.000376811849655736,0.00353766306918181,0.0022015924357668,21168791
"122",2020-07-07,"BRMG",1271,52,60897,1282,3072.27778003782,73975.5495961663,45847.5495961663,0.0069536811428595,0.00693030500653879,0.00697713612762178,0.000350815969007919,0.00349455713347854,0.00216580859984712,21168791
"123",2020-07-08,"BRMG",3138,73,64035,1355,7646.88623203028,64666.4953563385,39522.4953563385,0.0073714521100797,0.00734725939589366,0.00739572448491036,0.000880278842049489,0.00305480343002765,0.00186701712706874,21168791
"124",2020-07-09,"BRMG",2829,90,66864,1445,7027.2678049371,65877.0938756535,39979.0938756535,0.00784602803798598,0.00782096557990084,0.00787117080927527,0.000824601283620074,0.00311199132135857,0.00188858654590399,21168791
"125",2020-07-10,"BRMG",3222,59,70086,1504,7970.89704107039,69031.3823704622,41686.3823704622,0.00819062198086288,0.00816487685941935,0.00821644828066214,0.000931521338238536,0.00326099787042454,0.00196923775053862,21168791
"126",2020-07-11,"BRMG",3727,46,73813,1550,9096.02908832103,75112.3587506258,45163.3587506258,0.00850999391314746,0.00848355689442711,0.00853651331664669,0.0010486926716896,0.00354825926292275,0.00213348786667249,21168791
"127",2020-07-12,"BRMG",2038,26,75851,1576,4840.47066867437,76988.878807917,46138.878807917,0.00851037444340818,0.00848409773496631,0.00853673253533101,0.000543093932482805,0.00363690485715112,0.00217957080344914,21168791
"128",2020-07-13,"BRMG",971,39,76822,1615,2261.96196315834,72593.1559327241,43355.1559327241,0.00845387110779173,0.00842800724028155,0.00847981434633512,0.000248917431038871,0.00342925375061448,0.00204806953466186,21168791
"129",2020-07-14,"BRMG",1821,73,78643,1688,4248.93511142768,68804.236073113,40868.236073113,0.00866830472318138,0.00864222432972281,0.00869446382171598,0.000468332391883318,0.0032502676262009,0.00193058904843045,21168791
"130",2020-07-15,"BRMG",3367,64,82010,1752,7830.96815650925,69857.3360015921,41198.3360015921,0.00901037981800181,0.0089836379534178,0.00903720128589632,0.000860382848833384,0.00330001538593263,0.00194618275562322,21168791
"131",2020-07-16,"BRMG",2460,82,84470,1834,5762.09135074349,68852.0790066112,40340.0790066112,0.00934655295986272,0.0093192668076895,0.00937391900395402,0.000637571823952776,0.00325252769544615,0.0019056392500928,21168791
"132",2020-07-17,"BRMG",2801,70,87271,1904,6559.71126104276,69590.5138249602,40602.5138249602,0.00965484957767741,0.00962702935090972,0.00968275019944436,0.000725705280085761,0.00328741087882441,0.00191803650123241,21168791
"133",2020-07-18,"BRMG",3604,60,90875,1964,8391.78937269825,74709.2858306508,43460.2858306507,0.00999581388553296,0.00996731265600674,0.0100243966134643,0.0009230565583063,0.00352921835879294,0.00205303580306739,21168791
"134",2020-07-19,"BRMG",2097,18,92972,1982,4751.85840272295,76388.8664533359,44313.8664533359,0.00995224775260911,0.00992394933925192,0.00998062685966708,0.000508665750002326,0.00360856066146318,0.00209335839979411,21168791
"135",2020-07-20,"BRMG",1160,22,94132,2004,2564.02191867397,71306.0021399796,41209.0021399796,0.00982890132804214,0.00980104935270685,0.00985683245128314,0.000267725305332764,0.00336844943766413,0.00194668661710438,21168791
"136",2020-07-21,"BRMG",1434,67,95566,2071,3163.54514185953,67442.279476902,38740.279476902,0.00995937850729605,0.00993146090026474,0.00998737459148094,0.000329687791606812,0.00318592967717911,0.00183006575467168,21168791
