"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22",2020-03-29,"BRMG",26,0,231,0,26,230,0,0,0,NA,1.22822318950572e-06,1.08650512917814e-05,0,21168791
"23",2020-03-30,"BRMG",30,1,261,1,30,259,0,1.16709836022664e-05,1.68315629768194e-06,8.09264466003325e-05,1.41718060327583e-06,1.22349925416147e-05,0,21168791
"24",2020-03-31,"BRMG",14,1,275,2,22.5611466941035,281.561146694104,8.56114669410349,2.0934846089761e-05,8.0149081955509e-06,5.46815721539102e-05,1.71750594054392e-06,1.33007665243662e-05,4.04423034556083e-07,21168791
"25",2020-04-01,"BRMG",39,1,314,3,81.2518160397475,360.812962733851,50.812962733851,3.09031010847473e-05,1.63541201840212e-05,5.83951717309257e-05,7.99660217960386e-06,1.704457107323e-05,2.40037150604638e-06,21168791
"26",2020-04-02,"BRMG",56,1,370,4,135.603132983332,496.416095717183,130.416095717183,4.23240643028226e-05,2.63060686623199e-05,6.80955578009007e-05,1.55115560001371e-05,2.34503754001437e-05,6.16077204017852e-06,21168791
"27",2020-04-03,"BRMG",27,2,397,6,85.870410796041,580.286506513224,189.286506513224,5.96450254178572e-05,4.35609522323017e-05,8.16678441307996e-05,1.29011154523217e-05,2.74123593791078e-05,8.9417721830795e-06,21168791
"28",2020-04-04,"BRMG",33,0,430,6,92.1286248096281,664.415131322852,248.415131322852,5.67091384214879e-05,4.13446616518497e-05,7.77833522399524e-05,1.21500812486291e-05,3.13865412211237e-05,1.17349701890321e-05,21168791
"29",2020-04-05,"BRMG",68,0,498,6,167.634990134689,827.050121457541,348.050121457541,5.79947990743677e-05,4.22216675731597e-05,7.96604424457737e-05,1.95220031540058e-05,3.90693130022183e-05,1.64416627032475e-05,21168791
"30",2020-04-06,"BRMG",27,3,525,9,88.5523368261747,905.602458283716,409.602458283716,8.13391276734834e-05,6.59442145772444e-05,0.000100328038374518,1.37195615826467e-05,4.27800746052864e-05,1.93493552977927e-05,21168791
"31",2020-04-07,"BRMG",34,2,559,11,121.276573040917,1017.87903132463,496.879031324633,9.41919422376979e-05,7.93646111137853e-05,0.000111789396533296,2.0435198502068e-05,4.80839473224821e-05,2.34722441789251e-05,21168791
"32",2020-04-08,"BRMG",55,3,614,14,223.595416734409,1224.47444805904,665.474448059041,0.00011791594168031,0.000103123007008012,0.000134830914126409,4.29404953088586e-05,5.78433812332051e-05,3.14365826588321e-05,21168791
"33",2020-04-09,"BRMG",41,1,655,15,160.90182293359,1357.37627099263,785.376270992631,0.000121428981571585,0.000107109238066277,0.000137663172959819,2.98292282318127e-05,6.41215774199212e-05,3.71006672507953e-05,21168791
"34",2020-04-10,"BRMG",43,2,698,17,173.142535059037,1485.51880605167,915.518806051668,0.000132768388462633,0.000118845910897692,0.000148321846682121,3.29338901921537e-05,7.01749479245966e-05,4.32485164623558e-05,21168791
"35",2020-04-11,"BRMG",52,0,750,17,190.49422053806,1674.01302658973,1054.01302658973,0.0001297907280686,0.000116114072493769,0.000145078307312674,3.29658447686603e-05,7.90792930304677e-05,4.97908938961006e-05,21168791
"36",2020-04-12,"BRMG",56,3,806,20,220.572268682101,1891.58529527183,1218.58529527183,0.000149969129215617,0.000136437421799713,0.000164842895893373,4.10409814681982e-05,8.93572663300341e-05,5.7565181463213e-05,21168791
"37",2020-04-13,"BRMG",9,3,815,23,37.3897152124209,1908.97501048425,1246.97501048425,0.000159945196356503,0.000147320742194726,0.000173651486249682,7.33779796486431e-06,9.01787452332186e-05,5.89062932542652e-05,21168791
"38",2020-04-14,"BRMG",69,4,884,27,310.047112230671,2183.02212271492,1488.02212271492,0.000187644055141359,0.000174962297097315,0.000201245022579403,6.58127798912115e-05,0.000103124553627787,7.02932029852305e-05,21168791
"39",2020-04-15,"BRMG",19,3,903,30,87.8560738181899,2254.87819653311,1556.87819653311,0.000197246763327514,0.000185193817078025,0.000210084149984276,1.91908374300123e-05,0.000106518988095877,7.35459193929928e-05,21168791
"40",2020-04-16,"BRMG",55,3,958,33,260.178661622097,2489.05685815521,1762.05685815521,0.000214081155288693,0.000202136913691066,0.000226731180430441,5.81412823189189e-05,0.000117581436660941,8.32384267082238e-05,21168791
"41",2020-04-17,"BRMG",63,2,1021,35,295.239898638145,2754.29675679335,1994.29675679335,0.000226029011150279,0.000214090063932268,0.000238633745738598,6.53602177681572e-05,0.000130111197979769,9.4209289363448e-05,21168791
"42",2020-04-18,"BRMG",56,4,1077,39,273.895880980143,3005.63149107939,2203.63149107939,0.000248838240738128,0.000236997157995475,0.000261270939184969,6.32829797293579e-05,0.000141984088325091,0.000104098126864184,21168791
"43",2020-04-19,"BRMG",77,0,1154,39,353.331891738961,3277.71156677861,2437.71156677861,0.000250150783302536,0.0002381974100116,0.000262704008342597,7.65912040591577e-05,0.000154836975185716,0.000115155918293993,21168791
"44",2020-04-20,"BRMG",35,2,1189,41,158.563820760206,3300.67225455548,2481.67225455548,0.000254461367726109,0.000242849633845797,0.000266628310859043,3.39347070668794e-05,0.000155921623230891,0.000117232592761461,21168791
"45",2020-04-21,"BRMG",41,3,1230,44,187.410294470149,3402.21213822959,2569.21213822959,0.000265594234177307,0.000254256292423223,0.000277437763903252,4.04675558022299e-05,0.000160718301684286,0.00012136792026666,21168791
"46",2020-04-22,"BRMG",53,3,1283,47,243.882800379058,3553.96631379902,2700.96631379902,0.000278891902427575,0.000267703838101344,0.000290547546091689,5.30139814240687e-05,0.000167887070820389,0.000127591902333913,21168791
"47",2020-04-23,"BRMG",25,4,1308,51,117.963409376387,3504.29473304072,2694.29473304072,0.000291553994678892,0.000280733984311186,0.000302791028388622,2.62941156189809e-05,0.000165540617460899,0.000127276741172451,21168791
"48",2020-04-24,"BRMG",111,3,1419,54,525.579477905311,3941.32187411985,3047.32187411985,0.000317396227622799,0.000306230477945758,0.000328969101916196,0.000117559509234042,0.000186185497042314,0.000143953515064694,21168791
"49",2020-04-25,"BRMG",62,4,1481,58,299.428871452169,4119.4741725311,3197.4741725311,0.00033787883442968,0.00032677034974642,0.000349364949556016,6.83124092375782e-05,0.000194601296433561,0.000151046612559551,21168791
"50",2020-04-26,"BRMG",67,3,1548,61,323.247994910528,4219.12675070722,3285.12675070722,0.000352805980346959,0.000341735611411602,0.000364234968824069,7.36717220540037e-05,0.000199308819795482,0.000155187263680161,21168791
"51",2020-04-27,"BRMG",38,1,1586,62,177.063373671541,4235.28830144518,3304.28830144517,0.000349101943023308,0.000338287044176761,0.000360262589775589,3.89742545945757e-05,0.000200072281002972,0.000156092442947978,21168791
"52",2020-04-28,"BRMG",63,9,1649,71,319.778140165192,4381.92390655133,3430.92390655133,0.000395396502461408,0.00038464732545478,0.000406446071018095,7.66762633019591e-05,0.00020699925217984,0.000162074627055996,21168791
"53",2020-04-29,"BRMG",109,9,1758,80,594.046422221972,4785.47610823524,3777.47610823524,0.000452602243369517,0.000441627294648495,0.000463849932251503,0.000152938989398919,0.000226062797267697,0.000178445528997629,21168791
"54",2020-04-30,"BRMG",69,2,1827,82,367.639150551038,4932.54299010418,3911.54299010418,0.000459848903707149,0.00044892861135279,0.00047103483470001,9.25333663605487e-05,0.000233010141679994,0.000184778761815173,21168791
"55",2020-05-01,"BRMG",108,6,1935,88,589.055792183845,5484.2090670756,4364.2090670756,0.00049856018119444,0.000487474866212008,0.000509897579344184,0.000151772487072254,0.0002590704904723,0.000206162414616669,21168791
"56",2020-05-02,"BRMG",88,0,2023,88,457.816576669986,5631.97853151492,4492.97853151492,0.000497174297876112,0.000486081905116235,0.000508519819122863,0.000112513413278273,0.000266051024430962,0.000212245400859922,21168791
"57",2020-05-03,"BRMG",95,1,2118,89,476.635587122698,6020.75804481943,4805.75804481943,0.000501987335246632,0.000490874363978858,0.000513351894577383,0.000112967435440716,0.000284416717271167,0.000227020902838496,21168791
"58",2020-05-04,"BRMG",229,1,2347,90,1107.81247898657,6868.3918621839,5479.3918621839,0.000536349407358345,0.000524566686504091,0.000548396789530791,0.000253163428448498,0.000324458390759486,0.000258842928827815,21168791
"59",2020-05-05,"BRMG",105,4,2452,94,505.168232329638,7078.32019587539,5647.32019587539,0.000557277031380895,0.000545501798964344,0.00056930644462458,0.000114811848638089,0.00033437526951234,0.000266775754736082,21168791
"60",2020-05-06,"BRMG",153,3,2605,97,721.480130966544,7525.90444586179,5997.90444586179,0.000580289372788339,0.000568354743765781,0.000592474611789029,0.000160716795653675,0.000355518860092756,0.000283337128032574,21168791
"61",2020-05-07,"BRMG",165,9,2770,106,806.396184453884,7978.96873857671,6362.96873857671,0.000639511316428971,0.00062739170624118,0.000651865046624475,0.000186173099452492,0.000376921324348505,0.00030058252918538,21168791
"62",2020-05-08,"BRMG",173,5,2943,111,838.723890460998,8659.12880827751,6905.12880827751,0.000674011206770594,0.000661745487127468,0.000686504276476986,0.000192086069166478,0.000409051646278595,0.000326193820340401,21168791
"63",2020-05-09,"BRMG",180,7,3123,118,877.914334827631,9349.63284863499,7456.63284863499,0.000719541031382444,0.000707142338192746,0.000732157117287172,0.000202271977568782,0.000441670610694536,0.000352246514627831,21168791
"64",2020-05-10,"BRMG",114,1,3237,119,530.193705414214,9635.94375367014,7681.94375367014,0.000711174801649149,0.000698975257612207,0.000723587270068018,0.0001164845237206,0.000455195752731941,0.000362890056105242,21168791
"65",2020-05-11,"BRMG",83,2,3320,121,371.124273057688,9889.10461735145,7877.10461735145,0.000701266828242932,0.000689385143188976,0.000713353296415753,7.83907053768459e-05,0.000467154908249198,0.000372109329122832,21168791
"66",2020-05-12,"BRMG",115,6,3435,127,511.082517255385,9874.60765670152,7858.60765670152,0.000721147116083683,0.000709433666778232,0.000733053965986057,0.000107297142183263,0.000466470081201214,0.000371235544661078,21168791
"67",2020-05-13,"BRMG",298,8,3733,135,1336.4097838992,10911.5885691486,8659.58856914855,0.000790833972117828,0.000778663281495981,0.000803194893502744,0.000283117668839575,0.000515456389037454,0.000409073365084881,21168791
"68",2020-05-14,"BRMG",217,4,3950,139,952.371204606621,11540.7117788446,9138.71177884464,0.000818931473614964,0.000806629316166929,0.000831421255136217,0.000197449811143534,0.000545175762699185,0.000431706835730233,21168791
"69",2020-05-15,"BRMG",246,7,4196,146,1077.17122058443,12440.8196257575,9830.81962575753,0.00086793871114902,0.000855441927904313,0.000880618054525947,0.000222811868656069,0.000587696275415895,0.000464401562930898,21168791
"70",2020-05-16,"BRMG",278,4,4474,150,1186.82030554385,13307.8617911362,10482.8617911362,0.000902277436214214,0.000889567799822913,0.000915168660627508,0.000239347604500017,0.000628654786715793,0.000495203613240652,21168791
"71",2020-05-17,"BRMG",137,6,4611,156,576.583911261168,13290.3992801754,10437.3992801754,0.00091672910481954,0.000904233955798946,0.000929396917947742,0.000114632672484016,0.000627829868988521,0.00049305599361699,21168791
"72",2020-05-18,"BRMG",84,5,4695,161,345.718320981849,13268.4784506062,10400.4784506062,0.000912814752921265,0.000900689798179278,0.000925102932036162,6.72155023956125e-05,0.000626794343172749,0.000491311877499579,21168791
"73",2020-05-19,"BRMG",282,6,4977,167,1142.48344237848,13821.9061008008,10779.9061008008,0.000952516246679503,0.00094024202926668,0.000964950695616132,0.00021865261009199,0.000652937907545161,0.000509235794372992,21168791
"74",2020-05-20,"BRMG",309,10,5286,177,1261.69700268407,14625.7865268149,11362.7865268149,0.00101959499650791,0.00100709157846576,0.00103225364915441,0.000243363592706337,0.00069091269911517,0.000536770688832202,21168791
"75",2020-05-21,"BRMG",310,14,5596,191,1299.68879397268,15448.8397336649,11970.8397336649,0.00110830509892867,0.00109556958429685,0.00112118865831754,0.00025740738337748,0.000729793200455562,0.000565494729182451,21168791
"76",2020-05-22,"BRMG",399,10,5995,201,1674.54177794455,16015.5690326229,12367.5690326229,0.00118854662671954,0.00117545485122177,0.00120178421350517,0.000331988487318922,0.000756565126115274,0.000584235964756933,21168791
"77",2020-05-23,"BRMG",343,16,6338,217,1476.85654264574,16987.257342939,13101.257342939,0.00128914085161507,0.00127582232393311,0.00130259841368787,0.000300390675465388,0.00080246705364227,0.000618894926164607,21168791
"78",2020-05-24,"BRMG",330,9,6668,226,1404.41099889481,17670.1882108673,13607.1882108673,0.00134054012623993,0.0013271315816628,0.00135408414274023,0.000282343925877504,0.000834728266289145,0.000642794773252155,21168791
"79",2020-05-25,"BRMG",294,4,6962,230,1207.46615705991,18071.2581834733,13879.2581834733,0.00135072084000443,0.00133737691506556,0.00136419790641656,0.00023426453633164,0.000853674552480266,0.00065564718284919,21168791
"80",2020-05-26,"BRMG",554,4,7516,234,2194.94510777,19427.4794007823,14854.4794007823,0.00140671013104771,0.00139298109017002,0.00142057448357088,0.000410810473681969,0.000917741565910981,0.000701716002618302,21168791
"81",2020-05-27,"BRMG",495,6,8011,240,1906.84739436792,20456.4124603226,15568.4124603226,0.0014578116460734,0.00144385177614653,0.00147190648689659,0.000347000916089662,0.000966347698379307,0.000735441738752231,21168791
"82",2020-05-28,"BRMG",675,15,8686,255,2615.98639009539,22542.2051450038,17093.2051450038,0.00159021365090178,0.00157570640788101,0.00160485445947703,0.000478928997018532,0.0010648791962188,0.000807471959310466,21168791
"83",2020-05-29,"BRMG",546,2,9232,257,2015.82051622736,24186.9013881734,18274.9013881734,0.00161012264835969,0.00159549332495374,0.00162488611027938,0.000351572602708599,0.00114257358335549,0.000863294525803266,21168791
"84",2020-05-30,"BRMG",398,6,9630,263,1418.55969353765,25094.3785644557,18899.3785644557,0.00162141720002216,0.00160692943915014,0.00163603557970667,0.000238844972623065,0.00118544221842691,0.000892794423850455,21168791
"85",2020-05-31,"BRMG",834,8,10464,271,2887.36575955203,26645.3345401085,19914.3345401085,0.00171134443603258,0.00169639069390817,0.00172642999590649,0.000472216869973277,0.00125870837593458,0.000940740287912925,21168791
"86",2020-06-01,"BRMG",206,7,10670,278,689.433092040668,26382.3964275426,19662.3964275426,0.00168691526869156,0.0016724462225286,0.00170150949274906,0.000108998613842984,0.00124628734950156,0.000928838894367779,21168791
"87",2020-06-02,"BRMG",269,11,10939,289,882.04520881188,26187.27041577,19444.27041577,0.00169441634616069,0.0016803022969872,0.00170864894923036,0.000136626000536024,0.00123706972286561,0.000918534762602646,21168791
"88",2020-06-03,"BRMG",1071,17,12010,306,3512.5847143469,28513.0348245731,20977.0348245731,0.00186073397957276,0.00184589858755841,0.00187568860286974,0.000544211967869538,0.00134693732979711,0.000990941562254221,21168791
"89",2020-06-04,"BRMG",1024,17,13034,323,3354.34101386514,31290.7919271771,22867.7919271771,0.00201692113671304,0.00200148393245535,0.00203247740626595,0.000519061016618694,0.00147815677934451,0.0010802597052981,21168791
"90",2020-06-05,"BRMG",961,21,13995,344,3168.68746918822,34113.7610753834,24813.7610753834,0.00217988140327361,0.00216396581668388,0.00219591404619323,0.00049355933453873,0.00161151201669398,0.00117218602967847,21168791
"91",2020-06-06,"BRMG",944,24,14939,368,3140.24578094066,36111.5234139456,26149.5234139456,0.0023475622575562,0.00233125414650433,0.00236398445075844,0.000493468269280834,0.00170588501789949,0.00123528657890503,21168791
"92",2020-06-07,"BRMG",764,8,15703,376,2444.27244562598,37294.0988568875,26877.0988568875,0.0023732463901301,0.00235699310416453,0.00238961175504244,0.000369410988860492,0.00176174911722108,0.00126965677241027,21168791
"93",2020-06-08,"BRMG",180,4,15883,380,547.360794810465,36541.7708577253,26254.7708577253,0.00228159030694831,0.00226605802628464,0.00229722905079156,7.86282870895347e-05,0.00172620962896394,0.00124025840010066,21168791
"94",2020-06-09,"BRMG",219,19,16102,399,658.524020839285,35525.75310062,25418.75310062,0.00228723755674962,0.00227219620793605,0.00230237847538614,9.35412291942233e-05,0.00167821360703216,0.00120076546178854,21168791
"95",2020-06-10,"BRMG",1399,10,17501,409,4076.35645534754,38125.2530133218,26962.2530133218,0.00240891374060147,0.00239333294497751,0.00242459596849493,0.00056108742796847,0.0018010123021821,0.00127367939970317,21168791
"96",2020-06-11,"BRMG",947,22,18448,431,2757.0657710185,39477.9077854455,27697.9077854455,0.00253717475983811,0.00252135588107244,0.00255309288557136,0.000379182441752045,0.00186491083904818,0.0013084312554952,21168791
"97",2020-06-12,"BRMG",1658,15,20106,446,4739.0514157952,43009.4930441808,29865.4930441808,0.00271479172924693,0.0026982528498885,0.00273143198328951,0.000639885486326308,0.00203174064329799,0.00141082658164941,21168791
"98",2020-06-13,"BRMG",508,8,20614,454,1401.19486598331,42215.7428023941,29117.7428023941,0.00268596928264501,0.00266978867371213,0.00270224795630789,0.000182573317601196,0.00199424439508114,0.00137550334369091,21168791
"99",2020-06-14,"BRMG",767,21,21381,475,2096.38034132848,42405.2757493547,29035.2757493547,0.0027606202726796,0.0027444898856928,0.00277684546394523,0.00027067536923055,0.00200319780895161,0.00137160765342502,21168791
"100",2020-06-15,"BRMG",347,6,21728,481,910.434886053008,40699.7242453123,27657.7242453123,0.00269304191772439,0.00267742249567463,0.00270875245962751,0.00011284238362939,0.00192262865863772,0.00130653301104027,21168791
"101",2020-06-16,"BRMG",296,21,22024,502,770.017441531586,39453.9211706165,26661.9211706165,0.00270650600246328,0.00269124738840395,0.0027218511285631,9.46266267483953e-05,0.00186377772687238,0.00125949191763557,21168791
"102",2020-06-17,"BRMG",1323,35,23347,537,3509.24534177612,41544.606818855,27827.606818855,0.00292542464723888,0.00290965307047198,0.00294128171276601,0.00043971528744764,0.00196254036514674,0.00131455815397558,21168791
"103",2020-06-18,"BRMG",1559,33,24906,570,4195.47080059406,42852.711859897,28410.711859897,0.00316623041394742,0.00314980753315314,0.0031827389225176,0.000533358518014504,0.00202433440152047,0.00134210365910349,21168791
"104",2020-06-19,"BRMG",1146,30,26052,600,3104.82459372878,45268.1033615851,29886.1033615851,0.00333424467757077,0.00331750217776214,0.0033510716720639,0.000397368527423269,0.0021384359343708,0.00141180019971783,21168791
"105",2020-06-20,"BRMG",1253,36,27305,636,3439.62453549532,47825.6826882685,31459.6826882685,0.0035408382895198,0.00352369090447001,0.00355806911912305,0.000446041174028697,0.0022592543281413,0.00148613506970089,21168791
"106",2020-06-21,"BRMG",336,25,27641,661,915.879431703812,45228.9774056254,29597.9774056254,0.00355923549983787,0.00354239346213395,0.00357615761171679,0.000117934611153415,0.00213658764950844,0.00139818931584829,21168791
"107",2020-06-22,"BRMG",1277,27,28918,688,3463.24120591877,45337.8775976791,29453.8775976791,0.00370479379916143,0.00368767394470423,0.00372199313174523,0.00044368886315403,0.00214173202417082,0.00139138213408971,21168791
"108",2020-06-23,"BRMG",979,32,29897,720,2659.65157527725,44828.8417037681,28926.8417037681,0.00383683930665238,0.00381957542627006,0.00385418121705967,0.000341327079841579,0.00211768549766343,0.00136648529922035,21168791
"109",2020-06-24,"BRMG",1446,51,31343,771,4030.85250109768,45719.4484239251,29315.4484239251,0.00412736731965744,0.00410951862565987,0.00414529353511346,0.000530798228739751,0.00215975718329522,0.00138484282942399,21168791
"110",2020-06-25,"BRMG",1426,35,32769,806,3984.77832379979,47259.954302099,30193.954302099,0.00432565395827578,0.00430740594202222,0.00434397928094105,0.00052600848757045,0.00223252968495456,0.00142634287910438,21168791
"111",2020-06-26,"BRMG",6122,27,38891,833,16955.9404718581,63668.5339791466,40660.5339791466,0.00508840432467296,0.00506731852697983,0.00510957786322192,0.00221847421835129,0.00300766037980849,0.00192077733580281,21168791
"112",2020-06-27,"BRMG",2075,49,40966,882,5816.66928562214,68826.6792439294,43962.6792439294,0.00542480056493569,0.00540300556976109,0.00544668347817895,0.000770255109766319,0.00325132782707947,0.00207676854308446,21168791
"113",2020-06-28,"BRMG",1775,17,42741,899,4816.60854626167,69566.9313348436,44326.9313348436,0.0054788778542762,0.00545707132242205,0.00550077152533074,0.000617430801732074,0.00328629685723873,0.00209397557634933,21168791
"114",2020-06-29,"BRMG",1123,41,43864,940,3015.05270815739,69824.9182719824,44408.9182719825,0.0055632340339644,0.00554159438029565,0.00558495818941707,0.000382396585815651,0.00329848399334579,0.00209784858625051,21168791
"115",2020-06-30,"BRMG",1137,25,45001,965,2963.95061138321,68049.8174675705,43154.8174675705,0.00554161828354465,0.00552033778660551,0.00556298081523737,0.00036499373124074,0.00321462937905006,0.00203860567509833,21168791
"116",2020-07-01,"BRMG",2583,42,47584,1007,6657.6848383512,73306.3074399383,46336.3074399384,0.00579380291850783,0.00577202080970908,0.0058156672273331,0.000810636219043049,0.00346294256672185,0.00218889720437688,21168791
"117",2020-07-02,"BRMG",3123,52,50707,1059,8037.85497103883,79247.7820696487,49921.7820696487,0.00616509883658823,0.00614248638420947,0.00618779453261957,0.000977264881192268,0.00374361398672455,0.00235827270766898,21168791
"118",2020-07-03,"BRMG",2644,51,53351,1110,6777.86822803013,85115.2154116258,53492.2154116258,0.00646067923622114,0.00643750900017188,0.00648393286785689,0.000820783725266204,0.00402078774416667,0.00252693767025362,21168791
"119",2020-07-04,"BRMG",2607,73,55958,1183,6767.34834572438,91112.5463158186,57178.5463158186,0.00686188807215865,0.00683800269677185,0.00688585687997194,0.000829850725431014,0.00430409777846163,0.0027010775587429,21168791
"120",2020-07-05,"BRMG",2325,18,58283,1201,5821.27644269379,93424.5774167363,58488.5774167363,0.00689352110321117,0.00686967584764425,0.00691744912777995,0.000688521387116924,0.004413316632808,0.00276296258093985,21168791
"121",2020-07-06,"BRMG",1343,29,59626,1230,3273.01736700768,92502.1239831499,57782.1239831499,0.00686454754993061,0.00684104661454206,0.00688812921769759,0.000376811849655736,0.00436974052902454,0.00272959017749998,21168791
"122",2020-07-07,"BRMG",1271,52,60897,1282,3072.27778003782,92469.5771694589,57624.5771694589,0.0069536811428595,0.00693030500653879,0.00697713612762178,0.000350815969007919,0.00436820303858916,0.00272214776788429,21168791
"123",2020-07-08,"BRMG",3138,73,64035,1355,7646.88623203028,96676.8388659939,59946.8388659939,0.0073714521100797,0.00734725939589366,0.00739572448491036,0.000880278842049489,0.00456695136089699,0.00283184990895294,21168791
"124",2020-07-09,"BRMG",2829,90,66864,1445,7027.2678049371,102788.227239227,63565.2272392272,0.00784602803798598,0.00782096557990084,0.00787117080927527,0.000824601283620074,0.00485564939628471,0.00300278023620844,21168791
"125",2020-07-10,"BRMG",3222,59,70086,1504,7970.89704107039,107295.883074379,66127.8830743788,0.00819062198086288,0.00816487685941935,0.00821644828066214,0.000931521338238536,0.00506858814347871,0.00312383844095673,21168791
"126",2020-07-11,"BRMG",3727,46,73813,1550,9096.02908832103,113732.260587423,69816.2605874226,0.00850999391314746,0.00848355689442711,0.00853651331664669,0.0010486926716896,0.00537263845570692,0.00329807500992487,21168791
"127",2020-07-12,"BRMG",2038,26,75851,1576,4840.47066867437,114541.878754999,70033.8787549993,0.00851037444340818,0.00848409773496631,0.00853673253533101,0.000543093932482805,0.00541088429447857,0.00330835515145855,21168791
"128",2020-07-13,"BRMG",971,39,76822,1615,2261.96196315834,112819.062394358,68766.0623943578,0.00845387110779173,0.00842800724028155,0.00847981434633512,0.000248917431038871,0.00532949956350166,0.00324846432629798,21168791
"129",2020-07-14,"BRMG",1821,73,78643,1688,4248.93511142768,100112.057033927,60360.0570339274,0.00866830472318138,0.00864222432972281,0.00869446382171598,0.000468332391883318,0.00472922884608419,0.00285137006803683,21168791
"130",2020-07-15,"BRMG",3367,64,82010,1752,7830.96815650925,102126.355904815,61082.3559048145,0.00901037981800181,0.0089836379534178,0.00903720128589632,0.000860382848833384,0.00482438302238491,0.0028854909996898,21168791
"131",2020-07-16,"BRMG",2460,82,84470,1834,5762.09135074349,103071.838709296,61342.8387092964,0.00934655295986272,0.0093192668076895,0.00937391900395402,0.000637571823952776,0.00486904701875966,0.00289779603895642,21168791
"132",2020-07-17,"BRMG",2801,70,87271,1904,6559.71126104276,106616.497262182,63209.4972621817,0.00965484957767741,0.00962702935090972,0.00968275019944436,0.000725705280085761,0.00503649439697249,0.00298597578209269,21168791
"133",2020-07-18,"BRMG",3604,60,90875,1964,8391.78937269825,112044.336023497,66170.3360234968,0.00999581388553296,0.00996731265600674,0.0100243966134643,0.0009230565583063,0.0052929019906473,0.00312584389082479,21168791
"134",2020-07-19,"BRMG",2097,18,92972,1982,4751.85840272295,110138.509587869,64750.5095878685,0.00995224775260911,0.00992394933925192,0.00998062685966708,0.000508665750002326,0.00520287198205455,0.0030587722080051,21168791
"135",2020-07-20,"BRMG",1160,22,94132,2004,2564.02191867397,104664.676535504,61239.6765355037,0.00982890132804214,0.00980104935270685,0.00985683245128314,0.000267725305332764,0.0049442916478085,0.00289292272456673,21168791
"136",2020-07-21,"BRMG",1434,67,95566,2071,3163.54514185953,101050.353449333,58835.3534493331,0.00995937850729605,0.00993146090026474,0.00998737459148094,0.000329687791606812,0.0047735533620854,0.00277934405650909,21168791
"137",2020-07-22,"BRMG",3175,95,98741,2166,7087.3483181269,101370.353421736,58587.3534217356,0.0104121763184402,0.0103834107126793,0.0104410216147862,0.000747356420519724,0.00478866995388332,0.00276762869555165,21168791
