"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"45",2020-04-21,"BRMG",21168791,41,3,1230,44,5704.98984637071,5461.44976054712,5959.3900107455,239.135048476569,3096.6835739591,4423.80892973893,0.000269500031738738,0.000257995355547094,0.000281517731019476,1.12965850754806e-05,0.000146285329849924,0.000208977873594148
"46",2020-04-22,"BRMG",21168791,53,3,1283,47,5990.62504693588,5750.30434276321,6240.98940052455,285.635200565166,3138.74721741694,4709.4441303041,0.000282993253933863,0.000271640659249893,0.000294820304122449,1.34932221951252e-05,0.000148272389170309,0.000222471095789273
"47",2020-04-23,"BRMG",21168791,25,4,1308,51,6262.60801355158,6030.19314401725,6503.98058481959,271.982966615699,3410.73018403264,4981.4270969198,0.000295841553424169,0.000284862425256939,0.000307243837629631,1.28482994903062e-05,0.000161120688660616,0.000235319395279579
"48",2020-04-24,"BRMG",21168791,111,3,1419,54,6817.70167742274,6577.86029407363,7066.2881369205,555.093663871167,3660.31070571051,5169.03950368235,0.000322063819205487,0.000310733867327314,0.000333806882826728,2.62222657813178e-05,0.000172910711136527,0.000244182084072839
"49",2020-04-25,"BRMG",21168791,62,4,1481,58,7257.67005332677,7019.05872758443,7504.39291752209,439.968375904024,3822.03176089133,5234.41802099061,0.000342847640818352,0.00033157579606622,0.000354502669402428,2.07838216128651e-05,0.000180550309221312,0.000247270522959512
"50",2020-04-26,"BRMG",21168791,67,3,1548,61,7578.30659183128,7340.51399604162,7823.80237007423,320.636538504512,3547.69413283256,5045.46075617086,0.000357994303587356,0.000346761135108831,0.000369591365424423,1.51466627690033e-05,0.000167590777046859,0.000238344303941159
"51",2020-04-27,"BRMG",21168791,38,1,1586,62,7498.74351175365,7266.43843818835,7738.47528378522,0,3341.42703193193,4970.00031941967,0.000354235795126592,0.000343261853649949,0.000365560569036995,0,0.000157846852563849,0.000234779601698541
"52",2020-04-28,"BRMG",21168791,63,9,1649,71,8493.15512748265,8262.26176539741,8730.50092912606,835.285455573735,3815.10811945212,5561.71421788608,0.00040121115690937,0.000390303903770292,0.000412423219121302,3.94583448612505e-05,0.000180223240876256,0.000262731783685052
"53",2020-04-29,"BRMG",21168791,109,9,1758,80,9721.93997684426,9486.19701649043,9963.54142224323,1308.34792943925,4866.81494902944,6870.06214732533,0.000459258158713186,0.000448121813687444,0.000470671254784613,6.18055102645799e-05,0.000229905191516579,0.000324537293949632
"54",2020-04-30,"BRMG",21168791,69,2,1827,82,9877.59894201099,9643.03000570107,10117.8738219765,155.658965166727,4532.52945585621,6720.20797029876,0.000466611387585195,0.000455530502696213,0.000477961817563246,7.35322887200914e-06,0.00021411376095386,0.000317458279516235
"55",2020-05-01,"BRMG",21168791,108,6,1935,88,10709.1209277541,10471.0072894272,10952.6493369039,831.521985743113,5335.85790032734,7273.48263531866,0.000505891948564946,0.000494643614244537,0.000517396073158069,3.92805609797514e-05,0.000252062477272667,0.000343594616967906
"56",2020-05-02,"BRMG",21168791,88,0,2023,88,10679.3520199922,10441.0863503211,10923.0549140516,0,5243.26612985996,6678.50846875538,0.000504485684609584,0.000493230168426768,0.000515998051757023,0,0.000247688501901689,0.00031548842202445
"57",2020-05-03,"BRMG",21168791,95,1,2118,89,10782.7365283723,10544.0288303606,11026.848362318,43.8466928563412,5047.97777423973,6516.08806071109,0.000509369501941435,0.000498093104625606,0.000520901187144697,2.07128942112666e-06,0.000238463206247335,0.000307815786962566
"58",2020-05-04,"BRMG",21168791,229,1,2347,90,11520.8371618624,11267.7431779348,11779.6160965108,767.869541251979,5530.21211492654,6922.35323390953,0.000544236898643027,0.000532280902482092,0.000556461448200361,3.62736606569539e-05,0.000261243644709164,0.000327007491070677
"59",2020-05-05,"BRMG",21168791,105,4,2452,94,11970.3645506144,11717.4314190531,12228.7575109345,449.527388751982,5707.75653706283,7115.23952279958,0.000565472281842378,0.000553523884243231,0.000577678598222,2.12353831993514e-05,0.000269630728418209,0.000336119314645772
"60",2020-05-06,"BRMG",21168791,153,3,2605,97,12464.6718704903,12208.3148844104,12726.411983147,494.307319875934,5646.97019306759,7119.60238433556,0.000588823040035226,0.000576712901762336,0.000601187473727102,2.33507581928479e-05,0.000266759220829739,0.000336325413403891
"61",2020-05-07,"BRMG",21168791,165,9,2770,106,13736.7649496142,13476.4345502081,14002.124269437,1272.09307912382,6479.09489628739,8363.5019221874,0.00064891589461175,0.000636618054862374,0.000661451297310129,6.00928545765237e-05,0.000306068253793398,0.000395086423319471
"62",2020-05-08,"BRMG",21168791,173,5,2943,111,14477.8259320166,14214.3570873739,14746.1782780144,741.06098240246,6899.51934018534,9011.97113412248,0.000683923136281927,0.000671477038408754,0.000696599927601648,3.50072416701766e-05,0.000325928832694571,0.000425719689618669
"63",2020-05-09,"BRMG",21168791,180,7,3123,118,15455.8109696897,15189.4858404014,15726.8057155295,977.985037673065,7877.5043778584,9750.82112331897,0.000730122517138068,0.000717541490224992,0.000742924133717865,4.61993808561417e-05,0.000372128213550713,0.00046062248539933
"64",2020-05-10,"BRMG",21168791,114,1,3237,119,15276.1035455858,15014.0561593664,15542.7245681294,0,7042.21892228467,9465.18592275381,0.000721633254614577,0.000709254305518268,0.000734228259333724,0,0.000332669868689462,0.000447129263204205
"65",2020-05-11,"BRMG",21168791,83,2,3320,121,15063.2793182238,14808.0595737118,15322.8978239418,0,5733.87099284542,9193.20295613811,0.000711579575717092,0.000699523160000578,0.000723843786068926,0,0.000270864358424882,0.000434280963713899
"66",2020-05-12,"BRMG",21168791,115,6,3435,127,15490.309824461,15238.7038001037,15746.0701123517,0,5578.2120276787,8638.10929226694,0.000731752220731972,0.000719866514819088,0.000743834171368205,0,0.000263511129552873,0.000408058697932581
"67",2020-05-13,"BRMG",21168791,298,8,3733,135,16987.1902342778,16725.7626222062,17252.7040215449,993.639043789577,5740.32908572516,9191.77996015249,0.000802463883472502,0.000790114212106216,0.000815006583113079,4.69388659838711e-05,0.000271169434556993,0.000434213742303587
"68",2020-05-14,"BRMG",21168791,217,4,3950,139,17590.7272848695,17326.475752652,17859.0090003324,1141.27727139024,6881.6063571154,10012.4206930382,0.000830974583521067,0.000818491511992913,0.000843648038299985,5.39132003991272e-05,0.00032508263495612,0.000472980279933711
"69",2020-05-15,"BRMG",21168791,246,7,4196,146,18643.4074885512,18374.9753753912,18915.7610110141,1052.68020368175,7890.43986794081,11065.10089672,0.000880702515724741,0.000868021956255847,0.000893568320033681,4.97279322036741e-05,0.000372739277738668,0.000522708212137385
"70",2020-05-16,"BRMG",21168791,278,4,4474,150,19381.0066252233,19108.0024058808,19657.9113728468,737.599136672015,7860.16946336084,10967.4145778183,0.000915546222040893,0.000902649679232074,0.000928627023283795,3.48437063161527e-05,0.000371309323397866,0.000518093573592287
"71",2020-05-17,"BRMG",21168791,137,6,4611,156,19691.4298650646,19423.0328551966,19963.5357166693,310.423239841341,7721.0653144502,9969.48988822035,0.000930210415184533,0.00091753151397246,0.000943064519682267,1.46641931436396e-05,0.000364738133342155,0.000470952256471347
"72",2020-05-18,"BRMG",21168791,84,5,4695,161,19607.3492075761,19346.9040066289,19871.3004838454,0,7226.75799457427,9813.83092305362,0.000926238499287754,0.000913935236387796,0.000938707386919047,0,0.000341387375149307,0.000463599027599338
"73",2020-05-19,"BRMG",21168791,282,6,4977,167,20460.1411346226,20196.4897570646,20727.2343008143,684.630612069472,6639.29552751992,9666.93954937998,0.000966523838542436,0.000954069117932366,0.000979141147022252,3.23415074611239e-05,0.000313636028033907,0.00045665997408071
"74",2020-05-20,"BRMG",21168791,309,10,5286,177,21900.9991708057,21632.4245415547,22172.9082543774,1524.93869367165,7423.1732387891,11191.8782430516,0.0010345890405742,0.00102190174873731,0.00104743384987727,7.20371179285415e-05,0.000350665904292272,0.000528697092009252
"75",2020-05-21,"BRMG",21168791,310,14,5596,191,23806.5007535061,23532.9406670535,24083.2408556634,1905.50158270036,8350.6897838164,13053.5331328956,0.00112460370332468,0.00111168090171297,0.00113767672682221,9.00146627504784e-05,0.000394481186186609,0.000616640465338604
"76",2020-05-22,"BRMG",21168791,399,10,5995,201,25530.0965338218,25248.8839295005,25814.4411787138,1723.59578031574,10074.2855641321,14009.2593719594,0.00120602525358306,0.00119274095197503,0.0012194575107626,8.14215502583844e-05,0.000475902736444993,0.000661788354940034
"77",2020-05-23,"BRMG",21168791,343,16,6338,217,27690.8702170692,27404.7869538931,27979.9399524119,2160.77368324737,12235.0592473795,15720.5056664548,0.0013080988053153,0.00129458441693213,0.00132175427271269,0.000102073551732235,0.000577976288177228,0.000742626523472918
"78",2020-05-24,"BRMG",21168791,330,9,6668,226,28794.9316088909,28506.9147740976,29085.858393701,1104.06139182173,13339.1206392012,16330.2597384006,0.00136025395162581,0.00134664822256961,0.00137399714483936,5.21551463105157e-05,0.000630131434487744,0.000771430911590586
"79",2020-05-25,"BRMG",21168791,294,4,6962,230,29013.6143255364,28726.9855268248,29303.1030159751,218.682716645511,12564.1643120572,15276.8493759223,0.0013705843817692,0.00135704422264006,0.00138425964033445,1.03304301433895e-05,0.000593522998647262,0.000721668487157452
"80",2020-05-26,"BRMG",21168791,554,4,7516,234,30216.2697141101,29921.3685877726,30514.0773476837,1202.65538857365,12625.5424292406,15738.4437820935,0.00142739704473959,0.00141346610620193,0.00144146528479986,5.68126629703912e-05,0.000596422461218526,0.000743473908457666
"81",2020-05-27,"BRMG",21168791,495,6,8011,240,31313.9352009334,31014.0758442868,31616.6937454913,1097.66548682333,12670.5277123822,15858.1242312437,0.0014792500526333,0.00146508489050163,0.00149355217052742,5.18530078937116e-05,0.000598547536908564,0.000749127535495236
"82",2020-05-28,"BRMG",21168791,675,15,8686,255,34157.943074541,33846.3260908791,34472.4290592356,2844.0078736076,14776.9364493178,18702.1321048513,0.00161359914576799,0.00159887856093808,0.0016284552603517,0.000134349093134681,0.000698052923727092,0.000883476628629917
"83",2020-05-29,"BRMG",21168791,546,2,9232,257,34585.5902661323,34271.3509839855,34902.7108565323,427.647191591241,14894.1604010677,19129.7792964426,0.00163380092260027,0.00161895646208541,0.00164878149425408,2.0201776832283e-05,0.000703590507415736,0.0009036784054622
"84",2020-05-30,"BRMG",21168791,398,6,9630,263,34828.1983285902,34516.9998233682,35142.2025385416,242.608062457904,15136.7684635256,19372.3873589005,0.00164526157061072,0.00163056075443176,0.00166009492646706,1.14606480104558e-05,0.000715051155426191,0.000915139053472656
"85",2020-05-31,"BRMG",21168791,834,8,10464,271,36759.8440585541,36438.636230947,37083.8833441735,1931.64572996393,16383.78358142,20310.3940450748,0.00173651126597424,0.0017213376158774,0.00175181867231688,9.12496953635155e-05,0.000773959343328583,0.000959449882852301
"86",2020-06-01,"BRMG",21168791,206,7,10670,278,36235.1031805469,35924.3066690863,36548.5885252932,0,14858.8448877484,19169.1167736846,0.00171172284617232,0.00169704101991872,0.00172653169117184,0,0.000701922225400042,0.000905536682453173
"87",2020-06-02,"BRMG",21168791,269,11,10939,289,36396.2270503131,36093.0559085323,36701.944741254,0,12953.343305048,18116.4365700028,0.00171933423360423,0.00170501262488407,0.00173377613966022,0,0.000611907562649563,0.000855808750249499
"88",2020-06-03,"BRMG",21168791,1071,17,12010,306,39968.7459072353,39650.0802514431,40289.9726625143,2320.54396243303,13550.2914871653,19699.3813957639,0.00188809771456647,0.00187304415502251,0.00190327225879429,0.000109620996420298,0.000640107008811477,0.000930586040353644
"89",2020-06-04,"BRMG",21168791,1024,17,13034,323,43323.6611537161,42992.0685127114,43657.8113287816,4243.27313272895,15632.7909366469,23632.2312886515,0.0020465817416647,0.00203091751969734,0.00206236677988751,0.000200449479270165,0.000738482936349406,0.00111637132648017
"90",2020-06-05,"BRMG",21168791,961,21,13995,344,46824.063445843,46482.1951060625,47168.4461669146,3500.40229212691,18029.1318369521,27132.6335807784,0.00221193848273352,0.00219578884339982,0.00222820689981372,0.000165356741068817,0.000851684531107708,0.00128172806754899
"91",2020-06-06,"BRMG",21168791,944,24,14939,368,50425.8644189556,50075.5646157517,50778.6147177868,3601.80097311264,21412.2500934192,30049.8039418215,0.00238208523193203,0.00236553729571763,0.00239874892797547,0.000170146749198508,0.00101150085016283,0.00141953330928637
"92",2020-06-07,"BRMG",21168791,764,8,15703,376,50977.5620715827,50628.4399165369,51329.0916932489,551.697652627059,20761.2923574726,29076.562900777,0.00240814707233789,0.00239165476746106,0.0024247531043813,2.60618404058625e-05,0.000980750027598298,0.00137355803176369
"93",2020-06-08,"BRMG",21168791,180,4,15883,380,49008.7805371118,48675.1456457082,49344.7022679134,0,19663.6268706493,27171.0613180766,0.0023151431055799,0.00229938240902412,0.00233101183095026,0,0.000928897019704586,0.00128354336901321
"94",2020-06-09,"BRMG",21168791,219,19,16102,399,49130.0840092155,48806.9943814496,49455.3124064118,0,16819.6189970417,25447.4655377609,0.00232087340317241,0.00230561085805276,0.00233623698237711,0,0.000794547926569905,0.00120212181875483
"95",2020-06-10,"BRMG",21168791,1399,10,17501,409,51743.700210524,51409.0232130793,52080.5559829311,0,16391.9718054504,23286.6918545135,0.00244433894266914,0.00242852901769777,0.00246025179156103,0,0.000774346149737622,0.00110004826702259
"96",2020-06-11,"BRMG",21168791,947,22,18448,431,54498.7593129806,54158.9682666176,54840.6821938095,471.075783501205,16620.4395264937,22653.706246193,0.00257448615336514,0.00255843464402939,0.00259063836918271,2.22533154350291e-05,0.000785138817162195,0.00107014643614711
"97",2020-06-12,"BRMG",21168791,1658,15,20106,446,58313.9890003238,57958.7322715682,58671.423267103,6865.35114523989,21554.1449417697,29300.3746747873,0.00275471513702997,0.00273793303885745,0.00277160010069082,0.00032431474925705,0.00101820387105573,0.00138413075526077
"98",2020-06-13,"BRMG",21168791,508,8,20614,454,57694.8800587429,57347.3190133907,58044.5475439832,0,21554.1449417697,28097.7192862137,0.0027254688309192,0.00270905027185496,0.00274198689684183,0,0.00101820387105573,0.00132731809229038
"99",2020-06-14,"BRMG",21168791,767,21,21381,475,59298.3905471692,58951.9082740777,59646.9092253421,365.292605264578,21919.4375470343,27365.3464046549,0.00280121762963077,0.00278485003107063,0.0028176814266503,1.72561864900352e-05,0.00103546005754576,0.0012927212708867
"100",2020-06-15,"BRMG",21168791,347,6,21728,481,57846.8009445255,57511.2942477175,58184.2649045993,0,19598.8935846012,24521.3385310473,0.00273264547533799,0.00271679635590514,0.00274858705462203,0,0.000925839061125466,0.00115837217775202
"101",2020-06-16,"BRMG",21168791,296,21,22024,502,58136.0107873671,57808.2542811016,58465.6255806322,0,15355.6204518723,24093.6913394561,0.00274630756132304,0.00273082455588047,0.00276187835104197,0,0.000725389581855302,0.00113817040091974
"102",2020-06-17,"BRMG",21168791,1323,35,23347,537,62838.4044575257,62499.6294626728,63179.0157592195,2783.37137265316,14638.5895323985,26634.4546496514,0.00296844559793357,0.00295244208621422,0.0029845358556008,0.000131484664034576,0.000691517504821061,0.00125819441694386
"103",2020-06-18,"BRMG",21168791,1559,33,24906,570,68010.9356243831,67658.1705560083,68365.5399856688,6548.28264614158,17585.0712054275,31251.091565829,0.00321279262591723,0.0031961282321701,0.00322954390667227,0.000309336638362653,0.000830707393985206,0.00147628135994299
"104",2020-06-19,"BRMG",21168791,1146,30,26052,600,71619.8982623926,71260.2677466663,71981.3437321168,3608.9626380095,20642.3361908099,34860.0542038385,0.00338327768753504,0.00336628897449393,0.00340035213782954,0.000170485061617808,0.000975130615197151,0.0016467664215608
"105",2020-06-20,"BRMG",21168791,1253,36,27305,636,76057.5490349898,75689.2215451108,76427.6689219503,4437.65077259719,25079.9869634071,39297.7049764357,0.00359290944083627,0.00357550988835927,0.0036103936649925,0.000209631753301225,0.00118476236849838,0.00185639817486203
"106",2020-06-21,"BRMG",21168791,336,25,27641,661,76452.722892552,76090.9542932048,76816.2114929255,395.173857562215,25475.1608209693,37372.3348715649,0.00361157719836489,0.00359448748363592,0.00362874816483027,1.86677575286286e-05,0.001203430126027,0.00176544493597036
"107",2020-06-22,"BRMG",21168791,1277,27,28918,688,79579.3292447876,79211.5931147009,79948.7725727231,3126.60635223558,28601.7671732049,36255.6680910715,0.0037592760609138,0.00374190444389105,0.00377672832485913,0.000147698862548909,0.00135112898857591,0.0017126943192491
"108",2020-06-23,"BRMG",21168791,979,32,29897,720,82415.6795210961,82044.8497002033,82788.1854344745,2836.35027630856,30967.0416660123,35591.6160752532,0.00389326341410316,0.00387574565312697,0.00391086035260467,0.000133987353189351,0.00146286302633024,0.00168132493136964
"109",2020-06-24,"BRMG",21168791,1446,51,31343,771,88656.2493490299,88272.8576751011,89041.3061913866,6240.5698279338,30342.2603487062,38230.3849300743,0.00418806389788769,0.00416995272309605,0.00420625373415925,0.000294800483784539,0.00143334876085773,0.00180597866595567
"110",2020-06-25,"BRMG",21168791,1426,35,32769,806,92915.4655307841,92523.4963761622,93309.0952346092,4259.21618175419,34601.4765304604,41937.9034592015,0.00438926651648571,0.00437075014705196,0.00440786132919018,0.00020120261859802,0.00163455137945574,0.00198111944414782
"111",2020-06-26,"BRMG",21168791,6122,27,38891,833,109299.417197094,108846.492222594,109754.226853665,16383.9516663094,50620.1355915052,58321.8551255109,0.0051632338000358,0.00514183791708248,0.00518471871415166,0.000773967283550083,0.00239126247651579,0.00275508672769791
"112",2020-06-27,"BRMG",21168791,2075,49,40966,882,116525.240984273,116057.082379257,116995.28807791,7225.82378717969,57845.9593786849,65547.6789126906,0.0055045770438318,0.00548246153402228,0.00552678176462276,0.000341343243796006,0.0027326057203118,0.00309642997149391
"113",2020-06-28,"BRMG",21168791,1775,17,42741,899,117686.826391285,117218.419977276,118157.104563749,1161.58540701198,59007.5447856969,66709.2643197026,0.00555944958742732,0.0055373223712812,0.00558166522423266,5.48725435955215e-05,0.00278747826390732,0.00315130251508943
"114",2020-06-29,"BRMG",21168791,1123,41,43864,940,119498.805292448,119033.983438007,119965.442253383,1811.97890116273,58036.1523142065,68050.1674373641,0.00564504629916975,0.00562308841529999,0.00566708992749673,8.55967117424292e-05,0.00274159031161517,0.00321464591139683
"115",2020-06-30,"BRMG",21168791,1137,25,45001,965,119034.496882108,118577.389748967,119493.366129693,0,51487.8696680649,61184.8162921242,0.00562311267006736,0.00560151922464382,0.00564478935663792,0,0.00243225367325252,0.00289033116213978
"116",2020-07-01,"BRMG",21168791,2583,42,47584,1007,124451.44723998,123983.565435564,124921.094708919,4488.33353719249,52367.2405672479,65673.1498293167,0.00587900590260353,0.00585690346867539,0.00590119174538212,0.000212025974331387,0.0024737945859661,0.00310235713647117
"117",2020-07-02,"BRMG",21168791,3123,52,50707,1059,132426.919483228,131941.201818377,132914.425229789,8439.78065358708,56369.3704482378,73747.6378776392,0.00625576205477335,0.0062328170663302,0.00627879151104044,0.000398689781272208,0.00266285261393708,0.00348379073125334
"118",2020-07-03,"BRMG",21168791,2644,51,53351,1110,138776.015064746,138278.316152688,139275.505322071,6349.09558151866,62323.2921721942,80096.7334591578,0.0065556892249891,0.0065321782501744,0.00657928482179596,0.000299927170215751,0.0029441120266242,0.00378371790146909
