"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-03-12,"BRSP",16,0,46,0,16,44,0,0,0,NA,3.48439271902169e-07,9.58207997730963e-07,0,45919049
"18",2020-03-13,"BRSP",0,0,46,0,0,44,0,0,0,NA,0,9.58207997730963e-07,0,45919049
"19",2020-03-14,"BRSP",19,0,65,0,19,63,0,0,0,NA,4.13771635383825e-07,1.37197963311479e-06,0,45919049
"20",2020-03-15,"BRSP",0,0,65,0,0,63,0,0,0,NA,0,1.37197963311479e-06,0,45919049
"21",2020-03-16,"BRSP",87,0,152,0,87,149,0,0,0,NA,1.89463854096804e-06,3.24484071958894e-06,0,45919049
"22",2020-03-17,"BRSP",12,1,164,1,37.4340360947742,183.434036094774,25.4340360947742,1.11413129068777e-05,1.70572114552141e-06,7.27720668849507e-05,2.54307505792215e-06,3.9947263736837e-06,5.53888563649787e-07,45919049
"23",2020-03-18,"BRSP",76,2,240,3,524.573827236598,704.007863331372,474.007863331372,3.60754188989317e-05,1.99576932608222e-05,6.52097329949536e-05,7.88509190040672e-05,1.53314992070365e-05,1.03226846734429e-05,45919049
"24",2020-03-19,"BRSP",46,2,286,5,389.823493578527,1090.8313569099,817.831356909899,5.27816941332044e-05,3.72576141419348e-05,7.47741716621489e-05,7.19424629510454e-05,2.37555302356087e-05,1.7810285158778e-05,45919049
"25",2020-03-20,"BRSP",110,4,396,9,1243.60856081798,2331.43991772788,1951.43991772788,9.74974638291122e-05,8.09597564967035e-05,0.000117413340460036,0.000306183537060418,5.07728267135471e-05,4.24973940058707e-05,45919049
"26",2020-03-21,"BRSP",0,6,396,15,0,2331.43991772788,1951.43991772788,0.000121742227906192,0.000109377402343766,0.000135504864240433,0,5.07728267135471e-05,4.24973940058707e-05,45919049
"27",2020-03-22,"BRSP",235,7,631,22,3724.67176927918,6053.11168700706,5441.11168700706,0.000217799369978071,0.000202755304586939,0.000233959676958807,0.00128562783632982,0.000131821364310203,0.000118493562159945,45919049
"28",2020-03-23,"BRSP",114,8,745,30,1914.77601640873,7956.88770341579,7241.88770341579,0.000272506280128744,0.000258690568646418,0.000287059837929788,0.000700387234243328,0.000173280759874095,0.000157709879910967,45919049
"29",2020-03-24,"BRSP",65,10,810,40,1127.16837526865,9068.05607868445,8304.05607868445,0.000305891615068948,0.000294146479702269,0.000318105728357515,0.000425668339216753,0.000197479178601553,0.000180841203368224,45919049
"30",2020-03-25,"BRSP",52,8,862,48,850.796878387404,9918.85295707185,9102.85295707185,0.00030714038540115,0.000297015395931619,0.000317610526715206,0.000303148585993042,0.000216007368904174,0.000198236966037164,45919049
"31",2020-03-26,"BRSP",190,10,1052,58,3037.76339843433,12937.6163555062,11950.6163555062,0.000366288428366156,0.000356092651223609,0.000376776134789422,0.00105769732030489,0.000281748351441385,0.00026025400385592,45919049
"32",2020-03-27,"BRSP",171,10,1223,68,2651.52323536299,15589.1395908692,14431.1395908692,0.000412983688472877,0.000402968580975618,0.000423247704651648,0.000895368639257354,0.000339491778038983,0.000314273485735063,45919049
"33",2020-03-28,"BRSP",183,16,1406,84,2931.56832039321,18433.7079112624,17179.7079112624,0.00049050265871295,0.000480758837635427,0.000500443963521938,0.00102271838929696,0.000401439235191094,0.000374130307255762,45919049
"34",2020-03-29,"BRSP",45,14,1451,98,708.744556446323,19105.0184316139,17818.0184316139,0.000497681789438537,0.00048902680321539,0.000506489954968074,0.000243093907034478,0.000416058669499317,0.000388031085565686,45919049
"35",2020-03-30,"BRSP",66,15,1517,113,1021.60924843647,19602.0538528138,18325.0538528138,0.00051136803347195,0.000503488076558086,0.000519371317479058,0.000344375947494867,0.000426882835766346,0.000399073026377654,45919049
"36",2020-03-31,"BRSP",822,23,2339,136,13276.6186765228,32488.8490357581,30435.8490357581,0.000822721792266242,0.000812024050931431,0.000833560467443512,0.00466992882119893,0.000707524431434939,0.000662815317358991,45919049
"37",2020-04-01,"BRSP",642,28,2981,164,10843.7536745194,42088.9941494595,39503.9941494595,0.0010965128019901,0.00108445585171728,0.00110870380110377,0.00398870000863391,0.000916591154783268,0.000860296434916574,45919049
"38",2020-04-02,"BRSP",525,24,3506,188,8624.69481290842,50713.6889623679,47603.6889623679,0.00125430588425532,0.00124188651708344,0.00126684945011914,0.00308556915394677,0.00110441505359503,0.00103668717011905,45919049
"39",2020-04-03,"BRSP",542,31,4048,219,8656.94192025058,55645.9591133393,52228.9591133393,0.00140803300833329,0.00139560256281863,0.0014205741701649,0.00301118082384807,0.00121182734235936,0.00113741378035375,45919049
"40",2020-04-04,"BRSP",418,41,4466,260,6591.47236996756,60322.6554668981,56601.6554668981,0.00153367023082571,0.00152177272049282,0.00154566075817108,0.00226357925461922,0.00131367388438071,0.00123263997620896,45919049
"41",2020-04-05,"BRSP",154,15,4620,275,2149.16668081291,61344.6537724424,57534.6537724424,0.00140410138773534,0.0013934090510966,0.00141487577211355,0.000653170545238954,0.00133593040597253,0.00125295830435082,45919049
"42",2020-04-06,"BRSP",246,29,4866,304,3222.38934054099,63716.246234596,59712.246234596,0.00138810438023531,0.00137818508620899,0.00139809506699035,0.000919238133668009,0.00138757765289512,0.0013003807251016,45919049
"43",2020-04-07,"BRSP",816,67,5682,371,11286.678803804,71965.1616399656,67335.1616399656,0.00171152935244842,0.00170101145397984,0.00172211228645097,0.00339976805075113,0.00156721803275947,0.00146638841845278,45919049
"44",2020-04-08,"BRSP",1026,57,6708,428,14355.6323206423,83669.270725245,78184.270725245,0.00204397290576493,0.00203258943025215,0.00205542013419939,0.00437425812589688,0.00182210373575561,0.00170265439785665,45919049
"45",2020-04-09,"BRSP",772,68,7480,496,11014.4383976231,91752.1408024749,85678.1408024749,0.00232409443488338,0.00231235723652852,0.0023358912095974,0.00342227205658847,0.00199812807104247,0.00186585181244661,45919049
"46",2020-04-10,"BRSP",736,44,8216,540,10056.7925883896,101100.188834418,94335.1888344181,0.00244483314356194,0.002433041476376,0.00245668195873175,0.00299259735126863,0.00220170476166478,0.00205438028201364,45919049
"47",2020-04-11,"BRSP",203,20,8419,560,2535.22392795399,102613.803513936,95711.8035139357,0.00228974917745067,0.00227881609407496,0.00230073471451601,0.000689515014097388,0.00223466743646925,0.00208435944555245,45919049
"48",2020-04-12,"BRSP",336,28,8755,588,3908.45818323963,93245.6430206525,86829.6430206525,0.00221783614831918,0.00220746382554766,0.0022282572080523,0.000990099353852973,0.00203065274763536,0.00189092859960259,45919049
"49",2020-04-13,"BRSP",140,20,8895,608,1509.81731706677,83911.7066631999,77997.7066631999,0.00208905288262346,0.00207939590973118,0.00209875470369737,0.000354591143165053,0.00182738337336211,0.00169859150748527,45919049
"50",2020-04-14,"BRSP",476,87,9371,695,5323.05474395297,80610.0665942444,74745.0665942444,0.00228216495837152,0.00227243073496991,0.00229194087946,0.00129634926989038,0.00175548205700524,0.0016277572863986,45919049
"51",2020-04-15,"BRSP",1672,83,11043,778,19190.5055720548,91143.6302460486,84148.6302460486,0.00276022401642865,0.00274917836566067,0.00277131404642004,0.00479671233970782,0.00198487626009085,0.00183254296590612,45919049
"52",2020-04-16,"BRSP",525,75,11568,853,6083.70513828341,90635.8630143645,83533.8630143645,0.00291926989207474,0.00290814010032711,0.00293044227883501,0.00153526774225892,0.00197381838230937,0.00181915490049379,45919049
"53",2020-04-17,"BRSP",1273,75,12841,928,14772.3742879741,103259.070621526,95038.0706215257,0.00324509832364192,0.00323323217377309,0.00325700802296998,0.00373318332202445,0.00224871971154119,0.00206968725814696,45919049
"54",2020-04-18,"BRSP",1053,63,13894,991,12012.1874690531,112048.868750038,103020.868750038,0.00345166103315932,0.00343940894597995,0.00346395676552384,0.00298416578450664,0.0024401391402953,0.0022435322811245,45919049
"55",2020-04-19,"BRSP",373,24,14267,1015,4009.25952876516,104771.449474999,96186.449474999,0.0033396050907762,0.00332782341053473,0.00335142848236234,0.000938483460608895,0.00228165547320022,0.00209469602637021,45919049
"56",2020-04-20,"BRSP",313,22,14580,1037,3166.84277211406,93582.6599264708,85710.6599264708,0.00321252712509355,0.0032012528050926,0.00322384115151546,0.000697775604000197,0.00203799211796548,0.00186655999618962,45919049
"57",2020-04-21,"BRSP",805,56,15385,1093,7947.71397171342,90515.9355005611,82610.9355005611,0.00330788927613743,0.00329653497753739,0.00331928268249685,0.00170881753765606,0.00197120666633495,0.00179905588856078,45919049
"58",2020-04-22,"BRSP",529,41,15914,1134,5044.6855030203,85503.8284151917,77805.8284151917,0.00330494999711854,0.00329376376532057,0.00331617421943155,0.00104765824674317,0.00186205573236484,0.0016944128876709,45919049
"59",2020-04-23,"BRSP",826,211,16740,1345,8738.39914037439,91707.0036276121,83386.0036276122,0.00385668704647456,0.00384461911076526,0.00386879286241804,0.00201321808671483,0.00199714509827092,0.0018159348994273,45919049
"60",2020-04-24,"BRSP",1086,167,17826,1512,12128.2650616162,99926.8105059887,90855.8105059887,0.00433540697200984,0.00432248069461266,0.00434837190513718,0.00294967827367408,0.00217615156851329,0.00197860827879926,45919049
"61",2020-04-25,"BRSP",2178,155,20004,1667,25244.8344020385,123661.82759096,112552.82759096,0.00504938646503718,0.0050348792774407,0.00506393545274054,0.00637227180272736,0.00269303982299286,0.00245111408102028,45919049
"62",2020-04-26,"BRSP",711,33,20715,1700,7908.21125809384,126246.984105101,114902.984105101,0.00501765404254047,0.00500329673806647,0.00503205254628819,0.00191555241073805,0.00274933795133913,0.0025022945075605,45919049
"63",2020-04-27,"BRSP",981,125,21696,1825,11003.1185111782,118059.597044225,107406.597044225,0.00529948381778307,0.00528468061599953,0.00531432848560759,0.0026876312912582,0.00257103750219707,0.0023390422794737,45919049
"64",2020-04-28,"BRSP",2345,224,24041,2049,27748.094812653,139723.986718594,127250.986718594,0.00619512346590396,0.00617848185853546,0.00621180989708228,0.00715040444690299,0.00304283276246845,0.00277120257256622,45919049
"65",2020-04-29,"BRSP",2117,198,26158,2247,25808.6156963032,150760.228126923,137443.228126923,0.00694473219721278,0.00692659532813786,0.00696291655657757,0.00685197356034896,0.00328317400752187,0.0029931636460268,45919049
"66",2020-04-30,"BRSP",2540,128,28698,2375,30681.4498593734,169429.490517244,154625.490517244,0.00754919959616425,0.00752976889725925,0.00756868043632393,0.00807095926155535,0.00368974301966148,0.003367349583334,45919049
"67",2020-05-01,"BRSP",1676,136,30374,2511,20006.15816976,185426.389158239,169319.389158239,0.00789584814478574,0.00787580651947367,0.00791594077017559,0.00520068436389642,0.00403811475185905,0.00368734529232603,45919049
"68",2020-05-02,"BRSP",800,75,31174,2586,9171.62055984316,191431.166945968,174837.166945968,0.00778315605285485,0.00776350891536127,0.00780285291142376,0.00228986187447332,0.00416888352687721,0.00380750844700568,45919049
"69",2020-05-03,"BRSP",598,41,31772,2627,6498.65886925337,189982.111843508,173595.111843508,0.00751924481770709,0.007500292421724,0.00753824510426474,0.00153798964574719,0.00413732679532426,0.00378045964853296,45919049
"70",2020-05-04,"BRSP",415,27,32187,2654,4266.46893019602,189203.895270683,172930.895270683,0.00720622977115212,0.00718806973252805,0.00722443568954853,0.000955204132801258,0.00412037921932319,0.00376599470234419,45919049
"71",2020-05-05,"BRSP",1866,197,34053,2851,19396.3880824187,199861.884212728,182548.884212728,0.00770853269527221,0.00768945186735483,0.00772766087090699,0.00439073478705291,0.0043524830885049,0.00397545001885225,45919049
"72",2020-05-06,"BRSP",3800,194,37853,3045,39892.0994258373,227625.718576949,207598.718576949,0.00865387695389438,0.00863278790147716,0.00867501752479404,0.00912005177565098,0.00495710872794749,0.00452097164679845,45919049
"73",2020-05-07,"BRSP",2075,161,39928,3206,21712.3504204155,224093.234595326,204169.234595326,0.00909857564788571,0.00907665118348634,0.00912055307037827,0.00494769241618799,0.00488018021878732,0.00444628621545115,45919049
"74",2020-05-08,"BRSP",1902,210,41830,3416,20047.0552912547,236232.078628487,215117.078628487,0.00960141087829314,0.00957858854582893,0.0096242875881697,0.00460148254246227,0.00514453334232786,0.00468470239068946,45919049
"75",2020-05-09,"BRSP",2581,192,44411,3608,27143.8050498821,252372.76516719,229657.76516719,0.0101713919535548,0.0101474777802893,0.010195362484439,0.00621670937995612,0.00549603640892455,0.00500136153009594,45919049
"76",2020-05-10,"BRSP",1033,101,45444,3709,10550.0608365511,235174.731191089,213771.731191089,0.0101073733596202,0.010083714882658,0.0101310873442538,0.00234647926770816,0.00512150700662569,0.00465540414809306,45919049
"77",2020-05-11,"BRSP",687,34,46131,3743,6694.36422409437,216060.47971888,196087.47971888,0.00978932133561599,0.00976641451312886,0.00981228188534516,0.00142059098062716,0.00470524726500498,0.00427028616639861,45919049
"78",2020-05-12,"BRSP",1588,206,47719,3949,15475.7701899303,200854.800049437,181833.800049437,0.0101274526837112,0.0101039936139981,0.0101509662198039,0.0032844387003606,0.00437410626795509,0.00395987730602689,45919049
"79",2020-05-13,"BRSP",3378,169,51097,4118,32650.9542750985,213499.596154775,192776.596154775,0.0107557017523329,0.0107309709817005,0.0107804895179025,0.00687288737327083,0.00464947773972355,0.00419818355024677,45919049
"80",2020-05-14,"BRSP",3189,197,54286,4315,30780.5762661837,235108.551861116,211996.551861116,0.011410828662792,0.011384804953549,0.0114369118577657,0.00647002692987921,0.00512006578927877,0.00461674526101609,45919049
"81",2020-05-15,"BRSP",4092,186,58378,4501,39261.6492743834,267871.542266246,241265.542266246,0.0121980171954577,0.0121703920205646,0.012225705075832,0.00820367729231831,0.0058335603219101,0.00525414936764578,45919049
"82",2020-05-16,"BRSP",2805,187,61183,4688,26679.9045979498,290284.977934,261288.977934,0.0126732875721863,0.0126447705279517,0.0127018689293168,0.00552640608287126,0.00632166789721624,0.00569020882671154,45919049
"83",2020-05-17,"BRSP",1162,94,62345,4782,10714.182865621,281602.772717202,253310.772717202,0.0125187702922406,0.0124906695572491,0.0125469342465258,0.00215138975320827,0.00613259156820085,0.00551646382565984,45919049
"84",2020-05-18,"BRSP",721,41,63066,4823,6372.34502851292,248083.018319877,222870.018319877,0.0121385390322551,0.0121113026731846,0.012165836641488,0.0012265080844766,0.0054026166421669,0.00485354168201257,45919049
"85",2020-05-19,"BRSP",2929,324,65995,5147,26312.8481660292,252683.516065491,226616.516065491,0.0129112008191829,0.01288252996087,0.0129399354862445,0.00514782130155728,0.00550280377247123,0.00493513086617911,45919049
"86",2020-05-20,"BRSP",3864,216,69859,5363,34541.5535624317,267178.014336668,239149.014336668,0.0135998534516427,0.0135698326571166,0.0136299406617339,0.00672440296083737,0.00581845704898349,0.00520805677697437,45919049
"87",2020-05-21,"BRSP",3880,195,73739,5558,34371.8518757395,274406.061162526,245078.061162526,0.0142257628508061,0.0141945143807248,0.0142570801127359,0.00663103396475819,0.00597586550981327,0.0053371763244166,45919049
"88",2020-05-22,"BRSP",3132,215,76871,5773,27555.3974797071,291411.397805682,259984.397805681,0.0147283661502238,0.0146961788831347,0.0147606239131998,0.00527957205573078,0.0063461984547128,0.00566179839233346,45919049
"89",2020-05-23,"BRSP",3687,272,80558,6045,32464.7300821223,317181.763663709,282754.763663709,0.0154473664510829,0.0154138152703421,0.0154809906625243,0.00622526108287243,0.00690741142447679,0.00615767899861579,45919049
"90",2020-05-24,"BRSP",1603,118,82161,6163,13751.3701878926,315457.363661672,281015.363661672,0.015349183656033,0.0153159140074451,0.0153825255738643,0.00256900848986819,0.00686985838190315,0.00611979929422475,45919049
"91",2020-05-25,"BRSP",1464,57,83625,6220,12118.1421298369,294924.55151641,262396.55151641,0.0150743366799693,0.0150416817279703,0.0151070625246988,0.00218442994799259,0.00642270599977822,0.00571432896000111,45919049
"92",2020-05-26,"BRSP",2392,203,86017,6423,19581.3364699302,283725.311720157,251994.311720157,0.0153346038603578,0.0153015142035682,0.0153677650738163,0.00349084527271071,0.0061788150647492,0.00548779465620372,45919049
"93",2020-05-27,"BRSP",3466,289,89483,6712,28459.1710469015,272922.833492675,241817.833492675,0.0160007867871724,0.0159664472898796,0.0160352001394094,0.00508888982333113,0.00594356458672902,0.00526617686469671,45919049
"94",2020-05-28,"BRSP",6382,268,95865,6980,52394.4193976182,298637.348292343,263955.348292343,0.0171393924746937,0.0171027793414977,0.0171760839882217,0.0093674283371354,0.00650356126261115,0.00574827558585421,45919049
"95",2020-05-29,"BRSP",5691,295,101556,7275,46828.3084838698,334751.473910592,295540.473910592,0.018198374031779,0.0181596833228656,0.0182371471744513,0.00839142023184248,0.00729003498984903,0.00643611922168928,45919049
"96",2020-05-30,"BRSP",5586,257,107142,7532,45698.8069698757,374077.935851955,330001.935851955,0.0190884557231436,0.0190480246187378,0.0191289726461178,0.00814171523254146,0.00814646522518257,0.00718660214091008,45919049
"97",2020-05-31,"BRSP",2556,83,109698,7615,20265.0919485625,368030.179634488,324327.179634488,0.0189405922027043,0.0189005048938243,0.0189807645353624,0.00349899581166501,0.00801476048936658,0.0070630203956203,45919049
"98",2020-06-01,"BRSP",1598,52,111296,7667,12215.9865827812,345704.612654837,304267.612654837,0.0185284224008735,0.0184892176639402,0.0185677102679546,0.00203370255399272,0.00752856647041705,0.00662617408855391,45919049
"99",2020-06-02,"BRSP",6999,327,118295,7994,53468.120041464,364800.880820562,320244.880820562,0.0196803321752544,0.0196388734487755,0.0197218784233523,0.0088953071829104,0.00794443458139915,0.00697411831896958,45919049
"100",2020-06-03,"BRSP",5188,282,123483,8276,39368.6273955337,376614.110736389,330002.110736389,0.0204063153021154,0.0203634760077572,0.0204492447188644,0.0065059046479658,0.00820169665831687,0.00718660594944788,45919049
"101",2020-06-04,"BRSP",5717,285,129200,8561,43057.8525371458,387207.233191412,338565.233191412,0.0211911147124,0.0211467733408262,0.0212355490606752,0.00706225922898033,0.0084323879005293,0.00737308895903772,45919049
"102",2020-06-05,"BRSP",5365,281,134565,8842,40030.4546625533,413486.317666073,361082.317666073,0.0218655309291082,0.0218199159535177,0.0219112412637276,0.00650456764039923,0.0090046794668172,0.00786345374151962,45919049
"103",2020-06-06,"BRSP",5984,216,140549,9058,43862.0195024875,445230.195038724,388306.195038723,0.0224353016781355,0.0223885954386246,0.0224821053544337,0.00700152715245624,0.00969598031175958,0.00845632049214964,45919049
"104",2020-06-07,"BRSP",2524,87,143073,9145,17908.8130385237,443557.671607317,386501.671607317,0.022107633213686,0.022061634640351,0.0221537276941822,0.00276726894625933,0.00965955700884217,0.00841702256523904,45919049
"105",2020-06-08,"BRSP",1520,43,144593,9188,10393.9088447543,425492.40940517,370382.40940517,0.0215322641623312,0.0214874659055931,0.0215771558169513,0.001547823137527,0.0092661415833148,0.00806598606615677,45919049
"106",2020-06-09,"BRSP",5545,334,150138,9522,37758.4450882088,410856.43509576,356583.43509576,0.0222643639277485,0.0222181912775778,0.0223106325314376,0.00559930039556801,0.00894740731881796,0.00776547953107131,45919049
"107",2020-06-10,"BRSP",6178,340,156316,9862,41951.3060420481,405979.432653939,351219.432653939,0.0231157575223735,0.0230679663357314,0.0231636477206704,0.0062036913573458,0.00884119862007462,0.00764866521198944,45919049
"108",2020-06-11,"BRSP",6204,283,162520,10145,41772.2305700268,402052.85625409,346674.85625409,0.023830316253767,0.023781163589622,0.0238795705102661,0.00612506439274557,0.00875568778121014,0.00754969590624775,45919049
"109",2020-06-12,"BRSP",5380,223,167900,10368,35696.796916845,417484.561222372,359282.561222372,0.0242607813561115,0.0242108258784352,0.0243108399095673,0.00515802373503925,0.00909175103391998,0.00782425962746686,45919049
"110",2020-06-13,"BRSP",4975,213,172875,10581,32487.381983466,437755.956623057,376176.956623057,0.0245844749666199,0.0245339312015221,0.0246351228598402,0.00462001578657145,0.00953321042478595,0.00819217655450698,45919049
"111",2020-06-14,"BRSP",5327,113,178202,10694,33915.0811102833,418202.917691876,358295.917691876,0.0247075596246894,0.0246567965249928,0.0247584272348113,0.00470229789064378,0.009107395009245,0.0078027730428798,45919049
"112",2020-06-15,"BRSP",3258,73,181460,10767,20156.2759183137,398990.566214656,341013.566214656,0.024448219509212,0.0243980058646793,0.0244985364986702,0.00271566768510513,0.0086889988992293,0.0074264074200373,45919049
"113",2020-06-16,"BRSP",8825,365,190285,11132,54526.1199981348,410458.833675645,349373.833675645,0.0256036304651865,0.0255511827325524,0.0256561858548588,0.00733671401914316,0.0089387485719847,0.0076084727642257,45919049
"114",2020-06-17,"BRSP",1232,389,191517,11521,7614.97151628982,378043.350529382,321091.350529382,0.0257793534174461,0.0257266857705328,0.0258321288855166,0.00102502149669335,0.00823282186286963,0.00699255227453386,45919049
"115",2020-06-18,"BRSP",1111,325,192628,11846,6828.89797476677,341010.229001661,288931.229001661,0.025784760140426,0.0257321892857977,0.0258374383972938,0.000914101253726365,0.00742633474403316,0.00629218669144609,45919049
"116",2020-06-19,"BRSP",19030,386,211658,12232,117007.092937883,440108.50890102,371523.50890102,0.0283410022172769,0.0282833548780013,0.028398767053778,0.0156672475426852,0.00958444302496378,0.00809083630850064,45919049
"117",2020-06-20,"BRSP",4135,262,215793,12494,25168.2916461815,454882.891702447,383682.891702447,0.0286037314255003,0.0285456336305591,0.0286619474645771,0.00333610012690883,0.00990619147409711,0.00835563671413246,45919049
"118",2020-06-21,"BRSP",3392,94,219185,12588,20131.2986308584,437255.745245097,368208.745245097,0.0283291727256863,0.0282716537152626,0.0283868087592099,0.0026019254789605,0.0095223170942651,0.00801864919382579,45919049
"119",2020-06-22,"BRSP",2788,46,221973,12634,16067.8067941991,411372.245997248,345715.245997248,0.0278593576088225,0.0278027967514063,0.027916033531303,0.00201663614704969,0.00895864036725255,0.00752879803754751,45919049
"120",2020-06-23,"BRSP",7502,434,229475,13068,43308.0603103819,412908.075737603,345953.075737603,0.0288492260417572,0.0287907926400563,0.0289077780390965,0.00544461933249487,0.00899208682953349,0.00753397736389539,45919049
"121",2020-06-24,"BRSP",9347,284,238822,13352,53452.1126099031,430663.391430661,359741.391430661,0.0297422676765114,0.0296821093288782,0.0298025479503444,0.00665678639789789,0.00937875240906363,0.00783425178144828,45919049
"122",2020-06-25,"BRSP",9765,407,248587,13759,55815.1507190976,453991.160166293,378279.160166293,0.030943211253668,0.0308807471511225,0.031005801705621,0.00694766822020603,0.00988677183114774,0.00823795719650667,45919049
"123",2020-06-26,"BRSP",9921,207,258508,13966,55811.8818742831,475887.960930292,395581.960930292,0.0316703103578592,0.0316064344313641,0.0317343153762325,0.00683762057891718,0.0103636284133474,0.00861476815276145,45919049
"124",2020-06-27,"BRSP",7073,297,265581,14263,39374.0675071819,495105.752519161,410984.752519161,0.0321966539800059,0.0321317994953376,0.032261639366281,0.00477335813674219,0.010782142995147,0.00895020174566683,45919049
"125",2020-06-28,"BRSP",6156,75,271737,14338,33360.4460835108,473940.078604537,392488.078604537,0.0320692740855291,0.0320046885096893,0.0321339899952917,0.00393706153033125,0.0103212084946388,0.00854739127120287,45919049
"126",2020-06-29,"BRSP",3408,60,275145,14398,17960.1229129642,484285.230001211,400657.230001211,0.0315775519605569,0.0315139644616393,0.0316412677635482,0.00206122849589168,0.0105464995584123,0.0087252945939976,45919049
"127",2020-06-30,"BRSP",6235,365,281380,14763,32652.0005863805,510108.332612825,421356.332612825,0.0320902926742118,0.0320257706796534,0.0321549446605767,0.00372383344663973,0.0111088610004276,0.00917606835918629,45919049
"128",2020-07-01,"BRSP",8555,267,289935,15030,44258.6187500875,437359.858425029,359082.858425029,0.0326652211076714,0.0325996107453189,0.0327309635182156,0.00498635062131767,0.0095245844143033,0.00781991060888542,45919049
"129",2020-07-02,"BRSP",12244,321,302179,15351,62836.7497152887,475028.316494137,388642.316494137,0.0337723892627683,0.0337046379655209,0.0338402767501236,0.00702281485937764,0.0103449075457581,0.00846364036184932,45919049
"130",2020-07-03,"BRSP",8338,343,310517,15694,42499.4715298184,497396.489393097,406064.489393097,0.0344678453367522,0.0343987859930868,0.0345370433246403,0.00471750407089945,0.0108320294131766,0.00884305093934103,45919049
"131",2020-07-04,"BRSP",2013,302,312530,15996,10156.9022025,491485.584801398,400928.584801398,0.0343412676812343,0.0342725340926409,0.0344101391150827,0.00111605573016405,0.0107033049574132,0.00873120401081036,45919049
"132",2020-07-05,"BRSP",7649,82,320179,16078,37687.4203670119,485864.944858028,395160.944858028,0.0343551389736875,0.0342863907176508,0.0344240250780836,0.00404385223349587,0.0105809017268199,0.00860559949440651,45919049
"133",2020-07-06,"BRSP",2891,56,323070,16134,13900.1132077723,446312.945455897,362064.945455897,0.0338278185381539,0.0337601320825367,0.0338956406998833,0.00145544466292852,0.00971955985969781,0.00788485287349694,45919049
"134",2020-07-07,"BRSP",9638,341,332708,16475,46066.5079523334,436564.302689133,352443.302689133,0.0346312947451651,0.0345620801326421,0.0347006479680545,0.00479502390918689,0.00950725923546746,0.00767531798598731,45919049
"135",2020-07-08,"BRSP",8657,313,341365,16788,41090.8121265378,421843.232941387,338986.232941387,0.0352860799065882,0.0352156277095829,0.0353566730498831,0.00424745852715895,0.00918667180893461,0.00738225726193474,45919049
"136",2020-07-09,"BRSP",8350,330,349715,17118,39404.0174046762,421873.182838882,337739.182838882,0.0359397789935904,0.0358680955025594,0.036011605746281,0.00404950224320848,0.0091873240414644,0.00735509968507583,45919049
"137",2020-07-10,"BRSP",9395,324,359110,17442,44056.8013702205,432569.538125591,345196.538125591,0.036673367671803,0.0366002920986361,0.0367465891465212,0.00449920992201189,0.00942026343197115,0.00751750190047689,45919049
"138",2020-07-11,"BRSP",7780,260,366890,17702,36114.0698111086,450723.485023736,358978.485023736,0.0370885475438491,0.0370146991336785,0.0371625432897489,0.00365073562972877,0.0098156101844299,0.00781763762188837,45919049
