"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-03-12,"BRSP",16,0,46,0,16,46,0,0,0,NA,3.48439271902169e-07,1.00176290671873e-06,0,45919049
"18",2020-03-13,"BRSP",0,0,46,0,0,46,0,0,0,NA,0,1.00176290671873e-06,0,45919049
"19",2020-03-14,"BRSP",19,0,65,0,19,64,0,0,0,NA,4.13771635383825e-07,1.39375708760867e-06,0,45919049
"20",2020-03-15,"BRSP",0,0,65,0,0,64,0,0,0,NA,0,1.39375708760867e-06,0,45919049
"21",2020-03-16,"BRSP",87,0,152,0,87,151,0,0,0,NA,1.89463854096804e-06,3.28839562857672e-06,0,45919049
"22",2020-03-17,"BRSP",12,1,164,1,37.9845366255797,187.98453662558,25.9845366255797,1.13051557437435e-05,1.73080528001437e-06,7.38422443391411e-05,2.6184213561348e-06,4.09382469191772e-06,5.65877063908264e-07,45919049
"23",2020-03-18,"BRSP",76,2,240,3,532.288148225371,720.272684850951,482.272684850951,3.66059397650925e-05,2.02511887499519e-05,6.61686996566441e-05,8.11871162150441e-05,1.56857056175303e-05,1.05026714479856e-05,45919049
"24",2020-03-19,"BRSP",46,2,286,5,395.556192013505,1115.82887686446,831.828876864456,5.35578955175162e-05,3.78055202322574e-05,7.58737918336511e-05,7.40739762348458e-05,2.42999125888791e-05,1.81151155126156e-05,45919049
"25",2020-03-20,"BRSP",110,4,396,9,1261.89692200648,2377.72579887094,1983.72579887094,9.89312500618933e-05,8.21503411510667e-05,0.000119140007231507,0.000315255151372113,5.17808153838495e-05,4.32004983132586e-05,45919049
"26",2020-03-21,"BRSP",0,6,396,15,0,2377.72579887094,1983.72579887094,0.000123532554787165,0.000110985893554704,0.000137497582832204,0,5.17808153838495e-05,4.32004983132586e-05,45919049
"27",2020-03-22,"BRSP",235,7,631,22,3779.44635412152,6156.17215299246,5528.17215299246,0.000221002301889513,0.00020573700024263,0.000237400260443495,0.00132371845345291,0.000134065758918319,0.000120389517496158,45919049
"28",2020-03-23,"BRSP",114,8,745,30,1942.93448723827,8096.10664023073,7357.10664023073,0.000276513725424755,0.000262494841714748,0.000291281306134638,0.00072113832660737,0.000176312593935269,0.000160219055064288,45919049
"29",2020-03-24,"BRSP",65,10,810,40,1143.74438078731,9235.85102101804,8435.85102101804,0.000310390021172903,0.000298472163227302,0.000322783753774537,0.000438280052554274,0.000201133325322527,0.000183711361727418,45919049
"30",2020-03-25,"BRSP",52,8,862,48,863.308597187219,10096.1596182053,9247.15961820526,0.000311657155774696,0.000301383269401201,0.000322281269755135,0.000312130280690501,0.00021986865664847,0.000201379597783161,45919049
"31",2020-03-26,"BRSP",190,10,1052,58,3082.43638958778,13175.596007793,12139.596007793,0.000371675022900953,0.00036132930785925,0.000382316960301031,0.0010890348057897,0.000286930942489533,0.000264369499633867,45919049
"32",2020-03-27,"BRSP",171,10,1223,68,2690.51622411833,15866.1122319114,14659.1122319114,0.000419056978009243,0.000408894589519378,0.000429471935602408,0.000921896646086562,0.000345523537125331,0.000319238149551211,45919049
"33",2020-03-28,"BRSP",183,16,1406,84,2974.67961922252,18837.7918511339,17450.7918511339,0.000497715933105788,0.00048782882054183,0.000507803433573731,0.0010530195180456,0.000410239154803356,0.000380033825420337,45919049
"34",2020-03-29,"BRSP",45,14,1451,98,719.16727051171,19545.9591216456,18124.9591216456,0.000505000639283222,0.000496218373850911,0.000513938336658781,0.000250296300041339,0.000425661235310984,0.000394715472475173,45919049
"35",2020-03-30,"BRSP",66,15,1517,113,1036.63291385465,20566.5920355003,19095.5920355003,0.000518888151611244,0.000510892312978058,0.000527009130971397,0.000354579127600143,0.000447888022147415,0.00041585338658691,45919049
"36",2020-03-31,"BRSP",822,23,2339,136,13471.8630688246,34038.4551043249,31745.4551043249,0.00083482064215251,0.000823965581092187,0.000845818709611799,0.0048082896015848,0.0007412709070766,0.000691335203922121,45919049
"37",2020-04-01,"BRSP",642,28,2981,164,11003.2206403211,45022.675744646,42106.675744646,0.00111263799025466,0.00110040373188959,0.00112500826876706,0.00410687732290356,0.000980479272221992,0.000916976214917822,45919049
"38",2020-04-02,"BRSP",525,24,3506,188,8751.52856015708,53774.2043048031,50333.2043048031,0.00127275155902378,0.00126014955409937,0.00128547958909148,0.00317698848225359,0.00117106528719275,0.00109612906627929,45919049
"39",2020-04-03,"BRSP",542,31,4048,219,8784.24988966603,62471.4541944691,58575.4541944691,0.0014287393761029,0.00141612612991891,0.00144146496678497,0.00310039617265152,0.00136046925088691,0.00127562428817873,45919049
"40",2020-04-04,"BRSP",418,41,4466,260,6688.40578717297,69121.8754450165,64819.8754450165,0.00155622420480844,0.0015441517310883,0.0015683910634383,0.00233064464343471,0.00150529849703587,0.00141161188780317,45919049
"41",2020-04-05,"BRSP",154,15,4620,275,2180.7720731778,70770.3593699689,66390.3593699689,0.00142474993755498,0.00141390036067155,0.00143568276876228,0.000672522700234139,0.00154119828069542,0.00144581303001221,45919049
"42",2020-04-06,"BRSP",246,29,4866,304,3269.77741907836,73644.5805970338,69064.5805970338,0.00140851767994466,0.00139845251394736,0.00141865528856374,0.000946473346538363,0.00160379150267319,0.00150405076109119,45919049
"43",2020-04-07,"BRSP",816,67,5682,371,11452.6593744481,83835.3430494754,78549.3430494754,0.00173669890174913,0.00172602632830307,0.00174743746713408,0.00350049647267001,0.00182572036823923,0.00171060474378456,45919049
"44",2020-04-08,"BRSP",1026,57,6708,428,14566.7445606518,98402.0876101272,92090.0876101272,0.00207403133084971,0.00206248045128527,0.00208564690087879,0.00450385876673768,0.00214294698503288,0.00200548769226748,45919049
"45",2020-04-09,"BRSP",772,68,7480,496,11176.4154328823,105799.056688888,98950.056688888,0.0023582722942199,0.00234636249000689,0.00237024255091501,0.00352366722781524,0.00230403414253827,0.00215488035670965,45919049
"46",2020-04-10,"BRSP",736,44,8216,540,10204.6865970424,114060.808798692,106589.808798692,0.00248078657214374,0.00246882149808741,0.00249280963459545,0.00308126210843208,0.0024839540731493,0.00232125471062548,45919049
"47",2020-04-11,"BRSP",203,20,8419,560,2572.50663277684,115489.571050682,107880.571050682,0.00232342195947201,0.00231232809545841,0.00233456904855301,0.000709943984021986,0.00251506887807458,0.0023493642268306,45919049
"48",2020-04-12,"BRSP",336,28,8755,588,3965.93550946374,118592.197962958,110699.197962958,0.00225045138579446,0.00223992652886453,0.00226102569640601,0.00101943404491652,0.00258263619446819,0.00241074674614795,45919049
"49",2020-04-13,"BRSP",140,20,8895,608,1532.02051290599,117041.782086276,109198.782086276,0.00211977424854439,0.00210997526134487,0.00212961874345763,0.000365096979370419,0.00254887208326715,0.00237807150767161,45919049
"50",2020-04-14,"BRSP",476,87,9371,695,5401.33496077581,119752.600822934,111604.600822934,0.00231572620775934,0.00230584883401359,0.00232564589239324,0.00133475754194379,0.00260790681494588,0.0024304641157297,45919049
"51",2020-04-15,"BRSP",1672,83,11043,778,19472.7188892909,136250.640093002,126613.640093002,0.00280081554608201,0.00278960745927333,0.00281206866474975,0.00493882946568964,0.00296719211438813,0.00275732278543056,45919049
"52",2020-04-16,"BRSP",525,75,11568,853,6173.17139031699,141704.644212807,131587.644212807,0.00296220033166408,0.0029509068665084,0.00297353701822965,0.00158075469742533,0.00308596644091665,0.00286564393380201,45919049
"53",2020-04-17,"BRSP",1273,75,12841,928,14989.6150863267,155657.62638528,144333.62638528,0.00329282035781313,0.00328077970574034,0.00330490519977836,0.0038437901808301,0.00338982687523166,0.0031432189805429,45919049
"54",2020-04-18,"BRSP",1053,63,13894,991,12188.8372847745,154374.600601229,142819.600601229,0.00350242075423519,0.00348998848930318,0.0035148973061933,0.00307258073097667,0.00336188583960503,0.00311024735292818,45919049
"55",2020-04-19,"BRSP",373,24,14267,1015,4068.21922771759,147439.599188626,136153.599188626,0.00338871693034643,0.00337676199010142,0.00340071419533826,0.000966288874558596,0.00321085916192702,0.00296507881050903,45919049
"56",2020-04-20,"BRSP",313,22,14580,1037,3213.41398935103,141901.48461782,130827.48461782,0.00325977017105081,0.00324833005222632,0.00327125058021422,0.000718449318911103,0.00309025312387937,0.00284908959281408,45919049
"57",2020-04-21,"BRSP",805,56,15385,1093,8064.59211835626,141181.82684651,129844.82684651,0.00335653470666886,0.00334501343308941,0.00336809566312181,0.00175944643096464,0.0030745808095135,0.00282768980791632,45919049
"58",2020-04-22,"BRSP",529,41,15914,1134,5118.8720545353,139612.293113872,128164.293113872,0.00335355220295852,0.00334220146775175,0.00336494148736437,0.0010786982942786,0.00304040036007436,0.00279109206102836,45919049
"59",2020-04-23,"BRSP",826,211,16740,1345,8866.90501008578,146298.42605078,134178.42605078,0.00391340303245212,0.00390115762710004,0.00392568687510066,0.00207286576791724,0.00318600731584795,0.00292206456738205,45919049
"60",2020-04-24,"BRSP",1086,167,17826,1512,12306.6219007576,155335.27053246,142375.27053246,0.00439916295689234,0.00438604658718049,0.00441231855080096,0.00303707142321849,0.00338280678531604,0.00310057097507528,45919049
"61",2020-04-25,"BRSP",2178,155,20004,1667,25616.0819667743,169498.693124786,155176.693124786,0.00512364214834655,0.005108921619756,0.00513840509175143,0.00656106964809363,0.00369125007629809,0.00337935337303666,45919049
"62",2020-04-26,"BRSP",711,33,20715,1700,8024.50848247757,162956.457046612,148949.457046612,0.00509144307257783,0.00507687463127332,0.00510605331902772,0.00197230645058907,0.0035487768278174,0.00324374002272154,45919049
"63",2020-04-27,"BRSP",981,125,21696,1825,11164.929077519,162944.970691248,148728.970691248,0.0053774174033387,0.00536239650741129,0.00539248037510182,0.0027672605055537,0.00354852668423617,0.0032389383911511,45919049
"64",2020-04-28,"BRSP",2345,224,24041,2049,28156.1550304862,180896.439124692,165071.439124692,0.00628622822275549,0.00626934188586687,0.00630316004262761,0.0073622568277909,0.00393946397114392,0.00359483575377818,45919049
"65",2020-04-29,"BRSP",2117,198,26158,2247,26188.1541624253,204512.086654341,186773.086654341,0.00704686061187768,0.00702845702413988,0.00706531238829194,0.00705498402266898,0.00445375266056448,0.00406744239529744,45919049
"66",2020-04-30,"BRSP",2540,128,28698,2375,31132.647651423,231678.7987963,211735.7987963,0.00766021723728432,0.00764050079280718,0.00767998456038752,0.00831008586597427,0.00504537449798448,0.00461106672301292,45919049
"67",2020-05-01,"BRSP",1676,136,30374,2511,20300.3663781388,250447.144661533,228968.144661533,0.00801196355867965,0.00799162720358358,0.00803235166385465,0.00535477038419352,0.0054541012959901,0.00498634335091593,45919049
"68",2020-05-02,"BRSP",800,75,31174,2586,9306.49733278203,254352.307033539,232549.307033539,0.00789761423010271,0.00787767816411658,0.00791760074835646,0.00235770596547739,0.00553914579183769,0.00506433195150751,45919049
"69",2020-05-03,"BRSP",598,41,31772,2627,6594.22738203651,241473.815526285,220744.815526285,0.00762982194737925,0.00761059083969053,0.00764910164991569,0.00158355724554549,0.00525868502908857,0.00480726017488482,45919049
"70",2020-05-04,"BRSP",415,27,32187,2654,4329.21112034596,239629.855256314,219010.855256314,0.00731220373837495,0.00729377664035934,0.00733067739086542,0.00098350494728953,0.00521852826822074,0.00476949893401132,45919049
"71",2020-05-05,"BRSP",1866,197,34053,2851,19681.6290836307,244321.869253618,223109.869253618,0.00782189347020268,0.00780253204187475,0.00784130294253797,0.00452082359886655,0.00532070838953171,0.00485876502480741,45919049
"72",2020-05-06,"BRSP",3800,194,37853,3045,40478.7479468054,272611.779915649,248652.779915649,0.00878113985027518,0.00875974066473417,0.00880259131192336,0.00939026092211814,0.00593679063161017,0.00541502459939117,45919049
"73",2020-05-07,"BRSP",2075,161,39928,3206,22031.649691304,290575.210379235,264914.210379235,0.00923237823094285,0.00921013134794938,0.00925467885082501,0.00509428278405515,0.006327988421085,0.00576915716131741,45919049
"74",2020-05-08,"BRSP",1902,210,41830,3416,20341.8649278908,307703.661317775,280453.661317775,0.00974260809709157,0.00971945014209112,0.00976582122917219,0.00473781539460702,0.0067010024819498,0.00610756684699142,45919049
"75",2020-05-09,"BRSP",2581,192,44411,3608,27542.9786535569,327182.047852975,298156.047852975,0.0103209712469894,0.0102967053947053,0.0103452942856807,0.0064008982175543,0.00712519215833445,0.00649307976419493,45919049
"76",2020-05-10,"BRSP",1033,101,45444,3709,10705.2087900298,332768.38458847,303238.38458847,0.010256011203144,0.0102320048074029,0.0102800739228458,0.00241600082040625,0.0072468483523792,0.00660376012117476,45919049
"77",2020-05-11,"BRSP",687,34,46131,3743,6792.81075680164,330694.290335186,301303.290335186,0.0099332819434927,0.00991003825596899,0.00995658014836494,0.0014626802895255,0.00720167985916228,0.00656161869413249,45919049
"78",2020-05-12,"BRSP",1588,206,47719,3949,15703.3550456646,334091.023480093,304198.023480093,0.0102763858114128,0.0102525817553804,0.0103002451348011,0.00338175014109361,0.00727565206065336,0.00662465861346764,45919049
"79",2020-05-13,"BRSP",3378,169,51097,4118,33131.1153673793,341606.056880698,310513.056880698,0.0109138738369261,0.0108887793784902,0.0109390261284598,0.00707651747061903,0.00743931035855507,0.00676218396597668,45919049
"80",2020-05-14,"BRSP",3189,197,54286,4315,31233.2317995099,364814.78019773,331243.78019773,0.0115786349666566,0.0115522285558071,0.011605101738027,0.00666172106685876,0.00794473727445292,0.00721364634963869,45919049
"81",2020-05-15,"BRSP",4092,186,58378,4501,39839.0264695949,393488.877589806,356806.877589806,0.0123773998012732,0.0123493683738082,0.012405494856359,0.00844673607022653,0.00856918612556209,0.00777034553981738,45919049
"82",2020-05-16,"BRSP",2805,187,61183,4688,27072.256136155,392404.978695475,355262.978695475,0.0128596594482478,0.0128307230357157,0.0128886611194538,0.00569014259527467,0.00854558156671482,0.00773672335190293,45919049
"83",2020-05-17,"BRSP",1162,94,62345,4782,10871.7443783507,377088.5689114,340901.5689114,0.0127028698553618,0.0126743558742675,0.0127314479854453,0.00221513118837037,0.00821202914963243,0.0074239684038622,45919049
"84",2020-05-18,"BRSP",721,41,63066,4823,6466.05598481458,352421.977244792,318053.977244792,0.0123170469592,0.0122894100654374,0.0123447460038628,0.00126284709995525,0.00767485357209361,0.00692640601604775,45919049
"85",2020-05-19,"BRSP",2929,324,65995,5147,26699.8018155296,358821.412682182,323200.412682182,0.013101071419465,0.0130719789308828,0.0131302286551599,0.00530034109358005,0.00781421698611795,0.00703848227959125,45919049
"86",2020-05-20,"BRSP",3864,216,69859,5363,35049.5175854087,384564.432934809,345879.432934809,0.0137998512965198,0.0137693890197212,0.0138303809655829,0.0069236337579037,0.0083748344382047,0.00753237361110874,45919049
"87",2020-05-21,"BRSP",3880,195,73739,5558,34877.3202856768,412847.525838449,370880.525838449,0.0144349652456709,0.0144032572392648,0.0144667430555702,0.00682749842262408,0.00899076820686006,0.00807683377411517,45919049
"88",2020-05-22,"BRSP",3132,215,76871,5773,27960.6239132322,436478.938631336,391794.938631336,0.0149449597700801,0.0149122991608278,0.0149776919119233,0.00543599536274529,0.00950540022358337,0.00853229644697859,45919049
"89",2020-05-23,"BRSP",3687,272,80558,6045,32942.15258333,449739.462131035,403234.462131035,0.0156745336047753,0.0156404890243177,0.0157086522899144,0.00640970329056134,0.00979418067066317,0.00878142014942502,45919049
"90",2020-05-24,"BRSP",1603,118,82161,6163,13953.5962200675,423214.310404297,378906.310404297,0.0155749069450923,0.0155411480369663,0.0156087391852447,0.00264512314452042,0.00921653038599072,0.00825161493227564,45919049
"91",2020-05-25,"BRSP",1464,57,83625,6220,12296.3501023345,413479.010815327,369782.010815327,0.0152960181017335,0.0152628829298522,0.0153292252088855,0.00224915029896037,0.00900452034220759,0.00805291091318828,45919049
"92",2020-05-26,"BRSP",2392,203,86017,6423,19869.2973003704,413006.443187807,368819.443187807,0.0155601127406572,0.0155265364712678,0.0155937616190195,0.00359427213308298,0.00899422902220398,0.00803194864048267,45919049
"93",2020-05-27,"BRSP",3466,289,89483,6712,28877.6882681794,414341.152802429,369269.152802429,0.016236092475219,0.016201247985319,0.0162710119061654,0.0052396635918857,0.00902329560009898,0.00804174217115057,45919049
"94",2020-05-28,"BRSP",6382,268,95865,6980,53164.9255652302,456800.86957763,406379.86957763,0.0173914423640275,0.0173542908024021,0.0174286734586367,0.00964496676321402,0.00994796014999418,0.00884991911695797,45919049
"95",2020-05-29,"BRSP",5691,295,101556,7275,47516.9600792209,497525.018900049,442100.018900049,0.0184659971793052,0.0184267374893783,0.0185053405152521,0.00864004146275995,0.0108348284586654,0.00962781304334175,45919049
"96",2020-05-30,"BRSP",5586,257,107142,7532,46370.8482488444,528192.512103229,468769.512103229,0.0193691683073074,0.0193281426278369,0.0194102810673842,0.0083829381968274,0.0115026883963392,0.010208606717949,45919049
"97",2020-05-31,"BRSP",2556,83,109698,7615,20563.1080066296,515624.504742479,457023.504742479,0.0192191303233323,0.019178453495204,0.0192598934255883,0.00360266415643104,0.0112289891879616,0.00995280857716542,45919049
"98",2020-06-01,"BRSP",1598,52,111296,7667,12395.6334442927,496786.906387262,439776.906387262,0.0188008992008864,0.0187611179237041,0.0188407648307187,0.00209395714955868,0.0108187542470068,0.00957722156631036,45919049
"99",2020-06-02,"BRSP",6999,327,118295,7994,54254.4159244267,511202.295842094,451285.295842094,0.0199697488248905,0.0199276804112575,0.0200119060472252,0.00915885759036254,0.011132684734871,0.00982784499396087,45919049
"100",2020-06-03,"BRSP",5188,282,123483,8276,39947.5777984092,524077.617504348,461777.617504348,0.0207064081742054,0.0206629388902242,0.0207499689059065,0.00669866177096997,0.0114130764664649,0.0100563410514958,45919049
"101",2020-06-04,"BRSP",5717,285,129200,8561,43691.0562509273,556896.929376925,490041.929376925,0.0215027487522882,0.0214577553017207,0.0215478365468616,0.00727150004091162,0.0121277975372906,0.0106718658171018,45919049
"102",2020-06-05,"BRSP",5365,281,134565,8842,40619.1378193556,591050.011211466,519551.011211466,0.0221870828545362,0.0221407970704812,0.0222334653999588,0.00669728515050621,0.0128715647227682,0.0113144985039099,45919049
"103",2020-06-06,"BRSP",5984,216,140549,9058,44507.0492010535,608857.25859699,534303.25859699,0.0227652325851669,0.0227178394891926,0.0228127245508224,0.00720896859274311,0.0132593612423678,0.0116357649000307,45919049
"104",2020-06-07,"BRSP",2524,87,143073,9145,18172.1779361491,591979.91894773,518765.91894773,0.0224327454668285,0.0223860704438856,0.022479517807332,0.0028492576672017,0.0128918157461782,0.0112974011928629,45919049
"105",2020-06-08,"BRSP",1520,43,144593,9188,10546.7604454125,567649.359107466,496795.359107466,0.0218489151058949,0.0218034580512636,0.0218944669319065,0.00159368208429196,0.0123619580864461,0.0108189383257364,45919049
"106",2020-06-09,"BRSP",5545,334,150138,9522,38313.716339506,578002.451533739,504735.451533739,0.0225917810443331,0.022544929384601,0.0226387300686646,0.00576519662268583,0.0125874220856303,0.0109918533272268,45919049
"107",2020-06-10,"BRSP",6178,340,156316,9862,42568.2370132547,587628.535963664,511870.535963664,0.0234556951329966,0.0234072011347863,0.0235042895989155,0.00638749449660971,0.0127970537012573,0.0111472373037095,45919049
"108",2020-06-11,"BRSP",6204,283,162520,10145,42386.5280784095,616061.467822006,535702.467822006,0.0241807620810283,0.024130886583587,0.0242307406648288,0.00630653797012579,0.0134162505809301,0.0116662361152559,45919049
"109",2020-06-12,"BRSP",5380,223,167900,10368,36221.749812681,639986.867532353,555711.867532353,0.0246175575525249,0.024566867435471,0.0246683522611785,0.00531084580504365,0.0139372848843702,0.012101989906898,45919049
"110",2020-06-13,"BRSP",4975,213,172875,10581,32965.1376008699,653082.707832852,566224.707832852,0.0249460113631879,0.0248947243074268,0.0249974040783672,0.0047568977421857,0.0142224789505735,0.0123309328081436,45919049
"111",2020-06-14,"BRSP",5327,113,178202,10694,34413.8323030816,658618.851867754,569899.851867754,0.0250709060897584,0.0250193964738898,0.0251225217529703,0.00484161770271519,0.0143430420753652,0.0124109680901221,45919049
"112",2020-06-15,"BRSP",3258,73,181460,10767,20452.6917406418,625906.618043166,540311.618043166,0.0248077521490534,0.0247568000685717,0.0248588090942388,0.00279612756245362,0.0136306528918568,0.0117666116744527,45919049
"113",2020-06-16,"BRSP",8825,365,190285,11132,55327.9747039897,633717.632667935,544988.632667935,0.0259801544426157,0.0259269354197958,0.0260334827056656,0.00755408638519476,0.0138007569073988,0.0118684651476108,45919049
"114",2020-06-17,"BRSP",1232,389,191517,11521,7726.95639152937,595073.74081062,510698.74081062,0.0261584615559379,0.0261050193848053,0.026212013133833,0.00105539086197168,0.0129591913110095,0.0111217185880879,45919049
"115",2020-06-18,"BRSP",1111,325,192628,11846,6929.32294498392,581439.955748974,498509.955748974,0.0261639477895499,0.0261106038341183,0.0262174007266658,0.00094118427097561,0.0126622821772501,0.0108562778760722,45919049
"116",2020-06-19,"BRSP",19030,386,211658,12232,118727.785481087,687772.107785768,587410.107785768,0.0287577816616486,0.0286992865673836,0.0288163959810394,0.0161314371865753,0.0149779257794683,0.012792296891553,45919049
"117",2020-06-20,"BRSP",4135,262,215793,12494,25538.4135821548,659056.105443496,561558.105443496,0.0290243745346988,0.0289654223604203,0.0290834466919973,0.00343494219381768,0.0143525643452132,0.0122293060869683,45919049
"118",2020-06-21,"BRSP",3392,94,219185,12588,20427.3471401357,639535.874785223,543833.874785223,0.0287457782069463,0.0286874133287223,0.0288042618291983,0.00267901539907676,0.0139274634103425,0.0118433174603686,45919049
"119",2020-06-22,"BRSP",2788,46,221973,12634,16304.0980705844,612148.91660488,519375.91660488,0.0282690540442464,0.0282116614095152,0.0283265634361751,0.00207638509863831,0.0133310451748441,0.0113106853890829,45919049
"120",2020-06-23,"BRSP",7502,434,229475,13068,43944.9435502404,615474.722335765,520564.722335765,0.0292734793659007,0.0292141866494689,0.0293328924220244,0.00560593266479413,0.0134034727578039,0.0113365745517893,45919049
"121",2020-06-24,"BRSP",9347,284,238822,13352,54238.1730894605,625205.846224172,526932.846224172,0.0301796539658719,0.0301186109366558,0.03024082071432,0.00685401384956571,0.0136153918654581,0.0114752560799805,45919049
"122",2020-06-25,"BRSP",9765,407,248587,13759,56635.9617590843,663669.630047107,558155.630047107,0.0313982584779866,0.0313348757856979,0.0314617693777625,0.00715351392655728,0.0144530351673247,0.0121552088338569,45919049
"123",2020-06-26,"BRSP",9921,207,258508,13966,56632.6448430226,709755.514444717,595840.514444717,0.032136050216063,0.0320712349377077,0.0322009964847065,0.00704020579070604,0.0154566684176041,0.0129758896889332,45919049
"124",2020-06-27,"BRSP",7073,297,265581,14263,39953.0979116992,711394.89601691,595951.89601691,0.0326701341855942,0.0326043259585043,0.0327360752393145,0.00491478332375207,0.0154923699751907,0.0129783152960531,45919049
"125",2020-06-28,"BRSP",6156,75,271737,14338,33851.0408788566,702677.699882512,587256.699882512,0.0325408810573751,0.0324753456936554,0.0326065486716931,0.0040537088983363,0.0153025316330596,0.0127889560579208,45919049
"126",2020-06-29,"BRSP",3408,60,275145,14398,18224.2423675666,678515.414171669,565890.414171669,0.0320419277246828,0.031977405115487,0.0321065805247768,0.00212229863082619,0.0147763385555234,0.0123236527431496,45919049
"127",2020-06-30,"BRSP",6235,365,281380,14763,33132.177065592,675425.84142458,561945.84142458,0.0325622087429503,0.0324967378955307,0.0326278114938204,0.00383416328707867,0.0147090555256181,0.012237749989652,45919049
"128",2020-07-01,"BRSP",8555,267,289935,15030,44909.48079053,687370.18461424,570310.18461424,0.0331455920063136,0.0330790167856912,0.0332123012170129,0.00513408635555654,0.0149691729158903,0.0124199040928361,45919049
"129",2020-07-02,"BRSP",12244,321,302179,15351,63760.8195640429,716717.171875202,592740.171875202,0.0342690420460443,0.0342002944061904,0.0343379278788019,0.00723088701243446,0.0156082755954985,0.0129083721197101,45919049
"130",2020-07-03,"BRSP",8338,343,310517,15694,43124.463758198,739388.943892758,610331.943892758,0.0349747254152338,0.0349046504929851,0.0350449410205909,0.0048572744121004,0.0161020090789066,0.0132914761342892,45919049
"131",2020-07-04,"BRSP",2013,302,312530,15996,10306.2684113603,694367.237600128,572122.237600128,0.0348462863236054,0.0347765419469445,0.0349161705726575,0.00114912226023163,0.0151215509188818,0.0124593659942768,45919049
"132",2020-07-05,"BRSP",7649,82,320179,16078,38241.647137115,724881.928345714,596219.928345714,0.0348603616056535,0.0347906023458515,0.0349302607409966,0.00416366359941043,0.0157860832079888,0.0129841523578965,45919049
"133",2020-07-06,"BRSP",2891,56,323070,16134,14104.5266372983,732057.132038028,601615.132038028,0.0343252864578326,0.0342566046131622,0.0343941060042934,0.00149856661769089,0.0159423408798825,0.0131016461607911,45919049
"134",2020-07-07,"BRSP",9638,341,332708,16475,46743.9565986912,660073.303155633,539023.303155633,0.0351405784914176,0.0350703460169456,0.0352109516146435,0.0049370910103025,0.0143747163221005,0.0117385554556157,45919049
"135",2020-07-08,"BRSP",8657,313,341365,16788,41695.0887754575,676229.978348935,550657.978348935,0.0358049928463909,0.035733504587665,0.0358766241241461,0.00437330234597832,0.0147265675808951,0.0119919290651889,45919049
"136",2020-07-09,"BRSP",8350,330,349715,17118,39983.4882488626,695786.119457662,565256.119457662,0.0364683051552609,0.0363955674952441,0.0365411881837263,0.00416948100776721,0.0151524505539664,0.0123098394188796,45919049
"137",2020-07-10,"BRSP",9395,324,359110,17442,44704.6955080178,724186.716895096,587049.716895096,0.0372126819022707,0.0371385316883219,0.0372869801633818,0.00463251263812686,0.0157709432722593,0.0127844484953313,45919049
"138",2020-07-11,"BRSP",7780,260,366890,17702,36645.1590730367,716886.932417892,579471.932417892,0.0376339673606704,0.0375590329444678,0.0377090512793041,0.0037588997260248,0.0156119725479918,0.0126194236387146,45919049
