"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"30",2020-03-25,"BRSP",45919049,52,8,862,48,14311.0002072189,13839.233115414,14798.8494176683,58.1856158693408,14311.0002072189,14311.0002072189,0.000311657155774696,0.000301383269401201,0.000322281269755135,2.10370806831065e-05,0.000311657155774696,0.000311657155774696
"31",2020-03-26,"BRSP",45919049,190,10,1052,58,17066.963588665,16591.898192725,17555.6312335941,2755.96338144608,17066.963588665,17066.963588665,0.000371675022900953,0.00036132930785925,0.000382316960301031,0.00097369082976536,0.000371675022900953,0.000371675022900953
"32",2020-03-27,"BRSP",45919049,171,10,1223,68,19242.6979069983,18776.0506919752,19720.9428550518,2175.73431833337,19242.6979069983,19242.6979069983,0.000419056978009243,0.000408894589519378,0.000429471935602408,0.000745508297949125,0.000419056978009243,0.000419056978009243
"33",2020-03-28,"BRSP",45919049,183,16,1406,84,22854.6423203654,22400.6355140725,23317.8507486404,3611.94441336704,22854.6423203654,22854.6423203654,0.000497715933105788,0.00048782882054183,0.000507803433573731,0.00127860759887995,0.000497715933105788,0.000497715933105788
"34",2020-03-29,"BRSP",45919049,45,14,1451,98,23189.1491002776,22785.8758235603,23599.5596640131,334.506779912186,22670.027099728,23189.1491002776,0.000505000639283222,0.000496218373850911,0.000513938336658781,0.000116420494624553,0.000493695483539478,0.000505000639283222
"35",2020-03-30,"BRSP",45919049,66,15,1517,113,23826.8504593561,23459.6891533628,24199.758108523,637.701359078554,22145.9405175918,23826.8504593561,0.000518888151611244,0.000510892312978058,0.000527009130971397,0.00021812503592106,0.000482282211846151,0.000518888151611244
"36",2020-03-31,"BRSP",45919049,822,23,2339,136,38334.1699732126,37835.7158924856,38839.190771781,14507.3195138565,35874.8423446069,38334.1699732126,0.00083482064215251,0.000823965581092187,0.000845818709611799,0.00517785797027332,0.000781262746634994,0.00083482064215251
"37",2020-04-01,"BRSP",45919049,642,28,2981,164,51091.2783937653,50529.4928844211,51659.30981892,12757.1084205527,46548.4494745419,51091.2783937653,0.00111263799025466,0.00110040373188959,0.00112500826876706,0.00476150401694214,0.00101370674019277,0.00111263799025466
"38",2020-04-02,"BRSP",45919049,525,24,3506,188,58443.5412036395,57864.8691220171,59028.0002399915,7352.26280987419,52771.0437672724,58443.5412036395,0.00127275155902378,0.00126014955409937,0.00128547958909148,0.00266902565705076,0.00114921900423662,0.00127275155902378
"39",2020-04-03,"BRSP",45919049,542,31,4048,219,65606.3534194983,65027.1651499267,66190.7004415826,7162.81221585885,55458.1378899209,65606.3534194983,0.0014287393761029,0.00141612612991891,0.00144146496678497,0.00252811063646946,0.00120773707421338,0.0014287393761029
"40",2020-04-04,"BRSP",45919049,418,41,4466,260,71460.3355155849,70905.9790032784,72019.0260931854,5853.98209608656,58763.088208633,70941.2135150353,0.00155622420480844,0.0015441517310883,0.0015683910634383,0.00203988101935628,0.00127971047938369,0.0015449190490647
"41",2020-04-05,"BRSP",45919049,154,15,4620,275,65423.1621953341,64924.9599427947,65925.1874072508,0,57207.5209242353,69779.4255738205,0.00142474993755498,0.00141390036067155,0.00143568276876228,0,0.00124583418363554,0.00151961826504335
"42",2020-04-06,"BRSP",45919049,246,29,4866,304,64677.792362745,64215.609512122,65143.3017096676,0,57149.335308366,69001.0078869792,0.00140851767994466,0.00139845251394736,0.00141865528856374,0,0.00124456704903375,0.00150266630929093
"43",2020-04-07,"BRSP",45919049,816,67,5682,371,79747.5619676646,79257.4875446388,80240.6666777655,0,54393.3719269199,66917.5065963615,0.00173669890174913,0.00172602632830307,0.00174743746713408,0,0.00118454918190749,0.00145729295474655
"44",2020-04-08,"BRSP",45919049,1026,57,6708,428,95237.5463088228,94707.1409041102,95770.9222381512,19244.7207722271,71462.3583808136,85032.5588514449,0.00207403133084971,0.00206248045128527,0.00208564690087879,0.00595023163909558,0.00155626825766391,0.00185179268088599
"45",2020-04-09,"BRSP",45919049,772,68,7480,496,108289.621033626,107742.734150388,108839.283837351,17584.5647458142,85434.9787132608,98141.4055040488,0.0023582722942199,0.00234636249000689,0.00237024255091501,0.00554400960507616,0.00186055636111412,0.00213726999233039
"46",2020-04-10,"BRSP",45919049,736,44,8216,540,113915.36016481,113365.935342929,114467.447758661,5625.73913118409,90726.2110645327,101218.112857858,0.00248078657214374,0.00246882149808741,0.00249280963459545,0.00169866821993976,0.00197578593286052,0.00220427284671898
"47",2020-04-11,"BRSP",45919049,203,20,8419,560,106689.326804671,106179.907119432,107201.190534389,0,90088.5097054542,99662.5455734607,0.00232342195947201,0.00231232809545841,0.00233456904855301,0,0.00196189842053249,0.00217039655097083
"48",2020-04-12,"BRSP",45919049,336,28,8755,588,103338.587456414,102855.29603533,103824.149743527,0,75581.1901915977,99604.3599575914,0.00225045138579446,0.00223992652886453,0.00226102569640601,0,0.00164596592999123,0.00216912941636904
"49",2020-04-13,"BRSP",45919049,140,20,8895,608,97338.0175878481,96888.0574144829,97790.0674321492,0,62824.081771045,96848.3965761453,0.00211977424854439,0.00210997526134487,0.00212961874345763,0,0.00136814858188908,0.00210911154924278
"50",2020-04-14,"BRSP",45919049,476,87,9371,695,106335.945204685,105882.385595663,106791.447689454,0,55471.8189611708,94672.6622578119,0.00231572620775934,0.00230584883401359,0.00232564589239324,0,0.00120803501311995,0.00206172959413449
"51",2020-04-15,"BRSP",45919049,1672,83,11043,778,128610.786300502,128096.121613138,129127.518808008,0,48309.006745312,91060.7178444449,0.00280081554608201,0.00278960745927333,0.00281206866474975,0,0.00105204719604084,0.00198307063903795
"52",2020-04-16,"BRSP",45919049,525,75,11568,853,136021.422177499,135502.836997635,136541.992043401,0,42455.0246492254,90726.2110645327,0.00296220033166408,0.0029509068665084,0.00297353701822965,0,0.000924562367335295,0.00197578593286052
"53",2020-04-17,"BRSP",45919049,1273,75,12841,928,151203.179358618,150650.284066096,151758.103808977,32129.7437365654,74584.7683857908,122218.25344202,0.00329282035781313,0.00328077970574034,0.00330490519977836,0.00823903701168766,0.00162426639945855,0.00266160245265575
"54",2020-04-18,"BRSP",45919049,1053,63,13894,991,160827.830232343,160256.952449749,161400.741633058,14782.7263309669,89367.4947167577,122493.66025913,0.00350242075423519,0.00348998848930318,0.0035148973061933,0.00372645224598802,0.00194619654942675,0.00266760011208268
"55",2020-04-19,"BRSP",45919049,373,24,14267,1015,155606.658771707,155057.699284804,156157.561770733,0,89367.4947167577,109736.551838577,0.00338871693034643,0.00337676199010142,0.00340071419533826,0,0.00194619654942675,0.00238978276398053
"56",2020-04-20,"BRSP",45919049,313,22,14580,1037,149685.546213221,149160.226836353,150212.715684135,0,70122.7739445306,102384.289028703,0.00325977017105081,0.00324833005222632,0.00327125058021422,0,0.00152709551856204,0.00222966919521141
"57",2020-04-21,"BRSP",45919049,805,56,15385,1093,154128.881665728,153599.835739691,154659.749791578,0,52538.2091987164,95221.4768128443,0.00335653470666886,0.00334501343308941,0.00336809566312181,0,0.00114414846001528,0.00207368137813229
"58",2020-04-22,"BRSP",45919049,529,41,15914,1134,153991.92793171,153470.712965565,154514.913040417,0,46912.4700675323,89367.4947167577,0.00335355220295852,0.00334220146775175,0.00336494148736437,0,0.00102163418209145,0.00194619654942675
"59",2020-04-23,"BRSP",45919049,826,211,16740,1345,179699.745603918,179137.448235531,180263.807976404,0,46912.4700675323,89367.4947167577,0.00391340303245212,0.00390115762710004,0.00392568687510066,0,0.00102163418209145,0.00194619654942675
"60",2020-04-24,"BRSP",45919049,1086,167,17826,1512,202005.379376524,201403.088153024,202609.471737838,30151.1581687525,77063.6282362848,119518.65288551,0.00439916295689234,0.00438604658718049,0.00441231855080096,0.00744080882550084,0.00167824965704941,0.0026028120243847
"61",2020-04-25,"BRSP",45919049,2178,155,20004,1667,235272.77486839,234596.822194735,235950.675189983,44293.7864672952,121357.41470358,163812.439352805,0.00512364214834655,0.005108921619756,0.00513840509175143,0.0113450065613725,0.00264285557620281,0.0035674179435381
"62",2020-04-26,"BRSP",45919049,711,33,20715,1700,233794.223930412,233125.254960297,234465.112553046,0,121357.41470358,144567.718580578,0.00509144307257783,0.00507687463127332,0.00510605331902772,0,0.00264285557620281,0.00314831691267339
"63",2020-04-27,"BRSP",45919049,981,125,21696,1825,246925.893237362,246236.147981248,247617.570575839,10174.5674309938,131531.982134574,137157.721265758,0.0053774174033387,0.00536239650741129,0.00539248037510182,0.00252179645901867,0.00286443175542625,0.00298694603335008
"64",2020-04-28,"BRSP",45919049,2345,224,24041,2049,288657.621785892,287882.217254873,289435.114852259,43210.2794865083,174742.261621082,174742.261621082,0.00628622822275549,0.00626934188586687,0.00630316004262761,0.0112986014900063,0.00380544165061176,0.00380544165061176
"65",2020-04-29,"BRSP",45919049,2117,198,26158,2247,323585.137732981,322740.062485873,324432.425758285,34927.5159470887,177540.033831605,209669.777568171,0.00704686061187768,0.00702845702413988,0.00706531238829194,0.00940933314466964,0.00386637000761068,0.00456607403973394
"66",2020-04-30,"BRSP",45919049,2540,128,28698,2375,351749.890669503,350844.530289452,352657.587347678,28164.752936522,190922.06043716,237834.530504693,0.00766021723728432,0.00764050079280718,0.00767998456038752,0.00751788019820893,0.00415779648304913,0.00517943066514058
"67",2020-05-01,"BRSP",45919049,1676,136,30374,2511,367901.747237225,366967.921151087,368837.949637773,16151.856567722,207073.917004883,253986.387072415,0.00801196355867965,0.00799162720358358,0.00803235166385465,0.00426048878072067,0.00450954280444446,0.00553117698653591
"68",2020-05-02,"BRSP",45919049,800,75,31174,2586,362650.934815184,361735.489624299,363568.696726217,0,207073.917004883,253986.387072415,0.00789761423010271,0.00787767816411658,0.00791760074835646,0,0.00450954280444446,0.00553117698653591
"69",2020-05-03,"BRSP",45919049,598,41,31772,2627,350354.167862983,349471.0936867,351239.47346846,0,207073.917004883,253986.387072415,0.00762982194737925,0.00761059083969053,0.00764910164991569,0,0.00450954280444446,0.00553117698653591
"70",2020-05-04,"BRSP",45919049,415,27,32187,2654,335769.441760422,334923.286943716,336617.734314341,0,207073.917004883,253986.387072415,0.00731220373837495,0.00729377664035934,0.00733067739086542,0,0.00450954280444446,0.00553117698653591
"71",2020-05-05,"BRSP",45919049,1866,197,34053,2851,359173.909531017,358284.851154917,360065.174042245,0,207073.917004883,221856.643335849,0.00782189347020268,0.00780253204187475,0.00784130294253797,0,0.00450954280444446,0.00483147295441265
"72",2020-05-06,"BRSP",45919049,3800,194,37853,3045,403221.591060639,402238.960811221,404206.621779183,0,176922.75883613,207073.917004883,0.00878113985027518,0.00875974066473417,0.00880259131192336,0,0.00385292732948651,0.00450954280444446
"73",2020-05-07,"BRSP",45919049,2075,161,39928,3206,423942.028373198,422920.472662923,424966.051630297,27701.5899800924,160330.562348927,234775.506984975,0.00923237823094285,0.00921013134794938,0.00925467885082501,0.00640531848063289,0.00349159152553284,0.0051128129196442
"74",2020-05-08,"BRSP",45919049,1902,210,41830,3416,447371.298598144,446307.907327739,448437.223547598,51767.9613808268,212098.523729754,286543.468365802,0.00974260809709157,0.00971945014209112,0.00976582122917219,0.0120572545952371,0.00461896594874502,0.00624018734285638
"75",2020-05-09,"BRSP",45919049,2581,192,44411,3608,473929.184418099,472814.919558036,475046.075223594,26557.8858199546,228481.842118715,313101.354185756,0.0103209712469894,0.0102967053947053,0.0103452942856807,0.00617196586270474,0.00497575291941945,0.00681855049275425
"76",2020-05-10,"BRSP",45919049,1033,101,45444,3709,470946.280981719,469843.930119371,472051.218186778,0,185271.562632207,313101.354185756,0.010256011203144,0.0102320048074029,0.0102800739228458,0,0.00403474302423394,0.00681855049275425
"77",2020-05-11,"BRSP",45919049,687,34,46131,3743,456126.860294056,455059.532267715,457196.691705197,0,150344.046685118,313101.354185756,0.0099332819434927,0.00991003825596899,0.00995658014836494,0,0.00327411063511176,0.00681855049275425
"78",2020-05-12,"BRSP",45919049,1588,206,47719,3949,471881.863617171,470788.804001819,472977.461056941,0,122179.293748596,282950.196017004,0.0102763858114128,0.0102525817553804,0.0103002451348011,0,0.00266075400970512,0.00616193501779629
"79",2020-05-13,"BRSP",45919049,3378,169,51097,4118,501154.707497626,500002.393831083,502309.676805028,4392.97471817734,110420.411899051,243049.384267886,0.0109138738369261,0.0108887793784902,0.0109390261284598,0.000938301110495594,0.00240467549532768,0.00529299690566079
"80",2020-05-14,"BRSP",45919049,3189,197,54286,4315,531679.906387016,530467.349113306,532895.235358446,53357.7472507398,163778.159149791,296407.131518626,0.0115786349666566,0.0115522285558071,0.011605101738027,0.0113806483818929,0.00356667140797691,0.00645499281831002
"81",2020-05-15,"BRSP",45919049,4092,186,58378,4501,568358.427967257,567071.251475947,569648.526178395,36678.5215802405,200456.680730031,322911.085667872,0.0123773998012732,0.0123493683738082,0.012405494856359,0.00777664061321499,0.0043654362425936,0.00703218147370327
"82",2020-05-16,"BRSP",45919049,2805,187,61183,4688,590503.332327404,589174.599782459,591835.061488593,22144.9043601477,222601.585090179,301845.710541512,0.0128596594482478,0.0128307230357157,0.0128886611194538,0.00465449436257648,0.00484769588956816,0.00657343122549232
"83",2020-05-17,"BRSP",45919049,1162,94,62345,4782,583303.703328981,581994.368433928,584615.983884612,0,222601.585090179,266918.194594423,0.0127028698553618,0.0126743558742675,0.0127314479854453,0,0.00484769588956816,0.00581279883637013
"84",2020-05-18,"BRSP",45919049,721,41,63066,4823,565587.082854808,564318.022975911,566858.99664393,0,222601.585090179,238753.441657901,0.0123170469592,0.0122894100654374,0.0123447460038628,0,0.00484769588956816,0.0051994422109635
"85",2020-05-19,"BRSP",45919049,2929,324,65995,5147,601588.740462915,600252.841054176,602927.61299749,0,194899.995110087,222601.585090179,0.013101071419465,0.0130719789308828,0.0131302286551599,0,0.00424442577436842,0.00484769588956816
"86",2020-05-20,"BRSP",45919049,3864,216,69859,5363,633676.047877605,632277.24909664,635077.941247269,22142.2452146917,165274.278943952,244743.830304871,0.0137998512965198,0.0137693890197212,0.0138303809655829,0.00437394883026986,0.00359925308871165,0.00532989762712357
"87",2020-05-21,"BRSP",45919049,3880,195,73739,5558,662839.876429258,661383.874929407,664299.08323914,50194.2988871626,188910.69201116,294938.129192033,0.0144349652456709,0.0144032572392648,0.0144667430555702,0.00982591247463362,0.00411399399868145,0.00642300168699124
"88",2020-05-22,"BRSP",45919049,3132,215,76871,5773,686258.339985335,684758.595868711,687761.36881051,23418.4635560766,212329.155567236,318356.59274811,0.0149449597700801,0.0149122991608278,0.0149776919119233,0.00455292627548297,0.00462398852309063,0.00693299621140041
"89",2020-05-23,"BRSP",45919049,3687,272,80558,6045,719759.676649823,718196.381891608,721326.374224541,33501.3366644876,245830.492231724,351857.929412598,0.0156745336047753,0.0156404890243177,0.0157086522899144,0.00651850626073638,0.00535356235778585,0.00766257004609563
"90",2020-05-24,"BRSP",45919049,1603,118,82161,6163,715184.915182135,713634.738225711,716738.459475472,0,245830.492231724,351857.929412598,0.0155749069450923,0.0155411480369663,0.0156087391852447,0,0.00535356235778585,0.00766257004609563
"91",2020-05-25,"BRSP",45919049,1464,57,83625,6220,702378.604718388,700857.069137148,703903.443498849,0,241437.517513546,324156.339432505,0.0152960181017335,0.0152628829298522,0.0153292252088855,0,0.00525789455076795,0.00705929993089589
"92",2020-05-26,"BRSP",45919049,2392,203,86017,6423,714505.579383762,712963.789024432,716050.703878076,0,188079.770262807,272388.378051678,0.0155601127406572,0.0155265364712678,0.0155937616190195,0,0.00409589863811872,0.00593192550768372
"93",2020-05-27,"BRSP",45919049,3466,289,89483,6712,745545.925938113,743945.900099016,747149.392998791,0,151401.248682566,245830.492231724,0.016236092475219,0.016201247985319,0.0162710119061654,0,0.00329713380350203,0.00535356235778585
"94",2020-05-28,"BRSP",45919049,6382,268,95865,6980,798598.494094453,796892.529715751,800308.11055214,77415.1360677364,206671.480390155,323245.62829946,0.0173914423640275,0.0173542908024021,0.0174286734586367,0.0140443423254095,0.00450077875938056,0.00703946696063893
"95",2020-05-29,"BRSP",45919049,5691,295,101556,7275,847941.029310377,846138.261684901,849747.637881545,50766.2165928176,257437.696982973,374011.844892278,0.0184659971793052,0.0184267374893783,0.0185053405152521,0.00923085600463749,0.00560633773105738,0.00814502593231575
"96",2020-05-30,"BRSP",45919049,5586,257,107142,7532,889413.788592498,887529.928406629,891301.647436987,41472.759282121,298910.456265094,415484.604174399,0.0193691683073074,0.0193281426278369,0.0194102810673842,0.00749745995691557,0.00650950885905964,0.00904819706031801
"97",2020-05-31,"BRSP",45919049,2556,83,109698,7615,882524.187054481,880656.345790495,884395.989944366,0,298910.456265094,411091.629456221,0.0192191303233323,0.019178453495204,0.0192598934255883,0,0.00650950885905964,0.00895252925330012
"98",2020-06-01,"BRSP",45919049,1598,52,111296,7667,863319.411649561,861492.693233345,865150.003459247,0,276768.211050402,357733.882205482,0.0188008992008864,0.0187611179237041,0.0188407648307187,0,0.00602730712150423,0.00779053334065088
"99",2020-06-02,"BRSP",45919049,6999,327,118295,7994,916991.874807837,915060.133260871,918927.694365929,0,226573.912163239,321055.360625241,0.0199697488248905,0.0199276804112575,0.0200119060472252,0,0.00493420306163656,0.0069917685060342
"100",2020-06-03,"BRSP",45919049,5188,282,123483,8276,950818.571565337,948822.503384213,952818.838938796,55998.8907072252,259154.339314388,354909.346972319,0.0207064081742054,0.0206629388902242,0.0207499689059065,0.00939024714565179,0.00564372183131205,0.0077290221531443
"101",2020-06-04,"BRSP",45919049,5717,285,129200,8561,987385.773591011,985319.717129725,989456.16223933,41973.0942912883,267626.096941188,396882.441263607,0.0215027487522882,0.0214577553017207,0.0215478365468616,0.00698557972834114,0.00582821514751293,0.0086430893040404
"102",2020-06-05,"BRSP",45919049,5365,281,134565,8842,1018809.74476451,1016684.34557848,1020939.58714051,31423.9711734969,299050.068114685,428306.412437104,0.0221870828545362,0.0221407970704812,0.0222334653999588,0.00518118568754827,0.00651254924976093,0.0093274234062884
"103",2020-06-06,"BRSP",45919049,5984,216,140549,9058,1045357.83057468,1043181.58467837,1047538.61647272,26548.0858101693,325598.153924855,454854.498247273,0.0227652325851669,0.0227178394891926,0.0228127245508224,0.00430008999110257,0.00709069898039166,0.00990557313691913
"104",2020-06-07,"BRSP",45919049,2524,87,143073,9145,1030090.33829582,1027947.06563023,1032238.07969125,0,325598.153924855,432712.253032582,0.0224327454668285,0.0223860704438856,0.022479517807332,0,0.00709069898039166,0.00942337139936373
"105",2020-06-08,"BRSP",45919049,1520,43,144593,9188,1003281.40334443,1001194.05862542,1005373.09987509,0,325598.153924855,382517.954145419,0.0218489151058949,0.0218034580512636,0.0218944669319065,0,0.00709069898039166,0.00833026733949605
"106",2020-06-09,"BRSP",45919049,5545,334,150138,9522,1037393.100772,1035241.71711303,1039548.95532078,0,248183.017857118,359099.490589342,0.0225917810443331,0.022544929384601,0.0226387300686646,0,0.00540479437753857,0.00782027281508688
"107",2020-06-10,"BRSP",45919049,6178,340,156316,9862,1077063.21414113,1074836.41586111,1079294.62580279,0,197416.801264301,325598.153924855,0.0234556951329966,0.0234072011347863,0.0235042895989155,0,0.00429923540586175,0.00709069898039166
"108",2020-06-11,"BRSP",45919049,6204,283,162520,10145,1110357.59885608,1108067.36344517,1112652.56789457,31396.5025360765,187340.544518256,356994.656460931,0.0241807620810283,0.024130886583587,0.0242307406648288,0.00467137188039174,0.00407980018310606,0.00777443488563823
"109",2020-06-12,"BRSP",45919049,5380,223,167900,10368,1130414.83151471,1128087.1895459,1132747.27623032,53660.4984039548,241001.042922211,410655.154864886,0.0246175575525249,0.024566867435471,0.0246683522611785,0.00786772130885363,0.0052483892452174,0.00894302394774957
"110",2020-06-13,"BRSP",45919049,4975,213,172875,10581,1145497.11814078,1143142.06531422,1147857.02274734,15082.2866260726,256083.329548284,425737.441490959,0.0249460113631879,0.0248947243074268,0.0249974040783672,0.00217638694754513,0.00557684305588044,0.00927147775841261
"111",2020-06-14,"BRSP",45919049,5327,113,178202,10694,1151232.16521001,1148866.89263497,1153602.30737821,5735.04706923245,261818.376617516,431472.488560191,0.0250709060897584,0.0250193964738898,0.0251225217529703,0.000806853045942642,0.00570173778245094,0.00939637248498311
"112",2020-06-15,"BRSP",45919049,3258,73,181460,10767,1139148.38651224,1136808.71543195,1141492.87288,0,205819.485910291,354057.352492455,0.0248077521490534,0.0247568000685717,0.0248588090942388,0,0.00448222448836627,0.00771046788213002
"113",2020-06-16,"BRSP",45919049,8825,365,190285,11132,1192983.98487804,1190540.21796144,1195432.76800211,29668.0409702461,193514.432589249,332959.176869883,0.0259801544426157,0.0259269354197958,0.0260334827056656,0.00405066235602828,0.00421425174962244,0.00725100332260546
"114",2020-06-17,"BRSP",45919049,1232,389,191517,11521,1201171.67795173,1198717.66427683,1203630.71548112,20271.47177147,182361.933187222,311757.889359232,0.0261584615559379,0.0261050193848053,0.026212013133833,0.00276879083849622,0.00397137870140172,0.00678929324863048
"115",2020-06-18,"BRSP",45919049,1111,325,192628,11846,1201423.60058179,1198974.09687846,1203878.1086204,251.922630055342,156065.770007108,312009.811989287,0.0261639477895499,0.0261106038341183,0.0262174007266658,3.42177177760973e-05,0.00339871520438299,0.00679477948224249
"116",2020-06-19,"BRSP",45919049,19030,386,211658,12232,1320529.98525254,1317843.94615273,1323221.49905675,119106.384670758,275172.154677866,431116.196660046,0.0287577816616486,0.0286992865673836,0.0288163959810394,0.016182877117189,0.00599254907648166,0.00938861335434116
"117",2020-06-20,"BRSP",45919049,4135,262,215793,12494,1332771.67645319,1330064.64867384,1335484.21373871,12241.6912006424,287413.845878509,443357.887860688,0.0290243745346988,0.0289654223604203,0.0290834466919973,0.0016465197218889,0.00625914194953185,0.00965520622739134
"118",2020-06-21,"BRSP",45919049,3392,94,219185,12588,1319978.7980279,1317298.73832485,1322664.31034379,0,287413.845878509,387358.997153463,0.0287457782069463,0.0286874133287223,0.0288042618291983,0,0.00625914194953185,0.00843569293330668
"119",2020-06-22,"BRSP",45919049,2788,46,221973,12634,1298088.0778414,1295452.66263494,1300728.85442733,0,287413.845878509,345385.902862175,0.0282690540442464,0.0282116614095152,0.0283265634361751,0,0.00625914194953185,0.00752162578241058
"120",2020-06-23,"BRSP",45919049,7502,434,229475,13068,1344210.33340328,1341487.66825211,1346938.52443867,0,256017.343342432,313961.931688678,0.0292734793659007,0.0292141866494689,0.0293328924220244,0,0.00557540604428528,0.00683729168016258
"121",2020-06-24,"BRSP",45919049,9347,284,238822,13352,1385821.00926192,1383017.97141224,1388629.72818108,17011.5127217541,219368.357660231,304425.358600263,0.0301796539658719,0.0301186109366558,0.03024082071432,0.00214972476312303,0.0047772844263441,0.006629609393702
"122",2020-06-25,"BRSP",45919049,9765,407,248587,13759,1441778.16956533,1438867.69661237,1444694.52968417,91994.9803903934,296281.051424552,396420.338990656,0.0313982584779866,0.0313348757856979,0.0314617693777625,0.0116196026862824,0.00645224711479875,0.00863302589281969
