"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"24",2020-03-19,"BRSP",46,2,286,5,778.417686841376,2459.32762860571,5.35578955175162e-05,3.78055202322574e-05,7.58737918336511e-05,0.000145770675317612,5.35578955175162e-05,45919049
"25",2020-03-20,"BRSP",110,4,396,9,2083.50129061762,4542.82891922333,9.89312500618933e-05,8.21503411510667e-05,0.000119140007231507,0.000520513604005984,9.89312500618933e-05,45919049
"26",2020-03-21,"BRSP",0,6,396,15,1129.6685171437,5672.49743636703,0.000123532554787165,0.000110985893554704,0.000137497582832204,0.000352401106023712,0.000123532554787165,45919049
"27",2020-03-22,"BRSP",235,7,631,22,4475.71809321033,10148.2155295774,0.000221002301889513,0.00020573700024263,0.000237400260443495,0.00156758161839624,0.000221002301889513,45919049
"28",2020-03-23,"BRSP",114,8,745,30,2549.03177737451,12697.2473069519,0.000276513725424755,0.000262494841714748,0.000291281306134638,0.000946097010722028,0.000276513725424755,45919049
"29",2020-03-24,"BRSP",65,10,810,40,1555.56728439769,14252.8145913496,0.000310390021172903,0.000298472163227302,0.000322783753774537,0.000596089583135893,0.000310390021172903,45919049
"30",2020-03-25,"BRSP",52,8,862,48,58.1856158693408,14311.0002072189,0.000311657155774696,0.000301383269401201,0.000322281269755135,2.10370806831065e-05,0.000311657155774696,45919049
"31",2020-03-26,"BRSP",190,10,1052,58,2755.96338144608,17066.963588665,0.000371675022900953,0.00036132930785925,0.000382316960301031,0.00097369082976536,0.000371675022900953,45919049
"32",2020-03-27,"BRSP",171,10,1223,68,2175.73431833337,19242.6979069983,0.000419056978009243,0.000408894589519378,0.000429471935602408,0.000745508297949125,0.000419056978009243,45919049
"33",2020-03-28,"BRSP",183,16,1406,84,3611.94441336704,22854.6423203654,0.000497715933105788,0.00048782882054183,0.000507803433573731,0.00127860759887995,0.000497715933105788,45919049
"34",2020-03-29,"BRSP",45,14,1451,98,334.506779912186,23189.1491002776,0.000505000639283222,0.000496218373850911,0.000513938336658781,0.000116420494624553,0.000505000639283222,45919049
"35",2020-03-30,"BRSP",66,15,1517,113,637.701359078554,23826.8504593561,0.000518888151611244,0.000510892312978058,0.000527009130971397,0.00021812503592106,0.000518888151611244,45919049
"36",2020-03-31,"BRSP",822,23,2339,136,14507.3195138565,38334.1699732126,0.00083482064215251,0.000823965581092187,0.000845818709611799,0.00517785797027332,0.00083482064215251,45919049
"37",2020-04-01,"BRSP",642,28,2981,164,12757.1084205527,51091.2783937653,0.00111263799025466,0.00110040373188959,0.00112500826876706,0.00476150401694214,0.00111263799025466,45919049
"38",2020-04-02,"BRSP",525,24,3506,188,7352.26280987419,58443.5412036395,0.00127275155902378,0.00126014955409937,0.00128547958909148,0.00266902565705076,0.00127275155902378,45919049
"39",2020-04-03,"BRSP",542,31,4048,219,7162.81221585885,65606.3534194983,0.0014287393761029,0.00141612612991891,0.00144146496678497,0.00252811063646946,0.0014287393761029,45919049
"40",2020-04-04,"BRSP",418,41,4466,260,5853.98209608656,70941.2135150353,0.00155622420480844,0.0015441517310883,0.0015683910634383,0.00203988101935628,0.0015449190490647,45919049
"41",2020-04-05,"BRSP",154,15,4620,275,0,69779.4255738205,0.00142474993755498,0.00141390036067155,0.00143568276876228,0,0.00151961826504335,45919049
"42",2020-04-06,"BRSP",246,29,4866,304,0,69001.0078869792,0.00140851767994466,0.00139845251394736,0.00141865528856374,0,0.00150266630929093,45919049
"43",2020-04-07,"BRSP",816,67,5682,371,0,66917.5065963615,0.00173669890174913,0.00172602632830307,0.00174743746713408,0,0.00145729295474655,45919049
"44",2020-04-08,"BRSP",1026,57,6708,428,19244.7207722271,85032.5588514449,0.00207403133084971,0.00206248045128527,0.00208564690087879,0.00595023163909558,0.00185179268088599,45919049
"45",2020-04-09,"BRSP",772,68,7480,496,17584.5647458142,98141.4055040488,0.0023582722942199,0.00234636249000689,0.00237024255091501,0.00554400960507616,0.00213726999233039,45919049
"46",2020-04-10,"BRSP",736,44,8216,540,5625.73913118409,101218.112857858,0.00248078657214374,0.00246882149808741,0.00249280963459545,0.00169866821993976,0.00220427284671898,45919049
"47",2020-04-11,"BRSP",203,20,8419,560,0,99662.5455734607,0.00232342195947201,0.00231232809545841,0.00233456904855301,0,0.00217039655097083,45919049
"48",2020-04-12,"BRSP",336,28,8755,588,0,99604.3599575914,0.00225045138579446,0.00223992652886453,0.00226102569640601,0,0.00216912941636904,45919049
"49",2020-04-13,"BRSP",140,20,8895,608,0,96848.3965761453,0.00211977424854439,0.00210997526134487,0.00212961874345763,0,0.00210911154924278,45919049
"50",2020-04-14,"BRSP",476,87,9371,695,0,94672.6622578119,0.00231572620775934,0.00230584883401359,0.00232564589239324,0,0.00206172959413449,45919049
"51",2020-04-15,"BRSP",1672,83,11043,778,0,91060.7178444449,0.00280081554608201,0.00278960745927333,0.00281206866474975,0,0.00198307063903795,45919049
"52",2020-04-16,"BRSP",525,75,11568,853,0,90726.2110645327,0.00296220033166408,0.0029509068665084,0.00297353701822965,0,0.00197578593286052,45919049
"53",2020-04-17,"BRSP",1273,75,12841,928,32129.7437365654,122218.25344202,0.00329282035781313,0.00328077970574034,0.00330490519977836,0.00823903701168766,0.00266160245265575,45919049
"54",2020-04-18,"BRSP",1053,63,13894,991,14782.7263309669,122493.66025913,0.00350242075423519,0.00348998848930318,0.0035148973061933,0.00372645224598802,0.00266760011208268,45919049
"55",2020-04-19,"BRSP",373,24,14267,1015,0,109736.551838577,0.00338871693034643,0.00337676199010142,0.00340071419533826,0,0.00238978276398053,45919049
"56",2020-04-20,"BRSP",313,22,14580,1037,0,102384.289028703,0.00325977017105081,0.00324833005222632,0.00327125058021422,0,0.00222966919521141,45919049
"57",2020-04-21,"BRSP",805,56,15385,1093,0,95221.4768128443,0.00335653470666886,0.00334501343308941,0.00336809566312181,0,0.00207368137813229,45919049
"58",2020-04-22,"BRSP",529,41,15914,1134,0,89367.4947167577,0.00335355220295852,0.00334220146775175,0.00336494148736437,0,0.00194619654942675,45919049
"59",2020-04-23,"BRSP",826,211,16740,1345,0,89367.4947167577,0.00391340303245212,0.00390115762710004,0.00392568687510066,0,0.00194619654942675,45919049
"60",2020-04-24,"BRSP",1086,167,17826,1512,30151.1581687525,119518.65288551,0.00439916295689234,0.00438604658718049,0.00441231855080096,0.00744080882550084,0.0026028120243847,45919049
"61",2020-04-25,"BRSP",2178,155,20004,1667,44293.7864672952,163812.439352805,0.00512364214834655,0.005108921619756,0.00513840509175143,0.0113450065613725,0.0035674179435381,45919049
"62",2020-04-26,"BRSP",711,33,20715,1700,0,144567.718580578,0.00509144307257783,0.00507687463127332,0.00510605331902772,0,0.00314831691267339,45919049
"63",2020-04-27,"BRSP",981,125,21696,1825,10174.5674309938,137157.721265758,0.0053774174033387,0.00536239650741129,0.00539248037510182,0.00252179645901867,0.00298694603335008,45919049
"64",2020-04-28,"BRSP",2345,224,24041,2049,43210.2794865083,174742.261621082,0.00628622822275549,0.00626934188586687,0.00630316004262761,0.0112986014900063,0.00380544165061176,45919049
"65",2020-04-29,"BRSP",2117,198,26158,2247,34927.5159470887,209669.777568171,0.00704686061187768,0.00702845702413988,0.00706531238829194,0.00940933314466964,0.00456607403973394,45919049
"66",2020-04-30,"BRSP",2540,128,28698,2375,28164.752936522,237834.530504693,0.00766021723728432,0.00764050079280718,0.00767998456038752,0.00751788019820893,0.00517943066514058,45919049
"67",2020-05-01,"BRSP",1676,136,30374,2511,16151.856567722,253986.387072415,0.00801196355867965,0.00799162720358358,0.00803235166385465,0.00426048878072067,0.00553117698653591,45919049
"68",2020-05-02,"BRSP",800,75,31174,2586,0,253986.387072415,0.00789761423010271,0.00787767816411658,0.00791760074835646,0,0.00553117698653591,45919049
"69",2020-05-03,"BRSP",598,41,31772,2627,0,253986.387072415,0.00762982194737925,0.00761059083969053,0.00764910164991569,0,0.00553117698653591,45919049
"70",2020-05-04,"BRSP",415,27,32187,2654,0,253986.387072415,0.00731220373837495,0.00729377664035934,0.00733067739086542,0,0.00553117698653591,45919049
"71",2020-05-05,"BRSP",1866,197,34053,2851,0,221856.643335849,0.00782189347020268,0.00780253204187475,0.00784130294253797,0,0.00483147295441265,45919049
"72",2020-05-06,"BRSP",3800,194,37853,3045,0,207073.917004883,0.00878113985027518,0.00875974066473417,0.00880259131192336,0,0.00450954280444446,45919049
"73",2020-05-07,"BRSP",2075,161,39928,3206,27701.5899800924,234775.506984975,0.00923237823094285,0.00921013134794938,0.00925467885082501,0.00640531848063289,0.0051128129196442,45919049
"74",2020-05-08,"BRSP",1902,210,41830,3416,51767.9613808268,286543.468365802,0.00974260809709157,0.00971945014209112,0.00976582122917219,0.0120572545952371,0.00624018734285638,45919049
"75",2020-05-09,"BRSP",2581,192,44411,3608,26557.8858199546,313101.354185756,0.0103209712469894,0.0102967053947053,0.0103452942856807,0.00617196586270474,0.00681855049275425,45919049
"76",2020-05-10,"BRSP",1033,101,45444,3709,0,313101.354185756,0.010256011203144,0.0102320048074029,0.0102800739228458,0,0.00681855049275425,45919049
"77",2020-05-11,"BRSP",687,34,46131,3743,0,313101.354185756,0.0099332819434927,0.00991003825596899,0.00995658014836494,0,0.00681855049275425,45919049
"78",2020-05-12,"BRSP",1588,206,47719,3949,0,282950.196017004,0.0102763858114128,0.0102525817553804,0.0103002451348011,0,0.00616193501779629,45919049
"79",2020-05-13,"BRSP",3378,169,51097,4118,4392.97471817734,243049.384267886,0.0109138738369261,0.0108887793784902,0.0109390261284598,0.000938301110495594,0.00529299690566079,45919049
"80",2020-05-14,"BRSP",3189,197,54286,4315,53357.7472507398,296407.131518626,0.0115786349666566,0.0115522285558071,0.011605101738027,0.0113806483818929,0.00645499281831002,45919049
"81",2020-05-15,"BRSP",4092,186,58378,4501,36678.5215802405,322911.085667872,0.0123773998012732,0.0123493683738082,0.012405494856359,0.00777664061321499,0.00703218147370327,45919049
"82",2020-05-16,"BRSP",2805,187,61183,4688,22144.9043601477,301845.710541512,0.0128596594482478,0.0128307230357157,0.0128886611194538,0.00465449436257648,0.00657343122549232,45919049
"83",2020-05-17,"BRSP",1162,94,62345,4782,0,266918.194594423,0.0127028698553618,0.0126743558742675,0.0127314479854453,0,0.00581279883637013,45919049
"84",2020-05-18,"BRSP",721,41,63066,4823,0,238753.441657901,0.0123170469592,0.0122894100654374,0.0123447460038628,0,0.0051994422109635,45919049
"85",2020-05-19,"BRSP",2929,324,65995,5147,0,222601.585090179,0.013101071419465,0.0130719789308828,0.0131302286551599,0,0.00484769588956816,45919049
"86",2020-05-20,"BRSP",3864,216,69859,5363,22142.2452146917,244743.830304871,0.0137998512965198,0.0137693890197212,0.0138303809655829,0.00437394883026986,0.00532989762712357,45919049
"87",2020-05-21,"BRSP",3880,195,73739,5558,50194.2988871626,294938.129192033,0.0144349652456709,0.0144032572392648,0.0144667430555702,0.00982591247463362,0.00642300168699124,45919049
"88",2020-05-22,"BRSP",3132,215,76871,5773,23418.4635560766,318356.59274811,0.0149449597700801,0.0149122991608278,0.0149776919119233,0.00455292627548297,0.00693299621140041,45919049
"89",2020-05-23,"BRSP",3687,272,80558,6045,33501.3366644876,351857.929412598,0.0156745336047753,0.0156404890243177,0.0157086522899144,0.00651850626073638,0.00766257004609563,45919049
"90",2020-05-24,"BRSP",1603,118,82161,6163,0,351857.929412598,0.0155749069450923,0.0155411480369663,0.0156087391852447,0,0.00766257004609563,45919049
"91",2020-05-25,"BRSP",1464,57,83625,6220,0,324156.339432505,0.0152960181017335,0.0152628829298522,0.0153292252088855,0,0.00705929993089589,45919049
"92",2020-05-26,"BRSP",2392,203,86017,6423,0,272388.378051678,0.0155601127406572,0.0155265364712678,0.0155937616190195,0,0.00593192550768372,45919049
"93",2020-05-27,"BRSP",3466,289,89483,6712,0,245830.492231724,0.016236092475219,0.016201247985319,0.0162710119061654,0,0.00535356235778585,45919049
"94",2020-05-28,"BRSP",6382,268,95865,6980,77415.1360677364,323245.62829946,0.0173914423640275,0.0173542908024021,0.0174286734586367,0.0140443423254095,0.00703946696063893,45919049
"95",2020-05-29,"BRSP",5691,295,101556,7275,50766.2165928176,374011.844892278,0.0184659971793052,0.0184267374893783,0.0185053405152521,0.00923085600463749,0.00814502593231575,45919049
"96",2020-05-30,"BRSP",5586,257,107142,7532,41472.759282121,415484.604174399,0.0193691683073074,0.0193281426278369,0.0194102810673842,0.00749745995691557,0.00904819706031801,45919049
"97",2020-05-31,"BRSP",2556,83,109698,7615,0,411091.629456221,0.0192191303233323,0.019178453495204,0.0192598934255883,0,0.00895252925330012,45919049
"98",2020-06-01,"BRSP",1598,52,111296,7667,0,357733.882205482,0.0188008992008864,0.0187611179237041,0.0188407648307187,0,0.00779053334065088,45919049
"99",2020-06-02,"BRSP",6999,327,118295,7994,0,321055.360625241,0.0199697488248905,0.0199276804112575,0.0200119060472252,0,0.0069917685060342,45919049
"100",2020-06-03,"BRSP",5188,282,123483,8276,55998.8907072252,354909.346972319,0.0207064081742054,0.0206629388902242,0.0207499689059065,0.00939024714565179,0.0077290221531443,45919049
"101",2020-06-04,"BRSP",5717,285,129200,8561,41973.0942912883,396882.441263607,0.0215027487522882,0.0214577553017207,0.0215478365468616,0.00698557972834114,0.0086430893040404,45919049
"102",2020-06-05,"BRSP",5365,281,134565,8842,31423.9711734969,428306.412437104,0.0221870828545362,0.0221407970704812,0.0222334653999588,0.00518118568754827,0.0093274234062884,45919049
"103",2020-06-06,"BRSP",5984,216,140549,9058,26548.0858101693,454854.498247273,0.0227652325851669,0.0227178394891926,0.0228127245508224,0.00430008999110257,0.00990557313691913,45919049
"104",2020-06-07,"BRSP",2524,87,143073,9145,0,432712.253032582,0.0224327454668285,0.0223860704438856,0.022479517807332,0,0.00942337139936373,45919049
"105",2020-06-08,"BRSP",1520,43,144593,9188,0,382517.954145419,0.0218489151058949,0.0218034580512636,0.0218944669319065,0,0.00833026733949605,45919049
"106",2020-06-09,"BRSP",5545,334,150138,9522,0,359099.490589342,0.0225917810443331,0.022544929384601,0.0226387300686646,0,0.00782027281508688,45919049
"107",2020-06-10,"BRSP",6178,340,156316,9862,0,325598.153924855,0.0234556951329966,0.0234072011347863,0.0235042895989155,0,0.00709069898039166,45919049
"108",2020-06-11,"BRSP",6204,283,162520,10145,31396.5025360765,356994.656460931,0.0241807620810283,0.024130886583587,0.0242307406648288,0.00467137188039174,0.00777443488563823,45919049
"109",2020-06-12,"BRSP",5380,223,167900,10368,53660.4984039548,410655.154864886,0.0246175575525249,0.024566867435471,0.0246683522611785,0.00786772130885363,0.00894302394774957,45919049
"110",2020-06-13,"BRSP",4975,213,172875,10581,15082.2866260726,425737.441490959,0.0249460113631879,0.0248947243074268,0.0249974040783672,0.00217638694754513,0.00927147775841261,45919049
"111",2020-06-14,"BRSP",5327,113,178202,10694,5735.04706923245,431472.488560191,0.0250709060897584,0.0250193964738898,0.0251225217529703,0.000806853045942642,0.00939637248498311,45919049
"112",2020-06-15,"BRSP",3258,73,181460,10767,0,354057.352492455,0.0248077521490534,0.0247568000685717,0.0248588090942388,0,0.00771046788213002,45919049
"113",2020-06-16,"BRSP",8825,365,190285,11132,29668.0409702461,332959.176869883,0.0259801544426157,0.0259269354197958,0.0260334827056656,0.00405066235602828,0.00725100332260546,45919049
"114",2020-06-17,"BRSP",1232,389,191517,11521,20271.47177147,311757.889359232,0.0261584615559379,0.0261050193848053,0.026212013133833,0.00276879083849622,0.00678929324863048,45919049
"115",2020-06-18,"BRSP",1111,325,192628,11846,251.922630055342,312009.811989287,0.0261639477895499,0.0261106038341183,0.0262174007266658,3.42177177760973e-05,0.00679477948224249,45919049
"116",2020-06-19,"BRSP",19030,386,211658,12232,119106.384670758,431116.196660046,0.0287577816616486,0.0286992865673836,0.0288163959810394,0.016182877117189,0.00938861335434116,45919049
"117",2020-06-20,"BRSP",4135,262,215793,12494,12241.6912006424,443357.887860688,0.0290243745346988,0.0289654223604203,0.0290834466919973,0.0016465197218889,0.00965520622739134,45919049
"118",2020-06-21,"BRSP",3392,94,219185,12588,0,387358.997153463,0.0287457782069463,0.0286874133287223,0.0288042618291983,0,0.00843569293330668,45919049
"119",2020-06-22,"BRSP",2788,46,221973,12634,0,345385.902862175,0.0282690540442464,0.0282116614095152,0.0283265634361751,0,0.00752162578241058,45919049
"120",2020-06-23,"BRSP",7502,434,229475,13068,0,313961.931688678,0.0292734793659007,0.0292141866494689,0.0293328924220244,0,0.00683729168016258,45919049
"121",2020-06-24,"BRSP",9347,284,238822,13352,17011.5127217541,304425.358600263,0.0301796539658719,0.0301186109366558,0.03024082071432,0.00214972476312303,0.006629609393702,45919049
"122",2020-06-25,"BRSP",9765,407,248587,13759,91994.9803903934,396420.338990656,0.0313982584779866,0.0313348757856979,0.0314617693777625,0.0116196026862824,0.00863302589281969,45919049
"123",2020-06-26,"BRSP",9921,207,258508,13966,33878.6949725242,430299.03396318,0.032136050216063,0.0320712349377077,0.0322009964847065,0.00421158123884645,0.00937081763089606,45919049
"124",2020-06-27,"BRSP",7073,297,265581,14263,24524.6279670193,454823.6619302,0.0326701341855942,0.0326043259585043,0.0327360752393145,0.00301686824936384,0.0099049016004273,45919049
"125",2020-06-28,"BRSP",6156,75,271737,14338,0,454823.6619302,0.0325408810573751,0.0324753456936554,0.0326065486716931,0,0.0099049016004273,45919049
"126",2020-06-29,"BRSP",3408,60,275145,14398,0,423427.159394123,0.0320419277246828,0.031977405115487,0.0321065805247768,0,0.00922116569518073,45919049
"127",2020-06-30,"BRSP",6235,365,281380,14763,0,369766.660990168,0.0325622087429503,0.0324967378955307,0.0326278114938204,0,0.00805257663306939,45919049
"128",2020-07-01,"BRSP",8555,267,289935,15030,0,354684.374364096,0.0331455920063136,0.0330790167856912,0.0332123012170129,0,0.00772412282240636,45919049
"129",2020-07-02,"BRSP",12244,321,302179,15351,55515.2416796137,404464.568974477,0.0342690420460443,0.0342002944061904,0.0343379278788019,0.00629578544940249,0.0088082087452307,45919049
"130",2020-07-03,"BRSP",8338,343,310517,15694,50309.3959191772,454773.964893654,0.0349747254152338,0.0349046504929851,0.0350449410205909,0.0056665409883501,0.00990381932547545,45919049
"131",2020-07-04,"BRSP",2013,302,312530,15996,0,425105.923923408,0.0348462863236054,0.0347765419469445,0.0349161705726575,0,0.00925772491332319,45919049
"132",2020-07-05,"BRSP",7649,82,320179,16078,0,404834.452151938,0.0348603616056535,0.0347906023458515,0.0349302607409966,0,0.00881626385929591,45919049
"133",2020-07-06,"BRSP",2891,56,323070,16134,0,404582.529521883,0.0343252864578326,0.0342566046131622,0.0343941060042934,0,0.0088107776256839,45919049
"134",2020-07-07,"BRSP",9638,341,332708,16475,0,285476.144851124,0.0351405784914176,0.0350703460169456,0.0352109516146435,0,0.00621694375358524,45919049
"135",2020-07-08,"BRSP",8657,313,341365,16788,4770.00876112492,278004.462411607,0.0358049928463909,0.035733504587665,0.0358766241241461,0.000500315291753108,0.00605422952926588,45919049
"136",2020-07-09,"BRSP",8350,330,349715,17118,63813.7525065839,341818.214918191,0.0364683051552609,0.0363955674952441,0.0365411881837263,0.00665450266506268,0.00744393062056209,45919049
"137",2020-07-10,"BRSP",9395,324,359110,17442,34181.0723204042,375999.287238595,0.0372126819022707,0.0371385316883219,0.0372869801633818,0.00354200487688372,0.0081883073675719,45919049
"138",2020-07-11,"BRSP",7780,260,366890,17702,19345.0276072461,395344.314845841,0.0376339673606704,0.0375590329444678,0.0377090512793041,0.00198432810259851,0.00860959282597166,45919049
"139",2020-07-12,"BRSP",5107,146,371997,17848,0,378332.802124087,0.0375256411478074,0.0374509498066733,0.0376004814516906,0,0.00823912538180151,45919049
"140",2020-07-13,"BRSP",2610,59,374607,17907,0,286337.821733694,0.0369929986188956,0.0369193746089851,0.0370667694485964,0,0.00623570888268382,45919049
"141",2020-07-14,"BRSP",12000,417,386607,18324,0,252459.126761169,0.0381505440102682,0.0380747050454064,0.0382265340347004,0,0.00549791714460745,45919049
"142",2020-07-15,"BRSP",6569,316,393176,18640,32468.6830894998,260403.18188365,0.0385737709341686,0.038497154701467,0.0386505396468953,0.00318544250927951,0.00567091844353418,45919049
"143",2020-07-16,"BRSP",8872,398,402048,19038,48061.293366818,308464.475250468,0.0393877052583416,0.0393095531302493,0.0394660127622812,0.00470845286499849,0.00671757107274734,45919049
"144",2020-07-17,"BRSP",5367,339,407415,19377,15698.1774843789,324162.652734847,0.0397295716041446,0.0396508070691266,0.0398084926013493,0.00153082696125622,0.00705943741855035,45919049
"145",2020-07-18,"BRSP",4612,270,412027,19647,5763.66732649528,329926.320061342,0.0398550896070652,0.0397761262050351,0.0399342097669161,0.000557515594276064,0.00718495542147099,45919049
"146",2020-07-19,"BRSP",3022,85,415049,19732,0,329926.320061342,0.0394703936723367,0.0393922043739572,0.0395487381680827,0,0.00718495542147099,45919049
"147",2020-07-20,"BRSP",1385,56,416434,19788,0,274411.078381728,0.0389118923116656,0.0388348156695157,0.0389891219301761,0,0.00597597477207615,45919049
"148",2020-07-21,"BRSP",6235,383,422669,20171,0,224101.682462551,0.0394928245277437,0.0394146669686299,0.0395711370698757,0,0.00488036419183139,45919049
"149",2020-07-22,"BRSP",16777,361,439446,20532,0,224101.682462551,0.0410492355641477,0.0409680636642398,0.0411305682936566,0,0.00488036419183139,45919049
"150",2020-07-23,"BRSP",12561,362,452007,20894,85616.1509551189,309717.83341767,0.0422156037907992,0.0421321910614472,0.0422991816595195,0.00799619808280526,0.00674486602319813,45919049
"151",2020-07-24,"BRSP",11211,312,463218,21206,63996.9388452503,373714.77226292,0.0431132818618824,0.0430281505546295,0.0431985816016471,0.00595641374629856,0.00813855644664854,45919049
"152",2020-07-25,"BRSP",16263,311,479481,21517,60109.4106900222,433824.182952943,0.0444223118178386,0.0443346504134385,0.044510146552168,0.00556893596379979,0.00944758640260478,45919049
"153",2020-07-26,"BRSP",4501,89,483982,21606,0,429054.174191818,0.0441275044300243,0.0440404366874736,0.0442147443051051,0,0.00934370775387395,45919049
"154",2020-07-27,"BRSP",3672,70,487654,21676,0,365240.421685234,0.0436847706843651,0.0435985846171833,0.0437711271249257,0,0.00795400666257774,45919049
"155",2020-07-28,"BRSP",12647,383,500301,22059,0,331059.349364829,0.0446738032383779,0.044585731270818,0.0447620491779968,0,0.00720962991556793,45919049
"156",2020-07-29,"BRSP",13896,330,514197,22389,21210.0048630463,332924.32662063,0.0456650688343072,0.0455750977896142,0.0457552174932957,0.00188362890496639,0.00725024437288825,45919049
"157",2020-07-30,"BRSP",14809,321,529006,22710,83210.4198841189,416134.746504749,0.0466963228660022,0.0466043731270416,0.046788454020438,0.00734513527771789,0.00906235550533176,45919049
"158",2020-07-31,"BRSP",13298,287,542304,22997,36091.9386232505,452226.685127999,0.0474823134169662,0.0473888624079497,0.0475759487117123,0.00316008869847002,0.0098483460562957,45919049
"159",2020-08-01,"BRSP",10014,239,552318,23236,16161.7744529247,468388.459580924,0.0478342757246552,0.0477401691838422,0.0479285677704878,0.00139971316412083,0.0102003083639847,45919049
"160",2020-08-02,"BRSP",6367,81,558685,23317,0,435919.776491424,0.0475155259847393,0.0474220558016557,0.0476091804001381,0,0.00949322309552674,45919049
"161",2020-08-03,"BRSP",1533,48,560218,23365,0,387858.483124606,0.0467266105572697,0.0466346959061998,0.0468187063675155,0,0.00844657046631358,45919049
"162",2020-08-04,"BRSP",15371,337,575589,23702,0,372160.305640227,0.0476979462894784,0.0476041734431711,0.0477919038537647,0,0.00810470412051058,45919049
"163",2020-08-05,"BRSP",9676,407,585265,24109,0,366396.638313732,0.0483568178284905,0.0482618129477058,0.0484520097293398,0,0.00797918611758993,45919049
"164",2020-08-06,"BRSP",13405,339,598670,24448,14312.761090097,380709.399403829,0.0491861734666192,0.0490895905213418,0.0492829464372201,0.00117592321272786,0.00829088162091138,45919049
"165",2020-08-07,"BRSP",9709,287,608379,24735,66653.2009035861,447362.600307415,0.0495975082775263,0.0495001597546443,0.0496950482489804,0.00543383759718733,0.00974241867046103,45919049
"166",2020-08-08,"BRSP",13352,281,621731,25016,31261.7397428355,478624.340050251,0.0502783093921756,0.0501796653931792,0.0503771473071428,0.00252808276075659,0.0104232197851103,45919049
"167",2020-08-09,"BRSP",5395,98,627126,25114,0,478624.340050251,0.0499392138119171,0.0498412465698152,0.0500373736170303,0,0.0104232197851103,45919049
"168",2020-08-10,"BRSP",1289,37,628415,25151,0,393008.189095132,0.0491651728567331,0.0490687260959627,0.0492618091878959,0,0.00855871795374359,45919049
"169",2020-08-11,"BRSP",11147,420,639562,25571,0,329011.250249881,0.0499427898321413,0.0498448779597083,0.0500408940359663,0,0.00716502753029317,45919049
"170",2020-08-12,"BRSP",15619,298,655181,25869,0,268901.839559859,0.0508576627459976,0.0507579987976823,0.0509575223856882,0,0.00585599757433694,45919049
"171",2020-08-13,"BRSP",19274,455,674455,26324,40495.8334803111,309397.67304017,0.0523686038848982,0.052266044181394,0.0524713648374723,0.00314433173824674,0.00673789374514638,45919049
"172",2020-08-14,"BRSP",11667,289,686122,26613,81335.2034808584,390732.876521029,0.0529314792555403,0.0528278566339245,0.05303530513446,0.0062746751099545,0.00850916743770169,45919049
"173",2020-08-15,"BRSP",11408,167,697530,26780,11858.6714043394,402591.547925368,0.0531897309324063,0.0530856237812691,0.0532940422499098,0.000904275860841299,0.00876741911456764,45919049
