"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17",2020-03-12,"BRSP",16,0,46,0,16,46,0,0,0,NA,3.48439271902169e-07,1.00176290671873e-06,0,45919049
"18",2020-03-13,"BRSP",0,0,46,0,0,46,0,0,0,NA,0,1.00176290671873e-06,0,45919049
"19",2020-03-14,"BRSP",19,0,65,0,19,64,0,0,0,NA,4.13771635383825e-07,1.39375708760867e-06,0,45919049
"20",2020-03-15,"BRSP",0,0,65,0,0,64,0,0,0,NA,0,1.39375708760867e-06,0,45919049
"21",2020-03-16,"BRSP",87,0,152,0,87,151,0,0,0,NA,1.89463854096804e-06,3.28839562857672e-06,0,45919049
"22",2020-03-17,"BRSP",12,1,164,1,37.4340360947742,187.434036094774,25.4340360947742,1.11413129068777e-05,1.70572114552141e-06,7.27720668849507e-05,2.54307505792215e-06,4.08183619165924e-06,5.53888563649787e-07,45919049
"23",2020-03-18,"BRSP",76,2,240,3,524.573827236598,712.007863331372,474.007863331372,3.60754188989317e-05,1.99576932608222e-05,6.52097329949536e-05,7.88509190040672e-05,1.55057188429876e-05,1.03226846734429e-05,45919049
"24",2020-03-19,"BRSP",46,2,286,5,389.823493578527,1101.8313569099,817.831356909899,5.27816941332044e-05,3.72576141419348e-05,7.47741716621489e-05,7.19424629510454e-05,2.39950822350415e-05,1.7810285158778e-05,45919049
"25",2020-03-20,"BRSP",110,4,396,9,1243.60856081798,2345.43991772788,1951.43991772788,9.74974638291122e-05,8.09597564967034e-05,0.000117413340460036,0.000306183537060418,5.10777110764615e-05,4.24973940058707e-05,45919049
"26",2020-03-21,"BRSP",0,6,396,15,0,2345.43991772788,1951.43991772788,0.000121742227906192,0.000109377402343766,0.000135504864240433,0,5.10777110764615e-05,4.24973940058707e-05,45919049
"27",2020-03-22,"BRSP",235,7,631,22,3724.67176927918,6069.11168700706,5441.11168700706,0.000217799369978071,0.000202755304586939,0.000233959676958807,0.00128562783632982,0.000132169803582105,0.000118493562159945,45919049
"28",2020-03-23,"BRSP",114,8,745,30,1914.77601640873,7980.88770341579,7241.88770341579,0.000272506280128744,0.000258690568646418,0.000287059837929788,0.000700387234243328,0.000173803418781948,0.000157709879910967,45919049
"29",2020-03-24,"BRSP",65,10,810,40,1127.16837526865,9104.05607868445,8304.05607868445,0.000305891615068948,0.000294146479702269,0.000318105728357515,0.000425668339216753,0.000198263166963333,0.000180841203368224,45919049
"30",2020-03-25,"BRSP",52,8,862,48,850.796878387404,9951.85295707185,9102.85295707185,0.00030714038540115,0.000297015395931619,0.000317610526715206,0.000303148585993042,0.000216726024902472,0.000198236966037164,45919049
"31",2020-03-26,"BRSP",190,10,1052,58,3037.76339843433,12986.6163555062,11950.6163555062,0.000366288428366156,0.000356092651223609,0.000376776134789422,0.00105769732030489,0.000282815446711586,0.00026025400385592,45919049
"32",2020-03-27,"BRSP",171,10,1223,68,2651.52323536299,15638.1395908692,14431.1395908692,0.000412983688472877,0.000402968580975618,0.000423247704651648,0.000895368639257354,0.000340558873309183,0.000314273485735063,45919049
"33",2020-03-28,"BRSP",183,16,1406,84,2931.56832039321,18566.7079112624,17179.7079112624,0.00049050265871295,0.000480758837635427,0.000500443963521938,0.00102271838929696,0.000404335636638781,0.000374130307255762,45919049
"34",2020-03-29,"BRSP",45,14,1451,98,708.744556446323,19264.4524677087,17843.4524677087,0.000497681789438537,0.00048902680321539,0.000506489954968074,0.000243093907034478,0.000419530736965147,0.000388584974129336,45919049
"35",2020-03-30,"BRSP",66,15,1517,113,1021.60924843647,20270.0617161452,18799.0617161452,0.00051136803347195,0.000503488076558086,0.000519371317479058,0.000344375947494867,0.000441430346611603,0.000409395711051097,45919049
"36",2020-03-31,"BRSP",822,23,2339,136,13276.6186765228,33546.680392668,31253.680392668,0.000822721792266242,0.000812024050931431,0.000833560467443512,0.00466992882119893,0.000730561305672249,0.00068062560251777,45919049
"37",2020-04-01,"BRSP",642,28,2981,164,10843.7536745194,44371.4340671874,41455.4340671874,0.0010965128019901,0.00108445585171728,0.00110870380110377,0.00398870000863391,0.000966296886226615,0.000902793828922445,45919049
"38",2020-04-02,"BRSP",525,24,3506,188,8624.69481290842,52996.1288800958,49555.1288800958,0.00125430588425532,0.00124188651708344,0.00126684945011914,0.00308556915394677,0.00115412078503838,0.00107918456412492,45919049
"39",2020-04-03,"BRSP",542,31,4048,219,8656.94192025058,61566.0708003464,57670.0708003464,0.00140803300833329,0.00139560256281863,0.0014205741701649,0.00301118082384807,0.00134075230522188,0.0012559073425137,45919049
"40",2020-04-04,"BRSP",418,41,4466,260,6591.47236996756,68120.1091342192,63818.1091342192,0.00153367023082571,0.00152177272049282,0.00154566075817108,0.00226357925461922,0.00148348257678897,0.00138979596755628,45919049
"41",2020-04-05,"BRSP",154,15,4620,275,2149.16668081291,69744.7019877955,65364.7019877955,0.00140410138773534,0.0013934090510966,0.00141487577211355,0.000653170545238954,0.00151886207372882,0.00142347682304561,45919049
"42",2020-04-06,"BRSP",246,29,4866,304,3222.38934054099,72577.2678347579,67997.2678347579,0.00138810438023531,0.00137818508620899,0.00139809506699035,0.000919238133668009,0.00158054814756198,0.00148080740597999,45919049
"43",2020-04-07,"BRSP",816,67,5682,371,11286.678803804,82620.3380777439,77334.3380777439,0.00171152935244842,0.00170101145397984,0.00172211228645097,0.00339976805075113,0.00179926065275751,0.00168414502830283,45919049
"44",2020-04-08,"BRSP",1026,57,6708,428,14355.6323206423,96975.9703983863,90663.9703983863,0.00204397290576493,0.00203258943025215,0.00205542013419939,0.00437425812589688,0.00211188978235125,0.00197443048958584,45919049
"45",2020-04-09,"BRSP",772,68,7480,496,11014.4383976231,104265.73702673,97416.7370267302,0.00232409443488338,0.00231235723652852,0.0023358912095974,0.00342227205658847,0.00227064234337105,0.00212148855754243,45919049
"46",2020-04-10,"BRSP",736,44,8216,540,10056.7925883896,112407.753598711,104936.753598711,0.00244483314356194,0.002433041476376,0.00245668195873175,0.00299259735126863,0.00244795473875583,0.00228525537623201,45919049
"47",2020-04-11,"BRSP",203,20,8419,560,2535.22392795399,113815.809151396,106206.809151396,0.00228974917745067,0.00227881609407496,0.00230073471451601,0.000689515014097388,0.0024786186044793,0.00231291395323532,45919049
"48",2020-04-12,"BRSP",336,28,8755,588,3908.45818323963,116873.470456249,108980.470456249,0.00221783614831918,0.00220746382554766,0.0022282572080523,0.000990099353852973,0.00254520668440343,0.00237331723608319,45919049
"49",2020-04-13,"BRSP",140,20,8895,608,1509.81731706677,115345.524374881,107502.524374881,0.00208905288262346,0.00207939590973118,0.00209875470369737,0.000354591143165053,0.00251193190814734,0.00234113133255179,45919049
"50",2020-04-14,"BRSP",476,87,9371,695,5323.05474395297,118017.055883471,109869.055883471,0.00228216495837152,0.00227243073496991,0.00229194087946,0.00129634926989038,0.00257011106400464,0.00239266836478846,45919049
"51",2020-04-15,"BRSP",1672,83,11043,778,19190.5055720548,134275.993135133,124638.993135133,0.00276022401642865,0.00274917836566067,0.00277131404642004,0.00479671233970782,0.00292418933012164,0.00271432000116406,45919049
"52",2020-04-16,"BRSP",525,75,11568,853,6083.70513828341,139650.95371697,129533.95371697,0.00291926989207474,0.00290814010032711,0.00293044227883501,0.00153526774225892,0.00304124228959902,0.00282091978248438,45919049
"53",2020-04-17,"BRSP",1273,75,12841,928,14772.3742879741,153401.718756507,142077.718756507,0.00324509832364192,0.00323323217377309,0.00325700802296998,0.00373318332202445,0.00334069894950367,0.00309409105481491,45919049
"54",2020-04-18,"BRSP",1053,63,13894,991,12012.1874690531,152137.287549038,140582.287549038,0.00345166103315932,0.00343940894597995,0.00346395676552384,0.00298416578450664,0.00331316285642235,0.0030615243697455,45919049
"55",2020-04-19,"BRSP",373,24,14267,1015,4009.25952876516,145302.793403283,134016.793403283,0.0033396050907762,0.00332782341053473,0.00335142848236234,0.000938483460608895,0.00316432497117446,0.00291854461975647,45919049
"56",2020-04-20,"BRSP",313,22,14580,1037,3166.84277211406,139844.941362489,128770.941362489,0.00321252712509355,0.0032012528050926,0.00322384115151546,0.000697775604000197,0.0030454668467217,0.00280430331565641,45919049
"57",2020-04-21,"BRSP",805,56,15385,1093,7947.71397171342,139135.713413952,127798.713413952,0.00330788927613743,0.00329653497753739,0.00331928268249685,0.00170881753765606,0.00303002166734664,0.00278313066574946,45919049
"58",2020-04-22,"BRSP",529,41,15914,1134,5044.6855030203,137588.926547005,126140.926547005,0.00330494999711854,0.00329376376532057,0.00331617421943155,0.00104765824674317,0.00299633658673995,0.00274702828769395,45919049
"59",2020-04-23,"BRSP",826,211,16740,1345,8738.39914037439,144178.159006566,132058.159006566,0.00385668704647456,0.00384461911076526,0.00386879286241804,0.00201321808671483,0.00313983329677769,0.00287589054831179,45919049
"60",2020-04-24,"BRSP",1086,167,17826,1512,12128.2650616162,153084.034727641,140124.034727641,0.00433540697200984,0.00432248069461266,0.00434837190513718,0.00294967827367408,0.0033337806000216,0.00305154478978085,45919049
"61",2020-04-25,"BRSP",2178,155,20004,1667,25244.8344020385,167042.190325876,152720.190325876,0.00504938646503718,0.0050348792774407,0.00506393545274054,0.00637227180272736,0.00363775369838073,0.0033258569951193,45919049
"62",2020-04-26,"BRSP",711,33,20715,1700,7908.21125809384,160594.769263327,146587.769263327,0.00501765404254047,0.00500329673806647,0.00503205254628819,0.00191555241073805,0.00349734527958816,0.0031923084744923,45919049
"63",2020-04-27,"BRSP",981,125,21696,1825,11003.1185111782,160583.449376882,146367.449376882,0.00529948381778307,0.00528468061599953,0.00531432848560759,0.0026876312912582,0.00349709876127623,0.00318751046819115,45919049
"64",2020-04-28,"BRSP",2345,224,24041,2049,27748.094812653,178274.751601146,162449.751601146,0.00619512346590396,0.00617848185853546,0.00621180989708228,0.00715040444690299,0.0038823702904027,0.00353774207303696,45919049
"65",2020-04-29,"BRSP",2117,198,26158,2247,25808.6156963032,201548.143369495,183809.143369495,0.00694473219721278,0.00692659532813786,0.00696291655657757,0.00685197356034896,0.0043892055205563,0.00400289525528926,45919049
"66",2020-04-30,"BRSP",2540,128,28698,2375,30681.4498593734,228321.135045629,208378.135045629,0.00754919959616425,0.00752976889725925,0.00756868043632393,0.00807095926155535,0.00497225312844848,0.00453794535347692,45919049
"67",2020-05-01,"BRSP",1676,136,30374,2511,20006.15816976,246817.475898322,225338.475898322,0.00789584814478574,0.00787580651947367,0.00791594077017559,0.00520068436389642,0.0053750563496714,0.00490729840459723,45919049
"68",2020-05-02,"BRSP",800,75,31174,2586,9171.62055984316,250666.041714212,228863.041714212,0.00778315605285485,0.00776350891536127,0.00780285291142376,0.00228986187447332,0.00545886831659367,0.00498405447626348,45919049
"69",2020-05-03,"BRSP",598,41,31772,2627,6498.65886925337,237974.195011411,217245.195011411,0.00751924481770709,0.007500292421724,0.00753824510426474,0.00153798964574719,0.00518247220258004,0.00473104734837629,45919049
"70",2020-05-04,"BRSP",415,27,32187,2654,4266.46893019602,236156.958803324,215537.958803324,0.00720622977115212,0.00718806973252805,0.00722443568954853,0.000955204132801258,0.00514289742375378,0.00469386808954435,45919049
"71",2020-05-05,"BRSP",1866,197,34053,2851,19396.3880824187,240780.972597768,219568.972597768,0.00770853269527221,0.00768945186735483,0.00772766087090699,0.00439073478705291,0.00524359667374139,0.00478165330901709,45919049
"72",2020-05-06,"BRSP",3800,194,37853,3045,39892.0994258373,268660.884554552,244701.884554552,0.00865387695389438,0.00863278790147716,0.00867501752479404,0.00912005177565098,0.00585075018767379,0.00532898415545479,45919049
"73",2020-05-07,"BRSP",2075,161,39928,3206,21712.3504204155,286363.975446203,260702.975446203,0.00909857564788571,0.00907665118348634,0.00912055307037827,0.00494769241618799,0.00623627844396783,0.00567744718420023,45919049
"74",2020-05-08,"BRSP",1902,210,41830,3416,20047.0552912547,303244.187965343,275994.187965343,0.00960141087829314,0.00957858854582893,0.0096242875881697,0.00460148254246227,0.00660388650395053,0.00601045086899215,45919049
"75",2020-05-09,"BRSP",2581,192,44411,3608,27143.8050498821,322440.279043512,293414.279043512,0.0101713919535548,0.0101474777802893,0.010195362484439,0.00621670937995612,0.00702192850386583,0.00638981610972631,45919049
"76",2020-05-10,"BRSP",1033,101,45444,3709,10550.0608365511,327945.654377043,298415.654377043,0.0101073733596202,0.010083714882658,0.0101310873442538,0.00234647926770816,0.00714182156466356,0.00649873333345912,45919049
"77",2020-05-11,"BRSP",687,34,46131,3743,6694.36422409437,325901.619460763,296510.619460763,0.00978932133561599,0.00976641451312886,0.00981228188534516,0.00142059098062716,0.00709730768729036,0.00645724652226057,45919049
"78",2020-05-12,"BRSP",1588,206,47719,3949,15475.7701899303,329249.124589077,299356.124589077,0.0101274526837112,0.0101039936139981,0.0101509662198039,0.0032844387003606,0.00717020782789027,0.00651921438070455,45919049
"79",2020-05-13,"BRSP",3378,169,51097,4118,32650.9542750985,336655.244462137,305562.244462137,0.0107557017523329,0.0107309709817005,0.0107804895179025,0.00687288737327083,0.00733149426640209,0.00665436787382371,45919049
"80",2020-05-14,"BRSP",3189,197,54286,4315,30780.5762661837,359527.609470227,325956.609470227,0.011410828662792,0.011384804953549,0.0114369118577657,0.00647002692987921,0.00782959615453331,0.00709850522971908,45919049
"81",2020-05-15,"BRSP",4092,186,58378,4501,39261.6492743834,387786.140233432,351104.140233432,0.0121980171954577,0.0121703920205646,0.012225705075832,0.00820367729231831,0.00844499502229308,0.00764615443654837,45919049
"82",2020-05-16,"BRSP",2805,187,61183,4688,26679.9045979498,386717.950018729,349575.950018729,0.0126732875721863,0.0126447705279517,0.0127018689293168,0.00552640608287126,0.00842173255850157,0.00761287434368967,45919049
"83",2020-05-17,"BRSP",1162,94,62345,4782,10714.182865621,371623.517188047,335436.517188047,0.0125187702922406,0.0124906695572491,0.0125469342465258,0.00215138975320827,0.00809301423442037,0.00730495348865014,45919049
"84",2020-05-18,"BRSP",721,41,63066,4823,6372.34502851292,347314.412357186,312946.412357186,0.0121385390322551,0.0121113026731846,0.012165836641488,0.0012265080844766,0.00756362381017921,0.00681517625413336,45919049
"85",2020-05-19,"BRSP",2929,324,65995,5147,26312.8481660292,353621.102353455,318000.102353455,0.0129112008191829,0.01288252996087,0.0129399354862445,0.00514782130155728,0.00770096746458001,0.00692523275805331,45919049
"86",2020-05-20,"BRSP",3864,216,69859,5363,34541.5535624317,378991.035356044,340306.035356044,0.0135998534516427,0.0135698326571166,0.0136299406617339,0.00672440296083737,0.00825346002605681,0.00741099919896084,45919049
"87",2020-05-21,"BRSP",3880,195,73739,5558,34371.8518757395,406864.22836253,364897.22836253,0.0142257628508061,0.0141945143807248,0.0142570801127359,0.00663103396475819,0.00886046721835485,0.00794653278560995,45919049
"88",2020-05-22,"BRSP",3132,215,76871,5773,27555.3974797071,430153.156912041,385469.156912041,0.0147283661502238,0.0146961788831347,0.0147606239131998,0.00527957205573078,0.00936764080005317,0.00839453702344839,45919049
"89",2020-05-23,"BRSP",3687,272,80558,6045,32464.7300821223,443221.498911745,396716.498911745,0.0154473664510829,0.0154138152703421,0.0154809906625243,0.00622526108287243,0.00965223602326225,0.00863947550202411,45919049
"90",2020-05-24,"BRSP",1603,118,82161,6163,13751.3701878926,417080.7696738,372772.7696738,0.015349183656033,0.0153159140074451,0.0153825255738643,0.00256900848986819,0.00908295748184593,0.00811804202813085,45919049
"91",2020-05-25,"BRSP",1464,57,83625,6220,12118.1421298369,407486.561383221,363789.561383221,0.0150743366799693,0.0150416817279703,0.0151070625246988,0.00218442994799259,0.00887402004739299,0.00792241061837368,45919049
"92",2020-05-26,"BRSP",2392,203,86017,6423,19581.3364699302,407020.842561897,362833.842561897,0.0153346038603578,0.0153015142035682,0.0153677650738163,0.00349084527271071,0.00886387787695465,0.00790159749523333,45919049
"93",2020-05-27,"BRSP",3466,289,89483,6712,28459.1710469015,408336.208558916,363264.208558916,0.0160007867871724,0.0159664472898796,0.0160352001394094,0.00508888982333113,0.00889252320009755,0.00791096977114914,45919049
"94",2020-05-28,"BRSP",6382,268,95865,6980,52394.4193976182,450180.567119983,399759.567119983,0.0171393924746937,0.0171027793414977,0.0171760839882217,0.0093674283371354,0.00980378681448701,0.00870574578145081,45919049
"95",2020-05-29,"BRSP",5691,295,101556,7275,46828.3084838698,490314.511379759,434889.511379759,0.018198374031779,0.0181596833228656,0.0182371471744513,0.00839142023184248,0.0106778019592644,0.00947078654394081,45919049
"96",2020-05-30,"BRSP",5586,257,107142,7532,45698.8069698757,520537.548159704,461114.548159704,0.0190884557231436,0.0190480246187378,0.0191289726461178,0.00814171523254146,0.0113359827674067,0.0100419010890165,45919049
"97",2020-05-31,"BRSP",2556,83,109698,7615,20265.0919485625,508151.685833168,449550.685833168,0.0189405922027043,0.0189005048938243,0.0189807645353624,0.00349899581166501,0.011066250214223,0.00979006960342685,45919049
"98",2020-06-01,"BRSP",1598,52,111296,7667,12215.9865827812,489587.096149766,432577.096149766,0.0185284224008735,0.0184892176639402,0.0185677102679546,0.00203370255399272,0.0106619607071951,0.00942042802649867,45919049
"99",2020-06-02,"BRSP",6999,327,118295,7994,53468.120041464,503793.566916846,443876.566916846,0.0196803321752544,0.0196388734487755,0.0197218784233523,0.0088953071829104,0.0109713414778439,0.00966650173693375,45919049
"100",2020-06-03,"BRSP",5188,282,123483,8276,39368.6273955337,516482.28971443,454182.28971443,0.0204063153021154,0.0203634760077572,0.0204492447188644,0.0065059046479658,0.0112476695611538,0.00989093414618473,45919049
"101",2020-06-04,"BRSP",5717,285,129200,8561,43057.8525371458,548825.959385955,481970.959385955,0.0211911147124,0.0211467733408262,0.0212355490606752,0.00706225922898033,0.0119520323555907,0.010496100635402,45919049
"102",2020-06-05,"BRSP",5365,281,134565,8842,40030.4546625533,582484.069019995,510985.069019995,0.0218655309291082,0.0218199159535177,0.0219112412637276,0.00650456764039923,0.0126850203064962,0.0111279540876379,45919049
"103",2020-06-06,"BRSP",5984,216,140549,9058,43862.0195024875,600033.240356454,525479.240356454,0.0224353016781355,0.0223885954386246,0.0224821053544337,0.00700152715245624,0.0130671965866813,0.0114436002443442,45919049
"104",2020-06-07,"BRSP",2524,87,143073,9145,17908.8130385237,583400.499832546,510186.499832546,0.022107633213686,0.022061634640351,0.0221537276941822,0.00276726894625933,0.0127049778368133,0.011110563283498,45919049
"105",2020-06-08,"BRSP",1520,43,144593,9188,10393.9088447543,559422.55680156,488568.55680156,0.0215322641623312,0.0214874659055931,0.0215771558169513,0.001547823137527,0.0121827992735991,0.0106397795128893,45919049
"106",2020-06-09,"BRSP",5545,334,150138,9522,37758.4450882088,569625.604410062,496358.604410062,0.0222643639277485,0.0222181912775778,0.0223106325314376,0.00559930039556801,0.0124049956785922,0.0108094269201887,45919049
"107",2020-06-10,"BRSP",6178,340,156316,9862,41951.3060420481,579112.180369988,503354.180369988,0.0231157575223735,0.0230679663357314,0.0231636477206704,0.0062036913573458,0.0126115891548622,0.0109617727573145,45919049
"108",2020-06-11,"BRSP",6204,283,162520,10145,41772.2305700268,607133.040752122,526774.040752122,0.023830316253767,0.023781163589622,0.0238795705102661,0.00612506439274557,0.0132218121667137,0.0114717977010395,45919049
"109",2020-06-12,"BRSP",5380,223,167900,10368,35696.796916845,630711.69553913,546436.69553913,0.0242607813561115,0.0242108258784352,0.0243108399095673,0.00515802373503925,0.0137352952483648,0.0119000002708926,45919049
"110",2020-06-13,"BRSP",4975,213,172875,10581,32487.381983466,643617.741052666,556759.741052666,0.0245844749666199,0.0245339312015221,0.0246351228598402,0.00462001578657145,0.0140163560672318,0.0121248099248019,45919049
"111",2020-06-14,"BRSP",5327,113,178202,10694,33915.0811102833,649073.651116048,560354.651116048,0.0247075596246894,0.0246567965249928,0.0247584272348113,0.00470229789064378,0.0141351719003599,0.0122030979151168,45919049
"112",2020-06-15,"BRSP",3258,73,181460,10767,20156.2759183137,616835.507636743,531240.507636743,0.024448219509212,0.0243980058646793,0.0244985364986702,0.00271566768510513,0.013433107197772,0.0115690659803678,45919049
"113",2020-06-16,"BRSP",8825,365,190285,11132,54526.1199981348,624533.319151008,535804.319151008,0.0256036304651865,0.0255511827325524,0.0256561858548588,0.00733671401914316,0.0136007459377264,0.0116684541779384,45919049
"114",2020-06-17,"BRSP",1232,389,191517,11521,7614.97151628982,586449.483697422,502074.483697422,0.0257793534174461,0.0257266857705328,0.0258321288855166,0.00102502149669335,0.0127713769441833,0.0109339042212617,45919049
"115",2020-06-18,"BRSP",1111,325,192628,11846,6828.89797476677,573013.289723627,490083.289723627,0.025784760140426,0.0257321892857977,0.0258374383972938,0.000914101253726365,0.0124787708413479,0.01067276654017,45919049
"116",2020-06-19,"BRSP",19030,386,211658,12232,117007.092937883,677804.396078728,577442.396078728,0.0283410022172769,0.0282833548780013,0.028398767053778,0.0156672475426852,0.0147608543913601,0.0125752255034447,45919049
"117",2020-06-20,"BRSP",4135,262,215793,12494,25168.2916461815,649504.567683446,552006.567683446,0.0286037314255003,0.0285456336305591,0.0286619474645771,0.00333610012690883,0.014144556166297,0.0120212979080522,45919049
"118",2020-06-21,"BRSP",3392,94,219185,12588,20131.2986308584,630267.23891877,534565.23891877,0.0283291727256863,0.0282716537152626,0.0283868087592099,0.0026019254789605,0.0137256161145404,0.0116414701645666,45919049
"119",2020-06-22,"BRSP",2788,46,221973,12634,16067.8067941991,603277.193175824,510504.193175824,0.0278593576088225,0.0278027967514063,0.027916033531303,0.00201663614704969,0.0131378416215855,0.0111174818358243,45919049
"120",2020-06-23,"BRSP",7502,434,229475,13068,43308.0603103819,606554.798823652,511644.798823652,0.0288492260417572,0.0287907926400563,0.0289077780390965,0.00544461933249487,0.01320921952943,0.0111423213234153,45919049
"121",2020-06-24,"BRSP",9347,284,238822,13352,53452.1126099031,616144.891931068,517871.891931068,0.0297422676765114,0.0296821093288782,0.0298025479503444,0.00665678639789789,0.0134180673456689,0.0112779315601912,45919049
"122",2020-06-25,"BRSP",9765,407,248587,13759,55815.1507190976,654051.229611642,548537.229611642,0.030943211253668,0.0308807471511225,0.031005801705621,0.00694766822020603,0.0142435708895374,0.0119457445560696,45919049
"123",2020-06-26,"BRSP",9921,207,258508,13966,55811.8818742831,699469.20264117,585554.20264117,0.0316703103578592,0.0316064344313641,0.0317343153762325,0.00683762057891718,0.0152326587303925,0.0127518800017215,45919049
"124",2020-06-27,"BRSP",7073,297,265581,14263,39374.0675071819,701084.825060144,585641.825060144,0.0321966539800059,0.0321317994953376,0.032261639366281,0.00477335813674219,0.015267842874101,0.0127537881949633,45919049
"125",2020-06-28,"BRSP",6156,75,271737,14338,33360.4460835108,692493.965101606,577072.965101606,0.0320692740855291,0.0320046885096893,0.0321339899952917,0.00393706153033125,0.0150807558122906,0.0125671802371518,45919049
"126",2020-06-29,"BRSP",3408,60,275145,14398,17960.1229129642,668681.857444544,556056.857444544,0.0315775519605569,0.0315139644616393,0.0316412677635482,0.00206122849589168,0.0145621887213854,0.0121095029090115,45919049
"127",2020-06-30,"BRSP",6235,365,281380,14763,32652.0005863805,665637.061114079,552157.061114079,0.0320902926742118,0.0320257706796534,0.0321549446605767,0.00372383344663973,0.0144958808078556,0.0120245752718894,45919049
"128",2020-07-01,"BRSP",8555,267,289935,15030,44258.6187500875,677408.297880701,560348.297880701,0.0326652211076714,0.0325996107453189,0.0327309635182156,0.00498635062131767,0.0147522283808774,0.0122029595578232,45919049
"129",2020-07-02,"BRSP",12244,321,302179,15351,62836.7497152887,706329.966485706,582352.966485706,0.0337723892627683,0.0337046379655209,0.0338402767501236,0.00702281485937764,0.0153820687028102,0.0126821652270217,45919049
"130",2020-07-03,"BRSP",8338,343,310517,15694,42499.4715298184,728673.162097211,599616.162097211,0.0344678453367522,0.0343987859930868,0.0345370433246403,0.00471750407089945,0.0158686466284877,0.0130581136838703,45919049
"131",2020-07-04,"BRSP",2013,302,312530,15996,10156.9022025,684303.944301576,562058.944301576,0.0343412676812343,0.0342725340926409,0.0344101391150827,0.00111605573016405,0.014902398007014,0.0122402130824089,45919049
"132",2020-07-05,"BRSP",7649,82,320179,16078,37687.4203670119,714376.393152298,585714.393152298,0.0343551389736875,0.0342863907176508,0.0344240250780836,0.00404385223349587,0.0155572993933803,0.012755368543288,45919049
"133",2020-07-06,"BRSP",2891,56,323070,16134,13900.1132077723,721447.608385304,591005.608385304,0.0338278185381539,0.0337601320825367,0.0338956406998833,0.00145544466292852,0.0157112924613335,0.0128705977422421,45919049
"134",2020-07-07,"BRSP",9638,341,332708,16475,46066.5079523334,650507.023399754,529457.023399754,0.0346312947451651,0.0345620801326421,0.0347006479680545,0.00479502390918689,0.0141663871000411,0.0115302262335562,45919049
"135",2020-07-08,"BRSP",8657,313,341365,16788,41090.8121265378,666429.54388011,540857.54388011,0.0352860799065882,0.0352156277095829,0.0353566730498831,0.00424745852715895,0.01451313906523,0.0117785005495238,45919049
"136",2020-07-09,"BRSP",8350,330,349715,17118,39404.0174046762,685702.262653928,555172.262653928,0.0359397789935904,0.0358680955025594,0.036011605746281,0.00404950224320848,0.0149328498213003,0.0120902386862134,45919049
"137",2020-07-10,"BRSP",9395,324,359110,17442,44056.8013702205,713691.25722995,576554.25722995,0.036673367671803,0.0366002920986361,0.0367465891465212,0.00449920992201189,0.0155423788770092,0.0125558841000812,45919049
"138",2020-07-11,"BRSP",7780,260,366890,17702,36114.0698111086,706497.266730676,569082.266730676,0.0370885475438491,0.0370146991336785,0.0371625432897489,0.00365073562972877,0.0153857120762818,0.0123931631670045,45919049
