"date","country","region","population","p_cases","p_cases_recent"
"2020/09/11","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/15","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/17","BR","BRSC",6819190,0.0304502671076062,0.00751858447101388
"2020/09/22","BR","BRSC",6819190,0.0380628338845078,0.00966675146273213
"2020/09/28","BR","BRSC",6819190,0.0380628338845078,0.00966675146273213
"2020/09/29","BR","BRSC",6819190,0.0380628338845078,0.00966675146273213
"2020/10/02","BR","BRSC",6819190,0.0380628338845078,0.00966675146273213
"2020/10/09","BR","BRSC",6819190,0.0380628338845078,0.00966675146273213
"2020/10/15","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/10/16","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/10/25","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/10/28","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/10/29","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/10/31","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/11/02","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/11/04","BR","BRSC",6819190,0.0733061985923853,0.0169168150597812
"2020/11/05","BR","BRSC",6819190,0.0972716865937421,0.0126876112948359
"2020/11/06","BR","BRSC",6819190,0.0972716865937421,0.0126876112948359
"2020/11/07","BR","BRSC",6819190,0.0845840752989061,0.0101500890358687
"2020/11/08","BR","BRSC",6819190,0.0845840752989061,0.0101500890358687
"2020/11/09","BR","BRSC",6819190,0.0845840752989061,0.00845840752989061
