"date","country","region","population","p_cases","p_cases_recent"
"2020/06/11","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/12","BR","BRMG",20869101,0.00466666666666667,0.00333333333333333
"2020/06/13","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/14","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/15","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/16","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/06/17","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/18","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/19","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/21","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/22","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/23","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/25","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/26","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/27","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/28","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/29","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/06/30","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/02","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/03","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/04","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/05","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/06","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/07","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/08","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/09","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/10","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/13","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/14","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/16","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/17","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/19","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/21","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/23","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/25","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/27","BR","BRMG",20869101,0.00388888888888889,0.00266666666666667
"2020/07/28","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/07/29","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/07/30","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/07/31","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/03","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/04","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/05","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/06","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/07","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/10","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/11","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/12","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/13","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/17","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/18","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/19","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/20","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/21","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/22","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/23","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/24","BR","BRMG",20869101,0.00358974358974359,0.00242424242424242
"2020/08/25","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/08/26","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/08/28","BR","BRMG",20869101,0.00424242424242424,0.00296296296296296
"2020/08/30","BR","BRMG",20869101,0.00583333333333333,0.00380952380952381
"2020/09/01","BR","BRMG",20869101,0.00133333333333333,0
"2020/09/02","BR","BRMG",20869101,0.00133333333333333,0
"2020/09/03","BR","BRMG",20869101,0.00166666666666667,0
"2020/09/08","BR","BRMG",20869101,0,0
"2020/09/10","BR","BRMG",20869101,0,0
"2020/09/11","BR","BRMG",20869101,0,0
"2020/09/15","BR","BRMG",20869101,0,0
"2020/09/17","BR","BRMG",20869101,0,0
"2020/09/22","BR","BRMG",20869101,0,0
"2020/09/28","BR","BRMG",20869101,0,0
"2020/09/29","BR","BRMG",20869101,0,0
"2020/10/02","BR","BRMG",20869101,0,0
