"date","country","region","population","p_cases","p_cases_recent"
"2020/07/07","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/08","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/09","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/10","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/13","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/14","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/16","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/17","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/19","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/21","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/23","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/25","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/27","BR","BRDF",2914830,0.0120704152765346,0.00129989087593449
"2020/07/28","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/07/29","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/07/30","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/07/31","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/03","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/04","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/05","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/06","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/07","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/10","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/11","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/12","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/13","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/17","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/18","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/19","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/20","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/21","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/22","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/23","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/24","BR","BRDF",2914830,0.0157720092946718,0.00241408305530691
"2020/08/25","BR","BRDF",2914830,0.0245797547449431,0.00307246934311789
"2020/08/26","BR","BRDF",2914830,0.0245797547449431,0.00307246934311789
"2020/08/28","BR","BRDF",2914830,0.0316848401009032,0.00211232267339355
"2020/08/30","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/01","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/02","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/03","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/08","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/10","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/11","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/15","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/17","BR","BRDF",2914830,0.0295725174275097,0.0042246453467871
"2020/09/22","BR","BRDF",2914830,0.0506957441614452,0.0084492906935742
"2020/09/28","BR","BRDF",2914830,0.0506957441614452,0.0084492906935742
"2020/09/29","BR","BRDF",2914830,0.0506957441614452,0.0084492906935742
"2020/10/02","BR","BRDF",2914830,0.0506957441614452,0.0084492906935742
