"date","country","region","population","p_cases","p_cases_recent"
2020-07-29,"BR","BRSP",44396484,0.086137394046915,0.00539357523021036
2020-07-30,"BR","BRSP",44396484,0.0878153952296471,0.00539357523021036
2020-07-31,"BR","BRSP",44396484,0.0967647348708851,0.00539357523021036
2020-08-01,"BR","BRSP",44396484,0.0967647348708851,0.00539357523021036
2020-08-02,"BR","BRSP",44396484,0.0967647348708851,0.00539357523021036
2020-08-03,"BR","BRSP",44396484,0.0967647348708851,0.00539357523021036
2020-08-04,"BR","BRSP",44396484,0.0967647348708851,0.00539357523021036
2020-08-05,"BR","BRSP",44396484,0.0967647348708851,0.00539357523021036
2020-08-06,"BR","BRSP",44396484,0.0967647348708851,0.00539357523021036
2020-08-07,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-08,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-09,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-10,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-11,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-12,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-13,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-14,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-15,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-16,"BR","BRSP",44396484,0.0962054011433077,0.00539357523021036
2020-08-17,"BR","BRSP",44396484,0.0777473881332545,0.0029964306834502
2020-08-18,"BR","BRSP",44396484,0.079984723043564,0.00419500295683028
2020-08-19,"BR","BRSP",44396484,0.079984723043564,0.00419500295683028
2020-08-20,"BR","BRSP",44396484,0.079984723043564,0.00419500295683028
2020-08-21,"BR","BRSP",44396484,0.079984723043564,0.00419500295683028
2020-08-22,"BR","BRSP",44396484,0.079984723043564,0.00419500295683028
2020-08-23,"BR","BRSP",44396484,0.079984723043564,0.00419500295683028
2020-08-24,"BR","BRSP",44396484,0.079984723043564,0.00419500295683028
2020-08-25,"BR","BRSP",44396484,0.0805440567711413,0.00359571682014024
2020-08-26,"BR","BRSP",44396484,0.0805440567711413,0.00359571682014024
2020-08-27,"BR","BRSP",44396484,0.0805440567711413,0.00359571682014024
2020-08-28,"BR","BRSP",44396484,0.0805440567711413,0.00359571682014024
2020-08-29,"BR","BRSP",44396484,0.0805440567711413,0.00359571682014024
2020-08-30,"BR","BRSP",44396484,0.0811033904987187,0.00359571682014024
2020-08-31,"BR","BRSP",44396484,0.0811033904987187,0.00359571682014024
2020-09-01,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-02,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-03,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-04,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-05,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-06,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-07,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-08,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-09,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-10,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-11,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-12,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-13,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-14,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-15,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-16,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-17,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-18,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-19,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-20,"BR","BRSP",44396484,0.0811033904987187,0.0029964306834502
2020-09-21,"BR","BRSP",44396484,0.087628950653788,0.00335600236546422
2020-09-22,"BR","BRSP",44396484,0.0939680662329982,0.00364782865811328
2020-09-23,"BR","BRSP",44396484,0.101409636695549,0.00399524091126693
2020-09-24,"BR","BRSP",44396484,0.106019165636256,0.00419500295683028
2020-09-25,"BR","BRSP",44396484,0.10387626369294,0.00353263406890971
2020-09-26,"BR","BRSP",44396484,0.10387626369294,0.00353263406890971
2020-09-27,"BR","BRSP",44396484,0.10387626369294,0.00353263406890971
2020-09-28,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-09-29,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-09-30,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-01,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-02,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-03,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-04,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-05,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-06,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-07,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-08,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-09,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-10,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-11,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-12,"BR","BRSP",44396484,0.107745339101746,0.00296117855776255
2020-10-13,"BR","BRSP",44396484,0.110118827616795,0.00335600236546422
2020-10-14,"BR","BRSP",44396484,0.111467221424347,0.00258154028112632
2020-10-15,"BR","BRSP",44396484,0.113265079834418,0.00457636686199667
2020-10-16,"BR","BRSP",44396484,0.113265079834418,0.00457636686199667
2020-10-17,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-18,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-19,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-20,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-21,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-22,"BR","BRSP",44396484,0.124172087522176,0.00503400354819633
2020-10-23,"BR","BRSP",44396484,0.124172087522176,0.00503400354819633
2020-10-24,"BR","BRSP",44396484,0.124172087522176,0.00503400354819633
2020-10-25,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-26,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-27,"BR","BRSP",44396484,0.12356190527391,0.00457636686199667
2020-10-28,"BR","BRSP",44396484,0.12356190527391,0.00152545562066556
2020-10-29,"BR","BRSP",44396484,0.12356190527391,0.00152545562066556
2020-10-30,"BR","BRSP",44396484,0.12356190527391,0.00152545562066556
2020-10-31,"BR","BRSP",44396484,0.113265079834418,0.00139833431894343
2020-11-01,"BR","BRSP",44396484,0.0991546153432611,0
2020-11-02,"BR","BRSP",44396484,0.0964850680070964,0
2020-11-03,"BR","BRSP",44396484,0.0964850680070964,0
2020-11-04,"BR","BRSP",44396484,0.0978834023260398,0
2020-11-05,"BR","BRSP",44396484,0.0978834023260398,0
2020-11-06,"BR","BRSP",44396484,0.0903539098394214,0
2020-11-07,"BR","BRSP",44396484,0.0948070668243643,0.00167800118273211
2020-11-08,"BR","BRSP",44396484,0.0973240685984624,0.0201360141927853
2020-11-09,"BR","BRSP",44396484,0.0883158517227427,0.0211958044134582
2020-11-10,"BR","BRSP",44396484,0.0914510644589001,0.0201360141927853
2020-11-11,"BR","BRSP",44396484,0.0877136981882694,0.0190681952583194
2020-11-12,"BR","BRSP",44396484,0.0862972036833657,0.0199762045563347
