"date","country","region","population","p_cases","p_cases_recent"
2020-05-25,"BR","BRPR",11163018,0.0262320832515217,0.00154306372067775
2020-05-26,"BR","BRPR",11163018,0.0235020474380149,0.00141447507728793
2020-05-27,"BR","BRPR",11163018,0.0235020474380149,0.00141447507728793
2020-05-28,"BR","BRPR",11163018,0.0235020474380149,0.00141447507728793
2020-05-29,"BR","BRPR",11163018,0.0235020474380149,0.00141447507728793
2020-05-30,"BR","BRPR",11163018,0.0235020474380149,0.00141447507728793
2020-05-31,"BR","BRPR",11163018,0.0235020474380149,0.00141447507728793
2020-06-01,"BR","BRPR",11163018,0.0235020474380149,0.00141447507728793
2020-06-02,"BR","BRPR",11163018,0.0230357369729749,0.00130566930211194
2020-06-03,"BR","BRPR",11163018,0.0230357369729749,0.00130566930211194
2020-06-04,"BR","BRPR",11163018,0.0230357369729749,0.00130566930211194
2020-06-05,"BR","BRPR",11163018,0.0230357369729749,0.00130566930211194
2020-06-06,"BR","BRPR",11163018,0.0215000211747766,0.00121240720910394
2020-06-07,"BR","BRPR",11163018,0.0215000211747766,0.00121240720910394
2020-06-08,"BR","BRPR",11163018,0.0215000211747766,0.00121240720910394
2020-06-09,"BR","BRPR",11163018,0.0201562698513531,0.00113158006183035
2020-06-10,"BR","BRPR",11163018,0.0235745846214656,0.00299535898719798
2020-06-11,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-12,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-13,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-14,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-15,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-16,"BR","BRPR",11163018,0.0223338170098095,0.00282895015457587
2020-06-17,"BR","BRPR",11163018,0.021217126159319,0.00268005804117714
2020-06-18,"BR","BRPR",11163018,0.021217126159319,0.00268005804117714
2020-06-19,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-20,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-21,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-22,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-23,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-24,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-25,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-26,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-27,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-28,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-29,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-06-30,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-01,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-02,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-03,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-04,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-05,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-06,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-07,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-08,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-09,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-10,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-11,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-12,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-13,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-14,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-15,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-16,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-17,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-18,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-19,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-20,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-21,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-22,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-23,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-24,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-25,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-26,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-27,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-28,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-29,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-30,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-07-31,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-01,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-02,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-03,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-04,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-05,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-06,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-07,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-08,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-09,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-10,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-11,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-12,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-13,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-14,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-15,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-16,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-17,"BR","BRPR",11163018,0.021015058291135,0.00254605513911828
2020-08-18,"BR","BRPR",11163018,0.032776801790948,0.00242481441820789
2020-08-19,"BR","BRPR",11163018,0.0328158217930801,0.00234120012792486
2020-08-20,"BR","BRPR",11163018,0.0350789819167408,0.0022631601236607
2020-08-21,"BR","BRPR",11163018,0.0350789819167408,0.0022631601236607
2020-08-22,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-23,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-24,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-25,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-26,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-27,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-28,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-29,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-30,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-08-31,"BR","BRPR",11163018,0.035644771947656,0.0022631601236607
2020-09-01,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-02,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-03,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-04,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-05,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-06,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-07,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-08,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-09,"BR","BRPR",11163018,0.0379079320713167,0.00113158006183035
2020-09-10,"BR","BRPR",11163018,0.039039512133147,0.00113158006183035
2020-09-11,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-12,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-13,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-14,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-15,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-16,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-17,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-18,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-19,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-20,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-21,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-22,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-23,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-24,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-25,"BR","BRPR",11163018,0.0407368822258925,0.0022631601236607
2020-09-26,"BR","BRPR",11163018,0.0421416023026474,0.00234120012792486
2020-09-27,"BR","BRPR",11163018,0.0421416023026474,0.00234120012792486
2020-09-28,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-09-29,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-09-30,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-01,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-02,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-03,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-04,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-05,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-06,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-07,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-08,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-09,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-10,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-11,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-12,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-13,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-14,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-15,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-16,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-17,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-18,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-19,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-20,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-21,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-22,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-23,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-24,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-25,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-26,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-27,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-28,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-29,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-30,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-10-31,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-01,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-02,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-03,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-04,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-05,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-06,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-07,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-08,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-09,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
2020-11-10,"BR","BRPR",11163018,0.04304045592319,0.00242481441820789
