"date","country","region","population","p_cases","p_cases_recent"
"2020/06/10","BR","BRPR",11163018,0.00925925925925926,0.00117647058823529
"2020/06/11","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/12","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/13","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/14","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/15","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/16","BR","BRPR",11163018,0.0087719298245614,0.00111111111111111
"2020/06/17","BR","BRPR",11163018,0.00833333333333333,0.00105263157894737
"2020/06/18","BR","BRPR",11163018,0.00833333333333333,0.00105263157894737
"2020/06/19","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/21","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/22","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/23","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/25","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/26","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/27","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/28","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/29","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/06/30","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/02","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/03","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/04","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/05","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/06","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/07","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/08","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/09","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/10","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/13","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/14","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/16","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/17","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/19","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/21","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/23","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/25","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/27","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/28","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/29","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/30","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/07/31","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/03","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/04","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/05","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/06","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/07","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/10","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/11","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/12","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/13","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/17","BR","BRPR",11163018,0.00825396825396825,0.001
"2020/08/18","BR","BRPR",11163018,0.0128735632183908,0.000952380952380952
"2020/08/19","BR","BRPR",11163018,0.0128888888888889,0.000919540229885057
"2020/08/20","BR","BRPR",11163018,0.0137777777777778,0.000888888888888889
"2020/08/21","BR","BRPR",11163018,0.0137777777777778,0.000888888888888889
"2020/08/22","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/23","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/24","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/25","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/26","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/28","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/08/30","BR","BRPR",11163018,0.014,0.000888888888888889
"2020/09/01","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/02","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/03","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/08","BR","BRPR",11163018,0.0148888888888889,0.000444444444444444
"2020/09/10","BR","BRPR",11163018,0.0153333333333333,0.000444444444444444
"2020/09/11","BR","BRPR",11163018,0.016,0.000888888888888889
"2020/09/15","BR","BRPR",11163018,0.016,0.000888888888888889
"2020/09/17","BR","BRPR",11163018,0.016,0.000888888888888889
"2020/09/22","BR","BRPR",11163018,0.016,0.000888888888888889
"2020/09/28","BR","BRPR",11163018,0.0169047619047619,0.000952380952380952
"2020/09/29","BR","BRPR",11163018,0.0169047619047619,0.000952380952380952
"2020/10/02","BR","BRPR",11163018,0.0169047619047619,0.000952380952380952
